num_critic_for_reviews,director_facebook_likes,actor_1_facebook_likes,movie_title,actor_3_name,movie_imdb_link,num_user_for_reviews,content_rating,budget,actor_2_facebook_likes,aspect_ratio
87,0,14000,Romance & Cigarettes ,Eddie Izzard,http://www.imdb.com/title/tt0368222/?ref_=fn_tt_tt_1,69,R,,12000,2.35
78,238,60,Copying Beethoven ,Angus Barnett,http://www.imdb.com/title/tt0424908/?ref_=fn_tt_tt_1,86,PG-13,11000000,35,2.35
223,365,887,Poltergeist ,Craig T. Nelson,http://www.imdb.com/title/tt0084516/?ref_=fn_tt_tt_1,321,PG,10700000,770,2.35
136,17,845,Brighton Rock ,Geoff Bell,http://www.imdb.com/title/tt1233192/?ref_=fn_tt_tt_1,59,R,12000000,641,2.35
160,43,3000,Saw V ,Scott Patterson,http://www.imdb.com/title/tt1132626/?ref_=fn_tt_tt_1,262,R,10800000,723,1.85
28,4,917,Machine Gun McCain ,Britt Ekland,http://www.imdb.com/title/tt0065895/?ref_=fn_tt_tt_1,12,GP,,545,2.35
54,15,142,LOL ,Alix Freihage,http://www.imdb.com/title/tt1592873/?ref_=fn_tt_tt_1,111,PG-13,11000000,79,2.35
75,10,172,Jindabyne ,Max Cullen,http://www.imdb.com/title/tt0382765/?ref_=fn_tt_tt_1,115,R,15000000,71,2.35
20,160,8000,Kabhi Alvida Naa Kehna ,Preity Zinta,http://www.imdb.com/title/tt0449999/?ref_=fn_tt_tt_1,264,R,700000000,1000,2.35
105,32,893,An Ideal Husband ,Jeremy Northam,http://www.imdb.com/title/tt0122541/?ref_=fn_tt_tt_1,132,PG-13,14000000,692,1.85
120,7,805,The Last Days on Mars ,Tom Cullen,http://www.imdb.com/title/tt1709143/?ref_=fn_tt_tt_1,160,R,7000000,766,2.35
108,57,541,Darkness ,Francesc Pagès,http://www.imdb.com/title/tt0273517/?ref_=fn_tt_tt_1,349,PG-13,10600000,451,2.35
285,0,273,2001: A Space Odyssey ,Glenn Beck,http://www.imdb.com/title/tt0062622/?ref_=fn_tt_tt_1,1736,G,12000000,117,2.2
215,14000,861,E.T. the Extra-Terrestrial ,Peter Coyote,http://www.imdb.com/title/tt0083866/?ref_=fn_tt_tt_1,515,PG,10500000,725,1.85
81,21,17000,In the Land of Women ,Dustin Milligan,http://www.imdb.com/title/tt0419843/?ref_=fn_tt_tt_1,74,PG-13,10000000,1000,2.35
17,4,882,The Blue Butterfly ,Raoul Max Trujillo,http://www.imdb.com/title/tt0313300/?ref_=fn_tt_tt_1,28,PG,12500000,450,1.85
5,11,665,There Goes My Baby ,Seymour Cassel,http://www.imdb.com/title/tt0108320/?ref_=fn_tt_tt_1,31,R,10500000,446,
3,,381,Lovesick             ,Hannah Britland,http://www.imdb.com/title/tt4051832/?ref_=fn_tt_tt_1,18,,,102,
10,0,564,Housefull ,Riteish Deshmukh,http://www.imdb.com/title/tt1573072/?ref_=fn_tt_tt_1,43,,,154,
43,58,482,September Dawn ,Trent Ford,http://www.imdb.com/title/tt0473700/?ref_=fn_tt_tt_1,111,R,11000000,362,1.85
43,0,639,For Greater Glory: The True Story of Cristiada ,Catalina Sandino Moreno,http://www.imdb.com/title/tt1566501/?ref_=fn_tt_tt_1,57,R,10818775,377,2.35
94,7,68,La Famille Bélier ,François Damiens,http://www.imdb.com/title/tt3547740/?ref_=fn_tt_tt_1,27,,11000000,29,1.85
161,835,49000,Good Will Hunting ,Minnie Driver,http://www.imdb.com/title/tt0119217/?ref_=fn_tt_tt_1,682,R,10000000,13000,1.85
38,29,14000,Misconduct ,Glen Powell,http://www.imdb.com/title/tt3658772/?ref_=fn_tt_tt_1,50,R,11000000,12000,2.35
210,163,723,Saw III ,Leigh Whannell,http://www.imdb.com/title/tt0489270/?ref_=fn_tt_tt_1,614,R,10000000,651,1.85
52,425,13000,Stripes ,Judge Reinhold,http://www.imdb.com/title/tt0083131/?ref_=fn_tt_tt_1,134,R,10000000,11000,1.85
139,235,4000,Bring It On ,Clare Kramer,http://www.imdb.com/title/tt0204946/?ref_=fn_tt_tt_1,385,PG-13,10000000,464,1.85
165,65,798,The Purge: Election Year ,Mykelti Williamson,http://www.imdb.com/title/tt4094724/?ref_=fn_tt_tt_1,94,R,10000000,465,2.35
96,7,23000,She's All That ,Kieran Culkin,http://www.imdb.com/title/tt0160862/?ref_=fn_tt_tt_1,389,PG-13,10000000,1000,1.85
323,304,939,Precious ,Mariah Carey,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,275,R,10000000,906,1.85
190,163,723,Saw IV ,Angus Macfadyen,http://www.imdb.com/title/tt0890870/?ref_=fn_tt_tt_1,319,R,10000000,651,1.85
173,13,494,White Noise ,Mike Dopud,http://www.imdb.com/title/tt0375210/?ref_=fn_tt_tt_1,403,PG-13,10000000,392,2.35
46,0,1000,Madea's Family Reunion ,Blair Underwood,http://www.imdb.com/title/tt0455612/?ref_=fn_tt_tt_1,137,PG-13,6000000,907,1.85
59,17000,10000,The Color of Money ,Mary Elizabeth Mastrantonio,http://www.imdb.com/title/tt0090863/?ref_=fn_tt_tt_1,115,R,13800000,970,1.85
53,19,726,The Longest Day ,Eddie Albert,http://www.imdb.com/title/tt0056197/?ref_=fn_tt_tt_1,192,G,10000000,249,2.35
22,65,633,The Mighty Ducks ,Elden Henson,http://www.imdb.com/title/tt0104868/?ref_=fn_tt_tt_1,46,PG,10000000,613,1.85
203,70,4000,The Grudge ,Ted Raimi,http://www.imdb.com/title/tt0391198/?ref_=fn_tt_tt_1,911,PG-13,10000000,1000,1.85
77,221,11000,Happy Gilmore ,Frances Bay,http://www.imdb.com/title/tt0116483/?ref_=fn_tt_tt_1,289,PG-13,12000000,503,1.85
190,108,1000,Jeepers Creepers ,Jonathan Breck,http://www.imdb.com/title/tt0263488/?ref_=fn_tt_tt_1,985,R,10000000,322,1.85
81,65,18000,Bill & Ted's Excellent Adventure ,Al Leong,http://www.imdb.com/title/tt0096928/?ref_=fn_tt_tt_1,181,PG,10000000,769,2.35
56,82,695,Oliver! ,Jack Wild,http://www.imdb.com/title/tt0063385/?ref_=fn_tt_tt_1,138,G,10000000,275,2.35
264,108,1000,The Best Exotic Marigold Hotel ,Celia Imrie,http://www.imdb.com/title/tt1412386/?ref_=fn_tt_tt_1,266,PG-13,10000000,400,2.35
44,6,759,Recess: School's Out ,Dabney Coleman,http://www.imdb.com/title/tt0265632/?ref_=fn_tt_tt_1,38,G,23000000,563,1.85
117,750,794,Mad Max Beyond Thunderdome ,Angelo Rossitto,http://www.imdb.com/title/tt0089530/?ref_=fn_tt_tt_1,193,PG-13,12305523,531,2.35
124,73,1000,Commando ,Rae Dawn Chong,http://www.imdb.com/title/tt0088944/?ref_=fn_tt_tt_1,437,R,10000000,745,1.85
159,19,4000,The Boy ,Stephanie Lemelin,http://www.imdb.com/title/tt3882082/?ref_=fn_tt_tt_1,155,PG-13,10000000,334,2.35
273,66,2000,Devil ,Geoffrey Arend,http://www.imdb.com/title/tt1314655/?ref_=fn_tt_tt_1,319,PG-13,10000000,904,2.35
26,7,723,Friday After Next ,Katt Williams,http://www.imdb.com/title/tt0293815/?ref_=fn_tt_tt_1,66,R,20000000,706,1.85
242,482,852,Insidious: Chapter 3 ,Leigh Whannell,http://www.imdb.com/title/tt3195644/?ref_=fn_tt_tt_1,183,PG-13,10000000,542,2.35
55,78,854,The Last Dragon ,Keshia Knight Pulliam,http://www.imdb.com/title/tt0089461/?ref_=fn_tt_tt_1,109,PG-13,10000000,841,1.85
151,0,26000,Snatch ,Jason Flemyng,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,726,R,6000000,11000,1.85
48,32,535,The Lawnmower Man ,Troy Evans,http://www.imdb.com/title/tt0104692/?ref_=fn_tt_tt_1,96,R,10000000,211,1.85
166,6,904,Nick and Norah's Infinite Playlist ,Aaron Yoo,http://www.imdb.com/title/tt0981227/?ref_=fn_tt_tt_1,129,PG-13,9000000,715,1.85
206,0,13000,Dogma ,George Carlin,http://www.imdb.com/title/tt0120655/?ref_=fn_tt_tt_1,1015,R,10000000,1000,2.35
92,7,931,The Banger Sisters ,Sal Lopez,http://www.imdb.com/title/tt0280460/?ref_=fn_tt_tt_1,147,R,10000000,797,2.35
78,287,745,Twilight Zone: The Movie ,Vic Morrow,http://www.imdb.com/title/tt0086491/?ref_=fn_tt_tt_1,121,PG,10000000,730,1.85
83,9,623,Road House ,Kelly Lynch,http://www.imdb.com/title/tt0098206/?ref_=fn_tt_tt_1,201,R,17000000,472,2.35
8,322,851,A Low Down Dirty Shame ,Charles S. Dutton,http://www.imdb.com/title/tt0110399/?ref_=fn_tt_tt_1,26,R,10000000,543,1.85
86,21,931,Swimfan ,Jason Ritter,http://www.imdb.com/title/tt0283026/?ref_=fn_tt_tt_1,217,PG-13,8500000,855,2.35
85,27,1000,Employee of the Month ,Jessica Simpson,http://www.imdb.com/title/tt0424993/?ref_=fn_tt_tt_1,151,PG-13,12000000,809,1.85
76,4,982,Can't Hardly Wait ,Charlie Korsmo,http://www.imdb.com/title/tt0127723/?ref_=fn_tt_tt_1,247,PG-13,10000000,945,1.85
60,0,10000,The Outsiders ,Tom Waits,http://www.imdb.com/title/tt0086066/?ref_=fn_tt_tt_1,308,PG-13,10000000,919,2.35
78,38,3000,Pete's Dragon ,Isiah Whitlock Jr.,http://www.imdb.com/title/tt2788732/?ref_=fn_tt_tt_1,6,PG,65000000,424,2.35
112,0,1000,The Dead Zone ,Anthony Zerbe,http://www.imdb.com/title/tt0085407/?ref_=fn_tt_tt_1,182,R,10000000,278,1.85
189,11,1000,Sinister 2 ,Jaden Klein,http://www.imdb.com/title/tt2752772/?ref_=fn_tt_tt_1,126,R,10000000,412,2.35
82,70,1000,Sparkle ,Mike Epps,http://www.imdb.com/title/tt1876451/?ref_=fn_tt_tt_1,48,PG-13,17000000,876,2.35
120,9,690,Valentine ,Johnny Whitworth,http://www.imdb.com/title/tt0242998/?ref_=fn_tt_tt_1,371,R,10000000,533,2.35
183,58,14000,The Fourth Kind ,Hakeem Kae-Kazim,http://www.imdb.com/title/tt1220198/?ref_=fn_tt_tt_1,330,PG-13,10000000,537,2.35
211,500,11000,A Prairie Home Companion ,Lily Tomlin,http://www.imdb.com/title/tt0420087/?ref_=fn_tt_tt_1,280,PG-13,10000000,912,2.35
14,5,556,Sugar Hill ,Steve Harris,http://www.imdb.com/title/tt0107079/?ref_=fn_tt_tt_1,35,R,10000000,475,1.85
54,17,371,Invasion U.S.A. ,Eddie Jones,http://www.imdb.com/title/tt0089348/?ref_=fn_tt_tt_1,90,R,10000000,324,1.85
55,92,2000,Roll Bounce ,Shad Moss,http://www.imdb.com/title/tt0403455/?ref_=fn_tt_tt_1,75,PG-13,,918,2.35
179,0,13000,Rushmore ,Olivia Williams,http://www.imdb.com/title/tt0128445/?ref_=fn_tt_tt_1,640,R,9000000,933,2.35
221,25,929,Skyline ,Brittany Daniel,http://www.imdb.com/title/tt1564585/?ref_=fn_tt_tt_1,944,PG-13,10000000,927,2.35
158,108,220,The Second Best Exotic Marigold Hotel ,Ronald Pickup,http://www.imdb.com/title/tt2555736/?ref_=fn_tt_tt_1,100,PG,10000000,186,2.35
73,22,918,Kit Kittredge: An American Girl ,Willow Smith,http://www.imdb.com/title/tt0846308/?ref_=fn_tt_tt_1,24,G,10000000,624,1.85
65,15,1000,The Perfect Man ,Vanessa Lengies,http://www.imdb.com/title/tt0380623/?ref_=fn_tt_tt_1,104,PG,25000000,962,1.85
23,0,18000,Mo' Better Blues ,Charlie Murphy,http://www.imdb.com/title/tt0100168/?ref_=fn_tt_tt_1,30,R,10000000,269,1.85
63,176,176,Kung Pow: Enter the Fist ,Jennifer Tung,http://www.imdb.com/title/tt0240468/?ref_=fn_tt_tt_1,518,PG-13,10000000,67,2.35
132,31,651,Tremors ,Michael Gross,http://www.imdb.com/title/tt0100814/?ref_=fn_tt_tt_1,248,PG-13,11000000,610,1.85
191,36,2000,Wrong Turn ,Julian Richings,http://www.imdb.com/title/tt0295700/?ref_=fn_tt_tt_1,540,R,12600000,683,1.85
52,394,2000,The Long Riders ,Randy Quaid,http://www.imdb.com/title/tt0081071/?ref_=fn_tt_tt_1,78,R,10000000,926,1.85
91,164,258,The Corruptor ,Kim Chan,http://www.imdb.com/title/tt0142192/?ref_=fn_tt_tt_1,131,R,30000000,218,2.35
368,337,11000,Mud ,Sam Shepard,http://www.imdb.com/title/tt1935179/?ref_=fn_tt_tt_1,261,PG-13,10000000,1000,2.35
89,134,655,Reno 911!: Miami ,Carlos Alazraqui,http://www.imdb.com/title/tt0499554/?ref_=fn_tt_tt_1,73,R,10000000,651,1.85
83,293,773,One Direction: This Is Us ,Niall Horan,http://www.imdb.com/title/tt2515086/?ref_=fn_tt_tt_1,68,PG,10000000,734,1.85
83,23,839,The Goods: Live Hard, Sell Hard ,Charles Napier,http://www.imdb.com/title/tt1092633/?ref_=fn_tt_tt_1,59,R,,700,1.85
33,14,1000,Hey Arnold! The Movie ,Paul Sorvino,http://www.imdb.com/title/tt0314166/?ref_=fn_tt_tt_1,43,PG,3000000,811,1.85
386,64,13000,My Week with Marilyn ,Julia Ormond,http://www.imdb.com/title/tt1655420/?ref_=fn_tt_tt_1,216,R,6400000,2000,2.35
191,47,3000,The Matador ,Hope Davis,http://www.imdb.com/title/tt0365485/?ref_=fn_tt_tt_1,234,R,10000000,497,2.35
16,28,962,Love Jones ,Larenz Tate,http://www.imdb.com/title/tt0119572/?ref_=fn_tt_tt_1,28,R,10000000,826,1.85
297,0,1000,The Gift ,Wendell Pierce,http://www.imdb.com/title/tt4178092/?ref_=fn_tt_tt_1,279,R,5000000,562,2.35
47,2,772,End of the Spear ,Jack Guzman,http://www.imdb.com/title/tt0399862/?ref_=fn_tt_tt_1,148,PG-13,10000000,232,2.35
63,13,15000,Get Over It ,Carmen Electra,http://www.imdb.com/title/tt0192071/?ref_=fn_tt_tt_1,180,PG-13,22000000,4000,2.35
144,406,989,Office Space ,Diedrich Bader,http://www.imdb.com/title/tt0151804/?ref_=fn_tt_tt_1,621,R,10000000,939,1.85
77,31,4000,Drop Dead Gorgeous ,Ellen Barkin,http://www.imdb.com/title/tt0157503/?ref_=fn_tt_tt_1,321,PG-13,10000000,980,1.85
325,13000,11000,Big Eyes ,Jon Polito,http://www.imdb.com/title/tt1126590/?ref_=fn_tt_tt_1,147,PG-13,10000000,430,1.85
100,532,4000,Very Bad Things ,Jeanne Tripplehorn,http://www.imdb.com/title/tt0124198/?ref_=fn_tt_tt_1,481,R,10000000,796,1.85
52,18,7000,Sleepover ,Hunter Parrish,http://www.imdb.com/title/tt0368975/?ref_=fn_tt_tt_1,75,PG,10000000,2000,1.85
98,0,537,Body Double ,Gregg Henry,http://www.imdb.com/title/tt0086984/?ref_=fn_tt_tt_1,178,R,10000000,376,1.85
163,434,1000,MacGruber ,Powers Boothe,http://www.imdb.com/title/tt1470023/?ref_=fn_tt_tt_1,125,R,10000000,622,2.35
137,350,460,Dirty Pretty Things ,Sergi López,http://www.imdb.com/title/tt0301199/?ref_=fn_tt_tt_1,203,R,10000000,372,1.85
180,0,20000,Movie 43 ,Seth MacFarlane,http://www.imdb.com/title/tt1333125/?ref_=fn_tt_tt_1,352,R,6000000,14000,1.85
321,207,40000,The Tourist ,Rufus Sewell,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,374,PG-13,100000000,11000,2.35
100,4,939,Over Her Dead Body ,Wendi McLendon-Covey,http://www.imdb.com/title/tt0785007/?ref_=fn_tt_tt_1,53,PG-13,10000000,702,2.35
265,63,7000,Seeking a Friend for the End of the World ,Rob Huebel,http://www.imdb.com/title/tt1307068/?ref_=fn_tt_tt_1,221,R,10000000,353,2.35
212,44,1000,Cedar Rapids ,Alia Shawkat,http://www.imdb.com/title/tt1477837/?ref_=fn_tt_tt_1,85,R,,939,1.85
68,,1000,Bones             ,Tamara Taylor,http://www.imdb.com/title/tt0460627/?ref_=fn_tt_tt_1,173,TV-14,,722,1.78
162,194,1000,American History X ,Stacy Keach,http://www.imdb.com/title/tt0120586/?ref_=fn_tt_tt_1,1420,R,7500000,816,1.85
147,87,1000,The Collection ,Lee Tergesen,http://www.imdb.com/title/tt1748227/?ref_=fn_tt_tt_1,99,R,10000000,581,2.35
33,0,886,Teacher's Pet ,Jerry Stiller,http://www.imdb.com/title/tt0350194/?ref_=fn_tt_tt_1,26,PG,10000000,808,1.85
94,63,24,The Red Violin ,Carlo Cecchi,http://www.imdb.com/title/tt0120802/?ref_=fn_tt_tt_1,247,R,10000000,3,1.85
143,0,874,The Straight Story ,Everett McGill,http://www.imdb.com/title/tt0166896/?ref_=fn_tt_tt_1,414,G,10000000,262,2.35
38,9,12000,Deuces Wild ,Frankie Muniz,http://www.imdb.com/title/tt0231448/?ref_=fn_tt_tt_1,92,R,10000000,11000,2.35
126,0,628,Bad Words ,Patricia Belcher,http://www.imdb.com/title/tt2170299/?ref_=fn_tt_tt_1,119,R,10000000,497,2.35
168,0,427,Run, Fatboy, Run ,India de Beaufort,http://www.imdb.com/title/tt0425413/?ref_=fn_tt_tt_1,143,PG-13,,269,2.35
19,13,753,Heartbeeps ,Christopher Guest,http://www.imdb.com/title/tt0082507/?ref_=fn_tt_tt_1,31,PG,10000000,695,2.35
91,57,1000,Black or White ,Jillian Estell,http://www.imdb.com/title/tt2883434/?ref_=fn_tt_tt_1,57,PG-13,9000000,837,2.35
46,49,719,On the Line ,Dave Foley,http://www.imdb.com/title/tt0279286/?ref_=fn_tt_tt_1,79,PG,16000000,405,1.85
198,0,23000,Rescue Dawn ,François Chau,http://www.imdb.com/title/tt0462504/?ref_=fn_tt_tt_1,205,PG-13,10000000,342,1.85
139,102,14000,Danny Collins ,Melissa Benoist,http://www.imdb.com/title/tt1772288/?ref_=fn_tt_tt_1,100,R,10000000,3000,
182,157,2000,Jeff, Who Lives at Home ,Rae Dawn Chong,http://www.imdb.com/title/tt1588334/?ref_=fn_tt_tt_1,112,R,10000000,616,1.85
181,64,144,I Am Love ,Alba Rohrwacher,http://www.imdb.com/title/tt1226236/?ref_=fn_tt_tt_1,114,R,10000000,110,1.85
23,60,823,Atlas Shrugged II: The Strike ,Esai Morales,http://www.imdb.com/title/tt1985017/?ref_=fn_tt_tt_1,122,PG-13,10000000,759,2.35
30,34,10000,Romeo Is Bleeding ,Lena Olin,http://www.imdb.com/title/tt0107983/?ref_=fn_tt_tt_1,88,R,11500000,721,1.85
111,0,402,The Limey ,William Lucking,http://www.imdb.com/title/tt0165854/?ref_=fn_tt_tt_1,240,R,9000000,296,1.85
287,549,3000,Crash ,Jennifer Esposito,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,1624,R,6500000,912,2.35
96,25,902,The House of Mirth ,Elizabeth McGovern,http://www.imdb.com/title/tt0200720/?ref_=fn_tt_tt_1,181,PG,10000000,576,2.35
27,4,754,Malone ,Dennis Burkley,http://www.imdb.com/title/tt0093483/?ref_=fn_tt_tt_1,37,R,10000000,324,1.85
44,108,634,Peaceful Warrior ,Agnes Bruckner,http://www.imdb.com/title/tt0438315/?ref_=fn_tt_tt_1,175,PG-13,10000000,436,2.35
49,105,982,Bucky Larson: Born to Be a Star ,Nicholas Turturro,http://www.imdb.com/title/tt1411664/?ref_=fn_tt_tt_1,64,R,10000000,503,1.85
57,0,1000,Bamboozled ,Jada Pinkett Smith,http://www.imdb.com/title/tt0215545/?ref_=fn_tt_tt_1,186,R,10000000,975,1.85
185,4,533,The Forest ,Gen Seto,http://www.imdb.com/title/tt3387542/?ref_=fn_tt_tt_1,127,PG-13,10000000,35,1.85
2,76,902,Sphinx ,John Gielgud,http://www.imdb.com/title/tt0083113/?ref_=fn_tt_tt_1,21,PG,14000000,488,2.35
270,387,6000,While We're Young ,Dree Hemingway,http://www.imdb.com/title/tt1791682/?ref_=fn_tt_tt_1,96,R,10000000,139,1.85
94,129,749,A Better Life ,Robert Peters,http://www.imdb.com/title/tt1554091/?ref_=fn_tt_tt_1,81,PG-13,10000000,252,1.85
157,0,530,Spider ,Lynn Redgrave,http://www.imdb.com/title/tt0278731/?ref_=fn_tt_tt_1,213,R,8000000,387,1.78
49,3,14000,Gun Shy ,Mitch Pileggi,http://www.imdb.com/title/tt0171356/?ref_=fn_tt_tt_1,91,R,10000000,1000,1.85
80,41,16000,Nicholas Nickleby ,Jim Broadbent,http://www.imdb.com/title/tt0309912/?ref_=fn_tt_tt_1,103,PG,10000000,11000,2.35
221,34,11000,The Iceman ,Robert Davi,http://www.imdb.com/title/tt1491044/?ref_=fn_tt_tt_1,144,R,10000000,11000,1.85
53,,20,Dekalog             ,Olgierd Lukaszewicz,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,37,TV-MA,,3,1.33
20,53,307,Krrish ,Sharat Saxena,http://www.imdb.com/title/tt0432637/?ref_=fn_tt_tt_1,110,Not Rated,10000000,200,2.35
90,0,975,Cecil B. DeMented ,Kevin Nealon,http://www.imdb.com/title/tt0173716/?ref_=fn_tt_tt_1,150,R,10000000,537,1.85
376,607,11000,Killer Joe ,Carol Sutton,http://www.imdb.com/title/tt1726669/?ref_=fn_tt_tt_1,216,R,11000000,414,1.85
144,17,2000,The Joneses ,Robert Pralgo,http://www.imdb.com/title/tt1285309/?ref_=fn_tt_tt_1,88,R,5000000,989,2.35
82,23,22000,Owning Mahowny ,Maury Chaykin,http://www.imdb.com/title/tt0285861/?ref_=fn_tt_tt_1,83,R,10000000,893,2.35
51,0,966,The Brothers Solomon ,Will Forte,http://www.imdb.com/title/tt0784972/?ref_=fn_tt_tt_1,46,R,10000000,799,1.85
192,0,20000,My Blueberry Nights ,Adriane Lenox,http://www.imdb.com/title/tt0765120/?ref_=fn_tt_tt_1,117,PG-13,10000000,329,2.35
36,0,816,Illuminata ,George DiCenzo,http://www.imdb.com/title/tt0120709/?ref_=fn_tt_tt_1,40,R,,623,1.85
71,0,990,Swept Away ,David Thornton,http://www.imdb.com/title/tt0291502/?ref_=fn_tt_tt_1,215,R,10000000,711,1.85
79,0,603,War, Inc. ,Ned Bellamy,http://www.imdb.com/title/tt0884224/?ref_=fn_tt_tt_1,112,R,10000000,175,1.78
246,0,478,Shaolin Soccer ,Kwok-Kwan Chan,http://www.imdb.com/title/tt0286112/?ref_=fn_tt_tt_1,243,PG,10000000,83,1.85
115,787,787,The Brown Bunny ,Anna Vareschi,http://www.imdb.com/title/tt0330099/?ref_=fn_tt_tt_1,226,Not Rated,10000000,96,1.66
34,324,678,The Swindle ,Michel Serrault,http://www.imdb.com/title/tt0120018/?ref_=fn_tt_tt_1,21,,60000000,541,1.66
129,593,374,Rosewater ,Haluk Bilginer,http://www.imdb.com/title/tt2752688/?ref_=fn_tt_tt_1,37,R,5000000,362,1.85
22,163,837,The Chambermaid on the Titanic ,Romane Bohringer,http://www.imdb.com/title/tt0129923/?ref_=fn_tt_tt_1,14,,,130,2.35
196,0,18000,Coriolanus ,Lubna Azabal,http://www.imdb.com/title/tt1372686/?ref_=fn_tt_tt_1,118,R,,451,2.35
73,24,374,Imaginary Heroes ,Larry Fessenden,http://www.imdb.com/title/tt0373024/?ref_=fn_tt_tt_1,56,R,4000000,181,2.35
43,302,893,High Heels and Low Lifes ,Mary McCormack,http://www.imdb.com/title/tt0253126/?ref_=fn_tt_tt_1,44,R,10000000,798,1.85
129,800,49000,World's Greatest Dad ,Henry Simmons,http://www.imdb.com/title/tt1262981/?ref_=fn_tt_tt_1,129,R,,640,1.85
200,76,798,Severance ,Laura Harris,http://www.imdb.com/title/tt0464196/?ref_=fn_tt_tt_1,194,R,5000000,769,1.85
79,216,1000,Edmond ,Jeffrey Combs,http://www.imdb.com/title/tt0443496/?ref_=fn_tt_tt_1,119,R,10000000,922,1.85
112,26,17000,Welcome to the Rileys ,Kerry Cahill,http://www.imdb.com/title/tt1183923/?ref_=fn_tt_tt_1,56,R,,793,1.85
17,3,16000,Police Academy: Mission to Moscow ,G.W. Bailey,http://www.imdb.com/title/tt0110857/?ref_=fn_tt_tt_1,103,PG,6200000,542,1.85
20,11,665,Blood Done Sign My Name ,Lee Norris,http://www.imdb.com/title/tt1210039/?ref_=fn_tt_tt_1,3,PG-13,,664,2.35
12,21,78,Cinco de Mayo, La Batalla ,William Miller,http://www.imdb.com/title/tt2553908/?ref_=fn_tt_tt_1,3,R,10000000,61,
59,53,962,Elsa & Fred ,James Brolin,http://www.imdb.com/title/tt2113659/?ref_=fn_tt_tt_1,18,PG-13,10000000,545,2.35
29,71,795,An Alan Smithee Film: Burn Hollywood Burn ,Ryan O'Neal,http://www.imdb.com/title/tt0118577/?ref_=fn_tt_tt_1,85,R,10000000,474,1.85
23,7,12000,The Open Road ,Ted Danson,http://www.imdb.com/title/tt1007018/?ref_=fn_tt_tt_1,11,PG-13,10000000,3000,2.35
22,0,806,The Good Guy ,Aaron Yoo,http://www.imdb.com/title/tt1247662/?ref_=fn_tt_tt_1,20,R,8000000,690,1.85
43,8,1000,Motherhood ,Anthony Edwards,http://www.imdb.com/title/tt1220220/?ref_=fn_tt_tt_1,23,PG-13,5000000,893,1.85
16,50,835,Free Style ,Sandra Echeverría,http://www.imdb.com/title/tt1128071/?ref_=fn_tt_tt_1,4,PG,,632,1.85
84,93,147,Strangerland ,Sean Keenan,http://www.imdb.com/title/tt2325977/?ref_=fn_tt_tt_1,57,R,10000000,52,2.39
4,7,706,The Janky Promoters ,Glenn Plummer,http://www.imdb.com/title/tt1210071/?ref_=fn_tt_tt_1,10,R,,405,1.85
20,7,906,Blonde Ambition ,Larry Miller,http://www.imdb.com/title/tt0887719/?ref_=fn_tt_tt_1,34,PG-13,10000000,848,1.85
