director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,gross,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,country,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio
David R. Ellis,127,167,Valerie Cruz,32003620,79141,1102,Will Beinbrink,1,cell phone|distress signal|family in danger|police|stealing a car,http://www.imdb.com/title/tt0337921/?ref_=fn_tt_tt_1,USA,PG-13,25000000,2004,216,2.35
Peter Howitt,122,252,Natalie Imbruglia,27972410,114692,1461,Ben Miller,1,british|crown jewels|explosion|funeral|spy,http://www.imdb.com/title/tt0274166/?ref_=fn_tt_tt_1,UK,PG,35000000,2003,304,1.85
John A. Davis,105,8000,Meryl Streep,28133159,30055,33822,Julia Roberts,1,ant|miniaturization|punishment|shrinking|sudden change in size,http://www.imdb.com/title/tt0429589/?ref_=fn_tt_tt_1,USA,PG,50000000,2006,11000,1.85
David Lynch,144,202,Jürgen Prochnow,27400000,97087,2449,José Ferrer,3,desert planet|dune|giant worm|space travel|spice,http://www.imdb.com/title/tt0087182/?ref_=fn_tt_tt_1,USA,PG-13,40000000,1984,362,2.35
Julie Taymor,156,107,T.V. Carpio,24343673,91860,5405,Robert Clohessy,0,anti war|liverpool|love|protest|song,http://www.imdb.com/title/tt0445922/?ref_=fn_tt_tt_1,USA,PG-13,45000000,2007,117,2.35
Sam Mendes,323,10000,Kate Winslet,22877808,152591,53895,Joe Komara,0,based on novel|children|connecticut|suburb|work,http://www.imdb.com/title/tt0959337/?ref_=fn_tt_tt_1,USA,R,35000000,2008,14000,2.35
Richard Donner,199,795,David Zayas,36883539,112769,15053,Sasha Roiz,2,alcoholic|courthouse|detective|jail|witness,http://www.imdb.com/title/tt0450232/?ref_=fn_tt_tt_1,Germany,PG-13,52000000,2006,929,2.35
Mathieu Kassovitz,164,510,Charlotte Rampling,22531698,81523,15990,David Belle,0,box office flop|convent|mercenary|new york|pregnant,http://www.imdb.com/title/tt0364970/?ref_=fn_tt_tt_1,France,PG-13,70000000,2008,844,2.35
John Gray,39,322,Bob Gunton,20400913,15455,3855,Keenen Ivory Wayans,1,detective|heavy rain|murder|partner|serial killer,http://www.imdb.com/title/tt0116421/?ref_=fn_tt_tt_1,USA,R,45000000,1996,461,1.85
Harold Ramis,43,451,Brian Doyle-Murray,20101861,24757,2348,Obba Babatundé,0,clone|cloning|construction|same actor playing two characters simultaneously on screen|year 1996,http://www.imdb.com/title/tt0117108/?ref_=fn_tt_tt_1,USA,PG-13,45000000,1996,484,2.35
John Schultz,82,553,Carter Jenkins,25200412,16580,3423,Tim Meadows,3,alien|attic|boyfriend|mind control|nintendo ds,http://www.imdb.com/title/tt0775552/?ref_=fn_tt_tt_1,USA,PG,45000000,2009,701,1.85
Sean Penn,150,19,Adrien Dorval,19719930,42621,793,Nels Lennarson,0,nevada|pledge|police|porcupine|search,http://www.imdb.com/title/tt0237572/?ref_=fn_tt_tt_1,USA,R,45000000,2001,44,2.35
Susan Stroman,168,2000,Will Ferrell,19377727,35140,24351,Matthew Broderick,3,accountant|money|opening night|scheme|swedish,http://www.imdb.com/title/tt0395251/?ref_=fn_tt_tt_1,USA,PG-13,45000000,2005,8000,2.35
Pete Travis,432,20,Jason Cope,13401683,203461,578,Rakie Ayola,0,brutality|dark humor|female antagonist|female warrior|post apocalypse,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,UK,R,35000000,2012,107,2.35
Simon Wincer,60,579,Treat Williams,17300889,27648,3855,Kristy Swanson,0,ghost|new york city|phantom|skull|superhero,http://www.imdb.com/title/tt0117331/?ref_=fn_tt_tt_1,Australia,PG,45000000,1996,642,2.35
Billy Bob Thornton,85,820,Henry Thomas,15527125,11388,15006,Sam Shepard,2,1940s|cowboy|mexico|railway station|texas,http://www.imdb.com/title/tt0149624/?ref_=fn_tt_tt_1,USA,PG-13,57000000,2000,861,2.35
Oliver Stone,83,805,Bob Hoskins,13560960,23996,21130,Joan Allen,0,courtship|election|paranoia|president|quaker,http://www.imdb.com/title/tt0113987/?ref_=fn_tt_tt_1,USA,R,50000000,1995,5000,2.35
Roman Polanski,343,501,Olivia Williams,15523168,132423,2507,Timothy Hutton,2,british prime minister|death|island|memoir|writer,http://www.imdb.com/title/tt1139328/?ref_=fn_tt_tt_1,France,PG-13,45000000,2010,766,2.35
Stephen Sommers,106,855,Jason Flemyng,11146409,26551,6558,Wes Studi,0,creature feature|hijacker|ocean|ship|shot in the leg,http://www.imdb.com/title/tt0118956/?ref_=fn_tt_tt_1,USA,R,45000000,1998,1000,2.35
Spike Lee,158,826,Omari Hardwick,7916887,15697,26982,Laz Alonso,0,boy|german soldier|partisan|trapped|village,http://www.imdb.com/title/tt1046997/?ref_=fn_tt_tt_1,USA,R,45000000,2008,1000,2.35
Yimou Zhang,189,10,Ye Liu,6565495,36455,949,Man Li,2,china|chrysanthemum|emperor|empress|prince,http://www.imdb.com/title/tt0473444/?ref_=fn_tt_tt_1,China,R,45000000,2006,52,2.35
Danny Pang,125,61,Charlie Yeung,15279680,48245,12166,James With,1,deaf|hitman|nightclub|pickpocket|rules of profession,http://www.imdb.com/title/tt0814022/?ref_=fn_tt_tt_1,USA,R,40000000,2008,68,1.85
Barry Sonnenfeld,87,865,Janeane Garofalo,7262288,17307,13917,Omar Epps,2,airport|fbi agent|person in a car trunk|suitcase|suitcase bomb,http://www.imdb.com/title/tt0246464/?ref_=fn_tt_tt_1,USA,PG-13,40000000,2002,1000,1.85
Mike Newell,115,50,Giovanna Mezzogiorno,4584886,19114,538,Unax Ugalde,0,19th century|colombia|love|marriage|widow,http://www.imdb.com/title/tt0484740/?ref_=fn_tt_tt_1,USA,R,45000000,2007,202,2.35
,23,114,Clotilde Hesme,,15762,654,Céline Sallette,9,france|living dead|serial killer|small town|supernatural,http://www.imdb.com/title/tt2521668/?ref_=fn_tt_tt_1,France,TV-MA,,,116,16.0
George P. Cosmatos,24,269,Ben Gazzara,2154540,3803,2457,Nicholas Turturro,2,american president|assassin|conspiracy|president|white house,http://www.imdb.com/title/tt0120107/?ref_=fn_tt_tt_1,USA,R,45000000,1997,623,2.35
Oliver Parker,152,104,Tim McInnerny,8129455,89568,661,Togo Igawa,1,assassin|chinese|conspiracy|gadget|premier,http://www.imdb.com/title/tt1634122/?ref_=fn_tt_tt_1,USA,PG,45000000,2011,141,2.35
Lawrence Kasanoff,12,500,Larry Miller,,4377,3090,Harvey Fierstein,0,femme fatale|food|pun|supermarket|troubled production,http://www.imdb.com/title/tt0249516/?ref_=fn_tt_tt_1,USA,PG,65000000,2012,611,
Ben Affleck,656,650,Scoot McNairy,136019448,452465,3133,Tate Donovan,1,1970s|cia|f word|u.s. embassy|year 1979,http://www.imdb.com/title/tt1024648/?ref_=fn_tt_tt_1,USA,R,44500000,2012,660,2.35
Andrew Davis,119,812,Daniel Roebuck,183875760,213668,13357,Sela Ward,1,hospital|on the run|one armed man|surgeon|u.s. marshal,http://www.imdb.com/title/tt0106977/?ref_=fn_tt_tt_1,USA,PG-13,44000000,1993,1000,1.85
Andy Tennant,161,789,Dorian Missick,67061228,96565,21554,Peter Greene,1,bounty hunter|death|murder|police officer|reporter,http://www.imdb.com/title/tt1038919/?ref_=fn_tt_tt_1,USA,PG-13,40000000,2010,1000,2.35
Barry Levinson,73,893,Brad Pitt,53300852,154487,37076,Minnie Driver,3,boy|guard|kicked in the crotch|prank|sexual abuse,http://www.imdb.com/title/tt0117665/?ref_=fn_tt_tt_1,USA,R,44000000,1996,11000,2.35
George P. Cosmatos,96,668,Julia Nickson,150415432,117606,15662,Martin Kove,0,1980s|mission|prison|rambo|vietnam,http://www.imdb.com/title/tt0089880/?ref_=fn_tt_tt_1,USA,R,44000000,1985,738,2.35
Brian Gibson,28,643,Demi Moore,44834712,13995,26907,Anne Heche,1,breasts|mafia|sex scene|temple|woods,http://www.imdb.com/title/tt0116731/?ref_=fn_tt_tt_1,USA,R,44000000,1996,2000,2.35
Norman Ferguson,105,40,Dickie Jones,84300000,90360,1178,Cliff Edwards,0,boy|conscience|fairy|jiminy cricket|pinocchio,http://www.imdb.com/title/tt0032910/?ref_=fn_tt_tt_1,USA,Approved,2600000,1940,48,1.37
Michael Cimino,102,678,Sam Waterston,1500000,9830,14255,Isabelle Huppert,0,1890s|hired gun|immigrant|johnson county war|sheriff,http://www.imdb.com/title/tt0080855/?ref_=fn_tt_tt_1,USA,R,44000000,1980,849,2.35
Len Wiseman,206,520,Tony Curran,62318875,156225,2998,Derek Jacobi,1,death|feud|forbidden love|vampire|werewolf,http://www.imdb.com/title/tt0401855/?ref_=fn_tt_tt_1,USA,R,50000000,2006,845,2.35
Paul McGuigan,159,287,Spencer Wilding,5773519,28618,12876,Daniel Mays,2,assistant|experiment|frankenstein|medical student|scientist,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,USA,PG-13,40000000,2015,1000,2.35
Gus Van Sant,137,225,Rob Brown,51768623,73006,1801,Michael Nouri,1,basketball|mentor|new york|school|writing,http://www.imdb.com/title/tt0181536/?ref_=fn_tt_tt_1,USA,PG-13,43000000,2000,370,2.35
Betty Thomas,116,664,Viggo Mortensen,37035515,34597,23864,Elizabeth Perkins,1,12 step program|box office hit|car accident|vomiting|wedding,http://www.imdb.com/title/tt0191754/?ref_=fn_tt_tt_1,USA,PG-13,43000000,2000,10000,1.37
Louis Leterrier,177,5000,Jet Li,24520892,85198,22383,Bob Hoskins,1,collar|dog|fight|fighting|piano,http://www.imdb.com/title/tt0342258/?ref_=fn_tt_tt_1,France,R,45000000,2005,5000,2.35
Roger Kumble,99,16,Lillian Adams,24430272,46158,132,Chelsea Bond,3,female removes her clothes|roommate|voyeur|voyeurism|wedding,http://www.imdb.com/title/tt0253867/?ref_=fn_tt_tt_1,USA,R,43000000,2002,28,1.85
Sydney Pollack,56,957,Holly Hunter,158348400,88844,14244,Wilford Brimley,0,bar|fbi|law|law firm|lawyer,http://www.imdb.com/title/tt0106918/?ref_=fn_tt_tt_1,USA,R,42000000,1993,1000,1.85
Burr Steers,117,135,Charlie Tahan,31136950,47364,1066,Valerie Tian,1,brother brother relationship|death of brother|ghost|seeing dead people|talking with the dead,http://www.imdb.com/title/tt1438254/?ref_=fn_tt_tt_1,USA,PG-13,44000000,2010,268,2.35
Simon West,252,350,Tony Goldwyn,29113588,117999,27834,Mini Anden,0,apprentice|disobeying orders|gas station|hitman|nightclub,http://www.imdb.com/title/tt0472399/?ref_=fn_tt_tt_1,USA,R,40000000,2011,956,2.35
Phil Lord,375,839,Dax Flame,138447667,408302,19968,Rob Riggle,2,narcotics|parody|police|remake|undercover cop,http://www.imdb.com/title/tt1232829/?ref_=fn_tt_tt_1,USA,R,42000000,2012,971,2.35
Roger Michell,150,427,Clarke Peters,116006080,203269,9255,Dylan Moran,1,actress|bookstore|friend|kiss|love,http://www.imdb.com/title/tt0125439/?ref_=fn_tt_tt_1,UK,PG-13,42000000,1999,437,2.35
Peter Lord,187,206,Miranda Richardson,106793915,140499,1817,Julia Sawalha,0,chicken|escape|farm|freedom|rooster,http://www.imdb.com/title/tt0120630/?ref_=fn_tt_tt_1,UK,G,45000000,2000,530,1.85
John Hamburg,108,650,Masi Oka,87856565,106909,24534,Debra Messing,1,bride|friend|honeymoon|insurance|insurance company,http://www.imdb.com/title/tt0343135/?ref_=fn_tt_tt_1,USA,PG-13,42000000,2004,923,1.85
Reginald Hudlin,21,547,Eartha Kitt,70100000,20183,3841,Geoffrey Holder,1,advertising|battle of the sexes|dating|one word title|womanizer,http://www.imdb.com/title/tt0103859/?ref_=fn_tt_tt_1,USA,R,40000000,1992,558,1.85
Paul Feig,270,749,William Xifaras,159578352,133177,4825,Demián Bichir,7,drug lord|fbi|fbi agent|hospital|shot in the crotch,http://www.imdb.com/title/tt2404463/?ref_=fn_tt_tt_1,USA,R,43000000,2013,815,2.35
Joseph L. Mankiewicz,72,595,Richard Burton,57750000,21554,2957,Roddy McDowall,2,cleopatra|egypt|epic|queen|roman empire,http://www.imdb.com/title/tt0056937/?ref_=fn_tt_tt_1,UK,Approved,31115000,1963,726,2.2
Frank Coraci,154,491,Reggie Lee,45290318,74169,6727,Charice,2,claim in title|high school|mixed martial arts|ultimate fighting championship|underdog,http://www.imdb.com/title/tt1648179/?ref_=fn_tt_tt_1,USA,PG,42000000,2012,828,1.85
Carl Franklin,114,505,Adam Scott,41543207,30077,15571,Bruce Davison,1,defense lawyer|lawyer|marine|murder|villager,http://www.imdb.com/title/tt0257756/?ref_=fn_tt_tt_1,USA,PG-13,42000000,2002,3000,2.35
Barbra Streisand,27,292,Austin Pendleton,41252428,11453,13716,Mimi Rogers,0,columbia university|lecture|marriage|professor|sex,http://www.imdb.com/title/tt0117057/?ref_=fn_tt_tt_1,USA,PG-13,42000000,1996,592,1.85
Mark Pellington,166,395,Will Patton,35228696,63677,1651,David Eigenberg,0,car accident|death of wife|mothman|point pleasant west virginia|urban legend,http://www.imdb.com/title/tt0265349/?ref_=fn_tt_tt_1,USA,PG-13,32000000,2002,537,2.35
