director_name,gross,actor_1_name,num_voted_users,plot_keywords,movie_imdb_link,actor_2_facebook_likes,movie_facebook_likes
Rob Cohen,51317350,Dennis Quaid,78343,dragon|england|human dragon relationship|king|knight,http://www.imdb.com/title/tt0116136/?ref_=fn_tt_tt_1,663,0
Brett Ratner,28328132,Salma Hayek,38298,diamond|fbi|fbi agent|island|thief,http://www.imdb.com/title/tt0367479/?ref_=fn_tt_tt_1,3000,782
Mark Neveldine,51774002,Nicolas Cage,87745,deal with the devil|devil|eastern europe|ghost rider|monk,http://www.imdb.com/title/tt1071875/?ref_=fn_tt_tt_1,1000,18000
John Madden,25528495,Christian Bale,28099,captain|greek|island|italian|love,http://www.imdb.com/title/tt0238112/?ref_=fn_tt_tt_1,243,0
,,Barry Corbin,26992,anger management|argument|irony|sarcasm|therapist,http://www.imdb.com/title/tt1986770/?ref_=fn_tt_tt_1,701,0
Adam Shankman,113006880,Vin Diesel,66308,bodyguard|death of husband|male nanny|nanny|wrestling match,http://www.imdb.com/title/tt0395699/?ref_=fn_tt_tt_1,799,0
Kevin Bray,45860039,Dwayne Johnson,53118,casino|football|sheriff|special forces|violence,http://www.imdb.com/title/tt0351977/?ref_=fn_tt_tt_1,795,0
Robert Zemeckis,329691196,Tom Hanks,1251222,amputee|love|vietnam|vietnam war|war hero,http://www.imdb.com/title/tt0109830/?ref_=fn_tt_tt_1,294,59000
Tim Hill,217326336,Jesse McCartney,57276,based on cartoon|chipmunk|concert|fart joke|talking animal,http://www.imdb.com/title/tt0952640/?ref_=fn_tt_tt_1,718,0
Jay Roach,166225040,Robert De Niro,260442,cat|cia|jewish|male nurse|nurse,http://www.imdb.com/title/tt0212338/?ref_=fn_tt_tt_1,713,0
Mike Gabriel,141600000,Christian Bale,119675,actor playing multiple roles|love|one word title|unsubtitled foreign language|virginia,http://www.imdb.com/title/tt0114148/?ref_=fn_tt_tt_1,2000,0
Richard Donner,134218018,Marlon Brando,126357,1970s|clark kent|planet|superhero|year 1978,http://www.imdb.com/title/tt0078346/?ref_=fn_tt_tt_1,593,0
Tom Shadyac,128769345,Jada Pinkett Smith,86556,face slap|formula|overweight|professor|teacher,http://www.imdb.com/title/tt0117218/?ref_=fn_tt_tt_1,773,960
Andy Tennant,177575142,Will Smith,244840,advice|friendship|gossip|newspaper|quitting a job,http://www.imdb.com/title/tt0386588/?ref_=fn_tt_tt_1,975,0
Sam Weisman,105263257,Brendan Fraser,56168,animal companion|heiress|hero|jungle|male objectification,http://www.imdb.com/title/tt0119190/?ref_=fn_tt_tt_1,562,5000
Jesse Dylan,104354205,Alyson Hannigan,162331,bachelor party|blow job|breasts|friend|wedding,http://www.imdb.com/title/tt0328828/?ref_=fn_tt_tt_1,864,0
Paul Greengrass,107100855,Tom Hanks,323353,hijacking|hostage|leader|ship|somalia,http://www.imdb.com/title/tt1535109/?ref_=fn_tt_tt_1,535,65000
Shawn Levy,98711404,Mila Kunis,127571,city|new york city|night|reservation|restaurant,http://www.imdb.com/title/tt1279935/?ref_=fn_tt_tt_1,11000,0
Brad Silberling,100328194,Eric Idle,85903,casper|friendly ghost|ghost|maine|mansion,http://www.imdb.com/title/tt0112642/?ref_=fn_tt_tt_1,419,0
Antoine Fuqua,101530738,Denzel Washington,229574,assassin|ex soldier|gangster|hanged man|mysterious past,http://www.imdb.com/title/tt0455944/?ref_=fn_tt_tt_1,17000,56000
Wayne Wang,93815117,Bob Hoskins,68417,hotel|maid|new york city|place name in title|the bronx,http://www.imdb.com/title/tt0252076/?ref_=fn_tt_tt_1,827,0
Tony Scott,91400000,Denzel Washington,81026,alabama|mutiny|order|radio|submarine,http://www.imdb.com/title/tt0112740/?ref_=fn_tt_tt_1,10000,0
Gabriele Muccino,162586036,Will Smith,338383,bus|intern|internship|salesman|stockbroker,http://www.imdb.com/title/tt0454921/?ref_=fn_tt_tt_1,617,32000
Robert Schwentke,89706988,Erika Christensen,126746,captain|flight|flight attendant|plane|search,http://www.imdb.com/title/tt0408790/?ref_=fn_tt_tt_1,507,0
Barry Levinson,83000000,Demi Moore,36587,computer|marriage|non statutory female on male rape|promotion|sexual harassment,http://www.imdb.com/title/tt0109635/?ref_=fn_tt_tt_1,812,0
Brad Silberling,78745923,Nicolas Cage,94407,angel|doctor|fall|heart surgeon|hospital,http://www.imdb.com/title/tt0120632/?ref_=fn_tt_tt_1,702,0
Quentin Tarantino,70098138,David Carradine,735784,bride|coma|japan|revenge|sword,http://www.imdb.com/title/tt0266697/?ref_=fn_tt_tt_1,890,13000
Frank Oz,66365290,Robert Downey Jr.,56874,film within a film|filmmaking|guerrilla filmmaking|making of a movie|scientology parody,http://www.imdb.com/title/tt0131325/?ref_=fn_tt_tt_1,860,0
,,Christopher Judge,63982,2000s|21st century|alternate history|message from outer space|military,http://www.imdb.com/title/tt0118480/?ref_=fn_tt_tt_1,440,0
Quentin Tarantino,66207920,Vivica A. Fox,512749,assassin|assassination|bride|death|vengeance,http://www.imdb.com/title/tt0378194/?ref_=fn_tt_tt_1,387,0
Andrey Konchalovskiy,63408614,Sylvester Stallone,75365,1980s|80s action|escape|plea bargain|prison,http://www.imdb.com/title/tt0098439/?ref_=fn_tt_tt_1,549,0
Robert Zemeckis,58422650,Bruce Willis,78974,plastic surgeon|rejuvenation|revenge|rival|rivalry,http://www.imdb.com/title/tt0104070/?ref_=fn_tt_tt_1,11000,8000
Tom Dey,56932305,Xander Berkeley,96690,19th century|chinese|princess|rescue|travel,http://www.imdb.com/title/tt0184894/?ref_=fn_tt_tt_1,110,0
Stuart Baird,68750000,Oliver Platt,40858,bomb|hostage|military|plane|terrorist,http://www.imdb.com/title/tt0116253/?ref_=fn_tt_tt_1,780,0
Mark Waters,68218041,Madeline Carroll,67191,father|penguin|snowglobe|son|winter,http://www.imdb.com/title/tt1396218/?ref_=fn_tt_tt_1,549,14000
Rob Minkoff,25040293,Jet Li,88049,monkey king|staff|teenager|urination|warrior,http://www.imdb.com/title/tt0865556/?ref_=fn_tt_tt_1,962,0
Jimmy Hayward,55747724,Amy Poehler,18042,chipmunk|hunting dog|sabotage|thanksgiving|turkey the bird,http://www.imdb.com/title/tt1621039/?ref_=fn_tt_tt_1,591,0
David Fincher,55473600,Charles S. Dutton,207686,alien|crash|planet|prison|survivor,http://www.imdb.com/title/tt0103644/?ref_=fn_tt_tt_1,273,0
Alan Parker,49994804,Andrea Corr,29205,actress|argentina|military|politics|singer,http://www.imdb.com/title/tt0116250/?ref_=fn_tt_tt_1,40,0
John Frankenheimer,41609593,Robert De Niro,145422,case|ex kgb|ronin|russian|suitcase,http://www.imdb.com/title/tt0122690/?ref_=fn_tt_tt_1,2000,0
Stephen Hopkins,38553833,Tom Wilkinson,46239,bridge|engineer|hunter|lion|railway,http://www.imdb.com/title/tt0116409/?ref_=fn_tt_tt_1,416,0
Paul King,76137505,Julie Walters,49207,bear|ear wax cleaning|fake newsreel|paddington station london|taxidermist,http://www.imdb.com/title/tt1109624/?ref_=fn_tt_tt_1,722,30000
Akiva Schaffer,34350553,Will Forte,104066,alien|escape|manager|neighborhood watch|ohio,http://www.imdb.com/title/tt1298649/?ref_=fn_tt_tt_1,591,15000
William Friedkin,34238611,Connie Nielsen,35830,capture|combat|fbi|hunter|special forces,http://www.imdb.com/title/tt0269347/?ref_=fn_tt_tt_1,518,0
Jon Turteltaub,34098563,Anthony Hopkins,27191,africa|anthropologist|murder|poacher|psychiatrist,http://www.imdb.com/title/tt0128278/?ref_=fn_tt_tt_1,509,0
Bobby Farrelly,33828318,Matt Damon,44453,actor|conjoined twins|cook|internet|short order cook,http://www.imdb.com/title/tt0338466/?ref_=fn_tt_tt_1,390,0
Kent Alterman,33472850,Will Ferrell,67005,flint michigan|merger|michigan|nba|team,http://www.imdb.com/title/tt0839980/?ref_=fn_tt_tt_1,509,0
Peter Lord,31051126,Salma Hayek,36877,charles darwin|cutlass|pirate|queen victoria|scientist,http://www.imdb.com/title/tt1430626/?ref_=fn_tt_tt_1,796,0
Clint Eastwood,35707327,Angelina Jolie Pitt,199056,execution by hanging|los angeles police department|miscarriage of justice|missing child|wrongful conviction,http://www.imdb.com/title/tt0824747/?ref_=fn_tt_tt_1,963,14000
Andrew Davis,20550712,Keanu Reeves,40346,cold fusion|die hard scenario|man with glasses|on the run|outrunning explosion,http://www.imdb.com/title/tt0115857/?ref_=fn_tt_tt_1,11000,1000
Tony Scott,18573791,Robert De Niro,38533,baseball|fan|obsession|salesman|san francisco giants,http://www.imdb.com/title/tt0116277/?ref_=fn_tt_tt_1,617,0
Joel Schumacher,51225796,Gerard Butler,96654,based on stage musical based on novel|disfigurement|mask|opera|singer,http://www.imdb.com/title/tt0293508/?ref_=fn_tt_tt_1,893,0
Shekhar Kapur,16264475,Eddie Redmayne,54787,court|intrigue|queen|spain|virgin,http://www.imdb.com/title/tt0414055/?ref_=fn_tt_tt_1,2000,0
Karyn Kusama,25857987,Charlize Theron,110614,based on cult favorite|disease|female hero|female protagonist|future,http://www.imdb.com/title/tt0402022/?ref_=fn_tt_tt_1,460,0
Ron Maxwell,12870569,Billy Campbell,13215,confederacy|hero|prequel|stonewall jackson|war hero,http://www.imdb.com/title/tt0279111/?ref_=fn_tt_tt_1,640,953
Robert Butler,11466088,Hector Elizondo,8983,airplane|christmas|marshal|pilot|u.s. marshal,http://www.imdb.com/title/tt0120390/?ref_=fn_tt_tt_1,879,316
Karey Kirkpatrick,16088610,Stephen Root,10417,blanket|competition|family relationships|feather|sleepover,http://www.imdb.com/title/tt0780567/?ref_=fn_tt_tt_1,605,610
James Bobin,51178893,Ty Burrell,24285,europe|frog|gulag|prison break|puppet,http://www.imdb.com/title/tt2281587/?ref_=fn_tt_tt_1,2000,10000
Jonathan Frakes,6768055,Sophia Myles,11148,astronaut|island|lady penelope|rescue|the hood,http://www.imdb.com/title/tt0167456/?ref_=fn_tt_tt_1,579,437
Steve Antin,39440655,Eric Dane,61680,burlesque|dancer|iowa|small town girl|stage,http://www.imdb.com/title/tt1126591/?ref_=fn_tt_tt_1,828,19000
Jean-Pierre Jeunet,6167817,Denis Lavant,62607,court martial|death|girl|no man's land|soldier,http://www.imdb.com/title/tt0344510/?ref_=fn_tt_tt_1,52,0
Stanley Kubrick,,James Mason,67822,lolita|nymphet|older man young girl relationship|professor|writer,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,367,0
Jim Gillespie,,Sylvester Stallone,19706,drill in the eye|eye gouging|hanged woman|murder|peep hole,http://www.imdb.com/title/tt0160184/?ref_=fn_tt_tt_1,854,448
Guillermo del Toro,81645152,Norman Reedus,158267,blade the character|cult film|mutation|vampire|warrior,http://www.imdb.com/title/tt0187738/?ref_=fn_tt_tt_1,919,0
Gabriele Muccino,69951824,Will Smith,232710,boyfriend girlfriend relationship|heart|main character dies|organ donor|redemption,http://www.imdb.com/title/tt0814314/?ref_=fn_tt_tt_1,3000,26000
Walter Hill,9483821,Sylvester Stallone,39247,bar|bullet|corruption|detective|lawyer,http://www.imdb.com/title/tt1308729/?ref_=fn_tt_tt_1,11000,10000
Francis Ford Coppola,66676062,Al Pacino,267980,1970s|family relationships|mob hit|opera|repeating history,http://www.imdb.com/title/tt0099674/?ref_=fn_tt_tt_1,1000,0
Cameron Crowe,26838389,Orlando Bloom,58658,flight|flight attendant|kentucky|shoes|travel,http://www.imdb.com/title/tt0368709/?ref_=fn_tt_tt_1,4000,0
Anthony Russo,75604320,Todd Stashwick,68417,best friend|foot fetish|houseguest|newlywed|wedding,http://www.imdb.com/title/tt0463034/?ref_=fn_tt_tt_1,245,0
Richard Lester,108200000,Margot Kidder,76331,alien invasion|based on comic book|flying superhero|phantom zone|revenge,http://www.imdb.com/title/tt0081573/?ref_=fn_tt_tt_1,467,0
Martin Brest,5660084,Todd Giebenhain,41620,gangster|hospital|lesbian|mob|thug,http://www.imdb.com/title/tt0299930/?ref_=fn_tt_tt_1,62,2000
Steven Zaillian,7221458,Kate Winslet,20740,governor|journalist|louisiana|mistress|politician,http://www.imdb.com/title/tt0405676/?ref_=fn_tt_tt_1,12000,0
John Singleton,70327868,Christian Bale,58416,blaxploitation|detective|drugs|shaft|trial,http://www.imdb.com/title/tt0162650/?ref_=fn_tt_tt_1,1000,0
Don Bluth,58297830,Kirsten Dunst,86347,amnesia|reference to anastasia romanov|romanov|russia|russian revolution,http://www.imdb.com/title/tt0118617/?ref_=fn_tt_tt_1,808,0
Baz Luhrmann,57386369,Jim Broadbent,224013,death of main character|eiffel tower paris|jealousy|tragedy|two suitors,http://www.imdb.com/title/tt0203009/?ref_=fn_tt_tt_1,691,10000
Harold Becker,45207112,Steve Buscemi,21283,amateur detective|boat builder|boy|stepfather|witness,http://www.imdb.com/title/tt0249478/?ref_=fn_tt_tt_1,708,361
Scott Cooper,62563543,Johnny Depp,115216,based on true story|boston massachusetts|fbi agent|gangster|true crime,http://www.imdb.com/title/tt1355683/?ref_=fn_tt_tt_1,19000,44000
Clint Eastwood,33574332,Paul Walker,101221,imperial japan|japan|japanese army|japanese soldier|world war two,http://www.imdb.com/title/tt0418689/?ref_=fn_tt_tt_1,638,0
F. Gary Gray,73343413,Gerard Butler,217480,attorney|deal|district attorney|investigation|justice,http://www.imdb.com/title/tt1197624/?ref_=fn_tt_tt_1,1000,21000
Robert Rodriguez,25031037,Quentin Tarantino,155496,anthropophagus|blood and gore|double feature|real twins playing twins|zombie,http://www.imdb.com/title/tt0462322/?ref_=fn_tt_tt_1,3000,0
Jonathan Demme,22843047,Oprah Winfrey,6082,farm|freedom|ohio|slavery|spirit,http://www.imdb.com/title/tt0120603/?ref_=fn_tt_tt_1,637,853
Curtis Hanson,5755286,Robert Downey Jr.,18310,losing|poker|poker player|reference to frederic chopin|reference to johannes brahms,http://www.imdb.com/title/tt0338216/?ref_=fn_tt_tt_1,3000,672
Steven Spielberg,164435221,Leonardo DiCaprio,525801,attorney|cat and mouse|fbi|pan am|pilot,http://www.imdb.com/title/tt0264464/?ref_=fn_tt_tt_1,15000,15000
Kathryn Bigelow,95720716,Jennifer Ehle,216032,al qaeda|cia|interrogation|lie|navy seal,http://www.imdb.com/title/tt1790885/?ref_=fn_tt_tt_1,1000,39000
Peyton Reed,118683135,Jon Favreau,102167,art|break up|football video game|kitchen|talking to one's self in a mirror,http://www.imdb.com/title/tt0452594/?ref_=fn_tt_tt_1,957,0
Phyllida Lloyd,143704210,Colin Firth,145974,bride|greece|island|mediterranean|wedding,http://www.imdb.com/title/tt0795421/?ref_=fn_tt_tt_1,11000,10000
Garry Marshall,110476776,Bradley Cooper,95437,flower|indian restaurant|tv station|valentine|valentine's day,http://www.imdb.com/title/tt0817230/?ref_=fn_tt_tt_1,12000,9000
Jay Chandrasekhar,80270227,Alice Greczyn,66382,1969 dodge charger|bikini|farm|misogynist|tow truck,http://www.imdb.com/title/tt0377818/?ref_=fn_tt_tt_1,534,0
Terrence Malick,36385763,Nick Stahl,138941,battle|hill|jungle|multiple perspectives|tropical island,http://www.imdb.com/title/tt0120863/?ref_=fn_tt_tt_1,568,0
David Dobkin,37035845,Ryan Reynolds,136680,best friend|fountain|law firm|lawyer|sex,http://www.imdb.com/title/tt1488555/?ref_=fn_tt_tt_1,10000,13000
Milos Forman,34580635,Matt Price,100743,andy kaufman|comedian|eccentric|wrestler|wrestling,http://www.imdb.com/title/tt0125664/?ref_=fn_tt_tt_1,27,0
Martin Scorsese,42438300,Robert De Niro,333542,car bomb|card cheat|cash|casino|gambling syndicate,http://www.imdb.com/title/tt0112641/?ref_=fn_tt_tt_1,721,11000
Pierre Morel,23324666,Kasia Smutniak,97775,ambassador|cia|dinner|spy|terrorist,http://www.imdb.com/title/tt1179034/?ref_=fn_tt_tt_1,135,0
Paul Hunter,23020488,Jaime King,42324,monastery|monk|scroll|tibetan|tibetan monk,http://www.imdb.com/title/tt0245803/?ref_=fn_tt_tt_1,691,846
Bobby Farrelly,90567722,Robert Forster,185878,dissociative identity disorder|limousine|multiple personality|police|rhode island,http://www.imdb.com/title/tt0183505/?ref_=fn_tt_tt_1,624,0
Steve Oedekerk,72601713,Rob Paulsen,21396,cow|farmer|howl|howling at the moon|vegetarian,http://www.imdb.com/title/tt0414853/?ref_=fn_tt_tt_1,560,605
John Whitesell,35092918,Matthew Broderick,15740,christmas|december|holiday|massachusetts|neighbor,http://www.imdb.com/title/tt0790604/?ref_=fn_tt_tt_1,1000,1000
Chris Weitz,296623634,Robert Pattinson,220758,forks washington|protecting a woman|title same as book|vampire|werewolf,http://www.imdb.com/title/tt1259571/?ref_=fn_tt_tt_1,17000,13000
Andrew Adamson,267652016,Kathleen Freeman,467113,donkey|fairy tale|ogre|princess|swamp,http://www.imdb.com/title/tt0126029/?ref_=fn_tt_tt_1,50,0
George Nolfi,62453315,Matt Damon,200035,love at first sight|obscene finger gesture|rain|teleportation|three word title,http://www.imdb.com/title/tt1385826/?ref_=fn_tt_tt_1,963,36000
Kevin Reynolds,165500000,Alan Rickman,145257,balladeer|crusades|england|king|modern minstrel,http://www.imdb.com/title/tt0102798/?ref_=fn_tt_tt_1,11000,0
Cameron Crowe,153620822,Tom Cruise,189923,agent|career|client|fiance|sports agent,http://www.imdb.com/title/tt0116695/?ref_=fn_tt_tt_1,743,0
Seth MacFarlane,218628680,Mila Kunis,471644,2010s|car accident|sex scene|teddy bear|testicle,http://www.imdb.com/title/tt1637725/?ref_=fn_tt_tt_1,3000,74000
James L. Brooks,147637474,Lupe Ontiveros,224671,dog|friendship|neighbor|unlikely friendship|writer,http://www.imdb.com/title/tt0119822/?ref_=fn_tt_tt_1,440,11000
Tom Shadyac,135014968,Robin Williams,80580,doctor|hospital|mental institution|nurse|student,http://www.imdb.com/title/tt0129290/?ref_=fn_tt_tt_1,22000,0
Adam McKay,2175312,Harrison Ford,131227,fame|father son relationship|interracial kiss|interracial relationship|interracial sex,http://www.imdb.com/title/tt1229340/?ref_=fn_tt_tt_1,8000,41000
Steven Brill,126203320,Steve Buscemi,110432,abbreviation in title|reporter|small town|sudden wealth|unknowing heir,http://www.imdb.com/title/tt0280590/?ref_=fn_tt_tt_1,11000,0
J.J. Abrams,126975169,Joel Courtney,287822,deputy|group of friends|time|train|train crash,http://www.imdb.com/title/tt1650062/?ref_=fn_tt_tt_1,560,37000
Steven Soderbergh,125548685,Julia Roberts,135246,contamination|corporate crime|environmental issue|female protagonist|working single mother,http://www.imdb.com/title/tt0195685/?ref_=fn_tt_tt_1,883,0
Donald Petrie,105807520,Matthew McConaughey,156717,advertising executive|diamond|magazine|party|wager,http://www.imdb.com/title/tt0251127/?ref_=fn_tt_tt_1,1000,0
Phil Lord,191616238,Channing Tatum,258186,college|drugs|hidden camera|tattoo|undercover,http://www.imdb.com/title/tt2294449/?ref_=fn_tt_tt_1,920,24000
Neil Jordan,105264608,Brad Pitt,239752,betrayal|dangerous friend|gothic|monster as victim|vampire,http://www.imdb.com/title/tt0110148/?ref_=fn_tt_tt_1,10000,11000
Peyton Reed,97680195,Bradley Cooper,271691,best friend|dvd|girlfriend|loan|self help,http://www.imdb.com/title/tt1068680/?ref_=fn_tt_tt_1,11000,0
Rawson Marshall Thurber,126088877,Dwayne Johnson,33354,accountant|blooper|espionage|facebook|high school reunion,http://www.imdb.com/title/tt1489889/?ref_=fn_tt_tt_1,919,10000
Chris Columbus,91030827,Julia Roberts,46482,attorney|cancer|custody|fashion photographer|photographer,http://www.imdb.com/title/tt0120686/?ref_=fn_tt_tt_1,818,0
Sean Anders,150315155,Will Ferrell,54010,biological father|dad|drinking|product placement|wilhelm scream,http://www.imdb.com/title/tt1528854/?ref_=fn_tt_tt_1,2000,13000
Rob Marshall,127997349,Johnny Depp,101178,based on stage musical|cinderella|little red riding hood|singing|witch,http://www.imdb.com/title/tt2180411/?ref_=fn_tt_tt_1,11000,90000
Spike Lee,88504640,Denzel Washington,273108,bank|detective|negotiation|police|robber,http://www.imdb.com/title/tt0454848/?ref_=fn_tt_tt_1,412,0
Brian Helgeland,81517441,Bill Duke,111368,anti hero|criminal|greed|prostitute|tough guy,http://www.imdb.com/title/tt0120784/?ref_=fn_tt_tt_1,495,0
Frank Marshall,81022333,Dylan Walsh,34471,captain|congo|expedition|laser|lost city,http://www.imdb.com/title/tt0112715/?ref_=fn_tt_tt_1,387,0
Cameron Crowe,75621915,Scarlett Johansson,111003,blocked road|father son relationship|love at first sight|teenage boy|zookeeper,http://www.imdb.com/title/tt1389137/?ref_=fn_tt_tt_1,13000,22000
Alex Proyas,79948113,Nicolas Cage,186879,disaster|end of the world|number|student|time capsule,http://www.imdb.com/title/tt0448011/?ref_=fn_tt_tt_1,748,0
Tom Dey,88658172,Bradley Cooper,58412,friend|intervention|moving|secret|slacker,http://www.imdb.com/title/tt0427229/?ref_=fn_tt_tt_1,11000,2000
Hideo Nakata,75888270,Naomi Watts,71153,cartoon on tv|foreign language adaptation|second part|videotape|writer,http://www.imdb.com/title/tt0377109/?ref_=fn_tt_tt_1,989,0
Glenn Ficarra,84244877,Ryan Gosling,375456,bar|divorce|friend|girl|male objectification,http://www.imdb.com/title/tt1570728/?ref_=fn_tt_tt_1,15000,44000
Peter Hewitt,75367693,Bill Murray,58961,cat|dog|first part|lasagna|veterinarian,http://www.imdb.com/title/tt0356634/?ref_=fn_tt_tt_1,258,795
Joe Roth,73701902,Jamie Lee Curtis,27548,act of kindness|christmas|christmas eve|neighbor|vacation,http://www.imdb.com/title/tt0388419/?ref_=fn_tt_tt_1,843,0
Bennett Miller,75605492,Philip Seymour Hoffman,283563,baseball|meeting|statistics|strategy|voice over,http://www.imdb.com/title/tt1210166/?ref_=fn_tt_tt_1,18000,27000
Wolfgang Petersen,67823573,Kevin Spacey,91176,disease|epidemic|monkey|quarantine|virus,http://www.imdb.com/title/tt0114069/?ref_=fn_tt_tt_1,11000,0
Jaume Collet-Serra,91439400,Liam Neeson,200647,air marshal|death|passenger|terrorist|transatlantic flight,http://www.imdb.com/title/tt2024469/?ref_=fn_tt_tt_1,664,24000
Andy Fickman,67128202,Dwayne Johnson,43328,alien|military|mountain|spacecraft|ufo,http://www.imdb.com/title/tt1075417/?ref_=fn_tt_tt_1,536,0
James McTeigue,70496802,Natalie Portman,791783,dystopia|freedom|government|revolution|terrorist,http://www.imdb.com/title/tt0434409/?ref_=fn_tt_tt_1,979,48000
David Dobkin,60470220,Fann Wong,81444,1880s|arrow|imperial seal|murder|revenge,http://www.imdb.com/title/tt0300471/?ref_=fn_tt_tt_1,131,955
,,Bernard Hill,1824,,http://www.imdb.com/title/tt4192812/?ref_=fn_tt_tt_1,171,0
Matthew O'Callaghan,58336565,Will Ferrell,12845,hat|monkey|museum|shrine|yellow,http://www.imdb.com/title/tt0381971/?ref_=fn_tt_tt_1,2000,624
Angela Robinson,66002004,Scoot McNairy,36431,automobile racing|car|mechanic|nascar|street racing,http://www.imdb.com/title/tt0400497/?ref_=fn_tt_tt_1,651,1000
Gary Fleder,54997476,Oliver Platt,40362,mental institution|post traumatic stress|psychiatrist|vomiting|voyeur,http://www.imdb.com/title/tt0260866/?ref_=fn_tt_tt_1,912,970
Tommy Wirkola,55682070,Jeremy Renner,159868,bounty hunter|brother sister team|death of loved one|hansel and gretel|supernatural power,http://www.imdb.com/title/tt1428538/?ref_=fn_tt_tt_1,520,45000
Adrian Lyne,52752475,Olivier Martinez,63067,erotic thriller|infidelity|marital infidelity|unfaithfulness|wife's lover murdered by husband,http://www.imdb.com/title/tt0250797/?ref_=fn_tt_tt_1,593,0
D.J. Caruso,55092830,Alex Pettyfer,195043,based on young adult novel|good versus evil|guardian|human alien|ohio,http://www.imdb.com/title/tt1464540/?ref_=fn_tt_tt_1,348,27000
Stephen Gaghan,50815288,Matt Damon,109188,cia|hezbollah|lebanon|oil|prince,http://www.imdb.com/title/tt0365737/?ref_=fn_tt_tt_1,903,0
