director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,content_rating,actor_2_facebook_likes,imdb_score,aspect_ratio
Brett Ratner,245,101,420,467,Rufus Sewell,12000,72660029,Dwayne Johnson,Hercules ,115687,16235,army|greek mythology|hercules|king|mercenary,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,269,PG-13,3000,6.0,2.35
Renny Harlin,142,124,212,576,John Amos,13000,117541000,Bruce Willis,Die Hard 2 ,269858,16595,airport|fuel|plane|police|terrorist,http://www.imdb.com/title/tt0099423/?ref_=fn_tt_tt_1,316,R,982,7.1,2.35
Clark Johnson,144,117,69,1000,Josh Charles,10000,116643346,Jeremy Renner,S.W.A.T. ,119807,14486,hostage|police|prison|swat team|training,http://www.imdb.com/title/tt0257076/?ref_=fn_tt_tt_1,340,PG-13,1000,6.0,2.35
,39,45,,160,Katia Winter,898,,Nicole Beharie,Sleepy Hollow             ,49049,1430,apocalypse|death|husband wife relationship|mother son relationship|murder,http://www.imdb.com/title/tt2647544/?ref_=fn_tt_tt_1,110,TV-14,372,7.5,16.0
Cameron Crowe,153,141,488,509,Ivana Milicevic,10000,100614858,Tom Cruise,Vanilla Sky ,206776,11458,death|dream|love|lynchian|reality,http://www.imdb.com/title/tt0259711/?ref_=fn_tt_tt_1,1248,R,834,6.9,1.85
M. Night Shyamalan,284,110,0,559,Freddy Rodríguez,3000,42272747,Bryce Dallas Howard,Lady in the Water ,78635,5609,apartment|bedtime story|eagle|stuttering|swimming pool,http://www.imdb.com/title/tt0452637/?ref_=fn_tt_tt_1,1040,PG-13,579,5.6,1.85
Paul W.S. Anderson,247,109,545,727,Colin Salmon,886,80281096,Sanaa Lathan,AVP: Alien vs. Predator ,143628,3222,alien|antarctica|predator|pyramid|satellite,http://www.imdb.com/title/tt0370263/?ref_=fn_tt_tt_1,1283,PG-13,766,5.6,2.35
Betty Thomas,107,88,84,1000,Bridgit Mendler,1000,219613391,Amy Poehler,Alvin and the Chipmunks: The Squeakquel ,31649,5227,adidas|chipmunk|hospital|school|waste container,http://www.imdb.com/title/tt1231580/?ref_=fn_tt_tt_1,98,PG,1000,4.5,1.85
Randall Wallace,141,124,130,841,Marc Blucas,4000,78120196,Jon Hamm,We Were Soldiers ,103241,6181,air cavalry|battle|major|soldier|vietnamese,http://www.imdb.com/title/tt0277434/?ref_=fn_tt_tt_1,742,R,973,7.1,2.35
Antoine Fuqua,358,119,845,992,Morgan Freeman,18000,98895417,Gerard Butler,Olympus Has Fallen ,203154,31782,political thriller|politics|president|speaker of the house|u.s. president,http://www.imdb.com/title/tt2302755/?ref_=fn_tt_tt_1,698,R,11000,6.5,2.35
Jonathan Frakes,160,103,906,748,Jonathan Frakes,1000,70117571,LeVar Burton,Star Trek: Insurrection ,56741,6207,alien|captain|commander|conspiracy|planet,http://www.imdb.com/title/tt0120844/?ref_=fn_tt_tt_1,515,PG,906,6.4,2.35
Jonathan Liebesman,355,116,473,464,Jim Parrack,833,83552429,Noel Fisher,Battle Los Angeles ,154955,4001,alien|extraterrestrial|invasion|marine|mission,http://www.imdb.com/title/tt1217613/?ref_=fn_tt_tt_1,800,PG-13,697,5.8,2.35
Tim Burton,235,125,13000,883,Alison Lohman,12000,66257002,Steve Buscemi,Big Fish ,350698,16138,dog saved from a fire|flashback|growing up|multiple narrators|traveling salesman,http://www.imdb.com/title/tt0319061/?ref_=fn_tt_tt_1,816,PG-13,1000,8.0,1.37
Mike Nichols,59,125,0,184,Peter Gerety,443,65012000,David Hyde Pierce,Wolf ,43559,1439,blood|publisher|publishing house|werewolf|wolf,http://www.imdb.com/title/tt0111742/?ref_=fn_tt_tt_1,137,R,277,6.2,1.85
Steven Spielberg,388,146,14000,979,Benedict Cumberbatch,25000,79883359,Jeremy Irvine,War Horse ,116159,46726,barbed wire|british|cavalry|horse|world war one,http://www.imdb.com/title/tt1568911/?ref_=fn_tt_tt_1,488,PG-13,19000,7.2,2.35
George Clooney,371,118,0,559,Matt Damon,13000,78031620,Bill Murray,The Monuments Men ,102248,27674,art|art expert|nazi stolen art|soldier|world war two,http://www.imdb.com/title/tt2177771/?ref_=fn_tt_tt_1,403,PG-13,13000,6.1,2.35
James Cameron,82,171,0,638,Todd Graff,2000,54222000,Michael Biehn,The Abyss ,131217,4074,alien|estranged couple|ocean|submarine|underwater,http://www.imdb.com/title/tt0096754/?ref_=fn_tt_tt_1,380,PG-13,650,7.6,2.35
Oliver Stone,297,136,0,17,Austin Pendleton,903,52474616,Frank Langella,Wall Street: Money Never Sleeps ,84118,1579,corporate greed|crisis|economy|greed|mentor,http://www.imdb.com/title/tt1027718/?ref_=fn_tt_tt_1,245,PG-13,592,6.3,2.35
Gary Shore,261,92,28,423,Sarah Gadon,3000,55942830,Dominic Cooper,Dracula Untold ,138582,5178,death of wife|dracula|tarantula|turk|vampire,http://www.imdb.com/title/tt0829150/?ref_=fn_tt_tt_1,423,PG-13,692,6.3,2.35
Edward Zwick,120,116,380,774,Bruce Willis,18000,40932372,Denzel Washington,The Siege ,58023,32563,abduction|martial law|military|new york city|terrorist,http://www.imdb.com/title/tt0133952/?ref_=fn_tt_tt_1,281,R,13000,6.3,2.35
Matthew Vaughn,228,127,905,271,David Kelly,15000,38345403,Henry Cavill,Stardust ,212085,16034,king|magic|one word title|pirate|village,http://www.imdb.com/title/tt0486655/?ref_=fn_tt_tt_1,492,PG-13,588,7.7,2.35
Jean-Jacques Annaud,76,136,218,400,Mako,11000,37901509,Brad Pitt,Seven Years in Tibet ,96385,12226,austria|dalai lama|himalaya|mountain|tibet,http://www.imdb.com/title/tt0120102/?ref_=fn_tt_tt_1,119,PG-13,691,7.0,2.35
Ron Howard,185,111,2000,244,Clint Howard,17000,48430355,Channing Tatum,The Dilemma ,43709,18510,best friend|friend|investigation|secret|two word title,http://www.imdb.com/title/tt1578275/?ref_=fn_tt_tt_1,141,PG-13,1000,5.3,2.35
Joel Schumacher,128,116,541,384,Brooke Smith,12000,30157016,Anthony Hopkins,Bad Company ,39659,12993,cia|cia agent|terrorist|twin|twin brother,http://www.imdb.com/title/tt0280486/?ref_=fn_tt_tt_1,189,PG-13,405,5.6,2.35
Andrzej Bartkowiak,237,113,43,452,Ben Daniels,12000,28031250,Dwayne Johnson,Doom ,88146,13517,commando unit|extra chromosome|first person shooter|special forces|teleportation,http://www.imdb.com/title/tt0419706/?ref_=fn_tt_tt_1,814,R,585,5.2,2.35
Betty Thomas,105,97,84,150,Phill Lewis,989,33105600,Gary Cole,I Spy ,41663,1576,boxer|espionage|spy|stealth|top secret,http://www.imdb.com/title/tt0297181/?ref_=fn_tt_tt_1,141,PG-13,229,5.4,1.37
Måns Mårlind,242,88,24,324,Stephen Rea,5000,62321039,Theo James,Underworld: Awakening ,117096,5861,battle|cryogenics|detective|scientist|vampire,http://www.imdb.com/title/tt1496025/?ref_=fn_tt_tt_1,271,R,327,6.4,2.35
Adam Shankman,360,136,163,66,Shane Hartline,394,38509342,James Martin Kelly,Rock of Ages ,61995,712,concert|love|music industry|panties|pole dancer,http://www.imdb.com/title/tt1336608/?ref_=fn_tt_tt_1,356,PG-13,217,5.9,2.35
Gregory Hoblit,112,125,40,407,Cole Hauser,13000,19076815,Bruce Willis,Hart's War ,43651,15916,colonel|honor|lieutenant|pilot|racism,http://www.imdb.com/title/tt0251114/?ref_=fn_tt_tt_1,196,R,787,6.3,2.35
Gary McKendry,189,116,5,748,Robert De Niro,26000,25093607,Jason Statham,Killer Elite ,105556,49608,australia|death|mentor|revenge|secret society,http://www.imdb.com/title/tt1448755/?ref_=fn_tt_tt_1,157,R,22000,6.5,2.35
John McTiernan,151,98,323,390,Chris Klein,1000,18990542,LL Cool J,Rollerball ,22264,2763,ball|blood|skating|song|year 2005,http://www.imdb.com/title/tt0246894/?ref_=fn_tt_tt_1,289,R,841,3.0,2.35
Wych Kaosayananda,92,91,8,298,Sandrine Holt,349,14294842,Talisa Soto,Ballistic: Ecks vs. Sever ,16761,1846,blood splatter|camera shot from inside human body|combat|die hard scenario|fbi,http://www.imdb.com/title/tt0308208/?ref_=fn_tt_tt_1,277,R,324,3.6,2.35
Mikael Salomon,79,97,13,695,Minnie Driver,11000,19819494,Morgan Freeman,Hard Rain ,26893,13628,dam|flood|money|police|sheriff,http://www.imdb.com/title/tt0120696/?ref_=fn_tt_tt_1,126,R,893,5.8,2.35
Bobby Farrelly,81,95,101,443,Brandy Norwood,2000,13596911,Ron Howard,Osmosis Jones ,25572,3734,blood|body|egg|virus|white blood cell,http://www.imdb.com/title/tt0181739/?ref_=fn_tt_tt_1,123,PG,509,6.2,2.35
Will Finn,51,88,6,854,Oliver Platt,2000,8460990,Lea Michele,Legends of Oz: Dorothy's Return ,5116,6946,jester|kansas|oz|princess|tornado,http://www.imdb.com/title/tt0884726/?ref_=fn_tt_tt_1,54,PG,1000,5.6,
Michael Mann,261,133,0,301,Archie Kao,26000,7097125,Chris Hemsworth,Blackhat ,38983,28129,chinese|computer|cybercrime|hacker|one word title,http://www.imdb.com/title/tt2717822/?ref_=fn_tt_tt_1,207,R,326,5.4,2.35
Kerry Conran,197,106,14,582,Laurence Olivier,11000,37760080,Angelina Jolie Pitt,Sky Captain and the World of Tomorrow ,72868,12871,captain|pilot|reporter|robot|scientist,http://www.imdb.com/title/tt0346156/?ref_=fn_tt_tt_1,618,PG,1000,6.1,1.85
Michael Caton-Jones,159,116,105,246,Indira Varma,844,5851188,Charlotte Rampling,Basic Instinct 2 ,31124,1899,drugs|murder|psychiatrist|scotland yard|sex,http://www.imdb.com/title/tt0430912/?ref_=fn_tt_tt_1,313,R,729,4.2,2.35
Mikael Håfström,286,115,101,585,50 Cent,13000,25121291,Sylvester Stallone,Escape Plan ,177653,15708,cia agent|escape|muslim|prison|ship,http://www.imdb.com/title/tt1211956/?ref_=fn_tt_tt_1,279,R,1000,6.7,2.35
Renny Harlin,156,99,212,182,Luke Newberry,576,18821279,Roxanne McKee,The Legend of Hercules ,44891,1520,ancient greece|forbidden love|hercules|king|slavery,http://www.imdb.com/title/tt1043726/?ref_=fn_tt_tt_1,202,PG-13,358,4.2,2.35
Phil Alden Robinson,176,124,31,497,Bruce McGill,11000,118471320,Morgan Freeman,The Sum of All Fears ,86504,12556,analyst|cia|nuclear bomb|nuclear weapons|russia,http://www.imdb.com/title/tt0164184/?ref_=fn_tt_tt_1,568,PG-13,655,6.4,2.35
David Slade,293,124,171,10000,Kristen Stewart,21000,300523113,Robert Pattinson,The Twilight Saga: Eclipse ,184637,52547,friendship|graduation|revenge|vampire|werewolf,http://www.imdb.com/title/tt1325004/?ref_=fn_tt_tt_1,498,PG-13,17000,4.9,2.35
Frank Oz,141,124,0,580,Marlon Brando,22000,71069884,Robert De Niro,The Score ,101899,32871,partner|running|scepter|surveillance|thief,http://www.imdb.com/title/tt0227445/?ref_=fn_tt_tt_1,445,R,10000,6.8,2.35
Pierre Coffin,304,87,275,975,Miranda Cosgrove,7000,251501645,Steve Carell,Despicable Me ,385943,11608,girl|minion|moon|pyramid|white picket fence,http://www.imdb.com/title/tt1323594/?ref_=fn_tt_tt_1,296,PG,2000,7.7,1.85
Joseph Ruben,40,105,29,97,Robert Blake,584,35324232,Vincent Pastore,Money Train ,32224,1132,bare breasts|breast|loan shark|subway|train,http://www.imdb.com/title/tt0113845/?ref_=fn_tt_tt_1,62,R,220,5.6,2.35
Seth MacFarlane,280,125,3000,3000,Morgan Freeman,14000,81257500,Liam Neeson,Ted 2 ,117739,30010,baby|f word|fight|lawyer|marriage,http://www.imdb.com/title/tt2637276/?ref_=fn_tt_tt_1,229,R,11000,6.4,2.35
Alejandro Amenábar,180,141,448,334,Ashraf Barhom,614,617840,Max Minghella,Agora ,52496,1829,christian|love|philosophy|prefect|slave,http://www.imdb.com/title/tt1186830/?ref_=fn_tt_tt_1,172,R,451,7.2,2.35
Kinka Usher,125,121,18,776,Wes Studi,1000,29655590,Janeane Garofalo,Mystery Men ,53970,3986,bowling|rajah|sphinx|spleen|superhero,http://www.imdb.com/title/tt0132347/?ref_=fn_tt_tt_1,435,PG-13,855,6.0,1.85
Bobby Farrelly,237,111,101,681,Larry Joe Campbell,966,45045037,Jenna Fischer,Hall Pass ,103230,3393,drugged food|female frontal nudity|male frontal nudity|male nudity|marriage,http://www.imdb.com/title/tt0480687/?ref_=fn_tt_tt_1,143,R,919,5.9,2.35
Michael Mann,209,157,0,680,Rip Torn,14000,28965197,Al Pacino,The Insider ,133526,18216,cbs|cbs news|research|tobacco|whistleblower,http://www.imdb.com/title/tt0140352/?ref_=fn_tt_tt_1,521,R,826,7.9,2.35
Craig Gillespie,178,117,44,531,Abraham Benrubi,788,27550735,Michael Raymond-James,The Finest Hours ,27481,3524,1950s|coast guard|oil tanker|sinking ship|survival,http://www.imdb.com/title/tt2025690/?ref_=fn_tt_tt_1,113,PG-13,562,6.8,2.35
Ridley Scott,238,128,0,135,Simon McBurney,29000,39380442,Leonardo DiCaprio,Body of Lies ,174248,29824,cia|jordan|middle east|spy|terrorist,http://www.imdb.com/title/tt0758774/?ref_=fn_tt_tt_1,263,R,149,7.1,2.35
Jay Roach,190,114,116,982,Stephanie Szostak,7000,72980108,Steve Carell,Dinner for Schmucks ,80338,10419,dinner|diorama|idiot|irs|mouse,http://www.imdb.com/title/tt0427152/?ref_=fn_tt_tt_1,264,PG-13,1000,5.9,1.85
Timur Bekmambetov,393,105,335,911,Dominic Cooper,3000,37516013,Rufus Sewell,Abraham Lincoln: Vampire Hunter ,128629,8281,chopping down a tree|hanging upside down|shopkeeper|vampire|vampire hunter,http://www.imdb.com/title/tt1611224/?ref_=fn_tt_tt_1,348,R,3000,5.9,2.35
Jon Amiel,138,113,36,232,Kevin McNally,537,87704396,Will Patton,Entrapment ,88132,1302,art thief|insurance|mask|master thief|reference to iron maiden,http://www.imdb.com/title/tt0137494/?ref_=fn_tt_tt_1,274,PG-13,427,6.2,2.35
,4,30,,359,Kaitlyn Dever,995,,Hector Elizondo,Last Man Standing             ,15114,2465,family relationships|husband wife relationship|live studio audience|sitcom|three word title,http://www.imdb.com/title/tt1828327/?ref_=fn_tt_tt_1,87,TV-PG,363,7.4,16.0
Rob Bowman,142,121,38,745,Mitch Pileggi,940,83892374,Martin Landau,The X Files ,85720,4230,agent|alien|bomb|fbi|government,http://www.imdb.com/title/tt0120902/?ref_=fn_tt_tt_1,297,PG-13,826,7.0,2.35
Doug Lefler,90,102,4,112,Nonso Anozie,14000,5932060,Colin Firth,The Last Legion ,29285,14625,5th century|boy|capri|roman legion|soldier,http://www.imdb.com/title/tt0462396/?ref_=fn_tt_tt_1,174,PG-13,394,5.4,2.35
Steven Spielberg,219,169,14000,13000,Vin Diesel,15000,216119491,Tom Hanks,Saving Private Ryan ,881236,44998,army|invasion|killed in action|normandy|soldier,http://www.imdb.com/title/tt0120815/?ref_=fn_tt_tt_1,2277,R,14000,8.6,1.85
Scott Waugh,327,132,76,464,Dominic Cooper,3000,43568507,Rami Malek,Need for Speed ,136954,7081,cross country|custom car|illegal street racing|police officer crushed|street racing,http://www.imdb.com/title/tt2369135/?ref_=fn_tt_tt_1,346,PG-13,3000,6.5,2.35
Nancy Meyers,149,127,278,912,Lisa Edelstein,2000,182805123,Judy Greer,What Women Want ,158864,5838,advertising|battle of the sexes|ex husband ex wife relationship|pantyhose|telepathy,http://www.imdb.com/title/tt0207201/?ref_=fn_tt_tt_1,395,PG-13,955,6.4,1.37
Chris Wedge,193,103,77,835,Stephen Root,1000,176387405,Goran Visnjic,Ice Age ,328159,5437,baby|ice|ice age|sleeping|sloth,http://www.imdb.com/title/tt0268380/?ref_=fn_tt_tt_1,467,PG,939,7.6,1.85
Lawrence Kasdan,175,136,759,354,Michael O'Neill,11000,33685268,Morgan Freeman,Dreamcatcher ,75573,12194,alien|friend|maine|military|woods,http://www.imdb.com/title/tt0285531/?ref_=fn_tt_tt_1,662,R,599,5.5,2.35
Steven Spielberg,538,150,14000,655,Hal Holbrook,23000,182204440,Joseph Gordon-Levitt,Lincoln ,197412,25517,cultural conflict|politics|president|slavery|u.s. president,http://www.imdb.com/title/tt0443272/?ref_=fn_tt_tt_1,720,PG-13,826,7.4,2.35
Lana Wachowski,313,136,0,99,Marcus Chong,18000,171383253,Keanu Reeves,The Matrix ,1217752,18563,artificial reality|computer|matrix|questioning reality|simulated reality,http://www.imdb.com/title/tt0133093/?ref_=fn_tt_tt_1,3646,R,145,8.7,2.35
Ron Howard,159,140,2000,552,Miko Hughes,15000,172071312,Tom Hanks,Apollo 13 ,208817,17171,cape kennedy|news footage|reference to christopher columbus|rocket|trapped in space,http://www.imdb.com/title/tt0112384/?ref_=fn_tt_tt_1,296,PG,968,7.6,2.35
Paul Verhoeven,196,113,719,217,Rachel Ticotin,605,119412921,Ronny Cox,Total Recall ,240241,1441,ambiguous ending|false memory|implanted memory|memory|space colony,http://www.imdb.com/title/tt0100802/?ref_=fn_tt_tt_1,391,R,308,7.5,1.85
Michael Lembeck,80,104,54,775,Aisha Tyler,901,139225854,Judge Reinhold,The Santa Clause 2 ,34561,5265,christmas|magic|santa claus|son|toy,http://www.imdb.com/title/tt0304669/?ref_=fn_tt_tt_1,116,G,857,5.5,1.85
Tom Hooper,488,158,0,11000,Eddie Redmayne,20000,148775460,Hugh Jackman,Les Misérables ,243834,46204,barricade|innkeeper|parole|rebellion|student,http://www.imdb.com/title/tt1707386/?ref_=fn_tt_tt_1,845,PG-13,13000,7.6,1.85
Nora Ephron,153,119,0,744,Jean Stapleton,15000,115731542,Tom Hanks,You've Got Mail ,151812,17768,bookstore|competing businesses|instant messaging|new york city|shop owner,http://www.imdb.com/title/tt0128853/?ref_=fn_tt_tt_1,556,PG,793,6.5,1.85
Adam McKay,173,106,285,105,Adam Scott,8000,100468793,Will Ferrell,Step Brothers ,212499,11264,dream|friendship|karaoke|love|slacker,http://www.imdb.com/title/tt0838283/?ref_=fn_tt_tt_1,277,R,3000,6.9,2.35
Martin Campbell,156,136,258,94,Tony Amendola,12000,93771072,Anthony Hopkins,The Mask of Zorro ,135404,12396,19th century|california|revenge|training|zorro,http://www.imdb.com/title/tt0120746/?ref_=fn_tt_tt_1,318,PG-13,174,6.7,2.35
Todd Phillips,307,95,480,490,RZA,21000,100448498,Robert Downey Jr.,Due Date ,272789,23018,actor|aspiring actor|birth|misadventure|suitcase,http://www.imdb.com/title/tt1231583/?ref_=fn_tt_tt_1,285,R,561,6.6,2.35
Angelina Jolie Pitt,322,137,11000,465,Jack O'Connell,769,115603980,Finn Wittrock,Unbroken ,103589,2938,emaciation|male nudity|plane crash|prisoner of war|torture,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,351,PG-13,698,7.2,2.35
Clint Eastwood,169,130,16000,416,Courtney B. Vance,16000,90454043,Clint Eastwood,Space Cowboys ,60165,17771,nasa|old age|satellite|space|space shuttle,http://www.imdb.com/title/tt0186566/?ref_=fn_tt_tt_1,326,PG-13,495,6.4,2.35
Renny Harlin,74,124,212,369,Leon,13000,84049211,Sylvester Stallone,Cliffhanger ,96096,15229,money|mountain|rocky mountains|snow|suitcase,http://www.imdb.com/title/tt0106582/?ref_=fn_tt_tt_1,172,R,730,6.4,2.35
John Woo,72,108,610,461,Samantha Mathis,848,70450000,Delroy Lindo,Broken Arrow ,77390,2913,captain|desert|major|park ranger|utah,http://www.imdb.com/title/tt0115759/?ref_=fn_tt_tt_1,189,R,517,6.0,2.35
Jon Turteltaub,86,104,226,577,Lily Tomlin,13000,69688384,Bruce Willis,The Kid ,34473,16452,altering history|cartoon on tv|childhood|image consultant|one two combo,http://www.imdb.com/title/tt0219854/?ref_=fn_tt_tt_1,139,PG,718,6.1,1.85
Oliver Stone,242,129,0,625,Jay Hernandez,12000,70236496,Nicolas Cage,World Trade Center ,67395,14421,based on true story|police|rescue|rubble|trapped,http://www.imdb.com/title/tt0469641/?ref_=fn_tt_tt_1,564,PG-13,1000,6.0,1.85
Mike Newell,141,117,179,403,Kirsten Dunst,8000,63695760,Julia Roberts,Mona Lisa Smile ,61490,12850,art|college|school|student|wellesley college,http://www.imdb.com/title/tt0304415/?ref_=fn_tt_tt_1,264,PG-13,4000,6.4,1.85
Larry Charles,313,99,119,174,Aasif Mandvi,600,59617068,Sayed Badreya,The Dictator ,213863,1375,dictator|hotel|oil|overalls|sunglasses,http://www.imdb.com/title/tt1645170/?ref_=fn_tt_tt_1,310,R,346,6.4,2.35
Stanley Kubrick,280,159,0,521,Vinessa Shaw,10000,55637680,Tom Cruise,Eyes Wide Shut ,227071,11424,doctor|orgy|party|pianist|sexual fantasy,http://www.imdb.com/title/tt0120663/?ref_=fn_tt_tt_1,1500,R,580,7.3,1.66
Will Gluck,176,118,87,929,Dorian Missick,2000,85911262,Quvenzhané Wallis,Annie ,24735,4796,billionaire|business tycoon|mayoral candidate|penthouse|reference to star trek,http://www.imdb.com/title/tt1823664/?ref_=fn_tt_tt_1,213,PG,1000,5.2,2.39
Glenn Ficarra,279,105,43,523,Adrian Martinez,10000,53846915,Will Smith,Focus ,149337,11943,con artist|con man|deception|rivalry|seduction,http://www.imdb.com/title/tt2381941/?ref_=fn_tt_tt_1,221,R,806,6.6,1.85
McG,241,103,368,520,Abigail Spencer,27000,54758461,Tom Hardy,This Means War ,147641,29808,best friend|cia|cia agent|dating|undercover,http://www.imdb.com/title/tt1596350/?ref_=fn_tt_tt_1,238,PG-13,1000,6.3,2.35
David S. Goyer,185,122,687,957,Natasha Lyonne,16000,52397389,Ryan Reynolds,Blade: Trinity ,132954,19764,blade|blood|dracula|vampire hunter|vampire slayer,http://www.imdb.com/title/tt0359013/?ref_=fn_tt_tt_1,514,R,1000,5.9,2.35
John Milius,97,114,468,919,Jennifer Grey,1000,,Lea Thompson,Red Dawn ,41776,3860,guerrilla|high school|invasion|soviet|wolverine,http://www.imdb.com/title/tt0087985/?ref_=fn_tt_tt_1,383,PG-13,1000,6.4,1.85
Mike Nichols,117,143,0,210,Adrian Lester,509,38966057,Maura Tierney,Primary Colors ,23940,1409,campaigning|candidate|election|governor|president,http://www.imdb.com/title/tt0119942/?ref_=fn_tt_tt_1,157,R,317,6.7,2.35
Paul W.S. Anderson,239,96,545,974,Boris Kodjoe,14000,42345531,Milla Jovovich,Resident Evil: Retribution ,104831,17913,corporation|fight|rescue|umbrella|zombie,http://www.imdb.com/title/tt1855325/?ref_=fn_tt_tt_1,423,R,1000,5.4,2.35
