director_name,duration,director_facebook_likes,actor_3_facebook_likes,gross,genres,actor_1_name,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,language,budget,movie_facebook_likes
Albert Hughes,97,117,556,27900000,Crime|Drama|Thriller,Jada Pinkett Smith,3036,Khandi Alexander,1990s|escape|graduation|hustler|street,http://www.imdb.com/title/tt0107554/?ref_=fn_tt_tt_1,96,English,3500000,0
,42,,496,,Drama|Music,Ta'Rhonda Jones,4337,Malik Yoba,music business|new york city|record executive|record label|singer,http://www.imdb.com/title/tt3228904/?ref_=fn_tt_tt_1,92,English,,14000
Michael Gornick,85,10,178,14000000,Comedy|Fantasy|Horror|Thriller,George Kennedy,3617,Dorothy Lamour,anthology|hit and run|hit by a car|living statue|melting woman,http://www.imdb.com/title/tt0092796/?ref_=fn_tt_tt_1,118,English,3500000,1000
Sam Peckinpah,121,541,242,,Comedy|Drama|Romance|Western,Slim Pickens,1970,L.Q. Jones,desert|partner|prostitute|stagecoach|water,http://www.imdb.com/title/tt0065446/?ref_=fn_tt_tt_1,62,English,3716946,357
Richard Brooks,134,174,188,,Biography|Crime|Drama|History,John Forsythe,970,Will Geer,homoeroticism|kansas|murder|police|robbery,http://www.imdb.com/title/tt0061809/?ref_=fn_tt_tt_1,128,English,3500000,0
Fred Zinnemann,149,160,75,,Drama,Colleen Dewhurst,646,Beatrice Straight,belgium|congo|convent|nun|nurse,http://www.imdb.com/title/tt0053131/?ref_=fn_tt_tt_1,83,English,3500000,930
Jack Smight,121,22,367,,Action|Crime|Drama|Mystery|Thriller,Janet Leigh,2402,Shelley Winters,kidnapping|los angeles california|neo noir|private detective|ransom,http://www.imdb.com/title/tt0060490/?ref_=fn_tt_tt_1,74,English,3500000,470
Alfred Hitchcock,116,13000,118,,Thriller,Bernard Cribbins,771,Clive Swift,penknife|police|rape|serial killer|united kingdom,http://www.imdb.com/title/tt0068611/?ref_=fn_tt_tt_1,199,English,2000000,0
Robert Eggers,92,22,159,25138292,Horror|Mystery,Julian Richings,1122,Ralph Ineson,black magic|goat|isolation|naked woman|witch,http://www.imdb.com/title/tt4263482/?ref_=fn_tt_tt_1,452,English,3500000,43000
Michael Martin,93,0,78,10305534,Comedy,Joe Estevez,987,Anthony Johnson,friend|obscenity|scam|vacant lot|van,http://www.imdb.com/title/tt0131436/?ref_=fn_tt_tt_1,38,English,3500000,280
Edward Burns,96,0,111,9449219,Comedy|Drama|Romance,John Mahoney,995,Michael McGlone,claim in title|infidelity|irish american|love|sex,http://www.imdb.com/title/tt0117628/?ref_=fn_tt_tt_1,98,English,3500000,453
Bill Condon,105,386,248,6390032,Biography|Drama,Brendan Fraser,4238,Kevin J. O'Connor,friendship|gardener|gay interest|homosexual|memory,http://www.imdb.com/title/tt0120684/?ref_=fn_tt_tt_1,229,English,3500000,0
Juan José Campanella,129,195,50,20167424,Drama|Mystery|Thriller,Ricardo Darín,1044,Guillermo Francella,investigation|justice|murder|suspect|tension,http://www.imdb.com/title/tt1305806/?ref_=fn_tt_tt_1,231,Spanish,2000000,33000
George A. Romero,87,0,83,,Horror,Greg Nicotero,1592,Joseph Pilato,bunker|experiment|military|research|scientist,http://www.imdb.com/title/tt0088993/?ref_=fn_tt_tt_1,419,English,3500000,3000
