director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,actor_2_facebook_likes
Evan Goldberg,107,133,9000,17000,101470202,310540,38751,Emma Watson,apocalypse|celebrity|ensemble cast|party|rapture,11000
Rupert Wainwright,103,9,573,826,50041732,54390,3004,Portia de Rossi,catholic|priest|stigmata|vatican|wound,724
George Tillman Jr.,129,88,975,22000,48814909,89424,36069,Michael Rapaport,african american|amputee|navy|racial discrimination|racism,9000
John Luessenhop,107,34,1000,23000,57744720,46961,31529,Jay Hernandez,armored car|bank|falling out among thieves|heist|planning,4000
Justin Zackham,89,16,2000,49000,21784432,37493,74181,Topher Grace,adoption|divorce|family relationships|farce|wedding,22000
John Whitesell,113,14,534,918,37911876,19671,3500,Portia Doubleday,fbi agent|murder|performing arts school|scene during end credits|undercover,845
Duncan Jones,93,0,355,15000,54696902,379462,16034,Russell Peters,bomber|time|time loop|train|trapped in a time loop,491
Frank Marshall,120,155,240,344,36733909,38949,2054,Michael DeLorenzo,andes mountains|crash|death|starvation|stranded,242
Joel Schumacher,98,541,897,8000,35063732,164608,10938,Ed Lauter,destiny|detective|imagination|murder|sex scene,912
Jean-Pierre Jeunet,105,0,223,716,99462,11347,1843,Judy Davis,3 dimensional|cartographer|punctuation in title|smithsonian|train,648
Steven Spielberg,142,14000,642,16000,,25193,20201,Treat Williams,california|captain|cult film|pearl harbor|submarine,1000
John Gatins,98,61,83,649,32701088,10018,1400,Holmes Osborne,colon in title|horse|kentucky|overalls|six word title,579
David Cronenberg,96,0,882,10000,31493782,186606,12754,William Hurt,bar|crotch shot|female full frontal nudity|female pubic hair|robbery,917
Louis Leterrier,87,255,810,26000,43095600,156267,29050,Matthew Modine,driver|french|kidnapping|police|sequel,1000
Sam Raimi,107,0,159,29000,18636537,69197,29743,Roberts Blossom,authority figure as villian|gun duel|saved from hanging|showdown|street shootout,165
Peter Howitt,90,29,142,638,17848322,18771,961,Nora Dunn,date|divorce|divorce lawyer|drinking|lawyer,160
Martin Scorsese,121,17000,245,12000,16640210,53028,13040,Sonja Sohn,ambulance|ghost|hell|paramedic|rescue,368
Miguel Sapochnik,119,238,447,1000,13763130,87768,2925,Yvette Nicole Brown,artificial organ|best friend|enforcer|future|near future,561
Hyung-rae Shim,107,26,535,889,10956379,21506,3274,Chris Mulkey,antique shop|asian dragon|dragon|korean|reporter,618
Norman Jewison,110,278,179,3000,4357000,5176,3864,Andrea Martin,box office flop|circus|imaginary friend|magician|one word title,359
Don Scardino,100,35,7000,12000,22525921,60596,32094,Steve Carell,magic|magic kit|magician|stage magician|vegas,10000
Mark Dindal,75,10,826,3000,3562749,5600,7394,Hal Holbrook,animal|cat|child star|hollywood|star,2000
Tim Robbins,132,0,876,13000,2899970,8039,16878,Emily Watson,1930s|depression|play|theatre|union,898
Steven Soderbergh,105,0,308,845,1304837,21481,2355,Leland Orser,american|driver|journalist|russian|secret,552
Tom Reeve,93,0,239,330,,3088,1073,Simon Callow,dragon|knight|love|priest|princess,239
Francis Ford Coppola,289,0,3000,11000,78800000,450676,25313,Robert Duvall,army|green beret|insanity|jungle|vietnam,10000
Nanette Burstein,102,8,472,839,17797316,50523,2961,Jim Gaffigan,bar|job|long distance relationship|male pubic hair|pubic hair,730
Stephen Herek,143,65,320,975,82528097,30230,2223,Jean Louisa Kelly,1990s|high school|high school teacher|teacher inspires students|teaching,345
Ariel Vromen,113,34,24,10000,14268533,17319,10910,Doug Cockle,cia|husband wife relationship|memory|tied up while barefoot|violence,877
Sydney Pollack,161,521,184,11000,87100000,52339,12518,Michael Kitchen,africa|hunter|love|marriage|plantation,920
Robert Zemeckis,138,0,874,18000,93749203,264047,20952,Nadine Velazquez,airline|flight|flight attendant|lawyer|pilot,984
Lewis Gilbert,126,43,177,244,62700000,69534,1008,Lois Maxwell,astronaut|dog|official james bond series|space shuttle|space shuttle transported on a 747,202
Wes Anderson,99,0,670,13000,59073773,475518,15082,F. Murray Abraham,first person narration|hotel|lobby boy|mentor protege relationship|painting,1000
Scott Hicks,101,96,442,12000,24185781,30339,13811,Hope Davis,based on multiple works|bully|kiss|memory|mysterious stranger,495
Frank Marshall,103,155,125,687,53133888,50389,1440,Brian McNamara,arachnophobia|death|doctor|small town|spider,151
Gregory Hoblit,118,40,617,2000,44983704,81866,4045,Noah Emmerich,altering history|alternate history|amateur radio|ham radio|paranormal phenomena,702
Paul Feig,116,176,322,783,118099659,69790,2097,Zach Woods,ghost|ghostbuster|ghostbusters|male objectification|reboot,370
John Francis Daley,99,0,816,26000,58879132,66123,40312,Beverly D'Angelo,amusement park|dysfunctional family|road trip|sequel|vacation,12000
Barry Sonnenfeld,105,188,482,848,72077000,62986,3439,Jon Gries,debt|loan shark|mobster|movie business|producer,808
Rob Marshall,113,252,90,539,170684505,172080,813,Jayne Eastwood,fame|jail|jazz age|murder|vaudeville,151
Dennis Dugan,93,221,781,12000,163479795,161858,26760,Joey Lauren Adams,homosexual|law|law school|responsibility|vomiting,11000
J.B. Rogers,108,6,1000,3000,145096820,200260,7872,Natasha Lyonne,beach|beach house|college|party|student,1000
John Lasseter,74,487,802,15000,191796233,623757,19046,Jim Varney,claw crane|cowboy|jealousy|rivalry|toy,1000
Jan de Bont,116,101,780,18000,121248145,260981,20966,Joe Morton,bomb|bus|elevator|explosive|rescue,946
Michael Sucsy,104,23,281,17000,125014030,145852,18322,Dillon Casey,car accident|life support|memory loss|trauma|voice recording,359
Tom Vaughan,106,12,946,11000,11854694,14281,17560,Alan Ruck,cure|disease|imagination|race against time|venture capital,3000
Boaz Yakin,120,132,1000,33000,115648585,160776,54877,Ethan Suplee,american football|based on true story|head coach|high school|school,18000
John McTiernan,135,323,495,826,122012643,143696,2575,Courtney B. Vance,analyst|defection|navy|soviet submarine|submarine,692
Lee Daniels,132,304,898,15000,116631310,87665,20035,Vanessa Redgrave,butler|civil rights|hotel|president|white house,1000
Rawson Marshall Thurber,92,43,936,989,114324072,185338,4730,Joel David Moore,dodgeball|gym|las vegas|pirate|ups,939
Barry Sonnenfeld,99,188,436,1000,113502246,96607,3696,Carel Struycken,accountant|loan shark|macabre|uncle|uncle fester,1000
Steve Oedekerk,90,176,460,531,108360000,160321,2203,Sophie Okonedo,africa|bat|hawaiian shirt|pregnancy|pregnant,461
Garry Marshall,111,0,529,11000,108244774,94049,13645,Heather Matarazzo,cinderella story|fish out of water|makeover|manners|princess,995
Hugh Wilson,103,37,452,944,105444419,31817,3143,Stephen Collins,cult film|female therapist|revenge|revenge motive|therapy session,893
David Fincher,127,21000,360,11000,100125340,1023511,22678,Reg E. Cathey,detective|police partner|serial killer|serial murder|seven deadly sins,11000
Neill Blomkamp,112,662,107,2000,115646235,531737,2639,Jason Cope,alien|ghetto|prawn|refugee|refugee camp,433
Stephen Hillenburg,87,47,217,19000,85416609,58906,20097,Rodger Bumpass,based on tv series|crown|dream|king neptune|plankton,542
Clint Eastwood,138,16000,262,616,90135191,338415,1942,Tom Guiry,ballistics|detective|friend|gun|sexual abuse,541
Clint Eastwood,132,16000,567,16000,100422786,482064,28830,Mike Colter,boxing|boxing trainer|death|suicide attempt|women boxing,11000
Harold Ramis,103,11000,636,22000,106694016,123940,24333,Molly Shannon,analyst|mafia|patient|psychiatrist|wedding,979
Nick Cassavetes,123,415,545,33000,64286,396396,34495,Gena Rowlands,class differences|letter|nursing home|second chance|summer love,638
Anne Fletcher,111,98,71,2000,76806312,124501,2978,Yetta Gottesman,boss|bridesmaid|friend|love|wedding,805
Peter Chelsom,102,23,635,1000,79566871,31760,4516,Moises Arias,farm|female protagonist|hannah montana|horseback riding|overalls,1000
Stig Bergqvist,78,0,786,971,76501438,8146,4527,Debbie Reynolds,amusement park|baby|france|paris france|villain,844
Barbra Streisand,132,0,252,769,74787599,12549,1936,Melinda Dillon,new york|psychiatrist|shrimper|south carolina|twins,713
Edward Zwick,133,380,918,12000,66528842,112175,26388,Julia Ormond,epic|heart|killing an animal|passion|usa,11000
Jason Reitman,108,655,940,24000,83813460,270238,35209,Chris Lowell,airport|business trip|downsizing|on the road|travel,10000
Alexander Payne,125,729,322,442,65010106,107557,1556,Howard Hesseman,highway travel|on the road|retirement|road movie|wedding,344
Jonathan Levine,98,129,7,303,66359959,184641,337,Daniel Rindress-Kay,fight|memory|teenager|undead|zombie,18
Rian Johnson,119,0,502,23000,66468315,428916,37387,Tracie Thoms,chase|future|surprise ending|time loop|time travel,13000
Chris Weitz,87,129,560,979,64172251,19079,2911,Wanda Sykes,angel|butler|heaven|manhattan new york city|reincarnation,891
Chris Noonan,91,108,204,405,66600000,94435,1185,Roscoe Lee Browne,dog|farmer|pig|sheep|sheepdog,368
David Frankel,100,64,329,11000,63536011,34258,19420,Jean Smart,couple|intimacy|marriage|marriage counseling|middle age couple,7000
Nicholas Stoller,118,89,344,15000,62877175,217507,16758,Maria Thayer,breakup|hawaii|hotel|male full frontal nudity|resort,975
,44,,690,971,,42746,3418,Scott Porter,football|football coach|high school|small town|texas,741
John Singleton,109,309,482,1000,74484168,109894,2740,Fionnula Flanagan,bare butt|corrupt police|four brothers|funeral|murder,654
Michael McCullers,99,5,966,2000,60269340,34079,6930,Romany Malco,baby|book|cartoon on tv|female protagonist|male anorexia,1000
Forest Whitaker,114,0,545,970,60033780,18973,2860,Gena Rowlands,best friend|friend|mother daughter relationship|small town|texas,631
Gary Winick,89,56,545,11000,58715510,79094,13794,Candice Bergen,best friend|dyed hair|fake tan|rivalry|wedding,826
Steven Brill,95,65,246,506,58156435,37479,1266,Bonnie Somerville,death|friend|hijacker|river|tree house,316
Gary Winick,98,56,533,3000,56044241,122187,6742,Christa B. Allen,13 year old|13th birthday|30 year old|wish|year 1987,2000
Woody Allen,94,11000,183,617,56816662,301149,1289,Nina Arianda,1920s|golden age|midnight|paris france|time travel romance,204
Peter Lepeniotis,85,7,691,14000,64238770,19547,18795,Sarah Gadon,bank robbery|heist|raccoon|rat|squirrel,3000
Ted Demme,124,47,877,40000,52937130,198066,43453,Jordi Mollà,1960s|1970s|california|cocaine|wealth,1000
Luis Mandoki,131,43,362,18000,52799004,28942,19815,Raphael Sbarge,beach|bottle|jogging|letter|love,652
William Shatner,107,0,643,12000,55210049,43743,14710,Walter Koenig,captain|half brother|klingon|planet|vulcan,664
John Schultz,99,13,837,1000,51432423,15074,3679,Anne Meara,basketball|lightning|nba|orphanage|shoe,889
Peter Segal,83,88,348,3000,51109400,76850,4767,Priscilla Presley,retirement|spoof|terrorist|transsexual|undercover,459
John Glen,131,46,433,1000,50300000,68565,2943,Tanya Roberts,computer|earthquake|microchip|official james bond series|silicon valley,439
Steve Box,85,9,100,567,56068547,98160,1145,Peter Sallis,competition|giant vegetable|pest control|stop motion animation|vegetable,269
Richard LaGravenese,126,98,37,18000,53680848,167967,18726,Nellie McKay,birthday|friendship|hairy chest|letter|widow,631
Frederik Du Chau,102,7,521,984,49186871,12570,2910,M. Emmet Walsh,farm|horse|kentucky|racehorse|zebra,934
Joe Wright,123,456,286,19000,50921738,192930,20499,Brenda Blethyn,death of sister|dying|loss of virginity|septicemia|sex,1000
Gary Winick,105,56,22,898,53021560,74630,1026,Luisa Ranieri,chick flick|female protagonist|italian stereotype|man in a swimsuit|verona italy,60
Ridley Scott,125,0,237,939,45645204,39306,1748,Kate Capshaw,counterfeit|detective|japan|police chase|yakuza,255
Bobby Farrelly,92,101,760,971,44328238,25484,6137,Sean Hayes,mule|nun|orphanage|tennis court|the three stooges,860
Tim Burton,77,13000,973,40000,53337608,188785,60683,Joanna Lumley,arranged marriage|bride|corpse|groom|woods,16000
James Gartner,118,0,543,696,42643187,34910,2577,Derek Luke,coach|college basketball|national championship|ncaa|texas,663
Denis Villeneuve,121,777,219,455,46875468,196217,1467,Daniel Kaluuya,critically acclaimed|drug cartel|juarez mexico|u.s. mexico border|war on drugs,221
Antoine Fuqua,124,845,424,15000,52418902,147128,16881,Oona Laurence,boxer|boxing training|death of wife|male in shower|rage,1000
Sam Raimi,99,0,828,2000,42057340,158354,5642,Reggie Lee,evil|fight|hell|psychic|psychologist,1000
Lee Toland Krieger,112,43,1000,11000,42478175,93767,15327,Ellen Burstyn,hit by a pickup truck|immortality|paramedic|resuscitation|san francisco california,2000
Tim McCanlies,111,23,1000,3000,41407470,43378,9638,Emmanuelle Vaugier,africa|eyeglasses|money|texas|veteran,3000
Jon M. Chu,107,209,357,2000,42385520,47297,4059,Facundo Lombard,dance|dance crew|dancer|mortgage|new york city,594
John Stockwell,104,134,64,585,40118420,26066,1165,Sanoe Lake,bikini|female surfer|sister sister relationship|surfing contest|swimsuit,495
Marc Forster,113,395,77,8000,40137776,186977,8362,Danny Rhodes,author|fate|novelist|professor|writer,189
David Slade,113,171,63,430,39568996,138435,814,Megan Franich,alaska|small town|snow|vampire|winter,72
Drew Goddard,95,246,751,26000,42043633,277172,29551,Kristen Connolly,cabin in the woods|dark humor|hatchet|killed in an elevator|robot,821
Jason Friedberg,86,82,362,869,38232624,88518,3854,Method Man,king|persian|spartan|training|xerxes,759
Martin Brest,126,102,497,22000,38413606,54042,23866,Philip Baker Hall,accountant|bounty hunter|fbi|mafia|mob,581
Paul Michael Glaser,101,343,384,581,38122105,112669,2373,Richard Dawson,game of death|government conspiracy|latina|oppression|police,571
Frank Oz,102,0,413,13000,38747385,49349,15308,Tisha Campbell-Martin,eclipse|florist|nerd|plant|shop,854
Joe Wright,111,456,21,157,40247512,159198,257,John Macmillan,assassin|female warrior|martial arts|playground|training,33
,60,,468,971,,3322,3295,Liam James,family drama|lie|missing child|political campaign|secret,805
John R. Leonetti,95,40,342,663,35927406,36363,2266,Robin Shou,alternate reality|battle|martial arts|mortal kombat|warrior,349
Tom Hanks,98,15000,392,15000,35565975,49205,16827,Randall Park,bus stop|college|community college|scooter|speech class,839
Kimberly Peirce,100,108,534,17000,35266619,108242,20051,Portia Doubleday,outcast|prom|self injury|telekinesis|tragic event,2000
Liz Friedlander,118,3,439,1000,34703228,21767,3797,Jasika Nicole,ballroom|dance|dance teacher|student|teacher,712
,28,,576,680,,135643,2867,Kevin Dillon,actor|fame|friendship between men|hollywood california|sitcom,638
Phil Joanou,125,21,581,12000,38432823,33067,15811,Kevin Dunn,alliterative title|football|football coach|football practice|football team,2000
Sam Weisman,94,39,506,1000,32095318,12466,3664,Richard Schiff,businessman|ring|thief|vulgarity|washington d.c.,611
Shane Acker,79,30,265,940,31743332,111117,1594,Tom Kane,hope|key|machine|number|rag doll,271
Steven Soderbergh,106,0,273,17000,32154410,148327,18469,Katie Lowes,clinical trial|female protagonist|neuropharmacology|psychiatrist|side effect,681
Martha Coolidge,111,57,438,1000,28165882,31984,3239,Luke Mably,denmark|king|love|prince|wisconsin,530
Stephen J. Anderson,63,15,69,759,26687172,15600,1002,Huell Howser,disney|owl|rabbit|sequel|tiger,73
Troy Miller,85,14,244,577,26096584,30651,1653,Cheri Oteri,1980s|buddy|high school|prequel to cult favorite|teenager,291
Warren Beatty,108,631,95,631,26525834,21998,1023,Graham Beckel,hip hop|liberal|politics|senator|truth,199
Tate Taylor,139,150,400,521,30513940,15843,2060,Aunjanue Ellis,1970s|1980s|african american|breaking the fourth wall|mother son relationship,491
Carl Franklin,127,73,433,11000,23209440,9283,12785,Tom Everett Scott,cancer|job|love|new york|professor,882
Brett Leonard,106,32,650,18000,24048000,23579,20772,Traci Lords,android|ex cop|serial killer|virtual character come to life|virtual reality,723
Ivan Reitman,95,425,560,973,22526144,53884,2737,Wanda Sykes,architect|boyfriend girlfriend relationship|superhero|superhero spoof|supernatural power,776
Scott Derrickson,118,301,897,2000,30523568,54447,5697,Edgar Ramírez,confession|demonic possession|exorcism|flickering light|priest,1000
Alister Grierson,108,24,653,2000,23070045,47003,3892,Richard Roxburgh,cave|expedition|panic|rebreather|underwater,942
Nick Hurran,105,34,642,1000,20422207,15052,4369,Dave Annable,electronic devices|gynecologist|little black book|plan|set up,681
Nicholas Stoller,131,89,372,2000,28644770,78974,3479,David Paymer,kissing while having sex|kitchen|reference to princess diana|wedding band|wedding ring,401
Charles Stone III,104,30,635,1000,21800302,12164,4462,Paul Sorvino,baseball|baseball movie|cartoon on tv|dodge viper|retirement,962
Paul Haggis,133,549,343,10000,21129348,146364,11799,Aisha Hinds,argument|evidence|fingerprints|murder|murder weapon,796
Kurt Wimmer,94,110,277,14000,18500966,70341,15271,Nick Chinlund,boy|disease|hemophagia|speed|vampire,829
Jean-François Richet,109,25,431,954,19976073,65979,3148,Hugh Dillon,criminal|mobster|new year's eve|police|sergeant,739
Antoine Fuqua,96,845,488,978,18967571,23345,3072,Patrick Kilpatrick,forger|hitman|passport|police|replacement,968
Kevin Hooks,105,114,537,4000,17100000,7073,6152,Will Patton,disk|floppy disk|mafia|prison|prisoner,561
Ellory Elkayem,99,11,762,19000,17266505,43764,22554,Riley Smith,creature feature|human versus spider|spider|spider feature|woman sheriff,953
Edward Zwick,112,380,2000,15000,32357532,143368,31278,Judy Greer,female nudity|male objectification|pfizer|viagra|zoloft,11000
Jon Avnet,108,50,494,14000,16930884,65628,16722,Deborah Kara Unger,death|fbi|forensics|murder|serial killer,975
Niki Caro,126,51,874,10000,18324242,32815,20563,Sissy Spacek,based on true story|innocence|lawsuit|mine|sexual harassment,9000
Howard Deutch,98,41,900,13000,16323969,45775,18085,Natasha Henstridge,dentist|face slap|flashback|hitman|killing an animal,2000
Vincenzo Natali,104,165,559,900,16999046,79517,2222,Delphine Chanéac,dna|experiment|genetics|interspecies sex|scientist,686
Willard Huyck,110,8,322,1000,16295774,33669,3000,Jordan Prentice,alien|duck|laser|planet|singer,692
Gavin O'Connor,130,149,798,1000,15709385,53053,5101,Frank Grillo,brother in law|corruption|drug dealer|drugs|police,807
Bruce Hunt,93,2,258,849,14888028,28606,2178,Marcel Iures,cave|diver|diving|flare|parasite,787
Rob Reiner,96,0,130,372,14208384,11520,977,Robert Costanzo,gambling|novel|stenographer|writer|writer's block,206
Paul McGuigan,114,118,40,489,12831121,44979,679,Mark Camacho,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,93
Craig Gillespie,106,44,133,596,18298649,85024,1393,Sandra Vergara,neighbor|remake|suburb|teenager|vampire,343
Terrence Malick,150,0,855,23000,12712093,70771,27829,Wes Studi,captain|fort|love|native american|trade,909
Chris Roberts,100,38,362,811,11576087,14747,2497,Jürgen Prochnow,27th century|fighter pilot|orchestral music score|outer space|space opera,586
Neil Jordan,100,277,210,21000,11900000,11003,22006,Paul Guilfoyle,dream|mental institution|padded cell|serial killer|suicide attempt,767
James Wong,100,70,99,473,9353573,56451,1100,Randall Duk Kim,bad|dragon|grandfather|orb|warrior,315
Jee-woon Kim,107,419,165,971,12026670,114241,1643,Christiana Leucas,deputy|escape|fbi|modern western|sheriff,236
Nick Hamm,102,6,353,22000,14334645,22449,23352,Munro Chambers,birthday|boy|clone|cloning|doctor,829
Andy Cadiff,101,3,120,448,12189514,30092,842,Terence Maynard,first daughter|photographer|prague|president|secret service agent,143
Mike Disa,86,6,843,1000,10134754,9682,5393,Cheech Marin,3 dimensional|box office flop|critically bashed|red riding hood|wolf,857
Lasse Hallström,108,529,83,11000,8535575,24033,11519,Lynda Boyd,abusive boyfriend|bear|car accident|ranch|wyoming,329
Terry Gilliam,123,0,645,10000,7689458,126307,11769,Verne Troyer,birthday|bridge|midget|rescue|sideshow,785
Richard J. Lewis,134,12,329,891,7501404,21086,1873,Paul Gross,ex wife|guest|marriage|memory|montreal,460
,511,,51,147,,2308,307,Björn Hlynur Haraldsson,coastal town|iceland|police|snowstorm|winter storm,63
Brad Furman,88,65,681,3000,19316646,52069,5706,David Costabile,costa rica|fbi agent|gambling|money|online gambling,697
Peter Howitt,109,29,91,779,10965209,25558,1297,Ned Bellamy,boss|communications|computer|genius|job,240
Edward Zwick,122,380,2000,18000,26830000,101888,32930,Matthew Broderick,army|black soldier|military uniform|prejudice|u.s. civil war,11000
Sergio Leone,251,0,642,22000,5300000,221000,24719,Treat Williams,1920s|ambiguity|childhood friend|new york|speakeasy,683
Niels Arden Oplev,118,76,174,3000,10880926,54147,4253,James Biberi,crime lord|dead body|dead body in a freezer|new york city|truck explosion,678
Michael Radford,131,53,548,14000,3752725,29715,16252,Kris Marshall,debt|jew|loan|merchant|pound of flesh,871
Neil Jordan,109,277,345,2000,3517797,9004,2759,Tchéky Karyo,casino|french riviera|gambler|heist|partner,378
Steve Boyum,80,9,826,17000,3101301,3926,21519,Steve Howey,one word title|paddock|supercross|swimming pool|winning,2000
Chris Noonan,88,108,135,876,2975649,23864,1518,Lucy Boynton,book|children|friend|illustrator|letter,142
Kaige Chen,103,45,107,489,668171,8215,949,Nicholas Tse,armor|general|king|princess|slave,181
Corey Yuen,87,23,748,826,480314,38503,4473,Sarah Carter,female fighter|island|martial arts|parachute|tournament,816
Andrew Dominik,160,181,820,11000,3904982,136104,22516,Sam Shepard,long title|outlaw|robbery|train|train robbery,10000
Li Zhang,121,0,187,974,127437,4670,1887,Jaycee Chan,china|disarming someone|qing dynasty|stabbed with a bayonet|war violence,643
Laurent Tirard,91,2,55,295,,9214,545,Kad Merad,baby|dinner|family relationships|school|three word title,71
Simon West,92,165,700,26000,,36487,29773,Jason Alexander,bodyguard|criminal|gambling|mob boss|thug,947
Marc Forster,129,395,313,18000,537580,52972,19620,Kathy Baker,africa|biker|church|orphanage|preacher,1000
Reinhard Klooss,93,7,480,1000,,4599,3095,James Corden,animal|crane the bird|dam|hoover dam|shark,898
Bille August,118,55,11,113,,10175,143,Tyrone Keogh,african national congress|father daughter relationship|film starts with text|nelson mandela|violence,11
Frédéric Auburtin,110,18,432,922,,3279,2725,Jemima West,20th century|association|fifa|football|world cup,919
Olivier Dahan,103,61,520,963,,12410,2806,Derek Jacobi,1960s|grace kelly|hollywood star|monaco|prince,903
Maksim Fadeev,85,0,21,114,,393,229,Sergey Garmash,battle|creature|hyena|monkey|village,35
Liliana Cavani,110,59,24,1000,,14618,1831,Chiara Caselli,art forgery|concert|dying|picture framer|villa,794
Greg Tiernan,89,5,365,11000,,3302,15795,Anders Holm,bread|coarse language|f word|sausage|tricked into lesbian sex,4000
Elizabeth Banks,115,0,751,10000,183436380,97697,13159,Hana Mae Lee,2010s|a cappella|box office hit|second part|sequel,1000
James Mangold,153,446,154,523,119518352,188637,1383,Tyler Hilton,1960s|accident|concert|guitar|prison,405
,42,,442,757,,20839,3309,Tom Noonan,epidemic|mission|paradox|plague|virus,641
Edward Norton,128,0,754,955,37036404,44816,5404,Anne Bancroft,celibacy|jewish|priest|rabbi|synagogue,869
Peter Hewitt,89,12,373,1000,22359293,16222,2056,Mark Williams,child's point of view|house|lawyer|real estate|washing machine,409
Ron Howard,122,2000,1000,2000,18593156,88682,6161,Oliver Platt,american president|political drama|scandal|u.s. president|washington post the newspaper,1000
George Clooney,113,0,89,504,,71596,810,Jennifer Hall,broken nose|kgb|marriage proposal|playboy mansion|sistine chapel,147
Reginald Hudlin,99,71,584,2000,16930185,14315,4169,Vincent Pastore,divorce|divorce papers|new york|process server|texas,719
Ben Falcone,99,265,265,22000,63034755,16984,23562,Ben Falcone,business|girl scouts|orphanage|overweight woman|quitting a job,779
Richard Attenborough,147,0,400,18000,5899797,9913,18855,Penelope Wilton,activist|editor|journalist|newspaper|south africa,427
Lawrence Kasdan,112,759,933,11000,4554569,8134,17873,Mary McDonnell,college|drugs|patient|psychologist|secret,1000
Don Mancini,88,64,363,1000,17016190,28632,2567,Hannah Spearritt,actress|killer doll|murder|vixen|vomiting,857
John Maybury,94,11,566,1000,6301131,92850,5085,Angel Coulby,gulf war veteran|morgue|shot in the head|vermont|veteran,948
Ron Clements,90,63,631,49000,217350219,260939,52970,Scott Weinger,arab|genie|magic|princess|reference to a thousand and one nights,2000
F. Gary Gray,167,473,303,559,161029270,119928,2702,R. Marcos Taylor,concert|gangsta rap|hip hop|nwa|rap music,427
Steven Spielberg,118,14000,237,11000,179870271,329969,11898,Kate Capshaw,children|studio logo segues into film|temple|village|white dinner jacket,429
Igor Kovalyov,83,5,368,971,100491683,14005,3438,Christine Cavanaugh,baby|home|hospital|lost|newborn baby,503
Lee Tamahori,104,93,878,11000,74058698,59232,17109,Monica Potter,kidnapping|partner|ransom|school|secret service,2000
