num_critic_for_reviews,director_facebook_likes,actor_1_name,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,language,country,budget,imdb_score,aspect_ratio,movie_facebook_likes
68,,Peter Mensah,173172,Viva Bianca,2,female frontal nudity|female full frontal nudity|gladiator|group sex|slave girl,English,USA,,8.6,16.0,31000
354,350,Steve Coogan,76094,Peter Hermann,2,catholic|convent|gay love|gay relationship|irish adoption board,English,UK,12000000,7.6,1.85,37000
125,57,Alicia Witt,19007,Joan Allen,1,anger|baseball|drinking|radio|secretary,English,USA,9000000,6.9,2.35,549
55,76,Laurence Olivier,20660,Steve Guttenberg,3,1970s|jew|nazi|nazi hunter|paraguay,English,UK,12000000,7.0,1.85,0
66,20,Tammin Sursok,30462,Dichen Lachman,3,beach|love|mermaid|storm|swimming,English,USA,12000000,5.3,1.85,0
191,14,Nat Wolff,63390,Meg Crosbie,2,based on novel|female neighbor|friendship|travel|trip,English,USA,12000000,6.4,2.35,0
33,17,Michael Imperioli,3119,Bai Ling,5,animal costume|break up|fatherhood|rapper|talking baby,English,USA,,4.5,1.85,151
433,729,Devin Ratray,91082,Will Forte,0,aging|billings montana|lincoln nebraska|nebraska|pickup truck,English,USA,12000000,7.8,2.35,28000
66,226,CCH Pounder,16646,Gary Farmer,1,blood|blood of christ|demon|key|loud sex,English,USA,13000000,6.7,1.85,0
37,25,Noel Fisher,5794,Larry Miller,0,bully|moving|principal|revenge|school,English,USA,12000000,5.3,1.85,371
325,655,Charlize Theron,64682,Collette Wolfe,1,car damage|computer printer|female band|fingernail polish|narcissism,English,USA,12000000,6.3,1.85,0
170,83,Jason Statham,196422,Jose Pablo Cantillo,1,assassin|cult film|doctor|heart|poison,English,USA,12000000,7.0,1.78,0
11,3,Bernie Mac,2301,Lark Voorhies,2,breaking the fourth wall|doorman|friend|party|sex,English,USA,,5.3,1.85,439
24,98,Holly Hunter,4052,Jenette Goldstein,1,brooklyn bridge|divorce|female protagonist|female star appears nude|lingerie slip,English,USA,12000000,6.6,2.35,242
70,43,Common,10103,Mehcad Brooks,1,basketball|basketball player|nba|physical therapist|therapist,English,USA,,5.8,2.35,0
232,438,Anne Hathaway,41226,Bill Irwin,1,12 step program|friend|maid of honor|tears|wedding,English,USA,,6.7,1.85,0
34,30,Anjelica Huston,16764,John Colicos,0,adultery|drifter|lunch wagon|murder|neo noir,English,USA,12000000,6.6,1.85,1000
160,73,Scarlett Johansson,60171,Tom Wilkinson,0,17th century|girl|maid|painter|painting,English,UK,,7.0,2.35,0
96,249,Jürgen Prochnow,168203,Herbert Grönemeyer,0,duty|submarine|submarine movie|tension|u boat,German,West Germany,14000000,8.4,1.85,11000
106,102,Dennis Quaid,16832,Jordi Mollà,0,army|dictator|general|texan|texas,English,USA,107000000,6.0,2.35,701
53,32,Heather Matarazzo,12007,Harland Williams,3,college|cruise|drag|female armpit hair|sorority,English,USA,12000000,5.4,1.85,507
274,628,Tom Hughes,202341,Lindsay Duncan,1,boyfriend girlfriend relationship|lingerie slip|time travel|time travel romance|wedding,English,UK,12000000,7.8,2.35,105000
248,611,Takeshi Kaneshiro,92295,Zhengyong Zhang,3,flying|flying dagger|government|police|secret,Mandarin,China,100000000,7.6,2.35,0
288,27,Nate Parker,41574,Reg E. Cathey,1,accidental death|dead woman|dead woman with eyes open|death of mistress|manager,English,USA,12000000,6.6,1.85,0
177,16,Gary Weeks,57349,Sofia Black-D'Elia,0,found footage|teenager|time machine|time travel|video footage,English,USA,12000000,6.4,2.35,0
81,67,Cedric the Entertainer,15412,Tammy Blanchard,3,1950s|jazz|jazz music|sex|title directed by female,English,USA,12000000,7.0,2.35,0
29,25,Sarah Silverman,6965,Sherman Hemsley,0,chauffeur|disorganized crime|dog|ransom|slapstick,English,USA,10000000,5.7,1.85,262
58,216,Christopher Lambert,23383,Clifton Collins Jr.,0,escape|future|population control|prison|prisoner,English,Australia,8000000,5.9,1.85,1000
144,378,John Michael Higgins,12197,Ed Begley Jr.,0,actor|internet|make up|publicist|purim,English,USA,12000000,6.3,1.85,650
114,11000,Melanie Griffith,20576,Greg Mottola,0,celebrity|journalist|lesbian kiss|strong female character|tv producer,English,USA,12000000,6.3,1.66,652
132,708,Jill Clayburgh,20000,Dagmara Dominczyk,0,alcoholic|fame|therapist|writer|writing,English,USA,12000000,6.2,2.35,0
60,7,Anika Noni Rose,23606,Brian Dietzen,2,bar|florida|love|spring break|waitress,English,USA,12000000,2.1,1.85,0
30,0,Michael Imperioli,4961,Gretchen Mol,3,actress|neighbor|phone sex|queens new york city|sex addiction,English,USA,12000000,5.0,1.85,251
138,319,Jennifer Jason Leigh,18632,Susan Gardner,0,blow job|female rear nudity|female removes her clothes|oral sex|three of spades tattoo,English,Australia,12000000,5.3,1.85,656
190,115,Isabella Rossellini,29613,Samantha Ivers,0,jewish|love|married man|neighbor|photograph,English,USA,12000000,7.1,2.35,0
61,40,Bob Hoskins,5016,JJ Feild,5,ashes|butcher|friend|friendship|memory,English,UK,12000000,7.0,2.35,305
363,584,Doona Bae,68883,Ah-sung Ko,0,daughter|han river|monster|river|seoul,Korean,South Korea,12215500000,7.0,1.85,7000
2,55,Robert Duvall,763,Paul Gleason,0,escape|jumping from an airplane|money|parachute|ransom,English,USA,12000000,5.7,1.85,135
131,61,Jeremy Davies,29990,David Arquette,0,based on true story|cannibalism|captain|mexican american war|u.s. frontier,English,Czech Republic,12000000,7.1,2.35,0
146,20,Robert Downey Jr.,56654,Hope Davis,5,drugs|high school|prescription drugs|private school|student,English,USA,12000000,7.0,1.85,0
280,667,Toni Servillo,55516,Serena Grandi,2,genitalia|male frontal nudity|male nudity|old age|party,Italian,Italy,9200000,7.7,2.35,29000
78,0,Kieran Culkin,12047,Jake Richardson,4,book|boy|catholic|comic book|friend,English,USA,12000000,7.1,1.85,677
469,0,Mia Wasikowska,84620,Harmony Korine,4,death|hitchcockian|psychopath|sociopath|vomiting,English,UK,12000000,6.8,2.35,27000
194,0,Li Gong,41496,Maggie Cheung,0,number in title|train|woman slaps a man|woman slaps man|written by director,Cantonese,Hong Kong,12000000,7.5,2.35,0
121,60,David Richmond-Peck,8014,Timothy Webber,4,bachelor|best friend|divorce|poison|widow,English,USA,12000000,6.3,1.85,314
38,19,Eamonn Walker,6454,Campbell Scott,0,africa|bed|boy|cheetah|south africa,English,USA,12000000,7.3,1.85,0
123,277,Tony Curran,16863,Alicja Bachleda,2,celtic mythology|cottage|fisherman|irish|selkie,English,Ireland,12000000,6.8,1.85,0
81,0,Omar Epps,18520,James Shigeta,0,gang|gangster|subjective camera|written and directed by cast member|yakuza,English,USA,10000000,7.2,1.85,0
72,94,Michael Jeter,12559,Andy Davoli,0,boxing knockout|heist|implied sex|keys|prison,English,USA,12000000,6.4,2.35,423
25,0,Kyra Sedgwick,1427,Albert Brooks,2,half sister|hospital|latex gloves|medicine|nun,English,Australia,12000000,6.0,1.85,88
78,26,Eva Amurri Martino,12125,Brett Cullen,2,best friend|nonlinear timeline|school shooting|self sacrifice|shooting,English,USA,8000000,6.4,2.35,1000
57,759,Dianne Wiest,2551,Sam Shepard,1,dog|marriage|search|wedding|woods,English,USA,,5.1,2.35,0
69,7,Zack Ward,14831,Alicja Bachleda,0,friend|girl|mexico city|new jersey|sex,English,Germany,12000000,7.5,2.35,0
73,45,Marcell Nagy,5603,Bálint Péntek,0,bus|death|gay slur|hatred|jewish,Hungarian,Hungary,2500000000,7.1,2.35,607
42,18,Bruce Willis,6884,Omar Epps,1,breakfast|manitoba|science fiction writer|suicide|writer,English,USA,12000000,4.6,1.85,458
101,611,Honglei Sun,2410,Dahong Ni,1,betrayal|husband wife relationship|murder|noodles|salary,Mandarin,China,,5.7,2.35,784
82,165,David Hewlett,27052,Kari Matchett,2,brainwashing|corporate espionage|spy|suburb|surprise ending,English,USA,7500000,6.8,1.85,0
149,14,Ye Liu,8429,Ryu Kohata,0,atrocity|battle|chinese|horseback riding|martial arts,Mandarin,China,12000000,7.7,2.35,0
165,12,Jim Parsons,70133,April Winchell,0,alien friendship|alien invasion|australia|flying car|mother daughter relationship,English,USA,135000000,6.7,1.85,26000
5,0,Jon Heder,408,Rebecca Black,0,anthropomorphic animal|china|furry|rabbit,Mandarin,China,,3.2,,211
44,7,Takuya Kimura,4899,Hiroyuki Ikeuchi,0,alien|battleship|message|radiation|yamato,Japanese,Japan,12000000,6.1,2.35,0
74,212,Richard Coyle,12128,Ana Imnadze,9,cameraman|epic battle|journalist|south ossetia|street shootout,English,Georgia,20000000,5.6,2.35,0
156,76,Rachael Carpani,64423,Emma Lung,1,deja vu|lost at sea|ship|time loop|trapped in a time loop,English,UK,12000000,6.9,2.35,13000
1,0,Christopher Lambert,314,Alexandra Callas,1,,English,USA,12000000,7.5,1.85,26000
82,130,Jacob Vargas,21034,Rob Moran,,based on true story|christ|christian|near death experience|pastor,English,USA,12000000,5.8,2.35,23000
151,0,Jason Statham,600996,Jason Flemyng,6,boxer|boxing|diamond|fight|gypsy,English,UK,6000000,8.3,1.85,27000
3,49,Gary Daniels,105,Ginger Jensen,6,,English,USA,12000000,2.8,,634
98,52,Miko Hughes,63855,Denise Crosby,0,cat|cemetery|maine|secret|woods,English,USA,11500000,6.6,1.85,0
25,0,Tatsuo Matsumura,3466,Akira Terao,0,air raid|beer|birthday|japan|professor,Japanese,Japan,11900000,7.5,1.85,355
35,2,Paddy Considine,3737,Charlotte Sullivan,2,isolated house|promotion|river|small town|stalking,English,UK,11500000,6.0,2.35,443
6,3,Wei Tang,117,Hailu Qin,1,,Chinese,China,12000000,6.2,2.35,4
183,287,Phoebe Cates,142293,Zach Galligan,0,bright light|midnight|pet|small town|water,English,USA,11000000,7.2,2.2,14000
282,0,Harrison Ford,911097,Kenny Baker,1,death star|empire|galactic war|princess|rebellion,English,USA,11000000,8.7,2.35,33000
158,11,Robert De Niro,49671,Jason Mantzoukas,1,female removes her clothes|fondling|voyeur|voyeurism|white panties,English,USA,11500000,6.0,2.35,11000
89,767,Julie Christie,55816,Geraldine Chaplin,2,bolshevik|poet|poetry|russia|russian revolution,English,USA,11000000,8.0,2.35,7000
101,335,Wagner Moura,14437,Daniel Zettel,0,bible|key|poverty|slum|wallet,Portuguese,UK,,7.2,2.35,0
128,197,Lucas Grabeel,43795,Corbin Bleu,1,basketball|curtain call|graduation|high school|high school senior,English,USA,11000000,4.5,1.85,0
410,737,Christian Bale,275869,Melissa McMeekin,2,boxer|boxing|boxing match|crack cocaine|lowell massachusetts,English,USA,25000000,7.9,2.35,36000
104,79,Bam Margera,56595,Chris Pontius,0,blindfold|male frontal nudity|male rear nudity|pubic hair|vomiting,English,USA,,7.1,1.85,641
54,36,Fred Gwynne,82743,Lane Smith,1,alabama|jail|judicial system|lawyer|trial,English,USA,11000000,7.5,1.85,7000
141,15,Chloë Grace Moretz,83893,Stacy Keach,3,car accident|coma|out of body experience|reference to the exploited|teenage girl,English,USA,11000000,6.8,2.35,15000
30,53,Zoe Ventoura,3104,Christopher Sommers,2,,English,Canada,12000000,4.3,,774
57,42,Corbin Bernsen,49007,Rene Russo,3,cleveland indians|league|manager|owner|team,English,USA,11000000,7.2,1.85,0
56,32,Lily Cole,18220,Tamsin Egerton,5,2000s|female protagonist|reward|school|st trinian's,English,UK,13500000,5.8,1.85,0
216,541,Radha Mitchell,207934,Richard T. Jones,0,phone booth|publicist|single set production|sniper|sniper rifle,English,USA,13000000,7.1,2.35,0
80,163,Lauren German,162701,Paz de la Huerta,1,community service|love|punishment|school|student,English,USA,11000000,7.4,2.35,19000
77,0,Lois Smith,73193,Robert Prosky,0,death|execution|nun|solitary confinement|visit,English,UK,11000000,7.6,1.85,0
101,16,Sarah Michelle Gellar,149222,Eric Mabius,3,bet|revenge|seduction|virgin|wager,English,USA,10500000,6.9,1.85,0
156,52,Costas Mandylor,76207,George Newbern,0,deception|flash photography|game of death|jigsaw|pig mask,English,Canada,11000000,6.0,1.85,0
48,0,Madeline Kahn,36559,Dom DeLuise,0,french revolution|old testament|part of an unfinished series|reference to john wayne|roman emperor,English,USA,11000000,6.9,2.35,0
109,107,Nate Parker,19440,Jennifer Hudson,5,beekeeping|insect in title|racism|sister|south carolina,English,USA,11000000,7.3,2.35,0
62,5,Vincent Pastore,10966,Peter Berg,1,fbi|mafia|mobster|undercover|veterinarian,English,USA,11000000,4.6,1.85,365
33,0,Steven Bauer,9903,Gregg Henry,0,hitchcockian|long tracking shot|psychologist|psychology|wig,English,USA,12000000,6.0,1.85,541
20,278,Sylvester Stallone,5561,Rod Steiger,2,1930s|driving through a gate|funeral|senator|trade union,English,USA,11000000,6.4,1.85,745
52,365,Louise Fletcher,5187,William Bassett,0,alien|boy|nurse|school|school nurse,English,USA,12000000,5.5,2.35,902
351,34,Julie Walters,73249,Eva Birthistle,1,1950s|immigrant|irish|irish accent|torn between two worlds,English,UK,11000000,7.5,1.85,36000
124,0,Ryan O'Neal,101627,Hardy Krüger,0,18th century|england|rise and fall|rural setting|wealth,English,UK,11000000,8.1,1.66,0
37,2,Lee Majors,14656,Thomas Lennon,0,alaska|mountain|ski resort|snowboard|snowboarding,English,USA,11000000,6.3,1.85,0
58,71,Will Ferrell,10777,Tim Meadows,1,black pantyhose|female stockinged legs|pantyhose|radio|tattoo,English,USA,11000000,5.1,1.85,671
175,0,Luke Newberry,15684,Pauline Collins,4,divorced couple|opera|reference to giuseppe verdi|retirement|senility,English,UK,11000000,6.8,2.35,13000
75,5,Shannon Elizabeth,15427,David Ogden Stiers,0,box office flop|critically bashed|dominatrix|friend|money,English,USA,11000000,5.3,1.85,449
161,0,Matthew McConaughey,59982,Matt O'Leary,0,demon|fbi|fbi agent|murder|religious fanatic,English,USA,11000000,7.3,1.85,5000
203,64,Ryan Reynolds,33856,Elizabeth McGovern,2,art|jewish|justice|nazi|theft,English,UK,11000000,7.3,2.35,34000
188,386,Liam Neeson,42689,Dylan Baker,0,professor|research|sex|sexuality|student,English,USA,11000000,7.1,2.35,0
221,0,Patricia Tallman,128850,Embeth Davidtz,0,army of the dead|battle|necronomicon|reluctant hero|skeleton soldier,English,USA,13000000,7.6,1.85,10000
66,4,Jaime King,12437,Jim Rash,4,blackmail|fall|love|nerd|scam,English,Canada,11000000,5.3,1.85,405
80,529,Johnny Depp,171882,Kevin Tighe,1,apostrophe in title|face slap|four word title|grocery store|police,English,USA,11000000,7.8,1.85,14000
25,10,Henry Ian Cusick,2164,Scott Handy,1,1st century|based on the bible|miracle|religion|resurrection,English,Canada,17000000,7.7,1.85,0
169,608,Eddie Marsan,20307,Imelda Staunton,1,1950s|miscarriage|neighbor|pregnancy|tailor,English,UK,11000000,7.7,1.85,0
70,18,Michael McKean,13622,Jimi Mistry,3,bollywood|illegal immigrant|live television|restaurant|waiter,English,UK,11000000,5.4,1.85,550
15,300,Anjelica Huston,1761,Vincent Gallo,2,immigration|love|political prisoner|reference to john wayne|title directed by female,English,USA,11000000,6.2,1.85,174
535,1000,Justin Timberlake,96233,Alex Karpovsky,1,1960s|car hitting an animal|folk singer|friend|singer,English,USA,11000000,7.4,1.85,26000
92,596,Mekhi Phifer,17333,John Heard,2,basketball|basketball player|boarding school|love|shakespeare's othello,English,USA,5000000,6.2,1.85,0
14,8,Milla Jovovich,14129,Lisa Pelikan,1,baby|desert island|island|sequel|teenage girl,English,USA,11000000,5.1,1.85,967
13,58,Frank Finlay,2603,Samantha Eggar,0,coal|detective|irish|irish immigrant|pennsylvania,English,USA,11000000,6.9,2.35,608
87,0,Kate Winslet,10052,Eddie Izzard,0,anal sex|death|dream|poem|sex,English,USA,,6.3,2.35,0
78,238,Phyllida Law,11132,Angus Barnett,0,music copyist|music student|musical composition|student|symphony,English,USA,11000000,6.8,2.35,0
223,365,Heather O'Rourke,105448,Craig T. Nelson,0,ghost|haunted|haunting|house|paranormal investigator,English,USA,10700000,7.4,2.35,11000
136,17,Sam Riley,5013,Geoff Bell,2,brighton|catholic|gang|prayer|waitress,English,UK,12000000,5.7,2.35,0
160,43,Julie Benz,88529,Scott Patterson,0,blood splatter|jigsaw|nazi|serial killer|swastika tattoo,English,USA,10800000,5.8,1.85,0
28,4,John Cassavetes,618,Britt Ekland,0,casino|gang violence|robbery|suicide|violence,English,Italy,,6.2,2.35,85
54,15,Nora Dunn,45144,Alix Freihage,1,best friend|girl in panties|high school|high school romance|pink panties,English,USA,11000000,4.3,2.35,18000
75,10,John Howard,5772,Max Cullen,2,camp|fishing|fishing trip|river|town,English,Australia,15000000,6.4,2.35,302
20,160,Shah Rukh Khan,13998,Preity Zinta,2,extramarital affair|fashion magazine editor|marriage|new york|teacher,Hindi,India,700000000,6.0,2.35,659
105,32,Minnie Driver,12980,Jeremy Northam,3,bachelor|blackmail|character says i love you|flirting|social satire,English,UK,14000000,6.9,1.85,646
120,7,Romola Garai,28570,Tom Cullen,0,alien infection|astronaut|mars|mission|zombie,English,UK,7000000,5.5,2.35,0
108,57,Lena Olin,16747,Francesc Pagès,0,9 year old|blood|gramophone|house|missing children,English,USA,10600000,5.4,2.35,1000
285,0,Keir Dullea,427357,Glenn Beck,0,ancient astronaut|famous line|message from outer space|monolith|star child,English,UK,12000000,8.3,2.2,24000
215,14000,Henry Thomas,281842,Peter Coyote,0,bicyclist|boy|doll|star wars reference|voice impersonation,English,USA,10500000,7.9,1.85,34000
81,21,Kristen Stewart,27689,Dustin Milligan,0,actress|love|michigan|neighbor|writer,English,USA,10000000,6.5,2.35,1000
17,4,William Hurt,1337,Raoul Max Trujillo,1,butterfly|entomologist|morpho butterfly|rain|rain forest,English,Canada,12500000,6.3,1.85,392
5,11,Ricky Schroder,859,Seymour Cassel,2,high school|love|police|showdown|surfer,English,USA,10500000,6.4,,119
3,,Antonia Thomas,2651,Hannah Britland,3,blond boy|chlamydia|list|male rear nudity|young couple,English,UK,,7.9,,0
10,0,Arjun Rampal,8598,Riteish Deshmukh,5,bad luck|casino|lie|mix up|stutter,Hindi,India,,5.3,,250
43,58,Jon Gries,2618,Trent Ford,0,massacre|mormon|settler|utah|wagon train,,USA,11000000,5.8,1.85,411
43,0,Santiago Cabrera,3665,Catalina Sandino Moreno,1,catholic|hanging|mexico|rebellion|soldier,Spanish,Mexico,10818775,6.6,2.35,0
94,7,Karin Viard,15060,François Damiens,4,audition|deaf|family relationships|love|singing,French,France,11000000,7.4,1.85,0
161,835,Robin Williams,604904,Minnie Driver,2,friend|genius|janitor|loss of wife|professor,English,USA,10000000,8.3,1.85,31000
38,29,Al Pacino,6935,Glen Powell,3,black panties|lust|sexual attraction|voyeur|voyeurism,English,USA,11000000,5.3,2.35,0
210,163,Costas Mandylor,142115,Leigh Whannell,0,brutality|female full frontal nudity|female nudity|torture|trap,English,USA,10000000,6.2,1.85,0
52,425,Bill Murray,48629,Judge Reinhold,1,army|boot camp|breasts|graduation|rescue,English,USA,10000000,6.9,1.85,0
139,235,Kirsten Dunst,70141,Clare Kramer,1,championship|cheerleading|high school|teen comedy|teenage romance,English,USA,10000000,5.9,1.85,0
165,65,Frank Grillo,17596,Mykelti Williamson,1,cathedral|minister|presidential election|reference to george washington|ritual sacrifice,English,France,10000000,6.1,2.35,0
96,7,Paul Walker,67115,Kieran Culkin,2,bet|friend|high school|prom|prom queen,English,USA,10000000,5.8,1.85,0
323,304,Mo'Nique,86956,Mariah Carey,0,abuse|african american lesbian|lesbian|lesbian couple|school,English,USA,10000000,7.3,1.85,12000
190,163,Costas Mandylor,111087,Angus Macfadyen,0,detective|fbi|rape|rapist|serial rapist,English,USA,10000000,5.9,1.85,0
173,13,Deborah Kara Unger,41763,Mike Dopud,0,architect|grave|obsession|river|voice,English,UK,10000000,5.5,2.35,0
46,0,Boris Kodjoe,8962,Blair Underwood,4,cross dressing|family reunion|madea series|reflective|sister sister relationship,English,USA,6000000,5.0,1.85,676
59,17000,Tom Cruise,57831,Mary Elizabeth Mastrantonio,1,hustler|losing|pool|pool player|tournament,English,USA,13800000,7.0,1.85,0
53,19,Richard Burton,43270,Eddie Albert,3,allies|d day|invasion|normandy|world war two,English,USA,10000000,7.8,2.35,0
22,65,Lane Smith,44502,Elden Henson,8,coach|hockey team|lawyer|respect|team,English,USA,10000000,6.4,1.85,0
203,70,Sarah Michelle Gellar,115050,Ted Raimi,0,american|curse|japan|nurse|rage,English,USA,10000000,5.9,1.85,4000
77,221,Adam Sandler,156143,Frances Bay,1,golf|golf ball|golfer|grandmother's house|tournament,English,USA,12000000,7.0,1.85,0
190,108,Eileen Brennan,86890,Jonathan Breck,0,demon|gore|record player|tattoo|wings,English,Germany,10000000,6.1,1.85,0
81,65,Keanu Reeves,85362,Al Leong,6,failing student|high school|payphone|teenager|telephone booth,English,USA,10000000,6.9,2.35,0
56,82,Oliver Reed,25303,Jack Wild,1,abuse|child|orphan|orphanage|pickpocket,English,UK,10000000,7.5,2.35,0
264,108,Tom Wilkinson,75306,Celia Imrie,3,hotel|india|marigold|retiree|retirement,English,UK,10000000,7.3,2.35,48000
44,6,Diedrich Bader,6808,Dabney Coleman,0,friend|principal|summer|summer camp|summer vacation,English,USA,23000000,6.5,1.85,227
117,750,Tina Turner,101840,Angelo Rossitto,2,arena|desert|fight|mad max|post apocalypse,English,Australia,12305523,6.2,2.35,0
124,73,Bill Duke,111649,Rae Dawn Chong,0,body count|dictator|jumping from an airplane|knife fight|one man army,English,USA,10000000,6.7,1.85,0
159,19,Lauren Cohan,35654,Stephanie Lemelin,0,animate doll|doll|england|nanny|surprise ending,English,USA,10000000,6.0,2.35,20000
273,66,Bojana Novakovic,104089,Geoffrey Arend,0,devil|elevator|hit and run|throat slitting|trapped in an elevator,English,USA,10000000,6.3,2.35,16000
26,7,John Witherspoon,19284,Katt Williams,0,apartment|christmas|christmas present|rent|security guard,English,USA,20000000,5.8,1.85,981
242,482,Lin Shaye,54190,Leigh Whannell,0,demon|possession|psychic|supernatural|teenager,English,Canada,10000000,6.1,2.35,29000
55,78,Mike Starr,9424,Keshia Knight Pulliam,1,cult film|kung fu|kung fu classic|martial arts|title spoken by character,English,USA,10000000,6.9,1.85,0
151,0,Jason Statham,600996,Jason Flemyng,6,boxer|boxing|diamond|fight|gypsy,English,UK,6000000,8.3,1.85,27000
48,32,Jeff Fahey,27800,Troy Evans,0,intelligence|science runs amok|scientist|supernatural power|virtual reality,English,UK,10000000,5.4,1.85,0
166,6,Ari Graynor,74887,Aaron Yoo,2,band|gay|gay friend|love|night,English,USA,9000000,6.7,1.85,0
206,0,Matt Damon,181737,George Carlin,8,abortion|abortion clinic|angel|church|clinic,English,USA,10000000,7.4,2.35,10000
92,7,Erika Christensen,12388,Sal Lopez,2,bartender|groupie|lawyer|road trip|writer,English,USA,10000000,5.6,2.35,744
78,287,Albert Brooks,25613,Vic Morrow,0,1940s|1960s|bar|kick the can|remake,English,USA,10000000,6.5,1.85,0
83,9,Ben Gazzara,42987,Kelly Lynch,1,bikini|cult film|fired from the job|martial arts|violence,English,USA,17000000,6.5,2.35,0
8,322,Jada Pinkett Smith,3924,Charles S. Dutton,2,drugs|ex cop|gun fu|machismo|shootout,English,USA,10000000,5.8,1.85,368
86,21,Erika Christensen,16300,Jason Ritter,0,high school|hospital|new jersey|stanford university|swimming,English,USA,8500000,5.0,2.35,720
85,27,Dane Cook,37681,Jessica Simpson,2,competition|date|employee|laser in eyes|slacker,English,USA,12000000,5.5,1.85,0
76,4,Ethan Embry,37885,Charlie Korsmo,4,graduation|high school|letter|nerd|party,English,USA,10000000,6.5,1.85,0
60,0,Tom Cruise,57363,Tom Waits,0,dysfunctional family|gang|greaser|holding someone's head underwater|rivalry,English,USA,10000000,7.2,2.35,10000
78,38,Bryce Dallas Howard,408,Isiah Whitlock Jr.,0,,English,USA,65000000,7.3,2.35,21000
112,0,Tom Skerritt,44804,Anthony Zerbe,0,car accident|coma|evil politician|psychic|vision,English,USA,10000000,7.2,1.85,0
189,11,Laila Haley,25210,Jaden Klein,0,deputy|farmhouse|nightmare|private investigator|rural,English,USA,10000000,5.2,2.35,13000
82,70,Omari Hardwick,5161,Mike Epps,7,1960s|death|girl group|nightclub|sister,English,USA,17000000,5.7,2.35,0
120,9,Marley Shelton,20467,Johnny Whitworth,1,dance|nosebleed|revenge|valentine|valentine's day,English,USA,10000000,4.7,2.35,0
183,58,Milla Jovovich,63108,Hakeem Kae-Kazim,0,abduction|alaska|alien|owl|patient,English,USA,10000000,5.9,2.35,15000
211,500,Meryl Streep,19655,Lily Tomlin,8,backstage|country music|cowboy|radio|singing,English,USA,10000000,6.8,2.35,683
14,5,Khandi Alexander,3119,Steve Harris,1,african american|harlem manhattan new york city|manhattan new york city|new york city|urination,English,USA,10000000,5.9,1.85,331
54,17,Billy Drago,6143,Eddie Jones,1,army|nightmare|one man army|rescue|spy,English,USA,10000000,5.3,1.85,0
55,92,Jurnee Smollett-Bell,5585,Shad Moss,0,1970s|boy|competition|roller skates|tubesocks,English,USA,,6.0,2.35,997
179,0,Bill Murray,134458,Olivia Williams,2,coming of age|friendship|private school|student|teacher,English,USA,9000000,7.7,2.35,5000
221,25,David Zayas,76199,Brittany Daniel,0,apartment|blue light|drawing|group of friends|light,English,USA,10000000,4.4,2.35,13000
158,108,Tina Desai,22369,Ronald Pickup,6,sequel,English,UK,10000000,6.6,2.35,21000
73,22,Julia Ormond,4719,Willow Smith,1,boarding house|girl|great depression|house|ohio,English,USA,10000000,6.7,1.85,851
65,15,Ben Feldman,23527,Vanessa Lengies,3,e mail|moving|perfect man|secret admirer|suitor,English,USA,25000000,5.5,1.85,767
23,0,Denzel Washington,8295,Charlie Murphy,1,comeback|friend|jazz|stage|trumpet,English,USA,10000000,6.5,1.85,720
63,176,Steve Oedekerk,37901,Jennifer Tung,1,chosen one|comic violence|intentionally bad|kung fu|stylized violence,English,USA,10000000,6.2,2.35,0
