director_facebook_likes,actor_1_facebook_likes,actor_1_name,num_voted_users,facenumber_in_poster,language,content_rating,actor_2_facebook_likes
350,18000,Keanu Reeves,52846,2,English,R,17000
179,17000,Kristen Stewart,33107,4,English,R,10000
12000,12000,Leonard Nimoy,61621,5,English,PG,664
13000,13000,Sylvester Stallone,162130,0,English,PG,683
19,1000,Ray Winstone,33958,1,English,PG-13,897
0,865,Omar Epps,124941,5,English,R,851
149,20000,Natalie Portman,8885,0,English,R,617
167,966,Romany Malco,15310,8,English,PG-13,807
36,13000,Bruce Willis,90374,4,English,R,2000
71,967,Dianne Wiest,51459,0,English,PG,455
480,8000,Will Ferrell,185258,4,English,R,909
0,12000,Jeff Bridges,63274,1,English,R,443
41,45000,Muse Watson,55398,2,English,R,1000
597,893,Minnie Driver,16469,1,English,PG,854
0,218,Gerry Bednob,149835,7,English,R,216
119,11000,Morgan Freeman,30119,4,English,R,592
293,18000,Kevin Spacey,109620,0,English,R,12000
269,1000,Daniel Roebuck,5431,2,English,PG-13,489
446,11000,Angelina Jolie Pitt,125421,0,English,R,1000
126,2000,Topher Grace,22844,1,English,PG-13,989
25,1000,Josh Charles,14637,0,English,G,670
0,738,Lena Horne,10895,0,English,G,295
48,1000,Oliver Platt,11709,1,English,PG-13,957
41,512,Willie Garson,10100,0,English,R,481
41,2000,Olivia Munn,16437,0,English,PG-13,1000
192,3000,Adam Scott,72552,0,English,R,859
18000,18000,Kevin Spacey,12821,1,English,PG-13,5000
9,23000,Paul Walker,2265,2,English,PG,284
18,742,Donald Pleasence,2541,0,English,G,83
6,22000,Robert De Niro,2919,3,English,PG,670
88,12000,Dwayne Johnson,80574,1,English,R,854
6000,23000,Christian Bale,214091,0,Japanese,PG,713
181,15000,Emma Stone,386217,4,English,R,13000
0,6000,Naomi Watts,316020,0,English,PG-13,918
153,11000,Adam Sandler,119450,0,English,PG-13,1000
883,11000,Harrison Ford,837759,0,English,PG,504
0,10000,Will Smith,172405,0,English,R,345
119,3000,George Kennedy,83269,6,English,PG-13,348
70,1000,Daniel Roebuck,181058,1,English,R,847
0,33000,Ryan Gosling,188652,1,English,R,22000
123,14000,Vin Diesel,193962,0,English,R,991
956,20000,Hugh Jackman,19709,3,English,PG-13,551
0,19000,Scarlett Johansson,355126,1,English,R,128
452,20000,Hugh Jackman,32513,3,English,PG-13,732
131,23000,Paul Walker,53415,2,English,R,81
3,2000,Ioan Gruffudd,4191,4,English,PG,228
61,20000,Natalie Portman,14786,2,English,PG-13,797
3,448,Annabella Sciorra,30092,0,English,PG-13,143
12,327,Seymour Cassel,3914,4,English,PG-13,281
0,17000,Channing Tatum,72646,5,English,R,13000
114,912,Judith Barsi,30840,0,English,PG-13,535
4,29000,Leonardo DiCaprio,20163,2,English,PG-13,22000
258,721,Tasha Smith,3174,2,English,PG,463
277,327,Stephen Rea,17740,0,English,R,261
23,1000,Vanessa Williams,14473,2,English,R,1000
549,11000,James Franco,60115,2,English,R,9000
105,527,Alessandro Nivola,32003,1,French,PG-13,86
78,2000,Demi Moore,4693,1,English,R,1000
350,201,Tom Burke,8924,1,English,R,123
,787,Cole Hauser,1781,0,English,,748
300,805,Romola Garai,17373,2,English,PG-13,539
3,556,Bingbing Fan,6263,0,Mandarin,,155
101,129,Drew Powell,209396,0,English,PG-13,25
0,1000,Joan Rivers,136667,2,English,PG,605
0,523,Cem Yilmaz,53341,0,English,R,468
109,2000,Demi Moore,154199,0,English,PG-13,956
101,931,Sarah Silverman,247289,1,English,R,852
11,901,Judge Reinhold,64742,0,English,PG,775
102,2000,Dennis Quaid,26434,0,English,G,1000
99,12000,Dwayne Johnson,44021,0,English,PG,941
16000,16000,Clint Eastwood,54631,0,English,PG-13,11000
42,436,Louis Lombardi,47383,1,English,PG-13,241
0,545,Candice Bergen,171726,0,English,PG,429
529,820,Manish Dayal,52894,3,English,PG,201
34,649,Ken Howard,48909,0,English,PG-13,327
24,967,Dianne Wiest,121937,0,English,PG-13,912
25,329,Roma Downey,15448,1,English,PG-13,134
235,955,Sophia Myles,208092,0,English,R,593
101,896,Denis O'Hare,62584,2,English,R,561
0,13000,Matt Damon,52888,1,English,R,734
0,12000,Anthony Hopkins,13455,0,English,PG,1000
2,591,Carlos Ponce,41239,0,English,R,489
31,390,Jack Reynor,59805,10,English,PG-13,311
118,11000,Daniel Radcliffe,28621,2,English,PG-13,1000
24,150,Radivoje Bukvic,2587,2,English,R,104
221,240,Amanda Detmer,33287,1,English,PG-13,226
42,975,Zachary Gordon,15665,2,English,PG,569
0,978,Mira Sorvino,31227,0,English,R,911
0,8000,Will Ferrell,128593,5,English,R,1000
0,19000,Scarlett Johansson,263336,1,English,PG-13,12000
12,962,Chris Noth,25462,1,English,PG-13,844
1000,19000,Scarlett Johansson,60926,5,English,PG-13,17000
4,3000,Rosario Dawson,18900,0,English,PG-13,486
39,26000,Jason Statham,82804,1,English,R,11000
34,554,Richard E. Grant,7242,1,English,PG,439
737,6000,Naomi Watts,56813,11,English,R,718
87,1000,CCH Pounder,35018,0,English,PG-13,826
53,2000,Michael Biehn,2253,0,English,PG-13,595
688,638,Rock Hudson,1547,2,English,G,50
37,3000,Brendan Fraser,8176,0,English,PG,968
11,805,Ed Skrein,26767,0,English,PG-13,173
2,40000,Johnny Depp,31433,1,English,R,1000
719,2000,Michiel Huisman,59507,1,Dutch,R,380
13,203,Gary Lewis,21394,0,French,PG-13,172
21,14000,Bradley Cooper,29322,5,English,R,618
144,939,Stephen Root,16831,3,English,PG-13,875
17,14000,Colin Firth,48873,1,English,R,257
607,813,Roy Scheider,9513,0,English,PG,85
43,22000,Robert De Niro,34985,1,English,R,14000
2,809,Romain Duris,5166,1,French,PG-13,521
108,23000,Christian Bale,83171,0,English,R,820
209,1000,Tom Wilkinson,133367,0,English,R,896
88,957,Wilford Brimley,12278,3,English,PG-13,821
89,12000,Jeff Bridges,69980,1,English,R,541
195,20,Pablo Rago,6920,4,Spanish,PG,10
11000,385,Ornella Muti,67893,0,English,R,223
16000,16000,Clint Eastwood,19832,1,English,PG,281
406,893,Minnie Driver,162037,1,English,R,795
0,22000,Peter Dinklage,89547,0,English,R,557
8,533,Paige Turco,25086,0,English,PG,219
48,18000,Keanu Reeves,22649,3,English,PG-13,558
737,34000,Jennifer Lawrence,533607,0,English,R,22000
98,2000,Hunter Parrish,52533,1,English,PG-13,826
0,1000,Omari Hardwick,6067,0,English,R,912
255,26000,Jason Statham,237248,0,English,PG-13,1000
65,3000,Djimon Hounsou,80556,1,English,PG-13,427
52,711,Jason London,13065,1,English,R,490
,98,Chris Harrison,4398,0,English,,
0,925,Catherine O'Hara,45992,2,English,R,472
0,1000,Madeline Carroll,15079,1,English,PG-13,901
52,15000,Jake Gyllenhaal,11983,3,English,PG-13,1000
140,19000,Benedict Cumberbatch,149066,1,English,R,14000
18,670,Elaine Hendrix,2295,1,English,PG-13,419
0,34000,Jennifer Lawrence,39764,0,English,PG-13,242
19,1000,Dolly Parton,7748,2,English,R,883
0,1000,Jennifer Jason Leigh,77493,0,English,R,900
14000,11000,Harrison Ford,661017,1,English,PG,783
0,3000,Macaulay Culkin,200077,2,English,PG,1000
14000,559,Bob Balaban,139288,0,English,PG,481
2,16000,Ian Somerhalder,24969,0,English,PG-13,1000
12000,936,Dean Stockwell,84824,1,English,R,901
163,1000,Angus T. Jones,30058,2,English,PG-13,409
438,12000,Anthony Hopkins,887467,0,English,R,826
122,1000,Tia Carrere,114610,2,English,PG-13,619
79,608,Bam Margera,47794,1,English,R,362
82,813,Roy Scheider,51314,0,English,PG,366
67,2000,Jamie Lee Curtis,17829,1,English,PG,641
0,6000,Mackenzie Foy,300110,0,English,R,960
32,826,Nia Long,22679,2,English,PG,642
265,989,Gary Cole,35965,0,English,R,830
154,884,Sarah Roemer,186984,0,English,PG-13,617
0,2000,Miranda Cosgrove,210680,1,English,PG-13,931
545,1000,Christopher Lambert,81783,0,English,PG-13,1000
118,489,Jessica Paré,44979,0,English,PG-13,93
322,1000,Busy Philipps,98794,4,English,PG-13,960
729,8000,Shailene Woodley,205284,0,English,R,727
99,596,Tim Blake Nelson,58222,0,English,PG,265
30,742,Kelly Preston,62421,1,English,PG,360
0,2000,Quvenzhané Wallis,439176,0,English,R,660
30,962,Leonard Roberts,28649,0,English,PG-13,593
0,2000,Michael Jai White,7664,8,English,PG-13,907
13000,40000,Johnny Depp,357581,0,English,PG-13,967
17,11000,Sam Claflin,44723,0,English,PG-13,10000
0,982,John Amos,7354,5,English,PG-13,618
607,813,Roy Scheider,82476,0,English,R,165
24,15000,Mila Kunis,4654,9,English,R,1000
64,3000,Alyson Hannigan,50415,0,English,PG-13,869
2,1000,Roger Rees,13324,1,English,G,677
151,1000,David Oyelowo,61114,0,English,PG-13,1000
0,3000,Haley Joel Osment,11634,0,English,G,455
19,526,Barry Watson,25960,0,English,PG-13,392
9,826,Nia Long,62364,0,English,PG-13,626
25,304,Kath Soucie,13319,0,English,G,253
174,87000,Jimmy Bennett,141663,1,English,R,1000
132,1000,Jay Hernandez,18915,0,English,PG,465
,607,Lamman Rucker,1922,2,English,,378
82,926,David Carradine,89687,11,English,PG-13,869
468,919,William Smith,113068,0,English,R,691
310,745,Billy Crudup,195333,2,English,R,168
119,1000,Jay Hernandez,40469,1,English,PG-13,931
70,4000,Sarah Michelle Gellar,38658,0,English,PG-13,884
8,508,Richard Lawson,5427,1,English,R,270
12,18000,Keanu Reeves,49680,2,English,PG,769
272,49000,Robin Williams,28005,1,English,PG-13,2000
20,889,Robert Forster,18481,0,English,PG,877
210,978,Violante Placido,79461,1,English,R,191
16,565,Jon Seda,19126,1,English,PG,441
82,759,Diedrich Bader,39095,7,English,PG-13,401
0,11000,Brad Pitt,243799,3,English,R,119
189,2000,Tina Fey,54242,8,English,R,1000
53,22000,Philip Seymour Hoffman,99236,0,English,PG-13,11000
406,860,Jeremy Shada,136048,5,English,R,523
34,383,Gunnar Hansen,35131,0,English,R,333
36,10000,William McNamara,42315,0,English,R,1000
92,31000,Marisa Saks,50337,8,English,PG-13,881
32,16000,Clint Eastwood,9352,3,English,PG-13,756
835,11000,James Franco,136673,1,English,R,896
58,141,Peter Firth,12276,2,English,PG-13,76
17,534,Isaiah Washington,75920,0,English,R,385
12,786,Patton Oswalt,55008,4,English,R,651
39,13000,Bill Murray,90677,3,English,R,481
29,812,Sela Ward,23424,0,English,PG-13,533
108,1000,Tom Wilkinson,55441,3,English,R,100
350,1000,Drake Bell,143137,0,English,R,960
2,741,Johnny Lewis,26624,1,English,PG-13,297
154,1000,Joe Mantegna,9845,1,English,R,816
79,26000,Jason Statham,152247,0,English,R,811
1000,14000,Kate Winslet,666937,1,English,R,4000
99,2000,Jamie Lee Curtis,41273,6,English,PG,938
453,18000,Keanu Reeves,94892,4,English,R,11000
1000,177,Michael Smiley,185587,6,English,R,55
26,720,Kay Panabaker,15877,5,English,PG,669
35,125,Jay Laga'aia,105797,0,English,R,37
14,2000,Mike Vogel,101730,1,English,R,934
15,3000,Leighton Meester,32951,3,English,PG,775
19,1000,Adam Goldberg,25870,0,English,PG-13,934
23,25000,Alan Rickman,15230,1,English,PG-13,19000
0,681,Kevin Sussman,10986,0,English,PG,611
