director_name,director_facebook_likes,actor_2_name,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,budget
Mike Leigh,608,Imelda Staunton,Comedy|Drama,Jim Broadbent,23629,2265,Phil Davis,autumn|four seasons|friend|looking at one's self in a mirror|unhappiness,http://www.imdb.com/title/tt1431181/?ref_=fn_tt_tt_1,141,10000000
François Ozon,341,Isabelle Huppert,Comedy|Crime|Musical|Romance,Catherine Deneuve,23660,3543,Emmanuelle Béart,cook|industrialist|secret|snowstorm|suspect,http://www.imdb.com/title/tt0283832/?ref_=fn_tt_tt_1,162,8000000
Mark L. Lester,73,Tia Carrere,Action|Comedy|Crime|Thriller,Cary-Hiroyuki Tagawa,12561,2404,Vernee Watson,bare chested male|detective|electric torture|japanese american|yakuza,http://www.imdb.com/title/tt0102915/?ref_=fn_tt_tt_1,102,8000000
David Dobkin,71,Vince Vieluf,Comedy|Crime,Janeane Garofalo,9494,1795,Kevin Rahm,breasts|serial killer|small town|vomiting|widow,http://www.imdb.com/title/tt0118863/?ref_=fn_tt_tt_1,109,8000000
Anna Boden,16,Jeremy Davies,Comedy|Drama|Romance,Zoë Kravitz,106098,2786,Jim Gaffigan,based on novel|depression|psychiatric ward|suicide attempt|therapy,http://www.imdb.com/title/tt0804497/?ref_=fn_tt_tt_1,150,8000000
Nigel Cole,13,Robbie Kay,Biography|Comedy|Drama|History,Bob Hoskins,11158,7692,Sally Hawkins,equal pay|machinist|minister|protest|sex,http://www.imdb.com/title/tt1371155/?ref_=fn_tt_tt_1,73,7200000
Anand Tucker,14,Jim Broadbent,Biography|Drama,Colin Firth,3571,15848,Gina McKee,cancer|children|death|terminal cancer|time,http://www.imdb.com/title/tt0829098/?ref_=fn_tt_tt_1,34,8000000
Steve James,23,Laurel Holloman,Biography|Drama|Romance|Sport,Kurtwood Smith,5673,1610,Amy Locane,long distance runner|olympics|oregon|runner|watching television,http://www.imdb.com/title/tt0119937/?ref_=fn_tt_tt_1,37,8000000
Michael Winner,136,Marina Sirtis,Adventure|Drama,Faye Dunaway,802,2413,John Gielgud,female nudity|highwayman|nell gwynne|nudity|whipping,http://www.imdb.com/title/tt0086582/?ref_=fn_tt_tt_1,15,8000000
Tomm Moore,45,Mick Lally,Adventure|Animation|Family|Fantasy,Sean Lennon,22811,75,Evan McGuire,barbarian|fairy|forest|monastery|unfinished book,http://www.imdb.com/title/tt0485601/?ref_=fn_tt_tt_1,71,6500000
John Carney,109,Karen Pittman,Drama|Music,James Corden,99430,517,Mary Catherine Garrison,manhattan new york city|new york city|record label|singer|song,http://www.imdb.com/title/tt1980929/?ref_=fn_tt_tt_1,182,8000000
David Jacobson,12,Bruce Dern,Drama|Romance|Thriller,Hunter Parrish,16617,3921,Rory Culkin,beach|cowboy|cowboy hat|neo western|valley,http://www.imdb.com/title/tt0398027/?ref_=fn_tt_tt_1,110,8000000
Michael Corrente,30,Tony Devon,Crime|Drama,Jerry Ferrara,5049,1234,Alexa Havins,1980s|friend|friendship|loyalty|mafia,http://www.imdb.com/title/tt0283503/?ref_=fn_tt_tt_1,48,8000000
Edward Hall,0,Hayley Atwell,Drama|Romance,Rufus Sewell,2098,6343,Charlotte Rampling,espionage|motel|mother son relationship|murder disguised as suicide|shot in the head,http://www.imdb.com/title/tt2241676/?ref_=fn_tt_tt_1,12,
Keith Gordon,200,Robin Wright,Comedy|Crime|Musical|Mystery,Robert Downey Jr.,7116,41645,Alfre Woodard,detective|detective novel|fantasy sequence|hallucination|writer,http://www.imdb.com/title/tt0314676/?ref_=fn_tt_tt_1,79,8000000
David Leland,2,Catherine McCormack,Drama|Romance|War,Anna Friel,1591,1378,Steven Mackintosh,dorset|farm|friend|love|women's land army,http://www.imdb.com/title/tt0119494/?ref_=fn_tt_tt_1,27,
Andrew Currie,8,Henry Czerny,Comedy|Drama|Horror|Sci-Fi,Alexia Fast,25055,786,Kesun Loder,decapitation|neighbor|neighborhood|next door neighbor|zombie,http://www.imdb.com/title/tt0457572/?ref_=fn_tt_tt_1,98,8000000
Andrew Wilson,387,Eddie Griffin,Comedy|Drama|Romance,Will Ferrell,5159,9608,Jacob Vargas,directorial debut|fantasy sequence|nurse|old age home|prison,http://www.imdb.com/title/tt0373445/?ref_=fn_tt_tt_1,27,8000000
Jonathan Lynn,36,Rupert Everett,Action|Comedy|Crime,Rupert Grint,29994,11770,Geoff Bell,apprentice|assassin|hitman|kleptomaniac|thief,http://www.imdb.com/title/tt1235189/?ref_=fn_tt_tt_1,86,8000000
Marc Schölermann,3,Larry Drake,Crime|Horror|Thriller,John de Lancie,26849,3185,Johnny Whitworth,corpse|dark humor|medical school|murder|pathology,http://www.imdb.com/title/tt0964539/?ref_=fn_tt_tt_1,107,8000000
,,Jack O'Connell,Drama|Romance,Tom Hardy,6053,29196,Kevin McNally,abuse|love|moor the landscape|revenge|tv mini series,http://www.imdb.com/title/tt1238834/?ref_=fn_tt_tt_1,33,
Robert Moresco,53,Brad Renfro,Crime|Drama|Thriller,Brian Dennehy,5557,2512,Dash Mihok,desert storm|fbi|fbi agent|fragmentation grenade|woman kills attacker,http://www.imdb.com/title/tt0360323/?ref_=fn_tt_tt_1,34,8000000
Thomas Vinterberg,346,Chris Owen,Comedy|Crime|Drama|Romance,Michael Angarano,9003,2572,William Hootkins,gang|gun|loner|love|outcast,http://www.imdb.com/title/tt0342272/?ref_=fn_tt_tt_1,58,50000000
Claudia Llosa,43,Zen McGrath,Drama,Ian Tracey,2103,326,William Shimell,,http://www.imdb.com/title/tt2494384/?ref_=fn_tt_tt_1,11,8000000
Katsuhiro Ôtomo,78,Takeshi Kusao,Action|Animation|Sci-Fi,Mitsuo Iwata,106160,28,Tesshô Genda,based on manga|biker gang|gifted child|post thermonuclear war|science runs amok,http://www.imdb.com/title/tt0094625/?ref_=fn_tt_tt_1,430,1100000000
John Herzfeld,17,Olivia Wilde,Action|Crime|Thriller,Paul Walker,12078,37457,Jason Flemyng,drug lord|on the run|prison|vegan|vegetarian,http://www.imdb.com/title/tt0473188/?ref_=fn_tt_tt_1,31,22000000
Charles Binamé,2,Roy Dupuis,Biography|Drama|Sport,Stephen McHattie,4412,733,Julie LeBreton,fan|french canadian|hockey|hockey player|machinist,http://www.imdb.com/title/tt0460505/?ref_=fn_tt_tt_1,31,8000000
Keith Parmer,2,Josh Henderson,Action|Crime|Drama|Thriller,Rachel Ann Mullins,1965,33858,Grant Bowler,police officer killed|police officer shot in the chest|police officer shot in the forehead|police officer shot in the head|police shootout,http://www.imdb.com/title/tt2112277/?ref_=fn_tt_tt_1,24,8000000
Dennie Gordon,29,Ruby Lin,Action|Adventure|Comedy|Romance,Leehom Wang,322,219,Jack Kao,,http://www.imdb.com/title/tt2102502/?ref_=fn_tt_tt_1,2,
