director_name,num_critic_for_reviews,duration,actor_1_facebook_likes,gross,genres,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,budget,actor_2_facebook_likes,aspect_ratio
John Singleton,150,107,23000,127083765,Action|Crime|Thriller,25296,5,http://www.imdb.com/title/tt0322259/?ref_=fn_tt_tt_1,76000000,787,2.35
Mark Osborne,119,108,12000,1339152,Adventure|Animation|Drama|Family|Fantasy,30230,1,http://www.imdb.com/title/tt1754656/?ref_=fn_tt_tt_1,81200000,11000,2.35
Oliver Hirschbiegel,232,99,1000,15071514,Sci-Fi|Thriller,2323,2,http://www.imdb.com/title/tt0427392/?ref_=fn_tt_tt_1,80000000,422,1.85
Des McAnuff,49,92,22000,26000610,Adventure|Animation|Comedy|Family|Fantasy,28050,0,http://www.imdb.com/title/tt0131704/?ref_=fn_tt_tt_1,76000000,1000,1.85
Yarrow Cheney,165,87,1000,323505540,Animation|Comedy|Family,4782,0,http://www.imdb.com/title/tt2709768/?ref_=fn_tt_tt_1,75000000,904,1.85
Stephen Norrington,202,110,1000,66462600,Action|Adventure|Fantasy|Sci-Fi,4714,3,http://www.imdb.com/title/tt0311429/?ref_=fn_tt_tt_1,78000000,872,2.35
Pierre Coffin,306,98,7000,368049635,Animation|Comedy|Family|Sci-Fi,11905,0,http://www.imdb.com/title/tt1690953/?ref_=fn_tt_tt_1,76000000,2000,1.85
Roland Emmerich,185,154,10000,306124059,Action|Adventure|Sci-Fi,16785,0,http://www.imdb.com/title/tt0116629/?ref_=fn_tt_tt_1,75000000,2000,2.35
Steven Spielberg,177,129,610,229074524,Action|Adventure|Sci-Fi,1635,0,http://www.imdb.com/title/tt0119567/?ref_=fn_tt_tt_1,73000000,506,1.85
Eric Darnell,181,86,851,193136719,Adventure|Animation|Comedy|Family,1777,0,http://www.imdb.com/title/tt0351283/?ref_=fn_tt_tt_1,75000000,436,1.85
Alfonso Cuarón,372,109,16000,35286428,Drama|Sci-Fi|Thriller,16479,0,http://www.imdb.com/title/tt0206634/?ref_=fn_tt_tt_1,76000000,430,1.85
Bryan Singer,290,104,20000,157299717,Action|Adventure|Sci-Fi,21397,0,http://www.imdb.com/title/tt0120903/?ref_=fn_tt_tt_1,75000000,764,2.35
Timur Bekmambetov,316,110,11000,134568845,Action|Crime|Fantasy|Thriller,25763,0,http://www.imdb.com/title/tt0493464/?ref_=fn_tt_tt_1,75000000,11000,2.35
Michael Bay,122,136,12000,134006721,Action|Adventure|Thriller,15999,1,http://www.imdb.com/title/tt0117500/?ref_=fn_tt_tt_1,75000000,2000,2.35
Carlos Saldanha,164,115,835,195329763,Action|Adventure|Animation|Comedy|Family|Fantasy,1815,0,http://www.imdb.com/title/tt0438097/?ref_=fn_tt_tt_1,80000000,590,1.85
Peter Segal,147,99,11000,120776832,Comedy|Romance,12952,2,http://www.imdb.com/title/tt0343660/?ref_=fn_tt_tt_1,75000000,427,2.35
Adam Shankman,219,117,719,118823091,Comedy|Drama|Family|Music|Musical|Romance,1673,9,http://www.imdb.com/title/tt0427327/?ref_=fn_tt_tt_1,75000000,339,2.35
Renny Harlin,167,125,613,41814863,Horror|Mystery|Thriller,1970,0,http://www.imdb.com/title/tt0204313/?ref_=fn_tt_tt_1,50000000,422,2.0
David Kellogg,70,110,2000,97360069,Action|Adventure|Comedy|Family|Sci-Fi,5320,0,http://www.imdb.com/title/tt0141369/?ref_=fn_tt_tt_1,75000000,710,1.85
Louis Leterrier,384,125,11000,117698894,Crime|Mystery|Thriller,13312,6,http://www.imdb.com/title/tt1670345/?ref_=fn_tt_tt_1,75000000,988,2.35
Dennis Dugan,179,102,12000,162001186,Comedy,28497,4,http://www.imdb.com/title/tt1375670/?ref_=fn_tt_tt_1,80000000,11000,1.85
Steven Spielberg,151,128,15000,77032279,Comedy|Drama,16199,0,http://www.imdb.com/title/tt0362227/?ref_=fn_tt_tt_1,60000000,466,1.85
,12,43,1000,,Drama|Fantasy|Horror|Thriller,1990,1,http://www.imdb.com/title/tt3489184/?ref_=fn_tt_tt_1,,560,16.0
Thor Freudenthal,107,100,3000,73023275,Comedy|Family,5174,4,http://www.imdb.com/title/tt0785006/?ref_=fn_tt_tt_1,35000000,576,1.85
Martin Campbell,134,124,867,68473360,Action|Adventure|Drama|Thriller,3424,0,http://www.imdb.com/title/tt0190865/?ref_=fn_tt_tt_1,75000000,826,1.85
Mike Nichols,269,102,22000,66636385,Biography|Comedy|Drama|History,60646,1,http://www.imdb.com/title/tt0472062/?ref_=fn_tt_tt_1,75000000,15000,1.85
Bibo Bergeron,143,90,22000,160762022,Adventure|Animation|Comedy|Family,63165,0,http://www.imdb.com/title/tt0307453/?ref_=fn_tt_tt_1,75000000,17000,1.85
Bill Condon,241,130,912,103338338,Drama|Music|Musical,2856,0,http://www.imdb.com/title/tt0443489/?ref_=fn_tt_tt_1,70000000,549,2.35
,12,45,374,,Crime|Drama|Mystery,504,1,http://www.imdb.com/title/tt0874936/?ref_=fn_tt_tt_1,,130,
F. Gary Gray,161,118,12000,55808744,Comedy|Crime|Music,15889,4,http://www.imdb.com/title/tt0377471/?ref_=fn_tt_tt_1,53000000,1000,2.4
Steven Spielberg,298,163,745,47379090,Drama|History|Thriller,2529,0,http://www.imdb.com/title/tt0408306/?ref_=fn_tt_tt_1,70000000,486,2.35
Antoine Fuqua,89,142,13000,43426961,Action|Drama|Thriller|War,16580,1,http://www.imdb.com/title/tt0314353/?ref_=fn_tt_tt_1,70000000,1000,2.35
Robert Luketic,140,100,19000,47000485,Action|Comedy|Romance|Thriller,25206,2,http://www.imdb.com/title/tt1103153/?ref_=fn_tt_tt_1,75000000,1000,2.35
Guy Ritchie,362,116,15000,45434443,Action|Adventure|Comedy,15735,2,http://www.imdb.com/title/tt1638355/?ref_=fn_tt_tt_1,75000000,509,2.35
James L. Brooks,124,131,11000,42044321,Comedy|Drama|Romance,12522,2,http://www.imdb.com/title/tt0371246/?ref_=fn_tt_tt_1,80000000,964,1.85
Gil Kenan,190,91,12000,73661010,Animation|Comedy|Family|Fantasy|Mystery,17299,0,http://www.imdb.com/title/tt0385880/?ref_=fn_tt_tt_1,75000000,970,2.35
Barry Levinson,132,123,13000,41523271,Comedy|Crime|Drama|Romance,13934,2,http://www.imdb.com/title/tt0219965/?ref_=fn_tt_tt_1,80000000,450,2.35
Jerry Zucker,53,134,919,37600435,Action|Adventure|Romance|Thriller,1695,3,http://www.imdb.com/title/tt0113071/?ref_=fn_tt_tt_1,55000000,303,1.85
Andy Tennant,91,148,582,39251128,Drama|History|Romance,804,2,http://www.imdb.com/title/tt0166485/?ref_=fn_tt_tt_1,75000000,103,2.35
Tarsem Singh,284,110,15000,83503161,Action|Drama|Fantasy|Romance,16691,1,http://www.imdb.com/title/tt1253864/?ref_=fn_tt_tt_1,75000000,1000,1.85
Florent-Emilio Siri,152,113,87000,34636443,Action|Crime|Drama|Mystery|Thriller,103354,0,http://www.imdb.com/title/tt0340163/?ref_=fn_tt_tt_1,52000000,13000,2.35
Don Bluth,131,94,13000,22751979,Action|Adventure|Animation|Family|Sci-Fi,15857,0,http://www.imdb.com/title/tt0120913/?ref_=fn_tt_tt_1,75000000,1000,2.35
Ron Shelton,132,116,11000,30013346,Action|Comedy|Crime|Thriller,14028,2,http://www.imdb.com/title/tt0329717/?ref_=fn_tt_tt_1,75000000,982,2.35
Paul W.S. Anderson,67,99,933,14567883,Action|Drama|Sci-Fi,2542,1,http://www.imdb.com/title/tt0120157/?ref_=fn_tt_tt_1,75000000,722,2.35
David Pastor,130,84,3000,90820,Drama|Horror|Sci-Fi|Thriller,4368,0,http://www.imdb.com/title/tt0806203/?ref_=fn_tt_tt_1,,552,2.35
Henry Selick,74,93,3000,5409517,Animation|Comedy|Fantasy,5580,0,http://www.imdb.com/title/tt0166276/?ref_=fn_tt_tt_1,75000000,889,1.85
John Moore,114,113,2000,21009180,Action|Adventure|Drama|Thriller,4397,4,http://www.imdb.com/title/tt0377062/?ref_=fn_tt_tt_1,45000000,845,2.35
M. Night Shyamalan,294,106,18000,94999143,Drama|Mystery|Sci-Fi|Thriller,33645,0,http://www.imdb.com/title/tt0217869/?ref_=fn_tt_tt_1,75000000,13000,2.35
Kyle Balda,308,91,7000,336029560,Action|Animation|Comedy|Family|Sci-Fi,13616,0,http://www.imdb.com/title/tt2293640/?ref_=fn_tt_tt_1,74000000,4000,1.85
Zack Snyder,435,128,4000,36381716,Action|Fantasy,7067,4,http://www.imdb.com/title/tt0978764/?ref_=fn_tt_tt_1,82000000,2000,2.35
Brian De Palma,117,98,12000,55585389,Crime|Mystery|Thriller,15269,1,http://www.imdb.com/title/tt0120832/?ref_=fn_tt_tt_1,69000000,854,2.35
Barry Levinson,108,134,548,36976367,Drama|Mystery|Sci-Fi|Thriller,1044,3,http://www.imdb.com/title/tt0120184/?ref_=fn_tt_tt_1,75000000,270,2.35
Clay Kaytis,141,97,22000,107225164,Action|Animation|Comedy|Family,24350,0,http://www.imdb.com/title/tt1985949/?ref_=fn_tt_tt_1,73000000,1000,1.85
Andy Tennant,176,112,11000,70224196,Action|Adventure|Comedy|Romance|Thriller,13827,0,http://www.imdb.com/title/tt0770752/?ref_=fn_tt_tt_1,70000000,1000,2.35
Judd Apatow,230,153,11000,51814190,Comedy|Drama,11852,1,http://www.imdb.com/title/tt1201167/?ref_=fn_tt_tt_1,75000000,561,1.85
Peter Berg,234,110,3000,47456450,Action|Drama|Thriller,5187,1,http://www.imdb.com/title/tt0431197/?ref_=fn_tt_tt_1,70000000,638,2.35
Adam McKay,164,122,8000,148213377,Action|Comedy|Sport,12410,5,http://www.imdb.com/title/tt0415306/?ref_=fn_tt_tt_1,73000000,1000,2.35
Steve Carr,91,87,1000,112950721,Comedy|Family|Fantasy,3287,0,http://www.imdb.com/title/tt0240462/?ref_=fn_tt_tt_1,72000000,692,2.35
Mel Gibson,132,178,906,75600000,Biography|Drama|History|War,1976,1,http://www.imdb.com/title/tt0112573/?ref_=fn_tt_tt_1,72000000,466,2.35
Sam Mendes,262,125,15000,62647540,Action|Drama|War,15850,0,http://www.imdb.com/title/tt0418763/?ref_=fn_tt_tt_1,70000000,383,2.35
David Silverman,299,87,745,183132370,Adventure|Animation|Comedy,3086,0,http://www.imdb.com/title/tt0462538/?ref_=fn_tt_tt_1,75000000,440,2.35
Frank Darabont,128,152,940,27796042,Drama|Romance,4310,1,http://www.imdb.com/title/tt0268995/?ref_=fn_tt_tt_1,72000000,826,1.85
Renny Harlin,109,116,13000,32616869,Action|Drama|Sport,14780,0,http://www.imdb.com/title/tt0132245/?ref_=fn_tt_tt_1,72000000,658,2.35
Jean-Jacques Annaud,88,109,21,18947630,Adventure|Drama|Family,55,0,http://www.imdb.com/title/tt0338512/?ref_=fn_tt_tt_1,59660000,17,2.35
M. Night Shyamalan,261,108,3000,114195633,Drama|Mystery|Romance|Thriller,7273,0,http://www.imdb.com/title/tt0368447/?ref_=fn_tt_tt_1,60000000,2000,1.85
Betty Thomas,73,85,1000,144156464,Comedy|Family|Fantasy,4166,0,http://www.imdb.com/title/tt0118998/?ref_=fn_tt_tt_1,71500000,1000,1.85
M. Night Shyamalan,208,106,710,227965690,Drama|Sci-Fi|Thriller,1675,0,http://www.imdb.com/title/tt0286106/?ref_=fn_tt_tt_1,72000000,529,1.85
Andrew Adamson,205,93,692,436471036,Adventure|Animation|Comedy|Family|Fantasy|Romance,1148,1,http://www.imdb.com/title/tt0298148/?ref_=fn_tt_tt_1,150000000,309,1.85
John Lasseter,256,117,1000,244052771,Adventure|Animation|Comedy|Family|Sport,4905,0,http://www.imdb.com/title/tt0317219/?ref_=fn_tt_tt_1,120000000,843,2.35
Garry Marshall,103,116,8000,152149590,Comedy|Romance,12790,2,http://www.imdb.com/title/tt0163187/?ref_=fn_tt_tt_1,70000000,3000,2.35
Rob Cohen,191,132,14000,141204016,Action|Adventure|Thriller,14790,0,http://www.imdb.com/title/tt0295701/?ref_=fn_tt_tt_1,70000000,223,2.35
Paul Tibbitt,147,92,870,162495848,Adventure|Animation|Comedy|Family|Fantasy,5217,0,http://www.imdb.com/title/tt2279373/?ref_=fn_tt_tt_1,74000000,861,1.85
Ron Howard,79,139,960,136448821,Crime|Thriller,3667,1,http://www.imdb.com/title/tt0117438/?ref_=fn_tt_tt_1,80000000,848,1.85
Quentin Tarantino,486,153,13000,120523073,Adventure|Drama|War,36741,1,http://www.imdb.com/title/tt0361748/?ref_=fn_tt_tt_1,75000000,11000,2.35
Steven Spielberg,75,142,49000,119654900,Adventure|Comedy|Family|Fantasy,64259,1,http://www.imdb.com/title/tt0102057/?ref_=fn_tt_tt_1,70000000,8000,2.35
Brett Ratner,245,101,12000,72660029,Action|Adventure,16235,0,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,100000000,3000,2.35
Renny Harlin,142,124,13000,117541000,Action|Thriller,16595,0,http://www.imdb.com/title/tt0099423/?ref_=fn_tt_tt_1,70000000,982,2.35
Clark Johnson,144,117,10000,116643346,Action|Adventure|Crime|Thriller,14486,1,http://www.imdb.com/title/tt0257076/?ref_=fn_tt_tt_1,80000000,1000,2.35
,39,45,898,,Adventure|Drama|Fantasy|Mystery|Thriller,1430,0,http://www.imdb.com/title/tt2647544/?ref_=fn_tt_tt_1,,372,16.0
Cameron Crowe,153,141,10000,100614858,Fantasy|Mystery|Romance|Sci-Fi|Thriller,11458,1,http://www.imdb.com/title/tt0259711/?ref_=fn_tt_tt_1,68000000,834,1.85
M. Night Shyamalan,284,110,3000,42272747,Drama|Fantasy|Mystery|Thriller,5609,1,http://www.imdb.com/title/tt0452637/?ref_=fn_tt_tt_1,70000000,579,1.85
Paul W.S. Anderson,247,109,886,80281096,Action|Horror|Sci-Fi|Thriller,3222,0,http://www.imdb.com/title/tt0370263/?ref_=fn_tt_tt_1,60000000,766,2.35
Betty Thomas,107,88,1000,219613391,Animation|Comedy|Family|Fantasy|Music,5227,0,http://www.imdb.com/title/tt1231580/?ref_=fn_tt_tt_1,75000000,1000,1.85
Randall Wallace,141,124,4000,78120196,Action|Drama|History|War,6181,0,http://www.imdb.com/title/tt0277434/?ref_=fn_tt_tt_1,75000000,973,2.35
Antoine Fuqua,358,119,18000,98895417,Action|Thriller,31782,3,http://www.imdb.com/title/tt2302755/?ref_=fn_tt_tt_1,70000000,11000,2.35
Jonathan Frakes,160,103,1000,70117571,Action|Adventure|Sci-Fi|Thriller,6207,0,http://www.imdb.com/title/tt0120844/?ref_=fn_tt_tt_1,58000000,906,2.35
Jonathan Liebesman,355,116,833,83552429,Action|Sci-Fi,4001,0,http://www.imdb.com/title/tt1217613/?ref_=fn_tt_tt_1,70000000,697,2.35
Tim Burton,235,125,12000,66257002,Adventure|Drama|Fantasy,16138,0,http://www.imdb.com/title/tt0319061/?ref_=fn_tt_tt_1,70000000,1000,1.37
Mike Nichols,59,125,443,65012000,Drama|Horror|Romance|Thriller,1439,1,http://www.imdb.com/title/tt0111742/?ref_=fn_tt_tt_1,70000000,277,1.85
Steven Spielberg,388,146,25000,79883359,Drama|War,46726,1,http://www.imdb.com/title/tt1568911/?ref_=fn_tt_tt_1,66000000,19000,2.35
George Clooney,371,118,13000,78031620,Drama|War,27674,7,http://www.imdb.com/title/tt2177771/?ref_=fn_tt_tt_1,70000000,13000,2.35
James Cameron,82,171,2000,54222000,Adventure|Drama|Sci-Fi|Thriller,4074,0,http://www.imdb.com/title/tt0096754/?ref_=fn_tt_tt_1,69500000,650,2.35
Oliver Stone,297,136,903,52474616,Drama,1579,2,http://www.imdb.com/title/tt1027718/?ref_=fn_tt_tt_1,70000000,592,2.35
Gary Shore,261,92,3000,55942830,Action|Drama|Fantasy|Horror|War,5178,1,http://www.imdb.com/title/tt0829150/?ref_=fn_tt_tt_1,70000000,692,2.35
Edward Zwick,120,116,18000,40932372,Action|Thriller,32563,0,http://www.imdb.com/title/tt0133952/?ref_=fn_tt_tt_1,70000000,13000,2.35
Matthew Vaughn,228,127,15000,38345403,Adventure|Family|Fantasy|Romance,16034,8,http://www.imdb.com/title/tt0486655/?ref_=fn_tt_tt_1,70000000,588,2.35
Jean-Jacques Annaud,76,136,11000,37901509,Adventure|Biography|Drama|History|War,12226,1,http://www.imdb.com/title/tt0120102/?ref_=fn_tt_tt_1,70000000,691,2.35
Ron Howard,185,111,17000,48430355,Comedy|Drama,18510,2,http://www.imdb.com/title/tt1578275/?ref_=fn_tt_tt_1,70000000,1000,2.35
Joel Schumacher,128,116,12000,30157016,Action|Adventure|Comedy|Thriller,12993,2,http://www.imdb.com/title/tt0280486/?ref_=fn_tt_tt_1,70000000,405,2.35
Andrzej Bartkowiak,237,113,12000,28031250,Action|Adventure|Horror|Sci-Fi,13517,0,http://www.imdb.com/title/tt0419706/?ref_=fn_tt_tt_1,60000000,585,2.35
Betty Thomas,105,97,989,33105600,Action|Adventure|Comedy|Thriller,1576,1,http://www.imdb.com/title/tt0297181/?ref_=fn_tt_tt_1,70000000,229,1.37
Måns Mårlind,242,88,5000,62321039,Action|Fantasy|Horror,5861,1,http://www.imdb.com/title/tt1496025/?ref_=fn_tt_tt_1,70000000,327,2.35
Adam Shankman,360,136,394,38509342,Comedy|Drama|Musical|Romance,712,7,http://www.imdb.com/title/tt1336608/?ref_=fn_tt_tt_1,75000000,217,2.35
Gregory Hoblit,112,125,13000,19076815,Drama|War,15916,0,http://www.imdb.com/title/tt0251114/?ref_=fn_tt_tt_1,60000000,787,2.35
Gary McKendry,189,116,26000,25093607,Action|Crime|Thriller,49608,2,http://www.imdb.com/title/tt1448755/?ref_=fn_tt_tt_1,35000000,22000,2.35
John McTiernan,151,98,1000,18990542,Action|Sci-Fi|Sport,2763,3,http://www.imdb.com/title/tt0246894/?ref_=fn_tt_tt_1,70000000,841,2.35
Wych Kaosayananda,92,91,349,14294842,Action|Crime|Sci-Fi|Thriller,1846,1,http://www.imdb.com/title/tt0308208/?ref_=fn_tt_tt_1,70000000,324,2.35
Mikael Salomon,79,97,11000,19819494,Action|Crime|Drama|Thriller,13628,0,http://www.imdb.com/title/tt0120696/?ref_=fn_tt_tt_1,70000000,893,2.35
Bobby Farrelly,81,95,2000,13596911,Action|Adventure|Animation|Comedy|Crime|Family|Fantasy,3734,0,http://www.imdb.com/title/tt0181739/?ref_=fn_tt_tt_1,70000000,509,2.35
Will Finn,51,88,2000,8460990,Adventure|Animation|Family|Fantasy|Musical,6946,1,http://www.imdb.com/title/tt0884726/?ref_=fn_tt_tt_1,70000000,1000,
Michael Mann,261,133,26000,7097125,Action|Crime|Drama|Mystery|Thriller,28129,1,http://www.imdb.com/title/tt2717822/?ref_=fn_tt_tt_1,70000000,326,2.35
Kerry Conran,197,106,11000,37760080,Action|Adventure|Mystery|Sci-Fi|Thriller,12871,2,http://www.imdb.com/title/tt0346156/?ref_=fn_tt_tt_1,70000000,1000,1.85
Michael Caton-Jones,159,116,844,5851188,Crime|Mystery|Thriller,1899,1,http://www.imdb.com/title/tt0430912/?ref_=fn_tt_tt_1,70000000,729,2.35
Mikael Håfström,286,115,13000,25121291,Action|Crime|Mystery|Sci-Fi|Thriller,15708,1,http://www.imdb.com/title/tt1211956/?ref_=fn_tt_tt_1,50000000,1000,2.35
Renny Harlin,156,99,576,18821279,Action|Adventure|Fantasy,1520,0,http://www.imdb.com/title/tt1043726/?ref_=fn_tt_tt_1,70000000,358,2.35
Phil Alden Robinson,176,124,11000,118471320,Action|Drama|Thriller,12556,0,http://www.imdb.com/title/tt0164184/?ref_=fn_tt_tt_1,68000000,655,2.35
David Slade,293,124,21000,300523113,Adventure|Drama|Fantasy|Romance,52547,3,http://www.imdb.com/title/tt1325004/?ref_=fn_tt_tt_1,68000000,17000,2.35
Frank Oz,141,124,22000,71069884,Crime|Drama|Thriller,32871,0,http://www.imdb.com/title/tt0227445/?ref_=fn_tt_tt_1,68000000,10000,2.35
Pierre Coffin,304,87,7000,251501645,Animation|Comedy|Family,11608,0,http://www.imdb.com/title/tt1323594/?ref_=fn_tt_tt_1,69000000,2000,1.85
Joseph Ruben,40,105,584,35324232,Action|Comedy|Crime|Drama|Thriller,1132,1,http://www.imdb.com/title/tt0113845/?ref_=fn_tt_tt_1,68000000,220,2.35
Seth MacFarlane,280,125,14000,81257500,Comedy,30010,0,http://www.imdb.com/title/tt2637276/?ref_=fn_tt_tt_1,68000000,11000,2.35
Alejandro Amenábar,180,141,614,617840,Adventure|Drama|History|Romance,1829,2,http://www.imdb.com/title/tt1186830/?ref_=fn_tt_tt_1,70000000,451,2.35
Kinka Usher,125,121,1000,29655590,Action|Comedy|Fantasy|Sci-Fi,3986,4,http://www.imdb.com/title/tt0132347/?ref_=fn_tt_tt_1,65000000,855,1.85
Bobby Farrelly,237,111,966,45045037,Comedy|Romance,3393,3,http://www.imdb.com/title/tt0480687/?ref_=fn_tt_tt_1,36000000,919,2.35
Michael Mann,209,157,14000,28965197,Biography|Drama|Thriller,18216,1,http://www.imdb.com/title/tt0140352/?ref_=fn_tt_tt_1,68000000,826,2.35
Craig Gillespie,178,117,788,27550735,Action|Drama|History|Thriller,3524,0,http://www.imdb.com/title/tt2025690/?ref_=fn_tt_tt_1,,562,2.35
Ridley Scott,238,128,29000,39380442,Action|Drama|Thriller,29824,1,http://www.imdb.com/title/tt0758774/?ref_=fn_tt_tt_1,70000000,149,2.35
Jay Roach,190,114,7000,72980108,Comedy,10419,2,http://www.imdb.com/title/tt0427152/?ref_=fn_tt_tt_1,,1000,1.85
Timur Bekmambetov,393,105,3000,37516013,Action|Fantasy|Horror,8281,0,http://www.imdb.com/title/tt1611224/?ref_=fn_tt_tt_1,69000000,3000,2.35
Jon Amiel,138,113,537,87704396,Action|Crime|Romance|Thriller,1302,1,http://www.imdb.com/title/tt0137494/?ref_=fn_tt_tt_1,66000000,427,2.35
,4,30,995,,Comedy,2465,1,http://www.imdb.com/title/tt1828327/?ref_=fn_tt_tt_1,,363,16.0
Rob Bowman,142,121,940,83892374,Drama|Mystery|Sci-Fi|Thriller,4230,0,http://www.imdb.com/title/tt0120902/?ref_=fn_tt_tt_1,66000000,826,2.35
