duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,content_rating,title_year,movie_facebook_likes
98,7,17,289,95016,Comedy|Drama|Romance|Sport,11074,362,Robert Stadlober,0,http://www.imdb.com/title/tt0420206/?ref_=fn_tt_tt_1,56,R,2004,442
100,27,847,1000,73678,Drama|History|War,266,4374,Brendan Fehr,1,http://www.imdb.com/title/tt1282046/?ref_=fn_tt_tt_1,8,R,2011,348
88,26,236,487,143000,Horror|Thriller,4122,1495,Noah Segan,0,http://www.imdb.com/title/tt1148200/?ref_=fn_tt_tt_1,48,R,2009,0
97,700,56,599,39852,Comedy|Drama,1238,1030,Peter Onorati,1,http://www.imdb.com/title/tt0162236/?ref_=fn_tt_tt_1,25,R,1999,117
122,87,605,2000,22000,Drama|Sci-Fi|Thriller,30511,4920,Rosanna Arquette,4,http://www.imdb.com/title/tt1535616/?ref_=fn_tt_tt_1,226,R,2011,0
86,0,77,767,128937,Drama|Horror|Romance,2437,975,Jim Norton,0,http://www.imdb.com/title/tt1346961/?ref_=fn_tt_tt_1,31,R,2009,580
83,8,617,798,,Horror|Thriller,7358,4756,Aaron Yoo,1,http://www.imdb.com/title/tt1841642/?ref_=fn_tt_tt_1,39,R,2015,0
80,0,19,231,,Comedy,1257,313,David Douglas,1,http://www.imdb.com/title/tt0385890/?ref_=fn_tt_tt_1,24,R,2005,48
108,13000,11000,40000,334185206,Adventure|Family|Fantasy,306336,79957,Anne Hathaway,0,http://www.imdb.com/title/tt1014759/?ref_=fn_tt_tt_1,736,PG,2010,24000
90,66,452,1000,,Comedy,62,3882,Talia Shire,1,http://www.imdb.com/title/tt1390404/?ref_=fn_tt_tt_1,1,PG-13,2009,54
96,15,357,433,5005,Drama,2280,1929,Chris Kattan,2,http://www.imdb.com/title/tt1151410/?ref_=fn_tt_tt_1,14,R,2009,448
85,74,47,652,,Action|Drama|Thriller,1370,844,Emily Nelson,3,http://www.imdb.com/title/tt1922679/?ref_=fn_tt_tt_1,9,,2013,433
83,136,975,3000,,Comedy,16987,7191,Jack McBrayer,2,http://www.imdb.com/title/tt2398249/?ref_=fn_tt_tt_1,85,R,2014,0
80,19,73,319,,Comedy,2978,845,Olivia Alexander,0,http://www.imdb.com/title/tt2417650/?ref_=fn_tt_tt_1,13,R,2013,2000
90,2000,454,2000,,Action|Drama|Sport,13599,3666,Jillian Murray,3,http://www.imdb.com/title/tt1754264/?ref_=fn_tt_tt_1,30,R,2011,6000
92,128,480,756,,Crime|Thriller,13640,2715,Carroll O'Connor,0,http://www.imdb.com/title/tt0062138/?ref_=fn_tt_tt_1,128,Approved,1967,3000
100,3,382,1000,,Comedy,118,2890,Salvatore Santone,0,http://www.imdb.com/title/tt1252289/?ref_=fn_tt_tt_1,1,,2009,32
88,8,471,2000,,Thriller,704,4469,Jason Priestley,0,http://www.imdb.com/title/tt2229377/?ref_=fn_tt_tt_1,9,,2013,406
95,39,375,1000,,Drama|Horror|Mystery|Thriller,976,3024,John Robinson,2,http://www.imdb.com/title/tt1327601/?ref_=fn_tt_tt_1,15,R,2014,395
82,9,648,904,,Thriller,520,4092,Brett Wagner,4,http://www.imdb.com/title/tt2048865/?ref_=fn_tt_tt_1,8,R,2015,398
97,96,37,201,,Adventure|Crime|Drama,240,277,Fabio Testi,1,http://www.imdb.com/title/tt0095354/?ref_=fn_tt_tt_1,9,,1988,37
105,0,502,2000,201148159,Drama|Family|Fantasy|Romance,103749,4671,Lily James,1,http://www.imdb.com/title/tt1661199/?ref_=fn_tt_tt_1,323,PG,2015,56000
94,0,356,854,,Action|Adventure|Crime|Drama,706,1989,Frank Vincent,3,http://www.imdb.com/title/tt1085382/?ref_=fn_tt_tt_1,14,R,2009,229
95,7,463,2000,,Comedy|Drama|Romance,3443,3648,Shea Whigham,2,http://www.imdb.com/title/tt0482461/?ref_=fn_tt_tt_1,20,R,2010,480
113,179,11,119,5595428,Drama,28951,167,Othon Bastos,0,http://www.imdb.com/title/tt0140888/?ref_=fn_tt_tt_1,257,R,1998,0
136,964,248,931,,Comedy|Drama,4313,2167,Thomas Mitchell,2,http://www.imdb.com/title/tt0055312/?ref_=fn_tt_tt_1,40,Approved,1961,612
80,81,214,640,,Action|Crime,2425,1517,Scott Evans,1,http://www.imdb.com/title/tt3511596/?ref_=fn_tt_tt_1,31,,2015,968
105,39,183,267,3123749,Comedy|Romance,746,1231,Brenda Vaccaro,8,http://www.imdb.com/title/tt0439478/?ref_=fn_tt_tt_1,27,R,2005,88
90,35,21,216,,Drama|Horror|Mystery|Thriller,2157,423,Mia Barron,0,http://www.imdb.com/title/tt2837336/?ref_=fn_tt_tt_1,15,,2014,421
93,4,394,875,100675,Documentary,5695,2305,Tempestt Bledsoe,0,http://www.imdb.com/title/tt1152822/?ref_=fn_tt_tt_1,23,PG-13,2010,0
107,503,108,264,,Fantasy|Horror|Mystery,80961,673,Billie Whitelaw,2,http://www.imdb.com/title/tt0075005/?ref_=fn_tt_tt_1,310,R,1976,7000
89,192,142,447,3645438,Horror,55040,923,Oana Pellea,1,http://www.imdb.com/title/tt0338095/?ref_=fn_tt_tt_1,539,Unrated,2003,0
90,18,39,130,,Comedy|Drama|Romance|Sci-Fi,4173,362,Kelly Paterniti,1,http://www.imdb.com/title/tt1509803/?ref_=fn_tt_tt_1,32,PG-13,2010,0
89,6,29,679,,Action|Horror|Thriller,859,964,Allegra Carpenter,0,http://www.imdb.com/title/tt3551400/?ref_=fn_tt_tt_1,17,R,2015,369
116,153,165,275,22201636,Crime|Drama|Music,33567,727,Elise Neal,1,http://www.imdb.com/title/tt0410097/?ref_=fn_tt_tt_1,206,R,2005,0
120,0,102,105,25000000,Comedy|Music|Romance,175196,527,George Raft,2,http://www.imdb.com/title/tt0053291/?ref_=fn_tt_tt_1,350,Not Rated,1959,10000
88,152,181,935,19170001,Horror,21359,1855,William Butler,0,http://www.imdb.com/title/tt0095179/?ref_=fn_tt_tt_1,270,R,1988,0
102,149,357,695,22202612,Adventure|Family|Fantasy|Musical,291875,2509,Billie Burke,3,http://www.imdb.com/title/tt0032138/?ref_=fn_tt_tt_1,533,Passed,1939,14000
106,0,481,1000,86300000,Comedy,112671,2703,Teri Garr,0,http://www.imdb.com/title/tt0072431/?ref_=fn_tt_tt_1,315,PG,1974,14000
95,0,192,569,952620,Horror,40800,1797,Joe Dinicol,0,http://www.imdb.com/title/tt0848557/?ref_=fn_tt_tt_1,332,R,2007,0
144,124,327,464,,Comedy|Drama|Romance,27569,1761,Jimmy Shergill,0,http://www.imdb.com/title/tt0456144/?ref_=fn_tt_tt_1,106,PG-13,2006,349
113,9,42,402,9054736,Drama,5744,787,Vanessa Zima,1,http://www.imdb.com/title/tt0120402/?ref_=fn_tt_tt_1,57,R,1997,381
118,19,48,481,,Adventure|Family|Sport,8856,681,Hoyt Axton,0,http://www.imdb.com/title/tt0078872/?ref_=fn_tt_tt_1,90,G,1979,0
141,2,32,258,,Romance,745,434,Diljit Dosanjh,2,http://www.imdb.com/title/tt4080386/?ref_=fn_tt_tt_1,8,,2015,50
90,0,13,122,,Action|Adventure|Animation|Comedy|Sci-Fi,1828,197,Casper Christensen,0,http://www.imdb.com/title/tt1095423/?ref_=fn_tt_tt_1,6,Not Rated,2008,77
109,673,359,756,,Adventure|Comedy|Romance,5786,1949,Jack Warden,1,http://www.imdb.com/title/tt0057007/?ref_=fn_tt_tt_1,65,Not Rated,1963,573
95,53,2,20,,Comedy|Drama,1470,25,Henri Garcin,0,http://www.imdb.com/title/tt0116729/?ref_=fn_tt_tt_1,5,,1996,121
122,149,315,760,,Drama|Fantasy|Romance|War,1553,2555,Irene Dunne,0,http://www.imdb.com/title/tt0035959/?ref_=fn_tt_tt_1,27,Passed,1943,116
93,0,628,1000,119500000,Comedy|Western,95294,4701,Harvey Korman,0,http://www.imdb.com/title/tt0071230/?ref_=fn_tt_tt_1,363,R,1974,12000
97,17,74,158,32600000,Horror|Thriller,29488,467,Kimberly Beck,0,http://www.imdb.com/title/tt0087298/?ref_=fn_tt_tt_1,326,R,1984,0
82,84,46,88,3826455,Drama,34643,205,Agata Kulesza,1,http://www.imdb.com/title/tt2718492/?ref_=fn_tt_tt_1,123,PG-13,2013,17000
140,133,239,443,3130592,Drama|Romance,10755,1269,Simon Callow,1,http://www.imdb.com/title/tt0093512/?ref_=fn_tt_tt_1,69,R,1987,963
86,3,327,833,475000,Comedy|Sport,6930,2753,Seymour Cassel,2,http://www.imdb.com/title/tt0453453/?ref_=fn_tt_tt_1,53,R,2006,323
109,7,1000,40000,10654581,Drama|Sci-Fi|Thriller,45500,52621,Clea DuVall,0,http://www.imdb.com/title/tt0138304/?ref_=fn_tt_tt_1,260,R,1999,1000
105,147,28,52,2276368,Documentary|History|Sport,3849,179,Laird John Hamilton,1,http://www.imdb.com/title/tt0389326/?ref_=fn_tt_tt_1,37,PG-13,2004,0
66,76,36,123,38108,Horror|Mystery|Sci-Fi|Thriller,40878,239,Bárbara Goenaga,0,http://www.imdb.com/title/tt0480669/?ref_=fn_tt_tt_1,124,R,2007,0
99,0,4,11,,Action|Adventure|Comedy,1418,19,Zheng Xu,1,http://www.imdb.com/title/tt0851515/?ref_=fn_tt_tt_1,4,,2009,30
100,6,209,331,,Horror|Thriller,5012,1082,Beth Broderick,1,http://www.imdb.com/title/tt0857295/?ref_=fn_tt_tt_1,47,R,2007,254
103,134,390,804,,Comedy|Musical|Romance,150020,2510,Cyd Charisse,0,http://www.imdb.com/title/tt0045152/?ref_=fn_tt_tt_1,568,Approved,1952,0
97,65,0,65,,Documentary,6429,67,Amy Badberg,2,http://www.imdb.com/title/tt1227378/?ref_=fn_tt_tt_1,25,,2010,10000
86,89,555,713,40041683,Comedy|Fantasy,34620,3421,J.B. Smoove,6,http://www.imdb.com/title/tt2243537/?ref_=fn_tt_tt_1,107,R,2013,0
87,67,67,871,33349949,Documentary,9010,1111,Dinesh D'Souza,0,http://www.imdb.com/title/tt2247692/?ref_=fn_tt_tt_1,199,PG,2012,0
119,0,593,908,33386128,Horror,36372,3226,Margot Kidder,0,http://www.imdb.com/title/tt1311067/?ref_=fn_tt_tt_1,491,R,2009,3000
149,15000,982,15000,25809813,Comedy|Drama|Music,50311,28713,Ethan Embry,6,http://www.imdb.com/title/tt0117887/?ref_=fn_tt_tt_1,212,PG,1996,0
98,24,67,381,14400000,Horror|Mystery|Sci-Fi,28589,684,Nancy Kyes,0,http://www.imdb.com/title/tt0085636/?ref_=fn_tt_tt_1,532,R,1982,0
98,11,450,595,,Action|Sci-Fi,23546,2373,Sal Mineo,0,http://www.imdb.com/title/tt0067065/?ref_=fn_tt_tt_1,92,G,1971,819
112,58,124,617,,Drama,15277,1141,Whit Bissell,0,http://www.imdb.com/title/tt0057163/?ref_=fn_tt_tt_1,120,Approved,1963,1000
75,15,36,1000,32230907,Comedy|Documentary,6062,1385,Dana Hanna,0,http://www.imdb.com/title/tt2609912/?ref_=fn_tt_tt_1,30,R,2013,0
104,835,535,18000,6401336,Drama,36996,19923,Flea,2,http://www.imdb.com/title/tt0102494/?ref_=fn_tt_tt_1,153,R,1991,0
102,0,294,625,26781723,Comedy|Drama|Romance,187595,1655,Jill Flint,3,http://www.imdb.com/title/tt0333766/?ref_=fn_tt_tt_1,978,R,2004,0
105,0,4,15,5400000,Drama|Romance,183288,36,Dominik Castell,1,http://www.imdb.com/title/tt0112471/?ref_=fn_tt_tt_1,395,R,1995,22000
99,0,6,50,,Action|Drama|Horror|Thriller,1003,79,Jean Pierre Bergeron,0,http://www.imdb.com/title/tt0380732/?ref_=fn_tt_tt_1,5,,2003,39
107,7,442,745,1282084,Drama,6221,2125,Mark Webber,1,http://www.imdb.com/title/tt0186253/?ref_=fn_tt_tt_1,87,R,1999,500
96,13,209,643,1186323,Comedy|Drama|Romance,7776,1396,Jessica Hecht,0,http://www.imdb.com/title/tt0384504/?ref_=fn_tt_tt_1,84,R,2004,774
101,34,40,56,1094998,Drama,2560,150,Tannishtha Chatterjee,1,http://www.imdb.com/title/tt0940585/?ref_=fn_tt_tt_1,29,PG-13,2007,430
89,14,215,902,3325638,Comedy|Crime|Drama|Sci-Fi,52509,1980,Ana Gasteyer,3,http://www.imdb.com/title/tt1990314/?ref_=fn_tt_tt_1,84,PG-13,2012,13000
106,148,471,900,395592,Drama|Romance,21202,2972,Amanda Plummer,1,http://www.imdb.com/title/tt0314412/?ref_=fn_tt_tt_1,134,R,2003,0
95,53,478,8000,6851969,Comedy|Drama|Romance,105591,10040,Dayo Okeniyi,1,http://www.imdb.com/title/tt1714206/?ref_=fn_tt_tt_1,178,R,2013,10000
34,19,362,882,333658,Comedy|Family|Musical|Romance|Short,97,1967,Michael Bower,0,http://www.imdb.com/title/tt0283465/?ref_=fn_tt_tt_1,2,,1990,16
101,119,0,334,12995673,Comedy|Documentary|War,52286,338,Steve Burg,1,http://www.imdb.com/title/tt0815241/?ref_=fn_tt_tt_1,345,R,2008,24000
112,9,125,860,173783,Documentary,578,1252,George W. Bush,0,http://www.imdb.com/title/tt1294164/?ref_=fn_tt_tt_1,34,Not Rated,2008,588
100,10,107,655,118666,Drama,91,1064,Tom Bower,7,http://www.imdb.com/title/tt0472200/?ref_=fn_tt_tt_1,3,,2006,144
92,43,936,989,114324072,Comedy|Sport,185345,4730,Joel David Moore,0,http://www.imdb.com/title/tt0364725/?ref_=fn_tt_tt_1,392,PG-13,2004,0
100,0,249,640,71904,Comedy|Drama|Family,806,1491,George Harris,1,http://www.imdb.com/title/tt0465407/?ref_=fn_tt_tt_1,18,PG-13,2006,140
80,0,5,191,99851,Documentary,1138,210,Gavin Newsom,0,http://www.imdb.com/title/tt1484522/?ref_=fn_tt_tt_1,30,R,2010,0
106,8,315,611,115504,Comedy|Drama|Romance,4820,1739,Shriya Saran,2,http://www.imdb.com/title/tt1049405/?ref_=fn_tt_tt_1,26,PG-13,2008,0
103,24,10,127,5725,Horror|Thriller,10220,163,Sebastian Blomberg,0,http://www.imdb.com/title/tt0187696/?ref_=fn_tt_tt_1,110,R,2000,560
90,8,35,426,75727,Drama|Romance|Sci-Fi|Thriller,5699,862,Tenoch Huerta,0,http://www.imdb.com/title/tt0804529/?ref_=fn_tt_tt_1,40,PG-13,2008,0
96,571,370,2000,322157,Comedy|Crime|Drama,61787,4590,Paul T. Taylor,0,http://www.imdb.com/title/tt1512235/?ref_=fn_tt_tt_1,203,R,2010,19000
89,20,555,794,,Comedy|Drama|Family|Romance,858,2579,Lochlyn Munro,2,http://www.imdb.com/title/tt1663628/?ref_=fn_tt_tt_1,7,TV-PG,2010,190
87,2,577,968,,Comedy|Horror,3119,3157,David Masterson,0,http://www.imdb.com/title/tt3300572/?ref_=fn_tt_tt_1,23,Not Rated,2015,0
94,0,442,1000,,Horror,63,2406,Mark Webber,1,http://www.imdb.com/title/tt3333870/?ref_=fn_tt_tt_1,2,,2016,89
120,0,702,1000,5731103,Drama|History,4100,5963,Andre Braugher,10,http://www.imdb.com/title/tt0116404/?ref_=fn_tt_tt_1,35,R,1996,352
101,9,201,973,978908,Drama|Horror|Mystery|Thriller,4057,2306,Justine Waddell,0,http://www.imdb.com/title/tt0486028/?ref_=fn_tt_tt_1,90,PG-13,2006,250
84,406,233,586,438653,Adventure|Comedy|Sci-Fi,108052,1490,David Herman,0,http://www.imdb.com/title/tt0387808/?ref_=fn_tt_tt_1,434,R,2006,79000
110,0,109,490,,Crime|Drama,1510,881,Kris Sommerville,0,http://www.imdb.com/title/tt2945796/?ref_=fn_tt_tt_1,26,R,2015,0
101,222,698,1000,327919,Crime|Drama,99177,3282,Jack O'Connell,0,http://www.imdb.com/title/tt0480025/?ref_=fn_tt_tt_1,192,Unrated,2006,11000
101,15,663,844,,Comedy|Sci-Fi,2753,3132,Bianca Brigitte VanDamme,0,http://www.imdb.com/title/tt2040578/?ref_=fn_tt_tt_1,82,R,2012,0
101,24,226,675,,Comedy|Musical,1079,1627,Red Skelton,2,http://www.imdb.com/title/tt0036628/?ref_=fn_tt_tt_1,28,Passed,1944,144
105,29,76,847,178739,Drama|Musical,1015,1668,Rene Rosado,0,http://www.imdb.com/title/tt1307926/?ref_=fn_tt_tt_1,10,PG-13,2011,566
97,23,326,982,565592,Comedy|Drama|Family,2189,2580,Alexandra Holden,0,http://www.imdb.com/title/tt0118925/?ref_=fn_tt_tt_1,63,PG,1998,500
108,24,244,960,,Drama|Family|Musical|Romance,3538,2329,Howard Keel,3,http://www.imdb.com/title/tt0044030/?ref_=fn_tt_tt_1,46,Approved,1951,438
95,535,608,1000,27012,Drama,440,3586,Luke Perry,4,http://www.imdb.com/title/tt1470020/?ref_=fn_tt_tt_1,9,PG-13,2010,279
108,14,826,2000,,Thriller,6025,4385,Christopher Heyerdahl,2,http://www.imdb.com/title/tt1666335/?ref_=fn_tt_tt_1,28,R,2014,0
90,115,385,11000,,Adventure|Animation|Comedy|Family|Fantasy|Musical,19650,12359,Mindy Sterling,0,http://www.imdb.com/title/tt0092695/?ref_=fn_tt_tt_1,62,Not Rated,1987,0
120,11,,16,76400000,Animation|Family|Fantasy|Music,71321,16,,0,http://www.imdb.com/title/tt0032455/?ref_=fn_tt_tt_1,230,G,1940,3000
104,607,109,813,,Action|Crime|Drama|Thriller,82476,1196,Tony Lo Bianco,0,http://www.imdb.com/title/tt0067116/?ref_=fn_tt_tt_1,280,R,1971,0
90,37,0,210,,Drama|Thriller,44,210,Ivette Alvarez,1,http://www.imdb.com/title/tt3111864/?ref_=fn_tt_tt_1,3,PG-13,2014,224
91,49,20,72,36200000,Horror|Thriller,31952,174,Catherine Parks,0,http://www.imdb.com/title/tt0083972/?ref_=fn_tt_tt_1,372,R,1982,0
92,13,17,42,21300000,Horror|Mystery|Thriller,22521,170,Dominick Brascia,0,http://www.imdb.com/title/tt0089173/?ref_=fn_tt_tt_1,342,R,1985,1000
117,84,275,861,379643,Drama,1573,2161,A.J. Buckley,0,http://www.imdb.com/title/tt0810928/?ref_=fn_tt_tt_1,29,PG-13,2007,285
120,16,835,2000,12985267,Drama,4977,6752,Madison Pettis,5,http://www.imdb.com/title/tt4056738/?ref_=fn_tt_tt_1,63,PG-13,2015,13000
90,0,306,676,,Thriller,1118,1651,Linden Ashby,2,http://www.imdb.com/title/tt1086841/?ref_=fn_tt_tt_1,9,R,2008,77
119,10,275,509,,Drama,1314,1490,Lionel Barrymore,0,http://www.imdb.com/title/tt0038213/?ref_=fn_tt_tt_1,29,Passed,1945,68
90,0,708,1000,,Drama|Thriller,1351,3799,Brad Schmidt,2,http://www.imdb.com/title/tt3032282/?ref_=fn_tt_tt_1,4,R,2015,452
90,11,18,114,,Comedy|Drama|Romance,480,244,Shobu Kapoor,3,http://www.imdb.com/title/tt0449000/?ref_=fn_tt_tt_1,14,,2005,172
97,5,782,3000,,Comedy|Music|Romance,485,6085,Jason Ritter,5,http://www.imdb.com/title/tt1995477/?ref_=fn_tt_tt_1,6,,2014,107
90,10,42,371,,Action|Comedy|Horror,5187,558,Stefanie Drummond,2,http://www.imdb.com/title/tt0816539/?ref_=fn_tt_tt_1,46,R,2007,870
172,355,188,749,23650000,Drama|Romance|War,40359,1941,Dana Andrews,5,http://www.imdb.com/title/tt0036868/?ref_=fn_tt_tt_1,235,Not Rated,1946,0
115,184,551,730,510092,Biography|Crime|Drama,29424,3293,Brad Renfro,0,http://www.imdb.com/title/tt0242193/?ref_=fn_tt_tt_1,336,R,2001,0
89,16,14,117,313436,Comedy|Drama,12244,155,Sven Nordin,0,http://www.imdb.com/title/tt0279064/?ref_=fn_tt_tt_1,95,R,2001,0
125,7,17,128,3330,Crime|Drama,22,214,Brad Lee Wind,0,http://www.imdb.com/title/tt2460506/?ref_=fn_tt_tt_1,1,R,2015,305
78,57,7,120,,Horror,131462,145,Carlos Lasarte,0,http://www.imdb.com/title/tt1038988/?ref_=fn_tt_tt_1,374,R,2007,15000
89,15,650,919,,Drama,544,3873,Cheyenne Haynes,1,http://www.imdb.com/title/tt1675312/?ref_=fn_tt_tt_1,4,TV-PG,2010,162
100,0,338,749,,Comedy|Drama|Mystery|Romance|Thriller,6,1814,Carmen Argenziano,0,http://www.imdb.com/title/tt2317796/?ref_=fn_tt_tt_1,1,,2015,14
77,0,260,846,,Horror|Sci-Fi|Thriller,1355,2044,Louise Brealey,0,http://www.imdb.com/title/tt3561236/?ref_=fn_tt_tt_1,21,,2015,275
81,7,106,412,,Adventure|Drama|Western,1274,1020,Shaun O'Hagan,1,http://www.imdb.com/title/tt2215673/?ref_=fn_tt_tt_1,17,,2015,380
115,92,177,559,24800000,Action|Adventure|Thriller,89403,1456,Lois Maxwell,0,http://www.imdb.com/title/tt0057076/?ref_=fn_tt_tt_1,358,Approved,1963,0
96,6,14,40,792966,Action|Comedy|Horror|Sci-Fi,4663,99,Lisa Gaye,2,http://www.imdb.com/title/tt0098503/?ref_=fn_tt_tt_1,40,R,1989,321
60,,213,480,,Crime|Drama|Mystery,2258,1736,Crystal R. Fox,1,http://www.imdb.com/title/tt0094484/?ref_=fn_tt_tt_1,24,,,763
89,11000,45,11000,,Comedy|Sci-Fi,33335,11192,Mews Small,0,http://www.imdb.com/title/tt0070707/?ref_=fn_tt_tt_1,128,PG,1973,0
100,421,159,314,14673301,Horror|Mystery,112899,1062,Jake Weary,0,http://www.imdb.com/title/tt3235888/?ref_=fn_tt_tt_1,631,R,2014,45000
88,11000,258,11000,,Comedy,31077,12034,Lynn Redgrave,5,http://www.imdb.com/title/tt0068555/?ref_=fn_tt_tt_1,78,R,1972,0
129,89,161,3000,,Crime|Drama,215086,3833,William Windom,0,http://www.imdb.com/title/tt0056592/?ref_=fn_tt_tt_1,471,Not Rated,1962,15000
87,750,41,745,9003011,Action|Adventure|Sci-Fi|Thriller,133966,1396,Kjell Nilsson,0,http://www.imdb.com/title/tt0082694/?ref_=fn_tt_tt_1,294,R,1981,0
102,32,75,483,11546543,Action|Comedy,34520,768,Ho-Sung Pak,1,http://www.imdb.com/title/tt0111512/?ref_=fn_tt_tt_1,146,R,1994,0
152,0,177,618,,Crime|Drama|Romance,67825,1404,Lois Maxwell,0,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,207,Not Rated,1962,0
118,108,103,173,11533945,Biography|Crime|Drama|Romance,77551,563,Jeannetta Arnette,0,http://www.imdb.com/title/tt0171804/?ref_=fn_tt_tt_1,434,R,1999,0
86,9,32,120,12555230,Drama|Horror|Mystery|Thriller,18566,218,Adam Trese,0,http://www.imdb.com/title/tt1767382/?ref_=fn_tt_tt_1,154,R,2011,0
137,207,155,380,11284657,Drama|Thriller,259379,927,Martina Gedeck,3,http://www.imdb.com/title/tt0405094/?ref_=fn_tt_tt_1,407,R,2006,39000
129,589,341,690,34522221,Drama,15401,2300,T.C. Stallings,7,http://www.imdb.com/title/tt1630036/?ref_=fn_tt_tt_1,175,PG-13,2011,10000
134,31,366,654,,Drama|Sport,62860,2290,Murray Hamilton,1,http://www.imdb.com/title/tt0054997/?ref_=fn_tt_tt_1,167,Unrated,1961,0
119,6,380,1000,,Adventure|Drama|Romance|Western,2269,2555,Claudette Colbert,8,http://www.imdb.com/title/tt0032273/?ref_=fn_tt_tt_1,34,Passed,1940,236
80,162,0,23,7002255,Animation|Comedy|Drama,42462,29,Béatrice Bonifassi,0,http://www.imdb.com/title/tt0286244/?ref_=fn_tt_tt_1,312,PG-13,2003,0
89,149,580,912,6719300,Comedy|Drama,8224,3163,Gary Farmer,3,http://www.imdb.com/title/tt0120321/?ref_=fn_tt_tt_1,132,PG-13,1998,0
101,30,92,14000,6003587,Biography|Comedy|Drama,41999,14412,Daniel Tay,0,http://www.imdb.com/title/tt0305206/?ref_=fn_tt_tt_1,226,R,2003,0
80,0,3,50,5792822,Drama|Romance,168398,65,Marie Pillet,0,http://www.imdb.com/title/tt0381681/?ref_=fn_tt_tt_1,492,R,2004,13000
115,0,35,85,5383834,Drama|Thriller,173551,318,Goya Toledo,0,http://www.imdb.com/title/tt0245712/?ref_=fn_tt_tt_1,361,R,2000,11000
100,308,374,1000,4599680,Drama,68222,2186,Kip Pardue,2,http://www.imdb.com/title/tt0328538/?ref_=fn_tt_tt_1,545,R,2003,0
118,603,167,936,,Drama|Romance,10791,1846,John Garfield,3,http://www.imdb.com/title/tt0039416/?ref_=fn_tt_tt_1,113,Approved,1947,0
100,81,179,34000,6531491,Drama,111658,34446,Lauren Sweetser,2,http://www.imdb.com/title/tt1399683/?ref_=fn_tt_tt_1,297,R,2010,20000
106,162,3,21,4581222,Adventure|Documentary|Drama|Sport,26926,29,Joe Simpson,0,http://www.imdb.com/title/tt0379557/?ref_=fn_tt_tt_1,156,R,2003,0
106,85,300,480,,Drama|Musical|Romance,1381,1833,John Carradine,2,http://www.imdb.com/title/tt0029852/?ref_=fn_tt_tt_1,29,Approved,1938,60
91,244,244,538,3885134,Comedy|Drama,31130,1349,Miranda July,0,http://www.imdb.com/title/tt0415978/?ref_=fn_tt_tt_1,243,R,2005,0
105,117,18,13000,4311834,Crime|Documentary,55382,13145,Barney Frank,0,http://www.imdb.com/title/tt1645089/?ref_=fn_tt_tt_1,129,PG-13,2010,63000
