director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,budget,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Menno Meyjes,118,43,460,1000,7486906,Comedy|Drama|Family,Oliver Platt,Martian Child ,17436,2495,0,http://www.imdb.com/title/tt0415965/?ref_=fn_tt_tt_1,71,27000000,506,1.85,0
Robert Rodriguez,76,0,640,2000,38536376,Action|Adventure|Comedy|Family|Sci-Fi,Alexa PenaVega,Spy Kids: All the Time in the World in 4D ,15866,4311,5,http://www.imdb.com/title/tt1517489/?ref_=fn_tt_tt_1,83,27000000,734,1.85,0
Jodie Foster,268,0,638,8000,41008532,Crime|Drama|Thriller,Julia Roberts,Money Monster ,19611,10894,1,http://www.imdb.com/title/tt2241351/?ref_=fn_tt_tt_1,103,27000000,698,2.35,0
Ronny Yu,95,31,57,783,5204007,Action|Comedy|Crime|Thriller,Meat Loaf,Formula 51 ,42876,1044,2,http://www.imdb.com/title/tt0227984/?ref_=fn_tt_tt_1,167,28000000,132,2.35,0
Joel Schumacher,78,541,638,22000,4485485,Comedy|Crime|Drama,Robert De Niro,Flawless ,14612,46022,1,http://www.imdb.com/title/tt0155711/?ref_=fn_tt_tt_1,105,15000000,22000,1.85,0
Renny Harlin,127,212,749,1000,4476235,Crime|Horror|Mystery|Thriller,LL Cool J,Mindhunters ,49405,4186,0,http://www.imdb.com/title/tt0297284/?ref_=fn_tt_tt_1,226,27000000,968,2.35,2000
Barry Levinson,137,272,17000,22000,1089365,Comedy|Drama,Robert De Niro,What Just Happened ,23767,71973,1,http://www.imdb.com/title/tt0486674/?ref_=fn_tt_tt_1,111,25000000,18000,2.35,845
Norman Jewison,54,278,387,844,763044,Drama|Thriller,Charlotte Rampling,The Statement ,4257,3286,4,http://www.imdb.com/title/tt0340376/?ref_=fn_tt_tt_1,52,23000000,766,1.85,188
Kenneth Branagh,38,0,3,5,,Drama|Musical|Romance,Kim-Marie Woodhouse,The Magic Flute ,926,24,1,http://www.imdb.com/title/tt0475331/?ref_=fn_tt_tt_1,19,27000000,4,2.35,359
Steve Carr,167,41,328,567,20819129,Action|Comedy|Crime,Erick Avari,Paul Blart: Mall Cop ,84209,2954,1,http://www.imdb.com/title/tt1114740/?ref_=fn_tt_tt_1,201,26000000,402,1.85,0
Mark Waters,129,70,512,2000,110222438,Comedy|Family|Fantasy|Music|Romance,Jamie Lee Curtis,Freaky Friday ,96693,3984,2,http://www.imdb.com/title/tt0322330/?ref_=fn_tt_tt_1,271,26000000,528,1.85,0
Judd Apatow,217,0,218,7000,109243478,Comedy|Romance,Steve Carell,The 40-Year-Old Virgin ,313797,8341,1,http://www.imdb.com/title/tt0405422/?ref_=fn_tt_tt_1,546,26000000,966,1.85,0
John Madden,134,108,239,1000,100241322,Comedy|Drama|Romance,Tom Wilkinson,Shakespeare in Love ,175524,1690,0,http://www.imdb.com/title/tt0138097/?ref_=fn_tt_tt_1,752,25000000,264,2.35,0
Scott Frank,253,71,313,14000,25977365,Crime|Drama|Mystery|Thriller,Liam Neeson,A Walk Among the Tombstones ,87950,15428,0,http://www.imdb.com/title/tt0365907/?ref_=fn_tt_tt_1,207,28000000,439,2.35,15000
Ivan Reitman,46,425,344,743,91457688,Action|Comedy|Crime,Richard Tyson,Kindergarten Cop ,107801,2403,4,http://www.imdb.com/title/tt0099938/?ref_=fn_tt_tt_1,109,26000000,394,1.85,0
David Gordon Green,232,234,919,11000,87341380,Action|Comedy|Crime,James Franco,Pineapple Express ,255257,15590,3,http://www.imdb.com/title/tt0910936/?ref_=fn_tt_tt_1,374,27000000,989,2.35,0
Andy Tennant,92,72,343,1000,65703412,Comedy|Drama|Romance,Anjelica Huston,Ever After: A Cinderella Story ,57958,2747,1,http://www.imdb.com/title/tt0120631/?ref_=fn_tt_tt_1,345,26000000,794,2.35,0
Kevin Costner,153,0,648,3000,58328680,Drama|Romance|Western,Robert Duvall,Open Range ,54096,5458,0,http://www.imdb.com/title/tt0316356/?ref_=fn_tt_tt_1,494,22000000,693,2.35,0
Joel Schumacher,49,541,442,8000,61490000,Drama|Horror|Sci-Fi|Thriller,Julia Roberts,Flatliners ,62037,10493,5,http://www.imdb.com/title/tt0099582/?ref_=fn_tt_tt_1,148,26000000,1000,2.35,0
,79,,424,813,,Comedy,Rob McElhenney,It's Always Sunny in Philadelphia             ,133415,1784,5,http://www.imdb.com/title/tt0472954/?ref_=fn_tt_tt_1,151,,547,1.33,0
Richard Attenborough,56,0,14,385,50800000,Drama|History|War,Ryan O'Neal,A Bridge Too Far ,40277,669,14,http://www.imdb.com/title/tt0075784/?ref_=fn_tt_tt_1,210,26000000,232,2.35,0
Wes Craven,224,0,178,332,57859105,Mystery|Thriller,Robert Pine,Red Eye ,94108,1090,0,http://www.imdb.com/title/tt0421239/?ref_=fn_tt_tt_1,673,26000000,285,2.35,0
David R. Ellis,175,160,392,748,46455802,Horror|Thriller,Sarah Carter,Final Destination 2 ,120786,3172,0,http://www.imdb.com/title/tt0309593/?ref_=fn_tt_tt_1,472,26000000,439,1.85,0
Joel Coen,197,0,577,1000,45506619,Adventure|Comedy|Crime|Music,Holly Hunter,O Brother, Where Art Thou? ,225102,3066,3,http://www.imdb.com/title/tt0190590/?ref_=fn_tt_tt_1,862,26000000,596,2.35,16000
Scott Stewart,226,124,534,2000,40168080,Action|Fantasy|Horror,Dennis Quaid,Legion ,80870,3889,0,http://www.imdb.com/title/tt1038686/?ref_=fn_tt_tt_1,315,26000000,850,2.35,0
Michael Bay,335,0,385,12000,49874933,Comedy|Crime|Drama,Dwayne Johnson,Pain & Gain ,161168,13573,4,http://www.imdb.com/title/tt1980209/?ref_=fn_tt_tt_1,287,26000000,412,2.35,43000
Paul Weitz,157,80,2000,19000,45489752,Comedy|Drama|Romance,Scarlett Johansson,In Good Company ,48973,28493,2,http://www.imdb.com/title/tt0385267/?ref_=fn_tt_tt_1,214,26000000,3000,1.85,736
Jonathan Frakes,69,906,528,2000,36985501,Action|Adventure|Comedy|Sci-Fi|Thriller,Michael Biehn,Clockstoppers ,11212,3917,0,http://www.imdb.com/title/tt0157472/?ref_=fn_tt_tt_1,94,26000000,587,1.85,874
Lawrence Kasdan,46,759,67,826,33200000,Action|Crime|Drama|Western,Scott Glenn,Silverado ,28247,1154,4,http://www.imdb.com/title/tt0090022/?ref_=fn_tt_tt_1,149,26000000,130,2.35,0
Jim Sheridan,217,260,3000,20000,28501651,Drama|Thriller,Natalie Portman,Brothers ,88035,42473,0,http://www.imdb.com/title/tt0765010/?ref_=fn_tt_tt_1,201,26000000,15000,2.35,10000
Kevin Allen,55,8,588,1000,23222861,Action|Adventure|Comedy|Family|Romance|Sci-Fi,Daniel Roebuck,Agent Cody Banks 2: Destination London ,11092,3742,4,http://www.imdb.com/title/tt0358349/?ref_=fn_tt_tt_1,44,26000000,934,2.35,167
Garry Marshall,200,0,307,22000,54540525,Comedy|Romance,Robert De Niro,New Year's Eve ,66579,23456,15,http://www.imdb.com/title/tt1598822/?ref_=fn_tt_tt_1,134,56000000,988,1.85,20000
Michael Cristofer,93,49,155,11000,16252765,Drama|Mystery|Romance|Thriller,Angelina Jolie Pitt,Original Sin ,44913,11662,1,http://www.imdb.com/title/tt0218922/?ref_=fn_tt_tt_1,181,42000000,216,2.35,3000
James McTeigue,265,160,427,771,16005978,Crime|Mystery|Thriller,Pam Ferris,The Raven ,72886,2356,1,http://www.imdb.com/title/tt1486192/?ref_=fn_tt_tt_1,190,26000000,570,2.35,35000
Donald Petrie,82,80,509,826,14469428,Comedy|Romance,Rip Torn,Welcome to Mooseport ,10667,2466,2,http://www.imdb.com/title/tt0361925/?ref_=fn_tt_tt_1,95,26000000,590,1.85,260
Andrew Morahan,32,5,535,1000,13829734,Action|Fantasy|Romance|Sci-Fi,Christopher Lambert,Highlander: The Final Dimension ,16194,2960,0,http://www.imdb.com/title/tt0110027/?ref_=fn_tt_tt_1,79,26000000,691,2.35,319
Bob Rafelson,42,30,223,1000,1075288,Crime|Drama|Thriller,Harold Perrineau,Blood and Wine ,7772,2228,3,http://www.imdb.com/title/tt0115710/?ref_=fn_tt_tt_1,55,22000000,854,1.85,145
Michael Cohn,22,2,512,642,,Fantasy|Horror,David Conrad,Snow White: A Tale of Terror ,8118,2170,2,http://www.imdb.com/title/tt0119227/?ref_=fn_tt_tt_1,69,26000000,638,1.85,0
Woody Allen,116,11000,277,11000,7496522,Comedy|Crime|Mystery|Romance,Woody Allen,The Curse of the Jade Scorpion ,31798,12534,0,http://www.imdb.com/title/tt0256524/?ref_=fn_tt_tt_1,178,26000000,893,1.37,826
David O. Russell,56,737,816,15000,,Comedy|Romance,Jake Gyllenhaal,Accidental Love ,5006,19068,5,http://www.imdb.com/title/tt1137470/?ref_=fn_tt_tt_1,28,26000000,980,1.85,0
Alan Shapiro,23,0,26,442,20047715,Adventure|Family,Paul Hogan,Flipper ,8008,616,1,http://www.imdb.com/title/tt0116322/?ref_=fn_tt_tt_1,26,25530000,95,2.35,504
Tarsem Singh,178,763,523,16000,12276810,Action|Mystery|Sci-Fi|Thriller,Ryan Reynolds,Self/less ,57674,17847,0,http://www.imdb.com/title/tt2140379/?ref_=fn_tt_tt_1,126,26000000,543,2.35,11000
Fernando Meirelles,226,353,151,883,33565375,Drama|Mystery|Romance|Thriller,Archie Panjabi,The Constant Gardener ,111351,1565,0,http://www.imdb.com/title/tt0387131/?ref_=fn_tt_tt_1,568,15000000,430,1.85,0
Mel Gibson,406,0,113,260,499263,Drama,Christo Jivkov,The Passion of the Christ ,179235,705,0,http://www.imdb.com/title/tt0335345/?ref_=fn_tt_tt_1,2814,30000000,252,2.35,13000
Chris Columbus,57,0,711,49000,219200000,Comedy|Drama|Family|Romance,Robin Williams,Mrs. Doubtfire ,181380,52201,5,http://www.imdb.com/title/tt0107614/?ref_=fn_tt_tt_1,223,25000000,1000,2.35,0
Barry Levinson,100,272,628,10000,172825435,Drama,Tom Cruise,Rain Man ,383784,12285,3,http://www.imdb.com/title/tt0095953/?ref_=fn_tt_tt_1,331,25000000,898,1.85,12000
Clint Eastwood,366,16000,198,16000,148085755,Drama,Clint Eastwood,Gran Torino ,561773,17347,0,http://www.imdb.com/title/tt1205489/?ref_=fn_tt_tt_1,871,33000000,601,2.35,28000
Oliver Stone,242,0,655,2000,25517500,Biography|Drama|History,Toby Jones,W. ,40941,4264,1,http://www.imdb.com/title/tt1175491/?ref_=fn_tt_tt_1,320,25100000,826,2.35,0
Pierre Morel,309,180,485,14000,145000989,Action|Thriller,Liam Neeson,Taken ,483756,16461,0,http://www.imdb.com/title/tt0936501/?ref_=fn_tt_tt_1,974,25000000,816,2.35,29000
Michael Hoffman,85,97,437,775,26761283,Drama|Romance,Luke Bracey,The Best of Me ,43084,3197,0,http://www.imdb.com/title/tt1972779/?ref_=fn_tt_tt_1,99,26000000,523,2.35,19000
Mick Jackson,48,81,164,970,121945720,Action|Drama|Music|Romance,Bill Cobbs,The Bodyguard ,89972,2551,0,http://www.imdb.com/title/tt0103855/?ref_=fn_tt_tt_1,126,25000000,854,1.85,0
Steven Spielberg,174,14000,212,14000,96067179,Biography|Drama|History,Liam Neeson,Schindler's List ,865020,15233,0,http://www.imdb.com/title/tt0108052/?ref_=fn_tt_tt_1,1273,22000000,795,1.85,41000
Tate Taylor,373,150,2000,15000,169705587,Drama,Emma Stone,The Help ,318955,23227,2,http://www.imdb.com/title/tt1454029/?ref_=fn_tt_tt_1,460,25000000,3000,1.85,75000
Bill Condon,224,386,203,19000,3254172,Biography|Drama|Thriller,Benedict Cumberbatch,The Fifth Estate ,29282,36337,1,http://www.imdb.com/title/tt1837703/?ref_=fn_tt_tt_1,105,28000000,17000,2.35,11000
Raja Gosnell,94,67,596,4000,84185387,Adventure|Comedy|Family|Fantasy|Horror|Mystery,Sarah Michelle Gellar,Scooby-Doo 2: Monsters Unleashed ,33180,7800,0,http://www.imdb.com/title/tt0331632/?ref_=fn_tt_tt_1,149,80000000,2000,1.85,567
Oleg Stepchenko,25,0,48,1000,,Adventure|Fantasy|Mystery|Thriller,Jason Flemyng,Viy ,3170,1166,1,http://www.imdb.com/title/tt1224378/?ref_=fn_tt_tt_1,18,26000000,65,1.85,0
Ronny Yu,273,31,662,918,82163317,Action|Horror|Thriller,Katharine Isabelle,Freddy vs. Jason ,89101,4692,0,http://www.imdb.com/title/tt0329101/?ref_=fn_tt_tt_1,885,30000000,782,2.35,3000
Michael Winterbottom,78,187,127,554,,Drama,Cara Delevingne,The Face of an Angel ,2863,1041,2,http://www.imdb.com/title/tt2967008/?ref_=fn_tt_tt_1,25,,213,2.35,488
John A. Davis,66,8,179,770,80920948,Action|Adventure|Animation|Comedy|Family|Sci-Fi,Martin Short,Jimmy Neutron: Boy Genius ,23943,2251,0,http://www.imdb.com/title/tt0268397/?ref_=fn_tt_tt_1,118,30000000,677,1.85,425
Matt Reeves,459,198,387,2000,80034302,Action|Adventure|Horror|Sci-Fi,Mike Vogel,Cloverfield ,296787,3958,0,http://www.imdb.com/title/tt1060277/?ref_=fn_tt_tt_1,2192,25000000,1000,1.85,0
Michael Pressman,68,34,445,642,78656813,Action|Adventure|Comedy|Family|Sci-Fi,Kevin Nash,Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,42765,2501,0,http://www.imdb.com/title/tt0103060/?ref_=fn_tt_tt_1,93,25000000,533,1.85,0
Brian De Palma,123,0,188,22000,76270454,Crime|Drama|Thriller,Robert De Niro,The Untouchables ,219008,22767,1,http://www.imdb.com/title/tt0094226/?ref_=fn_tt_tt_1,418,25000000,371,2.35,0
Ethan Coen,488,1000,883,2000,74273505,Crime|Drama|Thriller,Kelly Macdonald,No Country for Old Men ,612060,4738,0,http://www.imdb.com/title/tt0477348/?ref_=fn_tt_tt_1,1518,25000000,939,2.35,21000
Tim Story,146,167,460,655,134141530,Action|Comedy|Crime|Romance,Bruce McGill,Ride Along ,75903,2394,1,http://www.imdb.com/title/tt1408253/?ref_=fn_tt_tt_1,109,25000000,521,2.35,0
Sharon Maguire,168,11,887,14000,71500556,Comedy|Drama|Romance,Colin Firth,Bridget Jones's Diary ,171568,16999,3,http://www.imdb.com/title/tt0243155/?ref_=fn_tt_tt_1,571,26000000,1000,2.35,0
Lasse Hallström,152,529,163,541,71309760,Drama|Romance,Lena Olin,Chocolat ,150308,1323,1,http://www.imdb.com/title/tt0241303/?ref_=fn_tt_tt_1,498,25000000,399,1.85,18000
Charles Herman-Wurmfeld,133,0,643,934,89808372,Comedy,Mary Lynn Rajskub,Legally Blonde 2: Red, White & Blonde ,46417,3500,2,http://www.imdb.com/title/tt0333780/?ref_=fn_tt_tt_1,297,45000000,655,1.85,660
Andy Fickman,139,99,433,3000,77264926,Comedy|Family,Bailee Madison,Parental Guidance ,21176,5740,5,http://www.imdb.com/title/tt1047540/?ref_=fn_tt_tt_1,107,25000000,448,1.85,0
Ivan Reitman,245,425,766,20000,70625986,Comedy|Romance,Natalie Portman,No Strings Attached ,168717,22739,1,http://www.imdb.com/title/tt1411238/?ref_=fn_tt_tt_1,178,25000000,962,2.35,24000
George P. Cosmatos,84,170,472,2000,56505065,Action|Biography|Drama|History|Romance|Western,Michael Biehn,Tombstone ,95241,4453,0,http://www.imdb.com/title/tt0108358/?ref_=fn_tt_tt_1,439,25000000,722,2.35,11000
Andrzej Bartkowiak,70,43,775,5000,55973336,Action|Crime|Thriller,Jet Li,Romeo Must Die ,57040,9082,1,http://www.imdb.com/title/tt0165929/?ref_=fn_tt_tt_1,365,25000000,848,2.35,0
Richard Donner,154,503,108,264,,Fantasy|Horror|Mystery,Lee Remick,The Omen ,80958,673,2,http://www.imdb.com/title/tt0075005/?ref_=fn_tt_tt_1,310,2800000,139,2.35,7000
James Wong,216,70,318,440,54098051,Horror,Chelan Simmons,Final Destination 3 ,102861,2420,0,http://www.imdb.com/title/tt0414982/?ref_=fn_tt_tt_1,571,25000000,346,2.35,0
Scott Hicks,170,96,204,713,60443237,Drama|Romance,Blythe Danner,The Lucky One ,76882,1852,0,http://www.imdb.com/title/tt1327194/?ref_=fn_tt_tt_1,106,25000000,220,2.35,29000
Gabor Csupo,181,47,3000,14000,82234139,Adventure|Drama|Family|Fantasy,Josh Hutcherson,Bridge to Terabithia ,110390,28071,3,http://www.imdb.com/title/tt0398808/?ref_=fn_tt_tt_1,522,17000000,11000,1.85,6000
Marc Forster,226,395,2000,40000,51676606,Biography|Drama|Family,Johnny Depp,Finding Neverland ,174591,58823,1,http://www.imdb.com/title/tt0308644/?ref_=fn_tt_tt_1,632,25000000,14000,2.35,0
Tyler Perry,24,0,400,975,52528330,Comedy|Drama,Alicia Witt,A Madea Christmas ,4265,3202,0,http://www.imdb.com/title/tt2609758/?ref_=fn_tt_tt_1,27,25000000,521,1.85,0
Joe Carnahan,408,248,726,14000,51533608,Action|Adventure|Drama|Thriller,Liam Neeson,The Grey ,203111,16606,1,http://www.imdb.com/title/tt1601913/?ref_=fn_tt_tt_1,755,25000000,798,2.35,32000
John Polson,180,21,317,22000,51097664,Drama|Horror|Mystery|Thriller,Robert De Niro,Hide and Seek ,70205,23328,0,http://www.imdb.com/title/tt0382077/?ref_=fn_tt_tt_1,450,30000000,812,2.35,0
Adam McKay,181,285,7000,640000,84136909,Comedy,Darcy Donavan,Anchorman: The Legend of Ron Burgundy ,267921,656730,5,http://www.imdb.com/title/tt0357413/?ref_=fn_tt_tt_1,577,26000000,8000,1.85,0
Martin Scorsese,192,17000,635,22000,46836394,Biography|Crime|Drama,Robert De Niro,Goodfellas ,728685,24783,3,http://www.imdb.com/title/tt0099685/?ref_=fn_tt_tt_1,989,25000000,854,1.85,25000
Harald Zwart,79,91,434,1000,47285499,Action|Adventure|Comedy|Crime|Family|Romance|Thriller,Daniel Roebuck,Agent Cody Banks ,26755,3037,3,http://www.imdb.com/title/tt0313911/?ref_=fn_tt_tt_1,104,26000000,934,2.35,542
Kirk Jones,128,52,579,14000,47124400,Comedy|Family|Fantasy,Colin Firth,Nanny McPhee ,49676,17278,0,http://www.imdb.com/title/tt0396752/?ref_=fn_tt_tt_1,181,25000000,2000,2.35,0
Brian De Palma,147,0,638,14000,44700000,Crime|Drama,Al Pacino,Scarface ,537442,16464,0,http://www.imdb.com/title/tt0086250/?ref_=fn_tt_tt_1,851,25000000,670,2.35,19000
Steve Oedekerk,49,176,468,742,44455658,Action|Adventure|Comedy|Crime,Kelly Preston,Nothing to Lose ,36253,2457,2,http://www.imdb.com/title/tt0119807/?ref_=fn_tt_tt_1,92,25000000,658,1.85,0
Bernardo Bertolucci,75,973,400,1000,43984230,Biography|Drama|History,Cary-Hiroyuki Tagawa,The Last Emperor ,70274,2451,0,http://www.imdb.com/title/tt0093389/?ref_=fn_tt_tt_1,133,23000000,643,2.35,0
Baltasar Kormákur,270,175,733,24000,66489425,Action|Crime|Drama|Thriller,J.K. Simmons,Contraband ,101977,26625,3,http://www.imdb.com/title/tt1524137/?ref_=fn_tt_tt_1,161,25000000,736,2.35,0
Brett Ratner,29,420,585,695,41067398,Action|Comedy|Crime|Thriller,Heather Locklear,Money Talks ,22748,2530,2,http://www.imdb.com/title/tt0119695/?ref_=fn_tt_tt_1,41,25000000,635,2.35,666
Paul Thomas Anderson,398,0,104,272,40218903,Drama,Jim Meskimen,There Will Be Blood ,372990,533,0,http://www.imdb.com/title/tt0469494/?ref_=fn_tt_tt_1,1107,25000000,111,2.35,16000
Cathy Malkasian,38,0,503,1000,39880476,Adventure|Animation|Comedy|Family|Fantasy,Alfre Woodard,The Wild Thornberrys Movie ,12218,2908,0,http://www.imdb.com/title/tt0282120/?ref_=fn_tt_tt_1,33,25000000,535,2.35,187
John Eng,45,0,362,971,39399750,Adventure|Animation|Comedy|Family|Fantasy|Musical,Elizabeth Daily,Rugrats Go Wild ,5674,3017,0,http://www.imdb.com/title/tt0337711/?ref_=fn_tt_tt_1,35,25000000,503,2.35,329
Malcolm D. Lee,81,92,466,744,38230435,Action|Comedy,Dave Chappelle,Undercover Brother ,29661,3001,3,http://www.imdb.com/title/tt0279493/?ref_=fn_tt_tt_1,179,25000000,489,1.85,0
Ken Kwapis,88,42,917,2000,39008741,Comedy|Drama|Family|Romance,Mike Vogel,The Sisterhood of the Traveling Pants ,44838,6862,0,http://www.imdb.com/title/tt0403508/?ref_=fn_tt_tt_1,223,25000000,953,2.35,0
Chris Nahon,116,20,872,5000,36833473,Action|Crime|Drama|Thriller,Jet Li,Kiss of the Dragon ,53126,7945,1,http://www.imdb.com/title/tt0271027/?ref_=fn_tt_tt_1,254,25000000,888,2.35,0
Fred Wolf,129,29,816,15000,48237389,Comedy|Romance,Emma Stone,The House Bunny ,63969,18789,1,http://www.imdb.com/title/tt0852713/?ref_=fn_tt_tt_1,126,25000000,852,2.35,0
Bille Woodruff,72,23,485,1000,36310118,Comedy,Alfre Woodard,Beauty Shop ,13194,3535,1,http://www.imdb.com/title/tt0388500/?ref_=fn_tt_tt_1,59,,619,2.35,671
