num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,cast_total_facebook_likes,plot_keywords,num_user_for_reviews,content_rating,budget,title_year,actor_2_facebook_likes,movie_facebook_likes
4,88,0,46,Bianca Collins,76,,Adventure|Animation|Family|Fantasy,Blythe Auffarth,196,,18,,40000000,2014,47,0
65,146,278,494,Vincent Pastore,18000,50668906,Biography|Drama|Sport,Denzel Washington,20516,african american|book|boxer|boxing|murder,265,R,38000000,1999,584,0
98,115,150,789,Jeff Kober,970,39177215,Crime|Drama|Thriller,Bill Cobbs,3770,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt,234,PG-13,38000000,2002,919,0
116,123,7,692,Anne Bancroft,931,40334024,Comedy|Crime|Romance,Sarah Silverman,2912,bank|infidelity|millionaire|money|scam,216,PG-13,35000000,2001,754,989
76,94,99,377,Daniella Alonso,598,71038190,Action|Comedy|Crime,D.B. Woodside,3552,character name in title|no opening credits|sequel|wilhelm scream,123,PG,30000000,2015,557,8000
106,102,43,280,Shirley Knight,308,24044532,Drama|Romance,Sonia Braga,1440,apartment|fate|gun|love|mysterious man,180,R,38000000,2001,285,689
55,98,11,466,Ken Marino,854,22770864,Comedy|Drama,Jim Belushi,2765,bully|co worker|divorce|fight|karate,85,PG,38000000,2001,543,168
172,133,2000,541,Frank Langella,40000,18653746,Mystery|Thriller,Johnny Depp,42344,bare butt|gnosticism|lucifer|rare book|sex,638,R,38000000,1999,903,0
47,118,150,182,Paul Guilfoyle,24000,17305211,Crime|Drama|Mystery|Thriller,J.K. Simmons,24547,cartoon on tv|doctor|emergency room|hospital|nudity,75,R,38000000,1996,210,352
107,105,65,108,Dagmara Dominczyk,628,16991902,Drama|Music,Beth Grant,1265,cover band|fired from a job|heavy metal|rock star|tribute band,191,R,57000000,2001,316,0
323,109,304,736,Gabourey Sidibe,940,47536959,Drama,Mo'Nique,3277,abuse|african american lesbian|lesbian|lesbian couple|school,275,R,10000000,2009,906,12000
37,129,0,982,Jason Marsden,12000,10300000,Adventure|Drama,Jeff Bridges,16237,acrophobia|jamaica|male bonding|prostitute|tragedy,89,PG-13,38000000,1996,1000,911
297,109,0,145,Richard Masur,957,13782838,Horror|Mystery|Sci-Fi,Wilford Brimley,1757,alien creature|alien life form|antarctica|isolation|paranoia,911,R,15000000,1982,163,23000
302,127,123,904,Nolan Gerard Funk,14000,41997790,Action|Sci-Fi|Thriller,Vin Diesel,17551,alien|left for dead|mercenary|survival|vomiting,343,R,38000000,2013,924,39000
38,118,11,12,Claudia Stedelin,37,6482195,Crime|Mystery|Thriller,Gregory Scott Cummins,74,deputy|fbi agent|knife held to throat|serial killer|sheriff,81,R,37000000,1997,12,389
31,110,49,427,Usher Raymond,1000,623374,Action|Adventure|Drama|Thriller|Western,Tom Skerritt,2120,army|mexican|orphan|texas|texas ranger,67,PG-13,38000000,2001,569,474
118,90,27,260,Toby Jones,13000,7871693,Adventure|Family|Fantasy|Sci-Fi,Bill Murray,15494,box|food|mayor|pipeworks|scientist,102,PG,55000000,2008,2000,0
546,144,0,15,Jeffrey W. Jenkins,378,16377274,Drama,Mike Howard,427,drifter|past life regression|psychological testing|right hand man|scientology,405,R,32000000,2012,18,27000
21,97,2,217,Ryan Cartwright,4000,,Adventure|Comedy|History|Romance,Hayden Christensen,4900,breasts|nude nun|plague|russian nobleman|two word title,28,R,38000000,2007,476,366
86,130,39,534,Nicole Beharie,2000,9589875,Biography|Drama|Sport,Dennis Quaid,5162,african american|coach|football movie|nonlinear timeline|syracuse university,45,PG,40000000,2008,898,0
194,112,5,724,Maggie Siff,17000,34912982,Action|Adventure|Sci-Fi|Thriller,Chloë Grace Moretz,19974,alien|attack|based on novel|based on young adult novel|fear,266,PG-13,38000000,2016,1000,14000
437,133,0,531,Phylicia Rashad,13000,109712885,Drama|Sport,Sylvester Stallone,15106,boxing|boxing match|fight|montage|philadelphia,362,PG-13,35000000,2015,597,70000
378,150,0,206,Jon Hamm,10000,92173235,Crime|Drama|Thriller,Jeremy Renner,14296,bank manager|bank robbery|criminal gang|heist|prison,420,R,37000000,2010,4000,29000
170,110,52,651,Dennis Quaid,10000,41102171,Comedy|Drama|Romance,Anna Kendrick,13396,baby|expecting twins|hawaiian shirt|photographer|pregnancy,89,PG-13,40000000,2012,2000,14000
341,96,1000,681,Brad Pitt,24000,60338891,Comedy|Drama,J.K. Simmons,36093,cia|divorce|embassy|gym|memoir,545,R,37000000,2008,11000,0
139,96,3,35,Anthony Simcoe,18000,48006503,Adventure|Comedy|Family|Fantasy,Gerard Butler,18178,author|girl|island|reading|scientist,110,PG,37000000,2008,82,0
393,123,2000,471,Olivia Wilde,26000,26903709,Action|Biography|Drama|Sport,Chris Hemsworth,37206,1970s|female rear nudity|formula 1|rivalry|sex with a nurse,475,R,38000000,2013,10000,83000
224,188,0,272,Neil Flynn,786,22450975,Drama,Patton Oswalt,1906,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline,1437,R,37000000,1999,625,13000
203,107,0,574,Tracy Morgan,13000,44867349,Action|Comedy|Crime,Bruce Willis,14483,baseball card|detective|partner|thief|wedding,176,R,37000000,2010,642,0
148,110,11,591,Damon Wayans Jr.,2000,46813366,Comedy|Romance,Alison Brie,4882,motor scooter|new york city|newborn baby|scooter|single,83,R,38000000,2016,756,15000
131,113,188,631,Michael Roark,11000,72279690,Drama|Family,Morgan Freeman,14209,boy|dolphin|prosthetics|tail|trap,86,PG,37000000,2011,680,0
350,122,308,10000,Taylor Lautner,17000,191449475,Drama|Fantasy|Romance,Kristen Stewart,44060,blood|high school|love|school|vampire,1535,PG-13,37000000,2008,12000,19000
129,116,415,644,Laura Harring,18000,71026631,Crime|Drama|Thriller,Denzel Washington,20970,health care|heart transplant|hospital|hostage|insurance,394,PG-13,36000000,2002,669,0
40,93,10,405,Dave Chappelle,789,68208190,Action|Comedy|Crime|Thriller,Peter Greene,2986,detective|diamond|jewel|police|thief,144,PG-13,65000000,1999,744,0
289,118,43,651,Molly C. Quinn,740,150368971,Comedy|Crime,Laura-Leigh,3425,fake family|male frontal nudity|marijuana|mexico|stripper,301,R,37000000,2013,707,35000
14,115,35,30,Fedor Bondarchuk,463,,Action|Adventure|Sci-Fi,Yuliya Snigir,599,22nd century|first part|friend|guard|space opera,21,,29500000,2009,35,240
72,93,84,263,M.C. Gainey,551,50129186,Action|Crime|Drama|Mystery|Thriller,Kathleen Quinlan,1874,car breakdown|diner|jeep|paranoia|violence,218,R,36000000,1997,284,0
89,121,883,133,Klaus Maria Brandauer,180,55500000,Action|Adventure|Thriller,Bernie Casey,762,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead,214,PG,36000000,1983,172,0
265,101,38,318,Collette Wolfe,496,50213619,Comedy|Sci-Fi,Charlie McDermott,1272,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman,243,R,36000000,2010,390,12000
54,107,188,631,Taylor Blackwell,11000,42019483,Drama|Family,Morgan Freeman,13904,dolphin|latex gloves|medical scrubs|purple gloves|turtle,33,PG,36000000,2014,641,0
126,124,287,475,James Frain,9000,23360779,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,Charlize Theron,10838,casino|christmas|christmas season|girlfriend|release from prison,212,R,34000000,2000,1000,852
110,109,473,582,Jeff Kober,14000,26183197,Action|Crime|Drama|Thriller,Vin Diesel,16611,bust|dea|drug cartel|justice|tragic hero,135,R,36000000,2003,919,0
138,105,488,13000,Bradley Cooper,15000,20991497,Comedy|Drama|Romance,Emma Stone,44037,box office flop|critically bashed|hawaii|one word title|written by director,172,PG-13,37000000,2015,14000,11000
31,130,0,723,Virginia Madsen,2000,13052741,Drama|History,Alexa PenaVega,3968,activist|assassin|civil rights|trial|widow,57,PG-13,36000000,1996,912,591
95,127,96,577,Reeve Carney,746,14378353,Drama|Mystery|Romance|Thriller,Rick Yune,2393,fisherman|japanese|love|trial|washington state,194,PG-13,36000000,1999,602,846
267,114,101,2000,Colin O'Donoghue,12000,33037754,Drama|Horror|Mystery|Thriller,Anthony Hopkins,19904,demon|exorcism|exorcist|faith|seminary,197,PG-13,37000000,2011,3000,23000
175,106,487,263,Xander Berkeley,685,12339633,Drama|Sci-Fi|Thriller,Blair Underwood,1942,accident|future|genetics|mission|police,641,PG-13,36000000,1997,485,17000
63,95,31,450,Nathan Lane,944,2954405,Biography|Comedy|Romance,Stockard Channing,2928,autistic son|cancer|female protagonist|new york city|son,64,R,36000000,2000,886,133
85,81,16,387,Kenan Thompson,541,30105968,Adventure|Animation|Comedy|Family|Sci-Fi,Cheryl Hines,2268,astronaut|attacked by a plant|planet|senator|space travel,45,G,37000000,2008,521,279
44,95,0,642,Dylan Baker,1000,37788228,Comedy,Bernie Mac,4537,alderman|party|president|presidential candidate|washington d.c.,80,PG-13,35200000,2003,812,638
334,108,480,706,Rob Riggle,14000,277313371,Comedy,Bradley Cooper,17623,drunkenness|female nudity|hangover|hedonism|morning after,626,R,35000000,2009,839,24000
78,105,25,51,Lynn Hung,461,2126511,Action|Biography|Drama|History,Mike Tyson,615,1950s|cancer|hong kong|martial arts school|wing chun,45,PG-13,36000000,2015,79,12000
199,95,116,481,Verne Troyer,45000,205399422,Action|Adventure|Comedy|Crime,Muse Watson,47203,penis joke|phallic image|sexy agent|spy|volcano hideout,784,PG-13,33000000,1999,645,0
186,126,13000,488,Jack Palance,920,251188924,Action|Adventure,Michael Gough,2725,city|dc comics|gotham|pantyhose|police,817,PG-13,35000000,1989,549,12000
77,102,596,785,Dougray Scott,877,1068392,Biography|Drama|War,Jordi Mollà,3497,dying|forgiveness|saint|spanish civil war|starts with narration,53,PG-13,36000000,2011,794,2000
68,121,503,94,Nick Chinlund,808,144731527,Action|Crime|Thriller,Rene Russo,1446,gangster|gun|internal affairs|police|police officer,136,R,35000000,1992,277,0
261,129,102,624,Quinton Aaron,768,255950375,Biography|Drama|Sport,Catherine Dyer,3389,american football|based on true story|football star|high school football|left tackle,420,PG-13,29000000,2009,734,38000
5,43,,452,Aimee Garcia,778,,Action|Comedy|Crime,Jon Foo,2255,,30,TV-14,,,618,0
122,88,0,640,Cheech Marin,2000,112692062,Action|Adventure|Comedy|Family|Sci-Fi,Alexa PenaVega,4499,brother sister relationship|espionage|rescue|secret agent|spy,205,PG,35000000,2001,843,0
340,106,91,64,Lindsay Sloane,18000,117528646,Comedy|Crime,Kevin Spacey,18669,black comedy|boss|chemical company|dental assistant|murder,387,R,35000000,2011,464,31000
493,110,1000,538,Jeff Bridges,13000,171031347,Adventure|Drama|Western,Matt Damon,25964,arkansas|murder|sheriff|texas ranger|u.s. marshal,724,PG-13,38000000,2010,12000,36000
208,109,64,505,Anne Hathaway,11000,124732962,Comedy|Drama|Romance,Meryl Streep,23923,fashion|fashion industry|magazine|new york city|publishing,631,PG-13,35000000,2006,11000,0
134,143,338,643,Nichelle Nichols,12000,82300000,Adventure|Mystery|Sci-Fi,Leonard Nimoy,16007,alien|space|space station|spacecraft|warp speed,405,PG,35000000,1979,664,0
275,120,91,680,Eric Stonestreet,4000,134455175,Comedy|Crime,Jon Favreau,5826,bounty hunter|credit card|cross country|identity|police,232,R,35000000,2013,904,17000
120,128,17000,387,Robert Mitchum,22000,79100000,Crime|Thriller,Robert De Niro,24006,lawyer|neo noir|prison|rapist|southern gothic,261,R,35000000,1991,1000,0
144,123,126,1000,Jim Sturgess,18000,81159365,Crime|Drama|Thriller,Kevin Spacey,25661,based on true story|blackjack|card counting|gambling|massachusetts institute of technology,278,PG-13,35000000,2008,5000,0
332,129,0,213,Randall Park,492,110008260,Comedy|Romance,Amy Schumer,1450,actress playing herself|actress shares first name with character|fired from a job|male nudity|written by star,309,R,35000000,2015,392,25000
104,105,8,278,Nicole Sullivan,1000,67962333,Comedy|Romance,Bernie Mac,2689,argument|engagement|family relationships|love|undressing,160,PG-13,35000000,2005,358,919
116,162,333,362,Kristin Scott Thomas,14000,78651430,Drama|Romance|War,Colin Firth,15912,church|english|flashback|nurse|patient,457,R,27000000,1996,1000,0
177,138,161,210,Matt McCoy,18000,64604977,Crime|Drama|Mystery|Thriller,Kevin Spacey,19129,1950s|call girl|corruption|murder|police detective,625,R,35000000,1997,398,11000
127,100,31,591,Kelly Preston,947,63939454,Adventure|Comedy|Family|Sci-Fi,Michael Angarano,2968,coming of age|friend|high school|sidekick|superpower,217,PG,35000000,2005,742,0
83,90,0,945,Wilford Brimley,19000,63826569,Comedy,Tom Selleck,23504,academy award|gay|high school|reporter|teacher,138,PG-13,35000000,1997,957,0
97,108,79,25,Marg Helgenberger,900,60054449,Action|Horror|Sci-Fi|Thriller,Natasha Henstridge,1715,alien|interspecies sex|scientist|sexual attraction|train,140,R,35000000,1995,759,0
256,101,0,574,Lin Shaye,40000,26505000,Horror,Johnny Depp,42918,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,668,X,1800000,1984,852,10000
225,109,763,311,Jake Weber,812,61280963,Horror|Sci-Fi|Thriller,Dylan Baker,2474,coma|fbi|race against time|serial killer|strong female lead,677,R,33000000,2000,551,0
83,132,130,80,Anne Parillaud,29000,56876365,Action|Adventure,Leonardo DiCaprio,29265,france|musketeer|three musketeers|twin|twin brother,244,PG-13,35000000,1998,130,0
160,123,130,426,Kevin Connolly,826,59699513,Biography|Drama|Family|History|Sport,Scott Glenn,2259,eccentric|horse racing|newspaper clipping|stallion|triple crown,136,PG,35000000,2010,638,0
191,87,14,691,Sarah Michelle Gellar,11000,54132596,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Chris Evans,16571,martial arts master|monster|new york city|turtle|warrior,211,PG,34000000,2007,4000,0
74,109,19,568,Riley Smith,1000,52277485,Biography|Drama|Sport,Alfre Woodard,4231,coach|football|football coach|high school|radio,196,PG,35000000,2003,762,0
238,109,87,923,Justin Timberlake,15000,55802754,Comedy|Romance,Mila Kunis,20956,blow job|female rear nudity|girl in panties|male objectification|no panties,194,R,35000000,2011,3000,41000
177,92,89,190,Ike Barinholtz,17000,55291815,Comedy,Chloë Grace Moretz,17860,bare chested male|gay|gay best friend|gay man|gay marriage proposal,111,R,35000000,2016,329,0
405,125,102,825,Ruth Wilson,15000,83299761,Biography|Comedy|Drama|History|Music,Tom Hanks,19809,author|disney|loss of father|reference to walt disney|suppression of emotion,306,PG-13,35000000,2013,2000,39000
61,202,0,318,Delroy Lindo,18000,48169908,Biography|Drama|History|Romance,Denzel Washington,20143,african american|black history|civil rights|ku klux klan|nation of islam,156,PG-13,33000000,1992,848,0
285,134,0,120,Maude Apatow,529,67523385,Comedy,Charlyne Yi,1050,40th birthday|aging|birthday|sex|viagra,248,R,35000000,2012,130,18000
124,88,12,931,Bernie Mac,49000,49474048,Comedy|Family,Robin Williams,53370,best friend|business deal|impulse|public relations|twin,120,PG,35000000,2009,1000,0
164,92,148,227,Kevin Grevioux,978,45802315,Action|Adventure|Fantasy|Sci-Fi|Thriller,Craig Parker,2184,battle|slave|vampire|warrior|werewolf,169,R,35000000,2009,593,0
120,91,42,766,Christine Taylor,49000,43792641,Comedy|Romance,Robin Williams,52566,box office flop|church|kissing|usa|wedding,119,PG-13,35000000,2007,838,913
90,75,221,553,Jon Heder,11000,57651794,Comedy|Romance|Sport,Jon Lovitz,13125,baseball|baseball team|bully|millionaire|team,209,PG-13,33000000,2006,970,0
120,98,30,664,Victor Webster,944,43894863,Comedy|Romance,Stockard Channing,4879,date|dating|dog|love|teacher,262,PG-13,30000000,2005,940,0
117,147,179,646,Al Pacino,40000,41954997,Biography|Crime|Drama,Johnny Depp,56014,fbi|mafia|money|racial slur|singer,234,R,35000000,1997,14000,0
226,100,545,766,Jaymes Butler,14000,39532308,Action|Horror|Sci-Fi,Milla Jovovich,17902,amnesia|quarantine|special forces|virus|zombie,1138,R,33000000,2002,2000,0
223,120,365,723,Zelda Rubinstein,887,76600000,Fantasy|Horror,Heather O'Rourke,3876,ghost|haunted|haunting|house|paranormal investigator,321,PG,10700000,1982,770,11000
193,104,1000,939,Tom Hanks,24000,39692139,Comedy|Crime|Thriller,J.K. Simmons,41701,casino|irony of fate|landlady|professor|remake,400,R,35000000,2004,15000,0
228,103,212,248,Beau Bridges,15000,40687294,Action|Crime|Drama|Mystery|Thriller,Mila Kunis,16249,corporation|death|ex partner|hallucination|police detective,398,PG-13,35000000,2008,552,0
360,109,487,3000,Olivia Wilde,20000,37553932,Action|Sci-Fi|Thriller,Matt Bomer,34011,currency|future|murder|on the run|time,463,PG-13,40000000,2011,10000,52000
148,104,16,584,Noureen DeWulf,1000,37481242,Comedy|Romance,Danneel Ackles,3356,artificial insemination|baby|cheese|chick flick|pet shop,97,PG-13,35000000,2010,700,0
128,112,42,196,Steve Howey,969,39026186,Comedy|Drama|Romance,Ashley Williams,2371,best friend|crush|law school|lawyer|loud sex,153,PG-13,35000000,2011,826,13000
3,60,,628,Kimberly Elise,897,,Drama|Romance,Jodi Lyn O'Keefe,3438,affair|hip hop|sex scene,11,,,,637,265
46,95,19,447,Marsha Thomason,1000,33422806,Adventure|Comedy|Fantasy,Tom Wilkinson,2643,14th century|king|knight|sword duel|time travel,164,PG-13,50000000,2001,691,0
40,102,23,57,Vic Morrow,288,,Comedy|Drama|Family|Sport,Tatum O'Neal,677,baseball|california|coach|little league|swimming pool,91,PG,,1976,257,0
63,102,133,690,Raul Julia,2000,33423521,Action|Adventure|Comedy|Thriller,Ming-Na Wen,5443,guile|hostage|ransom|soldier|united nations,282,PG-13,35000000,1994,1000,0
193,150,2000,95,Frank Finlay,396,32519322,Biography|Drama|War,Emilia Fox,1075,ghetto|holocaust|jewish|piano|warsaw ghetto,761,R,35000000,2002,338,21000
208,122,117,140,Jason Flemyng,40000,31598308,Horror|Mystery|Thriller,Johnny Depp,41636,freemason|jack the ripper|opium|prostitute|victorian era,541,R,35000000,2001,1000,0
122,101,308,206,Hiam Abbass,446,37617947,Drama|Family|Fantasy,Keisha Castle-Hughes,966,angel|bethlehem|journey|nazareth|virgin,203,PG,30000000,2006,224,0
228,108,174,324,Paris Hilton,730,32048809,Horror,Robert Ri'chard,2178,brother sister relationship|group of friends|male nudity|twin|wax,576,R,30000000,2005,716,0
212,98,0,23,Julia Roberts,20000,33987757,Drama|Romance,Natalie Portman,28027,cheating wife|film camera|hasselblad camera|leica camera|medium format camera,903,R,27000000,2004,8000,12000
392,137,16000,363,Naomi Watts,29000,37304950,Biography|Crime|Drama,Leonardo DiCaprio,36258,agent|fbi|federal bureau of investigation|gay relationship|secret,279,R,35000000,2011,6000,16000
208,112,192,844,Cameron Boyce,1000,30691439,Horror|Mystery,Jason Flemyng,3185,estranged wife|evil|fire|medication|mirror,232,R,35000000,2008,915,5000
137,101,48,531,Lena Olin,775,30307804,Drama|Fantasy|Horror,Aaliyah,3001,fatal attraction|interspecies romance|queen|supernatural power|vampire,695,R,35000000,2002,541,0
119,103,81,636,Robert Davi,2000,30669413,Action|Horror|Sci-Fi,Adam Baldwin,4722,alien|drug lord|gang|hunter|predator,291,R,35000000,1990,683,0
195,101,40,398,Jesse Tyler Ferguson,2000,28687835,Crime|Drama|Thriller,Billy Burke,3612,cat|fbi agent|murder|serial killer|website,245,R,35000000,2008,648,0
95,112,37,480,Sissy Spacek,3000,26494611,Comedy|Drama|Romance|Sci-Fi,Brendan Fraser,5709,1960s|bomb shelter|cuban missile crisis|food|naive man,239,PG-13,35000000,1999,874,0
100,111,24,455,William Hootkins,591,,Action|Adventure|Sci-Fi,Brian Blessed,2603,american football|cult film|emperor|flash gordon|mind reading,247,PG,20000000,1980,488,12000
164,102,0,769,Mike Starr,939,25266129,Comedy|Drama|Romance,Stephen Root,3592,baby|childbirth|death|karma|publicist,358,PG-13,35000000,2004,854,0
211,101,357,374,Chad Lindberg,907,25863915,Action|Crime|Mystery|Thriller,Cicely Tyson,2471,assassin|detective|partner|police|serial killer,151,PG-13,35000000,2012,445,11000
91,155,16000,229,Bob Gunton,18000,25078937,Crime|Drama|Mystery|Thriller,Kevin Spacey,19689,graveyard|murder|murder trial|reporter|trial,216,R,30000000,1997,461,0
44,93,8,558,Joshua Mikel,22000,,Action|Crime|Thriller,Robert De Niro,24154,bus|die hard scenario,57,R,19000000,2015,1000,0
97,109,24,167,Bill Bailey,287,28995450,Comedy|Family|Fantasy,Daniel Mays,855,farm|magic|mother daughter relationship|overalls|title directed by female,59,PG,35000000,2010,175,0
32,140,0,210,J.T. Walsh,436,24276500,Biography|Crime|Drama,Frank Whaley,1394,labor|labor union|leader|mafia|union,68,R,35000000,1992,263,949
270,108,251,296,Callum Rennie,826,20981633,Drama|Mystery|Sci-Fi|Thriller,Mitch Pileggi,2351,fbi|priest|psychic|psychic vision|staff physician,492,PG-13,30000000,2008,716,0
89,96,13,973,Steve Coogan,11000,22913677,Comedy|Family|Fantasy|Romance,Anne Hathaway,17292,curse|fairy|obedience|prince|strong female character,244,PG,35000000,2004,1000,0
219,123,15,745,Eddie Marsan,10000,34531832,Biography|Drama|Sport,Will Smith,13371,chronic traumatic encephalopathy|concussion|football|football player|pathologist,138,PG-13,35000000,2015,979,23000
180,106,309,63,Benjamin J. Cain Jr.,327,28064226,Action|Mystery|Thriller,Ken Arnold,561,assassin|high school|on the run|teenager|website,173,PG-13,35000000,2011,73,13000
93,76,2,72,Olivia Williams,1000,19447478,Adventure|Animation|Comedy|Family|War,Jim Broadbent,1908,dove|falcon|nursing|pigeon|psychological torture,80,G,35000000,2005,766,538
173,107,161,549,Rip Torn,21000,19389454,Comedy|Drama,Robert Downey Jr.,22974,based on novel|college girl|midlife crisis|pittsburgh pennsylvania|professor,335,R,55000000,2000,826,0
121,82,82,418,Tracy Morgan,1000,25871834,Action|Comedy|Sci-Fi|Thriller,Drake Bell,3266,dragonfly|hero|high school|soaking wet|supervillian origin,173,PG-13,35000000,2008,642,0
298,109,90,344,James Ransone,1000,19692608,Crime|Drama|Thriller,Alona Tal,2073,election|father son relationship|fellatio|gay slur|title spoken by character,134,R,35000000,2013,412,0
158,99,0,520,Portia de Rossi,1000,19294901,Comedy|Horror,Shannon Elizabeth,2535,creature|death|party|rescue|werewolf,325,PG-13,35000000,2005,573,0
248,91,192,346,Dania Ramirez,23000,20275446,Action|Crime|Thriller,Joseph Gordon-Levitt,24669,chase|courier|delivery|envelope|police,178,PG-13,35000000,2012,1000,20000
155,87,98,253,Richard T. Jones,472,34507079,Action|Comedy|Crime,Jim Gaffigan,1679,danger|drug cartel|female cop|female police officer|fugitive,118,PG-13,35000000,2015,328,0
105,125,159,39,Lucy Gordon,3000,18306166,Adventure|Drama|Romance|War,Djimon Hounsou,3142,male nudity|naked dead man|nudity|sex|whipping,215,PG-13,35000000,2002,61,0
224,118,138,458,Clifton Collins Jr.,26000,17609982,Action|Crime|Romance|Thriller,Jason Statham,28479,action hero|disguise|hospital|real estate agent|thief,141,R,35000000,2013,968,17000
129,98,12,663,Jon Favreau,4000,16831505,Comedy|Romance|Sport,Kirsten Dunst,9330,career|player|tennis|tennis player|wimbledon,173,PG-13,31000000,2004,4000,0
101,92,16,734,Brooke Shields,3000,17596256,Comedy|Family,Brendan Fraser,6327,animal|bear|land developer|real estate|real estate developer,84,PG,35000000,2010,1000,0
145,93,0,174,Cariba Heine,465,,Action|Horror|Sci-Fi,Alex Russell,1361,great white shark|shark|supermarket|swimming|tsunami,82,R,30000000,2012,351,0
57,116,170,136,Alun Armstrong,14000,,Action|Adventure|Fantasy,Liam Neeson,14744,cyclops|fortress|monster|planet|rescue,178,PG,27000000,1983,192,0
227,92,0,10000,Tom Cruise,11000,14998070,Drama|Thriller|War,Meryl Streep,32875,afghanistan|professor|reporter|student|university,298,R,35000000,2007,10000,0
