director_name,director_facebook_likes,actor_2_name,actor_1_name,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,language,content_rating,title_year
William Dear,50,Cheech Marin,Clifton Collins Jr.,2676,4270,baseball movie|little league|little league baseball|mexico|three word title,http://www.imdb.com/title/tt0473102/?ref_=fn_tt_tt_1,English,PG,2009
William Friedkin,607,Linda Blair,Ellen Burstyn,284252,2466,demonic possession|exorcism|exorcist|loss of innocence|priest,http://www.imdb.com/title/tt0070047/?ref_=fn_tt_tt_1,English,R,1973
Steven Spielberg,14000,Robert Shaw,Roy Scheider,412454,2047,beach|blockbuster|fishing|great white shark|shark,http://www.imdb.com/title/tt0073195/?ref_=fn_tt_tt_1,English,PG,1975
Paul Weitz,80,Shannon Elizabeth,Alyson Hannigan,315549,8134,1990s|first love|milf|prom|virginity,http://www.imdb.com/title/tt0163651/?ref_=fn_tt_tt_1,English,R,1999
Stéphane Aubier,2,Megan Mullally,Mackenzie Foy,12029,6829,bear|dentist|friendship|mouse|prejudice,http://www.imdb.com/title/tt1816518/?ref_=fn_tt_tt_1,French,PG,2012
Michael Ritchie,23,Randall 'Tex' Cobb,Victor Wong,39798,1044,boy|child|chosen one|demon|detective,http://www.imdb.com/title/tt0091129/?ref_=fn_tt_tt_1,English,PG-13,1986
Tim Story,167,Romany Malco,Chris Brown,34579,5165,advice|black romance|hip hop|reading a book|sex scene,http://www.imdb.com/title/tt1621045/?ref_=fn_tt_tt_1,English,PG-13,2012
Tim Story,167,Jason George,Sean Patrick Thomas,22147,2754,barber|barbershop|blaxploitation|loan shark|theft,http://www.imdb.com/title/tt0303714/?ref_=fn_tt_tt_1,English,PG-13,2002
Nicholas Meyer,120,Kirstie Alley,Leonard Nimoy,91414,16539,jamming communications|planet|space station|taunt|trap,http://www.imdb.com/title/tt0084726/?ref_=fn_tt_tt_1,English,PG,1982
Tom Shadyac,293,Udo Kier,Sean Young,216486,2462,detective|dolphin|mascot|nudity|stupidity,http://www.imdb.com/title/tt0109040/?ref_=fn_tt_tt_1,English,PG-13,1994
John Badham,139,Barry Corbin,Matthew Broderick,71842,4537,computer|game|high school|norad|teenager,http://www.imdb.com/title/tt0086567/?ref_=fn_tt_tt_1,English,PG,1983
Peter Weir,608,Viggo Mortensen,Harrison Ford,66966,22479,amish|love|murder|police|train,http://www.imdb.com/title/tt0090329/?ref_=fn_tt_tt_1,English,R,1985
Mike McCoy,16,Jason Cottle,Alex Veadov,57996,146,mission|navy seal|terrorist|torture|valor,http://www.imdb.com/title/tt1591479/?ref_=fn_tt_tt_1,English,R,2012
Anne Fletcher,98,Alyson Stoner,Channing Tatum,90938,21380,dance|dancer|school|showcase|student,http://www.imdb.com/title/tt0462590/?ref_=fn_tt_tt_1,English,PG-13,2006
Mike Judge,406,Demi Moore,Bruce Willis,42892,17035,beavis and butt head|fbi|score|television|television set,http://www.imdb.com/title/tt0115641/?ref_=fn_tt_tt_1,English,PG-13,1996
Quentin Tarantino,16000,Sid Haig,Robert De Niro,239540,25522,arms dealer|atf|bail|money|multiple perspectives,http://www.imdb.com/title/tt0119396/?ref_=fn_tt_tt_1,English,R,1997
Jon Hurwitz,22,Eric Winter,Danneel Ackles,113918,4065,bong|escape|ex girlfriend|guantanamo bay|texas,http://www.imdb.com/title/tt0481536/?ref_=fn_tt_tt_1,English,R,2008
Josh Trank,128,Alex Russell,Michael Kelly,204327,2054,found footage|high school|subjective camera|teen angst|troubled teen,http://www.imdb.com/title/tt1706593/?ref_=fn_tt_tt_1,English,PG-13,2012
Barbra Streisand,0,Amy Irving,Miriam Margolyes,9503,914,love|study|talmud|wedding|yeshiva,http://www.imdb.com/title/tt0086619/?ref_=fn_tt_tt_1,English,PG,1983
Terry Gilliam,0,Michael Palin,Shelley Duvall,45890,2730,cult director|dwarf|robin hood|satire|treasure,http://www.imdb.com/title/tt0081633/?ref_=fn_tt_tt_1,English,PG,1981
Tamra Davis,33,Katherine Boecher,Britney Spears,34219,1531,audition|friendship|graduation|high school graduation|love,http://www.imdb.com/title/tt0275022/?ref_=fn_tt_tt_1,English,PG-13,2002
Nima Nourizadeh,166,Kirby Bliss Blanton,Dax Flame,157051,2043,birthday party|high school|high school senior|millennial generation|party,http://www.imdb.com/title/tt1636826/?ref_=fn_tt_tt_1,English,R,2012
Franklin J. Schaffner,76,Karl Malden,George C. Scott,76398,1306,allies|dead soldier|destiny|general|tank,http://www.imdb.com/title/tt0066206/?ref_=fn_tt_tt_1,English,GP,1970
Mark Romanek,132,Gary Cole,Robin Williams,97938,52138,insanity|photo lab|photo shop|photography|voyeur,http://www.imdb.com/title/tt0265459/?ref_=fn_tt_tt_1,English,R,2002
John Erick Dowdle,66,Jay Hernandez,Andrew Fiscella,57446,140268,apartment building|found footage|television|trapped|virus,http://www.imdb.com/title/tt1082868/?ref_=fn_tt_tt_1,English,R,2008
David Moreau,0,Alessandro Nivola,Chloë Grace Moretz,44130,18765,cellular memory|eye|eye transplant|seeing dead people|violinist,http://www.imdb.com/title/tt0406759/?ref_=fn_tt_tt_1,English,PG-13,2008
Christopher Erskin,4,Shannon Elizabeth,Vanessa Williams,5928,5006,cross country|cross country trip|highway travel|on the road|road movie,http://www.imdb.com/title/tt0359517/?ref_=fn_tt_tt_1,English,PG-13,2004
Jesse Dylan,58,Fred Willard,Hector Elizondo,42644,6105,college|drugs|harvard|pot|smoke,http://www.imdb.com/title/tt0278488/?ref_=fn_tt_tt_1,English,R,2001
Brian Henson,53,Jerry Nelson,Steven Mackintosh,33850,534,christmas|christmas eve|miser|muppet|scrooge,http://www.imdb.com/title/tt0104940/?ref_=fn_tt_tt_1,English,G,1992
Martin Campbell,258,Tobias Menzies,Eva Green,470501,9125,casino|espionage|free running|james bond|terrorist,http://www.imdb.com/title/tt0381061/?ref_=fn_tt_tt_1,English,PG-13,2006
Julie Taymor,278,Roger Rees,Salma Hayek,61651,7072,art|bisexual|marriage|pain|revolutionary,http://www.imdb.com/title/tt0120679/?ref_=fn_tt_tt_1,English,R,2002
Dan Cutforth,4,Ashley Ashida Dixon,Lexie Contursi,12383,52,female protagonist|reference to britney spears|singer|song|world tour,http://www.imdb.com/title/tt2215719/?ref_=fn_tt_tt_1,English,PG,2012
Josh Boone,131,Sam Trammell,Shailene Woodley,249688,10565,cancer|falling in love|friendship|novel|teenager,http://www.imdb.com/title/tt2582846/?ref_=fn_tt_tt_1,English,PG-13,2014
John Dahl,131,Martin Landau,Matt Damon,121676,14890,breasts|cult film|loan shark|poker|reference to christy turlington,http://www.imdb.com/title/tt0128442/?ref_=fn_tt_tt_1,English,R,1998
Chris Rock,0,Romany Malco,Rosario Dawson,21672,5592,bare breasts|celebrity|in medias res|reference to planet of the apes|sex talk,http://www.imdb.com/title/tt2784678/?ref_=fn_tt_tt_1,English,R,2014
John Frankenheimer,287,Richard Dysart,Talia Shire,3000,729,cabin|monster|monster movie|paper mill|pollution,http://www.imdb.com/title/tt0079758/?ref_=fn_tt_tt_1,English,PG,1979
David Koepp,192,Kathryn Erbe,Illeana Douglas,62468,1254,disappearance|hearing voices|hypnosis|post hypnotic suggestion|seeing a ghost,http://www.imdb.com/title/tt0164181/?ref_=fn_tt_tt_1,English,R,1999
,,Kelvin Taylor,Peter Mensah,173172,6091,female frontal nudity|female full frontal nudity|gladiator|group sex|slave girl,http://www.imdb.com/title/tt1442449/?ref_=fn_tt_tt_1,English,TV-MA,
Stephen Frears,350,Mare Winningham,Steve Coogan,76094,2376,catholic|convent|gay love|gay relationship|irish adoption board,http://www.imdb.com/title/tt2431286/?ref_=fn_tt_tt_1,English,PG-13,2013
Mike Binder,57,Erika Christensen,Alicia Witt,19007,2944,anger|baseball|drinking|radio|secretary,http://www.imdb.com/title/tt0365885/?ref_=fn_tt_tt_1,English,R,2005
Franklin J. Schaffner,76,Anne Meara,Laurence Olivier,20660,4659,1970s|jew|nazi|nazi hunter|paraguay,http://www.imdb.com/title/tt0077269/?ref_=fn_tt_tt_1,English,R,1978
Elizabeth Allen Rosenbaum,20,Joanna 'JoJo' Levesque,Tammin Sursok,30462,3963,beach|love|mermaid|storm|swimming,http://www.imdb.com/title/tt0429591/?ref_=fn_tt_tt_1,English,PG,2006
Jake Schreier,14,Cara Delevingne,Nat Wolff,63390,2753,based on novel|female neighbor|friendship|travel|trip,http://www.imdb.com/title/tt3622592/?ref_=fn_tt_tt_1,English,PG-13,2015
Cheryl Dunye,17,Marsha Thomason,Michael Imperioli,3119,3646,animal costume|break up|fatherhood|rapper|talking baby,http://www.imdb.com/title/tt0332712/?ref_=fn_tt_tt_1,English,PG-13,2004
Alexander Payne,729,Bruce Dern,Devin Ratray,91082,3798,aging|billings montana|lincoln nebraska|nebraska|pickup truck,http://www.imdb.com/title/tt1821549/?ref_=fn_tt_tt_1,English,R,2013
Ernest R. Dickerson,226,Jada Pinkett Smith,CCH Pounder,16646,3931,blood|blood of christ|demon|key|loud sex,http://www.imdb.com/title/tt0114608/?ref_=fn_tt_tt_1,English,R,1995
Tim Hill,25,Amber Valletta,Noel Fisher,5794,4551,bully|moving|principal|revenge|school,http://www.imdb.com/title/tt0273799/?ref_=fn_tt_tt_1,English,PG,2001
Jason Reitman,655,Patton Oswalt,Charlize Theron,64682,10575,car damage|computer printer|female band|fingernail polish|narcissism,http://www.imdb.com/title/tt1625346/?ref_=fn_tt_tt_1,English,R,2011
Mark Neveldine,83,Edi Gathegi,Jason Statham,196422,28767,assassin|cult film|doctor|heart|poison,http://www.imdb.com/title/tt0479884/?ref_=fn_tt_tt_1,English,R,2006
Lionel C. Martin,3,Gilbert Gottfried,Bernie Mac,2301,2939,breaking the fourth wall|doorman|friend|party|sex,http://www.imdb.com/title/tt0119326/?ref_=fn_tt_tt_1,English,R,1997
Richard LaGravenese,98,Eddie Cibrian,Holly Hunter,4052,3250,brooklyn bridge|divorce|female protagonist|female star appears nude|lingerie slip,http://www.imdb.com/title/tt0120722/?ref_=fn_tt_tt_1,English,R,1998
Sanaa Hamri,43,Laz Alonso,Common,10103,3906,basketball|basketball player|nba|physical therapist|therapist,http://www.imdb.com/title/tt1407061/?ref_=fn_tt_tt_1,English,PG,2010
Jonathan Demme,438,Rosemarie DeWitt,Anne Hathaway,41226,12274,12 step program|friend|maid of honor|tears|wedding,http://www.imdb.com/title/tt1084950/?ref_=fn_tt_tt_1,English,R,2008
Bob Rafelson,30,Michael Lerner,Anjelica Huston,16764,1456,adultery|drifter|lunch wagon|murder|neo noir,http://www.imdb.com/title/tt0082934/?ref_=fn_tt_tt_1,English,R,1981
Peter Webber,73,Colin Firth,Scarlett Johansson,60171,34700,17th century|girl|maid|painter|painting,http://www.imdb.com/title/tt0335119/?ref_=fn_tt_tt_1,English,PG-13,2003
Wolfgang Petersen,249,Martin Semmelrogge,Jürgen Prochnow,168203,469,duty|submarine|submarine movie|tension|u boat,http://www.imdb.com/title/tt0082096/?ref_=fn_tt_tt_1,German,R,1981
John Lee Hancock,102,Marc Blucas,Dennis Quaid,16832,5780,army|dictator|general|texan|texas,http://www.imdb.com/title/tt0318974/?ref_=fn_tt_tt_1,English,PG-13,2004
Wallace Wolodarsky,32,Barry Watson,Heather Matarazzo,12007,2393,college|cruise|drag|female armpit hair|sorority,http://www.imdb.com/title/tt0279781/?ref_=fn_tt_tt_1,English,R,2002
Richard Curtis,628,Tom Hollander,Tom Hughes,202341,1595,boyfriend girlfriend relationship|lingerie slip|time travel|time travel romance|wedding,http://www.imdb.com/title/tt2194499/?ref_=fn_tt_tt_1,English,R,2013
Yimou Zhang,611,Andy Lau,Takeshi Kaneshiro,92295,1244,flying|flying dagger|government|police|secret,http://www.imdb.com/title/tt0385004/?ref_=fn_tt_tt_1,Mandarin,PG-13,2004
Nicholas Jarecki,27,Curtiss Cook,Nate Parker,41574,2440,accidental death|dead woman|dead woman with eyes open|death of mistress|manager,http://www.imdb.com/title/tt1764183/?ref_=fn_tt_tt_1,English,R,2012
Dean Israelite,16,Jonny Weston,Gary Weeks,57349,1819,found footage|teenager|time machine|time travel|video footage,http://www.imdb.com/title/tt2436386/?ref_=fn_tt_tt_1,English,PG-13,2015
Darnell Martin,67,Veronika Dash,Cedric the Entertainer,15412,1141,1950s|jazz|jazz music|sex|title directed by female,http://www.imdb.com/title/tt1042877/?ref_=fn_tt_tt_1,English,R,2008
Scott Alexander,25,Dave Chappelle,Sarah Silverman,6965,3848,chauffeur|disorganized crime|dog|ransom|slapstick,http://www.imdb.com/title/tt0156323/?ref_=fn_tt_tt_1,English,PG-13,2000
Stuart Gordon,216,Kurtwood Smith,Christopher Lambert,23383,4755,escape|future|population control|prison|prisoner,http://www.imdb.com/title/tt0106950/?ref_=fn_tt_tt_1,English,R,1992
Christopher Guest,378,Catherine O'Hara,John Michael Higgins,12197,3535,actor|internet|make up|publicist|purim,http://www.imdb.com/title/tt0470765/?ref_=fn_tt_tt_1,English,PG-13,2006
Woody Allen,11000,Aleksa Palladino,Melanie Griffith,20576,943,celebrity|journalist|lesbian kiss|strong female character|tv producer,http://www.imdb.com/title/tt0120533/?ref_=fn_tt_tt_1,English,R,1998
Ryan Murphy,708,Joseph Cross,Jill Clayburgh,20000,1291,alcoholic|fame|therapist|writer|writing,http://www.imdb.com/title/tt0439289/?ref_=fn_tt_tt_1,English,R,2006
Robert Iscove,7,Kelly Clarkson,Anika Noni Rose,23606,1445,bar|florida|love|spring break|waitress,http://www.imdb.com/title/tt0339034/?ref_=fn_tt_tt_1,English,PG,2003
Spike Lee,0,Debi Mazar,Michael Imperioli,4961,4497,actress|neighbor|phone sex|queens new york city|sex addiction,http://www.imdb.com/title/tt0116414/?ref_=fn_tt_tt_1,English,R,1996
Jane Campion,319,Nick Damici,Jennifer Jason Leigh,18632,1171,blow job|female rear nudity|female removes her clothes|oral sex|three of spades tattoo,http://www.imdb.com/title/tt0199626/?ref_=fn_tt_tt_1,English,R,2003
James Gray,115,Vinessa Shaw,Isabella Rossellini,29613,1540,jewish|love|married man|neighbor|photograph,http://www.imdb.com/title/tt1103275/?ref_=fn_tt_tt_1,English,R,2008
Fred Schepisi,40,Ray Winstone,Bob Hoskins,5016,7166,ashes|butcher|friend|friendship|memory,http://www.imdb.com/title/tt0253200/?ref_=fn_tt_tt_1,English,R,2001
Joon-ho Bong,584,Kang-ho Song,Doona Bae,68883,1173,daughter|han river|monster|river|seoul,http://www.imdb.com/title/tt0468492/?ref_=fn_tt_tt_1,Korean,R,2006
Roger Spottiswoode,55,Treat Williams,Robert Duvall,763,4277,escape|jumping from an airplane|money|parachute|ransom,http://www.imdb.com/title/tt0082958/?ref_=fn_tt_tt_1,English,PG,1981
Antonia Bird,61,Jeffrey Jones,Jeremy Davies,29990,2543,based on true story|cannibalism|captain|mexican american war|u.s. frontier,http://www.imdb.com/title/tt0129332/?ref_=fn_tt_tt_1,English,R,1999
Jon Poll,20,Megan Park,Robert Downey Jr.,56654,22577,drugs|high school|prescription drugs|private school|student,http://www.imdb.com/title/tt0423977/?ref_=fn_tt_tt_1,English,R,2007
Paolo Sorrentino,667,Sabrina Ferilli,Toni Servillo,55516,456,genitalia|male frontal nudity|male nudity|old age|party,http://www.imdb.com/title/tt2358891/?ref_=fn_tt_tt_1,Italian,Not Rated,2013
Peter Care,0,Michael Harding,Kieran Culkin,12047,1292,book|boy|catholic|comic book|friend,http://www.imdb.com/title/tt0238924/?ref_=fn_tt_tt_1,English,R,2002
Chan-wook Park,0,Alden Ehrenreich,Mia Wasikowska,84620,5074,death|hitchcockian|psychopath|sociopath|vomiting,http://www.imdb.com/title/tt1682180/?ref_=fn_tt_tt_1,English,R,2013
Kar-Wai Wong,0,Tony Chiu Wai Leung,Li Gong,41496,2378,number in title|train|woman slaps a man|woman slaps man|written by director,http://www.imdb.com/title/tt0212712/?ref_=fn_tt_tt_1,Cantonese,R,2004
Ira Sachs,60,Erin Boyes,David Richmond-Peck,8014,141,bachelor|best friend|divorce|poison|widow,http://www.imdb.com/title/tt0804505/?ref_=fn_tt_tt_1,English,PG-13,2007
Carroll Ballard,19,Hope Davis,Eamonn Walker,6454,1579,africa|bed|boy|cheetah|south africa,http://www.imdb.com/title/tt0361715/?ref_=fn_tt_tt_1,English,PG,2005
Neil Jordan,277,Stephen Rea,Tony Curran,16863,1554,celtic mythology|cottage|fisherman|irish|selkie,http://www.imdb.com/title/tt1235796/?ref_=fn_tt_tt_1,English,PG-13,2009
Takeshi Kitano,0,Tatyana Ali,Omar Epps,18520,2126,gang|gangster|subjective camera|written and directed by cast member|yakuza,http://www.imdb.com/title/tt0222851/?ref_=fn_tt_tt_1,English,R,2000
Anthony Russo,94,Isaiah Washington,Michael Jeter,12559,1373,boxing knockout|heist|implied sex|keys|prison,http://www.imdb.com/title/tt0271259/?ref_=fn_tt_tt_1,English,R,2002
Sidney Lumet,0,Anne Bancroft,Kyra Sedgwick,1427,3099,half sister|hospital|latex gloves|medicine|nun,http://www.imdb.com/title/tt0118901/?ref_=fn_tt_tt_1,English,R,1997
Vadim Perelman,26,Lynn Cohen,Eva Amurri Martino,12125,2073,best friend|nonlinear timeline|school shooting|self sacrifice|shooting,http://www.imdb.com/title/tt0815178/?ref_=fn_tt_tt_1,English,R,2007
Lawrence Kasdan,759,Mark Duplass,Dianne Wiest,2551,3878,dog|marriage|search|wedding|woods,http://www.imdb.com/title/tt1730687/?ref_=fn_tt_tt_1,English,PG-13,2012
Marco Kreuzpaintner,7,Kate del Castillo,Zack Ward,14831,1952,friend|girl|mexico city|new jersey|sex,http://www.imdb.com/title/tt0399095/?ref_=fn_tt_tt_1,English,R,2007
Lajos Koltai,45,Péter Fancsikai,Marcell Nagy,5603,11,bus|death|gay slur|hatred|jewish,http://www.imdb.com/title/tt0367082/?ref_=fn_tt_tt_1,Hungarian,R,2005
Alan Rudolph,18,Albert Finney,Bruce Willis,6884,17417,breakfast|manitoba|science fiction writer|suicide|writer,http://www.imdb.com/title/tt0120618/?ref_=fn_tt_tt_1,English,R,1999
Yimou Zhang,611,Ni Yan,Honglei Sun,2410,18,betrayal|husband wife relationship|murder|noodles|salary,http://www.imdb.com/title/tt1428556/?ref_=fn_tt_tt_1,Mandarin,R,2009
Vincenzo Natali,165,Jeremy Northam,David Hewlett,27052,1501,brainwashing|corporate espionage|spy|suburb|surprise ending,http://www.imdb.com/title/tt0284978/?ref_=fn_tt_tt_1,English,R,2002
Chuan Lu,14,Yuanyuan Gao,Ye Liu,8429,91,atrocity|battle|chinese|horseback riding|martial arts,http://www.imdb.com/title/tt1124052/?ref_=fn_tt_tt_1,Mandarin,R,2009
Tim Johnson,12,Matt Jones,Jim Parsons,70133,17883,alien friendship|alien invasion|australia|flying car|mother daughter relationship,http://www.imdb.com/title/tt2224026/?ref_=fn_tt_tt_1,English,PG,2015
Lijun Sun,0,Tom Arnold,Jon Heder,408,1854,anthropomorphic animal|china|furry|rabbit,http://www.imdb.com/title/tt1876517/?ref_=fn_tt_tt_1,Mandarin,PG,2011
Takashi Yamazaki,7,Meisa Kuroki,Takuya Kimura,4899,164,alien|battleship|message|radiation|yamato,http://www.imdb.com/title/tt1477109/?ref_=fn_tt_tt_1,Japanese,TV-14,2010
Renny Harlin,212,Kenneth Cranham,Richard Coyle,12128,708,cameraman|epic battle|journalist|south ossetia|street shootout,http://www.imdb.com/title/tt1486193/?ref_=fn_tt_tt_1,English,R,2011
Christopher Smith,76,Michael Dorman,Rachael Carpani,64423,433,deja vu|lost at sea|ship|time loop|trapped in a time loop,http://www.imdb.com/title/tt1187064/?ref_=fn_tt_tt_1,English,R,2009
Timothy Hines,0,Kelly LeBrock,Christopher Lambert,314,2059,,http://www.imdb.com/title/tt3453052/?ref_=fn_tt_tt_1,English,R,2015
Randall Wallace,130,Connor Corum,Jacob Vargas,21034,663,based on true story|christ|christian|near death experience|pastor,http://www.imdb.com/title/tt1929263/?ref_=fn_tt_tt_1,English,PG,2014
Guy Ritchie,0,Brad Pitt,Jason Statham,600996,39175,boxer|boxing|diamond|fight|gypsy,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,English,R,2000
David Winters,49,Matt Marr,Gary Daniels,105,895,,http://www.imdb.com/title/tt2598580/?ref_=fn_tt_tt_1,English,PG,2015
Mary Lambert,52,Fred Gwynne,Miko Hughes,63855,2987,cat|cemetery|maine|secret|woods,http://www.imdb.com/title/tt0098084/?ref_=fn_tt_tt_1,English,R,1989
Akira Kurosawa,0,Tetsu Watanabe,Tatsuo Matsumura,3466,30,air raid|beer|birthday|japan|professor,http://www.imdb.com/title/tt0107474/?ref_=fn_tt_tt_1,Japanese,,1993
Jamie Thraves,2,Caroline Dhavernas,Paddy Considine,3737,1780,isolated house|promotion|river|small town|stalking,http://www.imdb.com/title/tt1034302/?ref_=fn_tt_tt_1,English,R,2009
Mabel Cheung,3,Ching Wan Lau,Wei Tang,117,244,,http://www.imdb.com/title/tt3682770/?ref_=fn_tt_tt_1,Chinese,,2015
Joe Dante,287,Harry Carey Jr.,Phoebe Cates,142293,2053,bright light|midnight|pet|small town|water,http://www.imdb.com/title/tt0087363/?ref_=fn_tt_tt_1,English,PG,1984
George Lucas,0,Peter Cushing,Harrison Ford,911097,13485,death star|empire|galactic war|princess|rebellion,http://www.imdb.com/title/tt0076759/?ref_=fn_tt_tt_1,English,PG,1977
Dan Mazer,11,Zoey Deutch,Robert De Niro,49671,24063,female removes her clothes|fondling|voyeur|voyeurism|white panties,http://www.imdb.com/title/tt1860213/?ref_=fn_tt_tt_1,English,R,2016
David Lean,767,Klaus Kinski,Julie Christie,55816,1966,bolshevik|poet|poetry|russia|russian revolution,http://www.imdb.com/title/tt0059113/?ref_=fn_tt_tt_1,English,PG-13,1965
Stephen Daldry,335,Selton Mello,Wagner Moura,14437,679,bible|key|poverty|slum|wallet,http://www.imdb.com/title/tt1921149/?ref_=fn_tt_tt_1,Portuguese,R,2014
Kenny Ortega,197,Matt Prokop,Lucas Grabeel,43795,3507,basketball|curtain call|graduation|high school|high school senior,http://www.imdb.com/title/tt0962726/?ref_=fn_tt_tt_1,English,G,2008
David O. Russell,737,Jack McGee,Christian Bale,275869,23811,boxer|boxing|boxing match|crack cocaine|lowell massachusetts,http://www.imdb.com/title/tt0964517/?ref_=fn_tt_tt_1,English,R,2010
Jeff Tremaine,79,Steve-O,Bam Margera,56595,1853,blindfold|male frontal nudity|male rear nudity|pubic hair|vomiting,http://www.imdb.com/title/tt0493430/?ref_=fn_tt_tt_1,English,R,2006
Jonathan Lynn,36,Bruce McGill,Fred Gwynne,82743,3280,alabama|jail|judicial system|lawyer|trial,http://www.imdb.com/title/tt0104952/?ref_=fn_tt_tt_1,English,R,1992
R.J. Cutler,15,Mireille Enos,Chloë Grace Moretz,83893,20466,car accident|coma|out of body experience|reference to the exploited|teenage girl,http://www.imdb.com/title/tt1355630/?ref_=fn_tt_tt_1,English,PG-13,2014
Brian Trenchard-Smith,53,Damien Garvey,Zoe Ventoura,3104,179,,http://www.imdb.com/title/tt2968804/?ref_=fn_tt_tt_1,English,Not Rated,2014
David S. Ward,42,Tom Berenger,Corbin Bernsen,49007,3435,cleveland indians|league|manager|owner|team,http://www.imdb.com/title/tt0097815/?ref_=fn_tt_tt_1,English,R,1989
Oliver Parker,32,Rupert Everett,Lily Cole,18220,3135,2000s|female protagonist|reward|school|st trinian's,http://www.imdb.com/title/tt0964587/?ref_=fn_tt_tt_1,English,PG-13,2007
Joel Schumacher,541,John Enos III,Radha Mitchell,207934,2562,phone booth|publicist|single set production|sniper|sniper rifle,http://www.imdb.com/title/tt0183649/?ref_=fn_tt_tt_1,English,R,2002
Adam Shankman,163,Peter Coyote,Lauren German,162701,2436,community service|love|punishment|school|student,http://www.imdb.com/title/tt0281358/?ref_=fn_tt_tt_1,English,PG,2002
Tim Robbins,0,Celia Weston,Lois Smith,73193,903,death|execution|nun|solitary confinement|visit,http://www.imdb.com/title/tt0112818/?ref_=fn_tt_tt_1,English,R,1995
Roger Kumble,16,Sean Patrick Thomas,Sarah Michelle Gellar,149222,6223,bet|revenge|seduction|virgin|wager,http://www.imdb.com/title/tt0139134/?ref_=fn_tt_tt_1,English,R,1999
