actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,language,country,imdb_score,aspect_ratio,movie_facebook_likes
701,Jami Gertz,2000,Miranda Cosgrove,2719,5900,Carter Jenkins,bar mitzvah|carried in a chair|hebrew|party|rite of passage,41,English,USA,5.4,1.85,249
0,Guillaume Denaiffe,55,Norbert Ferrer,296,55,Chloe Hollings,3d|imax|plesiosaur|sea|water,4,English,UK,6.9,1.78,89
395,Sarah Polley,990,Bruce Greenwood,26720,2820,Simon Baker,anger|bus|child|lawyer|school,196,English,Canada,7.7,2.35,920
32,Michael Lonsdale,186,Lambert Wilson,12411,416,Olivier Rabourdin,catholic church|community|monastery|monk|terrorist,89,French,France,7.2,2.35,0
39,Freddy Rodríguez,25000,Alan Rickman,12233,25676,Greg Collins,airport|california|flat tire|overalls|wine,89,English,USA,6.8,2.35,0
83,Tim Thomerson,922,Cassandra Peterson,881,1324,Bess Armstrong,breasts growing|coors light|drugs|hospital|spinning in grave,32,English,USA,6.2,,323
88,Jed Brophy,14000,Kate Winslet,50197,14574,Liz Mullane,fantasy life|friend|friendship|love|teenage crush,265,English,New Zealand,7.4,2.35,0
473,Bobby Batson,4000,Hayden Christensen,2047,6617,Cynthia Barrett,heaven|hospital|praying|pronounced dead|recovery,29,English,USA,4.6,2.35,0
939,Scott Takeda,8000,Will Ferrell,40305,10517,Stephen Root,alcoholic|beer|bicycle|new neighbor|yard sale,86,English,USA,6.4,2.35,0
102,Ryan O'Neal,624,Kim Dickens,12366,1209,Angela Featherstone,blackmail|client|private detective|private investigator|tycoon,151,English,USA,7.0,1.85,507
360,Jennifer Jason Leigh,23000,Christian Bale,281649,24994,Reg E. Cathey,alienation|conscience|insomnia|paranoia|urban gothic,458,English,Spain,7.7,2.35,21000
145,Jane Adams,722,Dana Delany,3665,1201,David Clennon,bare breasts|drugs|existentialism|new york city|redemption,39,English,USA,6.8,1.85,247
688,Paz Vega,10000,Jeremy Renner,32382,12897,Robert Pralgo,based on true story|cia|cocaine|journalist|smear campaign,99,English,USA,7.0,2.35,13000
192,Jon Tenney,967,Dianne Wiest,40618,1582,Tammy Blanchard,car|comic book|comic book artist|iphone|memory,144,English,USA,7.0,1.85,0
600,Mia Kirshner,3000,Macaulay Culkin,12675,5185,Marilyn Manson,drug dealer|drugs|gay|homosexual|party,158,English,USA,6.3,1.85,0
233,Mark Webber,727,Alia Shawkat,28845,1836,Joe Cole,murder|neo nazi|punk band|skinhead|suspense,125,English,USA,7.1,2.35,10000
276,Tim Russ,740,Liza Minnelli,5494,1665,Winter Ave Zoli,marriage|orgasm|school|sex|swimming,56,English,USA,5.6,2.35,255
361,Greg Germann,578,Joaquim de Almeida,1900,3382,Kristoffer Polaha,box office flop|critically bashed|economy|individual versus society|rescue,56,English,USA,4.4,,0
65,Darryl Cox,387,Andrew Wilson,54478,648,Lumi Cavazos,caper|escapade|motel|robbery|texas,184,English,USA,7.1,1.85,0
977,Joe Mantegna,10000,Viggo Mortensen,6632,13718,Faye Dunaway,bar|box office flop|hostage|new orleans louisiana|police,69,English,USA,6.1,2.35,225
14,Bhoomika Chawla,75,Akshaye Khanna,1311,172,Darshan Jariwala,africa|hindu|india|muslim|south africa,25,Hindi,India,7.4,2.35,133
0,Megan Ambuhl Graner,6,Jeffrey Frost,3329,6,Ken Davis,abu ghraib|abuse|prison|slow motion|torture,22,English,USA,7.5,2.35,489
51,Don Gordon,311,Raymond Burr,1599,498,Jim Byrnes,explosion|hitchhiking|punk|trauma|truck driver,27,English,Canada,7.2,1.85,274
440,Tyler Labine,948,Katrina Bowden,127842,2958,Chelan Simmons,cabin|chainsaw|college kid|hillbilly|vacation,200,English,Canada,7.6,2.35,49000
940,Ellen Burstyn,3000,Adam Scott,1560,4987,Martin Landau,christmas|fable|old man,15,English,USA,7.3,1.85,777
100,Paul Fix,197,Judith Anderson,989,538,Laraine Day,engineer|ethics|mountain|railroad|south america,23,English,USA,6.2,1.37,44
697,John Heard,1000,Ethan Suplee,1884,3207,Sara Gilbert,cola|desert|ice cream cone|teenage girl|vomiting,28,English,USA,6.2,1.85,69
383,Marc Trottier,889,Meghan Ory,4041,2984,Corey Sevier,breasts|campus|college|tentacle|virginity,66,English,Canada,4.6,1.85,174
99,Patch Darragh,432,Ocean James,65299,1010,Olivia DeJonge,farm|handheld camera|impostor|rap|rock paper scissors,455,English,USA,6.2,1.85,27000
15,Daniel Stewart Sherman,343,Mike Figueroa,8824,408,Kel O'Neill,blood splatter|iraq|murder|rape|soldier,108,English,USA,6.2,1.85,559
227,Jacqueline Bisset,811,Adam Garcia,1207,1789,Alice Evans,death|love|marriage|secret|suspicion,44,English,Germany,3.3,2.35,40
904,Dylan Minnette,1000,Holly Hunter,3852,5203,Bokeem Woodbine,catholic|death row|inmate|oklahoma city|sexual promiscuity,47,English,USA,7.5,1.78,634
14,Sandra Staggs,46,Glenn Campbell,7888,117,Jelena Nik,alien|alien abduction|conspiracy|secret base|ufo,55,English,USA,4.2,,0
78,Tony Corvillo,331,Luis Tosar,23756,526,Marta Etura,apartment|concierge|girl|hitchcockian|stalking,48,Spanish,Spain,7.2,2.35,0
141,Doug Bradley,570,Dave Legeno,10056,1258,Georgia Groome,countryside|deformed|farmer|gangster|kidnapping,82,English,UK,6.2,2.35,639
686,Callum Blue,866,Henry Ian Cusick,10734,3724,Shenae Grimes-Beech,african american policeman|police|policeman|policewoman|vomiting,80,English,USA,6.1,1.78,887
854,John Stamos,3000,Alyson Hannigan,4322,10727,Jim Belushi,flatulence|march|penguin|south pole|spoof,47,English,USA,4.2,1.85,419
483,Patricia Neal,695,Heather Locklear,215,3217,Katie Leclerc,,2,English,USA,4.5,,38
816,Dulé Hill,1000,Corbin Bernsen,67315,4092,Timothy Omundson,best friend|friend|police|police department|psychic,127,English,USA,8.4,1.78,0
394,Felicity Huffman,745,Billy Crudup,12672,1986,David Adam Flannery,demo tape|directed by cast member|grieving father|guitar|guitar player,60,English,USA,7.5,,0
388,Cyndi Lauper,979,Chazz Palminteri,83,2509,Danny Aiello,bare butt|baseball|children|new york yankees|surrealism,1,English,USA,6.7,,165
541,Jon Heder,989,Gary Cole,1091,3514,Cheryl Hines,,15,English,USA,5.1,,0
601,Esai Morales,708,Teri Polo,216,3059,Nicholas Gonzalez,abduction|based on true story|mexico,3,English,USA,5.5,1.78,58
179,Irène Jacob,12000,Nicolas Cage,6964,12676,Tomiwa Edun,cia|individualism|mental illness|religion|revenge,47,English,Bahamas,4.4,2.35,0
126,Sofia Black-D'Elia,1000,James Frain,237,1681,Lisa Kay,fight|mina|murder|revenge|terrorist,3,English,UK,4.4,,190
826,Sam Waterston,1000,David Huddleston,15988,5191,Hal Holbrook,astronaut|hoax|journalist|mission|nasa,153,English,USA,6.8,2.35,2000
723,Natasha Henstridge,975,Michael Rapaport,38,4991,Costas Mandylor,,2,English,USA,6.7,,35
668,Cody Howard,784,David Raizor,8,3021,Martin Kove,,,English,USA,8.6,,49
1000,Haley Joel Osment,40000,Johnny Depp,849,46115,Natasha Lyonne,part of trilogy|second part,4,English,USA,4.8,,0
538,Michael Dudikoff,741,Mikal Vega,928,2849,Ed Quinn,building|infection|navy seal|shot through the head|zombie,14,English,USA,3.4,,0
4,Ivan Barnev,61,Julia Jentsch,6183,92,Milan Lasica,hotel|legs|lingerie|waiter|wealth,27,Czech,Czech Republic,7.4,1.85,1000
269,Moritz Bleibtreu,595,Udo Kier,29203,1519,Birol Ünel,2000s|burglar|chef|cook|restaurant,26,German,Germany,7.3,1.85,0
263,Dwight Yoakam,3000,Robert Duvall,72443,3967,J.T. Walsh,friend|mental institution|murder|repair shop|small town,309,English,USA,8.0,1.85,0
537,Imelda Staunton,874,Isaac Hempstead Wright,46347,2363,Joseph Mawle,boarding school|boy|british horror|ghost|school,112,English,UK,6.5,2.35,10000
581,Takashi Miike,1000,Jay Hernandez,138814,2990,Rick Hoffman,bratislava|hostel|sadistic horror|torture|travel,1516,English,USA,5.9,2.35,0
427,Shirley Henderson,1000,Steve Coogan,11202,3690,Dylan Moran,actor playing himself|battle|boots|penis|womb,123,English,UK,6.8,2.35,750
41,Shea Whigham,982,Katy Mixon,68211,1520,Robert Longstreet,ambiguous ending|firefly|mysterious event|schizophrenia|storm,219,English,USA,7.4,2.35,14000
339,Lukas Haas,968,Alex Rocco,4695,2545,Katherine Helmond,1960s|boy|ghost|murder|small town,69,English,USA,6.7,1.85,0
621,Julie Walters,10000,Rupert Grint,9611,11703,Tamsin Egerton,actress|coming of age|retired actress|teenage boy|vomiting,70,English,UK,6.8,1.85,864
316,Greg Grunberg,927,Donald Faison,4247,2469,Dagmara Dominczyk,apology|death|group of friends|sex|toilet,11,English,USA,5.4,,0
14,Lou Perryman,237,Bill Johnson,19234,302,Jim Siedow,chainsaw|chainsaw murder|human monster|music score composed by director|obscene finger gesture,258,English,USA,5.5,1.85,0
372,Bob Dylan,773,James Coburn,13467,2409,Jason Robards,bare breasts|flogging|human branding|man slaps a woman|manhunt,106,English,USA,7.4,2.35,0
428,Kristin Scott Thomas,33000,Ryan Gosling,83234,34779,Yayaying Rhatha Phongam,brutal cop|drug dealer|punishment|thai boxing|vengeance,475,English,Denmark,5.7,1.85,30000
20,Isild Le Besco,226,Denis Lavant,262,286,Emmanuelle Bercot,cabin|girl fight|jealousy|sailing boat|tent,6,French,France,5.4,,11
329,Kate del Castillo,571,Maria Conchita Alonso,1427,2006,Camryn Manheim,bare chested male|journalist|passion|pregnancy|woman in underwear,12,English,USA,3.2,,491
0,Diganth,5,Bhama,57,5,Dileep Raj,,1,Kannada,India,7.1,,2
16,Sharon Small,18000,Gerard Butler,18940,18105,Jack McElhone,boy|dock|letter|seaside|stranger,182,English,UK,7.8,1.85,2000
413,Gary Farmer,584,Keith Carradine,436,2668,Stephen McHattie,contemporary west|cowboy|horse|jockey|neo western,8,English,Canada,5.3,2.35,31
9,Jacques Gamblin,74,Sara Forestier,6304,143,Zinedine Soualem,activist|promiscuous daughter|promiscuous woman|sex in a bed|voyeurism,21,French,France,7.2,1.85,0
140,Douglas Smith,943,Zoë Kravitz,421,1795,Kim Ly,,3,English,Mexico,6.2,,199
577,Elena Anaya,13000,Eddie Redmayne,8867,15093,Stephen Dillane,incest|male nudity|older man younger woman relationship|orgasm|son murders mother,65,English,Spain,5.9,1.85,0
3,Matthew Sunderland,109,William Kircher,2776,122,Paul Glover,true crime,22,English,New Zealand,7.3,1.85,285
542,Bubba Smith,801,Steve Guttenberg,87739,3113,Michael Winslow,misfit|police|police academy|police cadet|police officer,133,English,USA,6.7,1.85,0
83,Christopher Atkins,1000,Brooke Shields,50125,1662,Leo McKern,coming of age|island|poison|teenage boy|teenage girl,140,English,USA,5.7,1.85,0
239,James Fleet,1000,Kristin Scott Thomas,107923,1862,Simon Callow,1990s|chick flick|funeral|gay relationship|wedding,197,English,UK,7.1,1.66,0
811,Judge Reinhold,1000,Jennifer Jason Leigh,71217,5002,Vincent Schiavelli,break up|california|high school|surfer|teacher,228,English,USA,7.2,1.85,0
68,Richard Basehart,232,Royal Dano,13474,588,James Robertson Justice,obsession|revenge|ship|whale|whaling,115,English,USA,7.4,1.66,0
346,Rosario Dawson,22000,Philip Seymour Hoffman,149528,26050,Aaron Stanford,bar|dream|drug dealing|nightclub|widower,454,English,USA,7.7,2.35,0
298,Indiana Evans,562,Dan Fogler,6762,1587,KaDee Strickland,,27,English,USA,7.7,16.0,2000
126,Kevin Michael Richardson,3000,Christopher Meloni,41138,3668,Peter Spellos,gangster|lesbian|mafia|money|neo noir,208,English,USA,7.4,1.85,2000
167,Mark Margolis,1000,Ellen Burstyn,573541,2235,Louise Lasser,addiction|diet pill|drug addiction|fast motion scene|heroin,1916,English,USA,8.4,1.37,38000
37,Jeanne Crain,188,Dana Andrews,2756,496,Frank McHugh,fair|farm|iowa|newspaper|state fair,55,English,USA,7.1,1.37,501
4,Juan Luis Galiardo,341,Mía Maestro,2412,371,Miguel Ángel Solá,dancer|director|love|musical filmmaking|tango,40,Spanish,Spain,7.2,2.0,539
491,John Savage,854,Jim Belushi,15175,2762,Juan Fernández,1980s|el salvador|political thriller|reagan administration|war journalism,89,English,UK,7.5,1.85,1000
402,Sarah Drew,589,Alex Kendrick,10483,2705,Patricia Heaton,blogger|pastor|reference to the shawshank redemption|taser|tasered,125,English,USA,5.4,2.35,0
701,Mary McDonnell,15000,Jake Gyllenhaal,580999,17040,James Duval,1980s|death|insanity|parallel universe|time travel,2110,English,USA,8.1,2.35,33000
122,Gerardo Taracena,274,Jaime Camil,1592,793,Joaquín Cosio,conflicted hero|flashback|mission|rescue|rescue mission,14,Spanish,Mexico,6.0,2.35,0
3,Fedja van Huêt,25,Jan Decleir,9171,48,Hans Kesting,bailiff|lawyer|office|police|school,68,Dutch,Netherlands,7.8,1.85,689
391,Nicholas Gonzalez,835,Patrick Fugit,32357,2110,Debbie Harry,male nudity|meth|meth lab|nudity|speed freak,199,English,USA,6.8,1.85,3000
844,Shirley Henderson,1000,Rich Pecci,5465,5041,Charlotte Rampling,forgiveness|ghost|new jersey|pedophile|three sisters,37,English,USA,6.5,1.85,0
38,Yeong-ae Lee,717,Min-sik Choi,53508,907,Hye-jeong Kang,cake|christian|lesbian sex|oral sex|pregnant schoolgirl,131,Korean,South Korea,7.7,2.35,4000
9,Clovis Fouin,24,Nicolas Giraud,1213,53,Marie Féret,mozart|musical prodigy|royal court|singer|talent,17,French,France,6.4,1.85,0
798,Jason Flemyng,26000,Jason Statham,29463,29325,Danny Dyer,inmate|prison|prison guard|soccer|soccer star,84,English,UK,6.5,1.85,0
76,Anthony Chau-Sang Wong,155,Simon Yam,6919,398,Josie Ho,baby|friendship|macau|practical joke|selfie,26,Cantonese,Hong Kong,7.3,2.35,528
327,Dominique McElligott,820,Sam Shepard,7390,1950,Stephen Rea,assumed identity|bolivia|butch cassidy|doctor|thief,40,English,Spain,6.6,2.35,0
0,Artyom Bogucharskiy,129,Oksana Akinshina,35464,131,Lyubov Agapova,abandoned by mother|poverty|sex trade|teenage prostitution|unpaid bill,206,Russian,Sweden,7.9,1.85,0
329,Josh Charles,14000,Liam Neeson,30836,15860,Chandler Canterbury,breath on mirror|buried alive|engagement ring|looking at one's self in a mirror|serial killer,137,English,USA,5.9,2.35,7000
62,Sana Saeed,327,Jimmy Shergill,781,496,Dimple Kapadia,,7,Hindi,India,4.7,,62
425,Michael Berryman,888,Scatman Crothers,680041,2176,Louise Fletcher,1960s|escape|mental institution|nurse|sexuality,760,English,USA,8.7,1.85,32000
212,Dove Cameron,19000,Katherine McNamara,917,20397,Braeden Lemasters,cabinet|carnival|halloween|soul|temptress,4,English,USA,5.9,1.78,224
753,Dom DeLuise,898,Sid Caesar,12666,2951,Bernadette Peters,black comedy|friend|modern silent movie|silent movie|two word title,61,,USA,6.7,1.85,629
12,Sameer Ali Khan,85,Nimrat Kaur,30977,151,Purab Kohli,1990s|businessman|evacuation|historical fiction|kuwait,178,Hindi,India,8.5,2.35,10000
505,Jonathan Crombie,662,Zack Ward,14251,2667,Megan Follows,girl|heroine|kindred spirit|orphan|rural setting,74,English,Canada,8.4,1.33,0
261,Michael J. Morris,2000,Michael Jai White,4952,3089,Lateef Crowder,,32,English,USA,5.8,,0
422,Ray Winstone,2000,Hayley Atwell,16445,4810,Alan Ford,bank|criminal|detective|flying squad|policewoman,99,English,UK,6.1,2.35,0
100,James Fox,1000,Ray Winstone,43135,1291,Amanda Redman,boulder|gangster|one last job|spain|villa,346,English,UK,7.3,2.35,0
93,Fares Fares,309,Fabian Bolin,13443,857,Matias Varela,double life|drugs|financial crisis|first part|serbian,25,Swedish,Sweden,6.7,2.35,0
8,Rawiri Paratene,446,Keisha Castle-Hughes,34232,497,Tammy Davis,girl|maori|new zealand|tradition|whale,346,English,New Zealand,7.6,2.35,0
106,Abhishek Bachchan,464,Vidya Balan,7295,1045,Paresh Rawal,adult actor playing minor|politician|progeria|reference to spiderman|school,49,Hindi,India,7.2,2.35,504
7,Claude-Oliver Rudolph,29,Yangzom Brauen,15780,61,Anna Katharina Schwabroh,23rd century|lucid dream|outer space|space travel|trapped in space,62,German,Switzerland,6.2,2.35,2000
394,Cara Delevingne,20000,Hugh Jackman,39975,21404,Nonso Anozie,1940s|child hero|fantasy world|orphan|reference to peter pan,186,English,USA,5.8,2.35,24000
578,Corbin Bleu,755,Lucas Grabeel,59254,2553,Olesya Rulin,audition|basketball|high school|singing|teenager,726,English,USA,5.2,1.33,0
551,Daniella Alonso,1000,Dorian Missick,3673,3026,Ellen Barkin,based on film|brother brother relationship|crime family|remake|southern california,23,English,USA,8.1,16.0,0
130,Maury Chaykin,471,Jason Priestley,3407,938,Danny Webb,actor|love|obsession|obsessive love|star,48,English,UK,7.1,1.85,61
16,Aleksey Chadov,114,Konstantin Khabenskiy,47097,206,Zhanna Friske,battle|bridge|mother son relationship|supernatural power|vampire,310,Russian,Russia,6.5,1.85,0
327,Miranda Richardson,1000,Jim Broadbent,41361,2412,Stephen Rea,androgynous|full frontal male nudity|irish republican army|psychological drama|tragic love,148,English,UK,7.3,2.35,0
95,Susan Clark,110,Art Hindle,31260,582,Tony Ganios,female full frontal nudity|revenge|school|sheriff|virginity,152,English,Canada,6.2,1.85,0
231,Shawn Roberts,648,Julian Richings,17478,1951,Kathleen Munroe,delaware|feud|island|undead|zombie,159,English,USA,5.0,2.35,0
56,Duane Jones,125,Judith O'Dea,87978,403,S. William Hinzman,cemetery|farmhouse|radiation|running out of gas|zombie,580,English,USA,8.0,1.85,0
11,Bill Murray,19000,Scarlett Johansson,321283,32015,Catherine Lambert,fish out of water|japanese|loneliness|older man younger woman relationship|unlikely friendship,1848,English,USA,7.8,1.85,17000
629,Carol Kane,11000,Woody Allen,192940,12691,Shelley Duvall,breaking the fourth wall|comedian|jewish|neurosis|singer,491,English,USA,8.1,1.37,0
132,Dorothy Lamour,232,Gloria Grahame,9456,825,Cornel Wilde,circus|clown|elephant trainer|trapeze|trapeze artist,107,English,USA,6.7,1.37,625
748,María Valverde,23000,Christian Bale,128694,26489,Ben Mendelsohn,egypt|exodus|moses|pharaoh|plague,657,English,UK,6.1,2.35,51000
80,Peter Boyle,13000,Heath Ledger,71495,13707,Marcus Lyle Brown,cunnilingus|female frontal nudity|female nudity|interracial sex|rear entry sex,522,English,USA,7.1,2.35,0
428,J.D. Evermore,584,Joely Richardson,30219,1885,David A Cole,father daughter relationship|playing against type|post apocalypse|protective father|zombie apocalypse,200,English,USA,5.6,2.35,22000
687,Valeria Golino,12000,Nicolas Cage,93894,14823,Julian Sands,alcoholic|bar|love|prostitute|sex,286,English,USA,7.6,1.66,0
555,Lara Flynn Boyle,707,Molly C. Quinn,2806,2634,Lochlyn Munro,hansel and gretel|lesbian kiss|marijuana|witch|witchcraft,11,English,USA,4.3,1.78,0
358,Clu Gulager,431,Linnea Quigley,39857,2020,Beverly Randolph,crematorium|female frontal nudity|naked dead woman|paramedic|poison gas,300,English,USA,7.3,1.85,0
116,Harold Gould,597,Austin Pendleton,9007,1218,David Wayne,1920s|communist|escape from jail|newspaper|reporter,50,English,USA,7.3,2.35,661
326,Hill Harper,3000,Ryan Guzman,27198,4807,Adam Hicks,adultery|argument|older woman younger man relationship|oral sex|sex scene,131,English,USA,4.6,2.35,8000
69,Katy Jurado,746,Gina Lollobrigida,3102,986,Sidney James,acrobat|circus|cripple|trapeze|trapeze artist,35,English,USA,6.8,2.35,283
904,Dylan Minnette,1000,Holly Hunter,3852,5203,Bokeem Woodbine,catholic|death row|inmate|oklahoma city|sexual promiscuity,47,English,USA,7.5,1.78,634
712,Mia Wasikowska,14000,Josh Hutcherson,110616,18645,Yaya DaCosta,biological father|college|motorcycle|sperm|sperm donor,291,English,USA,7.1,1.85,16000
133,Peter Jason,355,Meg Foster,73501,837,George 'Buck' Flower,alien|brainwashing|construction worker|sunglasses|teleportation,333,English,USA,7.3,2.35,27000
145,Donald Pleasence,773,James Coburn,165638,1785,Gordon Jackson,digging|escape|escape attempt|prisoner|tunnel,301,English,USA,8.3,2.35,8000
428,Elaine Hendrix,847,Marlee Matlin,12059,2649,Armin Shimerman,consciousness|photographer|radical|science|scientist,486,English,USA,5.4,1.85,2000
400,Spencer Treat Clark,45000,Muse Watson,13506,46868,Ashley Bell,car fire|evil|hospital|hotel|prophecy,68,English,France,4.0,2.35,0
127,Lorelei Linklater,230,Ellar Coltrane,266020,673,Libby Villari,12 year time span|coming of age|domestic abuse|growing up|separated parents,836,English,USA,8.0,1.85,92000
405,Kevin McNally,19000,Scarlett Johansson,66840,20132,Geoff Bell,english garden|fake drowning|fake parent|musical instrument|poker the card game,248,English,UK,6.7,1.85,0
567,Estella Warren,1000,Cary-Hiroyuki Tagawa,177729,2776,Erick Avari,astronaut|cage|planet|wilhelm scream|year 2029,1368,English,USA,5.7,2.35,0
69,Dr. Dre,522,Angell Conwell,5612,955,DJ Pooh,african american stereotype|car wash|rent|roommate|threatening telephone call,38,English,USA,4.6,1.85,842
585,Mike Epps,939,Mo'Nique,1415,3354,Faizon Love,adult diaper|diaper|digit in title|dream|sawed off shotgun,10,English,USA,4.0,1.85,118
407,Paul Sorvino,658,Estella Warren,28714,3086,Shawn Hatosy,female pubic hair|girl in panties|leg spreading|public nudity|sex in bed,215,English,USA,7.0,2.35,762
268,Kevin McCarthy,862,Montgomery Clift,12981,1652,Thelma Ritter,cowboy|divorce|horse|sexy|wild horse,121,English,USA,7.4,1.66,0
710,Joe Morton,49000,Robin Williams,13086,50831,Rory Culkin,boy|radio show|social worker|telephone|wisconsin,156,English,USA,5.9,1.85,576
27,William Hickey,584,Vincent Pastore,2129,1002,Peter Appel,critically bashed|mafia|police|telephone|unemployment,37,English,USA,4.6,1.85,138
255,Emily Meade,798,Frank Grillo,16411,2537,Zena Grey,evil|killer|murder|psychopath|serial killer,136,English,USA,4.8,2.35,0
143,Belén Rueda,382,Geraldine Chaplin,120189,954,Fernando Cayo,dead children|ghost|missing child|orphan|orphanage,308,Spanish,Spain,7.5,2.35,11000
511,Essence Atkins,986,Ashley Rickards,14621,4073,Gabriel Iglesias,bare breasts|parody|sexual innuendo|slip and fall|squirting orgasm,48,English,USA,4.7,1.85,0
968,Faye Dunaway,16000,Ian Somerhalder,44339,19928,Clifton Collins Jr.,bisexual|college|drug dealer|drugs|student,425,English,USA,6.7,1.85,0
148,John Vernon,204,Roscoe Lee Browne,12677,753,Philippe Noiret,1960s|agent|cuba|intelligence|spy,89,English,USA,6.3,1.85,414
242,Chi McBride,812,Dylan Baker,19622,1566,Amy Hill,illinois|judge|male full back nudity|revenge|wine tasting,58,English,USA,6.0,1.85,931
960,Alicia Witt,4000,Salma Hayek,78241,7921,Lili Taylor,bellhop|coven|gangster|hotel|new year's eve,177,English,USA,6.7,1.85,0
296,Stephen McHattie,769,Jeremy Davies,67949,2251,Lesley Ann Warren,bdsm|employer employee relationship|hospital|mental hospital|secretary,390,English,USA,7.1,1.85,15000
0,Alan Taylor,960,Laura Ramsey,3611,972,Benjamin Fletcher,cancun mexico|mexico|spring break|vacation|wisconsin,62,English,USA,2.7,1.85,131
237,Zach Grenier,721,Michael Wincott,10073,1966,Bill Johnson,listener|neo nazi|radio|radio station|radio talk show,78,English,USA,7.3,1.85,816
611,Fred Willard,925,Catherine O'Hara,22697,3559,Larry Miller,amateur theater|dentist|missouri|small town|travel agent,202,English,USA,7.6,1.85,0
545,Tyra Banks,834,Ivana Milicevic,4377,2662,Bridgette Wilson-Sampras,black comedy|marriage|marriage proposal|not taking no for an answer|obsessive woman,85,English,USA,5.8,1.85,309
90,Aaron Hughes,497,Philip Baker Hall,16224,776,Jayne Eastwood,alcoholic|buffalo new york|claim in title|embalming|mortuary,76,English,USA,6.5,2.55,830
71,Lou Taylor Pucci,730,Kelli Garner,18762,1208,Nancy O'Dell,attention deficit disorder|debate|drugs|psychologist|school,91,English,USA,6.6,2.35,708
939,Michael Angarano,1000,Anna Gunn,53342,4777,Stephen Root,atf agent|ball gag|cult leader|pastor|pretending to be dead,287,English,USA,6.2,1.85,16000
161,Gina McKee,420,Stephanie Leonidas,20275,1215,Rob Brydon,circus|dark fantasy|dream|dream world|fantasy world,151,English,UK,6.9,1.85,0
0,Balinese Tari Legong Dancers,48,Collin Alfredo St. Dic,22457,48,Puti Sri Candra Dewi,hall of mirrors|mont saint michel france|palace of versailles|turkey the country|yellowstone national park,69,None,USA,8.5,2.35,26000
324,Eva LaRue,721,Michael Berryman,2308,1700,Richard Lynch,bare breasts|comic relief|dragon|gladiator|harem,35,English,USA,4.8,1.85,550
322,Blair Underwood,947,Michael Angarano,45293,2353,Rita Wilson,art teacher|artist|high school|homework|principal,71,English,USA,6.6,2.35,0
