director_facebook_likes,genres,num_voted_users,cast_total_facebook_likes,plot_keywords,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,movie_facebook_likes
0,Comedy|Romance,74274,12790,bride|columnist|journalist|maryland|wedding,255,70000000,1999,3000,0
357,Action|Adventure|Thriller,142569,14790,agent|nsa|nsa agent|prague|russian,737,70000000,2002,223,10000
5,Adventure|Animation|Comedy|Family|Fantasy,34359,5217,book|magic|pirate|plankton|time machine,133,74000000,2015,861,16000
2000,Crime|Thriller,98989,3667,bounty|fbi|millionaire|money|ransom,158,80000000,1996,848,1000
16000,Adventure|Drama|War,885175,36741,france|german|nazis|revenge|scalping,1527,75000000,2009,11000,42000
14000,Adventure|Comedy|Family|Fantasy,182802,64259,1990s|caught in a net|children|duel|hero,363,70000000,1991,8000,13000
420,Action|Adventure,115687,16235,army|greek mythology|hercules|king|mercenary,269,100000000,2014,3000,21000
212,Action|Thriller,269858,16595,airport|fuel|plane|police|terrorist,316,70000000,1990,982,0
69,Action|Adventure|Crime|Thriller,119807,14486,hostage|police|prison|swat team|training,340,80000000,2003,1000,0
,Adventure|Drama|Fantasy|Mystery|Thriller,49049,1430,apocalypse|death|husband wife relationship|mother son relationship|murder,110,,,372,14000
488,Fantasy|Mystery|Romance|Sci-Fi|Thriller,206776,11458,death|dream|love|lynchian|reality,1248,68000000,2001,834,0
0,Drama|Fantasy|Mystery|Thriller,78635,5609,apartment|bedtime story|eagle|stuttering|swimming pool,1040,70000000,2006,579,0
545,Action|Horror|Sci-Fi|Thriller,143628,3222,alien|antarctica|predator|pyramid|satellite,1283,60000000,2004,766,0
84,Animation|Comedy|Family|Fantasy|Music,31649,5227,adidas|chipmunk|hospital|school|waste container,98,75000000,2009,1000,2000
130,Action|Drama|History|War,103241,6181,air cavalry|battle|major|soldier|vietnamese,742,75000000,2002,973,5000
845,Action|Thriller,203154,31782,political thriller|politics|president|speaker of the house|u.s. president,698,70000000,2013,11000,45000
906,Action|Adventure|Sci-Fi|Thriller,56741,6207,alien|captain|commander|conspiracy|planet,515,58000000,1998,906,1000
473,Action|Sci-Fi,154955,4001,alien|extraterrestrial|invasion|marine|mission,800,70000000,2011,697,25000
13000,Adventure|Drama|Fantasy,350698,16138,dog saved from a fire|flashback|growing up|multiple narrators|traveling salesman,816,70000000,2003,1000,26000
0,Drama|Horror|Romance|Thriller,43559,1439,blood|publisher|publishing house|werewolf|wolf,137,70000000,1994,277,0
14000,Drama|War,116159,46726,barbed wire|british|cavalry|horse|world war one,488,66000000,2011,19000,28000
0,Drama|War,102248,27674,art|art expert|nazi stolen art|soldier|world war two,403,70000000,2014,13000,34000
0,Adventure|Drama|Sci-Fi|Thriller,131217,4074,alien|estranged couple|ocean|submarine|underwater,380,69500000,1989,650,0
0,Drama,84118,1579,corporate greed|crisis|economy|greed|mentor,245,70000000,2010,592,13000
28,Action|Drama|Fantasy|Horror|War,138582,5178,death of wife|dracula|tarantula|turk|vampire,423,70000000,2014,692,37000
380,Action|Thriller,58023,32563,abduction|martial law|military|new york city|terrorist,281,70000000,1998,13000,0
905,Adventure|Family|Fantasy|Romance,212085,16034,king|magic|one word title|pirate|village,492,70000000,2007,588,15000
218,Adventure|Biography|Drama|History|War,96385,12226,austria|dalai lama|himalaya|mountain|tibet,119,70000000,1997,691,0
2000,Comedy|Drama,43709,18510,best friend|friend|investigation|secret|two word title,141,70000000,2011,1000,0
541,Action|Adventure|Comedy|Thriller,39659,12993,cia|cia agent|terrorist|twin|twin brother,189,70000000,2002,405,792
43,Action|Adventure|Horror|Sci-Fi,88146,13517,commando unit|extra chromosome|first person shooter|special forces|teleportation,814,60000000,2005,585,0
84,Action|Adventure|Comedy|Thriller,41663,1576,boxer|espionage|spy|stealth|top secret,141,70000000,2002,229,531
24,Action|Fantasy|Horror,117096,5861,battle|cryogenics|detective|scientist|vampire,271,70000000,2012,327,24000
163,Comedy|Drama|Musical|Romance,61995,712,concert|love|music industry|panties|pole dancer,356,75000000,2012,217,33000
40,Drama|War,43651,15916,colonel|honor|lieutenant|pilot|racism,196,60000000,2002,787,997
5,Action|Crime|Thriller,105556,49608,australia|death|mentor|revenge|secret society,157,35000000,2011,22000,17000
323,Action|Sci-Fi|Sport,22264,2763,ball|blood|skating|song|year 2005,289,70000000,2002,841,584
8,Action|Crime|Sci-Fi|Thriller,16761,1846,blood splatter|camera shot from inside human body|combat|die hard scenario|fbi,277,70000000,2002,324,391
13,Action|Crime|Drama|Thriller,26893,13628,dam|flood|money|police|sheriff,126,70000000,1998,893,815
101,Action|Adventure|Animation|Comedy|Crime|Family|Fantasy,25572,3734,blood|body|egg|virus|white blood cell,123,70000000,2001,509,2000
6,Adventure|Animation|Family|Fantasy|Musical,5116,6946,jester|kansas|oz|princess|tornado,54,70000000,2013,1000,5000
0,Action|Crime|Drama|Mystery|Thriller,38983,28129,chinese|computer|cybercrime|hacker|one word title,207,70000000,2015,326,11000
14,Action|Adventure|Mystery|Sci-Fi|Thriller,72868,12871,captain|pilot|reporter|robot|scientist,618,70000000,2004,1000,0
105,Crime|Mystery|Thriller,31124,1899,drugs|murder|psychiatrist|scotland yard|sex,313,70000000,2006,729,764
101,Action|Crime|Mystery|Sci-Fi|Thriller,177653,15708,cia agent|escape|muslim|prison|ship,279,50000000,2013,1000,34000
212,Action|Adventure|Fantasy,44891,1520,ancient greece|forbidden love|hercules|king|slavery,202,70000000,2014,358,12000
31,Action|Drama|Thriller,86504,12556,analyst|cia|nuclear bomb|nuclear weapons|russia,568,68000000,2002,655,0
171,Adventure|Drama|Fantasy|Romance,184637,52547,friendship|graduation|revenge|vampire|werewolf,498,68000000,2010,17000,29000
0,Crime|Drama|Thriller,101899,32871,partner|running|scepter|surveillance|thief,445,68000000,2001,10000,0
275,Animation|Comedy|Family,385943,11608,girl|minion|moon|pyramid|white picket fence,296,69000000,2010,2000,31000
29,Action|Comedy|Crime|Drama|Thriller,32224,1132,bare breasts|breast|loan shark|subway|train,62,68000000,1995,220,617
3000,Comedy,117739,30010,baby|f word|fight|lawyer|marriage,229,68000000,2015,11000,30000
448,Adventure|Drama|History|Romance,52496,1829,christian|love|philosophy|prefect|slave,172,70000000,2009,451,29000
18,Action|Comedy|Fantasy|Sci-Fi,53970,3986,bowling|rajah|sphinx|spleen|superhero,435,65000000,1999,855,0
101,Comedy|Romance,103230,3393,drugged food|female frontal nudity|male frontal nudity|male nudity|marriage,143,36000000,2011,919,10000
0,Biography|Drama|Thriller,133526,18216,cbs|cbs news|research|tobacco|whistleblower,521,68000000,1999,826,0
44,Action|Drama|History|Thriller,27481,3524,1950s|coast guard|oil tanker|sinking ship|survival,113,,2016,562,12000
0,Action|Drama|Thriller,174248,29824,cia|jordan|middle east|spy|terrorist,263,70000000,2008,149,0
116,Comedy,80338,10419,dinner|diorama|idiot|irs|mouse,264,,2010,1000,0
335,Action|Fantasy|Horror,128629,8281,chopping down a tree|hanging upside down|shopkeeper|vampire|vampire hunter,348,69000000,2012,3000,98000
36,Action|Crime|Romance|Thriller,88132,1302,art thief|insurance|mask|master thief|reference to iron maiden,274,66000000,1999,427,0
,Comedy,15114,2465,family relationships|husband wife relationship|live studio audience|sitcom|three word title,87,,,363,0
38,Drama|Mystery|Sci-Fi|Thriller,85720,4230,agent|alien|bomb|fbi|government,297,66000000,1998,826,0
4,Action|Adventure|Fantasy|War,29285,14625,5th century|boy|capri|roman legion|soldier,174,35000000,2007,394,0
14000,Action|Drama|War,881236,44998,army|invasion|killed in action|normandy|soldier,2277,70000000,1998,14000,22000
76,Action|Crime|Drama|Thriller,136954,7081,cross country|custom car|illegal street racing|police officer crushed|street racing,346,66000000,2014,3000,32000
278,Comedy|Fantasy|Romance,158864,5838,advertising|battle of the sexes|ex husband ex wife relationship|pantyhose|telepathy,395,70000000,2000,955,0
77,Adventure|Animation|Comedy|Family,328159,5437,baby|ice|ice age|sleeping|sloth,467,59000000,2002,939,3000
759,Drama|Horror|Sci-Fi|Thriller,75573,12194,alien|friend|maine|military|woods,662,68000000,2003,599,4000
14000,Biography|Drama|History|War,197412,25517,cultural conflict|politics|president|slavery|u.s. president,720,65000000,2012,826,71000
0,Action|Sci-Fi,1217752,18563,artificial reality|computer|matrix|questioning reality|simulated reality,3646,63000000,1999,145,25000
2000,Adventure|Drama|History,208817,17171,cape kennedy|news footage|reference to christopher columbus|rocket|trapped in space,296,62000000,1995,968,5000
719,Action|Sci-Fi,240241,1441,ambiguous ending|false memory|implanted memory|memory|space colony,391,65000000,1990,308,0
54,Comedy|Family|Fantasy,34561,5265,christmas|magic|santa claus|son|toy,116,60000000,2002,857,1000
0,Drama|Musical|Romance,243834,46204,barricade|innkeeper|parole|rebellion|student,845,61000000,2012,13000,144000
0,Comedy|Drama|Romance,151812,17768,bookstore|competing businesses|instant messaging|new york city|shop owner,556,65000000,1998,793,0
285,Comedy,212499,11264,dream|friendship|karaoke|love|slacker,277,65000000,2008,3000,0
258,Action|Adventure|Comedy|Romance|Thriller|Western,135404,12396,19th century|california|revenge|training|zorro,318,65000000,1998,174,0
480,Comedy|Drama,272789,23018,actor|aspiring actor|birth|misadventure|suitcase,285,65000000,2010,561,25000
11000,Biography|Drama|Sport|War,103589,2938,emaciation|male nudity|plane crash|prisoner of war|torture,351,65000000,2014,698,35000
16000,Action|Adventure|Thriller,60165,17771,nasa|old age|satellite|space|space shuttle,326,65000000,2000,495,0
212,Action|Adventure|Thriller,96096,15229,money|mountain|rocky mountains|snow|suitcase,172,70000000,1993,730,0
610,Action|Crime|Thriller,77390,2913,captain|desert|major|park ranger|utah,189,50000000,1996,517,0
226,Comedy|Family|Fantasy,34473,16452,altering history|cartoon on tv|childhood|image consultant|one two combo,139,60000000,2000,718,0
0,Drama|History|Thriller,67395,14421,based on true story|police|rescue|rubble|trapped,564,63000000,2006,1000,0
179,Drama,61490,12850,art|college|school|student|wellesley college,264,65000000,2003,4000,0
119,Comedy|Romance,213863,1375,dictator|hotel|oil|overalls|sunglasses,310,65000000,2012,346,59000
0,Drama|Mystery|Thriller,227071,11424,doctor|orgy|party|pianist|sexual fantasy,1500,65000000,1999,580,10000
87,Comedy|Drama|Family|Musical,24735,4796,billionaire|business tycoon|mayoral candidate|penthouse|reference to star trek,213,65000000,2014,1000,16000
43,Comedy|Crime|Drama|Romance,149337,11943,con artist|con man|deception|rivalry|seduction,221,50100000,2015,806,23000
368,Action|Comedy|Romance,147641,29808,best friend|cia|cia agent|dating|undercover,238,65000000,2012,1000,18000
687,Action|Adventure|Fantasy|Horror|Sci-Fi|Thriller,132954,19764,blade|blood|dracula|vampire hunter|vampire slayer,514,65000000,2004,1000,0
468,Action|Drama|War,41776,3860,guerrilla|high school|invasion|soviet|wolverine,383,16900000,1984,1000,0
0,Comedy|Drama,23940,1409,campaigning|candidate|election|governor|president,157,65000000,1998,317,688
545,Action|Horror|Sci-Fi|Thriller,104831,17913,corporation|fight|rescue|umbrella|zombie,423,65000000,2012,1000,32000
545,Action|Sci-Fi|Thriller,166610,28643,armored car|car|murder|prison|warden,211,45000000,2008,872,0
212,Action|Crime|Drama|Mystery|Thriller,60508,1531,amnesia|chase|foot chase|strong female character|vomiting,285,65000000,1996,380,4000
138,Action|Drama|Thriller,49300,1013,jungle|pipeline|prisoner|ransom|south america,265,65000000,2000,192,892
4000,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,67707,32232,2000s|coke|meeting future self|reference to spongebob squarepants|sony,202,65000000,2005,14000,0
21000,Drama,1347461,13209,anti establishment|dark humor|fighting|multiple personality disorder|surprise ending,2968,63000000,1999,783,48000
368,Drama|Sport,46951,12088,coach|football|football team|marshall university|university,175,65000000,2006,529,0
,Crime|Drama|Mystery,8739,3537,france|journalist|limp|police detective|reporter,28,,,773,0
36,Action|Adventure|Comedy,43376,15944,blackmail|burglar|critically bashed|leonardo da vinci|prison,249,70000000,1991,773,0
0,Comedy|Crime,8560,3580,celebrity|lottery|murder|snowmobile|weatherman,69,65000000,2000,909,177
72,Action|Fantasy|Sci-Fi|Thriller,65709,3165,army|creature|demon|frankenstein|gargoyle,194,65000000,2014,593,15000
2000,Crime|Drama,25474,450,boy|character name in title|orphan|pickpocket|workhouse,138,50000000,2005,85,0
38,Action|Crime|Fantasy|Thriller,71202,7048,assassin|battle|heroine|martial arts|spin off,380,43000000,2005,1000,0
436,Action|Crime|Thriller,111102,49433,box office flop|female frontal nudity|female rear nudity|jackpot|rescue,239,65000000,2014,13000,32000
521,Drama|Mystery|Romance,17025,16710,death|plane crash|police|police sergeant|politician,290,64000000,1999,1000,295
175,Adventure|Biography|Drama|History|Sport|Thriller,134625,2131,blizzard|mount everest|mountain|mountain climbing|snow,265,55000000,2015,580,40000
670,Crime|Drama|Fantasy,190490,253,18th century|perfume|scent|sense of smell|smell,482,50000000,2006,27,26000
116,Action|Comedy|Crime,162909,2725,fem bot|prison|seductive fembot|spy|time travel,795,63000000,2002,522,0
42,Action|Animation|Comedy|Family|Sci-Fi,25681,23365,betrayal|futuristic|gladiator|robot|scientist,77,65000000,2009,9000,0
14000,Adventure|Sci-Fi|Thriller,613473,2129,dinosaur|jurassic park|survival|theme park|tyrannosaurus rex,895,63000000,1993,610,19000
759,Adventure|Biography|Crime|Drama|Western,35314,5708,historically inaccurate|name calling|penis slur|vomiting|wyatt earp,145,63000000,1994,925,0
176,Action|Crime|Drama|Thriller,69663,14178,cia|colombia|colombian drug cartel|drugs|president,133,62000000,1994,913,0
10,Action|Adventure|Drama|History,11584,58,child fugitive|final battle|martial art|silk road|sword,86,65000000,2015,18,0
322,Comedy|Crime,39471,6334,diamond|infant|parody|spoof|sports violence,187,64000000,2006,862,0
84,Action|War,65297,14931,battle|historically inaccurate|submarine movie|u boat|world war two,602,62000000,2000,919,0
0,Comedy|Drama|Romance,43027,2668,lobbyist|president|senator|state dinner|widower,214,62000000,1995,517,0
12,Comedy|Romance|Sport,43300,6658,bloopers during credits|bucket of popcorn|chastity belt|guru|toronto maple leafs,250,62000000,2008,966,0
11,Action|Comedy|Crime|Thriller,38076,14536,casino|elvis impersonator|gun|heist|rascal,399,42000000,2001,904,0
16000,Crime|Drama|Mystery|Thriller|Western,272839,49912,blizzard|blood vomiting|bounty hunter|murder|shot in the crotch,1018,44000000,2015,1000,114000
8,Comedy|Sport,129995,13232,competition|fight|ice|jock strap|nintendo game boy advance,246,61000000,2007,1000,0
25,Adventure|Animation|Comedy|Family|Fantasy,24089,2558,drummer|easter|easter bunny|piaggio vespa gtv 250|slacker,82,63000000,2011,664,0
0,Action|Drama|Fantasy|War,607235,32360,battle|epic|greece|spartan|warrior,2073,65000000,2006,13000,13000
116,Comedy|Romance,211296,24938,bare butt|defecation|father in law son in law relationship|nurse|sexual innuendo in title,428,80000000,2004,713,0
64,Comedy|Drama|Family,116681,4811,box office hit|dog|dog movie|florida|pet name in title,320,60000000,2008,899,11000
0,Crime|Drama|Fantasy|Mystery,782610,17716,1930s|death row inmate|healing|prison guard|southern u.s.,1377,60000000,1999,745,30000
12,Action|Adventure|Comedy,99989,1412,biker gang|friend|motorcycle|new mexico|road trip,255,,2007,330,0
10,Adventure|Animation|Comedy|Family|Sci-Fi,63912,2252,alien invasion|chicken|fish|friend|panic,251,150000000,2005,729,912
21000,Crime|Drama|Mystery|Thriller,569841,4348,based on novel|disappearance|missing person|missing wife|murder suspect,1127,61000000,2014,812,146000
218,Action|Mystery|Thriller,407601,13249,amnesia|assassin|money|political thriller|three word title,849,60000000,2002,147,0
258,Action|Adventure|Thriller,199025,1784,agent|cossack|official james bond series|russia|russian,416,58000000,1995,387,0
165,Drama|Mystery|Thriller,42705,2321,army cid|cover up|military|murder|woman in military,274,95000000,1999,501,885
608,Comedy|Drama|Sci-Fi,667983,3698,controlled environment|fictional reality show|hidden camera|innocence lost|simulated reality,877,60000000,1998,617,18000
59,Adventure|Animation|Biography|Drama|Family|Fantasy|Musical,91093,1195,ancient egypt|hebrew|nudity|pharaoh|title directed by female,353,70000000,1998,263,0
41,Comedy|Family,49486,4050,bloopers during credits|breakfast cereal|department store ride|face painting|sponge bob square pants slippers,116,60000000,2003,955,886
175,Action|Comedy|Crime|Drama|Thriller,156898,20148,close up of breasts|female nudity|fugitive|money|undercover,172,61000000,2013,497,22000
6,Action|Comedy|Family|Fantasy,46031,4171,cartoon on tv|cat|dog|scientist|secret agent,235,60000000,2001,664,0
473,Action|Crime|Thriller,285623,35084,gold|heist|revenge|traffic jam|venice italy,497,60000000,2003,9000,0
30,Comedy|Romance,85673,2636,developer|divorce|lawyer|love|new york city,269,60000000,2002,976,0
35,Adventure|Animation|Comedy|Family,124641,25788,ant|friend|princess|soldier|worker,289,105000000,1998,11000,0
0,Comedy,83506,8172,couple|island|marriage|tropical|voyeurism,144,60000000,2009,722,0
12000,Action|Drama|Sport,60476,14006,driver|hot shot|racing|stock car driver|team,97,60000000,1990,3000,0
163,Adventure|Comedy|Family,42737,20348,children|competition|rival|second part|vacation,128,60000000,2005,3000,781
47,Action|Sci-Fi|Thriller,138246,2517,desert|disease|escape|resistance|virus,360,61000000,2015,960,24000
708,Drama|Romance,63493,20440,divorce|emotional balance|female protagonist|indonesia|inner peace,302,60000000,2010,8000,26000
420,Comedy|Drama|Fantasy|Romance,85844,16646,bowling|christmas|parallel universe|salesman|unfaithfulness,322,60000000,2000,3000,0
124,Action|Comedy|Crime|Thriller,238916,24928,cia|female assassin|interrogation|office cubicle|spy,328,58000000,2010,11000,32000
0,Drama|Sport,97047,20761,breasts|coach|football|in medias res|vomiting,452,55000000,1999,2000,0
0,Drama|Romance|Western,32353,20683,grace|groom|horse|montana|western u.s.,263,60000000,1998,1000,0
0,Crime|Drama|Thriller,293662,13581,city by night|contract killer|driving at night|los angeles california|taxi,836,65000000,2004,851,0
55,Action|Adventure|Fantasy|Thriller,102129,14611,desert|king|showdown|sorceress|warrior,432,60000000,2002,1000,0
13,Action|Drama|Thriller,48753,4496,death of husband|fire|firefighter|funeral|main character dies,323,55000000,2004,1000,0
188,Action|Crime|Mystery|Thriller,226570,16385,coma|mysterious villain|police chase|shooting range|sniper,448,60000000,2012,3000,38000
212,Action|Sci-Fi|Thriller,99043,3697,alzheimer's disease|experiment|human versus shark|research|underwater headquarters,643,60000000,1999,975,0
197,Documentary|Music,33158,679,2000s|box office hit|comeback|rehearsal|year 2009,223,60000000,2009,208,0
0,Drama|Thriller,180479,13634,contagion|cure|infection|panic|virus,411,60000000,2011,240,42000
18,Action|Adventure|Comedy|Crime,23476,1233,australia|body paint|kangaroo|mob|money,181,60000000,2003,257,858
253,Animation|Family|Fantasy,143121,647,dream|new home|parallel worlds|scissors|secret door,279,60000000,2009,229,10000
0,Sci-Fi|Thriller,163130,13654,bee|nature|park|school|teacher,1264,48000000,2008,946,6000
12000,Action|Crime|Drama|Thriller,266310,20454,bodyguard|journalist|kidnapping|mexico|police corruption,690,70000000,2004,992,14000
48,Comedy|Family|Fantasy,14888,24664,animal as human|dog movie|elevator|human becoming an animal|sheepdog,83,50000000,2006,936,747
480,Comedy|Crime,120795,3943,cocaine|cop|criminal|partner|police,308,60000000,2004,869,0
32,Comedy|Family,68406,4530,action figure|christmas|hero|karate|toy,162,60000000,1996,628,0
0,Action|Fantasy|Horror|Sci-Fi,244566,1112,assassin|demon|hero|nazi|superhero,597,66000000,2004,334,0
234,Drama,23302,4713,1980s|law firm|lawsuit|lawyer|toxic waste,181,60000000,1998,552,1000
28,Adventure|Animation|Comedy|Family|Fantasy,72287,13597,curse|ghost|outcast|witch|zombie,176,60000000,2012,884,12000
105,Action|Adventure|Crime|Thriller,88225,38227,assassin|fbi|ira|jackal|russian,227,60000000,1997,13000,0
610,Action|Mystery|Sci-Fi|Thriller,89816,3637,anti hero|babe scientist|engineer|memory|money,347,60000000,2003,780,0
50,Drama|Romance,11370,3653,journalism|news anchor|newscast|newscaster|tv journalism,54,60000000,1996,944,829
18,Adventure|Animation|Comedy|Family|Fantasy,31209,13403,book|darkness|dungeon|princess|rat,106,60000000,2008,2000,0
,Comedy|Romance,26404,2064,fiance|fiancee|magazine editor|naivety|womanizer,41,,,607,0
11,Action|Comedy|Sci-Fi,61966,2018,chauffeur|hospital|secret agent|spying|tuxedo,207,60000000,2002,680,797
14,Action|Thriller,35918,2318,colorado|niece|satellite|terrorist|train,126,60000000,1995,520,1000
0,Action|Drama|Thriller,99035,1411,covert analyst|marine|russian|spy|stock market,289,60000000,2014,394,17000
737,Biography|Comedy|Drama,75329,75793,based on real person|female inventor|mop|sales pitch|woman holding a shotgun,256,60000000,2015,22000,24000
24,Action|Crime|Drama|Thriller,69484,20276,british|funeral|good versus evil|mole|sequel,323,60000000,2016,992,28000
0,Action|Horror|Sci-Fi,170179,3090,alien|blood|breeding|clone|scientist,656,75000000,1997,720,0
845,Action|Crime|Drama|Mystery|Thriller,256213,1640,colonel|ethiopia|marksman|on the run|rangefinder,338,61000000,2007,467,0
7,Adventure|Animation|Comedy|Family|Fantasy,40883,3151,chase|puppet animation|red hat|stop motion animation|troll,122,60000000,2014,668,11000
165,Comedy|Drama|Fantasy|Romance,55749,4294,curse|death|island|love|magic,257,48000000,1998,967,0
97,Action|Adventure|Animation|Comedy|Family|Fantasy,246698,22128,based on toy|dual personality|evil businessman|good cop bad cop|lego,471,60000000,2014,8000,64000
11,Action|Comedy|Crime,51252,4305,bodyguard|fbi|fbi agent|female protagonist|undercover,156,45000000,2005,759,621
38,Action|Adventure|Fantasy|Sci-Fi|Thriller,107859,53024,castle|dragon|fire breathing dragon|militia|survival,569,60000000,2002,18000,0
181,Action|Crime|Drama|Thriller,173530,34738,good versus evil|machine gun|mobster|police vigilantism|year 1949,264,60000000,2013,301,40000
11000,Adventure|Comedy,76770,12258,abraham|hunter|princess|sodom|tribe,203,60000000,2009,1000,0
