actor_3_facebook_likes,genres,actor_1_name,movie_title,actor_3_name,plot_keywords,movie_imdb_link,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
173,Action|Adventure|Family|Thriller,Alex Pettyfer,Alex Rider: Operation Stormbreaker ,Ashley Walters,14 year old|british|gadget|spy|training,http://www.imdb.com/title/tt0457495/?ref_=fn_tt_tt_1,English,Germany,PG,2006,460,5.1,2.35,823
502,Drama|Mystery|Thriller,Sarah Roemer,Disturbia ,Jose Pablo Cantillo,binoculars|electronic tag|house arrest|neighbor|watching someone,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,English,USA,PG-13,2007,617,6.9,1.85,0
472,Comedy|Crime|Drama|Thriller,Angelina Jolie Pitt,Hackers ,Lorraine Bracco,computer|computer virus|cyberpunk|fight the system|sexual fantasy,http://www.imdb.com/title/tt0113243/?ref_=fn_tt_tt_1,English,USA,PG-13,1995,922,6.2,2.35,12000
2,Adventure|Comedy|Drama|Romance|Thriller|War,James Brolin,The Hunting Party ,Ljubomir Kerekes,bosnia|cia|fox|hunt|war criminal,http://www.imdb.com/title/tt0455782/?ref_=fn_tt_tt_1,English,USA,R,2007,3,6.9,2.35,0
385,Comedy|Fantasy,Jennifer Jason Leigh,The Hudsucker Proxy ,John Mahoney,art deco|board of directors|industry|mail|stock,http://www.imdb.com/title/tt0110074/?ref_=fn_tt_tt_1,English,UK,PG,1994,970,7.3,1.85,0
483,Action|Drama|History|Romance|War,Jet Li,The Warlords ,Andy Lau,assassination|blood brother|dynasty|general|stabbing a woman,http://www.imdb.com/title/tt0913968/?ref_=fn_tt_tt_1,Mandarin,Hong Kong,R,2007,755,7.1,2.35,0
533,Drama|History|War,Jay Hernandez,Nomad: The Warrior ,Jason Scott Lee,1800s|kazakhstan|nomad,http://www.imdb.com/title/tt0374089/?ref_=fn_tt_tt_1,Kazakh,France,R,2005,580,6.0,2.35,265
398,Action|Drama|Sci-Fi|Thriller,Chris Evans,Snowpiercer ,Kang-ho Song,closed ecological system|perpetual winter|population control|revolt|train,http://www.imdb.com/title/tt1706620/?ref_=fn_tt_tt_1,English,South Korea,R,2013,557,7.0,1.85,58000
541,Adventure|Animation|Comedy|Fantasy|Music|Romance,Adam Goldberg,A Monster in Paris ,François Cluzet,belle epoque|city name in title|monster|paris france,http://www.imdb.com/title/tt0961097/?ref_=fn_tt_tt_1,French,France,PG,2011,559,6.8,1.85,0
596,Comedy,Matthew Broderick,The Last Shot ,Tim Blake Nelson,fbi|movie producer|sting operation|undercover|urination,http://www.imdb.com/title/tt0357054/?ref_=fn_tt_tt_1,English,USA,R,2004,894,5.7,1.85,89
380,Action|Drama|Fantasy,Michael Wincott,The Crow ,David Patrick Kelly,back from the dead|crime boss|crow|gothic|vigilante,http://www.imdb.com/title/tt0109506/?ref_=fn_tt_tt_1,English,USA,R,1994,581,7.6,1.85,15000
72,Action|Adventure|Drama|Fantasy|War,Tamannaah Bhatia,Baahubali: The Beginning ,Prabhas,ancient india|dual role|good versus evil|hindu|kingdom,http://www.imdb.com/title/tt2631186/?ref_=fn_tt_tt_1,Telugu,India,,2015,133,8.4,1.85,21000
100,Drama|Fantasy|Romance|Sci-Fi,Arliss Howard,The Time Traveler's Wife ,Michelle Nolden,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub,http://www.imdb.com/title/tt0452694/?ref_=fn_tt_tt_1,English,USA,PG-13,2009,142,7.1,2.35,13000
433,Comedy|Romance,Colin Ferguson,Because I Said So ,Tom Everett Scott,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke,http://www.imdb.com/title/tt0490084/?ref_=fn_tt_tt_1,English,USA,PG-13,2007,452,5.6,1.85,0
4000,Action|Crime|Thriller,Paul Walker,The Fast and the Furious ,Jordana Brewster,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,English,USA,PG-13,2001,14000,6.7,2.35,14000
787,Animation|Comedy|Family|Horror|Sci-Fi,Martin Landau,Frankenweenie ,Atticus Shaffer,dog|life|remake by original director|science|stop motion animation,http://www.imdb.com/title/tt1142977/?ref_=fn_tt_tt_1,English,USA,PG,2012,925,7.0,1.85,25000
279,Action|Adventure|Sci-Fi|Thriller,Adam Baldwin,Serenity ,Michael Hitchcock,alliance|cannibalism|future|operative|planet,http://www.imdb.com/title/tt0379786/?ref_=fn_tt_tt_1,English,USA,PG-13,2005,505,8.0,2.35,14000
511,Biography|Drama|Romance|Sport,Omar Epps,Against the Ropes ,Tim Daly,boxer|boxing|boxing arena|boxing manager|directed by co star,http://www.imdb.com/title/tt0312329/?ref_=fn_tt_tt_1,English,USA,PG-13,2004,534,5.3,2.35,177
420,Action|Comedy|Sci-Fi,Margot Kidder,Superman III ,Jackie Cooper,computer|high school|kryptonite|smallville|villain,http://www.imdb.com/title/tt0086393/?ref_=fn_tt_tt_1,English,UK,PG,1983,542,4.9,2.35,0
785,Comedy|Sport,Robert De Niro,Grudge Match ,Oscar Gale,broke|promoter|retirement|trainer|training,http://www.imdb.com/title/tt1661382/?ref_=fn_tt_tt_1,English,USA,PG-13,2013,13000,6.4,1.85,12000
478,Action|Adventure|Drama|History|War,Takeshi Kaneshiro,Red Cliff ,Wei Zhao,alliance|battle|china|chinese|strategy,http://www.imdb.com/title/tt0425637/?ref_=fn_tt_tt_1,Mandarin,China,R,2008,643,7.4,2.35,0
559,Comedy|Romance,Ethan Embry,Sweet Home Alabama ,Courtney Gains,alabama|divorce|divorce papers|husband wife relationship|new york city,http://www.imdb.com/title/tt0256415/?ref_=fn_tt_tt_1,English,USA,PG-13,2002,935,6.1,2.35,0
954,Comedy|Romance,Gerard Butler,The Ugly Truth ,Eric Winter,call in|chick flick|date|hot air balloon|show producer,http://www.imdb.com/title/tt1142988/?ref_=fn_tt_tt_1,English,USA,R,2009,957,6.5,2.35,9000
275,Comedy,Austin Pendleton,Sgt. Bilko ,Max Casella,greenland|military|revenge|soldier|u.s. soldier,http://www.imdb.com/title/tt0117608/?ref_=fn_tt_tt_1,English,USA,PG,1996,516,5.7,2.35,478
1000,Action|Adventure|Comedy|Family|Sci-Fi,Steve Buscemi,Spy Kids 2: Island of Lost Dreams ,Emily Osment,island|mad scientist|scientist|sequel|spy,http://www.imdb.com/title/tt0287717/?ref_=fn_tt_tt_1,English,USA,PG,2002,2000,5.1,1.85,478
906,Action|Adventure|Mystery|Sci-Fi|Thriller,LeVar Burton,Star Trek: Generations ,Jonathan Frakes,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,http://www.imdb.com/title/tt0111280/?ref_=fn_tt_tt_1,English,USA,PG,1994,946,6.6,2.35,0
7,Action|Biography|Drama,Tony Chiu Wai Leung,The Grandmaster ,Elvis Tsui,challenge|china|hong kong|martial arts|martial arts master,http://www.imdb.com/title/tt1462900/?ref_=fn_tt_tt_1,Mandarin,Hong Kong,PG-13,2013,290,6.5,2.35,13000
1000,Drama|Romance,Robert Pattinson,Water for Elephants ,James Frain,circus|circus vargas|elephant|fear|train,http://www.imdb.com/title/tt1067583/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,11000,6.9,2.35,33000
501,Comedy|Family|Sci-Fi,Joseph Gordon-Levitt,3rd Rock from the Sun             ,Kristen Johnston,alien|digit in title|human form|number 3 in title|talking on a rooftop,http://www.imdb.com/title/tt0115082/?ref_=fn_tt_tt_1,English,USA,TV-PG,,967,7.8,1.33,0
46,Adventure|Animation|Family|Fantasy,Blythe Auffarth,Dragon Nest: Warriors' Dawn ,Jiao Xu,,http://www.imdb.com/title/tt2911342/?ref_=fn_tt_tt_1,English,China,,2014,47,6.4,,0
494,Biography|Drama|Sport,Denzel Washington,The Hurricane ,Deborah Kara Unger,african american|book|boxer|boxing|murder,http://www.imdb.com/title/tt0174856/?ref_=fn_tt_tt_1,English,USA,R,1999,584,7.6,1.85,0
789,Crime|Drama|Thriller,Bill Cobbs,Enough ,Billy Campbell,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt,http://www.imdb.com/title/tt0278435/?ref_=fn_tt_tt_1,English,USA,PG-13,2002,919,5.6,2.35,0
692,Comedy|Crime|Romance,Sarah Silverman,Heartbreakers ,Jeffrey Jones,bank|infidelity|millionaire|money|scam,http://www.imdb.com/title/tt0125022/?ref_=fn_tt_tt_1,English,USA,PG-13,2001,754,6.2,2.35,989
377,Action|Comedy|Crime,D.B. Woodside,Paul Blart: Mall Cop 2 ,Eduardo Verástegui,character name in title|no opening credits|sequel|wilhelm scream,http://www.imdb.com/title/tt3450650/?ref_=fn_tt_tt_1,English,USA,PG,2015,557,4.4,1.85,8000
280,Drama|Romance,Sonia Braga,Angel Eyes ,Kari Matchett,apartment|fate|gun|love|mysterious man,http://www.imdb.com/title/tt0225071/?ref_=fn_tt_tt_1,English,USA,R,2001,285,5.6,1.85,689
466,Comedy|Drama,Jim Belushi,Joe Somebody ,Kelly Lynch,bully|co worker|divorce|fight|karate,http://www.imdb.com/title/tt0279889/?ref_=fn_tt_tt_1,English,USA,PG,2001,543,5.5,1.85,168
541,Mystery|Thriller,Johnny Depp,The Ninth Gate ,Lena Olin,bare butt|gnosticism|lucifer|rare book|sex,http://www.imdb.com/title/tt0142688/?ref_=fn_tt_tt_1,English,Spain,R,1999,903,6.7,2.35,0
182,Crime|Drama|Mystery|Thriller,J.K. Simmons,Extreme Measures ,Bill Nunn,cartoon on tv|doctor|emergency room|hospital|nudity,http://www.imdb.com/title/tt0116259/?ref_=fn_tt_tt_1,English,USA,R,1996,210,6.1,2.35,352
108,Drama|Music,Beth Grant,Rock Star ,Matthew Glave,cover band|fired from a job|heavy metal|rock star|tribute band,http://www.imdb.com/title/tt0202470/?ref_=fn_tt_tt_1,English,USA,R,2001,316,6.2,2.35,0
736,Drama,Mo'Nique,Precious ,Mariah Carey,abuse|african american lesbian|lesbian|lesbian couple|school,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,English,USA,R,2009,906,7.3,1.85,12000
982,Adventure|Drama,Jeff Bridges,White Squall ,Ethan Embry,acrophobia|jamaica|male bonding|prostitute|tragedy,http://www.imdb.com/title/tt0118158/?ref_=fn_tt_tt_1,English,USA,PG-13,1996,1000,6.6,2.35,911
145,Horror|Mystery|Sci-Fi,Wilford Brimley,The Thing ,David Clennon,alien creature|alien life form|antarctica|isolation|paranoia,http://www.imdb.com/title/tt0084787/?ref_=fn_tt_tt_1,English,USA,R,1982,163,8.2,2.35,23000
904,Action|Sci-Fi|Thriller,Vin Diesel,Riddick ,Bokeem Woodbine,alien|left for dead|mercenary|survival|vomiting,http://www.imdb.com/title/tt1411250/?ref_=fn_tt_tt_1,English,USA,R,2013,924,6.4,2.35,39000
12,Crime|Mystery|Thriller,Gregory Scott Cummins,Switchback ,Ted Markland,deputy|fbi agent|knife held to throat|serial killer|sheriff,http://www.imdb.com/title/tt0119210/?ref_=fn_tt_tt_1,English,USA,R,1997,12,6.4,2.35,389
427,Action|Adventure|Drama|Thriller|Western,Tom Skerritt,Texas Rangers ,Leonor Varela,army|mexican|orphan|texas|texas ranger,http://www.imdb.com/title/tt0193560/?ref_=fn_tt_tt_1,English,USA,PG-13,2001,569,5.2,2.35,474
260,Adventure|Family|Fantasy|Sci-Fi,Bill Murray,City of Ember ,Harry Treadaway,box|food|mayor|pipeworks|scientist,http://www.imdb.com/title/tt0970411/?ref_=fn_tt_tt_1,English,USA,PG,2008,2000,6.5,2.35,0
15,Drama,Mike Howard,The Master ,Bruce Goodchild,drifter|past life regression|psychological testing|right hand man|scientology,http://www.imdb.com/title/tt1560747/?ref_=fn_tt_tt_1,English,USA,R,2012,18,7.1,1.85,27000
217,Adventure|Comedy|History|Romance,Hayden Christensen,Virgin Territory ,David Walliams,breasts|nude nun|plague|russian nobleman|two word title,http://www.imdb.com/title/tt0437954/?ref_=fn_tt_tt_1,English,Italy,R,2007,476,4.8,1.85,366
534,Biography|Drama|Sport,Dennis Quaid,The Express ,Charles S. Dutton,african american|coach|football movie|nonlinear timeline|syracuse university,http://www.imdb.com/title/tt0469903/?ref_=fn_tt_tt_1,English,USA,PG,2008,898,7.3,2.35,0
724,Action|Adventure|Sci-Fi|Thriller,Chloë Grace Moretz,The 5th Wave ,Nick Robinson,alien|attack|based on novel|based on young adult novel|fear,http://www.imdb.com/title/tt2304933/?ref_=fn_tt_tt_1,English,USA,PG-13,2016,1000,5.2,2.35,14000
531,Drama|Sport,Sylvester Stallone,Creed ,Graham McTavish,boxing|boxing match|fight|montage|philadelphia,http://www.imdb.com/title/tt3076658/?ref_=fn_tt_tt_1,English,USA,PG-13,2015,597,7.7,2.35,70000
206,Crime|Drama|Thriller,Jeremy Renner,The Town ,Owen Burke,bank manager|bank robbery|criminal gang|heist|prison,http://www.imdb.com/title/tt0840361/?ref_=fn_tt_tt_1,English,USA,R,2010,4000,7.6,2.35,29000
651,Comedy|Drama|Romance,Anna Kendrick,What to Expect When You're Expecting ,Thomas Lennon,baby|expecting twins|hawaiian shirt|photographer|pregnancy,http://www.imdb.com/title/tt1586265/?ref_=fn_tt_tt_1,English,USA,PG-13,2012,2000,5.7,2.35,14000
681,Comedy|Drama,J.K. Simmons,Burn After Reading ,Kevin Sussman,cia|divorce|embassy|gym|memoir,http://www.imdb.com/title/tt0887883/?ref_=fn_tt_tt_1,English,USA,R,2008,11000,7.0,1.85,0
35,Adventure|Comedy|Family|Fantasy,Gerard Butler,Nim's Island ,Christopher James Baker,author|girl|island|reading|scientist,http://www.imdb.com/title/tt0410377/?ref_=fn_tt_tt_1,English,USA,PG,2008,82,6.0,2.35,0
471,Action|Biography|Drama|Sport,Chris Hemsworth,Rush ,Alexandra Maria Lara,1970s|female rear nudity|formula 1|rivalry|sex with a nurse,http://www.imdb.com/title/tt1979320/?ref_=fn_tt_tt_1,English,UK,R,2013,10000,8.1,2.35,83000
272,Drama,Patton Oswalt,Magnolia ,Jim Meskimen,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline,http://www.imdb.com/title/tt0175880/?ref_=fn_tt_tt_1,English,USA,R,1999,625,8.0,2.35,13000
574,Action|Comedy|Crime,Bruce Willis,Cop Out ,Kevin Pollak,baseball card|detective|partner|thief|wedding,http://www.imdb.com/title/tt1385867/?ref_=fn_tt_tt_1,English,USA,R,2010,642,5.6,2.35,0
591,Comedy|Romance,Alison Brie,How to Be Single ,Nicholas Braun,motor scooter|new york city|newborn baby|scooter|single,http://www.imdb.com/title/tt1292566/?ref_=fn_tt_tt_1,English,USA,R,2016,756,6.1,2.35,15000
631,Drama|Family,Morgan Freeman,Dolphin Tale ,Harry Connick Jr.,boy|dolphin|prosthetics|tail|trap,http://www.imdb.com/title/tt1564349/?ref_=fn_tt_tt_1,English,USA,PG,2011,680,6.9,1.85,0
10000,Drama|Fantasy|Romance,Kristen Stewart,Twilight ,Anna Kendrick,blood|high school|love|school|vampire,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,English,USA,PG-13,2008,12000,5.2,2.35,19000
644,Crime|Drama|Thriller,Denzel Washington,John Q ,Anne Heche,health care|heart transplant|hospital|hostage|insurance,http://www.imdb.com/title/tt0251160/?ref_=fn_tt_tt_1,English,USA,PG-13,2002,669,7.0,1.85,0
405,Action|Comedy|Crime|Thriller,Peter Greene,Blue Streak ,Tamala Jones,detective|diamond|jewel|police|thief,http://www.imdb.com/title/tt0181316/?ref_=fn_tt_tt_1,English,USA,PG-13,1999,744,6.3,1.85,0
651,Comedy|Crime,Laura-Leigh,We're the Millers ,Thomas Lennon,fake family|male frontal nudity|marijuana|mexico|stripper,http://www.imdb.com/title/tt1723121/?ref_=fn_tt_tt_1,English,USA,R,2013,707,7.0,2.35,35000
30,Action|Adventure|Sci-Fi,Yuliya Snigir,Obitaemyy ostrov ,Aleksey Serebryakov,22nd century|first part|friend|guard|space opera,http://www.imdb.com/title/tt0972558/?ref_=fn_tt_tt_1,Russian,Russia,,2009,35,5.3,,240
263,Action|Crime|Drama|Mystery|Thriller,Kathleen Quinlan,Breakdown ,J.T. Walsh,car breakdown|diner|jeep|paranoia|violence,http://www.imdb.com/title/tt0118771/?ref_=fn_tt_tt_1,English,USA,R,1997,284,6.9,2.35,0
133,Action|Adventure|Thriller,Bernie Casey,Never Say Never Again ,Barbara Carrera,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead,http://www.imdb.com/title/tt0086006/?ref_=fn_tt_tt_1,English,UK,PG,1983,172,6.2,2.35,0
318,Comedy|Sci-Fi,Charlie McDermott,Hot Tub Time Machine ,Crystal Lowe,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman,http://www.imdb.com/title/tt1231587/?ref_=fn_tt_tt_1,English,USA,R,2010,390,6.4,1.85,12000
631,Drama|Family,Morgan Freeman,Dolphin Tale 2 ,Harry Connick Jr.,dolphin|latex gloves|medical scrubs|purple gloves|turtle,http://www.imdb.com/title/tt2978462/?ref_=fn_tt_tt_1,English,USA,PG,2014,641,6.4,1.85,0
475,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,Charlize Theron,Reindeer Games ,Clarence Williams III,casino|christmas|christmas season|girlfriend|release from prison,http://www.imdb.com/title/tt0184858/?ref_=fn_tt_tt_1,English,USA,R,2000,1000,5.7,2.35,852
582,Action|Crime|Drama|Thriller,Vin Diesel,A Man Apart ,Larenz Tate,bust|dea|drug cartel|justice|tragic hero,http://www.imdb.com/title/tt0266465/?ref_=fn_tt_tt_1,English,USA,R,2003,919,6.1,2.35,0
13000,Comedy|Drama|Romance,Emma Stone,Aloha ,Bill Murray,box office flop|critically bashed|hawaii|one word title|written by director,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,English,USA,PG-13,2015,14000,5.4,1.85,11000
723,Drama|History,Alexa PenaVega,Ghosts of Mississippi ,Craig T. Nelson,activist|assassin|civil rights|trial|widow,http://www.imdb.com/title/tt0116410/?ref_=fn_tt_tt_1,English,USA,PG-13,1996,912,6.7,1.85,591
577,Drama|Mystery|Romance|Thriller,Rick Yune,Snow Falling on Cedars ,Daniel von Bargen,fisherman|japanese|love|trial|washington state,http://www.imdb.com/title/tt0120834/?ref_=fn_tt_tt_1,English,USA,PG-13,1999,602,6.8,2.35,846
2000,Drama|Horror|Mystery|Thriller,Anthony Hopkins,The Rite ,Toby Jones,demon|exorcism|exorcist|faith|seminary,http://www.imdb.com/title/tt1161864/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,3000,6.0,2.35,23000
263,Drama|Sci-Fi|Thriller,Blair Underwood,Gattaca ,Mason Gamble,accident|future|genetics|mission|police,http://www.imdb.com/title/tt0119177/?ref_=fn_tt_tt_1,English,USA,PG-13,1997,485,7.8,2.35,17000
450,Biography|Comedy|Romance,Stockard Channing,Isn't She Great ,John Larroquette,autistic son|cancer|female protagonist|new york city|son,http://www.imdb.com/title/tt0141399/?ref_=fn_tt_tt_1,English,USA,R,2000,886,5.3,1.85,133
387,Adventure|Animation|Comedy|Family|Sci-Fi,Cheryl Hines,Space Chimps ,Omid Abtahi,astronaut|attacked by a plant|planet|senator|space travel,http://www.imdb.com/title/tt0482603/?ref_=fn_tt_tt_1,English,USA,G,2008,521,4.5,2.35,279
642,Comedy,Bernie Mac,Head of State ,Tracy Morgan,alderman|party|president|presidential candidate|washington d.c.,http://www.imdb.com/title/tt0325537/?ref_=fn_tt_tt_1,English,USA,PG-13,2003,812,5.4,1.85,638
706,Comedy,Bradley Cooper,The Hangover ,Mike Epps,drunkenness|female nudity|hangover|hedonism|morning after,http://www.imdb.com/title/tt1119646/?ref_=fn_tt_tt_1,English,USA,R,2009,839,7.8,2.35,24000
51,Action|Biography|Drama|History,Mike Tyson,Ip Man 3 ,Kwok-Kwan Chan,1950s|cancer|hong kong|martial arts school|wing chun,http://www.imdb.com/title/tt2888046/?ref_=fn_tt_tt_1,Cantonese,Hong Kong,PG-13,2015,79,7.2,2.35,12000
481,Action|Adventure|Comedy|Crime,Muse Watson,Austin Powers: The Spy Who Shagged Me ,Robert Wagner,penis joke|phallic image|sexy agent|spy|volcano hideout,http://www.imdb.com/title/tt0145660/?ref_=fn_tt_tt_1,English,USA,PG-13,1999,645,6.6,2.35,0
488,Action|Adventure,Michael Gough,Batman ,William Hootkins,city|dc comics|gotham|pantyhose|police,http://www.imdb.com/title/tt0096895/?ref_=fn_tt_tt_1,English,USA,PG-13,1989,549,7.6,1.85,12000
785,Biography|Drama|War,Jordi Mollà,There Be Dragons ,Lily Cole,dying|forgiveness|saint|spanish civil war|starts with narration,http://www.imdb.com/title/tt1316616/?ref_=fn_tt_tt_1,English,Spain,PG-13,2011,794,5.9,2.35,2000
94,Action|Crime|Thriller,Rene Russo,Lethal Weapon 3 ,Stuart Wilson,gangster|gun|internal affairs|police|police officer,http://www.imdb.com/title/tt0104714/?ref_=fn_tt_tt_1,English,USA,R,1992,277,6.7,2.35,0
624,Biography|Drama|Sport,Catherine Dyer,The Blind Side ,Kim Dickens,american football|based on true story|football star|high school football|left tackle,http://www.imdb.com/title/tt0878804/?ref_=fn_tt_tt_1,English,USA,PG-13,2009,734,7.7,1.85,38000
452,Action|Comedy|Crime,Jon Foo,Rush Hour             ,Wendie Malick,,http://www.imdb.com/title/tt4085584/?ref_=fn_tt_tt_1,English,USA,TV-14,,618,5.8,16.0,0
640,Action|Adventure|Comedy|Family|Sci-Fi,Alexa PenaVega,Spy Kids ,Daryl Sabara,brother sister relationship|espionage|rescue|secret agent|spy,http://www.imdb.com/title/tt0227538/?ref_=fn_tt_tt_1,English,USA,PG,2001,843,5.4,1.85,0
64,Comedy|Crime,Kevin Spacey,Horrible Bosses ,Reginald Ballard,black comedy|boss|chemical company|dental assistant|murder,http://www.imdb.com/title/tt1499658/?ref_=fn_tt_tt_1,English,USA,R,2011,464,6.9,2.35,31000
538,Adventure|Drama|Western,Matt Damon,True Grit ,Bruce Green,arkansas|murder|sheriff|texas ranger|u.s. marshal,http://www.imdb.com/title/tt1403865/?ref_=fn_tt_tt_1,English,USA,PG-13,2010,12000,7.7,2.35,36000
