director_facebook_likes,actor_3_facebook_likes,actor_2_name,language,imdb_score,aspect_ratio
209,129,Mari Koda,English,6.2,1.85
19,854,Chazz Palminteri,English,6.5,1.85
83,242,Sophie Okonedo,English,8.1,2.35
87,280,Dougray Scott,English,6.3,2.35
148,170,Mary J. Blige,English,4.4,2.35
32,1000,50 Cent,English,4.6,2.35
0,50,Shawn Andrews,English,6.0,1.85
448,83,Elaine Cassidy,English,7.6,1.85
0,604,Carrie Henn,English,8.4,1.85
165,244,Rex Harrison,English,7.9,2.2
13,681,Sarah Michelle Gellar,English,5.6,2.35
42,613,Damon Wayans Jr.,English,6.5,1.85
729,284,Patrick Gallagher,English,7.5,1.85
422,422,Owain Yeoman,English,6.3,2.35
0,598,Donald Pleasence,English,7.9,2.35
611,576,Tony Chiu Wai Leung,Mandarin,7.9,2.35
9,503,Molly Shannon,English,5.1,1.85
92,849,Sanaa Lathan,English,6.7,2.35
248,968,Common,English,6.7,2.35
52,298,Gina Holden,English,5.6,1.85
36,486,Vinessa Shaw,English,5.6,1.85
364,1000,Olivia Wilde,English,6.8,2.35
12,281,Chris Kattan,English,6.2,1.85
33,583,Mary-Kate Olsen,English,5.6,2.35
192,580,Greg Nicotero,English,6.4,2.35
39,428,Jenna Boyd,English,5.6,2.35
51,89,Valente Rodriguez,English,7.4,2.35
17,826,Loretta Devine,English,4.9,2.35
49,104,Adam Boyer,English,6.0,2.35
36,746,Hana Mae Lee,English,7.2,1.85
19,505,Brian Dennehy,English,4.9,1.85
0,244,Bridget Fonda,English,7.5,1.85
11,973,Ethan Embry,English,4.8,2.35
0,323,Larry the Cable Guy,English,3.1,1.33
11,142,Kevin Clash,English,5.8,1.85
847,625,Lili Taylor,English,6.7,2.35
117,86,David Niven,English,6.8,2.2
201,58,Elizabeth Blackmore,English,6.5,2.35
80,399,Harland Williams,English,5.9,1.85
80,841,Dennis Quaid,English,5.5,1.85
22,488,Margot Kidder,English,3.6,2.35
8,66,Clé Bennett,English,3.3,1.85
47,834,Chazz Palminteri,English,7.4,2.35
9,193,Jeremy Northam,English,6.7,2.35
3,161,Paul Freeman,English,3.0,1.85
168,96,Eddie Marsan,English,7.6,1.85
4,60,Melanie Griffith,English,6.4,2.35
541,71,David Murray,English,6.9,2.35
30,55,Brady Corbet,English,6.6,
219,215,Curtis Armstrong,English,5.5,2.35
0,168,Jess Harnell,French,6.6,
22,255,Jan-Michael Vincent,English,5.2,2.35
57,62,Rick Gomez,English,4.1,2.35
6,165,Jamie Lee Curtis,English,6.8,1.85
30,260,Ty Burrell,English,6.5,1.85
168,96,Eddie Marsan,English,7.6,1.85
0,168,Tamara Tunie,English,7.4,1.85
0,1000,Kate Winslet,English,7.7,1.85
11,281,Julie Walters,English,7.1,2.35
18,433,Matt Long,English,6.3,2.35
26,385,Kim Dickens,English,7.6,1.85
608,1000,Josh Charles,English,8.0,1.85
137,481,Mike Starr,English,7.3,1.85
0,62,Gretchen Palmer,English,7.6,1.85
0,359,James Mason,English,7.8,1.85
480,486,Rachel Blanchard,English,6.5,1.85
48,35,Ron Lester,English,6.4,1.85
405,628,Ed Lauter,English,8.0,1.33
687,389,Atticus Shaffer,English,4.8,2.35
0,559,Bill Murray,English,7.8,1.85
473,597,Jordana Brewster,English,5.9,1.85
19,107,Vincent Walsh,English,5.4,2.35
11,499,Kenan Thompson,English,3.3,1.85
0,250,Maribel Verdú,Spanish,8.2,1.85
,762,Jessika Van,English,6.6,16.0
14,635,Angus T. Jones,English,5.4,1.85
309,522,Snoop Dogg,English,6.4,1.85
26,638,Danneel Ackles,English,4.8,2.35
29,459,Erik Per Sullivan,English,5.9,1.85
23,51,Alonna Shaw,English,5.5,1.85
1000,108,Joe Cornish,English,7.9,2.35
15,650,Debi Mazar,English,4.9,1.85
11000,252,Kevin Dunn,English,7.2,1.85
5,292,Michael Nyqvist,Swedish,6.6,2.35
24,851,Jay Hernandez,English,6.7,
7,95,Amanda Detmer,English,5.3,1.85
7,450,Cole Hauser,English,7.2,1.85
45,271,Amy Sedaris,English,5.1,1.85
22,324,Jamie Lee Curtis,English,5.6,1.85
11000,233,Don Pardo,English,7.6,1.85
179,734,Lea Thompson,English,3.1,2.35
47,238,Lena Olin,English,7.2,1.85
6,258,Alexandra Holden,English,5.7,1.85
121,384,Alyson Hannigan,English,5.2,1.85
438,372,Tom Hanks,English,7.7,1.85
9,363,Craig Bierko,English,7.0,2.35
3,578,Vincent Pastore,English,3.6,1.85
38,316,Karl Malden,English,4.9,2.35
28,215,Marian Seldes,English,6.0,1.85
11000,642,Debra Messing,English,6.6,1.85
89,322,Lin Shaye,English,6.8,2.35
85,186,Jon Polito,English,7.2,1.85
369,295,Omar Benson Miller,English,7.2,2.35
34,465,Annabeth Gish,English,2.8,1.85
115,310,Dagmara Dominczyk,English,6.6,2.35
133,258,Natasha Richardson,English,6.7,1.66
0,888,Spencer Wilding,English,7.0,2.35
29,618,Snoop Dogg,English,4.4,1.85
172,27,Kad Merad,French,7.1,2.35
6,227,Jodie Whittaker,English,6.2,2.35
929,116,Emily Alyn Lind,English,7.3,2.35
143,613,Justin Kirk,English,5.1,1.78
529,805,Sarah Roemer,English,8.1,1.85
22,44,Tanya van Graan,English,6.7,2.35
0,567,Tim Blake Nelson,English,6.6,2.35
10,574,Jenifer Lewis,English,4.5,1.85
,15,Trond Fausa,English,8.1,16.0
460,125,Marie-Josée Croze,English,6.6,1.66
4,518,Jake Lloyd,English,6.5,2.35
7,922,LL Cool J,English,5.9,1.85
7,17,Ryôko Hirosue,French,6.6,2.35
571,102,Gregg Henry,English,6.5,1.85
102,383,Ronny Cox,English,7.3,1.85
0,925,Devin Ratray,English,7.5,1.85
12000,801,Ted Danson,English,5.9,1.85
521,481,Sydney Pollack,English,7.4,2.35
12000,555,Tom Skerritt,English,6.9,1.33
0,5,Pei-Pei Cheng,Mandarin,7.9,2.35
0,158,Peter Gallagher,English,8.4,2.35
0,520,Jennifer Ehle,English,8.0,1.85
425,247,Tony Jay,English,6.0,1.85
,260,Bobby Campo,English,7.3,16.0
4,882,Eddie Redmayne,English,6.8,2.35
14000,271,Rae Dawn Chong,English,7.8,1.85
2,13,Ji-won Ha,Korean,5.7,2.35
335,635,Ayelet Zurer,English,6.1,2.35
77,305,Rory Kinnear,English,8.1,2.35
6,271,Albert Brooks,English,6.1,1.85
150,572,Beverly D'Angelo,English,7.5,1.85
87,569,Zachary Gordon,English,6.2,1.85
127,250,Megan Charpentier,English,6.2,1.85
0,598,Donald Pleasence,English,7.9,2.35
11000,624,Randy Quaid,English,7.4,1.85
79,27,Georgina Cates,English,6.6,1.85
350,39,Sylvia Syms,English,7.3,1.85
13000,217,Jeffrey Jones,English,7.5,1.85
0,607,Tasha Smith,English,5.6,1.85
44,902,Kirsten Dunst,English,7.3,1.85
43,259,Roger Allam,English,6.4,2.35
165,383,Tessa Thompson,English,5.0,2.35
189,799,Donald Faison,English,5.4,1.85
517,652,Meryl Streep,English,8.2,2.35
272,957,Kirsten Dunst,English,7.1,1.85
13,566,Adam Lamberg,English,5.3,2.35
29,874,Harold Perrineau,English,6.5,2.35
66,562,Conchata Ferrell,English,6.2,2.35
0,1000,Salma Hayek,English,6.4,1.85
13,2,Virginia Capers,English,7.2,1.85
446,1000,Sylvester Stallone,English,6.9,1.85
11,971,JoAnna Garcia Swisher,English,5.7,1.85
453,953,Anna Kendrick,English,7.7,1.85
488,13000,Bradley Cooper,English,5.4,1.85
357,883,Leslie Bibb,English,5.6,1.85
120,149,Emily Watson,English,7.7,2.35
14,685,Regina Hall,English,5.1,2.35
18,944,James Frain,English,6.8,1.85
767,87,José Ferrer,English,8.4,2.2
0,593,Tyler Mane,English,4.9,1.85
212,612,Kevin Rankin,English,7.1,2.35
29,616,Monica Potter,English,6.6,1.85
6,458,Debra Messing,English,6.1,1.85
28,731,Thomas Ian Nicholas,English,4.1,2.35
255,850,Jason Flemyng,English,5.8,2.35
0,594,Carol Kane,English,8.1,1.85
18000,697,Jurnee Smollett-Bell,English,7.6,2.35
0,228,Albert Brooks,English,7.8,2.35
10,231,Carol Kane,English,4.6,1.85
13,106,Tim Daly,English,6.0,1.85
35,306,Harold Perrineau,English,7.0,1.85
49,100,Matthew Daddario,English,6.7,1.85
61,649,Luke Benward,English,6.4,1.85
107,865,Sanaa Lathan,English,7.2,1.85
5,141,Michael Cudlitz,English,7.4,1.85
3,628,Katy Mixon,English,4.8,1.85
31,162,Erica Leerhsen,English,4.0,1.85
26,266,Rachel True,English,6.2,1.85
11000,400,Mark Gatiss,English,7.7,1.85
20,125,Hutch Dano,English,6.7,2.35
133,258,Peter Vaughan,English,7.9,2.35
0,170,Nicole Ari Parker,English,7.9,2.35
11,232,Rosanna Arquette,English,5.5,1.85
15,461,Danny Pino,English,6.2,2.35
7,399,Daniella Alonso,English,5.1,2.35
83,579,Joey Lawrence,English,4.1,2.35
13,613,Sissy Spacek,English,6.7,2.35
8,129,Firass Dirani,English,4.7,1.85
10,415,Will Forte,English,6.4,2.35
19,461,Cinda McCain,English,6.3,2.35
119,918,Ethan Embry,English,5.5,1.85
310,619,Ben Mendelsohn,English,7.3,2.35
79,537,Akie Kotabe,English,6.3,2.35
11,159,Patrick Bergin,English,4.9,2.35
0,383,Christian Camargo,English,7.6,1.85
73,563,George C. Scott,English,6.0,2.35
181,748,Sam Shepard,English,6.2,2.35
210,123,Nina Hoss,English,6.8,2.35
374,484,Harland Williams,English,4.5,1.85
12,23,Cam Clarke,English,5.7,1.85
0,44,The Edge,English,8.4,1.78
36,377,Adrian Paul,English,4.6,2.35
16,526,Faizon Love,English,6.2,2.35
92,358,Jim Sturgess,English,7.0,2.35
0,727,Jimmy Fallon,English,6.9,2.35
34,366,Tom Noonan,English,6.1,2.35
164,308,Brian Van Holt,English,6.7,2.35
745,745,Bradley Whitford,English,5.6,1.37
34,65,Keith Allen,English,6.6,2.35
11000,563,Larry David,English,6.4,1.85
9,47,Kyla Pratt,English,2.8,1.85
561,353,RZA,English,5.4,2.35
23,629,Jake Busey,English,5.0,1.85
4,670,Chris Klein,English,5.1,1.85
0,1000,Bob Hoskins,English,8.0,1.85
80,782,Rebecca De Mornay,English,5.9,2.35
,186,Nicole de Boer,English,7.5,
0,12000,Jeff Bridges,English,8.2,1.85
153,539,Michael Raymond-James,English,7.0,2.35
41,274,Dash Mihok,English,6.6,2.35
187,254,Archie Panjabi,English,6.7,2.35
9,612,Jodi Lyn O'Keefe,English,5.5,1.85
2,461,Lin Shaye,English,4.9,1.85
32,692,Tom Wilkinson,English,6.9,2.35
45,224,Campbell Scott,English,7.4,1.33
6,596,Neil Flynn,English,5.6,1.85
454,39,Anna Madeley,English,8.0,2.35
24,426,S. Epatha Merkerson,English,5.3,2.35
11,1000,Bradley Cooper,English,6.2,1.85
96,360,Zach Gilford,English,5.3,1.85
835,363,Hal Holbrook,English,6.6,1.85
11000,386,Michael McKean,English,7.2,1.85
52,275,Susan Ward,English,4.6,1.85
0,289,Dwight Yoakam,English,7.5,2.35
0,693,Mark Margolis,English,6.5,1.85
1000,611,Corbin Bernsen,English,7.6,2.35
6,577,Fred Willard,English,6.2,1.85
0,669,Robert Forster,English,8.0,1.85
18,220,Agnes Bruckner,English,5.5,2.35
11000,557,Naomi Watts,English,6.3,1.85
132,844,Charlie Rowe,English,7.2,2.35
,527,Tom Hollander,English,7.9,1.78
122,25,Eduardo Noriega,English,6.7,2.35
70,90,Pamela Reed,English,5.3,2.35
0,617,Elizabeth Perkins,English,6.3,2.35
0,287,Siobhan Fallon Hogan,English,6.5,1.85
5,46,Kalim Chandler,English,5.6,2.35
460,71,Elaine Cassidy,English,7.0,2.35
756,18,Gustav Fröhlich,German,8.3,1.33
180,58,Cyril Raffaelli,French,7.2,2.35
39,642,Bill Cobbs,English,6.8,1.85
141,56,Chen Chang,Mandarin,6.4,1.37
34,730,Scott Glenn,English,6.9,2.35
445,9,Vladimir Garin,Russian,8.0,1.85
0,7,Petchtai Wongkamlao,Thai,6.2,2.35
197,570,JJ Feild,English,6.4,2.35
85,40,Gina Bellman,English,5.6,2.35
129,1000,Brooke Shields,English,6.1,2.35
36,2,Wendy Crewson,English,6.0,
68,642,Al Pacino,English,5.1,2.35
24,125,Udo Kier,English,4.5,2.35
17,66,Gael Le Cornec,English,5.9,1.85
15,576,Hans Matheson,English,6.0,2.35
0,912,Steve Buscemi,English,5.8,
19,537,Robert Forster,English,6.1,2.35
93,51,Lucy Gaskell,English,4.9,1.78
6,50,Rodrigo De la Serna,Spanish,5.7,
3,19,Daniel Wu,Mandarin,7.1,2.35
67,303,Dexter Fletcher,English,6.6,
11000,512,Chris Elliott,English,8.1,1.85
13,642,Channing Tatum,English,5.7,2.35
1000,954,Harold Perrineau,English,6.8,2.35
15,121,Aidan Quinn,French,7.5,2.35
5,124,David Rasche,English,6.2,
16000,638,Morgan Freeman,English,8.3,2.35
3000,236,Jeremy Davies,English,7.4,2.35
0,40,Saurabh Shukla,English,8.0,2.35
213,249,Lois Smith,English,6.9,1.85
0,700,Hector Elizondo,English,6.9,1.85
0,176,Andrea Martin,English,9.5,1.33
5,57,Linda Kozlowski,English,5.5,2.35
34,277,Chris Marquette,English,5.7,2.35
0,560,Tom Berenger,English,7.2,2.35
226,496,Leon,English,6.9,1.85
71,725,Jaime King,English,5.5,1.85
30,309,Madison Davenport,English,5.9,2.35
270,535,Brian Dennehy,English,7.7,2.35
41,748,Laz Alonso,English,5.2,2.35
43,238,Desmond Llewelyn,English,7.1,2.35
,84,Steve Gonsalves,English,6.6,
9,648,Loretta Devine,English,5.5,2.35
350,418,Peter Capaldi,English,7.7,1.85
0,490,Phylicia Rashad,English,5.4,2.35
116,25,Klaus Maria Brandauer,English,6.7,1.85
54,636,Elaine Hendrix,English,5.0,1.85
58,583,Jim Broadbent,English,6.4,2.35
12,8,Mike Nawrocki,English,6.6,1.85
309,279,Khandi Alexander,English,5.9,1.85
10,111,Roger Guenveur Smith,English,5.7,2.35
0,364,W. Earl Brown,English,4.5,1.85
128,467,Richard Burton,English,3.7,1.85
31,50,James D'Arcy,English,5.0,2.35
119,636,Tyler Labine,English,4.6,1.85
123,690,Milla Jovovich,English,6.5,2.35
44,625,Lance Gross,English,4.9,2.35
0,654,Linda Cardellini,English,6.0,1.85
160,55,Joan Plowright,English,6.9,1.85
85,514,Bethany Joy Lenz,English,5.7,1.85
