cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,imdb_score,aspect_ratio
16325,1,http://www.imdb.com/title/tt1564367/?ref_=fn_tt_tt_1,203,6.4,1.85
581,0,http://www.imdb.com/title/tt3322312/?ref_=fn_tt_tt_1,394,8.8,16.0
15362,6,http://www.imdb.com/title/tt0118880/?ref_=fn_tt_tt_1,339,6.8,2.35
5637,3,http://www.imdb.com/title/tt1059786/?ref_=fn_tt_tt_1,318,6.6,2.35
61110,3,http://www.imdb.com/title/tt0159365/?ref_=fn_tt_tt_1,674,7.2,2.35
44797,0,http://www.imdb.com/title/tt1037705/?ref_=fn_tt_tt_1,560,6.9,2.35
50005,1,http://www.imdb.com/title/tt0119137/?ref_=fn_tt_tt_1,64,5.2,1.85
17786,0,http://www.imdb.com/title/tt0171363/?ref_=fn_tt_tt_1,805,4.9,2.35
15001,1,http://www.imdb.com/title/tt0117705/?ref_=fn_tt_tt_1,123,6.3,1.77
1267,0,http://www.imdb.com/title/tt0383216/?ref_=fn_tt_tt_1,424,5.6,1.85
22194,0,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1,698,5.5,2.35
8355,1,http://www.imdb.com/title/tt0118883/?ref_=fn_tt_tt_1,162,6.7,2.35
20411,4,http://www.imdb.com/title/tt2713180/?ref_=fn_tt_tt_1,701,7.6,2.35
12729,2,http://www.imdb.com/title/tt0120828/?ref_=fn_tt_tt_1,164,5.7,2.35
4394,0,http://www.imdb.com/title/tt1302067/?ref_=fn_tt_tt_1,100,4.6,1.85
14261,0,http://www.imdb.com/title/tt0166813/?ref_=fn_tt_tt_1,216,7.0,2.35
5392,1,http://www.imdb.com/title/tt1222817/?ref_=fn_tt_tt_1,127,5.2,2.35
12186,0,http://www.imdb.com/title/tt0120738/?ref_=fn_tt_tt_1,370,5.1,2.35
20056,1,http://www.imdb.com/title/tt0368008/?ref_=fn_tt_tt_1,363,6.6,1.85
1753,0,http://www.imdb.com/title/tt0119033/?ref_=fn_tt_tt_1,40,7.0,1.85
26839,0,http://www.imdb.com/title/tt2510894/?ref_=fn_tt_tt_1,97,6.7,1.85
2614,1,http://www.imdb.com/title/tt0057733/?ref_=fn_tt_tt_1,71,7.6,4.0
814,0,http://www.imdb.com/title/tt0120910/?ref_=fn_tt_tt_1,186,7.3,1.78
1919,0,http://www.imdb.com/title/tt0268695/?ref_=fn_tt_tt_1,615,5.9,2.35
10731,0,http://www.imdb.com/title/tt0120751/?ref_=fn_tt_tt_1,88,5.6,1.85
25942,4,http://www.imdb.com/title/tt0244244/?ref_=fn_tt_tt_1,543,6.5,2.35
2864,1,http://www.imdb.com/title/tt0386140/?ref_=fn_tt_tt_1,244,5.9,2.35
49631,1,http://www.imdb.com/title/tt0120889/?ref_=fn_tt_tt_1,619,7.0,2.35
25190,0,http://www.imdb.com/title/tt0185431/?ref_=fn_tt_tt_1,237,5.3,1.85
27114,2,http://www.imdb.com/title/tt0355295/?ref_=fn_tt_tt_1,492,5.9,1.85
22590,3,http://www.imdb.com/title/tt0116996/?ref_=fn_tt_tt_1,405,6.3,2.35
54,0,http://www.imdb.com/title/tt4291590/?ref_=fn_tt_tt_1,3,6.4,2.35
14831,2,http://www.imdb.com/title/tt0119051/?ref_=fn_tt_tt_1,182,6.9,2.35
18132,5,http://www.imdb.com/title/tt0986263/?ref_=fn_tt_tt_1,252,6.3,2.35
1825,1,http://www.imdb.com/title/tt0146309/?ref_=fn_tt_tt_1,315,7.3,1.85
25126,0,http://www.imdb.com/title/tt0116040/?ref_=fn_tt_tt_1,101,5.8,1.85
1971,0,http://www.imdb.com/title/tt1762399/?ref_=fn_tt_tt_1,66,5.2,2.35
971,0,http://www.imdb.com/title/tt0185183/?ref_=fn_tt_tt_1,1308,2.4,2.35
5593,4,http://www.imdb.com/title/tt0318155/?ref_=fn_tt_tt_1,160,5.7,2.35
619,4,http://www.imdb.com/title/tt0875034/?ref_=fn_tt_tt_1,232,5.8,2.35
43887,0,http://www.imdb.com/title/tt0300556/?ref_=fn_tt_tt_1,457,5.6,2.35
4346,1,http://www.imdb.com/title/tt0119925/?ref_=fn_tt_tt_1,376,6.0,2.35
2521,0,http://www.imdb.com/title/tt0120595/?ref_=fn_tt_tt_1,216,5.8,1.85
16922,0,http://www.imdb.com/title/tt1618442/?ref_=fn_tt_tt_1,117,6.0,2.35
2,1,http://www.imdb.com/title/tt0199753/?ref_=fn_tt_tt_1,348,5.7,2.35
683,0,http://www.imdb.com/title/tt0344854/?ref_=fn_tt_tt_1,64,6.0,2.35
152,0,http://www.imdb.com/title/tt0765128/?ref_=fn_tt_tt_1,42,7.8,2.35
1890,0,http://www.imdb.com/title/tt0318081/?ref_=fn_tt_tt_1,301,4.2,2.35
1099,0,http://www.imdb.com/title/tt1921064/?ref_=fn_tt_tt_1,308,5.6,2.35
370,0,http://www.imdb.com/title/tt4057916/?ref_=fn_tt_tt_1,1,4.4,
2827,0,http://www.imdb.com/title/tt0268978/?ref_=fn_tt_tt_1,1171,8.2,1.85
6458,0,http://www.imdb.com/title/tt0110357/?ref_=fn_tt_tt_1,656,8.5,1.66
27842,3,http://www.imdb.com/title/tt1397514/?ref_=fn_tt_tt_1,133,5.8,1.85
848,0,http://www.imdb.com/title/tt1985966/?ref_=fn_tt_tt_1,85,6.5,2.35
35867,0,http://www.imdb.com/title/tt0289765/?ref_=fn_tt_tt_1,764,7.2,2.35
36925,1,http://www.imdb.com/title/tt0317648/?ref_=fn_tt_tt_1,345,6.7,2.35
27405,2,http://www.imdb.com/title/tt0810913/?ref_=fn_tt_tt_1,264,3.4,1.85
25296,5,http://www.imdb.com/title/tt0322259/?ref_=fn_tt_tt_1,370,5.9,2.35
30230,1,http://www.imdb.com/title/tt1754656/?ref_=fn_tt_tt_1,64,7.8,2.35
2323,2,http://www.imdb.com/title/tt0427392/?ref_=fn_tt_tt_1,273,5.9,1.85
28050,0,http://www.imdb.com/title/tt0131704/?ref_=fn_tt_tt_1,197,4.1,1.85
4782,0,http://www.imdb.com/title/tt2709768/?ref_=fn_tt_tt_1,155,6.8,1.85
4714,3,http://www.imdb.com/title/tt0311429/?ref_=fn_tt_tt_1,786,5.8,2.35
11905,0,http://www.imdb.com/title/tt1690953/?ref_=fn_tt_tt_1,284,7.5,1.85
16785,0,http://www.imdb.com/title/tt0116629/?ref_=fn_tt_tt_1,856,6.9,2.35
1635,0,http://www.imdb.com/title/tt0119567/?ref_=fn_tt_tt_1,552,6.5,1.85
1777,0,http://www.imdb.com/title/tt0351283/?ref_=fn_tt_tt_1,385,6.9,1.85
16479,0,http://www.imdb.com/title/tt0206634/?ref_=fn_tt_tt_1,1206,7.9,1.85
21397,0,http://www.imdb.com/title/tt0120903/?ref_=fn_tt_tt_1,1401,7.4,2.35
25763,0,http://www.imdb.com/title/tt0493464/?ref_=fn_tt_tt_1,713,6.7,2.35
15999,1,http://www.imdb.com/title/tt0117500/?ref_=fn_tt_tt_1,415,7.4,2.35
1815,0,http://www.imdb.com/title/tt0438097/?ref_=fn_tt_tt_1,253,6.9,1.85
12952,2,http://www.imdb.com/title/tt0343660/?ref_=fn_tt_tt_1,456,6.8,2.35
1673,9,http://www.imdb.com/title/tt0427327/?ref_=fn_tt_tt_1,401,6.7,2.35
1970,0,http://www.imdb.com/title/tt0204313/?ref_=fn_tt_tt_1,308,5.1,2.0
5320,0,http://www.imdb.com/title/tt0141369/?ref_=fn_tt_tt_1,231,4.1,1.85
13312,6,http://www.imdb.com/title/tt1670345/?ref_=fn_tt_tt_1,629,7.3,2.35
28497,4,http://www.imdb.com/title/tt1375670/?ref_=fn_tt_tt_1,311,6.0,1.85
16199,0,http://www.imdb.com/title/tt0362227/?ref_=fn_tt_tt_1,596,7.3,1.85
1990,1,http://www.imdb.com/title/tt3489184/?ref_=fn_tt_tt_1,94,7.5,16.0
5174,4,http://www.imdb.com/title/tt0785006/?ref_=fn_tt_tt_1,57,5.4,1.85
3424,0,http://www.imdb.com/title/tt0190865/?ref_=fn_tt_tt_1,379,5.9,1.85
60646,1,http://www.imdb.com/title/tt0472062/?ref_=fn_tt_tt_1,289,7.1,1.85
63165,0,http://www.imdb.com/title/tt0307453/?ref_=fn_tt_tt_1,288,6.0,1.85
2856,0,http://www.imdb.com/title/tt0443489/?ref_=fn_tt_tt_1,503,6.5,2.35
504,1,http://www.imdb.com/title/tt0874936/?ref_=fn_tt_tt_1,67,8.3,
15889,4,http://www.imdb.com/title/tt0377471/?ref_=fn_tt_tt_1,323,5.7,2.4
2529,0,http://www.imdb.com/title/tt0408306/?ref_=fn_tt_tt_1,824,7.6,2.35
16580,1,http://www.imdb.com/title/tt0314353/?ref_=fn_tt_tt_1,394,6.6,2.35
25206,2,http://www.imdb.com/title/tt1103153/?ref_=fn_tt_tt_1,120,5.4,2.35
15735,2,http://www.imdb.com/title/tt1638355/?ref_=fn_tt_tt_1,360,7.3,2.35
12522,2,http://www.imdb.com/title/tt0371246/?ref_=fn_tt_tt_1,342,6.5,1.85
17299,0,http://www.imdb.com/title/tt0385880/?ref_=fn_tt_tt_1,229,6.6,2.35
13934,2,http://www.imdb.com/title/tt0219965/?ref_=fn_tt_tt_1,261,6.6,2.35
1695,3,http://www.imdb.com/title/tt0113071/?ref_=fn_tt_tt_1,180,5.9,1.85
804,2,http://www.imdb.com/title/tt0166485/?ref_=fn_tt_tt_1,217,6.7,2.35
16691,1,http://www.imdb.com/title/tt1253864/?ref_=fn_tt_tt_1,405,6.1,1.85
103354,0,http://www.imdb.com/title/tt0340163/?ref_=fn_tt_tt_1,288,6.6,2.35
15857,0,http://www.imdb.com/title/tt0120913/?ref_=fn_tt_tt_1,377,6.6,2.35
14028,2,http://www.imdb.com/title/tt0329717/?ref_=fn_tt_tt_1,254,5.3,2.35
2542,1,http://www.imdb.com/title/tt0120157/?ref_=fn_tt_tt_1,373,6.0,2.35
4368,0,http://www.imdb.com/title/tt0806203/?ref_=fn_tt_tt_1,119,6.0,2.35
5580,0,http://www.imdb.com/title/tt0166276/?ref_=fn_tt_tt_1,171,4.7,1.85
4397,4,http://www.imdb.com/title/tt0377062/?ref_=fn_tt_tt_1,222,6.1,2.35
33645,0,http://www.imdb.com/title/tt0217869/?ref_=fn_tt_tt_1,1344,7.2,2.35
13616,0,http://www.imdb.com/title/tt2293640/?ref_=fn_tt_tt_1,275,6.4,1.85
7067,4,http://www.imdb.com/title/tt0978764/?ref_=fn_tt_tt_1,918,6.1,2.35
15269,1,http://www.imdb.com/title/tt0120832/?ref_=fn_tt_tt_1,241,5.9,2.35
1044,3,http://www.imdb.com/title/tt0120184/?ref_=fn_tt_tt_1,274,6.0,2.35
24350,0,http://www.imdb.com/title/tt1985949/?ref_=fn_tt_tt_1,126,6.3,1.85
13827,0,http://www.imdb.com/title/tt0770752/?ref_=fn_tt_tt_1,138,5.6,2.35
11852,1,http://www.imdb.com/title/tt1201167/?ref_=fn_tt_tt_1,301,6.4,1.85
5187,1,http://www.imdb.com/title/tt0431197/?ref_=fn_tt_tt_1,289,7.1,2.35
12410,5,http://www.imdb.com/title/tt0415306/?ref_=fn_tt_tt_1,437,6.6,2.35
3287,0,http://www.imdb.com/title/tt0240462/?ref_=fn_tt_tt_1,79,4.6,2.35
1976,1,http://www.imdb.com/title/tt0112573/?ref_=fn_tt_tt_1,1065,8.4,2.35
15850,0,http://www.imdb.com/title/tt0418763/?ref_=fn_tt_tt_1,657,7.1,2.35
3086,0,http://www.imdb.com/title/tt0462538/?ref_=fn_tt_tt_1,763,7.4,2.35
4310,1,http://www.imdb.com/title/tt0268995/?ref_=fn_tt_tt_1,376,6.9,1.85
14780,0,http://www.imdb.com/title/tt0132245/?ref_=fn_tt_tt_1,346,4.5,2.35
55,0,http://www.imdb.com/title/tt0338512/?ref_=fn_tt_tt_1,124,7.1,2.35
7273,0,http://www.imdb.com/title/tt0368447/?ref_=fn_tt_tt_1,2003,6.5,1.85
4166,0,http://www.imdb.com/title/tt0118998/?ref_=fn_tt_tt_1,98,5.3,1.85
1675,0,http://www.imdb.com/title/tt0286106/?ref_=fn_tt_tt_1,2335,6.7,1.85
1148,1,http://www.imdb.com/title/tt0298148/?ref_=fn_tt_tt_1,483,7.2,1.85
4905,0,http://www.imdb.com/title/tt0317219/?ref_=fn_tt_tt_1,584,7.2,2.35
12790,2,http://www.imdb.com/title/tt0163187/?ref_=fn_tt_tt_1,255,5.5,2.35
14790,0,http://www.imdb.com/title/tt0295701/?ref_=fn_tt_tt_1,737,5.8,2.35
5217,0,http://www.imdb.com/title/tt2279373/?ref_=fn_tt_tt_1,133,6.0,1.85
3667,1,http://www.imdb.com/title/tt0117438/?ref_=fn_tt_tt_1,158,6.6,1.85
36741,1,http://www.imdb.com/title/tt0361748/?ref_=fn_tt_tt_1,1527,8.3,2.35
64259,1,http://www.imdb.com/title/tt0102057/?ref_=fn_tt_tt_1,363,6.7,2.35
16235,0,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,269,6.0,2.35
16595,0,http://www.imdb.com/title/tt0099423/?ref_=fn_tt_tt_1,316,7.1,2.35
14486,1,http://www.imdb.com/title/tt0257076/?ref_=fn_tt_tt_1,340,6.0,2.35
1430,0,http://www.imdb.com/title/tt2647544/?ref_=fn_tt_tt_1,110,7.5,16.0
11458,1,http://www.imdb.com/title/tt0259711/?ref_=fn_tt_tt_1,1248,6.9,1.85
5609,1,http://www.imdb.com/title/tt0452637/?ref_=fn_tt_tt_1,1040,5.6,1.85
3222,0,http://www.imdb.com/title/tt0370263/?ref_=fn_tt_tt_1,1283,5.6,2.35
5227,0,http://www.imdb.com/title/tt1231580/?ref_=fn_tt_tt_1,98,4.5,1.85
6181,0,http://www.imdb.com/title/tt0277434/?ref_=fn_tt_tt_1,742,7.1,2.35
31782,3,http://www.imdb.com/title/tt2302755/?ref_=fn_tt_tt_1,698,6.5,2.35
6207,0,http://www.imdb.com/title/tt0120844/?ref_=fn_tt_tt_1,515,6.4,2.35
4001,0,http://www.imdb.com/title/tt1217613/?ref_=fn_tt_tt_1,800,5.8,2.35
16138,0,http://www.imdb.com/title/tt0319061/?ref_=fn_tt_tt_1,816,8.0,1.37
1439,1,http://www.imdb.com/title/tt0111742/?ref_=fn_tt_tt_1,137,6.2,1.85
46726,1,http://www.imdb.com/title/tt1568911/?ref_=fn_tt_tt_1,488,7.2,2.35
27674,7,http://www.imdb.com/title/tt2177771/?ref_=fn_tt_tt_1,403,6.1,2.35
4074,0,http://www.imdb.com/title/tt0096754/?ref_=fn_tt_tt_1,380,7.6,2.35
1579,2,http://www.imdb.com/title/tt1027718/?ref_=fn_tt_tt_1,245,6.3,2.35
5178,1,http://www.imdb.com/title/tt0829150/?ref_=fn_tt_tt_1,423,6.3,2.35
32563,0,http://www.imdb.com/title/tt0133952/?ref_=fn_tt_tt_1,281,6.3,2.35
16034,8,http://www.imdb.com/title/tt0486655/?ref_=fn_tt_tt_1,492,7.7,2.35
12226,1,http://www.imdb.com/title/tt0120102/?ref_=fn_tt_tt_1,119,7.0,2.35
18510,2,http://www.imdb.com/title/tt1578275/?ref_=fn_tt_tt_1,141,5.3,2.35
12993,2,http://www.imdb.com/title/tt0280486/?ref_=fn_tt_tt_1,189,5.6,2.35
13517,0,http://www.imdb.com/title/tt0419706/?ref_=fn_tt_tt_1,814,5.2,2.35
1576,1,http://www.imdb.com/title/tt0297181/?ref_=fn_tt_tt_1,141,5.4,1.37
5861,1,http://www.imdb.com/title/tt1496025/?ref_=fn_tt_tt_1,271,6.4,2.35
712,7,http://www.imdb.com/title/tt1336608/?ref_=fn_tt_tt_1,356,5.9,2.35
15916,0,http://www.imdb.com/title/tt0251114/?ref_=fn_tt_tt_1,196,6.3,2.35
49608,2,http://www.imdb.com/title/tt1448755/?ref_=fn_tt_tt_1,157,6.5,2.35
2763,3,http://www.imdb.com/title/tt0246894/?ref_=fn_tt_tt_1,289,3.0,2.35
1846,1,http://www.imdb.com/title/tt0308208/?ref_=fn_tt_tt_1,277,3.6,2.35
13628,0,http://www.imdb.com/title/tt0120696/?ref_=fn_tt_tt_1,126,5.8,2.35
3734,0,http://www.imdb.com/title/tt0181739/?ref_=fn_tt_tt_1,123,6.2,2.35
6946,1,http://www.imdb.com/title/tt0884726/?ref_=fn_tt_tt_1,54,5.6,
28129,1,http://www.imdb.com/title/tt2717822/?ref_=fn_tt_tt_1,207,5.4,2.35
12871,2,http://www.imdb.com/title/tt0346156/?ref_=fn_tt_tt_1,618,6.1,1.85
1899,1,http://www.imdb.com/title/tt0430912/?ref_=fn_tt_tt_1,313,4.2,2.35
15708,1,http://www.imdb.com/title/tt1211956/?ref_=fn_tt_tt_1,279,6.7,2.35
1520,0,http://www.imdb.com/title/tt1043726/?ref_=fn_tt_tt_1,202,4.2,2.35
12556,0,http://www.imdb.com/title/tt0164184/?ref_=fn_tt_tt_1,568,6.4,2.35
52547,3,http://www.imdb.com/title/tt1325004/?ref_=fn_tt_tt_1,498,4.9,2.35
32871,0,http://www.imdb.com/title/tt0227445/?ref_=fn_tt_tt_1,445,6.8,2.35
11608,0,http://www.imdb.com/title/tt1323594/?ref_=fn_tt_tt_1,296,7.7,1.85
1132,1,http://www.imdb.com/title/tt0113845/?ref_=fn_tt_tt_1,62,5.6,2.35
30010,0,http://www.imdb.com/title/tt2637276/?ref_=fn_tt_tt_1,229,6.4,2.35
1829,2,http://www.imdb.com/title/tt1186830/?ref_=fn_tt_tt_1,172,7.2,2.35
3986,4,http://www.imdb.com/title/tt0132347/?ref_=fn_tt_tt_1,435,6.0,1.85
3393,3,http://www.imdb.com/title/tt0480687/?ref_=fn_tt_tt_1,143,5.9,2.35
18216,1,http://www.imdb.com/title/tt0140352/?ref_=fn_tt_tt_1,521,7.9,2.35
3524,0,http://www.imdb.com/title/tt2025690/?ref_=fn_tt_tt_1,113,6.8,2.35
29824,1,http://www.imdb.com/title/tt0758774/?ref_=fn_tt_tt_1,263,7.1,2.35
10419,2,http://www.imdb.com/title/tt0427152/?ref_=fn_tt_tt_1,264,5.9,1.85
8281,0,http://www.imdb.com/title/tt1611224/?ref_=fn_tt_tt_1,348,5.9,2.35
1302,1,http://www.imdb.com/title/tt0137494/?ref_=fn_tt_tt_1,274,6.2,2.35
2465,1,http://www.imdb.com/title/tt1828327/?ref_=fn_tt_tt_1,87,7.4,16.0
4230,0,http://www.imdb.com/title/tt0120902/?ref_=fn_tt_tt_1,297,7.0,2.35
14625,0,http://www.imdb.com/title/tt0462396/?ref_=fn_tt_tt_1,174,5.4,2.35
44998,2,http://www.imdb.com/title/tt0120815/?ref_=fn_tt_tt_1,2277,8.6,1.85
7081,1,http://www.imdb.com/title/tt2369135/?ref_=fn_tt_tt_1,346,6.5,2.35
5838,1,http://www.imdb.com/title/tt0207201/?ref_=fn_tt_tt_1,395,6.4,1.37
5437,0,http://www.imdb.com/title/tt0268380/?ref_=fn_tt_tt_1,467,7.6,1.85
12194,1,http://www.imdb.com/title/tt0285531/?ref_=fn_tt_tt_1,662,5.5,2.35
25517,0,http://www.imdb.com/title/tt0443272/?ref_=fn_tt_tt_1,720,7.4,2.35
18563,3,http://www.imdb.com/title/tt0133093/?ref_=fn_tt_tt_1,3646,8.7,2.35
17171,0,http://www.imdb.com/title/tt0112384/?ref_=fn_tt_tt_1,296,7.6,2.35
1441,0,http://www.imdb.com/title/tt0100802/?ref_=fn_tt_tt_1,391,7.5,1.85
5265,0,http://www.imdb.com/title/tt0304669/?ref_=fn_tt_tt_1,116,5.5,1.85
46204,1,http://www.imdb.com/title/tt1707386/?ref_=fn_tt_tt_1,845,7.6,1.85
17768,2,http://www.imdb.com/title/tt0128853/?ref_=fn_tt_tt_1,556,6.5,1.85
11264,2,http://www.imdb.com/title/tt0838283/?ref_=fn_tt_tt_1,277,6.9,2.35
12396,0,http://www.imdb.com/title/tt0120746/?ref_=fn_tt_tt_1,318,6.7,2.35
23018,3,http://www.imdb.com/title/tt1231583/?ref_=fn_tt_tt_1,285,6.6,2.35
2938,0,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,351,7.2,2.35
17771,1,http://www.imdb.com/title/tt0186566/?ref_=fn_tt_tt_1,326,6.4,2.35
15229,1,http://www.imdb.com/title/tt0106582/?ref_=fn_tt_tt_1,172,6.4,2.35
2913,2,http://www.imdb.com/title/tt0115759/?ref_=fn_tt_tt_1,189,6.0,2.35
16452,1,http://www.imdb.com/title/tt0219854/?ref_=fn_tt_tt_1,139,6.1,1.85
14421,0,http://www.imdb.com/title/tt0469641/?ref_=fn_tt_tt_1,564,6.0,1.85
12850,1,http://www.imdb.com/title/tt0304415/?ref_=fn_tt_tt_1,264,6.4,1.85
1375,0,http://www.imdb.com/title/tt1645170/?ref_=fn_tt_tt_1,310,6.4,2.35
11424,1,http://www.imdb.com/title/tt0120663/?ref_=fn_tt_tt_1,1500,7.3,1.66
4796,6,http://www.imdb.com/title/tt1823664/?ref_=fn_tt_tt_1,213,5.2,2.39
11943,0,http://www.imdb.com/title/tt2381941/?ref_=fn_tt_tt_1,221,6.6,1.85
29808,3,http://www.imdb.com/title/tt1596350/?ref_=fn_tt_tt_1,238,6.3,2.35
19764,0,http://www.imdb.com/title/tt0359013/?ref_=fn_tt_tt_1,514,5.9,2.35
3860,0,http://www.imdb.com/title/tt0087985/?ref_=fn_tt_tt_1,383,6.4,1.85
1409,0,http://www.imdb.com/title/tt0119942/?ref_=fn_tt_tt_1,157,6.7,2.35
17913,0,http://www.imdb.com/title/tt1855325/?ref_=fn_tt_tt_1,423,5.4,2.35
28643,4,http://www.imdb.com/title/tt0452608/?ref_=fn_tt_tt_1,211,6.4,2.35
1531,2,http://www.imdb.com/title/tt0116908/?ref_=fn_tt_tt_1,285,6.7,2.35
1013,1,http://www.imdb.com/title/tt0228750/?ref_=fn_tt_tt_1,265,6.2,2.35
32232,0,http://www.imdb.com/title/tt0406375/?ref_=fn_tt_tt_1,202,6.1,1.85
13209,2,http://www.imdb.com/title/tt0137523/?ref_=fn_tt_tt_1,2968,8.8,2.35
12088,0,http://www.imdb.com/title/tt0758794/?ref_=fn_tt_tt_1,175,7.1,2.35
3537,0,http://www.imdb.com/title/tt3877200/?ref_=fn_tt_tt_1,28,8.1,
15944,0,http://www.imdb.com/title/tt0102070/?ref_=fn_tt_tt_1,249,5.7,1.85
3580,1,http://www.imdb.com/title/tt0219952/?ref_=fn_tt_tt_1,69,5.0,1.85
3165,0,http://www.imdb.com/title/tt1418377/?ref_=fn_tt_tt_1,194,5.1,2.35
450,0,http://www.imdb.com/title/tt0380599/?ref_=fn_tt_tt_1,138,6.9,2.35
7048,0,http://www.imdb.com/title/tt0357277/?ref_=fn_tt_tt_1,380,4.8,2.35
49433,3,http://www.imdb.com/title/tt0458481/?ref_=fn_tt_tt_1,239,6.5,1.85
16710,1,http://www.imdb.com/title/tt0156934/?ref_=fn_tt_tt_1,290,5.1,1.85
2131,0,http://www.imdb.com/title/tt2719848/?ref_=fn_tt_tt_1,265,7.1,2.35
253,0,http://www.imdb.com/title/tt0396171/?ref_=fn_tt_tt_1,482,7.5,2.35
