director_name,num_critic_for_reviews,duration,director_facebook_likes,gross,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,num_user_for_reviews,budget,title_year,imdb_score
Neil Jordan,62,100,277,11900000,Robert Downey Jr.,11003,22006,Paul Guilfoyle,0,148,30000000,1999,5.5
James Wong,130,100,70,9353573,Ian Whyte,56451,1100,Randall Duk Kim,0,524,45000000,2009,2.7
Jee-woon Kim,376,107,419,12026670,Zach Gilford,114241,1643,Christiana Leucas,2,258,45000000,2013,6.4
Nick Hamm,130,102,6,14334645,Robert De Niro,22449,23352,Munro Chambers,1,191,25000000,2004,4.8
Andy Cadiff,65,101,3,12189514,Annabella Sciorra,30092,842,Terence Maynard,0,129,23000000,2004,6.1
Mike Disa,77,86,6,10134754,Amy Poehler,9682,5393,Cheech Marin,0,38,30000000,2011,4.8
Lasse Hallström,107,108,529,8535575,Morgan Freeman,24033,11519,Lynda Boyd,3,152,30000000,2005,7.0
Terry Gilliam,292,123,0,7689458,Andrew Garfield,126307,11769,Verne Troyer,1,210,40000000,2009,6.8
Richard J. Lewis,193,134,12,7501404,Mark Addy,21086,1873,Paul Gross,2,87,,2010,7.3
,16,511,,,Ólafur Darri Ólafsson,2308,307,Björn Hlynur Haraldsson,0,19,,,8.2
Brad Furman,184,88,65,19316646,Justin Timberlake,52069,5706,David Costabile,3,95,30000000,2013,5.6
Peter Howitt,123,109,29,10965209,Tyler Labine,25558,1297,Ned Bellamy,2,221,30000000,2001,6.1
Edward Zwick,60,122,380,26830000,Denzel Washington,101888,32930,Matthew Broderick,3,365,18000000,1989,7.9
Sergio Leone,111,251,0,5300000,Robert De Niro,221000,24719,Treat Williams,8,495,30000000,1984,8.4
Niels Arden Oplev,217,118,76,10880926,Dominic Cooper,54147,4253,James Biberi,2,127,30000000,2013,6.5
Michael Radford,117,131,53,3752725,Al Pacino,29715,16252,Kris Marshall,3,161,18000000,2004,7.1
Neil Jordan,105,109,277,3517797,Emir Kusturica,9004,2759,Tchéky Karyo,0,103,25000000,2002,6.6
Steve Boyum,41,80,9,3101301,Channing Tatum,3926,21519,Steve Howey,1,38,,2005,4.0
Chris Noonan,124,88,108,2975649,Emily Watson,23864,1518,Lucy Boynton,1,142,30000000,2006,7.0
Kaige Chen,90,103,45,668171,Dong-gun Jang,8215,949,Nicholas Tse,0,132,60000000,2005,5.6
Corey Yuen,110,87,23,480314,Steve Howey,38503,4473,Sarah Carter,4,180,21000000,2006,4.8
Andrew Dominik,273,160,181,3904982,Brad Pitt,136104,22516,Sam Shepard,0,415,30000000,2007,7.5
Li Zhang,63,121,0,127437,Bingbing Li,4670,1887,Jaycee Chan,0,27,18000000,2011,6.0
Laurent Tirard,56,91,2,,Louise Bourgoin,9214,545,Kad Merad,7,17,,2009,7.2
Simon West,130,92,165,,Jason Statham,36487,29773,Jason Alexander,0,114,30000000,2015,5.6
Marc Forster,134,129,395,537580,Gerard Butler,52972,19620,Kathy Baker,1,124,30000000,2011,6.8
Reinhard Klooss,36,93,7,,Jim Broadbent,4599,3095,James Corden,0,44,,2010,4.9
Bille August,46,118,55,,Terry Pheto,10175,143,Tyrone Keogh,1,23,30000000,2007,7.1
Frédéric Auburtin,7,110,18,,Fisher Stevens,3279,2725,Jemima West,4,22,24000000,2014,2.0
Olivier Dahan,132,103,61,,Paz Vega,12410,2806,Derek Jacobi,3,62,30000000,2014,5.7
Maksim Fadeev,5,85,0,,Konstantin Khabenskiy,393,229,Sergey Garmash,1,7,30000000,2015,4.1
Liliana Cavani,56,110,59,,Ray Winstone,14618,1831,Chiara Caselli,0,108,30000000,2002,6.7
Greg Tiernan,65,89,5,,James Franco,3302,15795,Anders Holm,0,14,19000000,2016,7.5
Elizabeth Banks,221,115,0,183436380,Anna Kendrick,97697,13159,Hana Mae Lee,8,185,29000000,2015,6.5
James Mangold,291,153,446,119518352,Sandra Ellis Lafferty,188637,1383,Tyler Hilton,0,815,28000000,2005,7.9
,13,42,,,Amanda Schull,20839,3309,Tom Noonan,0,56,,,7.6
Edward Norton,148,128,0,37036404,Lisa Edelstein,44816,5404,Anne Bancroft,3,259,30000000,2000,6.4
Peter Hewitt,42,89,12,22359293,Jim Broadbent,16222,2056,Mark Williams,0,39,29000000,1997,5.8
Ron Howard,302,122,2000,18593156,Toby Jones,88682,6161,Oliver Platt,1,241,35000000,2008,7.7
George Clooney,181,113,0,,Dick Clark,71596,810,Jennifer Hall,0,276,29000000,2002,7.1
Reginald Hudlin,64,99,71,16930185,Matthew Perry,14315,4169,Vincent Pastore,2,101,29000000,2002,5.3
Ben Falcone,154,99,265,63034755,Peter Dinklage,16984,23562,Ben Falcone,1,96,29000000,2016,5.3
Richard Attenborough,17,147,0,5899797,Denzel Washington,9913,18855,Penelope Wilton,0,51,29000000,1987,7.5
Lawrence Kasdan,65,112,759,4554569,Zooey Deschanel,8134,17873,Mary McDonnell,4,123,28000000,1999,6.9
Don Mancini,148,88,64,17016190,Jason Flemyng,28632,2567,Hannah Spearritt,0,214,12000000,2004,4.9
John Maybury,161,94,11,6301131,Jennifer Jason Leigh,92850,5085,Angel Coulby,0,263,29000000,2005,7.1
Ron Clements,124,90,63,217350219,Robin Williams,260939,52970,Scott Weinger,0,244,28000000,1992,8.0
F. Gary Gray,349,167,473,161029270,Aldis Hodge,119928,2702,R. Marcos Taylor,0,331,28000000,2015,7.9
Steven Spielberg,148,118,14000,179870271,Harrison Ford,329969,11898,Kate Capshaw,2,524,28000000,1984,7.6
Igor Kovalyov,45,83,5,100491683,Elizabeth Daily,14005,3438,Christine Cavanaugh,0,67,24000000,1998,5.9
Lee Tamahori,133,104,93,74058698,Morgan Freeman,59232,17109,Monica Potter,0,317,60000000,2001,6.3
Stephen Frears,87,110,350,,Meryl Streep,2167,11534,John Sessions,3,32,29000000,2016,7.1
Robert Rodriguez,178,102,0,55845943,Johnny Depp,130094,46186,Enrique Iglesias,1,471,29000000,2003,6.4
John McTiernan,233,131,323,81350242,Alan Rickman,592582,40585,Reginald VelJohnson,0,722,28000000,1988,8.2
David Wain,173,101,136,67266300,Joe Lo Truglio,195255,3400,Bobb'e J. Thompson,1,170,28000000,2008,6.9
Adam McKay,426,130,285,70235322,Ryan Gosling,182983,57308,Charlie Talbert,4,374,28000000,2015,7.8
Ang Lee,210,120,0,7443007,Imelda Staunton,24663,1500,Demetri Martin,12,71,30000000,2009,6.7
Gavin O'Connor,129,135,149,64371181,Eddie Cahill,36636,1845,Kenneth Mitchell,0,289,28000000,2004,7.5
Zack Snyder,287,110,0,58885635,Ty Burrell,194422,10438,Mekhi Phifer,0,1057,26000000,2004,7.4
Adam Shankman,108,103,163,60400856,Matthew McConaughey,61317,17533,Alex Rocco,2,229,35000000,2001,5.2
Shinji Aramaki,62,115,21,,Shun Oguri,8227,386,Haruma Miura,0,28,30000000,2013,6.5
Wes Anderson,220,110,0,52353636,Bill Murray,209133,14609,Seymour Cassel,1,962,21000000,2001,7.6
James Mangold,136,91,446,51475962,Clea DuVall,177828,3969,Jake Busey,0,714,30000000,2003,7.3
Jon Turteltaub,222,105,226,63910583,Robert De Niro,106755,35694,Romany Malco,2,173,28000000,2013,6.6
John Glen,112,127,46,62300000,Julian Glover,72085,2118,Desmond Llewelyn,1,263,28000000,1981,6.8
Peter Chelsom,122,82,23,49968653,Lilli Lavine,85423,37,Ann Talman,0,374,28000000,2001,6.9
Peter Hyams,62,99,0,44450000,Mia Sara,44394,2010,Gloria Reuben,1,115,27000000,1994,5.8
Ben Stiller,135,90,0,45162741,Milla Jovovich,201084,34565,Will Ferrell,0,523,28000000,2001,6.6
Lasse Hallström,184,115,529,71346930,David Lyons,78008,1554,Mimi Kirkland,0,160,28000000,2013,6.7
Kenny Ortega,36,96,197,39514713,Vinessa Shaw,60494,1275,Larry Bagby,0,132,28000000,1993,6.7
Scott Hicks,171,104,96,43097652,Zoë Kravitz,59068,3497,Bob Balaban,2,128,28000000,2007,6.3
Matthew Vaughn,447,117,905,48043505,Elizabeth McGovern,435864,2357,Michael Rispoli,1,801,30000000,2010,7.7
Ruben Fleischer,220,83,181,37053924,Bianca Kajlich,77935,1987,Fred Ward,3,122,28000000,2011,6.1
Patrick Lussier,122,99,71,33000377,Gerard Butler,27378,23344,Jeri Ryan,0,365,28000000,2000,4.9
Miguel Arteta,119,81,44,66950483,Bella Thorne,29738,47677,Jennifer Garner,6,85,28000000,2014,6.2
Joe Wright,177,135,456,38372662,Talulah Riley,193455,1083,Simon Woods,2,1058,28000000,2005,7.8
Ridley Scott,302,117,0,27000000,Harrison Ford,461609,13877,M. Emmet Walsh,2,1168,28000000,1982,8.2
Michael Caton-Jones,44,139,105,31600000,Liam Neeson,34427,16125,Eric Stoltz,1,126,28000000,1995,6.9
McG,211,123,368,30688364,Connie Nielsen,69355,1286,Tómas Lemarquis,0,211,28000000,2014,6.2
James Gray,222,117,115,28563179,Robert Duvall,72693,3681,Antoni Corone,4,199,21000000,2007,6.9
Janusz Kaminski,100,97,710,16779636,Philip Baker Hall,9338,1805,Ben Chaplin,2,167,28000000,2000,4.8
Jacques Perrin,100,81,63,10762178,Jacques Perrin,10369,66,,0,153,160000000,2001,8.0
Donald Petrie,98,103,80,17324744,Samaire Armstrong,44103,3211,Faizon Love,3,149,28000000,2006,5.3
Jay Roach,74,119,116,8888143,Scott Grimes,22250,2171,Ron Eldard,0,123,28000000,1999,6.7
Brian Levant,97,94,32,24268828,Madeline Carroll,29971,3436,George Lopez,4,71,28000000,2010,5.4
Michael Ritchie,21,89,23,8119205,Mara Wilson,4288,5535,Kathleen Turner,3,21,28000000,1997,5.4
John Carpenter,156,98,0,8434601,Jason Statham,43006,28867,Natasha Henstridge,5,460,28000000,2001,4.9
David Gordon Green,125,107,234,6998324,Dominic Flores,11476,3944,Scoot McNairy,2,50,28000000,2015,6.1
Burr Steers,225,108,23,10907291,Matt Smith,23775,4710,Sam Riley,0,134,28000000,2016,5.8
Martin Scorsese,85,134,17000,5532301,Tenzin Thuthob Tsarong,21606,4,Tencho Gyalpo,0,117,28000000,1997,7.0
Robert B. Weide,135,110,53,2775593,James Corden,61269,858,Fenella Woolgar,4,98,27000000,2008,6.5
Jeff Wadlow,350,103,65,28751715,Chloë Grace Moretz,202967,19168,Augustus Prew,0,378,28000000,2013,6.6
Agustín Díaz Yanes,31,145,13,,Viggo Mortensen,10266,11669,Eduardo Noriega,1,84,24000000,2006,6.1
Camille Delamarre,177,100,11,20285518,Paul Walker,32103,25387,RZA,2,112,28000000,2014,5.7
John Glen,106,131,46,67900000,Louis Jourdan,74374,1898,Steven Berkoff,0,225,27500000,1983,6.6
Judd Apatow,251,133,0,148734225,Harold Ramis,298590,12874,Charlyne Yi,2,559,30000000,2007,7.0
Nick Cassavetes,148,109,415,49185998,Jason Patric,74476,1775,Jeffrey Markle,2,184,30000000,2009,7.4
Malcolm D. Lee,76,114,92,42168445,Mo'Nique,10791,3565,Cedric the Entertainer,3,39,35000000,2008,5.3
David Lean,52,164,767,26400000,Richard Wilson,12980,1334,Art Malik,0,89,16000000,1984,7.4
Richard Eyre,220,92,14,17508670,Phil Davis,64625,646,Shaun Parkes,0,281,15000000,2006,7.4
Gavin Hood,131,122,151,9664316,J.K. Simmons,47203,50950,Meryl Streep,2,197,27500000,2007,6.8
,7,42,,,Colin Salmon,38177,2707,Jake McDorman,2,131,,,7.9
Nicholas Meyer,112,110,120,74888996,Leonard Nimoy,55513,16230,Nichelle Nichols,0,188,30000000,1991,7.2
Callie Khouri,93,116,144,69586544,Ellen Burstyn,15352,3845,Matthew Settle,4,199,27000000,2002,6.0
Jon Favreau,370,106,4000,362645141,Scarlett Johansson,106221,32921,Garry Shandling,0,398,175000000,2016,7.8
Gary Fleder,83,115,39,60491560,Morgan Freeman,50653,14322,Tatyana Ali,1,143,27000000,1997,6.6
John Landis,125,148,644,54200000,John Belushi,142448,2566,Ray Charles,1,319,27000000,1980,7.9
Sanaa Hamri,73,119,43,44087387,America Ferrera,22304,3525,Michael Rady,4,33,,2008,6.2
Todd Graff,98,118,650,30920167,Dolly Parton,6476,3389,Jesse L. Martin,4,71,25000000,2012,5.7
Chris Weitz,158,101,129,40566655,Sharon Small,144021,74,Peter McNicholl,0,391,30000000,2002,7.1
Steve Miner,152,82,49,31768374,Oliver Platt,42761,3313,Ty Olsson,0,366,27000000,1999,5.6
Paul McGuigan,202,110,118,22494487,Bruce Willis,262153,26451,Dorian Missick,3,507,27000000,2006,7.8
Philip Kaufman,80,193,133,21500000,Dennis Quaid,45271,6341,Sam Shepard,0,170,27000000,1983,7.9
Roland Emmerich,288,130,776,4463292,Vanessa Redgrave,34488,2452,Rafe Spall,3,136,30000000,2011,6.9
Wolfgang Petersen,99,94,249,,Gerald McRaney,99557,1560,Alan Oppenheimer,1,284,27000000,1984,7.4
Alex Proyas,222,111,295,14337579,Rufus Sewell,156929,4696,Bruce Spence,1,624,27000000,1998,7.7
Saul Dibb,194,110,10,13823741,Dominic Cooper,61777,6420,Charlotte Rampling,3,140,13500000,2008,6.9
,15,30,,,Jackie Gleason,3446,812,Joyce Randolph,4,31,,,8.7
Walter Murch,56,109,181,,Piper Laurie,19568,960,Tim Rose,0,208,25000000,1985,6.7
Richard Linklater,63,123,0,10297897,Matthew McConaughey,8309,11969,Dwight Yoakam,4,39,27000000,1998,6.0
Christian Alvart,167,109,22,13248477,Bradley Cooper,60555,15790,Vanesa Tomasino,1,174,27000000,2009,6.2
E. Elias Merhige,101,99,54,8712564,Harry Lennix,16555,1721,William Mapother,0,139,27000000,2004,5.9
Menno Meyjes,118,106,43,7486906,Oliver Platt,17436,2495,Sophie Okonedo,0,71,27000000,2007,6.8
Robert Rodriguez,76,89,0,38536376,Alexa PenaVega,15866,4311,Daryl Sabara,5,83,27000000,2011,3.6
Jodie Foster,268,98,0,41008532,Julia Roberts,19611,10894,Chris Bauer,1,103,27000000,2016,6.7
Ronny Yu,95,93,31,5204007,Meat Loaf,42876,1044,Paul Barber,2,167,28000000,2001,6.3
Joel Schumacher,78,112,541,4485485,Robert De Niro,14612,46022,Chris Bauer,1,105,15000000,1999,6.4
Renny Harlin,127,101,212,4476235,LL Cool J,49405,4186,Eion Bailey,0,226,27000000,2004,6.4
Barry Levinson,137,104,272,1089365,Robert De Niro,23767,71973,Kristen Stewart,1,111,25000000,2008,5.7
Norman Jewison,54,120,278,763044,Charlotte Rampling,4257,3286,John Neville,4,52,23000000,2003,6.2
Kenneth Branagh,38,135,0,,Kim-Marie Woodhouse,926,24,Joseph Kaiser,1,19,27000000,2006,6.6
Steve Carr,167,91,41,20819129,Erick Avari,84209,2954,Allen Covert,1,201,26000000,2009,5.2
Mark Waters,129,97,70,110222438,Jamie Lee Curtis,96693,3984,Willie Garson,2,271,26000000,2003,6.1
Judd Apatow,217,133,0,109243478,Steve Carell,313797,8341,Gerry Bednob,1,546,26000000,2005,7.1
John Madden,134,123,108,100241322,Tom Wilkinson,175524,1690,Simon Callow,0,752,25000000,1998,7.2
Scott Frank,253,114,71,25977365,Liam Neeson,87950,15428,David Harbour,0,207,28000000,2014,6.5
Ivan Reitman,46,111,425,91457688,Richard Tyson,107801,2403,Penelope Ann Miller,4,109,26000000,1990,6.0
David Gordon Green,232,117,234,87341380,James Franco,255257,15590,Rosie Perez,3,374,27000000,2008,7.0
Andy Tennant,92,121,72,65703412,Anjelica Huston,57958,2747,Jeanne Moreau,1,345,26000000,1998,7.0
Kevin Costner,153,139,0,58328680,Robert Duvall,54096,5458,Julian Richings,0,494,22000000,2003,7.5
Joel Schumacher,49,115,541,61490000,Julia Roberts,62037,10493,Hope Davis,5,148,26000000,1990,6.6
,79,22,,,Rob McElhenney,133415,1784,Glenn Howerton,5,151,,,8.8
Richard Attenborough,56,175,0,50800000,Ryan O'Neal,40277,669,Wolfgang Preiss,14,210,26000000,1977,7.4
Wes Craven,224,85,0,57859105,Robert Pine,94108,1090,Suzie Plakson,0,673,26000000,2005,6.5
David R. Ellis,175,90,160,46455802,Sarah Carter,120786,3172,Keegan Connor Tracy,0,472,26000000,2003,6.2
Joel Coen,197,107,0,45506619,Holly Hunter,225102,3066,Daniel von Bargen,3,862,26000000,2000,7.8
Scott Stewart,226,100,124,40168080,Dennis Quaid,80870,3889,Charles S. Dutton,0,315,26000000,2010,5.2
Michael Bay,335,129,0,49874933,Dwayne Johnson,161168,13573,Michael Rispoli,4,287,26000000,2013,6.5
Paul Weitz,157,109,80,45489752,Scarlett Johansson,48973,28493,Dennis Quaid,2,214,26000000,2004,6.5
Jonathan Frakes,69,94,906,36985501,Michael Biehn,11212,3917,Jason George,0,94,26000000,2002,5.2
Lawrence Kasdan,46,133,759,33200000,Scott Glenn,28247,1154,Brad Leland,4,149,26000000,1985,7.2
Jim Sheridan,217,105,260,28501651,Natalie Portman,88035,42473,Bailee Madison,0,201,26000000,2009,7.1
Kevin Allen,55,100,8,23222861,Daniel Roebuck,11092,3742,David Kelly,4,44,26000000,2004,4.5
Garry Marshall,200,113,0,54540525,Robert De Niro,66579,23456,Seth Meyers,15,134,56000000,2011,5.7
Michael Cristofer,93,118,49,16252765,Angelina Jolie Pitt,44913,11662,Jack Thompson,1,181,42000000,2001,6.0
James McTeigue,265,110,160,16005978,Pam Ferris,72886,2356,Kevin McNally,1,190,26000000,2012,6.4
Donald Petrie,82,110,80,14469428,Rip Torn,10667,2466,Maura Tierney,2,95,26000000,2004,5.2
Andrew Morahan,32,99,5,13829734,Christopher Lambert,16194,2960,Mario Van Peebles,0,79,26000000,1994,4.3
Bob Rafelson,42,101,30,1075288,Harold Perrineau,7772,2228,Judy Davis,3,55,22000000,1996,6.1
Michael Cohn,22,100,2,,David Conrad,8118,2170,Monica Keena,2,69,26000000,1997,6.3
Woody Allen,116,103,11000,7496522,Woody Allen,31798,12534,Peter Gerety,0,178,26000000,2001,6.8
David O. Russell,56,100,737,,Jake Gyllenhaal,5006,19068,Beverly D'Angelo,5,28,26000000,2015,4.0
Alan Shapiro,23,95,0,20047715,Paul Hogan,8008,616,Jessica Wesson,1,26,25530000,1996,5.2
Tarsem Singh,178,117,763,12276810,Ryan Reynolds,57674,17847,Sandra Ellis Lafferty,0,126,26000000,2015,6.5
Fernando Meirelles,226,129,353,33565375,Archie Panjabi,111351,1565,Donald Sumpter,0,568,15000000,2005,7.5
Mel Gibson,406,120,0,499263,Christo Jivkov,179235,705,Hristo Shopov,0,2814,30000000,2004,7.1
Chris Columbus,57,125,0,219200000,Robin Williams,181380,52201,Matthew Lawrence,5,223,25000000,1993,6.9
Barry Levinson,100,133,272,172825435,Tom Cruise,383784,12285,Beth Grant,3,331,25000000,1988,8.0
