director_name,duration,director_facebook_likes,actor_1_facebook_likes,gross,genres,actor_1_name,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,country,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Arie Posin,108,3,710,49526,Comedy|Drama,Rory Culkin,2119,Tim DeKay,chumscrubber|death|friend|pills|school,http://www.imdb.com/title/tt0406650/?ref_=fn_tt_tt_1,English,USA,6800000,2005,697,7.0,2.35
Damian Nieman,101,0,240,10696,Crime|Thriller,Glenn Plummer,490,Mark De Alessandro,bar|strip club|stripper|texas hold 'em|thong,http://www.imdb.com/title/tt0323939/?ref_=fn_tt_tt_1,English,USA,6800000,2003,83,6.4,2.35
Mark Tonderai,101,13,34000,31607598,Drama|Horror|Thriller,Jennifer Lawrence,35717,Gil Bellows,brother sister relationship|death of sister|female protagonist|mother daughter relationship|murder,http://www.imdb.com/title/tt1582507/?ref_=fn_tt_tt_1,English,Canada,6900000,2012,924,5.6,2.35
Denis Villeneuve,139,777,131,6857096,Drama|Mystery|War,Lubna Azabal,343,Ahmad Massad,brother sister relationship|family relationships|middle east|mother son relationship|twin brother and sister,http://www.imdb.com/title/tt1255953/?ref_=fn_tt_tt_1,French,Canada,6800000,2010,66,8.2,1.85
Gabriele Muccino,125,125,60,223878,Comedy|Drama|Romance,Laura Morante,132,Giulia Michelini,box office hit|dancer|sex scene|television|underage sex,http://www.imdb.com/title/tt0323807/?ref_=fn_tt_tt_1,Italian,Italy,5000000,2003,29,6.5,2.35
Ian Fitzgibbon,88,11,1000,828,Action|Comedy|Crime|Drama|Romance|Thriller,Jim Broadbent,2728,Michael McElhatton,burglary|estranged father|money|neighbor|thug,http://www.imdb.com/title/tt1003034/?ref_=fn_tt_tt_1,English,Ireland,,2009,418,6.4,2.35
José Padilha,115,294,585,8060,Action|Crime|Drama|Thriller,Wagner Moura,666,André Ramiro,brazil|military police|police|rio de janeiro brazil|slum,http://www.imdb.com/title/tt0861739/?ref_=fn_tt_tt_1,Portuguese,Brazil,4000000,2007,39,8.1,1.85
John R. Leonetti,99,40,1000,84263837,Horror|Mystery,Alfre Woodard,2323,Gabriel Bateman,horror movie prequel|murder|paranormal activity|self sacrifice|suicide,http://www.imdb.com/title/tt3322940/?ref_=fn_tt_tt_1,English,USA,6500000,2014,421,5.4,2.35
Rachel Perkins,88,3,46,110029,Comedy|Drama|Musical,Deborah Mailman,225,Jessica Mauboy,australia|journey|love|priest|traveling,http://www.imdb.com/title/tt1148165/?ref_=fn_tt_tt_1,English,Australia,6500000,2009,46,6.3,2.35
John Singleton,112,309,27,57504069,Crime|Drama,John Cothran,106,Na'Blonka Durden,drugs|escape|football|friend|violence,http://www.imdb.com/title/tt0101507/?ref_=fn_tt_tt_1,English,USA,6000000,1991,26,7.8,1.85
Luis Valdez,108,7,699,54215416,Biography|Drama|Music,Esai Morales,936,Danielle von Zerneck,crash|hispanic|interracial relationship|interracial romance|racism,http://www.imdb.com/title/tt0093378/?ref_=fn_tt_tt_1,English,USA,6500000,1987,63,6.8,1.85
Alan Alda,107,0,804,,Comedy|Drama,Rita Moreno,1285,Sandy Dennis,directed by star|friendship|reference to isaac newton|skinny dipping|written and directed by cast member,http://www.imdb.com/title/tt0082405/?ref_=fn_tt_tt_1,English,USA,,1981,167,7.2,1.85
Brian De Palma,104,0,754,31899000,Mystery|Romance|Thriller,Angie Dickinson,2442,Nancy Allen,apartment|elevator|murder|psychiatrist|sunglasses,http://www.imdb.com/title/tt0080661/?ref_=fn_tt_tt_1,English,USA,6500000,1980,567,7.1,2.35
Stephen Sommers,108,208,876,24103594,Adventure|Comedy|Drama|Family,Curtis Armstrong,4840,Anne Heche,boy|lesson|mississippi river|river|slave,http://www.imdb.com/title/tt0106223/?ref_=fn_tt_tt_1,English,USA,6500000,1993,827,6.2,1.85
Doug Liman,102,218,900,16842303,Comedy|Crime,Sarah Polley,2475,Scott Wolf,drug deal|drugs|sex|sex on stairs|strip club,http://www.imdb.com/title/tt0139239/?ref_=fn_tt_tt_1,English,USA,6500000,1999,563,7.3,2.35
Nicole Holofcener,88,132,435,13367101,Comedy|Drama|Romance,Greg Germann,1140,Jake Cherry,friend|friendship|marital problem|money problems|nervous breakdown,http://www.imdb.com/title/tt0436331/?ref_=fn_tt_tt_1,English,USA,6500000,2006,230,5.9,2.35
Robert Wise,115,338,116,,Sci-Fi|Thriller,David Wayne,394,Eric Christmas,alien|baby|new mexico|satellite|scientist,http://www.imdb.com/title/tt0066769/?ref_=fn_tt_tt_1,English,USA,6500000,1971,112,7.2,2.35
Louis Morneau,91,38,730,10149779,Horror|Sci-Fi|Thriller,Leon,1405,Ned Bellamy,animal attack|bat|creature feature|experiment|mad scientist,http://www.imdb.com/title/tt0200469/?ref_=fn_tt_tt_1,English,USA,6500000,1999,461,3.6,2.35
Caroline Link,141,11,56,6173485,Biography|Drama,Merab Ninidze,105,Matthias Habich,breasts|farm|jew|kenya|tween girl,http://www.imdb.com/title/tt0161860/?ref_=fn_tt_tt_1,English,Germany,7000000,2001,36,7.7,2.35
Steve McQueen,101,0,13000,4000304,Drama,Michael Fassbender,15230,James Badge Dale,female frontal nudity|female nudity|male nudity|sex addict|sex addiction,http://www.imdb.com/title/tt1723811/?ref_=fn_tt_tt_1,English,UK,6500000,2011,898,7.3,2.35
Matthew Vaughn,105,905,27000,2338695,Crime|Drama|Thriller,Tom Hardy,29277,Jamie Foreman,cake|cocaine|drugs|pills|serbian,http://www.imdb.com/title/tt0375912/?ref_=fn_tt_tt_1,English,UK,4000000,2004,594,7.4,2.35
Sterling Van Wagenen,100,0,1000,2024854,Drama|Western,Emily Podleski,1942,Brenda Strong,estrangement|missouri|mormon|mormon church|mormon temple,http://www.imdb.com/title/tt0457530/?ref_=fn_tt_tt_1,English,USA,6500000,2005,373,6.6,2.35
Zal Batmanglij,116,129,10000,2268296,Drama|Thriller,Alexander Skarsgård,13180,Jason Ritter,anarchist|corporation|greedy institution|vomiting|watching television,http://www.imdb.com/title/tt1869716/?ref_=fn_tt_tt_1,English,UK,6500000,2013,918,6.9,2.35
Michael Mayer,97,15,18000,1029017,Drama|Romance,Robin Wright,21107,Sissy Spacek,hand job|hugging|long hair|new york city|two men one woman,http://www.imdb.com/title/tt0359423/?ref_=fn_tt_tt_1,English,USA,6500000,2004,986,6.8,2.35
Hans Petter Moland,106,19,844,64148,Drama,Charlotte Rampling,846,Stellan Skarsgård,death|ferry|lawyer|norway|vomiting,http://www.imdb.com/title/tt0168446/?ref_=fn_tt_tt_1,English,UK,6500000,2000,2,7.3,1.85
Oren Moverman,105,38,12000,66637,Drama|Romance|War,Steve Buscemi,14462,Eamonn Walker,captain|casualty notification|casualty notification team|sergeant|staff sergeant,http://www.imdb.com/title/tt0790712/?ref_=fn_tt_tt_1,English,USA,6500000,2009,712,7.2,2.35
Ian Sharp,102,9,1000,,Action|Adventure|Drama|Western,Ray Winstone,1904,Temuera Morrison,one word title,http://www.imdb.com/title/tt1414378/?ref_=fn_tt_tt_1,English,New Zealand,6500000,2010,433,6.5,2.35
Anton Corbijn,122,210,845,871577,Biography|Drama|Music,Sam Riley,2614,Alexandra Maria Lara,band|employment agency|singer|stage fright|suicide,http://www.imdb.com/title/tt0421082/?ref_=fn_tt_tt_1,English,UK,4500000,2007,631,7.7,2.35
James Cameron,107,0,2000,38400000,Action|Sci-Fi,Michael Biehn,3582,Paul Winfield,cyborg|future war|robot|shootout in a police station|urban setting,http://www.imdb.com/title/tt0088247/?ref_=fn_tt_tt_1,English,UK,6500000,1984,663,8.1,1.85
Wolfgang Becker,121,31,65,4063859,Drama|Romance,Florian Lukas,200,Burghart Klaußner,coma|east germany|german democratic republic|germany|heart attack,http://www.imdb.com/title/tt0301357/?ref_=fn_tt_tt_1,German,Germany,4800000,2003,51,7.7,1.85
Tom Hooper,98,0,1000,449558,Biography|Drama|Sport,Stephen Graham,1163,Maurice Roëves,cup|derby county|flashback|football|leeds united,http://www.imdb.com/title/tt1226271/?ref_=fn_tt_tt_1,English,UK,10000000,2009,54,7.6,1.85
Dan O'Bannon,108,228,431,,Comedy|Horror|Sci-Fi,Linnea Quigley,2020,Beverly Randolph,crematorium|female frontal nudity|naked dead woman|paramedic|poison gas,http://www.imdb.com/title/tt0089907/?ref_=fn_tt_tt_1,English,USA,4000000,1985,426,7.3,1.85
,55,,18,,Crime|Drama|Thriller,Maria Pia Calzone,39,Marco D'Amore,,http://www.imdb.com/title/tt2049116/?ref_=fn_tt_tt_1,Italian,Italy,,,9,8.7,1.85
Kevin Smith,123,0,1000,2122561,Comedy|Romance,Ethan Suplee,3254,Joey Lauren Adams,comic|ex girlfriend|jay and silent bob|mall|teenager,http://www.imdb.com/title/tt0113749/?ref_=fn_tt_tt_1,English,USA,6000000,1995,898,7.2,1.85
Randal Kleiser,110,116,1000,181360000,Musical|Romance,Olivia Newton-John,5127,Sid Caesar,automobile racing|boyfriend girlfriend relationship|high school|wrestling|year 1959,http://www.imdb.com/title/tt0077631/?ref_=fn_tt_tt_1,English,USA,6000000,1978,944,7.2,2.35
Oliver Stone,120,0,40000,137963328,Drama|War,Johnny Depp,42028,Kevin Dillon,1960s|famous score|hero|vietnam|vietnam war,http://www.imdb.com/title/tt0091763/?ref_=fn_tt_tt_1,English,UK,6000000,1986,854,8.1,1.85
Michael Moore,122,909,503,119078393,Documentary|Drama|War,Osama bin Laden,1448,Ricky Martin,anti war|interview|iraq|paranoia|war on terrorism,http://www.imdb.com/title/tt0361596/?ref_=fn_tt_tt_1,English,USA,6000000,2004,328,7.5,1.85
George Roy Hill,110,131,640,102308900,Biography|Crime|Drama|Western,Katharine Ross,2169,Kenneth Mars,bolivia|gang|outlaw|posse|train,http://www.imdb.com/title/tt0064115/?ref_=fn_tt_tt_1,English,USA,6000000,1969,566,8.1,2.35
Robert Stevenson,139,55,382,102300000,Comedy|Family|Fantasy|Musical,Ed Wynn,2045,Elsa Lanchester,banker|female protagonist|live action and animation|magic|nanny,http://www.imdb.com/title/tt0058331/?ref_=fn_tt_tt_1,English,USA,6000000,1964,279,7.8,1.66
Robert Redford,124,0,2000,54800000,Drama,Adam Baldwin,5122,Judd Hirsch,choir|death|friend|suicide|therapy,http://www.imdb.com/title/tt0081283/?ref_=fn_tt_tt_1,English,USA,6000000,1980,553,7.8,1.85
Frank Coraci,120,153,1000,24004159,Action|Adventure|Comedy,Jim Broadbent,3175,Cécile De France,19th century|around the world|inventor|martial arts|train,http://www.imdb.com/title/tt0327437/?ref_=fn_tt_tt_1,English,USA,110000000,2004,1000,5.8,2.35
Jerome Robbins,152,34,804,43650000,Crime|Drama|Musical|Romance|Thriller,Rita Moreno,1802,Richard Beymer,dance|gang|new york city|puerto rican|tragedy,http://www.imdb.com/title/tt0055614/?ref_=fn_tt_tt_1,English,USA,6000000,1961,271,7.6,2.2
Harold Ramis,98,11000,13000,39800000,Comedy|Sport,Bill Murray,14921,Brian Doyle-Murray,caddy|country club|golf course|gopher|nudity,http://www.imdb.com/title/tt0080487/?ref_=fn_tt_tt_1,English,USA,6000000,1980,573,7.4,1.85
Gary Hardwick,106,10,3000,27457409,Comedy|Drama,Julie Benz,6419,Jenifer Lewis,african american|commitment|friend|friendship|playboy,http://www.imdb.com/title/tt0250274/?ref_=fn_tt_tt_1,English,USA,6000000,2001,685,6.3,1.85
Rick Famuyiwa,106,44,865,25047631,Comedy|Drama|Romance,Omar Epps,2724,Richard T. Jones,flashback|friendship|public nudity|shower|wedding,http://www.imdb.com/title/tt0161100/?ref_=fn_tt_tt_1,English,USA,6000000,1999,405,6.9,1.85
Bryan Singer,106,0,18000,23272306,Crime|Drama|Mystery|Thriller,Kevin Spacey,20821,Kevin Pollak,criminal|dirty cop|flashback|limping|suspect,http://www.imdb.com/title/tt0114814/?ref_=fn_tt_tt_1,English,USA,6000000,1995,979,8.6,2.35
Stephen Hopkins,89,81,321,22168359,Fantasy|Horror|Romance|Thriller,Lisa Wilcox,584,Matthew Borlenghi,child|comic book|dream|murderer|nightmare,http://www.imdb.com/title/tt0097981/?ref_=fn_tt_tt_1,English,USA,8000000,1989,101,5.1,1.85
Walt Becker,94,12,16000,21005329,Comedy|Romance,Ryan Reynolds,19341,Erik Estrada,college|love|party|reporter|tuition,http://www.imdb.com/title/tt0283111/?ref_=fn_tt_tt_1,English,Germany,6000000,2002,876,6.4,1.85
Darren Aronofsky,109,0,1000,26236603,Drama|Sport,Mark Margolis,1582,Ajay Naidu,heart attack|stripper|supermarket|wrestler|wrestling,http://www.imdb.com/title/tt1125849/?ref_=fn_tt_tt_1,English,USA,6000000,2008,245,7.9,2.35
King Vidor,144,54,469,20400000,Drama|Romance|Western,Joseph Cotten,2037,Jennifer Jones,box office hit|half breed|infidelity|shooting|texas,http://www.imdb.com/title/tt0038499/?ref_=fn_tt_tt_1,English,USA,8000000,1946,436,6.9,1.37
Christopher Guest,90,378,957,18621249,Comedy,John Michael Higgins,4611,Michael McKean,dog show|gay|gay character|gay couple|gay interest,http://www.imdb.com/title/tt0218839/?ref_=fn_tt_tt_1,English,USA,6000000,2000,925,7.5,1.85
John Carpenter,106,0,742,25244700,Action|Sci-Fi,Donald Pleasence,2270,Tom Atkins,1990s|police|prison|rescue|year 1997,http://www.imdb.com/title/tt0082340/?ref_=fn_tt_tt_1,English,UK,6000000,1981,602,7.2,2.35
Spike Lee,121,0,413,14545844,Comedy|Drama|Musical,Tisha Campbell-Martin,1284,Bill Nunn,beauty salon|black college|college|fraternity|sorority,http://www.imdb.com/title/tt0096054/?ref_=fn_tt_tt_1,English,USA,6500000,1988,282,5.8,1.85
Fred Savage,89,0,555,13235267,Comedy|Family,Lochlyn Munro,1752,Tamala Jones,competition|estranged father|skunk|summer camp|wall,http://www.imdb.com/title/tt0462244/?ref_=fn_tt_tt_1,English,USA,6000000,2007,484,2.9,1.85
Sammo Kam-Bo Hung,86,472,472,12674183,Action|Comedy|Crime,Sammo Kam-Bo Hung,773,Rachel Blakely,chef|cook|drugs|gang|reporter,http://www.imdb.com/title/tt0117786/?ref_=fn_tt_tt_1,English,Hong Kong,,1997,155,6.2,2.35
Christopher Guest,91,378,658,17508936,Comedy|Music,Michael McKean,1660,Laura Harris,concert|mockumentary|musician|new york city|singer,http://www.imdb.com/title/tt0310281/?ref_=fn_tt_tt_1,English,USA,,2003,378,7.3,1.85
Donald Petrie,104,80,8000,12793213,Comedy|Drama|Romance,Julia Roberts,10430,Conchata Ferrell,commitment|marriage|pizza|title appears in writing|woman wearing only a man's shirt,http://www.imdb.com/title/tt0095690/?ref_=fn_tt_tt_1,English,USA,6000000,1988,960,6.2,1.85
,,,1000,,Drama|History|Romance|War,Jim Broadbent,4528,Lily James,male frontal nudity|male nudity|tv mini series,http://www.imdb.com/title/tt3910804/?ref_=fn_tt_tt_1,English,UK,,,888,8.2,16.0
Peter Howitt,99,29,711,11883495,Comedy|Drama|Fantasy|Romance,Jeanne Tripplehorn,1462,John Lynch,alternative reality|multiple outcomes|parallel time|serendipity|twist of fate,http://www.imdb.com/title/tt0120148/?ref_=fn_tt_tt_1,English,UK,9000000,1998,427,6.8,1.85
Rusty Cundieff,98,38,1000,11797927,Comedy|Horror|Thriller,Corbin Bernsen,3221,David Alan Grier,child abuse|death|drugs|ku klux klan|police brutality,http://www.imdb.com/title/tt0114609/?ref_=fn_tt_tt_1,English,USA,6000000,1995,475,6.1,1.85
Kevin Macdonald,121,162,1000,17605861,Biography|Drama|History|Thriller,David Oyelowo,1184,Abby Mukiibi Nkaaga,1970s|assassination|doctor|scottish|ugandan,http://www.imdb.com/title/tt0455590/?ref_=fn_tt_tt_1,English,UK,6000000,2006,149,7.7,2.35
