director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,num_voted_users,facenumber_in_poster,language,country,content_rating,budget,actor_2_facebook_likes,imdb_score
Anna Boden,163,101,16,472,Jeremy Davies,943,6350058,Comedy|Drama|Romance,Zoë Kravitz,106098,3,English,USA,PG-13,8000000,769,7.2
Nigel Cole,163,113,13,594,Robbie Kay,5000,1094798,Biography|Comedy|Drama|History,Bob Hoskins,11158,6,English,UK,R,7200000,629,7.2
Anand Tucker,90,92,14,291,Jim Broadbent,14000,1071240,Biography|Drama,Colin Firth,3571,2,English,UK,PG-13,8000000,1000,6.9
Steve James,23,106,23,200,Laurel Holloman,1000,532190,Biography|Drama|Romance|Sport,Kurtwood Smith,5673,2,English,USA,PG-13,8000000,273,6.8
Michael Winner,17,98,136,249,Marina Sirtis,977,,Adventure|Drama,Faye Dunaway,802,0,English,UK,R,8000000,649,4.0
Tomm Moore,118,75,45,4,Mick Lally,61,686383,Adventure|Animation|Family|Fantasy,Sean Lennon,22811,0,English,France,Not Rated,6500000,5,7.7
John Carney,283,104,109,7,Karen Pittman,480,16168741,Drama|Music,James Corden,99430,1,English,USA,R,8000000,12,7.4
David Jacobson,74,108,12,710,Bruce Dern,2000,568695,Drama|Romance|Thriller,Hunter Parrish,16617,2,English,USA,R,8000000,844,6.5
Michael Corrente,41,99,30,209,Tony Devon,480,398420,Crime|Drama,Jerry Ferrara,5049,3,English,USA,R,8000000,257,6.4
Edward Hall,17,180,0,844,Hayley Atwell,3000,,Drama|Romance,Rufus Sewell,2098,2,English,UK,,,2000,7.2
Keith Gordon,66,109,200,1000,Robin Wright,21000,336456,Comedy|Crime|Musical|Mystery,Robert Downey Jr.,7116,2,English,USA,R,8000000,18000,5.6
David Leland,36,111,2,227,Catherine McCormack,735,146083,Drama|Romance|War,Anna Friel,1591,3,English,UK,R,,306,6.3
Andrew Currie,140,93,8,33,Henry Czerny,553,298110,Comedy|Drama|Horror|Sci-Fi,Alexia Fast,25055,1,English,Canada,R,8000000,177,6.8
Andrew Wilson,32,99,387,399,Eddie Griffin,8000,127144,Comedy|Drama|Romance,Will Ferrell,5159,4,English,USA,PG-13,8000000,489,5.5
Jonathan Lynn,68,98,36,405,Rupert Everett,10000,117190,Action|Comedy|Crime,Rupert Grint,29994,4,English,UK,PG-13,8000000,692,6.9
Marc Schölermann,79,95,3,448,Larry Drake,905,108662,Crime|Horror|Thriller,John de Lancie,26849,0,English,USA,R,8000000,513,6.0
,9,142,,427,Jack O'Connell,27000,,Drama|Romance,Tom Hardy,6053,2,English,UK,,,698,7.7
Robert Moresco,26,107,53,463,Brad Renfro,954,53481,Crime|Drama|Thriller,Brian Dennehy,5557,5,English,USA,R,8000000,551,6.4
Thomas Vinterberg,100,102,346,488,Chris Owen,947,23106,Comedy|Crime|Drama|Romance,Michael Angarano,9003,0,English,Italy,Unrated,50000000,526,6.6
Claudia Llosa,56,97,43,47,Zen McGrath,144,52961,Drama,Ian Tracey,2103,1,English,Spain,R,8000000,63,5.3
Katsuhiro Ôtomo,150,124,78,4,Takeshi Kusao,6,439162,Action|Animation|Sci-Fi,Mitsuo Iwata,106160,0,Japanese,Japan,R,1100000000,5,8.1
John Herzfeld,30,97,17,1000,Olivia Wilde,23000,,Action|Crime|Thriller,Paul Walker,12078,2,English,USA,R,22000000,10000,5.9
Charles Binamé,20,124,2,23,Roy Dupuis,413,,Biography|Drama|Sport,Stephen McHattie,4412,0,French,Canada,PG,8000000,265,7.7
Keith Parmer,21,96,2,600,Josh Henderson,31000,,Action|Crime|Drama|Thriller,Rachel Ann Mullins,1965,6,English,USA,R,8000000,920,4.6
Dennie Gordon,11,114,29,11,Ruby Lin,163,50000,Action|Adventure|Comedy|Romance,Leehom Wang,322,2,Chinese,China,,,20,5.1
Ol Parker,85,90,21,112,Ben Miles,186,671240,Comedy|Drama|Romance,Celia Imrie,23023,0,English,UK,R,7900000,119,6.9
Bruce Beresford,5,104,78,189,Lucy Fry,502,,Drama,Mckenna Grace,63,0,English,USA,PG-13,8000000,206,8.0
François Ozon,160,102,341,15,Ludivine Sagnier,844,10105505,Crime|Drama|Mystery|Thriller,Charlotte Rampling,35065,0,English,France,R,,521,6.8
James Nunn,25,93,16,376,Mark Wingett,1000,,Action|Drama,Spencer Wilding,3740,2,English,UK,R,,524,5.4
David Webb Peoples,21,90,73,26,Joan Chen,848,882290,Action|Sci-Fi|Sport,Delroy Lindo,4792,2,English,Australia,R,10000000,643,6.5
Michael Winnick,15,106,155,391,Helena Mattsson,981,,Action,Scott Takeda,662,0,English,USA,R,8000000,505,4.2
Bruce Beresford,61,99,78,325,Jessica Tandy,11000,106593296,Comedy|Drama|Family,Morgan Freeman,72324,1,English,USA,PG,7500000,509,7.4
George Tillman Jr.,34,115,88,890,Mekhi Phifer,1000,43490057,Comedy|Drama,Vanessa Williams,5275,6,English,USA,R,7500000,1000,6.9
Stanley Tong,62,89,7,36,Anita Mui,186,32333860,Action|Comedy,Françoise Yip,29843,1,Cantonese,Hong Kong,R,7500000,147,6.7
David Oelhoffen,102,101,2,40,Reda Kateb,10000,,Drama|War|Western,Viggo Mortensen,4035,0,French,France,,7700000,154,7.3
Jason Reitman,239,92,655,88,Cameron Bright,24000,24792061,Comedy|Drama,J.K. Simmons,191998,0,English,USA,R,6500000,829,7.6
Eli Roth,252,94,0,658,Lauren German,1000,17544812,Horror,Jay Hernandez,69989,0,English,USA,R,10000000,683,5.4
Lone Scherfig,278,100,92,221,Olivia Williams,3000,12574715,Drama,Dominic Cooper,112138,0,English,UK,PG-13,4500000,766,7.3
Anand Tucker,124,106,14,161,Bridgette Wilson-Sampras,827,10281585,Drama|Romance,Frances Conroy,21225,3,English,USA,R,,545,6.4
Tony Richardson,9,109,62,518,Beau Bridges,584,5100000,Comedy|Drama|Romance,Joely Richardson,6595,0,English,UK,R,7500000,552,6.0
Joe Carnahan,127,105,248,147,Chi McBride,673,10460089,Crime|Drama|Mystery|Thriller,Jason Patric,34098,1,English,USA,R,7500000,466,7.2
Paul Gross,9,102,329,280,Paul Gross,611,4239767,Comedy|Drama|Romance|Sport,Molly Parker,3709,3,English,Canada,R,7500000,329,6.0
Charles Robert Carner,35,97,18,742,Jenny McCarthy,834,4131640,Comedy|Crime,Ivana Milicevic,5463,2,English,USA,PG-13,7500000,749,3.1
Russell Holt,6,118,0,249,Brenda Strong,373,3347439,Drama|Romance,Eric Johnson,833,1,English,USA,PG,7500000,266,6.9
Mike Judge,192,92,406,968,Mila Kunis,24000,10814185,Comedy|Crime|Romance,J.K. Simmons,37530,6,English,USA,R,8000000,15000,6.2
Larry Charles,51,112,119,844,Cheech Marin,12000,533344,Comedy|Drama|Music,Jeff Bridges,3972,0,English,USA,PG-13,,844,5.5
Claude Miller,38,103,27,59,Edouard Baer,71,206400,Comedy|Crime|Drama|Romance|Thriller,Sandrine Kiberlain,1439,0,French,France,,50000000,59,6.9
Michael Winterbottom,133,93,187,158,Om Puri,631,197148,Drama|Romance|Sci-Fi|Thriller,Samantha Morton,18109,0,English,UK,R,7500000,163,6.3
Sacha Bennett,4,101,22,447,Jenny Agutter,5000,,Comedy,Bob Hoskins,243,3,English,UK,,7500000,659,4.8
Paul Haggis,287,115,549,911,Loretta Devine,3000,54557348,Crime|Drama|Thriller,Don Cheadle,361169,0,English,Germany,R,6500000,912,7.9
Rodrigo García,222,113,127,373,Michael McElhatton,3000,3014541,Drama,Mia Wasikowska,19616,3,English,UK,R,8000000,415,6.7
Jeta Amata,6,95,20,36,Nathin Butler,262,,Action|Crime|Drama|Thriller,Akon,385,3,English,Nigeria,,7500000,65,5.6
Siddharth Anand,16,153,5,60,Mary Goggin,532,872643,Comedy|Family|Romance,Saif Ali Khan,2909,3,Hindi,USA,,6000000,249,5.4
Vincent Paronnaud,242,89,10,106,Gena Rowlands,963,4443403,Animation|Biography|Drama|War,Catherine Deneuve,70194,0,French,France,PG-13,7300000,545,8.0
Joe Dante,147,92,287,664,Teri Polo,844,,Adventure|Fantasy|Thriller,Bruce Dern,19157,2,English,USA,PG-13,12000000,708,5.7
Dennis Gansel,93,107,23,93,Elyas M'Barek,287,,Drama|Thriller,Max Riemelt,80639,0,German,Germany,,5000000,150,7.6
Nicolas Winding Refn,253,118,0,500,Bella Heathcote,18000,1330827,Horror|Thriller,Keanu Reeves,9866,2,English,France,R,7000000,860,7.0
Daniel Barber,224,97,12,641,Jack O'Connell,788,1818681,Action|Crime|Drama|Thriller,Joseph Gilgun,74435,1,English,UK,R,7300000,698,7.2
Sam Raimi,392,156,0,4000,James Franco,24000,336530303,Action|Adventure|Romance,J.K. Simmons,383071,0,English,USA,PG-13,258000000,11000,6.2
Robert Marcarelli,39,100,0,440,William Hootkins,488,12610552,Action|Adventure|Fantasy|Sci-Fi|Thriller,George Coe,4682,0,English,USA,PG-13,7500000,488,3.5
Jason Reitman,387,96,655,973,Jennifer Garner,24000,143492840,Comedy|Drama|Romance,J.K. Simmons,414335,0,English,USA,PG-13,7500000,3000,7.5
Ernie Barbarash,36,104,249,96,Aki Aleong,294,,Action|Thriller,Darren Shahlavi,4099,0,English,Canada,R,7500000,284,5.1
Guy Hamilton,120,120,82,175,Lois Maxwell,244,43800000,Action|Adventure|Thriller,Desmond Llewelyn,74249,2,English,UK,GP,7200000,177,6.7
Francis Ford Coppola,208,175,0,3000,Marlon Brando,14000,134821952,Crime|Drama,Al Pacino,1155770,1,English,USA,R,6000000,10000,9.2
Adrian Lyne,51,95,213,92,Cynthia Rhodes,225,94900000,Drama|Music|Romance,Michael Nouri,35172,0,English,USA,R,4000000,174,6.1
Marc Webb,331,95,464,11000,Chloë Grace Moretz,23000,32391374,Comedy|Drama|Romance,Joseph Gordon-Levitt,376600,43,English,USA,PG-13,7500000,17000,7.7
Jane Campion,83,121,319,11,Ian Mune,1000,40158000,Drama|Music|Romance,Holly Hunter,63931,1,English,New Zealand,R,7000000,18,7.6
