num_critic_for_reviews,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,actor_3_name,plot_keywords,movie_imdb_link,country,title_year,aspect_ratio,movie_facebook_likes
354,620,786,7098492,Shahab Hosseini,A Separation ,151812,Peyman Moaadi,alzheimer's disease|caregiver|divorce|iran|iranian,http://www.imdb.com/title/tt1832382/?ref_=fn_tt_tt_1,Iran,2011,1.85,48000
16,10,49,,Jo Hartley,Crying with Laughter ,190,Joe Cassidy,cocaine|edinburgh scotland|stand up comedian,http://www.imdb.com/title/tt1349478/?ref_=fn_tt_tt_1,UK,2009,,33
74,236,529,4771000,Heather Matarazzo,Welcome to the Dollhouse ,26513,Christina Vidal,bully|first crush|school|social outcast|taunting,http://www.imdb.com/title/tt0114906/?ref_=fn_tt_tt_1,USA,1995,1.85,0
11,86,159,1001437,Allison Dean,Ruby in Paradise ,2039,Dorothy Lyman,desire|florida|identity|resort town|sales,http://www.imdb.com/title/tt0108000/?ref_=fn_tt_tt_1,USA,1993,1.85,81
59,68,302,2073984,Victor Rasuk,Raising Victor Vargas ,4743,Judy Marte,based on short film|manhattan new york city|urination|vomiting|watching television,http://www.imdb.com/title/tt0316188/?ref_=fn_tt_tt_1,France,2002,1.85,219
71,3,426,9950,Louise Brooks,Pandora's Box ,7431,Fritz Kortner,escape|femme fatale|german expressionism|lust|violence,http://www.imdb.com/title/tt0018737/?ref_=fn_tt_tt_1,Germany,1929,1.33,926
5,167,940,,Martin Landau,Harrison Montgomery ,59,Diane Baker,abusive relationship|character name in title|magic|san francisco california|tenderloin san francisco,http://www.imdb.com/title/tt0870118/?ref_=fn_tt_tt_1,USA,2008,1.78,18
25,0,24,,Norma Aleandro,Live-In Maid ,772,Claudia Lapacó,buenos aires argentina|economics|housekeeper|maid|servant,http://www.imdb.com/title/tt0356453/?ref_=fn_tt_tt_1,Argentina,2004,,83
29,501,574,144583,Kevin Pollak,Deterrence ,2256,Timothy Hutton,colorado|diner|iraq|nuclear missile|president,http://www.imdb.com/title/tt0158583/?ref_=fn_tt_tt_1,France,1999,1.85,130
17,181,262,,Zachary Knighton,The Mudge Boy ,3480,Ryan Donowho,death|farm|fur coat|grief|misfit,http://www.imdb.com/title/tt0339419/?ref_=fn_tt_tt_1,USA,2003,,396
13,258,1000,58163,Leslie Bibb,The Young Unknowns ,122,Arly Jover,based on play|independent film,http://www.imdb.com/title/tt0186719/?ref_=fn_tt_tt_1,USA,2000,,4
6,152,247,35688,Shane Dawson,Not Cool ,4167,Cherami Leigh,,http://www.imdb.com/title/tt3569356/?ref_=fn_tt_tt_1,USA,2014,,0
224,13,35,41709,Bjørn Sundquist,Dead Snow ,54601,Ane Dahl Torp,medical student|nazi|snow|snowmobile|zombie,http://www.imdb.com/title/tt1278340/?ref_=fn_tt_tt_1,Norway,2009,1.85,23000
33,69,214,1310270,Corbin Allred,Saints and Soldiers ,17725,Kirby Heyborne,ardennes forest|battle of the bulge|behind enemy lines|winter|world war two in belgium,http://www.imdb.com/title/tt0373283/?ref_=fn_tt_tt_1,USA,2003,,1000
1,37,134,,Taylor Pigeon,Vessel ,292,Whit Spurgeon,alien|flight attendant|monster|pilot|tentacle,http://www.imdb.com/title/tt2164708/?ref_=fn_tt_tt_1,USA,2012,,14
100,425,11000,115000000,Harrison Ford,American Graffiti ,63839,Mackenzie Phillips,california|car|drag racing|high school|rock 'n' roll,http://www.imdb.com/title/tt0069704/?ref_=fn_tt_tt_1,USA,1973,2.35,0
21,0,25,,Scott Helvenston,Iraq for Sale: The War Profiteers ,1477,Donna Zovko,american politics|armed forces|political corruption|shady|war profiteer,http://www.imdb.com/title/tt0815181/?ref_=fn_tt_tt_1,USA,2006,1.78,274
82,357,2000,5518918,Tina Fey,Aqua Teen Hunger Force Colon Movie Film for Theaters ,12160,Chris Kattan,based on cult tv series|critically acclaimed|exercise machine|midnight movie|robot,http://www.imdb.com/title/tt0455326/?ref_=fn_tt_tt_1,USA,2007,1.85,307
271,522,934,4007792,Mary Lynn Rajskub,Safety Not Guaranteed ,101287,Jeff Garlin,classified ad|intern|magazine|time machine|time travel,http://www.imdb.com/title/tt1862079/?ref_=fn_tt_tt_1,USA,2012,2.35,31000
5,95,312,7705974,Isaac C. Singleton Jr.,Kevin Hart: Laugh at My Pain ,3543,Jeanette Branch,stand up comedy,http://www.imdb.com/title/tt1999192/?ref_=fn_tt_tt_1,USA,2011,1.85,614
255,246,513,26297,MyAnna Buring,Kill List ,25750,Neil Maskell,female full frontal nudity|hitman|knee breaking|male full frontal nudity|sniper,http://www.imdb.com/title/tt1788391/?ref_=fn_tt_tt_1,UK,2011,2.35,0
292,74,969,77501,Lena Dunham,The Innkeepers ,27260,Pat Healy,bathtub|dead body in a bathtub|dead body in bathtub|hotel|inn,http://www.imdb.com/title/tt1594562/?ref_=fn_tt_tt_1,USA,2011,2.35,0
178,389,10000,42638165,Gary Oldman,The Unborn ,42183,Rachel Brosnahan,babysitting|experiment|nightmare|possession|twin,http://www.imdb.com/title/tt1139668/?ref_=fn_tt_tt_1,USA,2009,2.35,0
120,48,319,,Jean-Louis Trintignant,The Conformist ,17813,Dominique Sanda,fascist|gun|italy|nudity|sexuality,http://www.imdb.com/title/tt0065571/?ref_=fn_tt_tt_1,Italy,1970,1.66,0
31,21,108,47329,Raymond J. Barry,Interview with the Assassin ,1661,Renee Faia,conspiracy theory|kennedy assassination|mock documentary|paranoia,http://www.imdb.com/title/tt0308411/?ref_=fn_tt_tt_1,USA,2002,1.78,163
114,201,1000,18378,Julian Morris,Donkey Punch ,9376,Tom Burke,male frontal nudity|male nudity|male pubic hair|male rear nudity|spain,http://www.imdb.com/title/tt0988849/?ref_=fn_tt_tt_1,UK,2008,1.85,0
233,280,935,,Luke Grimes,All the Boys Love Mandy Lane ,25951,Whitney Able,drugs|female nudity|party|voyeur|voyeurism,http://www.imdb.com/title/tt0490076/?ref_=fn_tt_tt_1,USA,2006,2.35,2000
8,118,717,,Dichen Lachman,Bled ,851,Michele Morrow,artist|blood|drug|tree sap|vampire,http://www.imdb.com/title/tt0997143/?ref_=fn_tt_tt_1,USA,2009,1.85,128
153,433,998,,Gary Cooper,High Noon ,80193,Lon Chaney Jr.,appeasement|frontier justice|justice|one against many|street shootout,http://www.imdb.com/title/tt0044706/?ref_=fn_tt_tt_1,USA,1952,1.37,3000
53,2,7,7830611,William Gates,Hoop Dreams ,18980,Isiah Thomas,athlete|basketball|high school|high school student|school,http://www.imdb.com/title/tt0110057/?ref_=fn_tt_tt_1,USA,1994,1.33,0
49,14,262,3278611,Kevin Scott Richardson,Rize ,2877,Tommy the Clown,clown|clowning|dance|gang|south central los angeles,http://www.imdb.com/title/tt0436724/?ref_=fn_tt_tt_1,USA,2005,1.33,903
4,567,22000,,Peter Dinklage,Destiny ,3089,Erick Avari,first person shooter,http://www.imdb.com/title/tt2983582/?ref_=fn_tt_tt_1,USA,2014,,1000
64,36,80,1141829,Adam LeFevre,L.I.E. ,8509,Walter Masterson,ephebophile|pederasty|pedophilia|playing hooky|shaving,http://www.imdb.com/title/tt0242587/?ref_=fn_tt_tt_1,USA,2001,1.85,420
23,195,601,,Laura Fraser,The Sisterhood of Night ,1354,Louis Ozawa Changchien,accused of witchcraft|based on short story,http://www.imdb.com/title/tt1015471/?ref_=fn_tt_tt_1,USA,2014,2.35,523
8,311,618,,Aimee Garcia,B-Girl ,551,Drew Sidora,brooklyn new york city|los angeles california|teacher|trauma|violence,http://www.imdb.com/title/tt0964179/?ref_=fn_tt_tt_1,USA,2009,,303
446,84,6000,218051260,Naomi Watts,King Kong ,316027,Evan Parke,animal name in title|ape abducts a woman|gorilla|island|king kong,http://www.imdb.com/title/tt0360717/?ref_=fn_tt_tt_1,New Zealand,2005,2.35,0
228,324,730,32048809,Robert Ri'chard,House of Wax ,94463,Brian Van Holt,brother sister relationship|group of friends|male nudity|twin|wax,http://www.imdb.com/title/tt0397065/?ref_=fn_tt_tt_1,Australia,2005,1.85,0
208,71,33000,2694973,Ryan Gosling,Half Nelson ,70885,Jeff Lima,bathroom|classroom|dialectics|drugs|student,http://www.imdb.com/title/tt0468489/?ref_=fn_tt_tt_1,USA,2006,1.85,0
2,236,752,10508,Irene Bedard,Naturally Native ,103,Max Gail,cosmetics|female protagonist|native american|native american protagonist|sister sister relationship,http://www.imdb.com/title/tt0133117/?ref_=fn_tt_tt_1,USA,1998,,102
25,48,465,2301777,Hill Harper,Hav Plenty ,819,Chenoa Maxwell,friend|new year's eve|screwball|self discovery|social differences,http://www.imdb.com/title/tt0126938/?ref_=fn_tt_tt_1,USA,1997,,161
8,137,696,,Mehcad Brooks,Adulterers ,514,Danielle Savre,cheating husband|female nudity|male nudity|male rear nudity|revenge,http://www.imdb.com/title/tt4044464/?ref_=fn_tt_tt_1,USA,2015,2.35,158
143,432,977,169719,Trey Loney,Escape from Tomorrow ,7384,Amy Lucas,diarrhea|female nudity|middle aged man|sex scene|sexy nurse,http://www.imdb.com/title/tt2187884/?ref_=fn_tt_tt_1,USA,2013,1.85,0
21,442,628,,Richard Curtis,Starsuckers ,474,Elton John,celebrity|consumerism|fashion|media manipulation,http://www.imdb.com/title/tt1510934/?ref_=fn_tt_tt_1,UK,2009,,203
1,21,1000,,Alfre Woodard,The Hadza: Last of the First ,5,Jane Goodall,east africa|hunter gatherer|indigenous|rift valley|swahili,http://www.imdb.com/title/tt2139721/?ref_=fn_tt_tt_1,USA,2014,,5
34,258,523,,Sandra Ellis Lafferty,After ,3699,Karolina Wydra,coma|crash,http://www.imdb.com/title/tt1799508/?ref_=fn_tt_tt_1,USA,2012,2.35,1000
5,2000,260000,,Matthew Ziff,Treachery ,344,Michael Biehn,panties|white panties,http://www.imdb.com/title/tt2380301/?ref_=fn_tt_tt_1,USA,2013,,0
10,912,956,,Leven Rambin,Walter ,1432,Virginia Madsen,based on short film|based on short story,http://www.imdb.com/title/tt2016335/?ref_=fn_tt_tt_1,USA,2015,,0
66,23,610,3000000,Ginger Rogers,Top Hat ,13269,Eric Blore,dance|dancer|dancing|horse|tap dancing,http://www.imdb.com/title/tt0027125/?ref_=fn_tt_tt_1,USA,1935,1.37,1000
360,39,170,140530114,Heather Donahue,The Blair Witch Project ,186786,Michael C. Williams,found footage|looking at the camera|lost in the woods|maryland|screaming in horror,http://www.imdb.com/title/tt0185937/?ref_=fn_tt_tt_1,USA,1999,1.33,0
