num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,plot_keywords,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
50,101,17,218,900,14095303,Action|Crime|Mystery|Romance|Thriller,fbi|fbi agent|mafia|russian mafia|twin,246,5.4,2.35,503
52,85,54,455,985,13973532,Comedy|Crime,black humor|crying during sex|harvard|humor|man with glasses,637,5.1,1.85,215
260,132,241,151,27000,1865774,Biography|Crime|Drama|History|Thriller,1960s|based on a true story|gangster|identical twins|murder,154,7.0,2.35,43000
111,88,82,432,874,13920741,Comedy,humiliation|man child|moped|neighbor|slacker,434,6.7,2.35,0
231,90,160,852,963,18860403,Horror|Thriller,lake|louisiana|redneck|shark|vacation,936,4.0,1.85,0
99,145,317,70,876,13038660,Drama,drink|ira|irish|limerick|prejudice,219,7.3,1.85,0
159,110,425,148,3000,28831145,Drama|Sport,cleveland browns|head coach|linebacker|nfl|team owner,466,6.8,2.35,14000
159,101,365,141,338,,Action|Horror|Sci-Fi|Thriller,alien|halleys comet|life force|space vampire|vampire,246,6.1,2.35,0
7,30,,265,971,,Action|Animation|Comedy|Family|Fantasy|Sci-Fi,campy|castle thunder|female hero|female protagonist|monster,918,7.2,4.0,581
199,122,0,939,18000,11538204,Crime|Drama|History,john wilkes booth|lawyer|lincoln assassination|trial|truth,1000,7.0,2.35,0
119,107,308,872,13000,11008432,Biography|Drama|Sport,1970s|skateboarder|skateboarding|surf|swimming pool,947,7.1,1.85,5000
120,127,36,399,562,12188642,Biography|Drama|History,disaster movie|mine|minister|president|trapped in a mine,499,6.9,2.35,0
180,99,0,52,400,11100000,Action|Adventure|Comedy|Fantasy,1980s|airport|cb radio|truck|truck driver,223,7.3,2.35,19000
58,104,8,8,172,,Comedy|Romance,curse|divorce|marriage|tourism|travel,20,6.3,2.35,853
317,140,149,581,27000,13651662,Drama|Sport,alcoholic|mixed martial arts|return home|tournament|underdog,798,8.2,2.35,77000
44,133,277,8000,25000,11030963,Biography|Drama|Thriller|War,ireland|irish|irish civil war|irish free state|sinn fein,14000,7.1,1.85,0
22,271,33,251,854,10769960,Drama|History|War,american civil war|battle|blood splatter|civil war|irish american,702,7.7,1.85,0
143,112,108,2000,23000,10911750,Drama|War,friendship|honor|iraq war|soldier|texas,17000,6.5,1.85,982
72,99,79,956,16000,10719367,Drama|Music|Mystery|Romance|Thriller,college|detective|disappearance|police detective|thesis,11000,4.9,2.35,261
70,100,57,92,181,10114315,Drama|Mystery|Thriller,bangkok|friend|lawyer|smuggling|thailand,151,6.4,2.35,0
264,92,30,309,941,49122319,Horror|Thriller,basketball coach|box|jewish|rabbi|yard sale,459,5.9,2.35,17000
20,105,121,354,3000,10070000,Comedy|Drama|Romance,love|train|train wreck|twin brother|two word title,624,6.2,1.85,491
190,110,37,268,10000,10324441,Action|Drama|Thriller,gang rape|panties pulled down|rape|rape victim|sexual humiliation,826,5.8,2.35,7000
142,116,529,174,442,7156933,Comedy|Drama,book|fabrication|fake|hoax|manuscript,252,6.7,1.85,348
27,88,22,120,174,9286314,Action|Crime|Drama|Thriller,biker|biker gang|fbi|mississippi|undercover,132,5.9,1.85,0
355,111,214,3000,10000,56692,Adventure|Drama,apocalypse|boy|food|pistol|survival,9000,7.3,2.35,32000
21,117,71,42,433,,Adventure|Fantasy,chimpanzee|elephant|jungle|mercenary|shaman,54,4.8,2.35,739
31,95,32,324,843,5654777,Action|Comedy|Crime|Drama|Thriller,police|private school|shootout|undercover|wigger,593,4.1,2.35,206
87,95,6,248,849,5516708,Comedy|Romance,bestiality|brother sister incest|fisting|hit on the head with a pipe|wedding,841,4.9,1.85,295
126,127,79,50,12000,5128124,Biography|Drama|Sport,mortgage|motorcycle|speed|trailer|utah,506,7.9,2.35,11000
285,105,160,490,852,34014398,Action|Adventure|Crime|Drama|Thriller,baby rattle|famous line|murder|passenger|snake,521,5.6,2.35,4000
60,104,54,919,6000,4064333,Action|Comedy|Sci-Fi,2030s|21st century|desert|jet|tank,923,5.2,2.35,0
23,95,2,807,927,4006906,Comedy|Crime,hit in the crotch|kidnapping|nail gun|police|release from prison,912,4.1,1.85,83
229,121,353,18,45,3073392,Drama|Mystery|Sci-Fi|Thriller,blindness|epidemic|hospital|pubic hair|quarantine,30,6.6,1.85,0
143,92,892,492,783,1550000,Action|Adventure|Fantasy|Horror,escape|half human|king|vampire|vampire hunter,595,2.9,2.35,937
376,80,2000,132,14000,,Comedy|Drama,based on play|meeting|salesman|single set production|whiskey,11000,7.2,2.35,21000
97,107,460,490,14000,871527,Crime|Drama|Mystery|Thriller,breasts|death|female rear nudity|lesbian cunnilingus|rear entry sex,1000,6.5,2.35,507
73,91,80,31,473,12495865,Fantasy,aerialist|circus|cirque du soleil|clown|surrealism,31,6.8,,0
28,117,162,745,2000,777423,Biography|Drama|Sport,car crash|coach|death|oregon|university of oregon,878,7.2,2.35,942
160,107,0,240,962,1186957,Drama,high school|mercury theatre|opening night|school|theatre,266,6.8,2.35,0
124,131,911,232,5000,85433,Crime|Drama|Mystery|Romance,antique|art|heiress|older man younger woman relationship|plot twist,234,7.8,2.35,31000
280,122,0,407,12000,1697956,Crime|Drama,drugs|flood|hallucination|lieutenant|murder investigation,463,6.7,1.85,6000
56,88,4,602,783,,Adventure|Animation|Family,apostrophe in title|character name in title|punctuation in title|sea turtle,749,6.1,2.35,0
