num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,gross,genres,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,budget,title_year,imdb_score,movie_facebook_likes
107,101,43,2000,51758599,Action|Comedy|Crime|Drama|Thriller,Bruce McGill,0,corrupt cop|drug dealer|drugs|heroin|vice president,http://www.imdb.com/title/tt0242445/?ref_=fn_tt_tt_1,232,33000000,2001,5.5,742
100,99,67,826,117559438,Action|Comedy|Crime,Tichina Arnold,1,disguise|fbi|female impersonation|gender disguise|obesity,http://www.imdb.com/title/tt0208003/?ref_=fn_tt_tt_1,148,30000000,2000,5.1,1000
60,85,0,324,4091,Adventure|Animation|Comedy|Family|Fantasy,Joe Ochman,0,,http://www.imdb.com/title/tt3148834/?ref_=fn_tt_tt_1,16,34000000,2013,6.3,0
195,89,21,614,21426805,Action|Adventure|Horror|Sci-Fi|Thriller,Dato Bakhtadze,0,alien|aurora borealis|critically bashed|killing an animal|nightclub,http://www.imdb.com/title/tt1093357/?ref_=fn_tt_tt_1,211,30000000,2011,4.9,0
121,99,35,3000,35057332,Drama|Music|Romance,Misha Gabriel Hamilton,0,3 dimensional|dance|dancer|dancing|flash mob,http://www.imdb.com/title/tt1800741/?ref_=fn_tt_tt_1,72,33000000,2012,6.5,19000
285,105,160,852,34014398,Action|Adventure|Crime|Drama|Thriller,Rachel Blanchard,0,baby rattle|famous line|murder|passenger|snake,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,1033,33000000,2006,5.6,4000
103,97,10,18000,28927720,Crime|Horror|Mystery|Thriller,Chris Ellis,0,fbi|murder|scene of the crime|serial killer|therapy,http://www.imdb.com/title/tt0204626/?ref_=fn_tt_tt_1,181,33000000,2000,5.3,463
192,140,36,669,33682273,Action|Crime|Drama|Thriller,Eddie Jemison,1,death|family reunion|fbi|fbi agent|vigilante,http://www.imdb.com/title/tt0330793/?ref_=fn_tt_tt_1,622,33000000,2004,6.5,4000
90,118,41,722,4280577,Drama|Romance|Sport,Stephen Dillane,0,barrio|border|newcastle united|party|soccer,http://www.imdb.com/title/tt0380389/?ref_=fn_tt_tt_1,114,10000000,2005,6.8,0
258,94,132,26000,17120019,Action|Crime|Thriller,Robert John Burke,2,bodyguard|gang war|russian|russian mafia|triad,http://www.imdb.com/title/tt1656190/?ref_=fn_tt_tt_1,134,30000000,2012,6.5,12000
56,124,179,11000,8406264,Comedy|Drama|Romance,Jake Weber,3,air traffic control|air traffic controller|female bodybuilder|job|marriage,http://www.imdb.com/title/tt0120797/?ref_=fn_tt_tt_1,175,38000000,1999,6.0,783
197,134,37,11000,309125409,Action|Adventure|Fantasy|Sci-Fi,Kenny Baker,0,death star|emperor|empire|princess|rebel,http://www.imdb.com/title/tt0086190/?ref_=fn_tt_tt_1,647,32500000,1983,8.4,14000
254,113,197,165,10955425,Action|Sci-Fi|Thriller,Jeremy Crutchley,1,cure|quarantine|scotland|virus|wall,http://www.imdb.com/title/tt0483607/?ref_=fn_tt_tt_1,396,30000000,2008,6.0,0
299,124,335,14000,34180954,Drama|Romance,Susanne Lothar,0,love|reading|teaching oneself to read|trial|war crime,http://www.imdb.com/title/tt0976051/?ref_=fn_tt_tt_1,370,32000000,2008,7.6,15000
163,98,136,1000,17225675,Comedy,Joe Lo Truglio,2,childbirth|female frontal nudity|nude protest|nudist|skinny dipping,http://www.imdb.com/title/tt1655460/?ref_=fn_tt_tt_1,139,,2012,5.6,0
152,97,4000,22000,173381405,Comedy|Family|Fantasy|Romance,Will Ferrell,1,baby|christmas spirit|elf|new york city|north pole,http://www.imdb.com/title/tt0319343/?ref_=fn_tt_tt_1,395,33000000,2003,6.9,21000
53,123,226,3000,104632573,Drama|Fantasy|Romance|Sci-Fi,David Gallagher,1,brain tumor|genius|psionic power|telekinesis|terminal illness,http://www.imdb.com/title/tt0117333/?ref_=fn_tt_tt_1,118,32000000,1996,6.4,0
67,99,32,773,81150692,Adventure|Comedy|Family|Sport,M. Emmet Walsh,1,dentist|dog|inheritance|race|sled dog,http://www.imdb.com/title/tt0281373/?ref_=fn_tt_tt_1,100,35000000,2002,5.1,0
88,101,503,13000,60328558,Comedy|Drama|Fantasy,Robert Mitchum,1,christmas|compassion|executive|ghost|redemption,http://www.imdb.com/title/tt0096061/?ref_=fn_tt_tt_1,159,32000000,1988,7.0,11000
163,92,100,678,80197993,Comedy|Family|Sport,Héctor Jiménez,1,lucha libre|monastery|nun|orphan|wrestling,http://www.imdb.com/title/tt0457510/?ref_=fn_tt_tt_1,441,32000000,2006,5.7,0
371,131,176,722,169076745,Comedy|Romance,Steve Bannos,6,best friend|failure|food|job|partial female nudity,http://www.imdb.com/title/tt1478338/?ref_=fn_tt_tt_1,485,32500000,2011,6.8,27000
418,107,133,17000,101470202,Comedy|Fantasy,Emma Watson,6,apocalypse|celebrity|ensemble cast|party|rapture,http://www.imdb.com/title/tt1245492/?ref_=fn_tt_tt_1,669,32000000,2013,6.7,97000
131,103,9,826,50041732,Horror,Portia de Rossi,0,catholic|priest|stigmata|vatican|wound,http://www.imdb.com/title/tt0145531/?ref_=fn_tt_tt_1,398,29000000,1999,6.2,0
98,129,88,22000,48814909,Biography|Drama,Michael Rapaport,0,african american|amputee|navy|racial discrimination|racism,http://www.imdb.com/title/tt0203019/?ref_=fn_tt_tt_1,224,32000000,2000,7.2,0
119,107,34,23000,57744720,Action|Crime|Thriller,Jay Hernandez,5,armored car|bank|falling out among thieves|heist|planning,http://www.imdb.com/title/tt1135084/?ref_=fn_tt_tt_1,132,20000000,2010,6.2,0
133,89,16,49000,21784432,Comedy,Topher Grace,8,adoption|divorce|family relationships|farce|wedding,http://www.imdb.com/title/tt1931435/?ref_=fn_tt_tt_1,108,35000000,2013,5.6,0
88,113,14,918,37911876,Action|Comedy|Crime,Portia Doubleday,2,fbi agent|murder|performing arts school|scene during end credits|undercover,http://www.imdb.com/title/tt1464174/?ref_=fn_tt_tt_1,47,32000000,2011,4.4,0
522,93,0,15000,54696902,Mystery|Sci-Fi|Thriller,Russell Peters,3,bomber|time|time loop|train|trapped in a time loop,http://www.imdb.com/title/tt0945513/?ref_=fn_tt_tt_1,571,32000000,2011,7.5,56000
43,120,155,344,36733909,Adventure|Biography|Drama|Thriller,Michael DeLorenzo,3,andes mountains|crash|death|starvation|stranded,http://www.imdb.com/title/tt0106246/?ref_=fn_tt_tt_1,112,32000000,1993,7.1,0
224,98,541,8000,35063732,Mystery|Thriller,Ed Lauter,1,destiny|detective|imagination|murder|sex scene,http://www.imdb.com/title/tt0481369/?ref_=fn_tt_tt_1,383,32000000,2007,6.4,10000
122,105,0,716,99462,Action|Adventure|Drama|Family,Judy Davis,1,3 dimensional|cartographer|punctuation in title|smithsonian|train,http://www.imdb.com/title/tt1981107/?ref_=fn_tt_tt_1,28,33000000,2013,7.1,5000
56,142,14000,16000,,Action|Comedy|War,Treat Williams,5,california|captain|cult film|pearl harbor|submarine,http://www.imdb.com/title/tt0078723/?ref_=fn_tt_tt_1,217,35000000,1979,5.9,2000
75,98,61,649,32701088,Drama|Family|Sport,Holmes Osborne,1,colon in title|horse|kentucky|overalls|six word title,http://www.imdb.com/title/tt0418647/?ref_=fn_tt_tt_1,108,32000000,2005,6.9,0
441,96,0,10000,31493782,Crime|Drama|Thriller,William Hurt,1,bar|crotch shot|female full frontal nudity|female pubic hair|robbery,http://www.imdb.com/title/tt0399146/?ref_=fn_tt_tt_1,1125,32000000,2005,7.5,0
163,87,255,26000,43095600,Action|Crime|Thriller,Matthew Modine,1,driver|french|kidnapping|police|sequel,http://www.imdb.com/title/tt0388482/?ref_=fn_tt_tt_1,340,32000000,2005,6.3,0
63,107,0,29000,18636537,Action|Thriller|Western,Roberts Blossom,0,authority figure as villian|gun duel|saved from hanging|showdown|street shootout,http://www.imdb.com/title/tt0114214/?ref_=fn_tt_tt_1,216,32000000,1995,6.4,0
90,90,29,638,17848322,Comedy|Romance,Nora Dunn,1,date|divorce|divorce lawyer|drinking|lawyer,http://www.imdb.com/title/tt0323033/?ref_=fn_tt_tt_1,102,28000000,2004,5.9,702
163,121,17000,12000,16640210,Drama|Thriller,Sonja Sohn,0,ambulance|ghost|hell|paramedic|rescue,http://www.imdb.com/title/tt0163988/?ref_=fn_tt_tt_1,382,55000000,1999,6.8,0
197,119,238,1000,13763130,Action|Crime|Sci-Fi|Thriller,Yvette Nicole Brown,0,artificial organ|best friend|enforcer|future|near future,http://www.imdb.com/title/tt1053424/?ref_=fn_tt_tt_1,187,32000000,2010,6.3,12000
93,107,26,889,10956379,Action|Drama|Fantasy|Horror|Thriller,Chris Mulkey,0,antique shop|asian dragon|dragon|korean|reporter,http://www.imdb.com/title/tt0372873/?ref_=fn_tt_tt_1,364,35000000,2007,3.6,0
15,110,278,3000,4357000,Comedy|Family|Fantasy,Andrea Martin,3,box office flop|circus|imaginary friend|magician|one word title,http://www.imdb.com/title/tt0115725/?ref_=fn_tt_tt_1,30,30000000,1996,5.3,350
260,100,35,12000,22525921,Comedy,Steve Carell,4,magic|magic kit|magician|stage magician|vegas,http://www.imdb.com/title/tt0790628/?ref_=fn_tt_tt_1,158,30000000,2013,5.9,13000
18,75,10,3000,3562749,Animation|Comedy|Family|Fantasy|Musical,Hal Holbrook,0,animal|cat|child star|hollywood|star,http://www.imdb.com/title/tt0118829/?ref_=fn_tt_tt_1,49,32000000,1997,6.9,643
70,132,0,13000,2899970,Drama,Emily Watson,2,1930s|depression|play|theatre|union,http://www.imdb.com/title/tt0150216/?ref_=fn_tt_tt_1,161,32000000,1999,6.9,625
183,105,0,845,1304837,Drama|Mystery|Thriller,Leland Orser,2,american|driver|journalist|russian|secret,http://www.imdb.com/title/tt0452624/?ref_=fn_tt_tt_1,175,32000000,2006,6.1,559
12,93,0,330,,Action|Adventure|Comedy|Fantasy|Romance,Simon Callow,4,dragon|knight|love|priest|princess,http://www.imdb.com/title/tt0306892/?ref_=fn_tt_tt_1,31,32000000,2004,5.7,290
261,289,0,11000,78800000,Drama|War,Robert Duvall,1,army|green beret|insanity|jungle|vietnam,http://www.imdb.com/title/tt0078788/?ref_=fn_tt_tt_1,983,31500000,1979,8.5,19000
167,102,8,839,17797316,Comedy|Romance,Jim Gaffigan,0,bar|job|long distance relationship|male pubic hair|pubic hair,http://www.imdb.com/title/tt1322312/?ref_=fn_tt_tt_1,113,32000000,2010,6.3,0
42,143,65,975,82528097,Drama|Music,Jean Louisa Kelly,1,1990s|high school|high school teacher|teacher inspires students|teaching,http://www.imdb.com/title/tt0113862/?ref_=fn_tt_tt_1,154,6500000,1995,7.3,0
130,113,34,10000,14268533,Action|Crime|Drama|Mystery|Sci-Fi|Thriller,Doug Cockle,2,cia|husband wife relationship|memory|tied up while barefoot|violence,http://www.imdb.com/title/tt3014866/?ref_=fn_tt_tt_1,100,31500000,2016,6.3,0
66,161,521,11000,87100000,Biography|Drama|Romance,Michael Kitchen,0,africa|hunter|love|marriage|plantation,http://www.imdb.com/title/tt0089755/?ref_=fn_tt_tt_1,200,31000000,1985,7.2,0
449,138,0,18000,93749203,Drama|Thriller,Nadine Velazquez,0,airline|flight|flight attendant|lawyer|pilot,http://www.imdb.com/title/tt1907668/?ref_=fn_tt_tt_1,491,31000000,2012,7.3,64000
121,126,43,244,62700000,Action|Adventure|Sci-Fi|Thriller,Lois Maxwell,2,astronaut|dog|official james bond series|space shuttle|space shuttle transported on a 747,http://www.imdb.com/title/tt0079574/?ref_=fn_tt_tt_1,294,34000000,1979,6.3,0
536,99,0,13000,59073773,Adventure|Comedy|Crime|Drama,F. Murray Abraham,0,first person narration|hotel|lobby boy|mentor protege relationship|painting,http://www.imdb.com/title/tt2278388/?ref_=fn_tt_tt_1,644,25000000,2014,8.1,149000
135,101,96,12000,24185781,Drama|Mystery,Hope Davis,1,based on multiple works|bully|kiss|memory|mysterious stranger,http://www.imdb.com/title/tt0252501/?ref_=fn_tt_tt_1,268,31000000,2001,6.9,0
74,103,155,687,53133888,Comedy|Fantasy|Horror|Thriller,Brian McNamara,0,arachnophobia|death|doctor|small town|spider,http://www.imdb.com/title/tt0099052/?ref_=fn_tt_tt_1,136,31000000,1990,6.3,0
168,118,40,2000,44983704,Crime|Drama|Mystery|Sci-Fi|Thriller,Noah Emmerich,0,altering history|alternate history|amateur radio|ham radio|paranormal phenomena,http://www.imdb.com/title/tt0186151/?ref_=fn_tt_tt_1,510,31000000,2000,7.3,0
464,116,176,783,118099659,Action|Comedy|Fantasy|Sci-Fi,Zach Woods,4,ghost|ghostbuster|ghostbusters|male objectification|reboot,http://www.imdb.com/title/tt1289401/?ref_=fn_tt_tt_1,1211,144000000,2016,5.5,62000
204,99,0,26000,58879132,Adventure|Comedy,Beverly D'Angelo,4,amusement park|dysfunctional family|road trip|sequel|vacation,http://www.imdb.com/title/tt1524930/?ref_=fn_tt_tt_1,219,31000000,2015,6.1,28000
96,105,188,848,72077000,Comedy|Crime|Thriller,Jon Gries,4,debt|loan shark|mobster|movie business|producer,http://www.imdb.com/title/tt0113161/?ref_=fn_tt_tt_1,150,30250000,1995,6.9,0
223,113,252,539,170684505,Comedy|Crime|Musical,Jayne Eastwood,0,fame|jail|jazz age|murder|vaudeville,http://www.imdb.com/title/tt0299658/?ref_=fn_tt_tt_1,1017,45000000,2002,7.2,0
112,93,221,12000,163479795,Comedy|Drama,Joey Lauren Adams,0,homosexual|law|law school|responsibility|vomiting,http://www.imdb.com/title/tt0142342/?ref_=fn_tt_tt_1,289,34200000,1999,6.4,0
142,108,6,3000,145096820,Comedy,Natasha Lyonne,0,beach|beach house|college|party|student,http://www.imdb.com/title/tt0252866/?ref_=fn_tt_tt_1,431,30000000,2001,6.4,0
166,74,487,15000,191796233,Adventure|Animation|Comedy|Family|Fantasy,Jim Varney,1,claw crane|cowboy|jealousy|rivalry|toy,http://www.imdb.com/title/tt0114709/?ref_=fn_tt_tt_1,391,30000000,1995,8.3,0
114,116,101,18000,121248145,Action|Adventure|Crime|Thriller,Joe Morton,0,bomb|bus|elevator|explosive|rescue,http://www.imdb.com/title/tt0111257/?ref_=fn_tt_tt_1,373,25000000,1994,7.2,0
214,104,23,17000,125014030,Drama|Romance,Dillon Casey,0,car accident|life support|memory loss|trauma|voice recording,http://www.imdb.com/title/tt1606389/?ref_=fn_tt_tt_1,164,30000000,2012,6.8,32000
126,106,12,11000,11854694,Drama,Alan Ruck,2,cure|disease|imagination|race against time|venture capital,http://www.imdb.com/title/tt1244659/?ref_=fn_tt_tt_1,64,31000000,2010,6.5,0
157,120,132,33000,115648585,Biography|Drama|Sport,Ethan Suplee,1,american football|based on true story|head coach|high school|school,http://www.imdb.com/title/tt0210945/?ref_=fn_tt_tt_1,402,30000000,2000,7.8,0
104,135,323,826,122012643,Action|Adventure|Thriller,Courtney B. Vance,1,analyst|defection|navy|soviet submarine|submarine,http://www.imdb.com/title/tt0099810/?ref_=fn_tt_tt_1,241,30000000,1990,7.6,0
304,132,304,15000,116631310,Biography|Drama,Vanessa Redgrave,0,butler|civil rights|hotel|president|white house,http://www.imdb.com/title/tt1327773/?ref_=fn_tt_tt_1,323,30000000,2013,7.2,41000
191,92,43,989,114324072,Comedy|Sport,Joel David Moore,0,dodgeball|gym|las vegas|pirate|ups,http://www.imdb.com/title/tt0364725/?ref_=fn_tt_tt_1,392,20000000,2004,6.7,0
55,99,188,1000,113502246,Comedy|Fantasy,Carel Struycken,0,accountant|loan shark|macabre|uncle|uncle fester,http://www.imdb.com/title/tt0101272/?ref_=fn_tt_tt_1,125,38000000,1991,6.8,5000
59,90,176,531,108360000,Adventure|Comedy,Sophie Okonedo,0,africa|bat|hawaiian shirt|pregnancy|pregnant,http://www.imdb.com/title/tt0112281/?ref_=fn_tt_tt_1,178,30000000,1995,6.3,0
108,111,0,11000,108244774,Comedy|Family|Romance,Heather Matarazzo,2,cinderella story|fish out of water|makeover|manners|princess,http://www.imdb.com/title/tt0247638/?ref_=fn_tt_tt_1,301,37000000,2001,6.2,0
50,103,37,944,105444419,Comedy,Stephen Collins,3,cult film|female therapist|revenge|revenge motive|therapy session,http://www.imdb.com/title/tt0116313/?ref_=fn_tt_tt_1,117,26000000,1996,6.2,0
216,127,21000,11000,100125340,Crime|Drama|Mystery|Thriller,Reg E. Cathey,0,detective|police partner|serial killer|serial murder|seven deadly sins,http://www.imdb.com/title/tt0114369/?ref_=fn_tt_tt_1,1080,33000000,1995,8.6,39000
472,112,662,2000,115646235,Action|Sci-Fi|Thriller,Jason Cope,0,alien|ghetto|prawn|refugee|refugee camp,http://www.imdb.com/title/tt1136608/?ref_=fn_tt_tt_1,1262,30000000,2009,8.0,22000
89,87,47,19000,85416609,Adventure|Animation|Comedy|Family|Fantasy,Rodger Bumpass,0,based on tv series|crown|dream|king neptune|plankton,http://www.imdb.com/title/tt0345950/?ref_=fn_tt_tt_1,186,30000000,2004,7.0,0
229,138,16000,616,90135191,Crime|Drama|Mystery|Thriller,Tom Guiry,0,ballistics|detective|friend|gun|sexual abuse,http://www.imdb.com/title/tt0327056/?ref_=fn_tt_tt_1,935,25000000,2003,8.0,12000
268,132,16000,16000,100422786,Drama|Sport,Mike Colter,1,boxing|boxing trainer|death|suicide attempt|women boxing,http://www.imdb.com/title/tt0405159/?ref_=fn_tt_tt_1,1106,30000000,2004,8.1,14000
145,103,11000,22000,106694016,Comedy|Crime,Molly Shannon,2,analyst|mafia|patient|psychiatrist|wedding,http://www.imdb.com/title/tt0122933/?ref_=fn_tt_tt_1,337,30000000,1999,6.7,0
177,123,415,33000,64286,Drama|Romance,Gena Rowlands,0,class differences|letter|nursing home|second chance|summer love,http://www.imdb.com/title/tt0332280/?ref_=fn_tt_tt_1,1111,29000000,2004,7.9,57000
175,111,98,2000,76806312,Comedy|Romance,Yetta Gottesman,1,boss|bridesmaid|friend|love|wedding,http://www.imdb.com/title/tt0988595/?ref_=fn_tt_tt_1,154,30000000,2008,6.1,0
131,102,23,1000,79566871,Comedy|Drama|Family|Music|Romance,Moises Arias,2,farm|female protagonist|hannah montana|horseback riding|overalls,http://www.imdb.com/title/tt1114677/?ref_=fn_tt_tt_1,140,30000000,2009,4.2,0
41,78,0,971,76501438,Adventure|Animation|Comedy|Family|Romance,Debbie Reynolds,0,amusement park|baby|france|paris france|villain,http://www.imdb.com/title/tt0213203/?ref_=fn_tt_tt_1,49,30000000,2000,6.1,181
30,132,0,769,74787599,Drama|Romance,Melinda Dillon,1,new york|psychiatrist|shrimper|south carolina|twins,http://www.imdb.com/title/tt0102713/?ref_=fn_tt_tt_1,109,30000000,1991,6.6,883
57,133,380,12000,66528842,Drama|Romance|War|Western,Julia Ormond,2,epic|heart|killing an animal|passion|usa,http://www.imdb.com/title/tt0110322/?ref_=fn_tt_tt_1,329,30000000,1994,7.5,11000
391,108,655,24000,83813460,Drama|Romance,Chris Lowell,0,airport|business trip|downsizing|on the road|travel,http://www.imdb.com/title/tt1193138/?ref_=fn_tt_tt_1,452,25000000,2009,7.4,19000
217,125,729,442,65010106,Comedy|Drama,Howard Hesseman,1,highway travel|on the road|retirement|road movie|wedding,http://www.imdb.com/title/tt0257360/?ref_=fn_tt_tt_1,612,30000000,2002,7.2,0
452,98,129,303,66359959,Comedy|Horror|Romance,Daniel Rindress-Kay,0,fight|memory|teenager|undead|zombie,http://www.imdb.com/title/tt1588173/?ref_=fn_tt_tt_1,326,35000000,2013,6.9,81000
589,119,0,23000,66468315,Action|Crime|Drama|Sci-Fi|Thriller,Tracie Thoms,0,chase|future|surprise ending|time loop|time travel,http://www.imdb.com/title/tt1276104/?ref_=fn_tt_tt_1,667,30000000,2012,7.4,75000
61,87,129,979,64172251,Comedy|Fantasy,Wanda Sykes,1,angel|butler|heaven|manhattan new york city|reincarnation,http://www.imdb.com/title/tt0231775/?ref_=fn_tt_tt_1,122,30000000,2001,5.4,602
79,91,108,405,66600000,Comedy|Drama|Family,Roscoe Lee Browne,0,dog|farmer|pig|sheep|sheepdog,http://www.imdb.com/title/tt0112431/?ref_=fn_tt_tt_1,182,30000000,1995,6.8,5000
234,100,64,11000,63536011,Comedy|Drama|Romance,Jean Smart,2,couple|intimacy|marriage|marriage counseling|middle age couple,http://www.imdb.com/title/tt1535438/?ref_=fn_tt_tt_1,178,30000000,2012,6.3,0
253,118,89,15000,62877175,Comedy|Drama|Romance,Maria Thayer,1,breakup|hawaii|hotel|male full frontal nudity|resort,http://www.imdb.com/title/tt0800039/?ref_=fn_tt_tt_1,325,30000000,2008,7.2,0
51,44,,971,,Drama|Sport,Scott Porter,1,football|football coach|high school|small town|texas,http://www.imdb.com/title/tt0758745/?ref_=fn_tt_tt_1,257,,,8.7,0
123,109,309,1000,74484168,Action|Crime|Drama|Mystery|Thriller,Fionnula Flanagan,3,bare butt|corrupt police|four brothers|funeral|murder,http://www.imdb.com/title/tt0430105/?ref_=fn_tt_tt_1,340,45000000,2005,6.9,0
145,99,5,2000,60269340,Comedy|Romance,Romany Malco,2,baby|book|cartoon on tv|female protagonist|male anorexia,http://www.imdb.com/title/tt0871426/?ref_=fn_tt_tt_1,97,30000000,2008,6.0,0
65,114,0,970,60033780,Drama|Romance,Gena Rowlands,1,best friend|friend|mother daughter relationship|small town|texas,http://www.imdb.com/title/tt0119313/?ref_=fn_tt_tt_1,162,30000000,1998,5.9,0
152,89,56,11000,58715510,Comedy|Romance,Candice Bergen,2,best friend|dyed hair|fake tan|rivalry|wedding,http://www.imdb.com/title/tt0901476/?ref_=fn_tt_tt_1,129,30000000,2009,5.4,0
94,95,65,506,58156435,Adventure|Comedy|Mystery,Bonnie Somerville,3,death|friend|hijacker|river|tree house,http://www.imdb.com/title/tt0364751/?ref_=fn_tt_tt_1,152,19000000,2004,5.9,0
119,98,56,3000,56044241,Comedy|Fantasy|Romance,Christa B. Allen,1,13 year old|13th birthday|30 year old|wish|year 1987,http://www.imdb.com/title/tt0337563/?ref_=fn_tt_tt_1,339,37000000,2004,6.1,0
487,94,11000,617,56816662,Comedy|Fantasy|Romance,Nina Arianda,1,1920s|golden age|midnight|paris france|time travel romance,http://www.imdb.com/title/tt1605783/?ref_=fn_tt_tt_1,509,17000000,2011,7.7,78000
121,85,7,14000,64238770,Adventure|Animation|Comedy|Family,Sarah Gadon,0,bank robbery|heist|raccoon|rat|squirrel,http://www.imdb.com/title/tt1821658/?ref_=fn_tt_tt_1,64,42000000,2014,5.8,0
147,124,47,40000,52937130,Biography|Crime|Drama,Jordi Mollà,1,1960s|1970s|california|cocaine|wealth,http://www.imdb.com/title/tt0221027/?ref_=fn_tt_tt_1,426,30000000,2001,7.6,13000
85,131,43,18000,52799004,Drama|Romance,Raphael Sbarge,0,beach|bottle|jogging|letter|love,http://www.imdb.com/title/tt0139462/?ref_=fn_tt_tt_1,223,55000000,1999,6.1,0
98,107,0,12000,55210049,Action|Adventure|Sci-Fi|Thriller,Walter Koenig,1,captain|half brother|klingon|planet|vulcan,http://www.imdb.com/title/tt0098382/?ref_=fn_tt_tt_1,293,27800000,1989,5.4,0
39,99,13,1000,51432423,Comedy|Family|Fantasy|Sport,Anne Meara,7,basketball|lightning|nba|orphanage|shoe,http://www.imdb.com/title/tt0308506/?ref_=fn_tt_tt_1,72,30000000,2002,5.1,1000
43,83,88,3000,51109400,Comedy|Crime,Priscilla Presley,5,retirement|spoof|terrorist|transsexual|undercover,http://www.imdb.com/title/tt0110622/?ref_=fn_tt_tt_1,85,30000000,1994,6.4,1000
108,131,46,1000,50300000,Action|Adventure|Thriller,Tanya Roberts,2,computer|earthquake|microchip|official james bond series|silicon valley,http://www.imdb.com/title/tt0090264/?ref_=fn_tt_tt_1,300,30000000,1985,6.3,0
209,85,9,567,56068547,Animation|Comedy|Family|Mystery|Sci-Fi,Peter Sallis,0,competition|giant vegetable|pest control|stop motion animation|vegetable,http://www.imdb.com/title/tt0312004/?ref_=fn_tt_tt_1,307,30000000,2005,7.5,0
131,126,98,18000,53680848,Drama|Romance,Nellie McKay,1,birthday|friendship|hairy chest|letter|widow,http://www.imdb.com/title/tt0431308/?ref_=fn_tt_tt_1,243,30000000,2007,7.1,20000
73,102,7,984,49186871,Adventure|Comedy|Drama|Family|Sport,M. Emmet Walsh,0,farm|horse|kentucky|racehorse|zebra,http://www.imdb.com/title/tt0376105/?ref_=fn_tt_tt_1,86,,2005,5.2,771
