actor_1_facebook_likes,gross,genres,movie_imdb_link,language,imdb_score
982,565592,Comedy|Drama|Family,http://www.imdb.com/title/tt0118925/?ref_=fn_tt_tt_1,English,6.8
960,,Drama|Family|Musical|Romance,http://www.imdb.com/title/tt0044030/?ref_=fn_tt_tt_1,English,7.0
1000,27012,Drama,http://www.imdb.com/title/tt1470020/?ref_=fn_tt_tt_1,English,5.9
2000,,Thriller,http://www.imdb.com/title/tt1666335/?ref_=fn_tt_tt_1,English,5.8
11000,,Adventure|Animation|Comedy|Family|Fantasy|Musical,http://www.imdb.com/title/tt0092695/?ref_=fn_tt_tt_1,English,7.3
16,76400000,Animation|Family|Fantasy|Music,http://www.imdb.com/title/tt0032455/?ref_=fn_tt_tt_1,English,7.8
813,,Action|Crime|Drama|Thriller,http://www.imdb.com/title/tt0067116/?ref_=fn_tt_tt_1,English,7.8
210,,Drama|Thriller,http://www.imdb.com/title/tt3111864/?ref_=fn_tt_tt_1,English,6.9
72,36200000,Horror|Thriller,http://www.imdb.com/title/tt0083972/?ref_=fn_tt_tt_1,English,5.7
42,21300000,Horror|Mystery|Thriller,http://www.imdb.com/title/tt0089173/?ref_=fn_tt_tt_1,English,4.7
861,379643,Drama,http://www.imdb.com/title/tt0810928/?ref_=fn_tt_tt_1,English,5.9
2000,12985267,Drama,http://www.imdb.com/title/tt4056738/?ref_=fn_tt_tt_1,English,5.9
676,,Thriller,http://www.imdb.com/title/tt1086841/?ref_=fn_tt_tt_1,English,4.3
509,,Drama,http://www.imdb.com/title/tt0038213/?ref_=fn_tt_tt_1,English,7.5
1000,,Drama|Thriller,http://www.imdb.com/title/tt3032282/?ref_=fn_tt_tt_1,English,4.8
114,,Comedy|Drama|Romance,http://www.imdb.com/title/tt0449000/?ref_=fn_tt_tt_1,English,5.8
3000,,Comedy|Music|Romance,http://www.imdb.com/title/tt1995477/?ref_=fn_tt_tt_1,English,5.3
371,,Action|Comedy|Horror,http://www.imdb.com/title/tt0816539/?ref_=fn_tt_tt_1,English,6.0
749,23650000,Drama|Romance|War,http://www.imdb.com/title/tt0036868/?ref_=fn_tt_tt_1,English,8.1
730,510092,Biography|Crime|Drama,http://www.imdb.com/title/tt0242193/?ref_=fn_tt_tt_1,English,7.0
117,313436,Comedy|Drama,http://www.imdb.com/title/tt0279064/?ref_=fn_tt_tt_1,Norwegian,7.6
128,3330,Crime|Drama,http://www.imdb.com/title/tt2460506/?ref_=fn_tt_tt_1,English,7.2
120,,Horror,http://www.imdb.com/title/tt1038988/?ref_=fn_tt_tt_1,Spanish,7.5
919,,Drama,http://www.imdb.com/title/tt1675312/?ref_=fn_tt_tt_1,English,6.3
749,,Comedy|Drama|Mystery|Romance|Thriller,http://www.imdb.com/title/tt2317796/?ref_=fn_tt_tt_1,English,6.7
846,,Horror|Sci-Fi|Thriller,http://www.imdb.com/title/tt3561236/?ref_=fn_tt_tt_1,English,4.8
412,,Adventure|Drama|Western,http://www.imdb.com/title/tt2215673/?ref_=fn_tt_tt_1,English,5.5
559,24800000,Action|Adventure|Thriller,http://www.imdb.com/title/tt0057076/?ref_=fn_tt_tt_1,English,7.5
40,792966,Action|Comedy|Horror|Sci-Fi,http://www.imdb.com/title/tt0098503/?ref_=fn_tt_tt_1,English,5.1
480,,Crime|Drama|Mystery,http://www.imdb.com/title/tt0094484/?ref_=fn_tt_tt_1,English,7.4
11000,,Comedy|Sci-Fi,http://www.imdb.com/title/tt0070707/?ref_=fn_tt_tt_1,English,7.3
314,14673301,Horror|Mystery,http://www.imdb.com/title/tt3235888/?ref_=fn_tt_tt_1,English,6.9
11000,,Comedy,http://www.imdb.com/title/tt0068555/?ref_=fn_tt_tt_1,English,6.8
3000,,Crime|Drama,http://www.imdb.com/title/tt0056592/?ref_=fn_tt_tt_1,English,8.4
745,9003011,Action|Adventure|Sci-Fi|Thriller,http://www.imdb.com/title/tt0082694/?ref_=fn_tt_tt_1,English,7.6
483,11546543,Action|Comedy,http://www.imdb.com/title/tt0111512/?ref_=fn_tt_tt_1,Cantonese,7.6
618,,Crime|Drama|Romance,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,English,7.7
173,11533945,Biography|Crime|Drama|Romance,http://www.imdb.com/title/tt0171804/?ref_=fn_tt_tt_1,English,7.6
120,12555230,Drama|Horror|Mystery|Thriller,http://www.imdb.com/title/tt1767382/?ref_=fn_tt_tt_1,English,5.3
380,11284657,Drama|Thriller,http://www.imdb.com/title/tt0405094/?ref_=fn_tt_tt_1,German,8.5
690,34522221,Drama,http://www.imdb.com/title/tt1630036/?ref_=fn_tt_tt_1,English,7.0
654,,Drama|Sport,http://www.imdb.com/title/tt0054997/?ref_=fn_tt_tt_1,English,8.0
1000,,Adventure|Drama|Romance|Western,http://www.imdb.com/title/tt0032273/?ref_=fn_tt_tt_1,English,7.1
23,7002255,Animation|Comedy|Drama,http://www.imdb.com/title/tt0286244/?ref_=fn_tt_tt_1,French,7.8
912,6719300,Comedy|Drama,http://www.imdb.com/title/tt0120321/?ref_=fn_tt_tt_1,English,7.2
14000,6003587,Biography|Comedy|Drama,http://www.imdb.com/title/tt0305206/?ref_=fn_tt_tt_1,English,7.5
50,5792822,Drama|Romance,http://www.imdb.com/title/tt0381681/?ref_=fn_tt_tt_1,English,8.0
85,5383834,Drama|Thriller,http://www.imdb.com/title/tt0245712/?ref_=fn_tt_tt_1,Spanish,8.1
1000,4599680,Drama,http://www.imdb.com/title/tt0328538/?ref_=fn_tt_tt_1,English,6.8
936,,Drama|Romance,http://www.imdb.com/title/tt0039416/?ref_=fn_tt_tt_1,English,7.4
34000,6531491,Drama,http://www.imdb.com/title/tt1399683/?ref_=fn_tt_tt_1,English,7.2
21,4581222,Adventure|Documentary|Drama|Sport,http://www.imdb.com/title/tt0379557/?ref_=fn_tt_tt_1,English,8.1
480,,Drama|Musical|Romance,http://www.imdb.com/title/tt0029852/?ref_=fn_tt_tt_1,English,7.0
538,3885134,Comedy|Drama,http://www.imdb.com/title/tt0415978/?ref_=fn_tt_tt_1,English,7.4
13000,4311834,Crime|Documentary,http://www.imdb.com/title/tt1645089/?ref_=fn_tt_tt_1,English,8.3
804,3590010,Drama|Music|Romance,http://www.imdb.com/title/tt3787590/?ref_=fn_tt_tt_1,English,6.1
251,3300230,Action|Crime|Drama|Thriller,http://www.imdb.com/title/tt0165798/?ref_=fn_tt_tt_1,English,7.5
24000,3335839,Action|Crime|Drama|Thriller,http://www.imdb.com/title/tt0433387/?ref_=fn_tt_tt_1,English,7.0
1000,2557668,Crime|Drama|Thriller,http://www.imdb.com/title/tt3268668/?ref_=fn_tt_tt_1,English,5.3
8000,2506446,Comedy|Romance,http://www.imdb.com/title/tt0290212/?ref_=fn_tt_tt_1,English,4.7
265,7369373,Horror|Mystery|Thriller,http://www.imdb.com/title/tt0090327/?ref_=fn_tt_tt_1,English,5.7
459,,Comedy,http://www.imdb.com/title/tt0194624/?ref_=fn_tt_tt_1,English,8.1
597,4414535,Drama,http://www.imdb.com/title/tt0116477/?ref_=fn_tt_tt_1,English,7.8
71,1984378,Comedy|Drama|Romance,http://www.imdb.com/title/tt0367027/?ref_=fn_tt_tt_1,English,6.5
56,2283276,Animation|Biography|Documentary|Drama|History|War,http://www.imdb.com/title/tt1185616/?ref_=fn_tt_tt_1,Hebrew,8.0
178,1098224,Adventure,http://www.imdb.com/title/tt0349159/?ref_=fn_tt_tt_1,English,3.3
393,1430185,Documentary|War,http://www.imdb.com/title/tt0912593/?ref_=fn_tt_tt_1,English,8.3
10000,1477002,Drama|Romance,http://www.imdb.com/title/tt3172532/?ref_=fn_tt_tt_1,English,6.9
11000,,Comedy|Drama|Romance,http://www.imdb.com/title/tt0212662/?ref_=fn_tt_tt_1,English,7.3
168,1134049,Documentary|History,http://www.imdb.com/title/tt0925248/?ref_=fn_tt_tt_1,English,8.1
991,977600,Drama|Western,http://www.imdb.com/title/tt1518812/?ref_=fn_tt_tt_1,English,6.5
373,653621,Biography|Documentary|History,http://www.imdb.com/title/tt0418753/?ref_=fn_tt_tt_1,English,6.8
388,110000,Crime|Drama|Romance,http://www.imdb.com/title/tt0229340/?ref_=fn_tt_tt_1,English,7.3
584,444354,Comedy|Drama,http://www.imdb.com/title/tt0118866/?ref_=fn_tt_tt_1,English,6.4
189,535249,Comedy,http://www.imdb.com/title/tt1695994/?ref_=fn_tt_tt_1,English,4.6
1000,,Comedy|Drama|Thriller,http://www.imdb.com/title/tt0090095/?ref_=fn_tt_tt_1,French,6.5
49000,371081,Comedy|Drama,http://www.imdb.com/title/tt0372334/?ref_=fn_tt_tt_1,English,7.0
386,347578,Comedy|Fantasy|Horror|Thriller,http://www.imdb.com/title/tt0780622/?ref_=fn_tt_tt_1,English,5.4
33,124494,Action|Adventure|Comedy|Drama|Music|Sci-Fi,http://www.imdb.com/title/tt0118736/?ref_=fn_tt_tt_1,English,6.7
353,,Action|Comedy|Romance|Thriller,http://www.imdb.com/title/tt0249588/?ref_=fn_tt_tt_1,Hindi,2.8
326,120620,Biography|Comedy|Drama|Music,http://www.imdb.com/title/tt0388139/?ref_=fn_tt_tt_1,English,7.4
22000,100669,Comedy|Drama,http://www.imdb.com/title/tt1276105/?ref_=fn_tt_tt_1,English,5.8
5000,,Comedy|Drama|Romance|Sport,http://www.imdb.com/title/tt0120391/?ref_=fn_tt_tt_1,English,7.1
25000,186354,Drama,http://www.imdb.com/title/tt3018070/?ref_=fn_tt_tt_1,English,4.5
780,,Comedy|Drama|Sci-Fi,http://www.imdb.com/title/tt0796264/?ref_=fn_tt_tt_1,English,7.9
532,55202,Animation|Comedy|Family|Romance,http://www.imdb.com/title/tt1050739/?ref_=fn_tt_tt_1,Hindi,5.3
584,,Crime|Drama,http://www.imdb.com/title/tt0338497/?ref_=fn_tt_tt_1,English,5.4
589,549632,Adventure|Family|Fantasy,http://www.imdb.com/title/tt1390539/?ref_=fn_tt_tt_1,English,4.8
10000,137945,Comedy|Drama|Musical|Romance,http://www.imdb.com/title/tt2474024/?ref_=fn_tt_tt_1,English,5.9
529,17580,Drama,http://www.imdb.com/title/tt1105512/?ref_=fn_tt_tt_1,English,6.2
787,,Horror|Romance|Sci-Fi,http://www.imdb.com/title/tt0107953/?ref_=fn_tt_tt_1,English,5.9
26000,12667,Drama|Romance,http://www.imdb.com/title/tt0449061/?ref_=fn_tt_tt_1,English,6.6
363,198407,Drama,http://www.imdb.com/title/tt0423169/?ref_=fn_tt_tt_1,English,6.6
985,13973532,Comedy|Crime,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,English,5.1
160,,Drama|Horror|Mystery|Sci-Fi|Thriller,http://www.imdb.com/title/tt3118452/?ref_=fn_tt_tt_1,English,6.0
13000,5824,Horror|Thriller,http://www.imdb.com/title/tt1020530/?ref_=fn_tt_tt_1,English,6.8
638,2843,Thriller,http://www.imdb.com/title/tt2226519/?ref_=fn_tt_tt_1,English,5.4
513,,Action|Comedy|Fantasy|Horror,http://www.imdb.com/title/tt1020885/?ref_=fn_tt_tt_1,English,5.2
29,4958,Action|Crime|Drama,http://www.imdb.com/title/tt0783532/?ref_=fn_tt_tt_1,English,7.8
766,,Crime|Drama|Thriller,http://www.imdb.com/title/tt0363095/?ref_=fn_tt_tt_1,English,6.4
253,,Horror,http://www.imdb.com/title/tt1703199/?ref_=fn_tt_tt_1,English,6.1
121,,Comedy|Horror,http://www.imdb.com/title/tt2126362/?ref_=fn_tt_tt_1,English,5.7
413,,Crime|Drama|Horror|Mystery|Thriller,http://www.imdb.com/title/tt0959329/?ref_=fn_tt_tt_1,English,5.5
674,,Documentary,http://www.imdb.com/title/tt4704314/?ref_=fn_tt_tt_1,English,7.4
11000,,Comedy,http://www.imdb.com/title/tt0066808/?ref_=fn_tt_tt_1,English,7.1
473,13220,Thriller,http://www.imdb.com/title/tt1734586/?ref_=fn_tt_tt_1,English,3.9
601,,Action|Crime|Drama|Thriller,http://www.imdb.com/title/tt0796355/?ref_=fn_tt_tt_1,English,4.6
685,,Comedy|Drama,http://www.imdb.com/title/tt0098948/?ref_=fn_tt_tt_1,English,7.3
1000,7927,Crime|Drama|Film-Noir|Mystery|Thriller,http://www.imdb.com/title/tt0040525/?ref_=fn_tt_tt_1,English,7.7
633,,Horror|Thriller,http://www.imdb.com/title/tt1090671/?ref_=fn_tt_tt_1,English,4.9
15000,,Crime|Drama,http://www.imdb.com/title/tt0165361/?ref_=fn_tt_tt_1,English,6.3
2000,,Comedy|Crime|Drama,http://www.imdb.com/title/tt1272886/?ref_=fn_tt_tt_1,English,6.1
34000,,Comedy,http://www.imdb.com/title/tt2234025/?ref_=fn_tt_tt_1,English,6.6
416,2436,Comedy|Fantasy|Musical|Sci-Fi,http://www.imdb.com/title/tt1754633/?ref_=fn_tt_tt_1,English,5.7
594,4556,Comedy|Drama,http://www.imdb.com/title/tt1462901/?ref_=fn_tt_tt_1,English,5.6
16000,,Horror|Mystery,http://www.imdb.com/title/tt0062235/?ref_=fn_tt_tt_1,German,6.0
924,,Comedy|Drama,http://www.imdb.com/title/tt2024506/?ref_=fn_tt_tt_1,English,5.7
907,,Comedy|Musical,http://www.imdb.com/title/tt0060438/?ref_=fn_tt_tt_1,English,7.0
909,,Documentary,http://www.imdb.com/title/tt0850669/?ref_=fn_tt_tt_1,English,5.3
10000,,Action|Adventure|History|Western,http://www.imdb.com/title/tt1220217/?ref_=fn_tt_tt_1,English,4.4
680,,Comedy|Horror,http://www.imdb.com/title/tt3499458/?ref_=fn_tt_tt_1,English,3.4
2000,,Drama|Horror|Mystery|Thriller,http://www.imdb.com/title/tt1772261/?ref_=fn_tt_tt_1,English,4.5
11000,,Thriller,http://www.imdb.com/title/tt4416518/?ref_=fn_tt_tt_1,English,3.4
18000,4600000,Crime|Drama,http://www.imdb.com/title/tt0091860/?ref_=fn_tt_tt_1,English,7.1
548,1420578,Drama|Fantasy,http://www.imdb.com/title/tt0322659/?ref_=fn_tt_tt_1,English,6.4
405,,Action|Thriller,http://www.imdb.com/title/tt3528666/?ref_=fn_tt_tt_1,English,5.2
16000,1028658,Drama|Mystery|Thriller,http://www.imdb.com/title/tt1462758/?ref_=fn_tt_tt_1,English,7.0
920,466702,Comedy|Drama|Romance,http://www.imdb.com/title/tt1440292/?ref_=fn_tt_tt_1,English,7.3
161,,Documentary|Drama|History|News,http://www.imdb.com/title/tt2486682/?ref_=fn_tt_tt_1,Arabic,8.1
533,18435,Drama,http://www.imdb.com/title/tt0486751/?ref_=fn_tt_tt_1,French,5.8
17000,35266619,Drama|Fantasy|Horror,http://www.imdb.com/title/tt1939659/?ref_=fn_tt_tt_1,English,5.9
733,95236,Drama|Musical,http://www.imdb.com/title/tt2321163/?ref_=fn_tt_tt_1,Hindi,6.4
40000,26505000,Horror,http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1,English,7.5
41,2957978,Biography|Crime|Documentary|History|Thriller,http://www.imdb.com/title/tt1155592/?ref_=fn_tt_tt_1,English,7.8
42,,Drama,http://www.imdb.com/title/tt4519006/?ref_=fn_tt_tt_1,English,6.3
628,444044,Drama,http://www.imdb.com/title/tt3262990/?ref_=fn_tt_tt_1,English,7.2
463,40990055,Drama|Horror|Thriller,http://www.imdb.com/title/tt1320244/?ref_=fn_tt_tt_1,English,5.6
1000,1445366,Biography|Drama|Music,http://www.imdb.com/title/tt1266029/?ref_=fn_tt_tt_1,English,7.2
10000,,Drama,http://www.imdb.com/title/tt0044081/?ref_=fn_tt_tt_1,English,8.0
654,,Comedy,http://www.imdb.com/title/tt0057012/?ref_=fn_tt_tt_1,English,8.5
201,5709616,Drama|Romance,http://www.imdb.com/title/tt0313196/?ref_=fn_tt_tt_1,Spanish,6.8
2000,12784397,Drama|Fantasy,http://www.imdb.com/title/tt2125435/?ref_=fn_tt_tt_1,English,7.3
595,,Action|Sci-Fi,http://www.imdb.com/title/tt0069768/?ref_=fn_tt_tt_1,English,5.5
767,3050934,Drama|Music,http://www.imdb.com/title/tt0210299/?ref_=fn_tt_tt_1,English,7.3
553,841206,Drama,http://www.imdb.com/title/tt1562568/?ref_=fn_tt_tt_1,English,6.3
141,,Comedy|Romance,http://www.imdb.com/title/tt3566698/?ref_=fn_tt_tt_1,Tamil,5.1
16000,638476,Comedy|Documentary,http://www.imdb.com/title/tt1743720/?ref_=fn_tt_tt_1,English,6.6
12000,,Comedy|Horror,http://www.imdb.com/title/tt0106792/?ref_=fn_tt_tt_1,English,6.1
0,505295,Adventure|Drama,http://www.imdb.com/title/tt0378906/?ref_=fn_tt_tt_1,Dzongkha,7.5
16000,,Western,http://www.imdb.com/title/tt0061747/?ref_=fn_tt_tt_1,English,7.0
2000,,Crime|Drama|Film-Noir,http://www.imdb.com/title/tt0044533/?ref_=fn_tt_tt_1,English,7.2
647,,Horror|Thriller,http://www.imdb.com/title/tt0822858/?ref_=fn_tt_tt_1,English,5.3
467,,Comedy|Horror|Thriller,http://www.imdb.com/title/tt4058122/?ref_=fn_tt_tt_1,English,8.7
433,,Action|Sci-Fi,http://www.imdb.com/title/tt2645670/?ref_=fn_tt_tt_1,English,3.4
761,,Comedy|Drama,http://www.imdb.com/title/tt1653002/?ref_=fn_tt_tt_1,English,5.4
486,7267324,Crime|Drama,http://www.imdb.com/title/tt0130827/?ref_=fn_tt_tt_1,German,7.8
701,145540,Drama|Horror,http://www.imdb.com/title/tt0303361/?ref_=fn_tt_tt_1,English,6.7
900,,Adventure|Family,http://www.imdb.com/title/tt2475846/?ref_=fn_tt_tt_1,English,4.7
86,,Horror,http://www.imdb.com/title/tt2100573/?ref_=fn_tt_tt_1,English,6.3
953,12589108,Adventure|Drama,http://www.imdb.com/title/tt0796307/?ref_=fn_tt_tt_1,Spanish,7.4
595,,Action|Sci-Fi,http://www.imdb.com/title/tt0068408/?ref_=fn_tt_tt_1,English,6.1
1000,35918429,Crime|Drama,http://www.imdb.com/title/tt0247425/?ref_=fn_tt_tt_1,English,7.5
635,92401,Horror|Thriller,http://www.imdb.com/title/tt1242432/?ref_=fn_tt_tt_1,English,6.3
349,1943649,Comedy|Crime|Romance,http://www.imdb.com/title/tt0162360/?ref_=fn_tt_tt_1,English,6.3
680,992238,Drama|Romance,http://www.imdb.com/title/tt0382189/?ref_=fn_tt_tt_1,English,6.8
638,4231500,Drama|Romance,http://www.imdb.com/title/tt2350496/?ref_=fn_tt_tt_1,Hindi,7.8
887,396035,Drama|Romance,http://www.imdb.com/title/tt0381717/?ref_=fn_tt_tt_1,English,6.9
319,,Comedy|Drama|Romance,http://www.imdb.com/title/tt0030993/?ref_=fn_tt_tt_1,English,8.0
862,,Drama|Romance|War,http://www.imdb.com/title/tt0045793/?ref_=fn_tt_tt_1,English,7.8
281,,Western,http://www.imdb.com/title/tt0041866/?ref_=fn_tt_tt_1,English,7.4
651,2507106,Drama|Music,http://www.imdb.com/title/tt2349460/?ref_=fn_tt_tt_1,English,6.1
489,6026908,Comedy|Drama,http://www.imdb.com/title/tt0166195/?ref_=fn_tt_tt_1,English,4.3
713,2592808,Crime|Drama|Thriller,http://www.imdb.com/title/tt1289419/?ref_=fn_tt_tt_1,English,3.5
227,1060591,Comedy|Drama|Romance,http://www.imdb.com/title/tt0825236/?ref_=fn_tt_tt_1,Arabic,7.2
327,,Horror|Thriller,http://www.imdb.com/title/tt2872724/?ref_=fn_tt_tt_1,English,4.7
53,155972,Comedy|Drama|Romance,http://www.imdb.com/title/tt0476643/?ref_=fn_tt_tt_1,Hebrew,7.3
11000,,Drama|Mystery|Thriller,http://www.imdb.com/title/tt0071360/?ref_=fn_tt_tt_1,English,7.9
421,129319,Romance,http://www.imdb.com/title/tt0442764/?ref_=fn_tt_tt_1,English,5.1
963,26893,Crime|Drama|Romance,http://www.imdb.com/title/tt0064990/?ref_=fn_tt_tt_1,French,7.2
2000,2580,Drama|Mystery,http://www.imdb.com/title/tt0322700/?ref_=fn_tt_tt_1,English,5.4
427,,Horror,http://www.imdb.com/title/tt3832096/?ref_=fn_tt_tt_1,English,3.7
3000,58885635,Action|Horror|Thriller,http://www.imdb.com/title/tt0363547/?ref_=fn_tt_tt_1,English,7.4
597,19067631,Comedy|Drama|Romance,http://www.imdb.com/title/tt0473308/?ref_=fn_tt_tt_1,English,7.1
633,11806119,Action|Biography|Drama|Sport,http://www.imdb.com/title/tt0092675/?ref_=fn_tt_tt_1,English,6.8
607,,Comedy|Drama,http://www.imdb.com/title/tt0031679/?ref_=fn_tt_tt_1,English,8.2
3000,7417210,Drama,http://www.imdb.com/title/tt0113540/?ref_=fn_tt_tt_1,English,7.0
436,7362100,Comedy|Drama,http://www.imdb.com/title/tt0367089/?ref_=fn_tt_tt_1,English,7.4
378,7022940,Comedy|Drama|Romance,http://www.imdb.com/title/tt0264761/?ref_=fn_tt_tt_1,English,6.7
9,190666,Comedy|Drama,http://www.imdb.com/title/tt1428556/?ref_=fn_tt_tt_1,Mandarin,5.7
260000,,Action,http://www.imdb.com/title/tt3082898/?ref_=fn_tt_tt_1,,9.1
472,,Film-Noir|Mystery|Romance|Thriller,http://www.imdb.com/title/tt0038109/?ref_=fn_tt_tt_1,English,7.6
991,5132222,Drama|Mystery|Romance,http://www.imdb.com/title/tt0109759/?ref_=fn_tt_tt_1,English,7.2
1000,2365931,Comedy|Crime|Drama|Romance,http://www.imdb.com/title/tt0118789/?ref_=fn_tt_tt_1,English,7.5
852,53991137,Fantasy|Horror|Mystery|Thriller,http://www.imdb.com/title/tt1591095/?ref_=fn_tt_tt_1,English,6.8
752,,Comedy|Crime|Sci-Fi|Thriller,http://www.imdb.com/title/tt0087995/?ref_=fn_tt_tt_1,English,6.9
827,1221261,Crime|Drama|Thriller,http://www.imdb.com/title/tt0247586/?ref_=fn_tt_tt_1,Spanish,7.9
0,2408553,Documentary|War,http://www.imdb.com/title/tt2309788/?ref_=fn_tt_tt_1,Hebrew,7.6
552,712294,Drama,http://www.imdb.com/title/tt0357110/?ref_=fn_tt_tt_1,English,6.7
801,3447339,Comedy|Romance,http://www.imdb.com/title/tt1758795/?ref_=fn_tt_tt_1,English,5.8
902,418953,Crime|Drama|Thriller,http://www.imdb.com/title/tt0110265/?ref_=fn_tt_tt_1,English,6.5
33000,406035,Drama,http://www.imdb.com/title/tt0247199/?ref_=fn_tt_tt_1,English,7.2
947,402820,Drama|Romance,http://www.imdb.com/title/tt0453548/?ref_=fn_tt_tt_1,English,6.9
393,,Action|Horror|Thriller,http://www.imdb.com/title/tt3139764/?ref_=fn_tt_tt_1,English,5.5
210,373967,Horror|Mystery,http://www.imdb.com/title/tt0261983/?ref_=fn_tt_tt_1,English,6.5
813,194568,Comedy|Romance,http://www.imdb.com/title/tt0391229/?ref_=fn_tt_tt_1,English,6.2
1000,,Drama|Family,http://www.imdb.com/title/tt1450328/?ref_=fn_tt_tt_1,English,6.7
936,,Comedy|Horror,http://www.imdb.com/title/tt0422401/?ref_=fn_tt_tt_1,English,5.7
309,163245,Comedy|Drama|Family,http://www.imdb.com/title/tt0027977/?ref_=fn_tt_tt_1,English,8.6
954,119841,Drama,http://www.imdb.com/title/tt0286162/?ref_=fn_tt_tt_1,English,6.5
634,173066,Comedy|Fantasy,http://www.imdb.com/title/tt0489235/?ref_=fn_tt_tt_1,English,6.3
890,92362,Comedy|Drama,http://www.imdb.com/title/tt0436742/?ref_=fn_tt_tt_1,English,4.3
563,105943,Comedy,http://www.imdb.com/title/tt3110770/?ref_=fn_tt_tt_1,English,6.1
826,,Drama|Music|Romance,http://www.imdb.com/title/tt0395543/?ref_=fn_tt_tt_1,English,6.0
38,183490,Drama|War,http://www.imdb.com/title/tt1562847/?ref_=fn_tt_tt_1,English,5.8
413,3478,Fantasy|Horror,http://www.imdb.com/title/tt1226681/?ref_=fn_tt_tt_1,English,6.7
87000,52166,Drama,http://www.imdb.com/title/tt1087527/?ref_=fn_tt_tt_1,English,6.7
310,,Comedy|Drama|Romance,http://www.imdb.com/title/tt2265431/?ref_=fn_tt_tt_1,English,7.6
1000,1163508,Drama|Fantasy|Horror|Thriller,http://www.imdb.com/title/tt1731697/?ref_=fn_tt_tt_1,English,5.1
61,,Comedy|Horror|Mystery,http://www.imdb.com/title/tt3504048/?ref_=fn_tt_tt_1,English,6.8
