num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
273,122,0,643,Tony Chiu Wai Leung,The Grandmaster ,24557,943,Elvis Tsui,challenge|china|hong kong|martial arts|martial arts master,38600000,2013,290,6.5,2.35,13000
279,120,508,21000,Robert Pattinson,Water for Elephants ,95367,36062,James Frain,circus|circus vargas|elephant|fear|train,38000000,2011,11000,6.9,2.35,33000
22,60,,23000,Joseph Gordon-Levitt,3rd Rock from the Sun             ,38383,25160,Kristen Johnston,alien|digit in title|human form|number 3 in title|talking on a rooftop,,,967,7.8,1.33,0
4,88,0,76,Blythe Auffarth,Dragon Nest: Warriors' Dawn ,2169,196,Jiao Xu,,40000000,2014,47,6.4,,0
65,146,278,18000,Denzel Washington,The Hurricane ,76016,20516,Deborah Kara Unger,african american|book|boxer|boxing|murder,38000000,1999,584,7.6,1.85,0
98,115,150,970,Bill Cobbs,Enough ,30667,3770,Billy Campbell,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt,38000000,2002,919,5.6,2.35,0
116,123,7,931,Sarah Silverman,Heartbreakers ,44168,2912,Jeffrey Jones,bank|infidelity|millionaire|money|scam,35000000,2001,754,6.2,2.35,989
76,94,99,598,D.B. Woodside,Paul Blart: Mall Cop 2 ,23473,3552,Eduardo Verástegui,character name in title|no opening credits|sequel|wilhelm scream,30000000,2015,557,4.4,1.85,8000
106,102,43,308,Sonia Braga,Angel Eyes ,19686,1440,Kari Matchett,apartment|fate|gun|love|mysterious man,38000000,2001,285,5.6,1.85,689
55,98,11,854,Jim Belushi,Joe Somebody ,8433,2765,Kelly Lynch,bully|co worker|divorce|fight|karate,38000000,2001,543,5.5,1.85,168
172,133,2000,40000,Johnny Depp,The Ninth Gate ,137722,42344,Lena Olin,bare butt|gnosticism|lucifer|rare book|sex,38000000,1999,903,6.7,2.35,0
47,118,150,24000,J.K. Simmons,Extreme Measures ,14066,24547,Bill Nunn,cartoon on tv|doctor|emergency room|hospital|nudity,38000000,1996,210,6.1,2.35,352
107,105,65,628,Beth Grant,Rock Star ,34592,1265,Matthew Glave,cover band|fired from a job|heavy metal|rock star|tribute band,57000000,2001,316,6.2,2.35,0
323,109,304,940,Mo'Nique,Precious ,86955,3277,Mariah Carey,abuse|african american lesbian|lesbian|lesbian couple|school,10000000,2009,906,7.3,1.85,12000
37,129,0,12000,Jeff Bridges,White Squall ,17859,16237,Ethan Embry,acrophobia|jamaica|male bonding|prostitute|tragedy,38000000,1996,1000,6.6,2.35,911
297,109,0,957,Wilford Brimley,The Thing ,258078,1757,David Clennon,alien creature|alien life form|antarctica|isolation|paranoia,15000000,1982,163,8.2,2.35,23000
302,127,123,14000,Vin Diesel,Riddick ,125305,17551,Bokeem Woodbine,alien|left for dead|mercenary|survival|vomiting,38000000,2013,924,6.4,2.35,39000
38,118,11,37,Gregory Scott Cummins,Switchback ,9740,74,Ted Markland,deputy|fbi agent|knife held to throat|serial killer|sheriff,37000000,1997,12,6.4,2.35,389
31,110,49,1000,Tom Skerritt,Texas Rangers ,4757,2120,Leonor Varela,army|mexican|orphan|texas|texas ranger,38000000,2001,569,5.2,2.35,474
118,90,27,13000,Bill Murray,City of Ember ,52908,15494,Harry Treadaway,box|food|mayor|pipeworks|scientist,55000000,2008,2000,6.5,2.35,0
546,144,0,378,Mike Howard,The Master ,105144,427,Bruce Goodchild,drifter|past life regression|psychological testing|right hand man|scientology,32000000,2012,18,7.1,1.85,27000
21,97,2,4000,Hayden Christensen,Virgin Territory ,6691,4900,David Walliams,breasts|nude nun|plague|russian nobleman|two word title,38000000,2007,476,4.8,1.85,366
86,130,39,2000,Dennis Quaid,The Express ,16673,5162,Charles S. Dutton,african american|coach|football movie|nonlinear timeline|syracuse university,40000000,2008,898,7.3,2.35,0
194,112,5,17000,Chloë Grace Moretz,The 5th Wave ,55617,19974,Nick Robinson,alien|attack|based on novel|based on young adult novel|fear,38000000,2016,1000,5.2,2.35,14000
437,133,0,13000,Sylvester Stallone,Creed ,146708,15106,Graham McTavish,boxing|boxing match|fight|montage|philadelphia,35000000,2015,597,7.7,2.35,70000
378,150,0,10000,Jeremy Renner,The Town ,280228,14296,Owen Burke,bank manager|bank robbery|criminal gang|heist|prison,37000000,2010,4000,7.6,2.35,29000
170,110,52,10000,Anna Kendrick,What to Expect When You're Expecting ,57266,13396,Thomas Lennon,baby|expecting twins|hawaiian shirt|photographer|pregnancy,40000000,2012,2000,5.7,2.35,14000
341,96,1000,24000,J.K. Simmons,Burn After Reading ,248468,36093,Kevin Sussman,cia|divorce|embassy|gym|memoir,37000000,2008,11000,7.0,1.85,0
139,96,3,18000,Gerard Butler,Nim's Island ,28109,18178,Christopher James Baker,author|girl|island|reading|scientist,37000000,2008,82,6.0,2.35,0
393,123,2000,26000,Chris Hemsworth,Rush ,312629,37206,Alexandra Maria Lara,1970s|female rear nudity|formula 1|rivalry|sex with a nurse,38000000,2013,10000,8.1,2.35,83000
224,188,0,786,Patton Oswalt,Magnolia ,241030,1906,Jim Meskimen,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline,37000000,1999,625,8.0,2.35,13000
203,107,0,13000,Bruce Willis,Cop Out ,75347,14483,Kevin Pollak,baseball card|detective|partner|thief|wedding,37000000,2010,642,5.6,2.35,0
148,110,11,2000,Alison Brie,How to Be Single ,39440,4882,Nicholas Braun,motor scooter|new york city|newborn baby|scooter|single,38000000,2016,756,6.1,2.35,15000
131,113,188,11000,Morgan Freeman,Dolphin Tale ,17948,14209,Harry Connick Jr.,boy|dolphin|prosthetics|tail|trap,37000000,2011,680,6.9,1.85,0
350,122,308,17000,Kristen Stewart,Twilight ,348007,44060,Anna Kendrick,blood|high school|love|school|vampire,37000000,2008,12000,5.2,2.35,19000
129,116,415,18000,Denzel Washington,John Q ,98899,20970,Anne Heche,health care|heart transplant|hospital|hostage|insurance,36000000,2002,669,7.0,1.85,0
40,93,10,789,Peter Greene,Blue Streak ,60572,2986,Tamala Jones,detective|diamond|jewel|police|thief,65000000,1999,744,6.3,1.85,0
289,118,43,740,Laura-Leigh,We're the Millers ,316671,3425,Thomas Lennon,fake family|male frontal nudity|marijuana|mexico|stripper,37000000,2013,707,7.0,2.35,35000
14,115,35,463,Yuliya Snigir,Obitaemyy ostrov ,4387,599,Aleksey Serebryakov,22nd century|first part|friend|guard|space opera,29500000,2009,35,5.3,,240
72,93,84,551,Kathleen Quinlan,Breakdown ,38399,1874,J.T. Walsh,car breakdown|diner|jeep|paranoia|violence,36000000,1997,284,6.9,2.35,0
89,121,883,180,Bernie Casey,Never Say Never Again ,48636,762,Barbara Carrera,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead,36000000,1983,172,6.2,2.35,0
265,101,38,496,Charlie McDermott,Hot Tub Time Machine ,139184,1272,Crystal Lowe,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman,36000000,2010,390,6.4,1.85,12000
54,107,188,11000,Morgan Freeman,Dolphin Tale 2 ,6069,13904,Harry Connick Jr.,dolphin|latex gloves|medical scrubs|purple gloves|turtle,36000000,2014,641,6.4,1.85,0
126,124,287,9000,Charlize Theron,Reindeer Games ,31113,10838,Clarence Williams III,casino|christmas|christmas season|girlfriend|release from prison,34000000,2000,1000,5.7,2.35,852
110,109,473,14000,Vin Diesel,A Man Apart ,38348,16611,Larenz Tate,bust|dea|drug cartel|justice|tragic hero,36000000,2003,919,6.1,2.35,0
138,105,488,15000,Emma Stone,Aloha ,39778,44037,Bill Murray,box office flop|critically bashed|hawaii|one word title|written by director,37000000,2015,14000,5.4,1.85,11000
31,130,0,2000,Alexa PenaVega,Ghosts of Mississippi ,8531,3968,Craig T. Nelson,activist|assassin|civil rights|trial|widow,36000000,1996,912,6.7,1.85,591
95,127,96,746,Rick Yune,Snow Falling on Cedars ,12375,2393,Daniel von Bargen,fisherman|japanese|love|trial|washington state,36000000,1999,602,6.8,2.35,846
267,114,101,12000,Anthony Hopkins,The Rite ,75864,19904,Toby Jones,demon|exorcism|exorcist|faith|seminary,37000000,2011,3000,6.0,2.35,23000
175,106,487,685,Blair Underwood,Gattaca ,220591,1942,Mason Gamble,accident|future|genetics|mission|police,36000000,1997,485,7.8,2.35,17000
63,95,31,944,Stockard Channing,Isn't She Great ,1977,2928,John Larroquette,autistic son|cancer|female protagonist|new york city|son,36000000,2000,886,5.3,1.85,133
85,81,16,541,Cheryl Hines,Space Chimps ,8860,2268,Omid Abtahi,astronaut|attacked by a plant|planet|senator|space travel,37000000,2008,521,4.5,2.35,279
44,95,0,1000,Bernie Mac,Head of State ,15046,4537,Tracy Morgan,alderman|party|president|presidential candidate|washington d.c.,35200000,2003,812,5.4,1.85,638
334,108,480,14000,Bradley Cooper,The Hangover ,583341,17623,Mike Epps,drunkenness|female nudity|hangover|hedonism|morning after,35000000,2009,839,7.8,2.35,24000
78,105,25,461,Mike Tyson,Ip Man 3 ,21912,615,Kwok-Kwan Chan,1950s|cancer|hong kong|martial arts school|wing chun,36000000,2015,79,7.2,2.35,12000
199,95,116,45000,Muse Watson,Austin Powers: The Spy Who Shagged Me ,181225,47203,Robert Wagner,penis joke|phallic image|sexy agent|spy|volcano hideout,33000000,1999,645,6.6,2.35,0
186,126,13000,920,Michael Gough,Batman ,269033,2725,William Hootkins,city|dc comics|gotham|pantyhose|police,35000000,1989,549,7.6,1.85,12000
77,102,596,877,Jordi Mollà,There Be Dragons ,3865,3497,Lily Cole,dying|forgiveness|saint|spanish civil war|starts with narration,36000000,2011,794,5.9,2.35,2000
68,121,503,808,Rene Russo,Lethal Weapon 3 ,128010,1446,Stuart Wilson,gangster|gun|internal affairs|police|police officer,35000000,1992,277,6.7,2.35,0
261,129,102,768,Catherine Dyer,The Blind Side ,223127,3389,Kim Dickens,american football|based on true story|football star|high school football|left tackle,29000000,2009,734,7.7,1.85,38000
5,43,,778,Jon Foo,Rush Hour             ,2185,2255,Wendie Malick,,,,618,5.8,16.0,0
122,88,0,2000,Alexa PenaVega,Spy Kids ,84325,4499,Daryl Sabara,brother sister relationship|espionage|rescue|secret agent|spy,35000000,2001,843,5.4,1.85,0
340,106,91,18000,Kevin Spacey,Horrible Bosses ,353442,18669,Reginald Ballard,black comedy|boss|chemical company|dental assistant|murder,35000000,2011,464,6.9,2.35,31000
493,110,1000,13000,Matt Damon,True Grit ,240962,25964,Bruce Green,arkansas|murder|sheriff|texas ranger|u.s. marshal,38000000,2010,12000,7.7,2.35,36000
208,109,64,11000,Meryl Streep,The Devil Wears Prada ,286178,23923,Rebecca Mader,fashion|fashion industry|magazine|new york city|publishing,35000000,2006,11000,6.8,2.35,0
134,143,338,12000,Leonard Nimoy,Star Trek: The Motion Picture ,63330,16007,Walter Koenig,alien|space|space station|spacecraft|warp speed,35000000,1979,664,6.4,2.35,0
275,120,91,4000,Jon Favreau,Identity Thief ,97664,5826,T.I.,bounty hunter|credit card|cross country|identity|police,35000000,2013,904,5.7,2.35,17000
120,128,17000,22000,Robert De Niro,Cape Fear ,127503,24006,Joe Don Baker,lawyer|neo noir|prison|rapist|southern gothic,35000000,1991,1000,7.3,2.35,0
144,123,126,18000,Kevin Spacey,21 ,191470,25661,Josh Gad,based on true story|blackjack|card counting|gambling|massachusetts institute of technology,35000000,2008,5000,6.8,2.35,0
332,129,0,492,Amy Schumer,Trainwreck ,94241,1450,Josh Segarra,actress playing herself|actress shares first name with character|fired from a job|male nudity|written by star,35000000,2015,392,6.3,2.35,25000
104,105,8,1000,Bernie Mac,Guess Who ,33887,2689,Sherri Shepherd,argument|engagement|family relationships|love|undressing,35000000,2005,358,5.9,1.85,919
116,162,333,14000,Colin Firth,The English Patient ,142067,15912,Jürgen Prochnow,church|english|flashback|nurse|patient,27000000,1996,1000,7.4,1.85,0
177,138,161,18000,Kevin Spacey,L.A. Confidential ,414219,19129,Paul Guilfoyle,1950s|call girl|corruption|murder|police detective,35000000,1997,398,8.3,2.35,11000
127,100,31,947,Michael Angarano,Sky High ,61321,2968,Nicholas Braun,coming of age|friend|high school|sidekick|superpower,35000000,2005,742,6.2,2.35,0
83,90,0,19000,Tom Selleck,In & Out ,32416,23504,Lauren Ambrose,academy award|gay|high school|reporter|teacher,35000000,1997,957,6.3,1.85,0
97,108,79,900,Natasha Henstridge,Species ,61018,1715,Jordan Lund,alien|interspecies sex|scientist|sexual attraction|train,35000000,1995,759,5.8,2.35,0
256,101,0,40000,Johnny Depp,A Nightmare on Elm Street ,149285,42918,Amanda Wyss,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,1800000,1984,852,7.5,1.85,10000
225,109,763,812,Dylan Baker,The Cell ,79877,2474,James Gammon,coma|fbi|race against time|serial killer|strong female lead,33000000,2000,551,6.3,2.35,0
83,132,130,29000,Leonardo DiCaprio,The Man in the Iron Mask ,125219,29265,Judith Godrèche,france|musketeer|three musketeers|twin|twin brother,35000000,1998,130,6.4,1.85,0
160,123,130,826,Scott Glenn,Secretariat ,20827,2259,Dylan Walsh,eccentric|horse racing|newspaper clipping|stallion|triple crown,35000000,2010,638,7.2,2.35,0
191,87,14,11000,Chris Evans,TMNT ,53786,16571,Mako,martial arts master|monster|new york city|turtle|warrior,34000000,2007,4000,6.3,2.35,0
74,109,19,1000,Alfre Woodard,Radio ,32370,4231,Debra Winger,coach|football|football coach|high school|radio,35000000,2003,762,6.9,1.85,0
238,109,87,15000,Mila Kunis,Friends with Benefits ,270228,20956,Masi Oka,blow job|female rear nudity|girl in panties|male objectification|no panties,35000000,2011,3000,6.6,2.35,41000
177,92,89,17000,Chloë Grace Moretz,Neighbors 2: Sorority Rising ,28041,17860,Kiersey Clemons,bare chested male|gay|gay best friend|gay man|gay marriage proposal,35000000,2016,329,6.0,2.35,0
405,125,102,15000,Tom Hanks,Saving Mr. Banks ,117719,19809,B.J. Novak,author|disney|loss of father|reference to walt disney|suppression of emotion,35000000,2013,2000,7.5,2.35,39000
61,202,0,18000,Denzel Washington,Malcolm X ,63923,20143,Al Freeman Jr.,african american|black history|civil rights|ku klux klan|nation of islam,33000000,1992,848,7.7,1.85,0
285,134,0,529,Charlyne Yi,This Is 40 ,104005,1050,Mackenzie Aladjem,40th birthday|aging|birthday|sex|viagra,35000000,2012,130,6.2,2.35,18000
124,88,12,49000,Robin Williams,Old Dogs ,31191,53370,Ann-Margret,best friend|business deal|impulse|public relations|twin,35000000,2009,1000,5.4,1.85,0
164,92,148,978,Craig Parker,Underworld: Rise of the Lycans ,119974,2184,Steven Mackintosh,battle|slave|vampire|warrior|werewolf,35000000,2009,593,6.6,2.35,0
120,91,42,49000,Robin Williams,License to Wed ,32157,52566,Mindy Kaling,box office flop|church|kissing|usa|wedding,35000000,2007,838,5.3,2.35,913
90,75,221,11000,Jon Lovitz,The Benchwarmers ,40651,13125,Tim Meadows,baseball|baseball team|bully|millionaire|team,33000000,2006,970,5.6,1.85,0
120,98,30,944,Stockard Channing,Must Love Dogs ,25883,4879,Elizabeth Perkins,date|dating|dog|love|teacher,30000000,2005,940,5.9,2.35,0
117,147,179,40000,Johnny Depp,Donnie Brasco ,225122,56014,Anne Heche,fbi|mafia|money|racial slur|singer,35000000,1997,14000,7.8,2.35,0
226,100,545,14000,Milla Jovovich,Resident Evil ,198701,17902,Colin Salmon,amnesia|quarantine|special forces|virus|zombie,33000000,2002,2000,6.7,1.85,0
223,120,365,887,Heather O'Rourke,Poltergeist ,105446,3876,Craig T. Nelson,ghost|haunted|haunting|house|paranormal investigator,10700000,1982,770,7.4,2.35,11000
193,104,1000,24000,J.K. Simmons,The Ladykillers ,84131,41701,Stephen Root,casino|irony of fate|landlady|professor|remake,35000000,2004,15000,6.2,1.85,0
228,103,212,15000,Mila Kunis,Max Payne ,107772,16249,Jamie Hector,corporation|death|ex partner|hallucination|police detective,35000000,2008,552,5.4,2.35,0
360,109,487,20000,Matt Bomer,In Time ,304318,34011,Justin Timberlake,currency|future|murder|on the run|time,40000000,2011,10000,6.7,2.35,52000
148,104,16,1000,Danneel Ackles,The Back-up Plan ,40654,3356,Tom Bosley,artificial insemination|baby|cheese|chick flick|pet shop,35000000,2010,700,5.3,2.35,0
128,112,42,969,Ashley Williams,Something Borrowed ,48019,2371,Kirsten Day,best friend|crush|law school|lawyer|loud sex,35000000,2011,826,5.9,1.85,13000
3,60,,897,Jodi Lyn O'Keefe,Hit the Floor             ,1641,3438,Logan Browning,affair|hip hop|sex scene,,,637,7.0,,265
46,95,19,1000,Tom Wilkinson,Black Knight ,30771,2643,Vincent Regan,14th century|king|knight|sword duel|time travel,50000000,2001,691,4.8,2.35,0
40,102,23,288,Tatum O'Neal,The Bad News Bears ,16323,677,Joyce Van Patten,baseball|california|coach|little league|swimming pool,,1976,257,7.3,1.85,0
63,102,133,2000,Ming-Na Wen,Street Fighter ,53115,5443,Kylie Minogue,guile|hostage|ransom|soldier|united nations,35000000,1994,1000,3.8,2.35,0
193,150,2000,396,Emilia Fox,The Pianist ,497946,1075,Ed Stoppard,ghetto|holocaust|jewish|piano|warsaw ghetto,35000000,2002,338,8.5,1.85,21000
208,122,117,40000,Johnny Depp,From Hell ,124765,41636,Ian Richardson,freemason|jack the ripper|opium|prostitute|victorian era,35000000,2001,1000,6.8,2.35,0
122,101,308,446,Keisha Castle-Hughes,The Nativity Story ,8143,966,Shaun Toub,angel|bethlehem|journey|nazareth|virgin,30000000,2006,224,6.8,2.35,0
