num_critic_for_reviews,num_voted_users,actor_3_name,plot_keywords,language,title_year,aspect_ratio
97,11387,Kurt Fuller,friendship|photography|radio|sex addict|video,English,2002,1.85
117,18355,Beth Grant,andy warhol|female nudity|public nudity|singer|socialite,English,2006,1.85
389,95529,Ashley Gerasimovich,archery|defiance|mental illness|psychopath|toilet training,English,2011,2.35
9,844,Lesley Manville,angel|candle|christmas|miracle|village,English,2013,
34,1119,Jennifer Butler,basketball|catholic|coach|college|nun,English,2009,2.35
7,3114,Rick Rossovich,apostrophe in title|bare breasts|friendship between men|teen sex comedy|two word title,English,1983,
161,9727,Carla Gallo,adoption|baby|girl|lawyer|sex,English,2009,2.35
6,2215,Jack O'Halloran,arab|bare chested male|foreign legion|french foreign legion|morocco,English,1977,1.85
16,24438,Valérie Lemercier,distant past|future time travel|nobleman|squire|trapped in the past,French,1993,2.35
301,35848,Erin Wasson,actor|boredom|luxury hotel|party|trip,English,2010,1.85
52,7412,Derek Wayne Johnson,bachelor party|bare butt|loud sex|sex standing up|topless female nudity,English,2009,2.35
12,5143,Larry Miller,box office flop|company|invention|roommate|surfer,English,1998,1.85
134,43965,Rainn Wilson,bully|car|car accident|fire|vomiting,English,2010,2.35
151,21243,Richard Graham,male frontal nudity|male nudity|male rear nudity|nudity|sex scene,English,2013,2.35
103,15104,,desert|friend|friendship|minimal dialogue|water,English,2002,2.35
39,1966,Eleanor Bron,1930s|car accident|hospital|marital rape|painter,English,2002,1.85
133,5863,Luke Grimes,cancer|gay bar|lesbian kiss|partner|public hearing,English,2015,1.85
104,4124,Dan Hedaya,co worker|escort|magazine|teacher|writer,English,2010,2.35
121,2518,Valentin Golubenko,fictional war|hanging|male full frontal nudity|medieval times|nudity,Russian,2013,1.66
27,7663,Paul Sanchez,cash|financial problem|heist|land rover|mortgage,English,2010,1.85
49,2670,Miranda Richardson,alcoholic|alcoholic father|stepmother|swaziland|unfaithful wife,English,2005,2.35
100,197845,Bob Marley,fbi|fbi agent|friend|irish|mafia,English,1999,2.35
12,383,Stephen Au,,Cantonese,2014,2.35
112,8589,Joanne Whalley,ghost|hotel|murder|stake|what happened to epilogue,English,2011,1.85
10,1159,Ivan Okhlobystin,3d,Russian,2012,
2,192,Cindy Robinson,blindness|cave|spirit|wolf|wolf cub,,2014,
38,39451,Sydney Penny,gold|miner|preacher|prospector|sheriff,English,1985,2.35
18,15862,Julian Sands,2000s|evil god|space opera|stargate|wormhole,English,2008,1.78
152,120036,Cole Hauser,football|hazing|high school|last day of school|pledge,English,1993,1.85
44,39786,Olesya Rulin,2000s|basketball|country club|lifeguard|talent show,English,2007,1.78
6,33,John Ralston,,English,2016,2.35
46,5255,Travis Aaron Wade,african american gangster|falling to death|in over one's head|murder|surveillance,English,2015,2.35
63,5153,Maria Schrader,lesbian mother|lesbian parent|lesbian relationship|lesbian romance|lesbianism,German,1999,1.85
74,16299,Tim DeKay,chumscrubber|death|friend|pills|school,English,2005,2.35
25,10771,Mark De Alessandro,bar|strip club|stripper|texas hold 'em|thong,English,2003,2.35
224,58366,Gil Bellows,brother sister relationship|death of sister|female protagonist|mother daughter relationship|murder,English,2012,2.35
226,80429,Ahmad Massad,brother sister relationship|family relationships|middle east|mother son relationship|twin brother and sister,French,2010,1.85
36,3548,Giulia Michelini,box office hit|dancer|sex scene|television|underage sex,Italian,2003,2.35
54,5133,Michael McElhatton,burglary|estranged father|money|neighbor|thug,English,2009,2.35
142,81644,André Ramiro,brazil|military police|police|rio de janeiro brazil|slum,Portuguese,2007,1.85
271,81699,Gabriel Bateman,horror movie prequel|murder|paranormal activity|self sacrifice|suicide,English,2014,2.35
33,1388,Jessica Mauboy,australia|journey|love|priest|traveling,English,2009,2.35
64,94139,Na'Blonka Durden,drugs|escape|football|friend|violence,English,1991,1.85
18,21409,Danielle von Zerneck,crash|hispanic|interracial relationship|interracial romance|racism,English,1987,1.85
6,3157,Sandy Dennis,directed by star|friendship|reference to isaac newton|skinny dipping|written and directed by cast member,English,1981,1.85
121,23986,Nancy Allen,apartment|elevator|murder|psychiatrist|sunglasses,English,1980,2.35
14,6384,Anne Heche,boy|lesson|mississippi river|river|slave,English,1993,1.85
137,59474,Scott Wolf,drug deal|drugs|sex|sex on stairs|strip club,English,1999,2.35
111,19715,Jake Cherry,friend|friendship|marital problem|money problems|nervous breakdown,English,2006,2.35
57,25857,Eric Christmas,alien|baby|new mexico|satellite|scientist,English,1971,2.35
97,8294,Ned Bellamy,animal attack|bat|creature feature|experiment|mad scientist,English,1999,2.35
73,10672,Matthias Habich,breasts|farm|jew|kenya|tween girl,English,2001,2.35
486,145395,James Badge Dale,female frontal nudity|female nudity|male nudity|sex addict|sex addiction,English,2011,2.35
149,134070,Jamie Foreman,cake|cocaine|drugs|pills|serbian,English,2004,2.35
4,564,Brenda Strong,estrangement|missouri|mormon|mormon church|mormon temple,English,2005,2.35
200,41856,Jason Ritter,anarchist|corporation|greedy institution|vomiting|watching television,English,2013,2.35
84,12049,Sissy Spacek,hand job|hugging|long hair|new york city|two men one woman,English,2004,2.35
28,2601,Stellan Skarsgård,death|ferry|lawyer|norway|vomiting,English,2000,1.85
217,29608,Eamonn Walker,captain|casualty notification|casualty notification team|sergeant|staff sergeant,English,2009,2.35
12,2892,Temuera Morrison,one word title,English,2010,2.35
183,51353,Alexandra Maria Lara,band|employment agency|singer|stage fright|suicide,English,2007,2.35
204,600266,Paul Winfield,cyborg|future war|robot|shootout in a police station|urban setting,English,1984,1.85
153,114407,Burghart Klaußner,coma|east germany|german democratic republic|germany|heart attack,German,2003,1.85
145,32307,Maurice Roëves,cup|derby county|flashback|football|leeds united,English,2009,1.85
203,39856,Beverly Randolph,crematorium|female frontal nudity|naked dead woman|paramedic|poison gas,English,1985,1.85
10,9638,Marco D'Amore,,Italian,,1.85
93,99033,Joey Lauren Adams,comic|ex girlfriend|jay and silent bob|mall|teenager,English,1995,1.85
124,170027,Sid Caesar,automobile racing|boyfriend girlfriend relationship|high school|wrestling|year 1959,English,1978,2.35
120,291603,Kevin Dillon,1960s|famous score|hero|vietnam|vietnam war,English,1986,1.85
288,113152,Ricky Martin,anti war|interview|iraq|paranoia|war on terrorism,English,2004,1.85
130,152089,Kenneth Mars,bolivia|gang|outlaw|posse|train,English,1969,2.35
145,107408,Elsa Lanchester,banker|female protagonist|live action and animation|magic|nanny,English,1964,1.66
62,35130,Judd Hirsch,choir|death|friend|suicide|therapy,English,1980,1.85
188,68722,Cécile De France,19th century|around the world|inventor|martial arts|train,English,2004,2.35
120,71919,Richard Beymer,dance|gang|new york city|puerto rican|tragedy,English,1961,2.2
71,81599,Brian Doyle-Murray,caddy|country club|golf course|gopher|nudity,English,1980,1.85
52,3198,Jenifer Lewis,african american|commitment|friend|friendship|playboy,English,2001,1.85
18,6585,Richard T. Jones,flashback|friendship|public nudity|shower|wedding,English,1999,1.85
162,740918,Kevin Pollak,criminal|dirty cop|flashback|limping|suspect,English,1995,2.35
88,29659,Matthew Borlenghi,child|comic book|dream|murderer|nightmare,English,1989,1.85
96,89128,Erik Estrada,college|love|party|reporter|tuition,English,2002,1.85
391,251349,Ajay Naidu,heart attack|stripper|supermarket|wrestler|wrestling,English,2008,2.35
32,6304,Jennifer Jones,box office hit|half breed|infidelity|shooting|texas,English,1946,1.37
119,45859,Michael McKean,dog show|gay|gay character|gay couple|gay interest,English,2000,1.85
201,91017,Tom Atkins,1990s|police|prison|rescue|year 1997,English,1981,2.35
22,4756,Bill Nunn,beauty salon|black college|college|fraternity|sorority,English,1988,1.85
52,12339,Tamala Jones,competition|estranged father|skunk|summer camp|wall,English,2007,1.85
63,19774,Rachel Blakely,chef|cook|drugs|gang|reporter,English,1997,2.35
97,22408,Laura Harris,concert|mockumentary|musician|new york city|singer,English,2003,1.85
34,18286,Conchata Ferrell,commitment|marriage|pizza|title appears in writing|woman wearing only a man's shirt,English,1988,1.85
10,9277,Lily James,male frontal nudity|male nudity|tv mini series,English,,16.0
88,52805,John Lynch,alternative reality|multiple outcomes|parallel time|serendipity|twist of fate,English,1998,1.85
25,4582,David Alan Grier,child abuse|death|drugs|ku klux klan|police brutality,English,1995,1.85
252,145580,Abby Mukiibi Nkaaga,1970s|assassination|doctor|scottish|ugandan,English,2006,2.35
137,22929,Troy Evans,cat|halloween|kitten|michael myers|psychotronic,English,1989,1.85
231,45396,Rick Dial,funeral|stockbroker|texas|vacation|widow,English,2011,1.85
9,172,,3d in title|animal in title|digit in title|dolphin|manatee,English,2008,1.78
115,23023,Amy Madigan,1940s|artist|drinking|life magazine|painter,English,2000,1.85
67,13010,Gaby Hoffmann,bartender|friend|new year's eve|party|punk,English,1999,1.85
216,59637,Olivia Wilde,american in paris|book|love|novel|writer,English,2012,1.85
133,17169,Luis E. Carazo,absurd humor|drug lord|mexico|ranch|spaghetti western,Spanish,2012,2.35
149,27301,Dominik García-Lorido,anger|family reunion|father son reunion|hugging|movie making,English,2009,1.85
261,64794,Wale Ojo,boat on fire|drug smuggling|fbi|fbi agent|small town,English,2011,2.35
42,11011,Haley Bennett,college|face slap|high school|loss of virginity|pierced nipple,English,2008,1.85
152,116910,Scott Glenn,catholic|five sisters|isolation|school|suicide,English,1999,1.85
64,13892,Brenda Blethyn,mother|recluse|shy|singer|talent,English,1998,1.85
76,18313,Raquel Alessi,fellatio|hugh hefner|oral sex|playboy centerfold|topless female nudity,English,2009,1.85
149,29341,Michael Weston,actor|dream sequence|genius recluse|jew|religion,English,2014,2.35
35,11439,Lawrence Gilliard Jr.,chef|female chef|love|magic|restaurant,English,1999,2.35
47,55524,Enrico Colantoni,best friend|high school|private detective|sheriff|student,English,,1.78
108,26300,Andrea Martin,band|rock band|sex change|song|transsexual,English,2001,1.85
17,4195,Todd Susman,capoeira|fight|fighting|martial arts|violence,English,1993,1.85
12,522,Alexis Kendra,female nudity|hallucination|sex scene|strip club|stripper,English,2015,2.35
129,28855,Cas Anvar,fabricated facts|journalist|stephen glass|the new republic|writer,English,2003,2.35
84,9589,Polly Noonan,dentist|drugs|murder|sex|sunflower,English,2001,1.85
61,3413,Frederick Weller,airport|businesswoman|hotel|revenge|vegetarian,English,2001,1.85
147,63192,L.Q. Jones,friendship|honor|righteous rage|soldier|texas,English,1969,2.35
147,27266,Method Man,ice cream|marijuana|new york city|summer|therapy,English,2008,2.35
23,11623,Pamela Salem,bank|gold|key|safe|train,English,1979,1.85
75,6906,Paul Popplewell,breasts|cleavage|female rear nudity|girl in panties|public nudity,English,2002,1.85
17,2281,Marc Singer,beast|beastmaster|psychotronic|sword and sorcery|warrior,English,1991,1.85
16,1245,Sammy Nagi Njuguna,athletic training|football practice|funeral|gymnasium|man crying,English,2010,1.85
60,2591,Mélanie Doutey,bordeaux|election|mayor|pamphlet|political thriller,French,2003,1.66
63,7394,Cara Seymour,car crash|loss|self help group|teenage mother|title directed by female,English,2009,2.35
56,3024,Ji-hyun Jun,car hitting pedestrian|china|fan|nineteenth century|reversal of fortune,English,2011,2.35
36,2330,Ritchie Montgomery,church|drink|knocking on a door|love|three word title,English,2006,1.85
47,1940,Peter McNamara,escape|prison|prison escape|sadism|solitary confinement,English,2001,2.35
38,6454,Vanessa Redgrave,1930s|female protagonist|nazi|romantic friendship|writer,English,1977,1.85
26,7367,Sarah Wright,barefoot|endorsement|surfboard|virtual reality|waves,English,2008,1.85
47,2143,Bill Baird,abortion|southern accent|title based on the bible|trial|usa,English,2006,
68,38273,Shawn Hatosy,convenience store|multiple perspectives|murder|paramedic|van,English,2003,1.85
19,2989,Tim Guinee,cockney accent|fight|island|machismo|mercenary,English,1994,2.35
39,2050,Robert Wahlberg,dead body|dead body in a freezer|dead body wrapped in carpet|person in a car trunk|school janitor,English,2009,1.85
162,32512,Sissy Spacek,police officer|police officer killed|police officer shot|sex scene,English,2012,2.35
37,1696,John Bell,island|love|new home|orphan|rainbow,English,2009,2.35
26,10196,Cole Hauser,die hard scenario|engineer|held at gunpoint|race against time|shot to death,English,2011,1.85
10,10388,Rupert Evans,friendship|love triangle|matchmaker|naivety|opposites attract,English,,1.78
179,60522,Reiner Schwarz,cyberpunk|hallucination|illegality|snuff film|surrealism,English,1983,1.85
88,34383,Iddo Goldberg,apartment|erasmus|language|student|trip,French,2002,1.85
43,6797,Li Jun Li,musician|number in title|recording|sibling,English,2014,
136,43575,Agnes Bruckner,disposing of a dead body|high school student|murder|sociopath|teenage boy,English,2002,1.85
111,9230,Martijn Lakemeier,horse|nazi|occupation|resistance movement|uncle nephew relationship,Dutch,2008,2.35
13,6741,Bill Duke,black panties|bomb squad|car bomb|dynamite|girl in panties,English,2012,
64,10119,Michel Simon,art|french|german|painting|train,English,1964,1.66
6,748,Trieu Tran,angkor wat|human trafficking|sex slavery|sex tourism,English,2012,2.35
112,30210,Johnny Nguyen,die hard scenario|elephant|long take|police|sydney australia,Thai,2005,1.85
12,867,Samuel West,class conflict|edwardian era|england|sexual awakening|spoof,English,1998,1.85
15,55987,James Buckley,black comedy|bully|friend|house|practical joke,English,,16.0
161,89806,Anupam Kher,hinduism|marriage engagement|soccer|team|tradition,English,2002,1.85
68,3433,Timothy Hutton,african american|business|coastline|florida|real estate,English,2002,1.85
25,8707,Eva Marcille,african american|basketball|basketball movie|critically bashed|tv commercial,English,2006,1.85
23,4633,Johnny Lever,car crash|impersonating a police officer|long lost brother|marriage bureau|suitor,Hindi,2012,
222,55597,Andrea Ros,apartment|apartment building|blood sample|crucifix|zombie,Spanish,2009,1.85
9,548,Kayla Raparelli,dance|dream|frog|philadelphia pennsylvania|snake,English,2010,
119,175607,Ray Walston,con|con man|courier|long con|murder,English,1973,1.85
90,40511,John Gielgud,athlete|jew|missionary|olympic games|race,English,1981,1.85
62,10472,Tamara Taylor,comic relief|diary|kiss|madea series|state flag,English,2005,1.85
71,43013,Nicholas Bell,abuse|australia|concert|pianist|piano,English,1996,1.85
364,190494,Tony Danza,camera focus on female butt|cunnilingus|new jersey|oral sex|reference to facebook,English,2013,2.35
72,36381,John Hillerman,gravestone|gunfighter|outlaw|revenge|small town,English,1973,2.35
122,96129,T.J. Thyne,art class|diner|friend|graduation|high school,English,2001,1.85
100,14786,Kris Marshall,alzheimer's disease|book|love|novelist|writer,English,2001,1.85
24,1955,Angelo Rossitto,alien|android|fem bot|female android|stars,English,1980,2.35
112,44151,Gérard Jugnot,boarding school|boy|choir|school|teacher,French,2004,2.35
67,5548,Claudia Ferri,gay|immigrant|italian|police|police officer,English,2003,1.85
91,18792,Franky G,murder|police|police investigation|porn star|robbery,English,2003,1.85
103,59524,Danny Aiello,black militant|frustration|pizza|pizza parlor|pizzeria,English,1989,1.85
27,3754,Joey Lauren Adams,basketball|cheerleader|college|harvard|philosophy,English,2001,2.35
205,15267,Jean-Pierre Darroussin,bar|container|illegal immigrant|neighbor|shoe shiner,French,2011,1.85
192,87244,Jo Prestia,long take|male frontal nudity|revenge|reverse chronology|vengeance,French,2002,2.35
72,1658,Shinobu Terajima,coma|one word title|spitting|sushi|swimming pool,Japanese,2013,1.85
33,70233,Madhavan,freedom|friend|india|student|urination,Hindi,2006,2.35
22,605,David Dastmalchian,drug addict|drug addiction|drug use|drugs|junkie,English,2014,2.35
48,3788,Mike Eshaq,cross|doused with gasoline|pastor|security guard|shower,English,2011,1.85
65,15315,Ron Silver,death|mexico|sabbath|surgeon|ten stories,English,2007,1.85
29,4471,Shane Meadows,betrayal|family relationships|friendship|psychosis|stranger,English,1999,1.85
284,79353,Julie R. Ølgaard,art thief|male frontal nudity|male nudity|male star appears nude|painting,Norwegian,2011,2.39
187,13227,Bronagh Gallagher,bathtub|eaten alive|ferry boat|lobster trap|sprinkler system,English,2012,2.35
47,4976,Gordon Pinsent,boston marathon|coma|marathon|miracles|running,English,2004,1.85
88,2894,Colin Farrell,kissing someone's boot|midsummer|telling someone to shut up|two word title|valet,English,2014,
41,21049,George Voskovec,hotel|love|love across time|time travel|time travel romance,English,1980,1.85
24,3266,Prateik,airport|drugs|loss of loved one|police|title based on song,Hindi,2011,
318,109214,Leigh Whannell,barricading a door|injection in leg|police detective|supernatural|taser,English,2013,2.35
250,188679,Shawnee Smith,death|detective|nerve gas|serial killer|trap,English,2005,1.85
411,126893,Sumalee Montano,alien|bunker|car crash|kidnapping|minimal cast,English,2016,2.35
