director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,genres,aspect_ratio
Laslo Benedek,14,106,6,13,Crime|Horror|Thriller,
Jason Miller,5,77,0,0,Biography|Documentary|Music,1.78
Dennis Iliadis,241,114,29,616,Crime|Horror|Thriller,1.85
Sut Jhally,16,80,3,0,Documentary,
Darren Aronofsky,138,84,0,194,Drama|Mystery|Thriller,1.66
Julie Davis,5,86,12,117,Comedy|Romance,
Myles Berkowitz,32,87,0,153,Biography|Comedy|Romance,1.85
Brett Piper,18,80,7,3,Action|Sci-Fi|Thriller,
Morgan Spurlock,193,100,293,0,Comedy|Documentary|Drama,1.78
Brandon Trost,66,82,32,128,Comedy,2.35
Joe Swanberg,65,82,217,442,Comedy|Drama,1.85
Joseph Green,95,70,2,6,Horror|Sci-Fi,1.66
Wade Gasque,13,75,0,46,Drama,1.78
Daniel Schechter,15,87,8,272,Comedy,
Mike Flanagan,125,87,59,9,Drama|Horror|Mystery,1.78
Edward Burns,36,98,0,73,Comedy|Drama|Romance,1.85
Matt Johnson,73,83,8,8,Crime|Drama|Thriller,
Bruno Barreto,1,99,9,3,Comedy|Drama|Romance,2.35
Lena Dunham,113,98,969,433,Comedy|Drama|Romance,2.35
Terron R. Parsons,13,93,9,133,Crime|Drama|Horror,1.78
Daniel Mellitz,,,0,15,Comedy|Drama,
Jem Cohen,12,111,6,,Documentary,1.78
Andrew Leman,60,47,2,5,Fantasy|Horror|Mystery|Thriller,1.33
Dave Carroll,10,92,0,,Documentary,16.0
William Eubank,161,97,18,236,Sci-Fi|Thriller,2.35
Patrick Meaney,7,81,3,18,Biography|Documentary,
Chad Hartigan,34,83,3,69,Drama,16.0
Malcolm Goodwin,,96,117,281,Comedy,2.35
David Gordon Green,75,90,234,15,Drama,2.35
Kevin Jordan,21,90,4,113,Comedy|Romance,1.85
Kirk Loudon,3,95,0,279,Drama|Sci-Fi|Thriller,
Travis Legge,2,83,138,76,Horror,2.35
Martin Scorsese,71,117,17000,476,Documentary|Music,1.85
Collin Joseph Neal,7,75,14,130,Horror|Thriller,2.35
Bradley Rust Gray,61,79,2,20,Drama,
Mike Bruce,3,78,6,17,Western,2.35
Andrew Bujalski,52,109,26,3,Comedy,1.66
Damir Catic,,89,2,0,Horror,
Ben Wheatley,53,93,214,59,Comedy|Crime|Drama,
Kevin Smith,136,102,0,216,Comedy,1.37
James Bidgood,8,65,0,,Drama|Fantasy,1.37
Andrew Bujalski,43,85,26,3,Comedy|Drama,1.37
