director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,movie_title,cast_total_facebook_likes,actor_3_name,language,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
David Fincher,315,151,21000,637,Fight Club ,13209,Eugenie Bondurant,English,63000000,1999,783,8.8,48000
McG,96,131,368,383,We Are Marshall ,12088,Brian Geraghty,English,65000000,2006,529,7.1,0
,14,60,,575,The Missing             ,3537,Frances O'Connor,English,,,773,8.1,0
Michael Lehmann,60,100,36,554,Hudson Hawk ,15944,Richard E. Grant,English,70000000,1991,773,5.7,0
Nora Ephron,60,105,0,506,Lucky Numbers ,3580,Richard Schiff,English,65000000,2000,909,5.0,177
Stuart Beattie,308,92,72,568,"I, Frankenstein ",3165,Miranda Otto,English,65000000,2014,593,5.1,15000
Roman Polanski,127,130,2000,25,Oliver Twist ,450,Tony Noble,English,50000000,2005,85,6.9,0
Rob Bowman,196,100,38,1000,Elektra ,7048,Goran Visnjic,English,43000000,2005,1000,4.8,0
Frank Miller,339,102,436,6000,Sin City: A Dame to Kill For ,49433,Eva Green,English,65000000,2014,13000,6.5,32000
Sydney Pollack,96,133,521,970,Random Hearts ,16710,Bill Cobbs,English,64000000,1999,1000,5.1,295
Baltasar Kormákur,361,121,175,221,Everest ,2131,Tom Goodman-Hill,English,55000000,2015,580,7.1,40000
Tom Tykwer,226,147,670,16,Perfume: The Story of a Murderer ,253,Simon Chandler,English,50000000,2006,27,7.5,26000
Jay Roach,194,94,116,481,Austin Powers in Goldmember ,2725,Robert Wagner,English,63000000,2002,522,6.2,0
David Bowers,138,94,42,668,Astro Boy ,23365,Dee Bradley Baker,English,65000000,2009,9000,6.3,0
Steven Spielberg,308,127,14000,191,Jurassic Park ,2129,Bob Peck,English,63000000,1993,610,8.1,19000
Lawrence Kasdan,40,212,759,812,Wyatt Earp ,5708,Isabella Rossellini,English,63000000,1994,925,6.6,0
Phillip Noyce,42,141,176,672,Clear and Present Danger ,14178,Raymond Cruz,English,62000000,1994,913,6.9,0
Daniel Lee,68,103,10,7,Dragon Blade ,58,Sung-jun Yoo,Mandarin,65000000,2015,18,6.1,0
Keenen Ivory Wayans,78,98,322,723,Littleman ,6334,John Witherspoon,English,64000000,2006,862,4.3,0
Jonathan Mostow,178,116,84,563,U-571 ,14931,David Keith,English,62000000,2000,919,6.6,0
Rob Reiner,75,114,0,452,The American President ,2668,Wendie Malick,English,62000000,1995,517,6.8,0
Marco Schnabel,150,87,12,645,The Love Guru ,6658,Verne Troyer,English,62000000,2008,966,3.8,0
Demian Lichtenstein,113,125,11,867,3000 Miles to Graceland ,14536,Ice-T,English,42000000,2001,904,5.9,0
Quentin Tarantino,596,187,16000,1000,The Hateful Eight ,49912,Zoë Bell,English,44000000,2015,1000,7.9,114000
Josh Gordon,191,93,8,970,Blades of Glory ,13232,Jon Heder,English,61000000,2007,1000,6.3,0
Tim Hill,156,95,25,439,Hop ,2558,Chelsea Handler,English,63000000,2011,664,5.5,0
Zack Snyder,460,117,0,447,300 ,32360,Vincent Regan,English,65000000,2006,13000,7.7,13000
Jay Roach,141,106,116,708,Meet the Fockers ,24938,Teri Polo,English,80000000,2004,713,6.3,0
David Frankel,180,115,64,664,Marley & Me ,4811,Haley Bennett,English,60000000,2008,899,7.1,11000
Frank Darabont,186,189,0,693,The Green Mile ,17716,Michael Jeter,English,60000000,1999,745,8.5,30000
Walt Becker,177,100,12,311,Wild Hogs ,1412,Drew Sidora,English,,2007,330,5.9,0
Mark Dindal,161,81,10,397,Chicken Little ,2252,Amy Sedaris,English,150000000,2005,729,5.8,912
David Fincher,568,149,21000,625,Gone Girl ,4348,Emily Ratajkowski,English,61000000,2014,812,8.1,146000
Doug Liman,249,119,218,73,The Bourne Identity ,13249,Nicky Naudé,English,60000000,2002,147,7.9,0
Martin Campbell,137,130,258,345,GoldenEye ,1784,Tchéky Karyo,English,58000000,1995,387,7.2,0
Simon West,113,116,165,475,The General's Daughter ,2321,Clarence Williams III,English,95000000,1999,501,6.3,885
Peter Weir,213,103,608,576,The Truman Show ,3698,Peter Krause,English,60000000,1998,617,8.1,18000
Brenda Chapman,120,99,59,145,The Prince of Egypt ,1195,Eden Riegel,English,70000000,1998,263,7.0,0
Steve Carr,81,92,41,522,Daddy Day Care ,4050,Jeff Garlin,English,60000000,2003,955,5.5,886
Baltasar Kormákur,265,109,175,459,2 Guns ,20148,Fred Ward,English,61000000,2013,497,6.7,22000
Lawrence Guterman,105,87,6,405,Cats & Dogs ,4171,Miriam Margolyes,English,60000000,2001,664,5.2,0
F. Gary Gray,155,111,473,82,The Italian Job ,35084,Jimmy Shubert,English,60000000,2003,9000,7.0,0
Marc Lawrence,118,101,30,268,Two Weeks Notice ,2636,Dana Ivey,English,60000000,2002,976,6.1,0
Eric Darnell,131,83,35,754,Antz ,25788,Anne Bancroft,English,105000000,1998,11000,6.6,0
Peter Billingsley,166,113,0,721,Couples Retreat ,8172,Tasha Smith,English,60000000,2009,722,5.5,0
Tony Scott,60,107,12000,695,Days of Thunder ,14006,Randy Quaid,English,60000000,1990,3000,5.9,0
Adam Shankman,77,94,163,2000,Cheaper by the Dozen 2 ,20348,Alyson Stoner,English,60000000,2005,3000,5.4,781
Wes Ball,249,132,47,240,The Scorch Trials ,2517,Rosa Salazar,English,61000000,2015,960,6.4,24000
Ryan Murphy,213,140,708,745,Eat Pray Love ,20440,Billy Crudup,English,60000000,2010,8000,5.7,26000
Brett Ratner,121,125,420,627,The Family Man ,16646,Amber Valletta,English,60000000,2000,3000,6.7,0
Robert Schwentke,315,111,124,357,RED ,24928,Jaqueline Fleming,English,58000000,2010,11000,7.1,32000
Oliver Stone,171,156,0,1000,Any Given Sunday ,20761,LL Cool J,English,55000000,1999,2000,6.8,0
Robert Redford,96,170,0,380,The Horse Whisperer ,20683,Jessalyn Gilsig,English,60000000,1998,1000,6.5,0
Michael Mann,299,120,0,680,Collateral ,13581,Debi Mazar,English,65000000,2004,851,7.6,0
Chuck Russell,167,100,55,416,The Scorpion King ,14611,Bernard Hill,English,60000000,2002,1000,5.5,0
Jay Russell,125,115,13,579,Ladder 49 ,4496,Jacinda Barrett,English,55000000,2004,1000,6.5,0
Christopher McQuarrie,387,130,188,1000,Jack Reacher ,16385,David Oyelowo,English,60000000,2012,3000,7.0,38000
Renny Harlin,199,105,212,811,Deep Blue Sea ,3697,Saffron Burrows,English,60000000,1999,975,5.8,0
Kenny Ortega,136,111,197,6,This Is It ,679,Judith Hill,English,60000000,2009,208,7.3,0
Steven Soderbergh,436,106,0,175,Contagion ,13634,Griffin Kane,English,60000000,2011,240,6.6,42000
David McNally,73,89,18,226,Kangaroo Jack ,1233,Bill Hunter,English,60000000,2003,257,4.4,858
Henry Selick,310,100,253,57,Coraline ,647,John Hodgman,English,60000000,2009,229,7.7,10000
M. Night Shyamalan,323,91,0,751,The Happening ,13654,Kristen Connolly,English,48000000,2008,946,5.0,6000
Tony Scott,171,146,12000,451,Man on Fire ,20454,Giancarlo Giannini,English,70000000,2004,992,7.7,14000
Brian Robbins,76,98,48,722,The Shaggy Dog ,24664,Kristin Davis,English,50000000,2006,936,4.4,747
Todd Phillips,173,101,480,767,Starsky & Hutch ,3943,Fred Williamson,English,60000000,2004,869,6.1,0
Brian Levant,81,94,32,626,Jingle All the Way ,4530,Jake Lloyd,English,60000000,1996,628,5.4,0
Guillermo del Toro,242,132,0,160,Hellboy ,1112,Brian Steele,English,66000000,2004,334,6.8,0
Steven Zaillian,110,115,234,521,A Civil Action ,4713,Sydney Pollack,English,60000000,1998,552,6.5,1000
Chris Butler,328,92,28,586,ParaNorman ,13597,Elaine Stritch,English,60000000,2012,884,7.0,12000
Michael Caton-Jones,83,124,105,460,The Jackal ,38227,Sophie Okonedo,English,60000000,1997,13000,6.3,0
John Woo,196,119,610,716,Paycheck ,3637,Callum Rennie,English,60000000,2003,780,6.3,0
Jon Avnet,34,124,50,672,Up Close & Personal ,3653,Raymond Cruz,English,60000000,1996,944,6.1,829
Sam Fell,118,93,18,903,The Tale of Despereaux ,13403,Frank Langella,English,60000000,2008,2000,6.1,0
,8,22,,402,Rules of Engagement             ,2064,Adhir Kalyan,English,,,607,7.3,0
Kevin Donovan,81,98,11,107,The Tuxedo ,2018,Ritchie Coster,English,60000000,2002,680,5.3,797
Geoff Murphy,47,92,14,488,Under Siege 2: Dark Territory ,2318,Patrick Kilpatrick,English,60000000,1995,520,5.4,1000
Kenneth Branagh,313,105,0,288,Jack Ryan: Shadow Recruit ,1411,Gemma Chan,English,60000000,2014,394,6.2,17000
David O. Russell,315,124,737,14000,Joy ,75793,Bradley Cooper,English,60000000,2015,22000,6.6,24000
Babak Najafi,225,99,24,864,London Has Fallen ,20276,Julian Kostov,English,60000000,2016,992,5.9,28000
Jean-Pierre Jeunet,223,116,0,672,Alien: Resurrection ,3090,Raymond Cruz,English,75000000,1997,720,6.3,0
Antoine Fuqua,198,124,845,295,Shooter ,1640,Louis Ferreira,English,61000000,2007,467,7.2,0
Graham Annable,219,96,7,642,The Boxtrolls ,3151,Tracy Morgan,English,60000000,2014,668,6.8,11000
Griffin Dunne,92,104,165,944,Practical Magic ,4294,Stockard Channing,English,48000000,1998,967,6.1,0
Phil Lord,435,100,97,2000,The Lego Movie ,22128,Alison Brie,English,60000000,2014,8000,7.8,64000
John Pasquin,111,115,11,642,Miss Congeniality 2: Armed and Fabulous ,4305,Treat Williams,English,45000000,2005,759,5.0,621
Rob Bowman,138,101,38,11000,Reign of Fire ,53024,Matthew McConaughey,English,60000000,2002,18000,6.2,0
Ruben Fleischer,415,113,181,300,Gangster Squad ,34738,Wade Williams,English,60000000,2013,301,6.7,40000
Harold Ramis,170,100,11000,485,Year One ,12258,Xander Berkeley,English,60000000,2009,1000,4.9,0
Clint Eastwood,306,134,16000,204,Invictus ,24458,Leleti Khumalo,English,60000000,2009,11000,7.4,23000
Kevin Macdonald,252,127,162,379,State of Play ,19776,Michael Weston,English,,2009,748,7.1,0
Tony Gilroy,211,125,209,896,Duplicity ,10623,Denis O'Hare,English,60000000,2009,1000,6.2,0
Donald Petrie,49,94,80,230,My Favorite Martian ,2151,Michael Lerner,English,65000000,1999,417,4.9,448
