num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,gross,genres,movie_title,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,budget,title_year,actor_2_facebook_likes
256,111,394,Cara Delevingne,34964818,Adventure|Family|Fantasy,Pan ,21393,Nonso Anozie,1940s|child hero|fantasy world|orphan|reference to peter pan,http://www.imdb.com/title/tt3332064/?ref_=fn_tt_tt_1,English,150000000,2015,548
196,92,517,Zach Callison,111505642,Adventure|Animation|Comedy|Family|Sci-Fi,Mr. Peabody & Sherman ,5810,Karan Brar,dog|father son relationship|inventor|talking dog|time travel,http://www.imdb.com/title/tt0864835/?ref_=fn_tt_tt_1,English,145000000,2014,1000
220,196,844,Orlando Bloom,133228348,Adventure,Troy ,17944,Julian Glover,greek|mythology|prince|trojan|troy,http://www.imdb.com/title/tt0332452/?ref_=fn_tt_tt_1,English,175000000,2004,5000
211,93,436,Martin Short,216366733,Adventure|Animation|Comedy|Family,Madagascar 3: Europe's Most Wanted ,2444,Cedric the Entertainer,animal|circus|island name in title|lemur|penguin,http://www.imdb.com/title/tt1277953/?ref_=fn_tt_tt_1,English,145000000,2012,770
264,133,746,Colin Salmon,160201106,Action|Adventure|Thriller,Die Another Day ,2538,Rick Yune,catfight|clinic|colonel|diamond|patricide,http://www.imdb.com/title/tt0246460/?ref_=fn_tt_tt_1,English,142000000,2002,766
464,116,322,Kate McKinnon,118099659,Action|Comedy|Fantasy|Sci-Fi,Ghostbusters ,2097,Zach Woods,ghost|ghostbuster|ghostbusters|male objectification|reboot,http://www.imdb.com/title/tt1289401/?ref_=fn_tt_tt_1,English,144000000,2016,370
167,153,537,Steve Buscemi,201573391,Action|Adventure|Sci-Fi|Thriller,Armageddon ,26029,Will Patton,asteroid|astronaut|bomb|meteorite|outer space,http://www.imdb.com/title/tt0120591/?ref_=fn_tt_tt_1,English,140000000,1998,12000
208,88,826,Rosario Dawson,190418803,Action|Adventure|Comedy|Family|Fantasy|Mystery|Sci-Fi,Men in Black II ,14823,Rip Torn,alien|lingerie|lingerie model|m.i.b.|pug,http://www.imdb.com/title/tt0120912/?ref_=fn_tt_tt_1,English,140000000,2002,3000
287,115,964,Anthony Hopkins,82161969,Action|Adventure|Animation|Fantasy,Beowulf ,31523,Sebastian Roché,creature|demon|king|reward|warrior,http://www.imdb.com/title/tt0442933/?ref_=fn_tt_tt_1,English,150000000,2007,12000
210,95,967,Angelina Jolie Pitt,143523463,Action|Adventure|Animation|Comedy|Family,Kung Fu Panda 3 ,36095,Wayne Knight,china|kung fu|panda|pig|village,http://www.imdb.com/title/tt2267968/?ref_=fn_tt_tt_1,English,145000000,2016,11000
432,133,690,Jeremy Renner,209364921,Action|Adventure|Thriller,Mission: Impossible - Ghost Protocol ,21768,Michael Nyqvist,dubai|kremlin|race against time|russian|terrorist,http://www.imdb.com/title/tt1229238/?ref_=fn_tt_tt_1,English,145000000,2011,10000
256,97,161,Kamil McFadden,103400692,Adventure|Animation|Family|Fantasy,Rise of the Guardians ,20645,Khamani Griffin,belief|box office hit|children|new york city|tooth,http://www.imdb.com/title/tt1446192/?ref_=fn_tt_tt_1,English,145000000,2012,315
135,90,233,Richard Burgi,110332737,Comedy|Crime,Fun with Dick and Jane ,1997,David Herman,animal abuse|ceo|heist|suburb|unemployment,http://www.imdb.com/title/tt0369441/?ref_=fn_tt_tt_1,English,100000000,2005,550
190,154,445,Tony Goldwyn,111110575,Action|Drama|History|War,The Last Samurai ,11945,Chad Lindberg,captain|emperor|honor|japan|samurai,http://www.imdb.com/title/tt0325710/?ref_=fn_tt_tt_1,English,140000000,2003,956
314,150,748,María Valverde,65007045,Action|Adventure|Drama,Exodus: Gods and Kings ,26490,Ben Mendelsohn,egypt|exodus|moses|pharaoh|plague,http://www.imdb.com/title/tt1528100/?ref_=fn_tt_tt_1,English,140000000,2014,893
518,127,981,Leonard Nimoy,257704099,Action|Adventure|Sci-Fi,Star Trek ,39284,Bruce Greenwood,box office hit|future|lifted by the throat|star trek|vulcan,http://www.imdb.com/title/tt0796366/?ref_=fn_tt_tt_1,English,150000000,2009,12000
291,121,4000,James Franco,403706375,Action|Adventure|Fantasy|Romance,Spider-Man ,40484,Kirsten Dunst,evil|goblin|spider|spider man|superhero,http://www.imdb.com/title/tt0145487/?ref_=fn_tt_tt_1,English,139000000,2002,11000
292,102,953,Djimon Hounsou,176997107,Action|Adventure|Animation|Comedy|Family|Fantasy,How to Train Your Dragon 2 ,23378,America Ferrera,dragon|father son relationship|husband wife relationship|mother son relationship|viking,http://www.imdb.com/title/tt1646971/?ref_=fn_tt_tt_1,English,145000000,2014,3000
184,126,284,Elodie Yung,31141074,Action|Adventure|Fantasy,Gods of Egypt ,19769,Bryan Brown,ancient egypt|egypt|egyptian|egyptian god|egyptian goddess,http://www.imdb.com/title/tt2404233/?ref_=fn_tt_tt_1,English,140000000,2016,934
145,121,653,Joe Morton,31704416,Action|Adventure|Sci-Fi|Thriller,Stealth ,2705,Richard Roxburgh,artificial intelligence|box office flop|fighter jet|navy|pilot,http://www.imdb.com/title/tt0382992/?ref_=fn_tt_tt_1,English,135000000,2005,780
451,215,413,Billy Crudup,107503316,Action|Drama|Mystery|Sci-Fi,Watchmen ,2530,Stephen McHattie,conspiracy|cynicism|false promise of the american dream|male full frontal nudity|male nudity,http://www.imdb.com/title/tt0409459/?ref_=fn_tt_tt_1,English,130000000,2009,745
141,127,91,Rene Russo,129734803,Action|Crime|Thriller,Lethal Weapon 4 ,6171,Darlene Love,kung fu|lapd|martial arts|private investigator|triad,http://www.imdb.com/title/tt0122151/?ref_=fn_tt_tt_1,English,140000000,1998,808
267,138,258,Regi Davis,132122995,Action|Sci-Fi,Hulk ,1814,Celia Weston,1980s|c 130 hercules|monster|panzer|san francisco california,http://www.imdb.com/title/tt0286716/?ref_=fn_tt_tt_1,English,137000000,2003,300
351,122,934,Dwayne Johnson,122512052,Action|Adventure|Sci-Fi|Thriller,G.I. Joe: Retaliation ,31958,Elodie Yung,general|gi joe|martial arts|ninja|president,http://www.imdb.com/title/tt1583421/?ref_=fn_tt_tt_1,English,130000000,2013,12000
163,124,848,Rainn Wilson,68642452,Action|Adventure|Comedy|Thriller,Sahara ,13073,Delroy Lindo,beach|civil war|desert|dictator|ship,http://www.imdb.com/title/tt0318649/?ref_=fn_tt_tt_1,English,130000000,2005,973
166,106,422,Ming-Na Wen,32131830,Action|Adventure|Animation|Fantasy|Romance|Sci-Fi,Final Fantasy: The Spirits Within ,15015,Jean Simmons,general|military|scientist|soldier|year 2065,http://www.imdb.com/title/tt0173840/?ref_=fn_tt_tt_1,English,137000000,2001,2000
510,124,2000,Dominic Cooper,176636816,Action|Adventure|Sci-Fi,Captain America: The First Avenger ,19761,Hayley Atwell,arctic|captain america|scientist|tesseract|war bond,http://www.imdb.com/title/tt0458339/?ref_=fn_tt_tt_1,English,140000000,2011,3000
197,128,244,Maria Grazia Cucinotta,126930660,Action|Adventure|Thriller,The World Is Not Enough ,2037,Desmond Llewelyn,british|oil|scientist|terrorist|tycoon,http://www.imdb.com/title/tt0143145/?ref_=fn_tt_tt_1,English,135000000,1999,536
244,138,168,Lee Ingleby,93926386,Action|Adventure|Drama|History|War,Master and Commander: The Far Side of the World ,1205,David Threlfall,1800s|napoleonic wars|pursuit|royal navy|ship,http://www.imdb.com/title/tt0311113/?ref_=fn_tt_tt_1,English,150000000,2003,172
322,115,12000,Kristen Stewart,292298923,Adventure|Drama|Fantasy|Romance,The Twilight Saga: Breaking Dawn - Part 2 ,59177,Taylor Lautner,battle|friend|super strength|vampire|vision,http://www.imdb.com/title/tt1673434/?ref_=fn_tt_tt_1,English,120000000,2012,17000
156,100,988,Brad Pitt,63992328,Animation|Comedy|Family|Musical,Happy Feet 2 ,62644,Common,3d|antarctica|krill|penguin|sequel,http://www.imdb.com/title/tt1402488/?ref_=fn_tt_tt_1,English,135000000,2011,11000
354,135,882,Peter Mensah,134518390,Action|Adventure|Sci-Fi,The Incredible Hulk ,5811,William Hurt,antidote|cure|hulk|marvel cinematic universe|opening action scene,http://www.imdb.com/title/tt0800080/?ref_=fn_tt_tt_1,English,150000000,2008,1000
21,60,184,Philip Michael Thomas,,Action|Crime|Drama|Mystery|Thriller,Miami Vice             ,1687,John Diehl,cult tv|detective|drugs|police|undercover,http://www.imdb.com/title/tt0086759/?ref_=fn_tt_tt_1,English,1500000,,321
252,117,358,Penelope Wilton,52792307,Adventure|Family|Fantasy,The BFG ,1950,Rafe Spall,cannibal|evil brother|giant|london england|queen,http://www.imdb.com/title/tt3691740/?ref_=fn_tt_tt_1,English,140000000,2016,400
556,156,733,Tom Hardy,183635922,Adventure|Drama|Thriller|Western,The Revenant ,57108,Lukas Haas,bear attack|cauterizing a wound|native american|revenge|survival,http://www.imdb.com/title/tt1663202/?ref_=fn_tt_tt_1,English,135000000,2015,27000
166,96,463,Snoop Dogg,83024900,Adventure|Animation|Comedy|Family|Sport,Turbo ,17416,Ben Schwartz,accident|freak accident|race|snail|underdog,http://www.imdb.com/title/tt1860353/?ref_=fn_tt_tt_1,English,135000000,2013,881
362,107,939,Ray Winstone,123207194,Adventure|Animation|Comedy|Family|Western,Rango ,43291,Stephen Root,chameleon|lizard|sheriff|water|western town,http://www.imdb.com/title/tt1192628/?ref_=fn_tt_tt_1,English,135000000,2011,1000
153,92,179,Annet Mahendru,83348920,Adventure|Animation|Comedy|Family,Penguins of Madagascar ,19963,Andy Richter,little girl|park|spy|statue of liberty|television van,http://www.imdb.com/title/tt1911658/?ref_=fn_tt_tt_1,English,132000000,2014,411
329,115,883,Edgar Ramírez,227137090,Action|Mystery|Thriller,The Bourne Ultimatum ,17369,Albert Finney,action hero|cia|dark past|flashback|memory,http://www.imdb.com/title/tt0440963/?ref_=fn_tt_tt_1,English,110000000,2007,897
266,92,562,Wayne Knight,215395021,Action|Adventure|Animation|Comedy|Family,Kung Fu Panda ,12754,Dan Fogler,kung fu|kung fu master|master|panda|snow leopard,http://www.imdb.com/title/tt0441773/?ref_=fn_tt_tt_1,English,130000000,2008,967
517,117,680,Hayley Atwell,180191634,Action|Adventure|Comedy|Sci-Fi,Ant-Man ,5730,T.I.,ant|chinatown san francisco|heist|sabotage|vault,http://www.imdb.com/title/tt0478970/?ref_=fn_tt_tt_1,English,130000000,2015,2000
502,146,523,Josh Hutcherson,424645577,Adventure|Sci-Fi|Thriller,The Hunger Games: Catching Fire ,49355,Sandra Ellis Lafferty,president|snow|television|tour|uprising,http://www.imdb.com/title/tt1951264/?ref_=fn_tt_tt_1,English,130000000,2013,14000
322,115,12000,Kristen Stewart,292298923,Adventure|Drama|Fantasy|Romance,The Twilight Saga: Breaking Dawn - Part 2 ,59177,Taylor Lautner,battle|friend|super strength|vampire|vision,http://www.imdb.com/title/tt1673434/?ref_=fn_tt_tt_1,English,120000000,2012,17000
165,94,183,Matt Jones,177343675,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Home ,17883,April Winchell,alien friendship|alien invasion|australia|flying car|mother daughter relationship,http://www.imdb.com/title/tt2224026/?ref_=fn_tt_tt_1,English,135000000,2015,523
401,116,807,Lisa Ann Walter,234277056,Adventure|Sci-Fi|Thriller,War of the Worlds ,12758,Rick Gonzalez,alien|fight|storm|survival|tripod,http://www.imdb.com/title/tt0407304/?ref_=fn_tt_tt_1,English,132000000,2005,1000
94,147,877,Henry Rollins,138396624,Action|Comedy|Crime|Thriller,Bad Boys II ,12954,Jordi Mollà,cuba|dea|drugs|money|undercover,http://www.imdb.com/title/tt0172156/?ref_=fn_tt_tt_1,English,130000000,2003,898
246,90,397,Constance Marie,149234747,Action|Adventure|Animation|Comedy|Family|Fantasy,Puss in Boots ,5046,Amy Sedaris,betrayal|egg|friend|goose|hero,http://www.imdb.com/title/tt0448694/?ref_=fn_tt_tt_1,English,130000000,2011,442
330,101,282,Andre Braugher,118311368,Action|Crime|Mystery|Thriller,Salt ,12406,August Diehl,cia|on the run|russian|russian spy|strong female lead,http://www.imdb.com/title/tt0944835/?ref_=fn_tt_tt_1,English,110000000,2010,702
434,138,8000,Emma Watson,101160529,Action|Adventure|Drama,Noah ,32355,Logan Lerman,ark|flood|noah's ark|water|wrath of god,http://www.imdb.com/title/tt1959490/?ref_=fn_tt_tt_1,English,125000000,2014,9000
440,107,845,Mackenzie Crook,77564037,Action|Adventure|Family|Mystery,The Adventures of Tintin ,4631,Tony Curran,captain|morocco|ship|tintin|treasure,http://www.imdb.com/title/tt0983193/?ref_=fn_tt_tt_1,English,135000000,2011,871
274,142,10000,Gary Oldman,249358727,Adventure|Family|Fantasy|Mystery,Harry Potter and the Prisoner of Azkaban ,33284,Rupert Grint,magic|muggle|serial killer|traitor|wizard,http://www.imdb.com/title/tt0304141/?ref_=fn_tt_tt_1,English,130000000,2004,10000
245,165,165,Bryan Brown,49551662,Adventure|Drama|Romance|War,Australia ,921,Eddie Baroo,australia|cattle|darwin|drover|japanese,http://www.imdb.com/title/tt0455824/?ref_=fn_tt_tt_1,English,130000000,2008,284
349,100,894,Zoë Kravitz,60522097,Action|Adventure|Sci-Fi,After Earth ,14168,Glenn Morshower,box office flop|father son team|fear|race against time|real life father and son playing father and son,http://www.imdb.com/title/tt1815862/?ref_=fn_tt_tt_1,English,130000000,2013,943
145,82,388,D.B. Sweeney,137748063,Adventure|Animation|Family|Thriller,Dinosaur ,2945,Della Reese,egg|iguanodon|lemur|meteor|nesting grounds,http://www.imdb.com/title/tt0130623/?ref_=fn_tt_tt_1,English,127500000,2000,558
1,,159,Dave Legeno,,Action|Fantasy,Harry Potter and the Deathly Hallows: Part II ,11036,Ralph Ineson,,http://www.imdb.com/title/tt1680310/?ref_=fn_tt_tt_1,English,,2011,570
154,98,1000,Rami Malek,113733726,Adventure|Comedy|Family|Fantasy,Night at the Museum: Secret of the Tomb ,53587,Steve Coogan,museum|museum of natural history manhattan new york city|night watchman|star died before release|tablet,http://www.imdb.com/title/tt2692250/?ref_=fn_tt_tt_1,English,127000000,2014,3000
233,95,8000,Brad Pitt,148337537,Action|Animation|Comedy|Family|Sci-Fi,Megamind ,46120,Will Ferrell,battle|city|planet|prison|superhero,http://www.imdb.com/title/tt1001526/?ref_=fn_tt_tt_1,English,130000000,2010,11000
258,159,645,Fiona Shaw,317557891,Adventure|Family|Fantasy,Harry Potter and the Sorcerer's Stone ,13191,Verne Troyer,based on novel|birthday|evil wizard|quidditch|wizard,http://www.imdb.com/title/tt0241527/?ref_=fn_tt_tt_1,English,125000000,2001,687
208,96,1000,Jeff Bridges,33592415,Action|Comedy|Fantasy,R.I.P.D. ,31549,Stephanie Szostak,drug dealer|gold|partner|police|undead,http://www.imdb.com/title/tt0790736/?ref_=fn_tt_tt_1,English,130000000,2013,12000
1,120,12,Shin'ya Tsukamoto,,Action|Adventure|Drama|Horror|Sci-Fi,Godzilla Resurgence ,699,Atsuko Maeda,blood|godzilla|monster|sequel,http://www.imdb.com/title/tt4262980/?ref_=fn_tt_tt_1,Japanese,,2016,106
271,143,1000,Orlando Bloom,305388685,Action|Adventure|Fantasy,Pirates of the Caribbean: The Curse of the Black Pearl ,48184,Jack Davenport,caribbean|curse|governor|pirate|undead,http://www.imdb.com/title/tt0325980/?ref_=fn_tt_tt_1,English,140000000,2003,5000
4,,1000,Toby Jones,,Fantasy,Harry Potter and the Deathly Hallows: Part I ,14719,Alfred Enoch,,http://www.imdb.com/title/tt1571403/?ref_=fn_tt_tt_1,English,,2010,2000
403,123,14000,Philip Seymour Hoffman,337103873,Adventure|Sci-Fi|Thriller,The Hunger Games: Mockingjay - Part 1 ,81385,Josh Hutcherson,based on young adult novel|manipulation|rebellion|symbol|uprising,http://www.imdb.com/title/tt1951265/?ref_=fn_tt_tt_1,English,125000000,2014,22000
294,174,362,Seth Gabel,217536138,Mystery|Thriller,The Da Vinci Code ,16008,Jürgen Prochnow,based on supposedly true story|holy grail|mary magdalene|opus dei|secret,http://www.imdb.com/title/tt0382625/?ref_=fn_tt_tt_1,English,125000000,2006,574
159,101,56,Rachel Crow,131536019,Adventure|Animation|Comedy|Family|Musical,Rio 2 ,1031,Jeffrey Garcia,amazon|bird|father in law|jungle|no opening credits,http://www.imdb.com/title/tt2357291/?ref_=fn_tt_tt_1,English,103000000,2014,237
289,134,346,Bruce Davison,214948780,Action|Adventure|Fantasy|Sci-Fi|Thriller,X-Men 2 ,20952,Aaron Stanford,mutant|prison|professor|school|x men,http://www.imdb.com/title/tt0290334/?ref_=fn_tt_tt_1,English,110000000,2003,505
342,132,12000,Vin Diesel,209805005,Action|Crime|Thriller,Fast Five ,55345,Dwayne Johnson,drug lord|drugs|federal agent|heist|police,http://www.imdb.com/title/tt1596343/?ref_=fn_tt_tt_1,English,125000000,2011,14000
382,129,154,Eddie Marsan,186830669,Action|Adventure|Crime|Mystery|Thriller,Sherlock Holmes: A Game of Shadows ,22403,Paul Anderson,factory|gypsy|investigation|sherlock holmes|train,http://www.imdb.com/title/tt1515091/?ref_=fn_tt_tt_1,English,125000000,2011,979
344,106,850,Jason Flemyng,163192114,Action|Adventure|Fantasy,Clash of the Titans ,18003,Alexa Davalos,famous line|hand to hand combat|kraken|rape|zeus,http://www.imdb.com/title/tt0800320/?ref_=fn_tt_tt_1,English,125000000,2010,1000
196,113,217,Rachel Ticotin,119412921,Action|Sci-Fi,Total Recall ,1441,Marshall Bell,ambiguous ending|false memory|implanted memory|memory|space colony,http://www.imdb.com/title/tt0100802/?ref_=fn_tt_tt_1,English,65000000,1990,308
85,102,241,Vladimir Kulich,32694788,Action|Adventure|History,The 13th Warrior ,1815,Clive Russell,arab|battle|combat|viking|warrior,http://www.imdb.com/title/tt0120657/?ref_=fn_tt_tt_1,English,85000000,1999,372
436,135,602,Scott Glenn,113165635,Action|Adventure|Thriller,The Bourne Legacy ,12175,Stacy Keach,assassin|cia|drone|pill|wolf,http://www.imdb.com/title/tt1194173/?ref_=fn_tt_tt_1,English,125000000,2012,826
183,125,409,Vivica A. Fox,107285004,Action,Batman & Robin ,2699,John Glover,butler|critically bashed|cure|freeze|gotham,http://www.imdb.com/title/tt0118688/?ref_=fn_tt_tt_1,English,125000000,1997,890
175,110,636,T.J. Thyne,260031035,Comedy|Family|Fantasy,How the Grinch Stole Christmas ,4146,Molly Shannon,box office hit|christmas|materialism|public humiliation|snowflake,http://www.imdb.com/title/tt0170016/?ref_=fn_tt_tt_1,English,123000000,2000,722
239,124,812,Dennis Quaid,186739919,Action|Adventure|Sci-Fi|Thriller,The Day After Tomorrow ,20553,Sela Ward,climate|end of the world|global warming|natural disaster|weather,http://www.imdb.com/title/tt0319262/?ref_=fn_tt_tt_1,English,125000000,2004,2000
237,123,653,Dougray Scott,215397307,Action|Adventure|Thriller,Mission: Impossible II ,11930,Richard Roxburgh,cure|mission|terrorist|thief|virus,http://www.imdb.com/title/tt0120755/?ref_=fn_tt_tt_1,English,125000000,2000,794
231,130,461,Mary Elizabeth Mastrantonio,182618434,Action|Adventure|Drama|Thriller,The Perfect Storm ,2684,Bob Gunton,death|fish|fishing|sea|storm,http://www.imdb.com/title/tt0177971/?ref_=fn_tt_tt_1,English,140000000,2000,638
262,92,702,Ioan Gruffudd,131920333,Action|Adventure|Sci-Fi|Thriller,Fantastic 4: Rise of the Silver Surfer ,15302,Andre Braugher,fantastic four|space|strong female character|strong female lead|superheroine,http://www.imdb.com/title/tt0486576/?ref_=fn_tt_tt_1,English,130000000,2007,2000
552,127,341,Rafe Spall,124976634,Adventure|Drama|Fantasy,Life of Pi ,2121,Tabu,animal|faith|india|journey|tiger,http://www.imdb.com/title/tt0454876/?ref_=fn_tt_tt_1,English,120000000,2012,358
276,123,402,Matt Long,115802596,Action|Fantasy|Thriller,Ghost Rider ,14017,Peter Fonda,blackheart|devil|father|ghost|mephistopheles,http://www.imdb.com/title/tt0259324/?ref_=fn_tt_tt_1,English,110000000,2007,701
267,123,265,Riz Ahmed,108521835,Action|Thriller,Jason Bourne ,13752,Ato Essandoh,black ops|chase|cia|cia agent|repeated scene,http://www.imdb.com/title/tt4196776/?ref_=fn_tt_tt_1,English,120000000,2016,365
