num_critic_for_reviews,actor_1_name,movie_title,actor_3_name,facenumber_in_poster,plot_keywords,country,content_rating
6,Akon,Black November ,Razaaq Adoti,3,color in title|number in title|two word title,Nigeria,
16,Saif Ali Khan,Ta Ra Rum Pum ,Vic Aviles,3,comeback|family relationships|marriage|new york|racer,USA,
242,Catherine Deneuve,Persepolis ,Danielle Darrieux,0,dream|girl|iran|islamic revolution|revolution,France,PG-13
147,Bruce Dern,The Hole ,Haley Bennett,2,basement|family relationships|hole|no opening credits|slow motion scene,USA,PG-13
93,Max Riemelt,The Wave ,Jennifer Ulrich,0,autocracy|based on real events|dictatorship|germany|teacher,Germany,
253,Keanu Reeves,The Neon Demon ,Charles Baker,2,beauty|cannibalism|fashion|lesbian|model,France,R
224,Joseph Gilgun,Harry Brown ,Sean Harris,1,bayonet|death|police|self defense|widower,UK,R
392,J.K. Simmons,Spider-Man 3 ,Kirsten Dunst,0,sandman|spider man|symbiote|venom|villain,USA,PG-13
39,George Coe,The Omega Code ,Ayla Kell,0,code|evil|false accusation|megalomaniac|torah,USA,PG-13
387,J.K. Simmons,Juno ,Rainn Wilson,0,adoption|baby|friend|pregnancy|school,USA,PG-13
36,Darren Shahlavi,Pound of Flesh ,Brahim Achabbakhe,0,fighting|hand to hand combat|jujitsu|kickboxing|organ,Canada,R
120,Desmond Llewelyn,Diamonds Are Forever ,Jill St. John,2,cat|diamond|ford mustang|james bond 007|yanked off bikini top,UK,GP
208,Al Pacino,The Godfather ,Robert Duvall,1,crime family|mafia|organized crime|patriarch|rise to power,USA,R
51,Michael Nouri,Flashdance ,Lee Ving,0,ballet school|dance|dancer|overalls|steel worker,USA,R
331,Joseph Gordon-Levitt,500 Days of Summer ,Zooey Deschanel,43,friend|greeting card|office|summer|true love,USA,PG-13
83,Holly Hunter,The Piano ,Geneviève Lemon,1,adultery|daughter|male rear nudity|new zealand|piano,New Zealand,R
324,Channing Tatum,Magic Mike ,Matthew McConaughey,1,bank|male nudity|male objectification|male stripper|stripper,USA,R
140,Sullivan Stapleton,Darkness Falls ,Angus Sampson,0,boy|darkness|light|tooth|tooth fairy,USA,PG-13
136,Yaphet Kotto,Live and Let Die ,Clifton James,3,british|cards|heroin|murder|tarot card,UK,PG
79,Clint Howard,My Dog Skip ,Cody Linley,0,1940s|dog|mississippi|puppy|veteran,USA,PG
160,Ryan Reynolds,Definitely, Maybe ,Paulina Gerzon,5,college|daughter|girl|sex|wisconsin,Germany,PG-13
52,Gary Dourdan,Jumping the Broom ,Laz Alonso,8,martha's vineyard|mother|older woman younger man relationship|wedding|weekend,USA,PG-13
490,Leonardo DiCaprio,The Great Gatsby ,Steve Bisley,4,ingratitude|mansion|party|title appears in writing|tragedy,Australia,PG-13
351,Robert Downey Jr.,Good Night, and Good Luck. ,Alex Borstein,0,cbs|expose|fear|paranoia|reporter,USA,PG
271,Philip Seymour Hoffman,Capote ,Kwesi Ameyaw,1,book|holcomb kansas|kansas|killer|truman capote,Canada,R
93,Quentin Tarantino,Desperado ,Salma Hayek,0,crushed by a car|female frontal nudity|female nudity|female rear nudity|one against many,USA,R
71,Milla Jovovich,The Claim ,Shirley Henderson,4,gold|gold mine|miner|railroad|surveyor,UK,R
54,Kirsten Dunst,Fargo             ,Oliver Platt,0,anthology|death|insurance salesman|minnesota|police officer,USA,TV-MA
112,Farrah Fawcett,Logan's Run ,Peter Ustinov,1,cat|computer|cult film|runner|sanctuary,USA,PG
118,Christopher Lee,The Man with the Golden Gun ,Desmond Llewelyn,3,assassin|bikini|girl in a bikini|mission|secret agent,UK,PG
35,Bill Duke,Action Jackson ,Carl Weathers,2,murder|power|psychotronic|tough cop|union,USA,R
342,MyAnna Buring,The Descent ,Craig Conway,0,cave|expedition|friendship between women|group of friends|survival horror,UK,R
14,Bill Murray,Michael Jordan to the Max ,Bob Costas,0,basketball|basketball player|character name in title|chicago bulls|imax,USA,
137,Zach Gilford,Devil's Due ,Vanessa Ray,0,eiffel tower at night|honeymoon|implied insemination|party|taxi driver,USA,R
50,Lily Tomlin,Flirting with Disaster ,David Patrick Kelly,3,adoption|armpit fetish|mistaken identity|new mexico|overalls,USA,R
261,Sid Haig,The Devil's Rejects ,Lew Temple,0,escape|police|road trip|sheriff|texas,USA,R
96,Sarah Michelle Gellar,Buffy the Vampire Slayer             ,Emma Caulfield,0,action heroine|coming of age|destiny|double life|vampire,USA,TV-14
180,Kimberly Elise,Dope ,Kiersey Clemons,3,african american|geek|hip hop|party|tomboy,USA,R
28,LL Cool J,In Too Deep ,Nia Long,1,cunnilingus|oral sex|police|sex scene|undercover,USA,R
750,Albert Finney,Skyfall ,Rory Kinnear,0,brawl|childhood home|computer cracker|intelligence agency|terrorist cell,UK,PG-13
202,Sid Haig,House of 1000 Corpses ,Erin Daniels,0,actor playing multiple roles|axe|dark comedy|masked man|sadism,USA,R
8,Bernard Fox,Alien Zone ,Charles Aidman,0,affair|child murderer|mortician|strangulation|supernatural power,USA,PG
341,Michael Stuhlbarg,A Serious Man ,Peter Breitmayer,1,bar mitzvah|jewish|marital breakup|nose job|rabbi,USA,R
160,Bill Murray,Get Low ,Bill Cobbs,1,funeral|funeral home|hermit|party|secret,USA,PG-13
31,Julian Sands,Warlock ,Lori Singer,0,17th century|book|death|warlock|witch hunter,USA,R
71,Minnie Driver,Beyond the Lights ,Darryl Stephens,1,domestic abuse|public humiliation|sex symbol|singer|suicide attempt,USA,PG-13
281,Colin Firth,A Single Man ,Keri Lynn Pratt,2,car accident|male full back nudity|practicing a suicide|public nudity|suicide contemplation,USA,R
114,Irvin Kershner,The Last Temptation of Christ ,Roberts Blossom,0,carpenter|exorcism|faith|reference to jesus christ|temptation,USA,R
72,Jonathan Brandis,Outside Providence ,Shawn Hatosy,3,class|cornwall connecticut|dog|friend|pawtucket rhode island,USA,R
119,Indira Varma,Bride & Prejudice ,Anupam Kher,1,bollywood|india|jane austen|london england|travel,UK,PG-13
74,Roy Billing,Rabbit-Proof Fence ,Deborah Mailman,1,aborigine|based on true story|colonialism|fence|half caste,Australia,PG
25,Jeffrey Jones,Who's Your Caddy? ,Lil' Wayne,0,2000s|golf caddy|golf course|golfer|question mark in title,USA,PG-13
39,Michael J. Pollard,Split Second ,Alastair Duncan,0,appearing from water|breasts|creature|partner|water,UK,R
27,Melinda Clarke,Nikita             ,Aaron Stanford,1,assassin|death|female protagonist|rogue|training,USA,
27,Anne Hathaway,The Other Side of Heaven ,Miriama Smith,2,1950s|idaho|love|missionary|mormon,USA,PG
11,Jensen Ackles,Dark Angel             ,John Savage,1,cat burglar|female lead|future|mixed martial arts|post apocalypse,USA,TV-14
29,Shah Rukh Khan,Veer-Zaara ,Anupam Kher,0,fair|pakistan|prison|rescue|stranded,India,
158,Alice Braga,Redbelt ,Jose Pablo Cantillo,0,bar|debt|fight|instructor|jujitsu,USA,R
223,Matt Walsh,Cyrus ,Katie Aselton,2,21 year old|forename as title|musician|party|rearview mirror,USA,R
25,Bruce McGill,A Dog of Flanders ,Jack Warden,0,artist|box office flop|dog|drawing|flanders,USA,PG
97,Ed Begley Jr.,Auto Focus ,Kurt Fuller,3,friendship|photography|radio|sex addict|video,USA,R
117,Hayden Christensen,Factory Girl ,Beth Grant,0,andy warhol|female nudity|public nudity|singer|socialite,USA,R
389,Ezra Miller,We Need to Talk About Kevin ,Ashley Gerasimovich,0,archery|defiance|mental illness|psychopath|toilet training,UK,R
9,Samantha Barks,The Christmas Candle ,Lesley Manville,0,angel|candle|christmas|miracle|village,UK,PG
34,Ellen Burstyn,The Mighty Macs ,Jennifer Butler,2,basketball|catholic|coach|college|nun,USA,G
7,Tom Cruise,Losin' It ,Rick Rossovich,0,apostrophe in title|bare breasts|friendship between men|teen sex comedy|two word title,Canada,R
161,Naomi Watts,Mother and Child ,Carla Gallo,6,adoption|baby|girl|lawyer|sex,USA,R
6,Catherine Deneuve,March or Die ,Jack O'Halloran,1,arab|bare chested male|foreign legion|french foreign legion|morocco,UK,PG
16,Christian Clavier,Les visiteurs ,Valérie Lemercier,1,distant past|future time travel|nobleman|squire|trapped in the past,France,R
301,Nathalie Fay,Somewhere ,Erin Wasson,0,actor|boredom|luxury hotel|party|trip,USA,R
52,Geoff Stults,I Hope They Serve Beer in Hell ,Derek Wayne Johnson,1,bachelor party|bare butt|loud sex|sex standing up|topless female nudity,USA,R
12,Taylor Negron,Chairman of the Board ,Larry Miller,1,box office flop|company|invention|roommate|surfer,USA,PG-13
134,Joseph Gordon-Levitt,Hesher ,Rainn Wilson,0,bully|car|car accident|fire|vomiting,USA,R
151,Richard E. Grant,Dom Hemingway ,Richard Graham,2,male frontal nudity|male nudity|male rear nudity|nudity|sex scene,UK,R
103,Matt Damon,Gerry ,,0,desert|friend|friendship|minimal dialogue|water,USA,R
39,Olivia Williams,The Heart of Me ,Eleanor Bron,3,1930s|car accident|hospital|marital rape|painter,UK,R
133,Steve Carell,Freeheld ,Luke Grimes,0,cancer|gay bar|lesbian kiss|partner|public hearing,USA,PG-13
104,Lynn Cohen,The Extra Man ,Dan Hedaya,4,co worker|escort|magazine|teacher|writer,USA,R
121,Leonid Yarmolnik,Hard to Be a God ,Valentin Golubenko,0,fictional war|hanging|male full frontal nudity|medieval times|nudity,Russia,Not Rated
27,Chris Hemsworth,Ca$h ,Paul Sanchez,2,cash|financial problem|heist|land rover|mortgage,USA,R
49,Emily Watson,Wah-Wah ,Miranda Richardson,3,alcoholic|alcoholic father|stepmother|swaziland|unfaithful wife,UK,R
100,Norman Reedus,The Boondock Saints ,Bob Marley,2,fbi|fbi agent|friend|irish|mafia,Canada,R
12,Michael Wong,Z Storm ,Stephen Au,1,,Hong Kong,
112,Alden Ehrenreich,Twixt ,Joanne Whalley,0,ghost|hotel|murder|stake|what happened to epilogue,USA,R
10,Erin Fitzgerald,Snow Queen ,Ivan Okhlobystin,1,3d,Russia,PG
2,Debi Derryberry,Alpha and Omega 4: The Legend of the Saw Toothed Cave ,Cindy Robinson,0,blindness|cave|spirit|wolf|wolf cub,USA,
38,Clint Eastwood,Pale Rider ,Sydney Penny,0,gold|miner|preacher|prospector|sheriff,USA,R
18,Ben Browder,Stargate: The Ark of Truth ,Julian Sands,5,2000s|evil god|space opera|stargate|wormhole,USA,
152,Milla Jovovich,Dazed and Confused ,Cole Hauser,1,football|hazing|high school|last day of school|pledge,USA,R
44,Lucas Grabeel,High School Musical 2 ,Olesya Rulin,5,2000s|basketball|country club|lifeguard|talent show,USA,TV-G
6,Gordon Pinsent,Two Lovers and a Bear ,John Ralston,0,,Canada,
46,Rex Baker,Criminal Activities ,Travis Aaron Wade,3,african american gangster|falling to death|in over one's head|murder|surveillance,USA,
63,Heike Makatsch,Aimee & Jaguar ,Maria Schrader,1,lesbian mother|lesbian parent|lesbian relationship|lesbian romance|lesbianism,Germany,
74,Rory Culkin,The Chumscrubber ,Tim DeKay,1,chumscrubber|death|friend|pills|school,USA,R
25,Glenn Plummer,Shade ,Mark De Alessandro,8,bar|strip club|stripper|texas hold 'em|thong,USA,R
224,Jennifer Lawrence,House at the End of the Street ,Gil Bellows,1,brother sister relationship|death of sister|female protagonist|mother daughter relationship|murder,Canada,PG-13
226,Lubna Azabal,Incendies ,Ahmad Massad,0,brother sister relationship|family relationships|middle east|mother son relationship|twin brother and sister,Canada,R
36,Laura Morante,Remember Me, My Love ,Giulia Michelini,1,box office hit|dancer|sex scene|television|underage sex,Italy,R
54,Jim Broadbent,Perrier's Bounty ,Michael McElhatton,8,burglary|estranged father|money|neighbor|thug,Ireland,R
142,Wagner Moura,Elite Squad ,André Ramiro,1,brazil|military police|police|rio de janeiro brazil|slum,Brazil,R
271,Alfre Woodard,Annabelle ,Gabriel Bateman,0,horror movie prequel|murder|paranormal activity|self sacrifice|suicide,USA,R
33,Deborah Mailman,Bran Nue Dae ,Jessica Mauboy,7,australia|journey|love|priest|traveling,Australia,PG-13
64,John Cothran,Boyz n the Hood ,Na'Blonka Durden,2,drugs|escape|football|friend|violence,USA,R
18,Esai Morales,La Bamba ,Danielle von Zerneck,1,crash|hispanic|interracial relationship|interracial romance|racism,USA,PG-13
6,Rita Moreno,The Four Seasons ,Sandy Dennis,2,directed by star|friendship|reference to isaac newton|skinny dipping|written and directed by cast member,USA,PG
121,Angie Dickinson,Dressed to Kill ,Nancy Allen,0,apartment|elevator|murder|psychiatrist|sunglasses,USA,X
14,Curtis Armstrong,The Adventures of Huck Finn ,Anne Heche,0,boy|lesson|mississippi river|river|slave,USA,PG
137,Sarah Polley,Go ,Scott Wolf,3,drug deal|drugs|sex|sex on stairs|strip club,USA,R
111,Greg Germann,Friends with Money ,Jake Cherry,2,friend|friendship|marital problem|money problems|nervous breakdown,USA,R
57,David Wayne,The Andromeda Strain ,Eric Christmas,0,alien|baby|new mexico|satellite|scientist,USA,G
97,Leon,Bats ,Ned Bellamy,0,animal attack|bat|creature feature|experiment|mad scientist,USA,PG-13
73,Merab Ninidze,Nowhere in Africa ,Matthias Habich,0,breasts|farm|jew|kenya|tween girl,Germany,R
486,Michael Fassbender,Shame ,James Badge Dale,0,female frontal nudity|female nudity|male nudity|sex addict|sex addiction,UK,NC-17
149,Tom Hardy,Layer Cake ,Jamie Foreman,1,cake|cocaine|drugs|pills|serbian,UK,R
4,Emily Podleski,The Work and the Glory II: American Zion ,Brenda Strong,2,estrangement|missouri|mormon|mormon church|mormon temple,USA,PG-13
200,Alexander Skarsgård,The East ,Jason Ritter,4,anarchist|corporation|greedy institution|vomiting|watching television,UK,PG-13
84,Robin Wright,A Home at the End of the World ,Sissy Spacek,2,hand job|hugging|long hair|new york city|two men one woman,USA,R
28,Charlotte Rampling,Aberdeen ,Stellan Skarsgård,0,death|ferry|lawyer|norway|vomiting,UK,
217,Steve Buscemi,The Messenger ,Eamonn Walker,0,captain|casualty notification|casualty notification team|sergeant|staff sergeant,USA,R
12,Ray Winstone,Tracker ,Temuera Morrison,0,one word title,New Zealand,R
183,Sam Riley,Control ,Alexandra Maria Lara,1,band|employment agency|singer|stage fright|suicide,UK,R
204,Michael Biehn,The Terminator ,Paul Winfield,1,cyborg|future war|robot|shootout in a police station|urban setting,UK,R
153,Florian Lukas,Good Bye Lenin! ,Burghart Klaußner,2,coma|east germany|german democratic republic|germany|heart attack,Germany,R
145,Stephen Graham,The Damned United ,Maurice Roëves,2,cup|derby county|flashback|football|leeds united,UK,R
203,Linnea Quigley,The Return of the Living Dead ,Beverly Randolph,0,crematorium|female frontal nudity|naked dead woman|paramedic|poison gas,USA,R
10,Maria Pia Calzone,Gomorrah             ,Marco D'Amore,5,,Italy,TV-MA
93,Ethan Suplee,Mallrats ,Joey Lauren Adams,6,comic|ex girlfriend|jay and silent bob|mall|teenager,USA,R
124,Olivia Newton-John,Grease ,Sid Caesar,2,automobile racing|boyfriend girlfriend relationship|high school|wrestling|year 1959,USA,PG-13
120,Johnny Depp,Platoon ,Kevin Dillon,0,1960s|famous score|hero|vietnam|vietnam war,UK,R
288,Osama bin Laden,Fahrenheit 9/11 ,Ricky Martin,0,anti war|interview|iraq|paranoia|war on terrorism,USA,R
130,Katharine Ross,Butch Cassidy and the Sundance Kid ,Kenneth Mars,1,bolivia|gang|outlaw|posse|train,USA,M
145,Ed Wynn,Mary Poppins ,Elsa Lanchester,2,banker|female protagonist|live action and animation|magic|nanny,USA,Approved
62,Adam Baldwin,Ordinary People ,Judd Hirsch,3,choir|death|friend|suicide|therapy,USA,R
188,Jim Broadbent,Around the World in 80 Days ,Cécile De France,0,19th century|around the world|inventor|martial arts|train,USA,PG
120,Rita Moreno,West Side Story ,Richard Beymer,0,dance|gang|new york city|puerto rican|tragedy,USA,Unrated
71,Bill Murray,Caddyshack ,Brian Doyle-Murray,3,caddy|country club|golf course|gopher|nudity,USA,R
52,Julie Benz,The Brothers ,Jenifer Lewis,4,african american|commitment|friend|friendship|playboy,USA,R
18,Omar Epps,The Wood ,Richard T. Jones,0,flashback|friendship|public nudity|shower|wedding,USA,R
162,Kevin Spacey,The Usual Suspects ,Kevin Pollak,4,criminal|dirty cop|flashback|limping|suspect,USA,R
88,Lisa Wilcox,A Nightmare on Elm Street 5: The Dream Child ,Matthew Borlenghi,0,child|comic book|dream|murderer|nightmare,USA,X
96,Ryan Reynolds,Van Wilder: Party Liaison ,Erik Estrada,0,college|love|party|reporter|tuition,Germany,R
391,Mark Margolis,The Wrestler ,Ajay Naidu,0,heart attack|stripper|supermarket|wrestler|wrestling,USA,R
32,Joseph Cotten,Duel in the Sun ,Jennifer Jones,0,box office hit|half breed|infidelity|shooting|texas,USA,Unrated
119,John Michael Higgins,Best in Show ,Michael McKean,9,dog show|gay|gay character|gay couple|gay interest,USA,PG-13
201,Donald Pleasence,Escape from New York ,Tom Atkins,1,1990s|police|prison|rescue|year 1997,UK,R
22,Tisha Campbell-Martin,School Daze ,Bill Nunn,4,beauty salon|black college|college|fraternity|sorority,USA,R
52,Lochlyn Munro,Daddy Day Camp ,Tamala Jones,2,competition|estranged father|skunk|summer camp|wall,USA,PG
63,Sammo Kam-Bo Hung,Mr. Nice Guy ,Rachel Blakely,1,chef|cook|drugs|gang|reporter,Hong Kong,PG-13
97,Michael McKean,A Mighty Wind ,Laura Harris,0,concert|mockumentary|musician|new york city|singer,USA,PG-13
34,Julia Roberts,Mystic Pizza ,Conchata Ferrell,4,commitment|marriage|pizza|title appears in writing|woman wearing only a man's shirt,USA,R
10,Jim Broadbent,War & Peace             ,Lily James,1,male frontal nudity|male nudity|tv mini series,UK,TV-14
88,Jeanne Tripplehorn,Sliding Doors ,John Lynch,1,alternative reality|multiple outcomes|parallel time|serendipity|twist of fate,UK,R
25,Corbin Bernsen,Tales from the Hood ,David Alan Grier,0,child abuse|death|drugs|ku klux klan|police brutality,USA,R
252,David Oyelowo,The Last King of Scotland ,Abby Mukiibi Nkaaga,1,1970s|assassination|doctor|scottish|ugandan,UK,R
137,Donald Pleasence,Halloween 5 ,Troy Evans,1,cat|halloween|kitten|michael myers|psychotronic,USA,X
231,Matthew McConaughey,Bernie ,Rick Dial,1,funeral|stockbroker|texas|vacation|widow,USA,PG-13
9,Charlotte Rampling,Dolphins and Whales 3D: Tribes of the Ocean ,,0,3d in title|animal in title|digit in title|dolphin|manatee,UK,
115,John Heard,Pollock ,Amy Madigan,0,1940s|artist|drinking|life magazine|painter,USA,R
67,Janeane Garofalo,200 Cigarettes ,Gaby Hoffmann,5,bartender|friend|new year's eve|party|punk,USA,R
216,J.K. Simmons,The Words ,Olivia Wilde,1,american in paris|book|love|novel|writer,USA,PG-13
133,Will Ferrell,Casa de mi Padre ,Luis E. Carazo,1,absurd humor|drug lord|mexico|ranch|spaghetti western,USA,R
149,Ezra Miller,City Island ,Dominik García-Lorido,6,anger|family reunion|father son reunion|hugging|movie making,USA,PG-13
261,Don Cheadle,The Guard ,Wale Ojo,0,boat on fire|drug smuggling|fbi|fbi agent|small town,Ireland,R
42,Drake Bell,College ,Haley Bennett,0,college|face slap|high school|loss of virginity|pierced nipple,USA,R
152,Kirsten Dunst,The Virgin Suicides ,Scott Glenn,0,catholic|five sisters|isolation|school|suicide,USA,R
64,Jim Broadbent,Little Voice ,Brenda Blethyn,4,mother|recluse|shy|singer|talent,UK,R
76,Hugh M. Hefner,Miss March ,Raquel Alessi,2,fellatio|hugh hefner|oral sex|playboy centerfold|topless female nudity,USA,R
149,Jim Parsons,Wish I Was Here ,Michael Weston,4,actor|dream sequence|genius recluse|jew|religion,USA,R
35,Sarah Michelle Gellar,Simply Irresistible ,Lawrence Gilliard Jr.,1,chef|female chef|love|magic|restaurant,Germany,PG-13
47,Francis Capra,Veronica Mars             ,Enrico Colantoni,1,best friend|high school|private detective|sheriff|student,USA,TV-14
108,John Cameron Mitchell,Hedwig and the Angry Inch ,Andrea Martin,0,band|rock band|sex change|song|transsexual,USA,R
17,Antoni Corone,Only the Strong ,Todd Susman,1,capoeira|fight|fighting|martial arts|violence,USA,PG-13
12,Rachel Alig,Goddess of Love ,Alexis Kendra,0,female nudity|hallucination|sex scene|strip club|stripper,USA,
129,Hayden Christensen,Shattered Glass ,Cas Anvar,0,fabricated facts|journalist|stephen glass|the new republic|writer,USA,PG-13
84,Chelcie Ross,Novocaine ,Polly Noonan,3,dentist|drugs|murder|sex|sunflower,USA,R
61,Stockard Channing,The Business of Strangers ,Frederick Weller,2,airport|businesswoman|hotel|revenge|vegetarian,USA,R
147,William Holden,The Wild Bunch ,L.Q. Jones,1,friendship|honor|righteous rage|soldier|texas,USA,R
147,Mary-Kate Olsen,The Wackness ,Method Man,2,ice cream|marijuana|new york city|summer|therapy,USA,R
23,Lesley-Anne Down,The Great Train Robbery ,Pamela Salem,2,bank|gold|key|safe|train,UK,PG
75,Samantha Morton,Morvern Callar ,Paul Popplewell,0,breasts|cleavage|female rear nudity|girl in panties|public nudity,UK,R
17,Michael Berryman,Beastmaster 2: Through the Portal of Time ,Marc Singer,2,beast|beastmaster|psychotronic|sword and sorcery|warrior,USA,PG-13
16,Aidan Quinn,The 5th Quarter ,Sammy Nagi Njuguna,2,athletic training|football practice|funeral|gymnasium|man crying,USA,PG
60,Benoît Magimel,The Flower of Evil ,Mélanie Doutey,5,bordeaux|election|mayor|pamphlet|political thriller,France,R
63,Jennifer Ehle,The Greatest ,Cara Seymour,2,car crash|loss|self help group|teenage mother|title directed by female,USA,R
56,Bingbing Li,Snow Flower and the Secret Fan ,Ji-hyun Jun,0,car hitting pedestrian|china|fan|nineteenth century|reversal of fortune,China,PG-13
36,Tim Blake Nelson,Come Early Morning ,Ritchie Montgomery,0,church|drink|knocking on a door|love|three word title,USA,R
47,James Nesbitt,Lucky Break ,Peter McNamara,0,escape|prison|prison escape|sadism|solitary confinement,UK,PG-13
38,Meryl Streep,Julia ,Vanessa Redgrave,2,1930s|female protagonist|nazi|romantic friendship|writer,USA,PG
26,Matthew McConaughey,Surfer, Dude ,Sarah Wright,0,barefoot|endorsement|surfboard|virtual reality|waves,USA,R
47,Noam Chomsky,Lake of Fire ,Bill Baird,0,abortion|southern accent|title based on the bible|trial|usa,USA,Unrated
68,Henry Thomas,11:14 ,Shawn Hatosy,1,convenience store|multiple perspectives|murder|paramedic|van,USA,R
19,Catherine Bell,Men of War ,Tim Guinee,1,cockney accent|fight|island|machismo|mercenary,USA,R
39,Pruitt Taylor Vince,Don McKay ,Robert Wahlberg,1,dead body|dead body in a freezer|dead body wrapped in carpet|person in a car trunk|school janitor,USA,R
162,Charlie Hunnam,Deadfall ,Sissy Spacek,1,police officer|police officer killed|police officer shot|sex scene,USA,R
37,Connie Nielsen,A Shine of Rainbows ,John Bell,2,island|love|new home|orphan|rainbow,Canada,PG
26,Drew Waters,The Hit List ,Cole Hauser,1,die hard scenario|engineer|held at gunpoint|race against time|shot to death,USA,R
10,Romola Garai,Emma             ,Rupert Evans,1,friendship|love triangle|matchmaker|naivety|opposites attract,UK,
179,Debbie Harry,Videodrome ,Reiner Schwarz,0,cyberpunk|hallucination|illegality|snuff film|surrealism,Canada,R
88,Romain Duris,L'auberge espagnole ,Iddo Goldberg,0,apartment|erasmus|language|student|trip,France,R
43,Anne Hathaway,Song One ,Li Jun Li,1,musician|number in title|recording|sibling,USA,PG-13
136,Ryan Gosling,Murder by Numbers ,Agnes Bruckner,0,disposing of a dead body|high school student|murder|sociopath|teenage boy,USA,R
111,Yorick van Wageningen,Winter in Wartime ,Martijn Lakemeier,1,horse|nazi|occupation|resistance movement|uncle nephew relationship,Netherlands,R
13,Billy Burke,Freaky Deaky ,Bill Duke,0,black panties|bomb squad|car bomb|dynamite|girl in panties,USA,R
64,Jeanne Moreau,The Train ,Michel Simon,0,art|french|german|painting|train,France,Unrated
6,Mira Sorvino,Trade of Innocents ,Trieu Tran,2,angkor wat|human trafficking|sex slavery|sex tourism,USA,PG-13
