director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,num_user_for_reviews,content_rating,budget,title_year,aspect_ratio,movie_facebook_likes
21,Shiri Appleby,931,28563926,Swimfan ,16300,3819,high school|hospital|new jersey|stanford university|swimming,217,PG-13,8500000,2002,2.35,720
27,Danny Woodburn,1000,28435406,Employee of the Month ,37681,4441,competition|date|employee|laser in eyes|slacker,151,PG-13,12000000,2006,1.85,0
4,Lauren Ambrose,982,25339117,Can't Hardly Wait ,37885,4259,graduation|high school|letter|nerd|party,247,PG-13,10000000,1998,1.85,0
0,William Smith,10000,25600000,The Outsiders ,57363,12097,dysfunctional family|gang|greaser|holding someone's head underwater|rivalry,308,PG-13,10000000,1983,2.35,10000
38,Oona Laurence,3000,,Pete's Dragon ,408,3691,,6,PG,65000000,2016,2.35,21000
0,Herbert Lom,1000,,The Dead Zone ,44804,2013,car accident|coma|evil politician|psychic|vision,182,R,10000000,1983,1.85,0
11,James Ransone,1000,27736779,Sinister 2 ,25210,2403,deputy|farmhouse|nightmare|private investigator|rural,126,R,10000000,2015,2.35,13000
70,Curtis Armstrong,1000,24397469,Sparkle ,5161,5804,1960s|death|girl group|nightclub|sister,48,PG-13,17000000,2012,2.35,0
9,Jessica Capshaw,690,20384136,Valentine ,20467,2402,dance|nosebleed|revenge|valentine|valentine's day,371,R,10000000,2001,2.35,0
58,Will Patton,14000,25464480,The Fourth Kind ,63108,15251,abduction|alaska|alien|owl|patient,330,PG-13,10000000,2009,2.35,15000
500,Virginia Madsen,11000,20338609,A Prairie Home Companion ,19655,12946,backstage|country music|cowboy|radio|singing,280,PG-13,10000000,2006,2.35,683
5,Clarence Williams III,556,18272447,Sugar Hill ,3119,2149,african american|harlem manhattan new york city|manhattan new york city|new york city|urination,35,R,10000000,1993,1.85,331
17,Richard Lynch,371,,Invasion U.S.A. ,6143,857,army|nightmare|one man army|rescue|spy,90,R,10000000,1985,1.85,0
92,Brandon T. Jackson,2000,17378977,Roll Bounce ,5585,7552,1970s|boy|competition|roller skates|tubesocks,75,PG-13,,2005,2.35,997
0,Connie Nielsen,13000,17096053,Rushmore ,134458,15716,coming of age|friendship|private school|student|teacher,640,R,9000000,1998,2.35,5000
25,Donald Faison,929,21371425,Skyline ,76199,3679,apartment|blue light|drawing|group of friends|light,944,PG-13,10000000,2010,2.35,13000
108,Celia Imrie,220,33071558,The Second Best Exotic Marigold Hotel ,22369,583,sequel,100,PG,10000000,2015,2.35,21000
22,Jane Krakowski,918,17655201,Kit Kittredge: An American Girl ,4719,3317,boarding house|girl|great depression|house|ohio,24,G,10000000,2008,1.85,851
15,Chris Noth,1000,16247775,The Perfect Man ,23527,4789,e mail|moving|perfect man|secret admirer|suitor,104,PG,25000000,2005,1.85,767
0,Nicholas Turturro,18000,16153600,Mo' Better Blues ,8295,19065,comeback|friend|jazz|stage|trumpet,30,R,10000000,1990,1.85,720
176,Simon Rhee,176,16033556,Kung Pow: Enter the Fist ,37901,361,chosen one|comic violence|intentionally bad|kung fu|stylized violence,518,PG-13,10000000,2002,2.35,0
31,Ariana Richards,651,16667084,Tremors ,90070,3119,desert|giant worm|monster|pipe bomb|small town,248,PG-13,11000000,1990,1.85,11000
36,Lindy Booth,2000,15417771,Wrong Turn ,87494,3416,forest|mountain|road|stupid victim|west virginia,540,R,12600000,2003,1.85,0
394,David Carradine,2000,,The Long Riders ,7322,6296,bank|breasts|famous score|last man standing|revenge,78,R,10000000,1980,1.85,680
164,Paul Ben-Victor,258,15156200,The Corruptor ,15358,571,chinatown|illegal immigrant|new york|police|triad,131,R,30000000,1999,2.35,328
337,Tye Sheridan,11000,21589307,Mud ,135286,13960,14 year old|boat|bounty hunter|boy|river,261,PG-13,10000000,2012,2.35,27000
134,Thomas Lennon,655,20339754,Reno 911!: Miami ,23928,2737,beach|police|sex scene|spring break|vomiting,73,R,10000000,2007,1.85,441
293,Zayn Malik,773,28873374,One Direction: This Is Us ,22161,2787,3 dimensional|concert footage|englishman abroad|reference to keith richards|reference to the doors,68,PG,10000000,2013,1.85,0
23,Noureen DeWulf,839,15102127,"The Goods: Live Hard, Sell Hard ",17790,3973,fourth of july|looking at one's self in a mirror|mirror|sex toy|young version of character,59,R,,2009,1.85,0
14,Vincent Schiavelli,1000,13684949,Hey Arnold! The Movie ,4564,3752,castle thunder|document|neighborhood|punctuation in title|villain arrested,43,PG,3000000,2002,1.85,227
64,Toby Jones,13000,14597405,My Week with Marilyn ,71679,17204,actress|assistant director|blonde bombshell|movie star|wardrobe,216,R,6400000,2011,2.35,17000
47,Philip Baker Hall,3000,12570442,The Matador ,40514,4053,bar|hitman|luck|mexico|mexico city,234,R,10000000,2005,2.35,808
28,Nia Long,962,12514138,Love Jones ,2801,3871,african american|cult film|ex boyfriend|middle class|sex,28,R,10000000,1997,1.85,1000
0,Allison Tolman,1000,43771291,The Gift ,79909,3215,compulsive liar|fired from a job|gift|rape|substance abuse,279,R,5000000,2015,2.35,15000
2,Chad Allen,772,11703287,End of the Spear ,4360,1058,death|missionary|spear|speared to death|tribe,148,PG-13,10000000,2005,2.35,1000
13,Kirsten Dunst,15000,11560259,Get Over It ,15617,22485,basketball|dancer|high school|love triangle|shakespeare's a midsummer night's dream,180,PG-13,22000000,2001,2.35,0
406,Stephen Root,989,10824921,Office Space ,200293,3462,boss|computer|downsizing|neighbor|office,621,R,10000000,1999,1.85,16000
31,Kirstie Alley,4000,10561238,Drop Dead Gorgeous ,27265,6388,beauty pageant|blonde|cheerleader uniform|small town|upskirt,321,PG-13,10000000,1999,1.85,0
13000,Danny Huston,11000,14479776,Big Eyes ,55539,12418,1950s|abusive husband|artist|painting|secret,147,PG-13,10000000,2014,1.85,20000
532,Daniel Stern,4000,9801782,Very Bad Things ,39331,6046,bachelor party|breasts|friend|prostitute|wedding,481,R,10000000,1998,1.85,0
18,Alexa PenaVega,7000,8070311,Sleepover ,12706,13626,best friend|party|rival|scavenger hunt|sleepover,75,PG,10000000,2004,1.85,0
0,Dennis Franz,537,,Body Double ,20113,1856,actor|neighbor|police|thief|tunnel,178,R,10000000,1984,1.85,0
434,Will Forte,1000,8460995,MacGruber ,35888,2618,colonel|lieutenant|nuclear warhead|team|washington d.c.,125,R,10000000,2010,2.35,0
350,Benedict Wong,460,8111360,Dirty Pretty Things ,34848,1334,hotel|immigrant|nigerian|surgery|underwear,203,R,10000000,2002,1.85,0
0,Kate Winslet,20000,8828771,Movie 43 ,79146,41059,awkwardness|embarrassment|gross out|irreverence|shame,352,R,6000000,2013,1.85,25000
207,Angelina Jolie Pitt,40000,67631157,The Tourist ,176606,55175,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,374,PG-13,100000000,2010,2.35,25000
4,William Morgan Sheppard,939,7563670,Over Her Dead Body ,21268,3651,accident|diary|ghost|psychic|veterinarian,53,PG-13,10000000,2008,2.35,518
63,Mark Moses,7000,6619173,Seeking a Friend for the End of the World ,87203,7747,candle|end of the world|letter|record|road trip,221,R,10000000,2012,2.35,25000
44,Stephen Root,1000,6857503,Cedar Rapids ,32697,4769,award|cedar rapids iowa|convention|hotel|insurance,85,R,,2011,1.85,0
,T.J. Thyne,1000,,Bones             ,111506,2198,anthropologist|fbi|fbi agent|forensics|investigation,173,TV-14,,,1.78,0
194,Beverly D'Angelo,1000,6712241,American History X ,782437,3858,curb stomping|neo nazi|prison|son dislikes mother's boyfriend|white supremacist,1420,R,7500000,1998,1.85,35000
87,Johanna Braddy,1000,6842058,The Collection ,36029,3818,booby trap|brainwashing|mercenary|serial killer|trap,99,R,10000000,2012,2.35,14000
0,Kelsey Grammer,886,6491350,Teacher's Pet ,1231,5139,dog|florida|mad scientist|school|teacher,26,PG,10000000,2004,1.85,49
63,Clotilde Mollet,24,9473382,The Red Violin ,26832,29,auction|montreal|secret|violin|violinist,247,R,10000000,1998,1.85,0
0,Richard Farnsworth,874,6197866,The Straight Story ,63733,1351,cane|iowa|lawn mower|tractor|wisconsin,414,G,10000000,1999,2.35,0
9,James Franco,12000,6044618,Deuces Wild ,6200,26961,1950s|drug overdose|gang|gang war|new york city,92,R,10000000,2002,2.35,398
0,Philip Baker Hall,628,7764027,Bad Words ,38459,2061,directed by star|indian american|spelling|spelling bee|two word title,119,R,10000000,2013,2.35,0
0,Iddo Goldberg,427,5998971,"Run, Fatboy, Run ",58509,1022,blister|gym|marathon|training|wedding,143,PG-13,,2007,2.35,0
13,Randy Quaid,753,,Heartbeeps ,1040,2791,escape|fish out of water|love|robot|servant,31,PG,10000000,1981,2.35,425
57,Gillian Jacobs,1000,21569041,Black or White ,8058,3745,color in title,57,PG-13,9000000,2014,2.35,0
49,Tamala Jones,719,4356743,On the Line ,3662,2446,based on short film|chicago illinois|el train|love|train,79,PG,16000000,2001,1.85,0
0,Toby Huss,23000,5484375,Rescue Dawn ,84641,24270,bombing|guard|jungle|laos|prisoner,205,PG-13,10000000,2006,1.85,0
102,Jennifer Garner,14000,5348317,Danny Collins ,20810,18712,entertainer|inspiration|lost opportunity|pregnant mother|rock star,100,R,10000000,2015,,0
157,Evan Ross,2000,4244155,"Jeff, Who Lives at Home ",56005,3374,basement|errand|secret admirer|slacker|wrong number,112,R,10000000,2011,1.85,0
64,Waris Ahluwalia,144,5004648,I Am Love ,14031,474,chef|friend|italy|restaurant|russian,114,R,10000000,2009,1.85,0
60,Diedrich Bader,823,3333823,Atlas Shrugged II: The Strike ,5612,5262,box office flop|critically bashed|government|industrialist|railroad,122,PG-13,10000000,2012,2.35,0
34,Michael Wincott,10000,3275585,Romeo Is Bleeding ,10735,13160,detective|police|protection|russian|sergeant,88,R,11500000,1993,1.85,561
0,Lesley Ann Warren,402,3193102,The Limey ,24412,1335,daughter|englishman|ex con|revenge|young woman,240,R,9000000,1999,1.85,944
549,Loretta Devine,3000,54557348,Crash ,361169,5732,race relations|racism|racist|social problem|stereotype,1624,R,6500000,2004,2.35,18000
25,Anthony LaPaglia,902,3041803,The House of Mirth ,6377,2735,high society|love|money|reputation|wealth,181,PG,10000000,2000,2.35,345
4,Tracey Walter,754,3060858,Malone ,1768,1891,assassin|box office flop|cia|farmer|power,37,R,10000000,1987,1.85,208
108,Tim DeKay,634,1055654,Peaceful Warrior ,20426,2673,college|college athlete|comeback|gymnast|olympics,175,PG-13,10000000,2006,2.35,0
105,Kevin Nealon,982,2331318,Bucky Larson: Born to Be a Star ,9541,2603,diner|eating a banana|masturbation|porn star|shooting a pornographic movie,64,R,10000000,2011,1.85,0
0,Michael Rapaport,1000,2185266,Bamboozled ,8720,4266,actor|minstrel show|protest|success|writer,186,R,10000000,2000,1.85,1000
4,Stephanie Vogt,533,26583369,The Forest ,20837,578,forest|japan|suicide|suicide forest|supernatural,127,PG-13,10000000,2016,1.85,10000
76,William Hootkins,902,800000,Sphinx ,892,2079,bat|curse|egyptologist|mummy|murder,21,PG,14000000,1981,2.35,106
387,Maria Dizzia,6000,7574066,While We're Young ,30325,6322,documentary filmmaker|documentary filmmaking|father in law|generation z|hipster,96,R,10000000,2014,1.85,0
129,Eddie 'Piolin' Sotelo,749,1754319,A Better Life ,13174,2214,gang|gardener|money|police|truck,81,PG-13,10000000,2011,1.85,0
0,John Neville,530,1641788,Spider ,30096,1381,halfway house|key|reality|schizophrenia|spider,213,R,8000000,2002,1.78,0
3,Oliver Platt,14000,1631839,Gun Shy ,5936,17665,colombian|enema|group therapy|murder|nurse,91,R,10000000,2000,1.85,242
41,Anne Hathaway,16000,1309849,Nicholas Nickleby ,9395,29177,boy|boys' school|death|friend|orphan,103,PG,10000000,2002,2.35,0
34,James Franco,11000,1939441,The Iceman ,55567,23187,based on true story|contract killer|crime family|murder of a girl|serial murderer,144,R,10000000,2012,1.85,20000
,Olaf Lubaszenko,20,447093,Dekalog             ,12591,25,meaning of life|moral challenge|morality|search for meaning|ten commandments,37,TV-MA,,,1.33,0
53,Rekha,307,,Krrish ,12411,616,breaking the fourth wall|breaking the fourth wall by talking to the audience|computer|mask|singapore,110,Not Rated,10000000,2006,2.35,533
0,Melanie Griffith,975,1276984,Cecil B. DeMented ,11403,3059,actress|drive in|female protagonist|movie star|woman shot in the forehead,150,R,10000000,2000,1.85,795
607,Scott A. Martin,11000,1987762,Killer Joe ,59297,11853,female nudity|female pubic hair|lingerie|neo noir|pubic hair,216,R,11000000,2011,1.85,12000
17,Gary Cole,2000,1474508,The Joneses ,33473,4607,envy|fake family|gadget|materialism|unhappy marriage,88,R,5000000,2009,2.35,0
23,Minnie Driver,22000,1011054,Owning Mahowny ,10585,23513,bank|bank fraud|bank manager|gambling|toronto,83,R,10000000,2003,2.35,0
0,Lee Majors,966,900926,The Brothers Solomon ,9517,3307,antarctica|coma|neighbor|phd|pregnancy,46,R,10000000,2007,1.85,319
0,Norah Jones,20000,866778,My Blueberry Nights ,44208,20364,blueberry pie|diner|nevada|new york city|pie,117,PG-13,10000000,2007,2.35,0
0,Ben Gazzara,816,836641,Illuminata ,1402,1585,critic|new york|new york city|playwright|theater critic,40,R,,1998,1.85,74
0,Jeanne Tripplehorn,990,598645,Swept Away ,13145,2006,island|sailor|storm|stranded|vacation,215,R,10000000,2002,1.85,725
0,Sergej Trifunovic,603,578527,"War, Inc. ",20008,988,assassin|corporation|pop star|reporter|satire,112,R,10000000,2008,1.78,883
0,Karen Mok,478,488872,Shaolin Soccer ,56923,700,cult film|kung fu|martial arts|shaolin|soccer,243,PG,10000000,2001,1.85,0
787,Cheryl Tiegs,787,365734,The Brown Bunny ,11487,883,boyfriend girlfriend relationship|erection|female frontal nudity|gang rape|prostitute,226,Not Rated,10000000,2003,1.66,952
324,François Cluzet,678,231417,The Swindle ,1649,1256,con|con artist|money|scam|sils maria,21,,60000000,1997,1.66,33
593,Claire Foy,374,3093491,Rosewater ,8307,1283,based on true story|hijab|journalism|prison|reference to mahmoud ahmedinejad,37,R,5000000,2014,1.85,5000
163,Aitana Sánchez-Gijón,837,244465,The Chambermaid on the Titanic ,1135,1019,foundry|foundry worker|french|friend|titanic,14,,,1997,2.35,85
0,Ashraf Barhom,18000,756452,Coriolanus ,27009,18652,modern day adaptation|reference to william shakespeare|shakespeare in modern dress|shakespeare play|shakespeare's coriolanus,118,R,,2011,2.35,12000
24,Ryan Donowho,374,228524,Imaginary Heroes ,8708,768,cat|christmas song|lawn mowing|leave of absence|medication,56,R,4000000,2004,2.35,345
302,Danny Dyer,893,226792,High Heels and Low Lifes ,3080,3049,attempted murder|blackmail|diver's watch|nurse|satire,44,R,10000000,2001,1.85,117
800,Daryl Sabara,49000,221210,World's Greatest Dad ,31964,50542,black comedy|fictional talk show|high school teacher|phony suicide note|teacher,129,R,,2009,1.85,0
76,Toby Stephens,798,136432,Severance ,31890,2217,blood splatter|eastern europe|female nudity|pine forest|team building,194,R,5000000,2006,1.85,0
216,Dulé Hill,1000,131617,Edmond ,9971,5761,bipolar disorder|sodomy|stabbing|street life|violence,119,R,10000000,2005,1.85,661
26,Ally Sheedy,17000,152857,Welcome to the Rileys ,19979,18236,businessman|prostitute|street|stripper|travel,56,R,,2010,1.85,0
3,Michael Winslow,16000,126247,Police Academy: Mission to Moscow ,24958,17469,captain|commandant|mafia|russian mafia|security system,103,PG,6200000,1994,1.85,321
11,Nate Parker,665,82739,Blood Done Sign My Name ,465,4579,based on autobiography|based on novel|based on true story|murder|racism,3,PG-13,,2010,2.35,503
21,Andrés Montiel,78,169379,"Cinco de Mayo, La Batalla ",683,221,,3,R,10000000,2013,,874
53,Jared Gilman,962,,Elsa & Fred ,2041,3465,apartment|death of protagonist|follow that car|la dolce vita|love,18,PG-13,10000000,2014,2.35,0
71,Harvey Weinstein,795,15447,An Alan Smithee Film: Burn Hollywood Burn ,2971,2655,box office flop|critically bashed|director|hollywood|mockumentary,85,R,10000000,1997,1.85,89
7,Justin Timberlake,12000,19348,The Open Road ,2941,16118,american south|baseball|farmland|motel|road trip,11,PG-13,10000000,2009,2.35,370
0,Scott Porter,806,100503,The Good Guy ,7759,3124,book club|cheating boyfriend|job promotion|manhattan new york city|new york city,20,R,8000000,2009,1.85,1000
8,Minnie Driver,1000,92900,Motherhood ,3662,3146,birthday|birthday party|delivery man|mother|neighbor,23,PG-13,5000000,2009,1.85,546
50,Corbin Bleu,835,140987,Free Style ,361,2519,,4,PG,,2008,1.85,58
93,Reef Ireland,147,,Strangerland ,5637,285,australian|desert|mother daughter relationship|mother son relationship|promiscuity,57,R,10000000,2015,2.39,0
7,Tamala Jones,706,,The Janky Promoters ,1097,1936,bigger dreams|concert promoter|hotel maid|pep talk|rap concert,10,R,,2009,1.85,402
7,Drew Waters,906,5561,Blonde Ambition ,4995,4725,boss|business|career|confidence|female protagonist,34,PG-13,10000000,2007,1.85,160
275,Leonor Watling,439,3607,The Oxford Murders ,22753,940,landlady|lecture|murder|oxford university|symbol,94,R,10000000,2008,2.35,0
10,Gyton Grantley,122,,The Reef ,11950,375,boat|great white shark|killing an animal|shark|underwater,89,R,,2010,2.35,0
0,Rip Torn,11000,70527,Eulogy ,7690,14656,dysfunctional family|family relationships|family reunion|funeral|twin,68,R,6500000,2004,1.85,376
71,Craig Fairbrass,298,,White Noise 2: The Light ,11285,934,angry spirit|aura|electronic voice phenomena|electronics|near death experience,82,PG-13,10000000,2007,2.35,509
8,Mishael Morgan,485,,You Got Served: Beat the World ,1642,964,,11,PG-13,10000000,2011,2.35,0
13,Kevin Zegers,5000,,Fifty Dead Men Walking ,9585,7637,1980s|ira|near death experience|title directed by female|what happened to epilogue,38,R,6000000,2008,2.35,0
0,Tom Arnold,1000,,Jungle Shuffle ,162,2259,,2,,10000000,2014,,186
261,Ayelet Zurer,30000,,Adam Resurrected ,3075,31325,circus|dog|entertainer|holocaust|patient,31,R,10000000,2008,2.35,589
4,Charlotte Bøving,63,11835,Of Horses and Men ,1920,81,barbed wire|barbed wire fence|horse|nature|snowstorm,7,,10000000,2013,2.35,1000
98,Mark Addy,1000,,It's a Wonderful Afterlife ,1250,2227,afterlife|indian|murder|overweight woman|police,16,PG-13,10000000,2010,2.35,695
110,Henry Rollins,1000,,The Devil's Tomb ,5715,3937,desert|mercenary|priest|scientist|war veteran,60,R,10000000,2009,1.85,486
24,Jesse Moss,183,,Partition ,2223,428,india|love|muslim|pakistan|sikh,27,R,10000000,2007,2.35,746
5,Luke Perry,670,,Good Intentions ,553,2739,,3,PG-13,10000000,2010,,119
419,Woo-sung Jung,398,128486,"The Good, the Bad, the Weird ",26156,569,bounty hunter|manchuria|map|train|treasure,74,R,10000000,2008,2.35,0
