director_facebook_likes,actor_1_name,cast_total_facebook_likes,aspect_ratio
11000,Melanie Griffith,943,1.66
708,Jill Clayburgh,1291,2.35
7,Anika Noni Rose,1445,1.85
0,Michael Imperioli,4497,1.85
319,Jennifer Jason Leigh,1171,1.85
115,Isabella Rossellini,1540,2.35
40,Bob Hoskins,7166,2.35
584,Doona Bae,1173,1.85
55,Robert Duvall,4277,1.85
61,Jeremy Davies,2543,2.35
20,Robert Downey Jr.,22577,1.85
667,Toni Servillo,456,2.35
0,Kieran Culkin,1292,1.85
0,Mia Wasikowska,5074,2.35
0,Li Gong,2378,2.35
60,David Richmond-Peck,141,1.85
19,Eamonn Walker,1579,1.85
277,Tony Curran,1554,1.85
0,Omar Epps,2126,1.85
94,Michael Jeter,1373,2.35
0,Kyra Sedgwick,3099,1.85
26,Eva Amurri Martino,2073,2.35
759,Dianne Wiest,3878,2.35
7,Zack Ward,1952,2.35
45,Marcell Nagy,11,2.35
18,Bruce Willis,17417,1.85
611,Honglei Sun,18,2.35
165,David Hewlett,1501,1.85
14,Ye Liu,91,2.35
12,Jim Parsons,17883,1.85
0,Jon Heder,1854,
7,Takuya Kimura,164,2.35
212,Richard Coyle,708,2.35
76,Rachael Carpani,433,2.35
0,Christopher Lambert,2059,1.85
130,Jacob Vargas,663,2.35
0,Jason Statham,39175,1.85
49,Gary Daniels,895,
52,Miko Hughes,2987,1.85
0,Tatsuo Matsumura,30,1.85
2,Paddy Considine,1780,2.35
3,Wei Tang,244,2.35
287,Phoebe Cates,2053,2.2
0,Harrison Ford,13485,2.35
11,Robert De Niro,24063,2.35
767,Julie Christie,1966,2.35
335,Wagner Moura,679,2.35
197,Lucas Grabeel,3507,1.85
737,Christian Bale,23811,2.35
79,Bam Margera,1853,1.85
36,Fred Gwynne,3280,1.85
15,Chloë Grace Moretz,20466,2.35
53,Zoe Ventoura,179,
42,Corbin Bernsen,3435,1.85
32,Lily Cole,3135,1.85
541,Radha Mitchell,2562,2.35
163,Lauren German,2436,2.35
0,Lois Smith,903,1.85
16,Sarah Michelle Gellar,6223,1.85
52,Costas Mandylor,3101,1.85
0,Madeline Kahn,3931,2.35
107,Nate Parker,3376,2.35
5,Vincent Pastore,3850,1.85
0,Steven Bauer,1852,1.85
278,Sylvester Stallone,14735,1.85
365,Louise Fletcher,1661,2.35
34,Julie Walters,995,1.85
0,Ryan O'Neal,1104,1.66
2,Lee Majors,4291,1.85
71,Will Ferrell,10982,1.85
0,Luke Newberry,1114,2.35
5,Shannon Elizabeth,2729,1.85
0,Matthew McConaughey,12237,1.85
64,Ryan Reynolds,17866,2.35
386,Liam Neeson,17490,2.35
0,Patricia Tallman,3913,1.85
4,Jaime King,2415,1.85
529,Johnny Depp,69746,1.85
10,Henry Ian Cusick,1281,1.85
608,Eddie Marsan,3133,1.85
18,Michael McKean,1559,1.85
300,Anjelica Huston,3072,1.85
1000,Justin Timberlake,4082,1.85
596,Mekhi Phifer,3300,1.85
8,Milla Jovovich,14281,1.85
58,Frank Finlay,800,2.35
0,Kate Winslet,28004,2.35
238,Phyllida Law,150,2.35
365,Heather O'Rourke,3876,2.35
17,Sam Riley,3117,2.35
43,Julie Benz,5286,1.85
4,John Cassavetes,1827,2.35
15,Nora Dunn,248,2.35
10,John Howard,378,2.35
160,Shah Rukh Khan,10822,2.35
32,Minnie Driver,2640,1.85
7,Romola Garai,2271,2.35
57,Lena Olin,1228,2.35
0,Keir Dullea,727,2.2
14000,Henry Thomas,2811,1.85
21,Kristen Stewart,20312,2.35
4,William Hurt,1554,1.85
11,Ricky Schroder,2272,
,Antonia Thomas,592,
0,Arjun Rampal,1121,
58,Jon Gries,1526,1.85
0,Santiago Cabrera,1807,2.35
7,Karin Viard,175,1.85
835,Robin Williams,63710,1.85
29,Al Pacino,27660,2.35
163,Costas Mandylor,3189,1.85
425,Bill Murray,27378,1.85
235,Kirsten Dunst,5270,1.85
65,Frank Grillo,2480,2.35
7,Paul Walker,28734,1.85
304,Mo'Nique,3276,1.85
163,Costas Mandylor,3492,1.85
13,Deborah Kara Unger,2013,2.35
0,Boris Kodjoe,5264,1.85
17000,Tom Cruise,11895,1.85
19,Richard Burton,1554,2.35
65,Lane Smith,3362,1.85
70,Sarah Michelle Gellar,7461,1.85
221,Adam Sandler,13162,1.85
108,Eileen Brennan,1982,1.85
65,Keanu Reeves,20795,2.35
82,Oliver Reed,1593,2.35
108,Tom Wilkinson,1898,2.35
6,Diedrich Bader,2197,1.85
750,Tina Turner,1529,2.35
73,Bill Duke,3192,1.85
19,Lauren Cohan,4687,2.35
66,Bojana Novakovic,5628,2.35
7,John Witherspoon,3712,1.85
482,Lin Shaye,2426,2.35
78,Mike Starr,3394,1.85
0,Jason Statham,39175,1.85
32,Jeff Fahey,1109,1.85
6,Ari Graynor,2807,1.85
0,Matt Damon,16693,2.35
7,Erika Christensen,1917,2.35
287,Albert Brooks,1954,1.85
9,Ben Gazzara,2484,2.35
322,Jada Pinkett Smith,3190,1.85
21,Erika Christensen,3819,2.35
27,Dane Cook,4441,1.85
4,Ethan Embry,4259,1.85
0,Tom Cruise,12097,2.35
38,Bryce Dallas Howard,3691,2.35
0,Tom Skerritt,2013,1.85
11,Laila Haley,2403,2.35
70,Omari Hardwick,5804,2.35
9,Marley Shelton,2402,2.35
58,Milla Jovovich,15251,2.35
500,Meryl Streep,12946,2.35
5,Khandi Alexander,2149,1.85
17,Billy Drago,857,1.85
92,Jurnee Smollett-Bell,7552,2.35
0,Bill Murray,15716,2.35
25,David Zayas,3679,2.35
108,Tina Desai,583,2.35
22,Julia Ormond,3317,1.85
15,Ben Feldman,4789,1.85
0,Denzel Washington,19065,1.85
176,Steve Oedekerk,361,2.35
31,Reba McEntire,3119,1.85
36,Kevin Zegers,3416,1.85
394,Dennis Quaid,6296,1.85
164,Byron Mann,571,2.35
337,Matthew McConaughey,13960,2.35
134,Wendi McLendon-Covey,2737,1.85
293,Harry Styles,2787,1.85
23,Rob Riggle,3973,1.85
14,Jennifer Jason Leigh,3752,1.85
64,Eddie Redmayne,17204,2.35
47,Adam Scott,4053,2.35
28,Leonard Roberts,3871,1.85
