actor_3_facebook_likes,actor_2_name,movie_title,facenumber_in_poster,actor_2_facebook_likes,imdb_score
48,Stefania Sandrelli,The Conformist ,1,90,8.1
21,Christel Khalil,Interview with the Assassin ,0,72,6.6
201,Nichola Burley,Donkey Punch ,0,233,5.2
280,Michael Welch,All the Boys Love Mandy Lane ,1,611,5.6
118,Jennifer Lee Wiggins,Bled ,0,134,3.1
433,Lloyd Bridges,High Noon ,0,575,8.1
2,Arthur Agee,Hoop Dreams ,0,6,8.3
14,Christopher Toler,Rize ,0,23,7.1
567,Lauren Cohan,Destiny ,0,4000,8.1
36,Bruce Altman,L.I.E. ,1,67,7.2
195,Kara Hayward,The Sisterhood of Night ,,524,6.3
311,Wesley Jonathan,B-Girl ,0,592,4.0
84,Thomas Kretschmann,King Kong ,0,918,7.2
324,Paris Hilton,House of Wax ,0,716,5.3
