director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,num_user_for_reviews,country,content_rating,actor_2_facebook_likes,imdb_score
Chris Columbus,258,159,0,645,Fiona Shaw,Daniel Radcliffe,Harry Potter and the Sorcerer's Stone ,13191,Verne Troyer,4,1571,UK,PG,687,7.5
Robert Schwentke,208,96,124,1000,Jeff Bridges,Ryan Reynolds,R.I.P.D. ,31549,Stephanie Szostak,2,210,USA,PG-13,12000,5.6
Hideaki Anno,1,120,28,12,Shin'ya Tsukamoto,Mark Chinnery,Godzilla Resurgence ,699,Atsuko Maeda,0,13,Japan,,106,8.2
Gore Verbinski,271,143,563,1000,Orlando Bloom,Johnny Depp,Pirates of the Caribbean: The Curse of the Black Pearl ,48184,Jack Davenport,3,2113,USA,PG-13,5000,8.1
Matt Birch,4,,0,1000,Toby Jones,Rupert Grint,Harry Potter and the Deathly Hallows: Part I ,14719,Alfred Enoch,1,2,UK,,2000,6.4
Francis Lawrence,403,123,508,14000,Philip Seymour Hoffman,Jennifer Lawrence,The Hunger Games: Mockingjay - Part 1 ,81385,Josh Hutcherson,1,591,USA,PG-13,22000,6.7
Ron Howard,294,174,2000,362,Seth Gabel,Tom Hanks,The Da Vinci Code ,16008,Jürgen Prochnow,2,1966,USA,PG-13,574,6.6
Carlos Saldanha,159,101,107,56,Rachel Crow,Miguel Ferrer,Rio 2 ,1031,Jeffrey Garcia,0,99,USA,G,237,6.4
Bryan Singer,289,134,0,346,Bruce Davison,Hugh Jackman,X-Men 2 ,20952,Aaron Stanford,4,1055,Canada,PG-13,505,7.5
Justin Lin,342,132,681,12000,Vin Diesel,Paul Walker,Fast Five ,55345,Dwayne Johnson,3,366,USA,PG-13,14000,7.3
Guy Ritchie,382,129,0,154,Eddie Marsan,Robert Downey Jr.,Sherlock Holmes: A Game of Shadows ,22403,Paul Anderson,2,412,USA,PG-13,979,7.5
Louis Leterrier,344,106,255,850,Jason Flemyng,Liam Neeson,Clash of the Titans ,18003,Alexa Davalos,0,637,USA,PG-13,1000,5.8
Paul Verhoeven,196,113,719,217,Rachel Ticotin,Ronny Cox,Total Recall ,1441,Marshall Bell,0,391,USA,R,308,7.5
John McTiernan,85,102,323,241,Vladimir Kulich,Tony Curran,The 13th Warrior ,1815,Clive Russell,1,546,USA,R,372,6.6
Tony Gilroy,436,135,209,602,Scott Glenn,Jeremy Renner,The Bourne Legacy ,12175,Stacy Keach,0,504,USA,PG-13,826,6.7
Joel Schumacher,183,125,541,409,Vivica A. Fox,Michael Gough,Batman & Robin ,2699,John Glover,3,1018,USA,PG-13,890,3.7
Ron Howard,175,110,2000,636,T.J. Thyne,Clint Howard,How the Grinch Stole Christmas ,4146,Molly Shannon,0,482,USA,PG,722,6.0
Roland Emmerich,239,124,776,812,Dennis Quaid,Jake Gyllenhaal,The Day After Tomorrow ,20553,Sela Ward,0,1159,USA,PG-13,2000,6.4
John Woo,237,123,610,653,Dougray Scott,Tom Cruise,Mission: Impossible II ,11930,Richard Roxburgh,0,1426,USA,PG-13,794,6.1
Wolfgang Petersen,231,130,249,461,Mary Elizabeth Mastrantonio,Karen Allen,The Perfect Storm ,2684,Bob Gunton,0,779,USA,PG-13,638,6.4
Tim Story,262,92,167,702,Ioan Gruffudd,Chris Evans,Fantastic 4: Rise of the Silver Surfer ,15302,Andre Braugher,3,436,USA,PG,2000,5.6
Ang Lee,552,127,0,341,Rafe Spall,Suraj Sharma,Life of Pi ,2121,Tabu,0,755,USA,PG,358,8.0
Mark Steven Johnson,276,123,160,402,Matt Long,Nicolas Cage,Ghost Rider ,14017,Peter Fonda,1,681,USA,PG-13,701,5.2
Paul Greengrass,267,123,521,265,Riz Ahmed,Matt Damon,Jason Bourne ,13752,Ato Essandoh,0,297,UK,PG-13,365,7.1
McG,102,107,368,1000,Bernie Mac,Demi Moore,Charlie's Angels: Full Throttle ,4046,Justin Theroux,0,554,USA,PG-13,1000,4.8
Ridley Scott,775,124,0,641,Charlize Theron,Michael Fassbender,Prometheus ,24098,Sean Harris,0,2326,USA,R,9000,7.0
Rob Minkoff,71,77,50,537,Brad Garrett,Nathan Lane,Stuart Little 2 ,2682,Melanie Griffith,0,69,USA,PG,799,5.4
Neill Blomkamp,476,109,662,1000,Sharlto Copley,Matt Damon,Elysium ,17689,Alice Braga,0,814,USA,R,2000,6.6
David Twohy,207,134,123,567,Alexa Davalos,Vin Diesel,The Chronicles of Riddick ,17159,Christina Cox,0,666,USA,PG-13,850,6.7
José Padilha,492,117,294,1000,Abbie Cornish,Gary Oldman,RoboCop ,14161,Jennifer Ehle,0,630,USA,PG-13,2000,6.2
Lana Wachowski,284,135,0,87,Kick Gurry,Scott Porter,Speed Racer ,902,Nicholas Elia,0,414,USA,PG,107,6.1
James L. Brooks,168,121,274,157,Domenick Lombardozzi,Shelley Conn,How Do You Know ,993,Teyonah Parris,4,196,USA,PG-13,216,5.3
James Mangold,283,117,446,877,Marc Blucas,Tom Cruise,Knight and Day ,12731,Jordi Mollà,0,348,USA,PG-13,973,6.3
Joseph Kosinski,539,124,364,1000,Tom Cruise,Morgan Freeman,Oblivion ,22004,Zoë Bell,0,892,USA,PG-13,10000,7.0
George Lucas,359,140,0,4000,Christopher Lee,Natalie Portman,Star Wars: Episode III - Revenge of the Sith ,44042,Hayden Christensen,4,3286,USA,PG-13,16000,7.6
George Lucas,284,142,0,4000,Christopher Lee,Natalie Portman,Star Wars: Episode II - Attack of the Clones ,42990,Hayden Christensen,3,3516,USA,PG,16000,6.7
Pete Docter,250,92,0,773,John Ratzenberger,Steve Buscemi,Monsters, Inc. ,15013,James Coburn,0,593,USA,G,1000,8.1
James Mangold,440,138,446,929,Tao Okamoto,Hugh Jackman,The Wolverine ,23755,Rila Fukushima,1,533,USA,PG-13,992,6.7
George Lucas,320,136,0,1000,Liam Neeson,Natalie Portman,Star Wars: Episode I - The Phantom Menace ,37723,Ian McDiarmid,1,3597,USA,PG,14000,6.5
Kirk De Micco,257,98,16,12000,Emma Stone,Ryan Reynolds,The Croods ,43286,Nicolas Cage,3,195,USA,PG,15000,7.3
Frédéric Forestier,33,116,0,141,Santiago Segura,Alain Delon,Asterix at the Olympic Games ,1609,Vanessa Hessler,1,36,France,,276,5.1
John Woo,152,153,610,617,Roger Willie,Nicolas Cage,Windtalkers ,15046,Noah Emmerich,0,454,USA,R,836,6.0
Cedric Nicolas-Troyan,231,120,19,9000,Sam Claflin,Chris Hemsworth,The Huntsman: Winter's War ,46719,Charlize Theron,2,134,USA,PG-13,11000,6.1
Jonathan Liebesman,348,101,473,429,Danny Woodburn,Noel Fisher,Teenage Mutant Ninja Turtles ,2690,Jeremy Howard,0,491,USA,PG-13,809,5.9
Alfonso Cuarón,738,91,0,13,Basher Savage,Phaldut Sharma,Gravity ,87,Amy Warren,0,1885,UK,PG-13,23,7.8
Roger Donaldson,93,108,79,268,Grant Heslov,Jamie Renée Smith,Dante's Peak ,1569,Tzi Ma,1,277,USA,PG-13,293,5.8
Dave Green,181,112,13,799,Noel Fisher,Stephen Amell,Teenage Mutant Ninja Turtles: Out of the Shadows ,8306,Brad Garrett,,115,USA,PG-13,833,6.3
Josh Trank,369,100,128,78,Reg E. Cathey,Tim Blake Nelson,Fantastic Four ,1261,Tim Heidecker,3,695,USA,PG-13,360,4.3
Shawn Levy,179,108,189,1000,Rami Malek,Robin Williams,Night at the Museum ,55486,Steve Coogan,2,444,USA,PG,3000,6.4
Brad Peyton,358,114,62,884,Ioan Gruffudd,Dwayne Johnson,San Andreas ,16718,Archie Panjabi,0,499,USA,PG-13,2000,6.1
Roger Spottiswoode,160,119,55,387,Colin Salmon,Vincent Schiavelli,Tomorrow Never Dies ,2958,Joe Don Baker,3,328,UK,PG-13,766,6.5
Roland Emmerich,192,142,776,1000,Adam Baldwin,Heath Ledger,The Patriot ,19454,Tom Wilkinson,1,1144,USA,R,2000,7.1
Steven Soderbergh,198,125,0,350,Julia Roberts,Brad Pitt,Ocean's Twelve ,19359,Mini Anden,0,627,USA,PG-13,8000,6.4
Doug Liman,233,126,218,322,Angelina Jolie Pitt,Brad Pitt,Mr. & Mrs. Smith ,22722,Stephanie March,2,798,USA,PG-13,11000,6.5
Robert Schwentke,263,119,124,1000,Theo James,Kate Winslet,Insurgent ,22622,Mekhi Phifer,0,258,USA,PG-13,5000,6.3
Martin Scorsese,267,170,17000,827,Adam Scott,Leonardo DiCaprio,The Aviator ,34582,Frances Conroy,0,799,USA,PG-13,3000,7.5
Rob Letterman,184,85,11,116,Catherine Tate,James Corden,Gulliver's Travels ,1173,Olly Alexander,1,121,USA,PG,392,4.9
Michel Gondry,447,119,1000,741,Tom Wilkinson,Christoph Waltz,The Green Hornet ,13391,Chad L. Coleman,0,443,USA,PG-13,1000,5.8
,29,60,,432,Dirk Benedict,George Peppard,The A-Team             ,1655,Dwight Schultz,4,97,USA,TV-PG,554,7.6
Noam Murro,366,102,263,1000,Sullivan Stapleton,Eva Green,300: Rise of an Empire ,10583,Peter Mensah,0,523,USA,R,1000,6.2
Raja Gosnell,172,103,67,111,Tim Gunn,Mahadeo Shivraj,The Smurfs ,692,Madison McKinley,3,153,USA,PG,113,5.5
Will Finn,104,76,6,421,Roseanne Barr,Steve Buscemi,Home on the Range ,13607,G.W. Bailey,0,88,USA,PG,513,5.4
Robert Schwentke,181,120,124,943,Theo James,Naomi Watts,Allegiant ,12452,Zoë Kravitz,3,144,USA,PG-13,5000,5.8
Shawn Levy,327,127,189,544,Torey Michael Adkins,Hugh Jackman,Real Steel ,22254,Olga Fonda,1,426,USA,PG-13,929,7.1
Raja Gosnell,125,105,67,40,Nancy O'Dell,Jacob Tremblay,The Smurfs 2 ,914,Vanessa Matsui,3,59,USA,PG,71,5.4
Jan de Bont,79,121,101,202,Temuera Morrison,Jason Patric,Speed 2: Cruise Control ,2027,Lois Chiles,0,248,USA,PG-13,368,3.7
Gavin Hood,326,114,151,430,Moises Arias,Harrison Ford,Ender's Game ,12908,Aramis Knight,4,554,USA,PG-13,635,6.7
Len Wiseman,354,129,235,297,Jonathan Sadowski,Bruce Willis,Live Free or Die Hard ,13961,Cyril Raffaelli,1,782,USA,PG-13,300,7.2
Peter Jackson,297,171,0,857,Orlando Bloom,Christopher Lee,The Lord of the Rings: The Fellowship of the Ring ,22342,Billy Boyd,2,5060,New Zealand,PG-13,5000,8.8
Frank Coraci,188,120,153,447,Steve Coogan,Jim Broadbent,Around the World in 80 Days ,3175,Cécile De France,0,191,USA,PG,1000,5.8
Michael Mann,174,165,0,780,Jada Pinkett Smith,Will Smith,Ali ,14196,Joe Morton,1,386,USA,R,851,6.8
Bo Welch,109,82,34,434,Kelly Preston,Sean Hayes,The Cat in the Hat ,2762,Spencer Breslin,1,456,USA,PG,743,3.8
Alex Proyas,225,115,295,466,Bruce Greenwood,Will Smith,I, Robot ,12068,Chi McBride,1,789,USA,PG-13,981,7.1
Ridley Scott,239,194,0,195,Orlando Bloom,Liam Neeson,Kingdom of Heaven ,19600,Philip Glenister,1,942,USA,R,5000,7.2
Rob Minkoff,101,84,50,692,Nathan Lane,Chazz Palminteri,Stuart Little ,3382,Jeffrey Jones,0,179,Germany,PG,886,5.9
Ron Clements,228,97,63,525,Jenifer Lewis,Oprah Winfrey,The Princess and the Frog ,2480,Anika Noni Rose,0,214,USA,G,578,7.1
Ridley Scott,568,151,0,372,Donald Glover,Matt Damon,The Martian ,14831,Benedict Wong,1,1023,USA,PG-13,801,8.1
Christopher Barnard,,22,0,,,Mathew Buck,10,000 B.C.             ,5,,0,,,,,7.2
Michael Bay,257,136,0,3000,Steve Buscemi,Scarlett Johansson,The Island ,34839,Djimon Hounsou,1,899,USA,PG-13,12000,6.9
Peter Chelsom,62,104,23,591,Warren Beatty,Del Zamora,Town & Country ,3133,Garry Shandling,0,89,New Line,R,631,4.4
Dominic Sena,175,127,57,3000,Angelina Jolie Pitt,Nicolas Cage,Gone in Sixty Seconds ,29069,Robert Duvall,1,498,USA,PG-13,11000,6.5
Ridley Scott,265,171,0,695,Connie Nielsen,Djimon Hounsou,Gladiator ,6521,Oliver Reed,0,2368,USA,R,933,8.5
Steven Spielberg,252,145,14000,533,Frank Grillo,Tom Cruise,Minority Report ,12546,Jessica Capshaw,0,1331,USA,PG-13,798,7.7
Chris Columbus,232,174,0,9000,Rupert Grint,Daniel Radcliffe,Harry Potter and the Chamber of Secrets ,35672,Emma Watson,1,858,UK,PG,10000,7.4
Martin Campbell,400,144,258,834,Tobias Menzies,Eva Green,Casino Royale ,9125,Ivana Milicevic,1,2301,UK,PG-13,1000,8.0
Tim Burton,230,119,13000,567,Estella Warren,Cary-Hiroyuki Tagawa,Planet of the Apes ,2776,Erick Avari,0,1368,USA,PG-13,658,5.7
James Cameron,210,153,0,539,Jenette Goldstein,Joe Morton,Terminator 2: Judgment Day ,2829,S. Epatha Merkerson,0,983,USA,R,604,8.5
Michael Mann,357,140,0,1000,Christian Bale,Johnny Depp,Public Enemies ,64599,Stephen Graham,1,585,USA,R,23000,7.0
Ridley Scott,300,176,0,561,Ruby Dee,Denzel Washington,American Gangster ,20354,RZA,0,458,USA,R,782,7.8
James Cameron,94,141,0,618,Tia Carrere,Jamie Lee Curtis,True Lies ,4528,Tom Arnold,0,351,USA,R,1000,7.2
Tony Scott,267,106,12000,385,Ramon Rodriguez,Denzel Washington,The Taking of Pelham 1 2 3 ,19906,Michael Rispoli,1,285,USA,R,464,6.4
Paul Weitz,180,98,80,708,Blythe Danner,Robert De Niro,Little Fockers ,24082,Teri Polo,10,152,USA,PG-13,713,5.5
Adam McKay,265,116,285,107,Will Ferrell,Dwayne Johnson,The Other Guys ,20233,Derek Jeter,2,316,USA,PG-13,8000,6.7
Chuck Russell,81,115,55,383,James Coburn,Vanessa Williams,Eraser ,3454,Roma Maffia,1,131,USA,R,773,6.1
Quentin Tarantino,765,165,16000,265,Christoph Waltz,Leonardo DiCaprio,Django Unchained ,40978,Ato Essandoh,1,1193,USA,R,11000,8.5
Gary Trousdale,80,91,21,542,Jason Alexander,Demi Moore,The Hunchback of Notre Dame ,4842,Bill Fagerbakke,0,230,USA,G,700,6.9
Mark Dindal,141,78,10,253,Wendie Malick,Eartha Kitt,The Emperor's New Groove ,2039,John Fiedler,1,297,USA,G,452,7.3
Simon West,383,103,165,13000,Sylvester Stallone,Jason Statham,The Expendables 2 ,57881,Bruce Willis,3,474,USA,R,13000,6.7
Jon Turteltaub,193,131,226,341,Armando Riesco,Nicolas Cage,National Treasure ,13679,Annie Parisse,0,692,USA,PG,625,6.9
Stefen Fangmeier,170,104,14,203,Ed Speleers,Djimon Hounsou,Eragon ,4487,Gary Lewis,0,1690,USA,PG,762,5.1
Spike Jonze,333,101,0,279,Ryan Corr,Catherine O'Hara,Where the Wild Things Are ,1738,Max Records,0,388,Germany,PG,468,6.8
Joe Wright,256,111,456,394,Cara Delevingne,Hugh Jackman,Pan ,21393,Nonso Anozie,4,186,USA,PG,548,5.8
Chris Wedge,203,102,77,120,Emma Kenney,Josh Hutcherson,Epic ,14552,Troy Evans,2,113,USA,PG,151,6.7
Florian Henckel von Donnersmarck,321,103,207,3000,Angelina Jolie Pitt,Johnny Depp,The Tourist ,55175,Rufus Sewell,0,374,USA,PG-13,11000,6.0
Peter Hyams,174,121,0,595,Mark Margolis,CCH Pounder,End of Days ,3903,Udo Kier,0,524,USA,R,1000,5.7
Edward Zwick,166,143,380,452,Djimon Hounsou,Leonardo DiCaprio,Blood Diamond ,33160,Stephen Collins,0,657,Germany,R,3000,8.0
Martin Scorsese,606,240,17000,4000,Matthew McConaughey,Leonardo DiCaprio,The Wolf of Wall Street ,46057,Jon Favreau,3,1138,USA,R,11000,8.2
Joel Schumacher,144,121,541,680,Rene Auberjonois,Michael Gough,Batman Forever ,2880,Debi Mazar,4,539,USA,PG-13,710,5.4
Paul Verhoeven,192,129,719,423,Patrick Muldoon,Jake Busey,Starship Troopers ,2031,Seth Gilliam,0,1049,USA,R,475,7.2
Tom Tykwer,511,172,670,1000,Jim Sturgess,Tom Hanks,Cloud Atlas ,22686,Jim Broadbent,5,828,Germany,R,5000,7.5
Zack Snyder,188,101,0,577,Richard Roxburgh,Abbie Cornish,Legend of the Guardians: The Owls of Ga'Hoole ,4286,Anthony LaPaglia,1,160,USA,PG,653,7.0
Pitof,212,87,26,566,Christopher Heyerdahl,Frances Conroy,Catwoman ,3144,Alex Borstein,0,660,USA,PG-13,825,3.3
Brett Ratner,245,101,420,467,Rufus Sewell,Dwayne Johnson,Hercules ,16235,Ingrid Bolsø Berdal,0,269,USA,PG-13,3000,6.0
Ron Clements,127,95,63,720,Martin Short,Joseph Gordon-Levitt,Treasure Planet ,26940,Michael Wincott,0,217,USA,PG,770,7.1
Brad Silberling,167,102,52,526,Anna Friel,Will Ferrell,Land of the Lost ,10552,Bobb'e J. Thompson,1,224,USA,PG-13,735,5.4
Patrick Hughes,320,131,385,11000,Sylvester Stallone,Jason Statham,The Expendables 3 ,52610,Harrison Ford,15,351,USA,PG-13,13000,6.1
Ericson Core,163,114,19,848,Edgar Ramírez,Ray Winstone,Point Break ,3962,Delroy Lindo,1,163,USA,PG-13,897,5.3
Lawrence Guterman,78,94,6,227,Traylor Howard,Jamie Kennedy,Son of the Mask ,1195,Ben Stein,0,239,USA,PG,294,2.2
Ron Howard,289,122,2000,571,Benjamin Walker,Chris Hemsworth,In the Heart of the Sea ,28328,Frank Dillane,0,161,USA,PG-13,911,7.0
Ron Underwood,66,95,31,683,Randy Quaid,Rosario Dawson,The Adventures of Pluto Nash ,6161,Burt Young,1,164,USA,PG-13,695,3.8
Paul Greengrass,266,115,521,95,Sean Huze,Matt Damon,Green Zone ,13761,Igal Naor,1,261,France,R,537,6.9
Steve Martino,208,88,20,36,Venus Schultheis,Francesca Capaldi,The Peanuts Movie ,309,Bill Melendez,0,155,USA,G,42,7.2
David Mamet,97,110,342,393,Felicity Huffman,Ben Gazzara,The Spanish Prisoner ,1722,Campbell Scott,0,263,USA,PG,508,7.3
Stephen Sommers,202,130,208,591,Brendan Fraser,Dwayne Johnson,The Mummy Returns ,15972,Patricia Velasquez,5,890,USA,PG-13,3000,6.3
Martin Scorsese,233,216,17000,1000,Liam Neeson,Leonardo DiCaprio,Gangs of New York ,47657,Jim Broadbent,3,1166,USA,R,14000,7.5
Yimou Zhang,136,146,611,28,Ni Ni,Christian Bale,The Flowers of War ,23240,Shigeo Kobayashi,2,130,China,R,196,7.6
Ash Brannon,154,85,9,970,Zooey Deschanel,Jeff Bridges,Surf's Up ,25590,Jon Heder,0,112,USA,PG,11000,6.8
Frank Oz,169,93,0,465,Matthew Broderick,Jon Lovitz,The Stepford Wives ,13748,Roger Bart,1,407,USA,PG-13,2000,5.2
Ridley Scott,200,152,0,557,Sam Shepard,Ioan Gruffudd,Black Hawk Down ,4270,Ewen Bremner,0,1103,USA,R,820,7.7
Jay Roach,255,85,116,329,Thomas Middleditch,Will Ferrell,The Campaign ,9271,Katherine LaNasa,0,177,USA,R,331,6.2
Luc Besson,173,126,0,10000,Bruce Willis,Milla Jovovich,The Fifth Element ,39319,Gary Oldman,2,742,France,PG-13,13000,7.7
Michael Patrick King,221,146,127,722,Liza Minnelli,Chris Noth,Sex and the City 2 ,4555,Kristin Davis,4,293,USA,R,740,4.3
Bibo Bergeron,82,89,10,442,Rosie Perez,Frank Welker,The Road to El Dorado ,3372,Elton John,1,139,USA,PG,919,6.9
