duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,movie_imdb_link,language,country,content_rating,budget,title_year,imdb_score,aspect_ratio,movie_facebook_likes
97,32,327,Rupert Everett,893,18535191,Minnie Driver,12980,2640,Jeremy Northam,http://www.imdb.com/title/tt0122541/?ref_=fn_tt_tt_1,English,UK,PG-13,14000000,1999,6.9,1.85,646
98,7,507,Olivia Williams,805,23838,Romola Garai,28570,2271,Tom Cullen,http://www.imdb.com/title/tt1709143/?ref_=fn_tt_tt_1,English,UK,R,7000000,2013,5.5,2.35,0
103,57,132,Giancarlo Giannini,541,22160085,Lena Olin,16747,1228,Francesc Pagès,http://www.imdb.com/title/tt0273517/?ref_=fn_tt_tt_1,English,USA,PG-13,10600000,2002,5.4,2.35,1000
161,0,73,Gary Lockwood,273,56715371,Keir Dullea,427357,727,Glenn Beck,http://www.imdb.com/title/tt0062622/?ref_=fn_tt_tt_1,English,UK,G,12000000,1968,8.3,2.2,24000
120,14000,548,Dee Wallace,861,434949459,Henry Thomas,281842,2811,Peter Coyote,http://www.imdb.com/title/tt0083866/?ref_=fn_tt_tt_1,English,USA,PG,10500000,1982,7.9,1.85,34000
97,21,499,Elena Anaya,17000,11043445,Kristen Stewart,27689,20312,Dustin Milligan,http://www.imdb.com/title/tt0419843/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2007,6.5,2.35,1000
97,4,194,Marc Donato,882,,William Hurt,1337,1554,Raoul Max Trujillo,http://www.imdb.com/title/tt0313300/?ref_=fn_tt_tt_1,English,Canada,PG,12500000,2004,6.3,1.85,392
99,11,327,Kelli Williams,665,125169,Ricky Schroder,859,2272,Seymour Cassel,http://www.imdb.com/title/tt0108320/?ref_=fn_tt_tt_1,English,USA,R,10500000,1994,6.4,,119
24,,44,Johnny Flynn,381,,Antonia Thomas,2651,592,Hannah Britland,http://www.imdb.com/title/tt4051832/?ref_=fn_tt_tt_1,English,UK,,,,7.9,,0
144,0,119,Boman Irani,564,1165104,Arjun Rampal,8598,1121,Riteish Deshmukh,http://www.imdb.com/title/tt1573072/?ref_=fn_tt_tt_1,Hindi,India,,,2010,5.3,,250
111,58,258,Taylor Handley,482,1066555,Jon Gries,2618,1526,Trent Ford,http://www.imdb.com/title/tt0473700/?ref_=fn_tt_tt_1,,USA,R,11000000,2007,5.8,1.85,411
145,0,280,Eduardo Verástegui,639,5669081,Santiago Cabrera,3665,1807,Catalina Sandino Moreno,http://www.imdb.com/title/tt1566501/?ref_=fn_tt_tt_1,Spanish,Mexico,R,10818775,2012,6.6,2.35,0
106,7,24,Eric Elmosnino,68,,Karin Viard,15060,175,François Damiens,http://www.imdb.com/title/tt3547740/?ref_=fn_tt_tt_1,French,France,,11000000,2014,7.4,1.85,0
126,835,893,Matt Damon,49000,138339411,Robin Williams,604904,63710,Minnie Driver,http://www.imdb.com/title/tt0119217/?ref_=fn_tt_tt_1,English,USA,R,10000000,1997,8.3,1.85,31000
106,29,571,Anthony Hopkins,14000,,Al Pacino,6935,27660,Glen Powell,http://www.imdb.com/title/tt3658772/?ref_=fn_tt_tt_1,English,USA,R,11000000,2016,5.3,2.35,0
121,163,482,Shawnee Smith,723,80150343,Costas Mandylor,142115,3189,Leigh Whannell,http://www.imdb.com/title/tt0489270/?ref_=fn_tt_tt_1,English,USA,R,10000000,2006,6.2,1.85,0
117,425,901,Harold Ramis,13000,85300000,Bill Murray,48629,27378,Judge Reinhold,http://www.imdb.com/title/tt0083131/?ref_=fn_tt_tt_1,English,USA,R,10000000,1981,6.9,1.85,0
98,235,229,Lindsay Sloane,4000,68353550,Kirsten Dunst,70141,5270,Clare Kramer,http://www.imdb.com/title/tt0204946/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2000,5.9,1.85,0
109,65,393,Joseph Julian Soria,798,78845130,Frank Grillo,17596,2480,Mykelti Williamson,http://www.imdb.com/title/tt4094724/?ref_=fn_tt_tt_1,English,France,R,10000000,2016,6.1,2.35,0
95,7,1000,Clea DuVall,23000,63319509,Paul Walker,67115,28734,Kieran Culkin,http://www.imdb.com/title/tt0160862/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,1999,5.8,1.85,0
109,304,736,Gabourey Sidibe,939,47536959,Mo'Nique,86956,3276,Mariah Carey,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,English,USA,R,10000000,2009,7.3,1.85,12000
96,163,448,Shawnee Smith,723,63270259,Costas Mandylor,111087,3492,Angus Macfadyen,http://www.imdb.com/title/tt0890870/?ref_=fn_tt_tt_1,English,USA,R,10000000,2007,5.9,1.85,0
101,13,368,Keegan Connor Tracy,494,55865715,Deborah Kara Unger,41763,2013,Mike Dopud,http://www.imdb.com/title/tt0375210/?ref_=fn_tt_tt_1,English,UK,PG-13,10000000,2005,5.5,2.35,0
107,0,685,Cicely Tyson,1000,63231524,Boris Kodjoe,8962,5264,Blair Underwood,http://www.imdb.com/title/tt0455612/?ref_=fn_tt_tt_1,English,USA,PG-13,6000000,2006,5.0,1.85,676
119,17000,638,Bill Cobbs,10000,52293982,Tom Cruise,57831,11895,Mary Elizabeth Mastrantonio,http://www.imdb.com/title/tt0090863/?ref_=fn_tt_tt_1,English,USA,R,13800000,1986,7.0,1.85,0
178,19,196,Richard Beymer,726,,Richard Burton,43270,1554,Eddie Albert,http://www.imdb.com/title/tt0056197/?ref_=fn_tt_tt_1,English,USA,G,10000000,1962,7.8,2.35,0
100,65,577,Shaun Weiss,633,50752337,Lane Smith,44502,3362,Elden Henson,http://www.imdb.com/title/tt0104868/?ref_=fn_tt_tt_1,English,USA,PG,10000000,1992,6.4,1.85,0
98,70,634,Clea DuVall,4000,110175871,Sarah Michelle Gellar,115050,7461,Ted Raimi,http://www.imdb.com/title/tt0391198/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2004,5.9,1.85,4000
92,221,491,Kevin Nealon,11000,38624000,Adam Sandler,156143,13162,Frances Bay,http://www.imdb.com/title/tt0116483/?ref_=fn_tt_tt_1,English,USA,PG-13,12000000,1996,7.0,1.85,0
90,108,270,Patricia Belcher,1000,37470017,Eileen Brennan,86890,1982,Jonathan Breck,http://www.imdb.com/title/tt0263488/?ref_=fn_tt_tt_1,English,Germany,R,10000000,2001,6.1,1.85,0
90,65,730,George Carlin,18000,40485039,Keanu Reeves,85362,20795,Al Leong,http://www.imdb.com/title/tt0096928/?ref_=fn_tt_tt_1,English,USA,PG,10000000,1989,6.9,2.35,0
153,82,139,Ron Moody,695,16800000,Oliver Reed,25303,1593,Jack Wild,http://www.imdb.com/title/tt0063385/?ref_=fn_tt_tt_1,English,UK,G,10000000,1968,7.5,2.35,0
124,108,186,Penelope Wilton,1000,46377022,Tom Wilkinson,75306,1898,Celia Imrie,http://www.imdb.com/title/tt1412386/?ref_=fn_tt_tt_1,English,UK,PG-13,10000000,2011,7.3,2.35,48000
82,6,345,Andrew Lawrence,759,36696761,Diedrich Bader,6808,2197,Dabney Coleman,http://www.imdb.com/title/tt0265632/?ref_=fn_tt_tt_1,English,USA,G,23000000,2001,6.5,1.85,227
107,750,60,Bruce Spence,794,36200000,Tina Turner,101840,1529,Angelo Rossitto,http://www.imdb.com/title/tt0089530/?ref_=fn_tt_tt_1,English,Australia,PG-13,12305523,1985,6.2,2.35,0
75,73,581,Vernon Wells,1000,,Bill Duke,111649,3192,Rae Dawn Chong,http://www.imdb.com/title/tt0088944/?ref_=fn_tt_tt_1,English,USA,R,10000000,1985,6.7,1.85,0
97,19,130,Rupert Evans,4000,35794166,Lauren Cohan,35654,4687,Stephanie Lemelin,http://www.imdb.com/title/tt3882082/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2016,6.0,2.35,20000
80,66,816,Bokeem Woodbine,2000,33583175,Bojana Novakovic,104089,5628,Geoffrey Arend,http://www.imdb.com/title/tt1314655/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2010,6.3,2.35,16000
85,7,615,Mike Epps,723,32983713,John Witherspoon,19284,3712,Katt Williams,http://www.imdb.com/title/tt0293815/?ref_=fn_tt_tt_1,English,USA,R,20000000,2002,5.8,1.85,981
97,482,482,Hayley Kiyoko,852,52200504,Lin Shaye,54190,2426,Leigh Whannell,http://www.imdb.com/title/tt3195644/?ref_=fn_tt_tt_1,English,Canada,PG-13,10000000,2015,6.1,2.35,29000
109,78,619,Vanity,854,33000000,Mike Starr,9424,3394,Keshia Knight Pulliam,http://www.imdb.com/title/tt0089461/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,1985,6.9,1.85,0
104,0,1000,Brad Pitt,26000,30093107,Jason Statham,600996,39175,Jason Flemyng,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,English,UK,R,6000000,2000,8.3,1.85,27000
140,32,120,Austin O'Brien,535,32101000,Jeff Fahey,27800,1109,Troy Evans,http://www.imdb.com/title/tt0104692/?ref_=fn_tt_tt_1,English,UK,R,10000000,1992,5.4,1.85,0
90,6,617,Alexis Dziena,904,31487293,Ari Graynor,74887,2807,Aaron Yoo,http://www.imdb.com/title/tt0981227/?ref_=fn_tt_tt_1,English,USA,PG-13,9000000,2008,6.7,1.85,0
130,0,769,Janeane Garofalo,13000,30651422,Matt Damon,181737,16693,George Carlin,http://www.imdb.com/title/tt0120655/?ref_=fn_tt_tt_1,English,USA,R,10000000,1999,7.4,2.35,10000
98,7,73,Eva Amurri Martino,931,30306281,Erika Christensen,12388,1917,Sal Lopez,http://www.imdb.com/title/tt0280460/?ref_=fn_tt_tt_1,English,USA,R,10000000,2002,5.6,2.35,744
101,287,257,Al Leong,745,29500000,Albert Brooks,25613,1954,Vic Morrow,http://www.imdb.com/title/tt0086491/?ref_=fn_tt_tt_1,English,USA,PG,10000000,1983,6.5,1.85,0
114,9,466,Kevin Tighe,623,30050028,Ben Gazzara,42987,2484,Kelly Lynch,http://www.imdb.com/title/tt0098206/?ref_=fn_tt_tt_1,English,USA,R,17000000,1989,6.5,2.35,0
100,322,534,Salli Richardson-Whitfield,851,29392418,Jada Pinkett Smith,3924,3190,Charles S. Dutton,http://www.imdb.com/title/tt0110399/?ref_=fn_tt_tt_1,English,USA,R,10000000,1994,5.8,1.85,368
85,21,782,Shiri Appleby,931,28563926,Erika Christensen,16300,3819,Jason Ritter,http://www.imdb.com/title/tt0283026/?ref_=fn_tt_tt_1,English,USA,PG-13,8500000,2002,5.0,2.35,720
103,27,534,Danny Woodburn,1000,28435406,Dane Cook,37681,4441,Jessica Simpson,http://www.imdb.com/title/tt0424993/?ref_=fn_tt_tt_1,English,USA,PG-13,12000000,2006,5.5,1.85,0
100,4,678,Lauren Ambrose,982,25339117,Ethan Embry,37885,4259,Charlie Korsmo,http://www.imdb.com/title/tt0127723/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,1998,6.5,1.85,0
114,0,699,William Smith,10000,25600000,Tom Cruise,57363,12097,Tom Waits,http://www.imdb.com/title/tt0086066/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,1983,7.2,2.35,10000
102,38,190,Oona Laurence,3000,,Bryce Dallas Howard,408,3691,Isiah Whitlock Jr.,http://www.imdb.com/title/tt2788732/?ref_=fn_tt_tt_1,English,USA,PG,65000000,2016,7.3,2.35,21000
103,0,275,Herbert Lom,1000,,Tom Skerritt,44804,2013,Anthony Zerbe,http://www.imdb.com/title/tt0085407/?ref_=fn_tt_tt_1,English,USA,R,10000000,1983,7.2,1.85,0
97,11,220,James Ransone,1000,27736779,Laila Haley,25210,2403,Jaden Klein,http://www.imdb.com/title/tt2752772/?ref_=fn_tt_tt_1,English,USA,R,10000000,2015,5.2,2.35,13000
116,70,706,Curtis Armstrong,1000,24397469,Omari Hardwick,5161,5804,Mike Epps,http://www.imdb.com/title/tt1876451/?ref_=fn_tt_tt_1,English,USA,PG-13,17000000,2012,5.7,2.35,0
96,9,448,Jessica Capshaw,690,20384136,Marley Shelton,20467,2402,Johnny Whitworth,http://www.imdb.com/title/tt0242998/?ref_=fn_tt_tt_1,English,USA,R,10000000,2001,4.7,2.35,0
98,58,242,Will Patton,14000,25464480,Milla Jovovich,63108,15251,Hakeem Kae-Kazim,http://www.imdb.com/title/tt1220198/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2009,5.9,2.35,15000
105,500,718,Virginia Madsen,11000,20338609,Meryl Streep,19655,12946,Lily Tomlin,http://www.imdb.com/title/tt0420087/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2006,6.8,2.35,683
123,5,338,Clarence Williams III,556,18272447,Khandi Alexander,3119,2149,Steve Harris,http://www.imdb.com/title/tt0107079/?ref_=fn_tt_tt_1,English,USA,R,10000000,1993,5.9,1.85,331
107,17,53,Richard Lynch,371,,Billy Drago,6143,857,Eddie Jones,http://www.imdb.com/title/tt0089348/?ref_=fn_tt_tt_1,English,USA,R,10000000,1985,5.3,1.85,0
112,92,826,Brandon T. Jackson,2000,17378977,Jurnee Smollett-Bell,5585,7552,Shad Moss,http://www.imdb.com/title/tt0403455/?ref_=fn_tt_tt_1,English,USA,PG-13,,2005,6.0,2.35,997
93,0,766,Connie Nielsen,13000,17096053,Bill Murray,134458,15716,Olivia Williams,http://www.imdb.com/title/tt0128445/?ref_=fn_tt_tt_1,English,USA,R,9000000,1998,7.7,2.35,5000
97,25,861,Donald Faison,929,21371425,David Zayas,76199,3679,Brittany Daniel,http://www.imdb.com/title/tt1564585/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2010,4.4,2.35,13000
122,108,111,Celia Imrie,220,33071558,Tina Desai,22369,583,Ronald Pickup,http://www.imdb.com/title/tt2555736/?ref_=fn_tt_tt_1,English,UK,PG,10000000,2015,6.6,2.35,21000
101,22,558,Jane Krakowski,918,17655201,Julia Ormond,4719,3317,Willow Smith,http://www.imdb.com/title/tt0846308/?ref_=fn_tt_tt_1,English,USA,G,10000000,2008,6.7,1.85,851
100,15,804,Chris Noth,1000,16247775,Ben Feldman,23527,4789,Vanessa Lengies,http://www.imdb.com/title/tt0380623/?ref_=fn_tt_tt_1,English,USA,PG,25000000,2005,5.5,1.85,767
129,0,203,Nicholas Turturro,18000,16153600,Denzel Washington,8295,19065,Charlie Murphy,http://www.imdb.com/title/tt0100168/?ref_=fn_tt_tt_1,English,USA,R,10000000,1990,6.5,1.85,720
81,176,39,Simon Rhee,176,16033556,Steve Oedekerk,37901,361,Jennifer Tung,http://www.imdb.com/title/tt0240468/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2002,6.2,2.35,0
96,31,536,Ariana Richards,651,16667084,Reba McEntire,90070,3119,Michael Gross,http://www.imdb.com/title/tt0100814/?ref_=fn_tt_tt_1,English,USA,PG-13,11000000,1990,7.1,1.85,11000
84,36,648,Lindy Booth,2000,15417771,Kevin Zegers,87494,3416,Julian Richings,http://www.imdb.com/title/tt0295700/?ref_=fn_tt_tt_1,English,USA,R,12600000,2003,6.1,1.85,0
100,394,695,David Carradine,2000,,Dennis Quaid,7322,6296,Randy Quaid,http://www.imdb.com/title/tt0081071/?ref_=fn_tt_tt_1,English,USA,R,10000000,1980,7.1,1.85,680
110,164,45,Paul Ben-Victor,258,15156200,Byron Mann,15358,571,Kim Chan,http://www.imdb.com/title/tt0142192/?ref_=fn_tt_tt_1,English,USA,R,30000000,1999,6.0,2.35,328
130,337,820,Tye Sheridan,11000,21589307,Matthew McConaughey,135286,13960,Sam Shepard,http://www.imdb.com/title/tt1935179/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2012,7.4,2.35,27000
84,134,307,Thomas Lennon,655,20339754,Wendi McLendon-Covey,23928,2737,Carlos Alazraqui,http://www.imdb.com/title/tt0499554/?ref_=fn_tt_tt_1,English,USA,R,10000000,2007,5.9,1.85,441
106,293,547,Zayn Malik,773,28873374,Harry Styles,22161,2787,Niall Horan,http://www.imdb.com/title/tt2515086/?ref_=fn_tt_tt_1,English,USA,PG,10000000,2013,4.1,1.85,0
89,23,503,Noureen DeWulf,839,15102127,Rob Riggle,17790,3973,Charles Napier,http://www.imdb.com/title/tt1092633/?ref_=fn_tt_tt_1,English,USA,R,,2009,5.8,1.85,0
76,14,636,Vincent Schiavelli,1000,13684949,Jennifer Jason Leigh,4564,3752,Paul Sorvino,http://www.imdb.com/title/tt0314166/?ref_=fn_tt_tt_1,English,USA,PG,3000000,2002,5.9,1.85,227
99,64,918,Toby Jones,13000,14597405,Eddie Redmayne,71679,17204,Julia Ormond,http://www.imdb.com/title/tt1655420/?ref_=fn_tt_tt_1,English,UK,R,6400000,2011,7.0,2.35,17000
96,47,442,Philip Baker Hall,3000,12570442,Adam Scott,40514,4053,Hope Davis,http://www.imdb.com/title/tt0365485/?ref_=fn_tt_tt_1,English,USA,R,10000000,2005,6.8,2.35,808
104,28,582,Nia Long,962,12514138,Leonard Roberts,2801,3871,Larenz Tate,http://www.imdb.com/title/tt0119572/?ref_=fn_tt_tt_1,English,USA,R,10000000,1997,7.4,1.85,1000
108,0,458,Allison Tolman,1000,43771291,Busy Philipps,79909,3215,Wendell Pierce,http://www.imdb.com/title/tt4178092/?ref_=fn_tt_tt_1,English,USA,R,5000000,2015,7.1,2.35,15000
108,2,30,Chad Allen,772,11703287,Chase Ellison,4360,1058,Jack Guzman,http://www.imdb.com/title/tt0399862/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2005,7.0,2.35,1000
87,13,869,Kirsten Dunst,15000,11560259,Mila Kunis,15617,22485,Carmen Electra,http://www.imdb.com/title/tt0192071/?ref_=fn_tt_tt_1,English,USA,PG-13,22000000,2001,5.8,2.35,0
89,406,759,Stephen Root,989,10824921,Gary Cole,200293,3462,Diedrich Bader,http://www.imdb.com/title/tt0151804/?ref_=fn_tt_tt_1,English,USA,R,10000000,1999,7.8,1.85,16000
97,31,551,Kirstie Alley,4000,10561238,Kirsten Dunst,27265,6388,Ellen Barkin,http://www.imdb.com/title/tt0157503/?ref_=fn_tt_tt_1,English,Germany,PG-13,10000000,1999,6.5,1.85,0
106,13000,309,Danny Huston,11000,14479776,Christoph Waltz,55539,12418,Jon Polito,http://www.imdb.com/title/tt1126590/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2014,7.0,1.85,20000
100,532,711,Daniel Stern,4000,9801782,Jon Favreau,39331,6046,Jeanne Tripplehorn,http://www.imdb.com/title/tt0124198/?ref_=fn_tt_tt_1,English,USA,R,10000000,1998,6.3,1.85,0
89,18,2000,Alexa PenaVega,7000,8070311,Steve Carell,12706,13626,Hunter Parrish,http://www.imdb.com/title/tt0368975/?ref_=fn_tt_tt_1,English,USA,PG,10000000,2004,5.3,1.85,0
114,0,298,Dennis Franz,537,,Melanie Griffith,20113,1856,Gregg Henry,http://www.imdb.com/title/tt0086984/?ref_=fn_tt_tt_1,English,USA,R,10000000,1984,6.8,1.85,0
95,434,472,Will Forte,1000,8460995,Jasper Cole,35888,2618,Powers Boothe,http://www.imdb.com/title/tt1470023/?ref_=fn_tt_tt_1,English,USA,R,10000000,2010,5.5,2.35,0
97,350,250,Benedict Wong,460,8111360,Sophie Okonedo,34848,1334,Sergi López,http://www.imdb.com/title/tt0301199/?ref_=fn_tt_tt_1,English,UK,R,10000000,2002,7.4,1.85,0
94,0,3000,Kate Winslet,20000,8828771,Hugh Jackman,79146,41059,Seth MacFarlane,http://www.imdb.com/title/tt1333125/?ref_=fn_tt_tt_1,English,USA,R,6000000,2013,4.3,1.85,25000
103,207,3000,Angelina Jolie Pitt,40000,67631157,Johnny Depp,176606,55175,Rufus Sewell,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,English,USA,PG-13,100000000,2010,6.0,2.35,25000
95,4,655,William Morgan Sheppard,939,7563670,Stephen Root,21268,3651,Wendi McLendon-Covey,http://www.imdb.com/title/tt0785007/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2008,5.2,2.35,518
101,63,172,Mark Moses,7000,6619173,Steve Carell,87203,7747,Rob Huebel,http://www.imdb.com/title/tt1307068/?ref_=fn_tt_tt_1,English,USA,R,10000000,2012,6.7,2.35,25000
87,44,727,Stephen Root,1000,6857503,Kurtwood Smith,32697,4769,Alia Shawkat,http://www.imdb.com/title/tt1477837/?ref_=fn_tt_tt_1,English,USA,R,,2011,6.3,1.85,0
40,,476,T.J. Thyne,1000,,Michaela Conlin,111506,2198,Tamara Taylor,http://www.imdb.com/title/tt0460627/?ref_=fn_tt_tt_1,English,USA,TV-14,,,7.9,1.78,0
