num_critic_for_reviews,duration,language,aspect_ratio,movie_facebook_likes
19,81,English,2.35,380
167,115,English,1.37,0
49,96,English,1.33,321
1,60,English,1.33,763
66,89,English,1.85,0
533,100,English,2.35,45000
50,88,English,1.85,0
127,129,English,1.85,15000
177,87,English,2.35,0
77,102,Cantonese,2.35,0
103,152,English,1.66,0
123,118,English,1.85,0
218,86,English,1.85,0
215,137,German,2.35,39000
34,129,English,2.35,10000
100,134,English,2.35,0
12,119,English,1.37,236
167,80,French,1.66,0
56,89,English,1.85,0
180,101,English,1.85,0
211,80,English,1.85,13000
157,115,Spanish,1.85,11000
126,100,English,1.85,0
61,118,English,1.37,0
365,100,English,1.85,20000
121,106,English,1.85,0
10,106,English,1.37,60
151,91,English,1.85,0
171,105,English,2.35,63000
158,96,English,1.85,0
167,116,English,1.85,0
118,116,English,1.85,0
39,97,English,1.85,0
108,101,English,1.85,134
65,98,English,1.85,0
8,22,English,4.0,558
85,150,English,2.2,0
160,101,English,1.78,0
231,90,Hebrew,1.85,0
7,120,English,1.85,32
79,102,English,1.85,0
168,102,English,2.35,0
1,60,English,1.33,43
107,100,English,1.85,0
200,104,English,1.33,0
123,89,English,1.85,592
39,99,English,1.85,495
41,96,English,,166
46,86,English,1.85,974
30,98,French,2.35,739
46,96,English,1.85,857
221,94,English,1.85,17000
51,91,English,1.85,0
1,,Hindi,,10
58,90,English,2.35,0
45,85,English,2.35,407
44,96,English,1.85,224
74,129,English,2.35,0
20,60,English,1.78,3000
6,93,Hindi,2.35,39
5,100,English,1.85,61
10,97,English,2.35,715
81,94,English,2.35,0
66,95,English,1.85,195
46,97,English,1.85,810
34,92,English,2.35,0
78,96,English,1.85,474
52,85,English,1.85,215
29,87,English,,0
161,91,English,2.35,0
18,99,English,1.78,604
107,88,English,2.35,0
30,119,English,2.35,1000
24,99,English,2.35,205
116,92,English,1.78,0
98,86,English,1.85,0
25,83,English,2.35,0
,81,English,,0
40,82,English,1.37,0
20,102,English,,115
8,90,English,2.35,44
19,30,English,1.33,1000
90,92,English,1.37,0
21,88,English,1.78,153
12,97,English,2.35,912
33,96,English,1.85,0
9,87,English,2.35,0
94,106,English,2.35,655
41,107,English,,825
38,80,German,1.66,200
12,91,English,,0
25,99,English,1.85,805
27,102,English,,69
2,108,English,,651
23,88,English,,0
32,89,English,,0
18,92,English,,728
45,99,English,1.85,0
60,103,English,2.35,298
23,90,English,1.78,620
363,95,English,2.35,24000
249,97,English,1.85,17000
68,108,Arabic,1.85,0
14,95,French,1.85,104
359,100,English,2.35,39000
15,160,Hindi,,1000
256,101,English,1.85,10000
194,90,English,1.85,0
,86,English,,213
10,89,English,1.85,1000
311,87,English,1.85,0
205,98,English,2.35,10000
94,125,English,1.37,5000
192,95,English,1.66,18000
85,118,Spanish,1.85,544
663,93,English,1.85,31000
62,96,English,2.35,511
39,109,English,1.85,0
68,109,English,1.85,952
3,155,Tamil,,82
130,90,English,,0
13,93,English,1.78,266
44,108,Dzongkha,1.85,353
26,114,English,1.85,0
27,87,English,1.37,169
53,113,English,2.35,368
,87,English,,8
10,90,English,,566
4,111,English,1.85,569
181,81,German,1.85,0
114,93,English,1.85,0
11,90,English,,326
1,112,English,1.85,73
75,106,Spanish,1.85,0
80,88,English,2.35,794
179,138,English,2.35,951
225,105,English,2.35,17000
77,98,English,1.85,374
124,86,English,1.85,869
195,104,Hindi,2.35,16000
76,100,English,1.85,305
51,126,English,1.37,0
101,118,English,1.37,0
55,103,English,1.37,721
15,102,English,,0
16,84,English,,43
5,,English,2.35,588
109,95,Arabic,1.85,0
40,92,English,2.35,844
51,90,Hebrew,,0
149,113,English,1.37,6000
4,,English,,9
35,123,French,2.35,278
22,111,English,2.35,63
68,99,English,,2000
287,110,English,2.35,7000
173,108,English,1.85,0
61,92,English,1.85,0
96,120,English,1.37,0
71,91,English,1.85,0
110,88,English,1.85,0
110,97,English,1.85,682
101,95,Mandarin,2.35,784
2,90,,,0
97,95,English,1.37,0
53,103,English,1.85,619
106,110,English,1.85,0
445,103,English,2.35,60000
131,92,English,1.85,0
94,114,Spanish,1.85,0
105,101,Hebrew,1.85,0
75,112,English,1.66,608
97,104,English,1.78,0
37,99,English,1.85,853
84,98,English,1.66,0
88,107,English,2.35,415
6,93,English,2.35,307
127,100,English,2.35,0
32,80,English,1.85,0
8,94,English,,0
229,93,English,1.85,0
120,87,English,1.37,0
31,91,English,1.85,304
100,84,English,1.85,0
14,90,English,1.85,68
14,98,English,,212
39,108,English,1.85,216
35,124,English,,594
178,95,English,2.35,0
46,90,English,2.35,371
,93,English,,132
234,101,English,2.35,15000
166,107,English,2.35,10000
56,20,English,1.85,0
16,87,English,,193
9,98,English,1.89,283
18,112,English,2.35,0
4,82,English,,236
,102,English,1.85,232
6,97,English,2.35,402
387,130,English,2.35,38000
35,101,English,,750
27,93,English,,135
145,83,English,1.37,0
78,106,Spanish,1.85,57
10,113,English,2.35,209
60,94,English,1.85,400
9,101,English,2.35,724
63,99,English,2.35,969
92,76,French,1.33,389
4,91,English,,223
53,105,English,1.85,0
116,120,English,1.85,21000
,105,English,,32
13,120,English,4.0,533
98,105,Danish,1.33,5000
43,95,English,1.85,872
15,135,Vietnamese,1.85,100
14,105,English,1.85,117
56,83,English,,932
79,111,English,2.35,0
8,60,English,1.33,963
16,135,English,2.35,0
18,88,English,1.85,220
35,87,English,1.85,3000
5,97,English,2.35,66
16,82,English,1.85,0
24,103,English,2.35,969
144,130,English,1.37,0
242,87,English,1.85,0
97,101,English,1.37,0
77,96,English,1.85,0
16,80,English,2.35,0
7,87,English,1.78,381
74,92,English,1.37,1000
74,118,English,1.37,0
19,27,English,,632
46,123,English,2.35,447
58,100,English,1.85,2000
287,103,English,1.85,0
100,100,English,1.85,0
5,99,English,1.85,221
50,89,Spanish,,407
276,104,English,2.35,0
137,114,Hindi,1.85,0
122,111,English,1.85,756
73,99,English,1.5,0
