director_name,actor_3_facebook_likes,actor_1_facebook_likes,gross,movie_title,cast_total_facebook_likes,language,country,aspect_ratio,movie_facebook_likes
Ronny Yu,71,285,32368960,Bride of Chucky ,667,English,Canada,1.85,0
Richard Fleischer,288,469,14500000,Tora! Tora! Tora! ,1548,English,Japan,2.35,0
Bob Spiers,199,1000,29247405,Spice World ,2176,English,UK,1.85,0
David Gordon Green,370,904,30538669,The Sitter ,3850,English,USA,1.85,0
Damien Dante Wayans,571,756,25615792,Dance Flick ,4378,English,USA,1.85,657
Frank Darabont,461,11000,28341469,The Shawshank Redemption ,13495,English,USA,1.85,108000
Simon Wincer,162,460,25590119,Crocodile Dundee in Los Angeles ,1315,English,Australia,1.85,387
Bobby Farrelly,743,13000,24944213,Kingpin ,16937,English,USA,2.35,3000
Rupert Wyatt,81,3000,33631221,The Gambler ,3784,English,USA,2.35,0
John Wells,8000,19000,37738400,August: Osage County ,39690,English,USA,2.35,30000
Tim Fywell,28,90,24381334,Ice Princess ,235,English,USA,1.85,901
Nigel Cole,165,618,21835784,A Lot Like Love ,1095,English,USA,1.85,0
Dexter Fletcher,141,20000,15785632,Eddie the Eagle ,21195,English,UK,2.35,15000
Spike Lee,3000,18000,21554585,He Got Game ,37315,English,USA,1.85,0
Jeremy Leven,977,40000,22200000,Don Juan DeMarco ,52122,English,USA,1.85,0
,3,45,,Shaun the Sheep             ,55,English,UK,,834
Lasse Hallström,690,17000,80014842,Dear John ,19945,English,USA,2.35,14000
Sylvain White,619,11000,23527955,The Losers ,12841,English,USA,2.35,0
Troy Nixey,155,3000,24042490,Don't Be Afraid of the Dark ,3744,English,USA,1.85,10000
Philip G. Atwell,874,26000,22466994,War ,33565,English,USA,2.35,0
Paul Thomas Anderson,98,11000,17791031,Punch-Drunk Love ,11994,English,USA,2.35,0
Jeff Schaffer,360,13000,17718223,EuroTrip ,14180,English,USA,1.85,0
Don Michael Paul,223,462,15361537,Half Past Dead ,1855,English,Germany,1.85,564
Paul Feig,825,931,16647384,Unaccompanied Minors ,4431,English,USA,2.35,498
James Bridges,418,967,16118077,Bright Lights, Big City ,3067,English,USA,1.85,377
Steve Barron,376,940,15091542,The Adventures of Pinocchio ,2465,Italian,UK,2.35,246
Bill Paxton,58,577,15331289,The Greatest Game Ever Played ,1217,English,USA,1.85,0
Richard Kelly,258,902,15045676,The Box ,2466,English,USA,2.35,0
Carter Smith,49,960,17427926,The Ruins ,1749,English,USA,2.35,0
John Schlesinger,347,774,14983572,The Next Best Thing ,2498,English,USA,1.85,378
Wes Craven,255,798,14637490,My Soul to Take ,2537,English,USA,2.35,0
Luke Greenfield,111,355,14589444,The Girl Next Door ,911,English,USA,1.85,0
Ringo Lam,218,900,14095303,Maximum Risk ,1634,English,USA,2.35,503
Bruce McCulloch,455,985,13973532,Stealing Harvard ,3065,English,USA,1.85,215
Brian Helgeland,151,27000,1865774,Legend ,27659,English,UK,2.35,43000
Akiva Schaffer,432,874,13920741,Hot Rod ,2062,English,USA,2.35,0
David R. Ellis,852,963,18860403,Shark Night 3D ,4952,English,USA,1.85,0
Alan Parker,70,876,13038660,Angela's Ashes ,1282,English,USA,1.85,0
Ivan Reitman,148,3000,28831145,Draft Day ,3757,English,USA,2.35,14000
Tobe Hooper,141,338,,Lifeforce ,1008,English,UK,2.35,0
,265,971,,The Powerpuff Girls             ,2346,English,USA,4.0,581
Robert Redford,939,18000,11538204,The Conspirator ,21163,English,USA,2.35,0
Catherine Hardwicke,872,13000,11008432,Lords of Dogtown ,16651,English,USA,1.85,5000
Patricia Riggen,399,562,12188642,The 33 ,2230,English,Chile,2.35,0
John Carpenter,52,400,11100000,Big Trouble in Little China ,896,English,USA,2.35,19000
Pascal Chaumeil,8,172,,A Perfect Plan ,210,French,France,2.35,853
Gavin O'Connor,581,27000,13651662,Warrior ,29692,English,USA,2.35,77000
Neil Jordan,8000,25000,11030963,Michael Collins ,48482,English,UK,1.85,0
Ron Maxwell,251,854,10769960,Gettysburg ,2107,English,USA,1.85,0
Kimberly Peirce,2000,23000,10911750,Stop-Loss ,43560,English,USA,1.85,982
Stephen Gaghan,956,16000,10719367,Abandon ,28987,English,USA,2.35,261
Jonathan Kaplan,92,181,10114315,Brokedown Palace ,582,English,USA,2.35,0
Ole Bornedal,309,941,49122319,The Possession ,2348,English,USA,2.35,17000
Richard Benjamin,354,3000,10070000,Mrs. Winterbourne ,5023,English,USA,1.85,491
Rod Lurie,268,10000,10324441,Straw Dogs ,11431,English,USA,2.35,7000
Lasse Hallström,174,442,7156933,The Hoax ,1134,English,USA,1.85,348
Craig R. Baxley,120,174,9286314,Stone Cold ,583,English,USA,1.85,0
John Hillcoat,3000,10000,56692,The Road ,23566,English,USA,2.35,32000
John Guillermin,42,433,,Sheena ,611,English,UK,2.35,739
Marcos Siega,324,843,5654777,Underclassman ,2165,English,USA,2.35,206
J.B. Rogers,248,849,5516708,Say It Isn't So ,2413,English,USA,1.85,295
Roger Donaldson,50,12000,5128124,The World's Fastest Indian ,12574,English,New Zealand,2.35,11000
David R. Ellis,490,852,34014398,Snakes on a Plane ,2603,English,Germany,2.35,4000
Rachel Talalay,919,6000,4064333,Tank Girl ,9662,English,USA,2.35,0
Jeffrey W. Byrd,807,927,4006906,King's Ransom ,4990,English,USA,1.85,83
Fernando Meirelles,18,45,3073392,Blindness ,142,English,Canada,1.85,0
Uwe Boll,492,783,1550000,BloodRayne ,2930,English,USA,2.35,937
Roman Polanski,132,14000,,Carnage ,25143,English,France,2.35,21000
Atom Egoyan,490,14000,871527,Where the Truth Lies ,16090,English,Canada,2.35,507
Andrew Adamson,31,473,12495865,Cirque du Soleil: Worlds Away ,539,English,USA,,0
Robert Towne,745,2000,777423,Without Limits ,4351,English,USA,2.35,942
Richard Linklater,240,962,1186957,Me and Orson Welles ,1591,English,UK,2.35,0
Giuseppe Tornatore,232,5000,85433,The Best Offer ,5954,English,Italy,2.35,31000
Werner Herzog,407,12000,1697956,Bad Lieutenant: Port of Call New Orleans ,13809,English,USA,1.85,6000
Ben Stassen,602,783,,A Turtle's Tale: Sammy's Adventures ,3874,English,France,2.35,0
Guillaume Canet,92,541,183662,Little White Lies ,890,French,France,2.35,0
Taylor Hackford,416,908,134904,Love Ranch ,3204,English,USA,1.78,636
Jérôme Deschamps,0,44,,The True Story of Puss'N Boots ,53,English,France,,90
Inna Evlannikova,7,21,,Space Dogs ,48,Russian,Russia,,200
Ridley Scott,1000,13000,16969390,The Counselor ,27797,English,USA,2.35,24000
Jonathan English,520,1000,,Ironclad ,3287,English,UK,2.35,0
Sergey Bondarchuk,87,279,,Waterloo ,705,English,Italy,2.35,690
Teddy Chan,55,79,129115,Kung Fu Killer ,285,Cantonese,China,2.35,0
Mario Van Peebles,399,668,,Red Sky ,2204,English,USA,,437
Stephen Frears,418,18000,34700000,Dangerous Liaisons ,35501,English,USA,1.85,0
Walter Salles,4000,17000,717753,On the Road ,33747,English,France,2.35,27000
Leonard Nimoy,643,12000,109713132,Star Trek IV: The Voyage Home ,15449,English,USA,2.35,0
Sylvester Stallone,461,13000,70269171,Rocky Balboa ,15111,English,USA,1.85,0
Ericson Core,848,1000,28772222,Point Break ,3962,English,USA,2.35,37000
Wes Craven,221,865,101334374,Scream 2 ,2321,English,USA,2.35,0
Gavin O'Connor,439,20000,1512815,Jane Got a Gun ,21414,English,USA,2.35,0
Tim Story,676,966,65182182,Think Like a Man Too ,4830,English,USA,2.35,3000
Jonathan Lynn,900,13000,57262492,The Whole Nine Yards ,17582,English,USA,1.85,0
Herbert Ross,304,967,80000000,Footloose ,1962,English,USA,1.85,0
Todd Phillips,497,8000,74608545,Old School ,10325,English,USA,2.35,0
Terry Gilliam,161,12000,41895491,The Fisher King ,12947,English,USA,1.85,12000
Danny Cannon,970,45000,39989008,I Still Know What You Did Last Summer ,49847,English,USA,2.35,891
Bonnie Hunt,597,893,32662299,Return to Me ,3946,English,USA,1.85,0
Kevin Smith,92,218,31452765,Zack and Miri Make a Porno ,638,English,USA,1.85,0
Neil LaBute,265,11000,25167270,Nurse Betty ,12254,English,Germany,2.35,455
Grant Heslov,939,18000,32416109,The Men Who Stare at Goats ,32474,English,USA,2.35,15000
George Gallo,384,1000,20218,Double Take ,2557,English,USA,2.35,204
James Mangold,898,11000,28871190,Girl, Interrupted ,13433,English,USA,1.85,0
Robert Luketic,886,2000,16964743,Win a Date with Tad Hamilton! ,4681,English,USA,2.35,876
Tim Hill,611,1000,16290976,Muppets from Space ,3243,English,USA,1.85,619
Sidney Lumet,227,738,13000000,The Wiz ,1458,English,USA,1.85,0
Brian Robbins,940,1000,12372410,Ready to Rumble ,4971,English,USA,1.85,650
Ron Shelton,197,512,8427204,Play It to the Bone ,1523,English,USA,2.35,153
Douglas McGrath,847,2000,9639242,I Don't Know How She Does It ,5470,English,USA,1.85,0
Alexandre Aja,847,3000,25003072,Piranha 3D ,5737,English,USA,2.35,13000
Kevin Spacey,286,18000,6144806,Beyond the Sea ,23689,English,USA,2.35,0
Steve Boyum,254,23000,4308981,Meet the Deedles ,24436,English,USA,,839
Richard Williams,73,742,669276,The Princess and the Cobbler ,1088,English,UK,2.35,408
Mary McGuckian,382,22000,42880,The Bridge of San Luis Rey ,23769,English,UK,1.85,181
George Tillman Jr.,706,12000,23225911,Faster ,14699,English,USA,2.35,12000
Hayao Miyazaki,422,23000,4710455,Howl's Moving Castle ,24263,Japanese,Japan,1.85,13000
Ruben Fleischer,11,15000,75590286,Zombieland ,28011,English,USA,2.35,26000
Peter Jackson,84,6000,218051260,King Kong ,7122,English,New Zealand,2.35,0
Frank Coraci,427,11000,161487252,The Waterboy ,13823,English,USA,1.85,0
Irvin Kershner,441,11000,290158751,Star Wars: Episode V - The Empire Strikes Back ,12643,English,USA,2.35,17000
Michael Bay,244,10000,65807024,Bad Boys ,11013,English,USA,1.85,0
David Zucker,144,3000,86930411,The Naked Gun 2½: The Smell of Fear ,3847,English,USA,1.85,0
James Wong,591,1000,53302314,Final Destination ,3345,English,USA,1.85,0
George Clooney,1000,33000,40962534,The Ides of March ,57077,English,USA,2.35,22000
David Twohy,787,14000,39235088,Pitch Black ,16196,English,USA,2.35,5000
Tony Goldwyn,99,20000,27338033,Someone Like You... ,20798,English,USA,1.85,0
Spike Jonze,105,19000,25556065,Her ,19359,English,USA,1.85,148000
Dexter Fletcher,141,20000,15785632,Eddie the Eagle ,21195,English,UK,2.35,15000
John Dahl,62,23000,21973182,Joy Ride ,23242,English,USA,2.35,0
Jonathan Newman,88,2000,4756,The Adventurer: The Curse of the Midas Box ,2450,English,UK,2.35,0
Wayne Wang,407,20000,18653615,Anywhere But Here ,22040,English,USA,2.35,638
Andy Cadiff,120,448,12189514,Chasing Liberty ,829,English,USA,2.35,0
Michael Dinner,249,327,13019253,The Crew ,1509,English,USA,1.85,153
Steven Soderbergh,947,17000,18934858,Haywire ,31187,English,Ireland,2.35,0
Joseph Sargent,434,912,20763013,Jaws: The Revenge ,2355,English,USA,2.35,0
Jerry Zaks,11000,29000,12782508,Marvin's Room ,63194,English,USA,1.85,1000
Fred Durst,424,721,11508423,The Longshots ,2453,English,USA,2.35,376
Neil Jordan,57,327,10660147,The End of the Affair ,672,English,UK,1.85,0
Simon Wincer,982,1000,7434726,Harley Davidson and the Marlboro Man ,3671,English,USA,1.85,0
Paul Haggis,883,11000,6777589,In the Valley of Elah ,24248,English,USA,2.35,0
Anne Fontaine,64,527,6109075,Coco Before Chanel ,735,French,France,2.35,0
Jon Cassar,720,2000,,Forsaken ,4142,English,Canada,2.35,0
Stephen Frears,30,201,2708188,Chéri ,365,English,UK,2.35,0
,543,787,,Rogue             ,3276,English,USA,,532
Mira Nair,73,805,16123851,Vanity Fair ,1618,English,USA,2.35,767
Teddy Chan,107,556,,Bodyguards and Assassins ,1059,Mandarin,China,2.35,765
Mikael Håfström,23,129,71975611,1408 ,214,English,USA,2.35,11000
Mel Brooks,542,1000,38119483,Spaceballs ,2936,English,USA,1.85,13000
Russell Crowe,234,523,4190530,The Water Diviner ,1795,English,Australia,2.35,18000
Jerry Zucker,71,2000,217631306,Ghost ,3100,English,USA,1.85,0
Bobby Farrelly,743,931,176483808,There's Something About Mary ,4664,English,USA,1.85,0
John Pasquin,595,901,144833357,The Santa Clause ,2790,English,USA,1.85,0
John Lee Hancock,1000,2000,75597042,The Rookie ,6657,English,USA,2.35,0
Andy Fickman,835,12000,90636983,The Game Plan ,15170,English,USA,2.35,0
Clint Eastwood,86,16000,70960517,The Bridges of Madison County ,27237,English,USA,1.85,0
Luke Greenfield,182,436,55762229,The Animal ,1203,English,USA,1.85,1000
Richard Attenborough,249,545,,Gandhi ,1943,English,UK,2.35,12000
Lasse Hallström,171,820,54235441,The Hundred-Foot Journey ,1484,English,USA,2.35,55000
Irwin Winkler,287,649,50728000,The Net ,1725,English,USA,1.85,0
Jessie Nelson,506,967,40270895,I Am Sam ,3152,English,USA,1.85,15000
Christopher Spencer,55,329,59696176,Son of God ,775,English,USA,2.35,15000
Len Wiseman,105,955,51483949,Underworld ,1777,English,UK,2.35,0
Mikael Håfström,218,896,36020063,Derailed ,2019,English,USA,2.35,0
Steven Soderbergh,690,13000,33313582,The Informant! ,16031,English,USA,1.85,0
Richard Attenborough,266,12000,25842000,Shadowlands ,13619,English,UK,2.35,2000
Mike Bigelow,137,591,22264487,Deuce Bigalow: European Gigolo ,1729,English,USA,1.85,887
Ken Scott,110,390,30659817,Delivery Man ,1006,English,USA,2.35,0
Paul McGuigan,287,11000,5773519,Victor Frankenstein ,12876,English,USA,2.35,11000
Susanna White,100,150,3108216,Our Kind of Traitor ,540,English,UK,2.35,0
Dennis Dugan,110,240,19351569,Saving Silverman ,664,English,USA,1.85,739
David Bowers,517,975,49002815,Diary of a Wimpy Kid: Dog Days ,3153,English,USA,2.35,0
Spike Lee,854,978,19283782,Summer of Sam ,5386,English,USA,1.85,0
Kevin Smith,898,8000,30059386,Jay and Silent Bob Strike Back ,11632,English,USA,2.35,0
Michael Bay,3000,19000,35799026,The Island ,34838,English,USA,2.35,0
Daniel Sackheim,595,962,17951431,The Glass House ,4239,English,USA,2.35,804
Ethan Coen,1000,19000,29997095,Hail, Caesar! ,38494,English,UK,1.85,23000
Harry Elfont,83,3000,14252830,Josie and the Pussycats ,3769,English,Canada,1.85,0
Gary Fleder,798,26000,19783777,Homefront ,39989,English,USA,2.35,15000
Uli Edel,368,554,13555988,The Little Vampire ,2216,English,Germany,1.85,0
David O. Russell,678,6000,12784713,I Heart Huckabees ,8094,English,USA,2.35,0
Fred Dekker,691,1000,10696210,RoboCop 3 ,3148,English,USA,1.85,716
Brian Trenchard-Smith,576,2000,5974653,Megiddo: The Omega Code 2 ,4221,English,USA,1.85,158
Blake Edwards,42,638,5000000,Darling Lili ,788,English,USA,2.35,104
Hugh Wilson,795,3000,9694105,Dudley Do-Right ,5568,English,USA,2.35,272
Camille Delamarre,150,805,16027866,The Transporter Refueled ,1411,English,France,2.35,0
Laurence Dunmore,567,40000,4829497,The Libertine ,42484,English,UK,2.35,0
Paul Verhoeven,104,2000,4398392,Black Book ,2590,Dutch,Netherlands,2.35,0
Christian Carion,140,203,1050445,Joyeux Noel ,773,French,France,2.35,11000
David Palmer,552,14000,13746550,Hit and Run ,15922,English,USA,2.35,0
Callie Khouri,290,939,20668843,Mad Money ,2453,English,USA,2.35,687
Rowan Joffe,231,14000,2963012,Before I Go to Sleep ,14617,English,UK,2.35,11000
William Friedkin,35,813,,Sorcerer ,1011,English,USA,1.85,0
John Curran,827,22000,1796024,Stone ,37766,English,USA,2.35,0
Laurent Tirard,80,809,634277,Molière ,1651,French,France,2.35,815
Scott Cooper,120,23000,11326836,Out of the Furnace ,24134,English,USA,2.35,17000
Tony Gilroy,521,1000,49024969,Michael Clayton ,3284,English,USA,2.35,0
Peter Segal,812,957,22294341,My Fellow Americans ,4629,English,USA,1.85,758
Mark Pellington,442,12000,24362501,Arlington Road ,13576,English,USA,2.35,0
Juan José Campanella,0,20,,Underdogs ,30,Spanish,Spain,2.35,0
Woody Allen,159,385,16684352,To Rome with Love ,1205,English,USA,1.85,18000
Clint Eastwood,216,16000,46700000,Firefox ,16805,English,USA,2.35,0
Trey Parker,406,893,52008288,South Park: Bigger Longer & Uncut ,3003,English,USA,1.85,0
Frank Oz,548,22000,8579684,Death at a Funeral ,24324,English,USA,1.85,0
Stuart Gillard,199,533,42660000,Teenage Mutant Ninja Turtles III ,1254,English,USA,1.85,1000
Brian Robbins,39,18000,40219708,Hardball ,18630,English,USA,1.85,0
David O. Russell,14000,34000,132088910,Silver Linings Playbook ,72115,English,USA,2.35,117000
Richard LaGravenese,579,2000,36581633,Freedom Writers ,3994,English,Germany,1.85,10000
Tyler Perry,637,1000,37721949,For Colored Girls ,6035,English,USA,1.85,0
Louis Leterrier,447,26000,25296447,The Transporter ,27572,English,France,2.35,0
Jeff Wadlow,149,3000,24848292,Never Back Down ,4089,English,USA,2.35,0
Katt Shea,484,711,17757087,The Rage: Carrie 2 ,3162,English,USA,1.85,897
,,98,,The Bachelor             ,98,English,USA,,141
Sam Mendes,374,925,9430988,Away We Go ,1997,English,USA,2.35,7000
Joshua Michael Stern,886,1000,16284360,Swing Vote ,6212,English,USA,2.35,1000
Brad Silberling,347,15000,6830957,Moonlight Mile ,16692,English,USA,2.35,365
Tomas Alfredson,10000,19000,24104113,Tinker Tailor Soldier Spy ,46241,English,France,2.35,24000
John Duigan,186,670,15593,Molly ,1562,English,USA,1.85,284
Jodie Foster,220,34000,958319,The Beaver ,34705,English,USA,2.35,17000
Colin Higgins,842,1000,69700000,The Best Little Whorehouse in Texas ,3688,English,USA,2.35,0
David Cronenberg,716,1000,2840417,eXistenZ ,2990,English,Canada,1.85,6000
Steven Spielberg,488,11000,242374454,Raiders of the Lost Ark ,12906,English,USA,2.35,16000
Chris Columbus,1000,3000,173585516,Home Alone 2: Lost in New York ,7860,English,USA,1.85,0
Steven Spielberg,252,559,128300000,Close Encounters of the Third Kind ,1591,English,USA,2.35,0
Jim Sonzero,807,16000,20259297,Pulse ,19952,English,USA,2.35,0
Tony Scott,605,936,153665036,Beverly Hills Cop II ,4121,English,USA,2.35,0
Adam Shankman,338,1000,132541238,Bringing Down the House ,2505,English,USA,2.35,800
Jonathan Demme,173,12000,130727000,The Silence of the Lambs ,13184,English,USA,1.85,40000
Penelope Spheeris,617,1000,121697350,Wayne's World ,4263,English,USA,1.85,0
Jeff Tremaine,218,608,117224271,Jackass 3D ,1787,English,USA,1.78,0
Jeannot Szwarc,85,813,102922376,Jaws 2 ,1520,English,USA,2.35,0
Raja Gosnell,597,2000,94497271,Beverly Hills Chihuahua ,4729,English,USA,2.35,0
James Wan,697,6000,137387272,The Conjuring ,9049,English,USA,2.35,131000
Brian Levant,563,826,82301521,Are We There Yet? ,3558,English,USA,1.85,773
Ben Falcone,265,989,84518155,Tammy ,2654,English,USA,1.85,11000
D.J. Caruso,501,884,80050171,Disturbia ,2287,English,USA,1.85,0
Richard Linklater,487,2000,81257845,School of Rock ,4403,English,USA,1.85,0
Paul W.S. Anderson,545,1000,70360285,Mortal Kombat ,3816,English,USA,1.85,0
Paul McGuigan,40,489,12831121,Wicker Park ,679,English,USA,2.35,0
Keenen Ivory Wayans,861,1000,69148997,White Chicks ,6313,English,USA,1.85,0
Alexander Payne,552,8000,82624961,The Descendants ,9578,English,USA,2.35,22000
Andrew Davis,165,596,67325559,Holes ,1293,English,USA,1.85,0
Julie Anne Robinson,318,742,62933793,The Last Song ,2341,English,USA,2.35,10000
Steve McQueen,500,2000,56667870,12 Years a Slave ,4251,English,USA,2.35,83000
Charles Stone III,284,962,56398162,Drumline ,2390,English,USA,2.35,2000
Tyler Perry,721,2000,60072596,Why Did I Get Married Too? ,6657,English,USA,1.85,0
Tim Burton,658,40000,56362352,Edward Scissorhands ,42330,English,USA,1.85,16000
Thea Sharrock,418,11000,56154094,Me Before You ,21852,English,UK,2.35,51000
Tyler Perry,582,982,65623128,Madea's Witness Protection ,2753,English,USA,1.85,0
William Friedkin,109,813,,The French Connection ,1196,English,USA,1.85,0
Jon Lucas,851,15000,55461307,Bad Moms ,18786,English,USA,,18000
Aaron Seltzer,729,3000,48546578,Date Movie ,6539,English,USA,1.85,806
Robin Budd,434,1000,48423368,Return to Never Land ,3402,English,USA,1.66,302
Ava DuVernay,852,1000,52066000,Selma ,3869,English,UK,2.35,22000
