num_critic_for_reviews,actor_2_name,facenumber_in_poster,plot_keywords,language,country,content_rating,budget,imdb_score
167,Anna Friel,1,human versus dinosaur|lizard|primate|time travel|tyrannosaurus rex,English,USA,PG-13,100000000,5.4
320,Sylvester Stallone,15,battle|fight|mission|pg 13 sequel to r rated franchise|rescue,English,USA,PG-13,90000000,6.1
163,Edgar Ramírez,1,athlete|extreme sports|fbi|fbi agent|heist,English,USA,PG-13,105000000,5.3
78,Traylor Howard,0,baby|cartoon on tv|cartoonist|dog|mask,English,USA,PG,84000000,2.2
289,Benjamin Walker,0,emaciation|ship|starvation|vomiting|whale,English,USA,PG-13,100000000,7.0
66,Randy Quaid,1,casino|future|laser gun|moon|nightclub,English,USA,PG-13,100000000,3.8
266,Sean Huze,1,cia|iraq|iraqi|political military conspiracy|weapon of mass destruction,English,France,R,100000000,6.9
208,Venus Schultheis,0,dog|girl|imagination|peanuts|red hair,English,USA,G,99000000,7.2
97,Felicity Huffman,0,brother sister relationship|extradition|fbi|japanese tourist|secret,English,USA,PG,10000000,7.3
202,Brendan Fraser,5,ancient egypt|bracelet|king|scorpion|son,English,USA,PG-13,98000000,6.3
233,Liam Neeson,3,butcher|civil war|gangster|new york city|revenge,English,USA,R,100000000,7.5
136,Ni Ni,2,abusive stepfather|attempted rape|food shortage|sexual abuse|starving child,Mandarin,China,R,94000000,7.6
154,Zooey Deschanel,0,chicken|competition|island|penguin|surfing,English,USA,PG,100000000,6.8
169,Matthew Broderick,1,community|connecticut|fem bot|tv producer|writer,English,USA,PG-13,90000000,5.2
200,Sam Shepard,0,army|helicopter|somali|somalia|warlord,English,USA,R,92000000,7.7
255,Thomas Middleditch,0,campaigning|congressman|north carolina|title at the end|u.s. congressman,English,USA,R,95000000,6.2
173,Bruce Willis,2,1910s|alien|artificially created woman|love|taxi driver,English,France,PG-13,93000000,7.7
221,Liza Minnelli,4,abu dhabi|box office hit|muslim|nanny|united arab emirates,English,USA,R,100000000,4.3
82,Rosie Perez,1,adventurer|el dorado|gold|high priest|implied sex,English,USA,PG,95000000,6.9
233,Josh Gad,0,acorn|herd|iceberg|ocean|pirate,English,USA,PG,95000000,6.6
343,Derek Jacobi,1,dress|duke|fairy godmother|fairy tale|pumpkin,English,USA,PG,95000000,7.0
308,AJ Michalka,1,1970s|afterlife|heaven|pedophile|rape,English,USA,PG-13,65000000,6.7
301,Stephen Root,0,great barrier reef|protective father|separation from family|shark|short term memory loss,English,USA,G,94000000,8.2
328,Billy Boyd,2,battle|epic|king|orc|ring,English,USA,PG-13,94000000,8.9
294,Orlando Bloom,1,epic|evil wizard|middle earth|ring|wizard,English,USA,PG-13,94000000,8.7
175,Djimon Hounsou,4,apprentice|demon|exorcism|master apprentice relationship|witch,English,USA,PG-13,95000000,5.5
199,Noah Taylor,1,illuminati|planetary alignment|time|tomb|tomb raider,English,USA,PG-13,115000000,5.7
355,Morgan Freeman,1,artificial intelligence|consciousness|power outage|scientist|technology,English,UK,PG-13,100000000,6.3
198,Trevor Morgan,0,dinosaur|island|jurassic park|paleontologist|search,English,USA,PG-13,93000000,5.9
529,David Oyelowo,0,alzheimer's disease|ape|chimpanzee|fire|when animals attack,English,USA,PG-13,93000000,7.6
198,Tod Fennell,0,actor playing multiple roles|brownie the creature|closing credits sequence|family relationships|magical creature,English,USA,PG,90000000,6.6
412,Cole Hauser,2,bomb|cia|courthouse|escape|russian,English,USA,R,92000000,5.3
106,Marc Blucas,0,army|dictator|general|texan|texas,English,USA,PG-13,107000000,6.0
283,Craig T. Nelson,0,hero|island|lawsuit|secret|superhero,English,USA,PG,92000000,8.0
61,Frank Langella,3,latin|pirate|pirate ship|treasure|treasure map,English,USA,PG-13,98000000,5.6
217,Rosario Dawson,0,greek|lightning|lightning bolt|poseidon|teenager,English,UK,PG,95000000,5.9
175,Rip Torn,0,alien|box office hit|flying saucer|laser gun|wisecrack humor,English,USA,PG-13,90000000,7.3
191,John Ratzenberger,2,collector|dog|friend|rescue|toy,English,USA,G,90000000,7.9
316,Rosario Dawson,1,freight train|race against time|runaway train|train|train engineer,English,USA,PG-13,100000000,6.8
127,John Lone,2,boat|gang|hong kong|triad|vacation,English,USA,PG-13,90000000,6.6
185,Amber Valletta,0,ghost|haunted house|research|secret|vermont,English,USA,PG-13,100000000,6.6
191,Bobb'e J. Thompson,1,food|giant food|mayor|sardine|weather,English,USA,PG,100000000,7.0
188,Maile Flanagan,0,egg|lost world|rescue|squirrel|weasel,English,USA,PG,90000000,7.0
362,Adrian Martinez,1,daydream|life magazine|magazine|photographer|snow leopard,English,USA,PG,90000000,7.3
181,LL Cool J,0,booty shake|box office hit|duct tape over mouth|first part|martial arts,English,USA,PG-13,92000000,5.5
352,Matt Damon,0,boston|mole|police|undercover|undercover cop,English,USA,R,90000000,8.5
143,Harvey Fierstein,0,based on poem|based on true story|china|one word title|the huns,English,USA,G,90000000,7.5
308,Steve Coogan,3,film director|parody|spoof|vietnam|written and directed by cast member,English,USA,R,92000000,7.0
517,Goran Visnjic,1,computer hacker|hacker|investigation|journalist|punk,English,USA,R,90000000,7.8
148,Aldis Hodge,1,bomb|detective|new york city|police|terrorist,English,USA,R,90000000,7.6
415,Eddie Marsan,3,black magic|bridge construction|professor moriarty|scotland yard inspector|sherlock holmes,English,USA,PG-13,90000000,7.6
1,Ayelet Zurer,2,,English,USA,PG-13,,6.1
146,Jim Varney,0,atlantis|crew|expedition|journal|museum,English,USA,PG,120000000,6.8
70,Joshua Mikel,0,chipmunk|highway travel|on the road|plane|road movie,English,USA,PG,90000000,5.0
269,Tom Wilkinson,0,american actor playing foreigner|assassination|conspiracy|military|nazis,English,USA,PG-13,75000000,7.1
198,Sayed Badreya,0,hair stylist|jew|landlord|muslim|palestinian,English,USA,PG-13,90000000,5.5
253,Adam Sandler,0,alien|arcade game|chase|driving in reverse|video gamer,English,USA,PG-13,88000000,5.6
281,William Hurt,0,affection|boy|fairy|future|robot,English,USA,PG-13,100000000,7.1
122,Rachael Harris,0,arachnophobia|crystal ball|ghost|haunted house|thunderstorm,English,USA,PG,90000000,4.9
159,Tom Skerritt,2,message from outer space|religion|religion versus science|scientist|universe,English,USA,PG,90000000,7.4
180,Kim Dickens,0,experiment|research|scientist|suburb|surrealism,English,USA,R,95000000,5.7
