num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,num_user_for_reviews,language,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
18,88,200,Roger Cross,557,Action|Horror,Re-Kill ,1763,1702,Jesse Garcia,26,English,9500000,2015,290,5.1,1.78
61,197,760,Sid Caesar,924,Action|Adventure|Comedy|Crime,It's a Mad, Mad, Mad, Mad World ,29323,4109,Spencer Tracy,344,English,9400000,1963,898,7.6,2.76
232,121,82,Lola Dueñas,148,Comedy|Crime|Drama|Mystery,Volver ,76681,448,Antonio de la Torre,228,Spanish,,2006,114,7.6,2.35
62,90,123,Joe Flaherty,187,Adventure|Animation|Fantasy|Horror|Sci-Fi,Heavy Metal ,23516,646,Don Francks,147,English,9300000,1981,176,6.7,1.37
106,89,327,Michael Angarano,33000,Adventure|Comedy|Sci-Fi,Gentlemen Broncos ,9006,34398,Héctor Jiménez,54,English,,2009,947,6.1,
56,104,1000,Jim Broadbent,21000,Drama|War,Richard III ,11612,23962,Kristin Scott Thomas,88,English,6000000,1995,1000,7.5,2.35
48,94,129,Michaela McManus,826,Action|Horror|Thriller,Into the Grizzly Maze ,4486,1586,Luisa D'Oliveira,38,English,10000000,2015,476,5.3,1.85
41,90,303,Steven Michael Quezada,594,Action|Drama|Romance|Thriller,Kites ,9673,1836,Kabir Bedi,106,English,600000000,2010,412,6.0,
439,130,844,Kirsten Dunst,10000,Drama|Sci-Fi,Melancholia ,128729,15835,Charlotte Rampling,551,English,7400000,2011,4000,7.1,2.35
54,92,110,Keisha Castle-Hughes,509,Biography|Comedy|Drama|Family|Romance,Red Dog ,13003,1248,Luke Ford,80,English,8500000,2011,446,7.5,2.35
50,176,1000,Katrina Kaif,8000,Drama|Romance,Jab Tak Hai Jaan ,42296,13762,Vic Waghorn,286,Hindi,7217600,2012,3000,6.9,2.35
392,116,513,Yaphet Kotto,1000,Horror|Sci-Fi,Alien ,563827,2524,Bolaji Badejo,1110,English,11000000,1979,581,8.5,2.35
277,88,177,Edwin Neal,383,Horror|Thriller,The Texas Chain Saw Massacre ,96410,1094,Marilyn Burns,826,English,83532,1974,371,7.5,1.85
259,106,741,Scout Taylor-Compton,17000,Biography|Drama|Music,The Runaways ,39260,21711,Johnny Lewis,129,English,10000000,2010,908,6.6,2.35
66,181,51,Paul Michael Glaser,402,Drama|Family|Musical|Romance,Fiddler on the Roof ,29839,934,Rosalind Harris,150,English,9000000,1971,343,8.0,2.35
129,130,177,Earl Cameron,244,Action|Adventure|Thriller,Thunderball ,82073,1164,Lois Maxwell,275,English,9000000,1965,189,7.0,2.35
115,93,123,Shanley Caswell,14000,Comedy|Horror|Sci-Fi,Detention ,12520,15014,Parker Bagley,76,English,10000000,2011,383,5.8,2.35
81,110,16,Alessandro Preziosi,580,Comedy|Drama|Romance,Loose Cannons ,8667,662,Lunetta Savino,29,Italian,,2010,26,7.3,2.35
29,123,685,Jada Pinkett Smith,890,Action|Crime|Drama|Romance|Thriller,Set It Off ,10139,3661,Blair Underwood,70,English,9000000,1996,851,6.8,2.35
32,120,862,Sanaa Lathan,1000,Comedy|Drama,The Best Man ,6525,5420,Jarrod Bunch,79,English,9000000,1999,886,6.7,1.85
142,87,118,Alex Vincent,311,Fantasy|Horror,Child's Play ,62038,760,Dinah Manoff,281,English,9000000,1988,189,6.5,1.85
263,123,184,Tucker Albrizzi,909,Documentary|Drama,Sicko ,66610,1633,Bill Clinton,429,English,9000000,2007,203,8.0,1.85
285,103,908,Zach Gilford,2000,Action|Horror|Sci-Fi|Thriller,The Purge: Anarchy ,92364,6807,Roberta Valderrama,244,English,9000000,2014,971,6.5,2.35
64,91,407,Lauren German,3000,Comedy|Drama|Romance,Down to You ,12324,4409,Shawn Hatosy,173,English,9000000,2000,683,4.9,1.85
150,88,587,Fred Willard,982,Adventure|Comedy,Harold & Kumar Go to White Castle ,155262,3114,Paula Garcés,316,English,9000000,2004,729,7.1,1.85
136,126,883,Gary Oldman,12000,Drama|Thriller,The Contender ,20449,25660,William Petersen,370,English,20000000,2000,10000,7.0,1.85
132,120,701,Nia Long,14000,Crime|Drama|Thriller,Boiler Room ,41313,17336,Herbert Russell,246,English,8000000,2000,826,7.0,1.85
71,116,199,Denholm Elliott,392,Comedy,Trading Places ,102895,845,Ralph Bellamy,159,English,,1983,249,7.5,1.85
186,94,179,Crystal Lowe,607,Horror,Black Christmas ,19918,1611,Andrea Martin,278,English,9000000,2006,318,4.5,2.35
39,85,127,Tate Taylor,911,Comedy|Romance,Breakin' All the Rules ,4247,1345,Patrick Cranshaw,26,English,,2004,150,5.5,2.35
46,137,130,Derek Jacobi,591,Action|Biography|Drama|History|Romance|War,Henry V ,23441,1341,Danny Webb,108,English,9000000,1989,520,7.7,1.85
201,114,338,David Zayas,22000,Comedy|Drama,The Savages ,32188,23770,Gbenga Akinnagbe,127,English,,2007,929,7.2,1.85
32,76,571,Freddy Rodríguez,591,Comedy|Romance,Chasing Papi ,3419,2851,Maria Conchita Alonso,41,English,,2003,579,4.8,1.85
117,119,35,Nicky Katt,187,Action|Crime|Drama|Thriller,The Way of the Gun ,27536,358,Dylan Kussman,327,English,8500000,2000,127,6.7,1.85
136,99,471,Rory Culkin,1000,Comedy|Drama,Igby Goes Down ,29058,2478,Bill Irwin,238,English,9000000,2002,710,7.0,2.35
15,79,219,Matt Ross,4000,Comedy,PCU ,10476,4908,Chris Young,52,English,8000000,1994,248,6.5,1.85
46,114,633,Drew Fuller,970,Drama|Family|Romance,The Ultimate Gift ,14100,3824,Mircea Monroe,81,English,,2006,906,7.4,1.85
1,30,140,Katherine Kelly Lang,177,Drama|Romance,The Bold and the Beautiful             ,5478,639,Hunter Tylo,54,English,,,170,3.5,1.78
41,91,297,John Carradine,1000,Action|Adventure|Comedy|Romance|Sci-Fi,The Ice Pirates ,7767,1991,Robert Urich,56,English,9000000,1984,300,5.7,1.85
65,95,261,John Doman,702,Biography|Drama|Sport,Gracie ,3624,2007,Carly Schroeder,27,English,9000000,2007,616,6.2,2.35
100,103,316,Garry Shandling,745,Comedy|Drama|Romance,Trust the Man ,7833,1721,Dagmara Dominczyk,63,English,9000000,2005,591,5.7,2.35
129,92,611,Amy Poehler,1000,Comedy|Music,Hamlet 2 ,15200,3767,David Arquette,76,English,9000000,2008,1000,6.4,1.85
103,124,277,Eddie Izzard,23000,Drama|Music,Velvet Goldmine ,27766,24102,Janet McTeer,314,English,,1998,776,7.0,1.85
77,156,0,Jun Kunimura,45,Fantasy|Horror|Mystery|Thriller,The Wailing ,2379,50,Woo-hee Chun,24,Korean,,2016,5,7.7,2.35
67,84,748,Heather Morris,2000,Documentary|Music,Glee: The 3D Concert Movie ,5156,4617,Kevin McHale,21,English,9000000,2011,892,5.4,1.85
31,300,6,Chatchai Plengpanich,7,Action|Adventure|Drama|History|War,The Legend of Suriyothai ,1666,32,Mai Charoenpura,47,Thai,400000000,2001,6,6.6,1.85
76,120,433,Adrienne Barbeau,982,Horror,Two Evil Eyes ,4302,2942,Sally Kirkland,45,English,9000000,1990,602,6.1,1.85
17,98,5,Julie Engelbrecht,186,Comedy,Barbecue ,1673,253,Lionel Abelanski,1,French,,2014,41,6.1,2.35
81,121,25,Ruth Sheen,149,Drama,All or Nothing ,8161,251,Gary McDonald,94,English,9000000,2002,44,7.6,1.85
26,97,204,Will Patton,679,Drama,Princess Kaiulani ,1201,1426,Shaun Evans,14,English,9000000,2009,537,6.2,2.35
24,86,18,Vince Colosimo,185,Drama|Family,Opal Dream ,813,299,Peter Callan,6,English,11400000,2006,62,6.6,1.85
44,93,558,Joshua Mikel,22000,Action|Crime|Thriller,Heist ,16198,24154,D.B. Sweeney,57,English,19000000,2015,1000,6.1,2.35
80,45,104,Thure Lindhardt,573,Drama|History|Thriller|War,Flame and Citron ,14247,1098,Christian Berkel,44,Danish,45000000,2008,197,7.3,2.35
41,97,230,Kip Pardue,922,Comedy|Music|Romance,Undiscovered ,2599,1835,Perrey Reeves,45,English,9000000,2005,374,4.2,2.35
91,102,35,Warren Clarke,10000,Crime|Drama|Mystery|Thriller,Red Riding: In the Year of Our Lord 1974 ,9305,10369,John Henshaw,44,English,,2009,281,7.1,1.85
