director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,budget,title_year,movie_facebook_likes
Steve Oedekerk,98,176,523,72601713,Barnyard ,21396,2055,Maurice LaMarche,cow|farmer|howl|howling at the moon|vegetarian,http://www.imdb.com/title/tt0414853/?ref_=fn_tt_tt_1,51000000,2006,605
John Whitesell,71,14,728,35092918,Deck the Halls ,15740,5468,Alia Shawkat,christmas|december|holiday|massachusetts|neighbor,http://www.imdb.com/title/tt0790604/?ref_=fn_tt_tt_1,,2006,1000
Chris Weitz,299,129,12000,296623634,The Twilight Saga: New Moon ,220758,64040,Taylor Lautner,forks washington|protecting a woman|title same as book|vampire|werewolf,http://www.imdb.com/title/tt1259571/?ref_=fn_tt_tt_1,50000000,2009,13000
Andrew Adamson,212,80,21,267652016,Shrek ,467113,275,Bobby Block,donkey|fairy tale|ogre|princess|swamp,http://www.imdb.com/title/tt0126029/?ref_=fn_tt_tt_1,60000000,2001,0
George Nolfi,413,53,593,62453315,The Adjustment Bureau ,200035,14607,Jon Stewart,love at first sight|obscene finger gesture|rain|teleportation|three word title,http://www.imdb.com/title/tt1385826/?ref_=fn_tt_tt_1,50200000,2011,36000
Kevin Reynolds,67,58,720,165500000,Robin Hood: Prince of Thieves ,145257,38518,Michael Wincott,balladeer|crusades|england|king|modern minstrel,http://www.imdb.com/title/tt0102798/?ref_=fn_tt_tt_1,48000000,1991,0
Cameron Crowe,109,488,597,153620822,Jerry Maguire ,189923,12182,Bonnie Hunt,agent|career|client|fiance|sports agent,http://www.imdb.com/title/tt0116695/?ref_=fn_tt_tt_1,50000000,1996,0
Seth MacFarlane,457,3000,1000,218628680,Ted ,471644,21773,Tom Skerritt,2010s|car accident|sex scene|teddy bear|testicle,http://www.imdb.com/title/tt1637725/?ref_=fn_tt_tt_1,50000000,2012,74000
James L. Brooks,156,274,285,147637474,As Good as It Gets ,224671,1474,Shirley Knight,dog|friendship|neighbor|unlikely friendship|writer,http://www.imdb.com/title/tt0119822/?ref_=fn_tt_tt_1,50000000,1997,11000
Tom Shadyac,55,293,878,135014968,Patch Adams ,80580,74382,Monica Potter,doctor|hospital|mental institution|nurse|student,http://www.imdb.com/title/tt0129290/?ref_=fn_tt_tt_1,50000000,1998,0
Adam McKay,272,285,7000,2175312,Anchorman 2: The Legend Continues ,131227,28176,Steve Carell,fame|father son relationship|interracial kiss|interracial relationship|interracial sex,http://www.imdb.com/title/tt1229340/?ref_=fn_tt_tt_1,50000000,2013,41000
Steven Brill,117,65,828,126203320,Mr. Deeds ,110432,26826,Peter Gallagher,abbreviation in title|reporter|small town|sudden wealth|unknowing heir,http://www.imdb.com/title/tt0280590/?ref_=fn_tt_tt_1,50000000,2002,0
J.J. Abrams,539,14000,417,126975169,Super 8 ,287822,3388,Zach Mills,deputy|group of friends|time|train|train crash,http://www.imdb.com/title/tt1650062/?ref_=fn_tt_tt_1,50000000,2011,37000
Steven Soderbergh,169,0,658,125548685,Erin Brockovich ,135246,10003,Conchata Ferrell,contamination|corporate crime|environmental issue|female protagonist|working single mother,http://www.imdb.com/title/tt0195685/?ref_=fn_tt_tt_1,52000000,2000,0
Donald Petrie,140,80,651,105807520,How to Lose a Guy in 10 Days ,156717,14087,Thomas Lennon,advertising executive|diamond|magazine|party|wager,http://www.imdb.com/title/tt0251127/?ref_=fn_tt_tt_1,50000000,2003,0
Phil Lord,330,97,584,191616238,22 Jump Street ,258186,19428,Amber Stevens West,college|drugs|hidden camera|tattoo|undercover,http://www.imdb.com/title/tt2294449/?ref_=fn_tt_tt_1,50000000,2014,24000
Neil Jordan,120,277,4000,105264608,Interview with the Vampire: The Vampire Chronicles ,239752,25697,Kirsten Dunst,betrayal|dangerous friend|gothic|monster as victim|vampire,http://www.imdb.com/title/tt0110148/?ref_=fn_tt_tt_1,60000000,1994,11000
Peyton Reed,190,235,1000,97680195,Yes Man ,271691,29505,Danny Masterson,best friend|dvd|girlfriend|loan|self help,http://www.imdb.com/title/tt1068680/?ref_=fn_tt_tt_1,70000000,2008,0
Rawson Marshall Thurber,177,43,569,126088877,Central Intelligence ,33354,14569,Megan Park,accountant|blooper|espionage|facebook|high school reunion,http://www.imdb.com/title/tt1489889/?ref_=fn_tt_tt_1,50000000,2016,10000
Chris Columbus,65,0,701,91030827,Stepmom ,46482,9988,Herbert Russell,attorney|cancer|custody|fashion photographer|photographer,http://www.imdb.com/title/tt0120686/?ref_=fn_tt_tt_1,50000000,1998,0
Sean Anders,145,51,322,150315155,Daddy's Home ,54010,10886,Mark L. Young,biological father|dad|drinking|product placement|wilhelm scream,http://www.imdb.com/title/tt1528854/?ref_=fn_tt_tt_1,50000000,2015,13000
Rob Marshall,321,252,10000,127997349,Into the Woods ,101178,62837,Anna Kendrick,based on stage musical|cinderella|little red riding hood|singing|witch,http://www.imdb.com/title/tt2180411/?ref_=fn_tt_tt_1,50000000,2014,90000
Spike Lee,230,0,277,88504640,Inside Man ,273108,19148,Peter Gerety,bank|detective|negotiation|police|robber,http://www.imdb.com/title/tt0454848/?ref_=fn_tt_tt_1,45000000,2006,0
