director_name,num_critic_for_reviews,duration,director_facebook_likes,gross,genres,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,country,budget,actor_2_facebook_likes,aspect_ratio
Kevin Donovan,81,98,11,50189179,Action|Comedy|Sci-Fi,The Tuxedo ,61966,2018,2,http://www.imdb.com/title/tt0290095/?ref_=fn_tt_tt_1,USA,60000000,680,1.85
Geoff Murphy,47,92,14,50024083,Action|Thriller,Under Siege 2: Dark Territory ,35918,2318,1,http://www.imdb.com/title/tt0114781/?ref_=fn_tt_tt_1,USA,60000000,520,1.85
Kenneth Branagh,313,105,0,50549107,Action|Drama|Thriller,Jack Ryan: Shadow Recruit ,99035,1411,3,http://www.imdb.com/title/tt1205537/?ref_=fn_tt_tt_1,USA,60000000,394,2.35
David O. Russell,315,124,737,56443482,Biography|Comedy|Drama,Joy ,75329,75793,3,http://www.imdb.com/title/tt2446980/?ref_=fn_tt_tt_1,USA,60000000,22000,1.85
Babak Najafi,225,99,24,62401264,Action|Crime|Drama|Thriller,London Has Fallen ,69484,20276,3,http://www.imdb.com/title/tt3300542/?ref_=fn_tt_tt_1,UK,60000000,992,2.35
Jean-Pierre Jeunet,223,116,0,47748610,Action|Horror|Sci-Fi,Alien: Resurrection ,170179,3090,0,http://www.imdb.com/title/tt0118583/?ref_=fn_tt_tt_1,USA,75000000,720,2.35
Antoine Fuqua,198,124,845,46975183,Action|Crime|Drama|Mystery|Thriller,Shooter ,256213,1640,0,http://www.imdb.com/title/tt0822854/?ref_=fn_tt_tt_1,USA,61000000,467,2.35
Graham Annable,219,96,7,50807639,Adventure|Animation|Comedy|Family|Fantasy,The Boxtrolls ,40883,3151,3,http://www.imdb.com/title/tt0787474/?ref_=fn_tt_tt_1,USA,60000000,668,1.85
Griffin Dunne,92,104,165,46611204,Comedy|Drama|Fantasy|Romance,Practical Magic ,55749,4294,1,http://www.imdb.com/title/tt0120791/?ref_=fn_tt_tt_1,USA,48000000,967,2.35
Phil Lord,435,100,97,257756197,Action|Adventure|Animation|Comedy|Family|Fantasy,The Lego Movie ,246698,22128,0,http://www.imdb.com/title/tt1490017/?ref_=fn_tt_tt_1,Australia,60000000,8000,2.35
John Pasquin,111,115,11,48472213,Action|Comedy|Crime,Miss Congeniality 2: Armed and Fabulous ,51252,4305,2,http://www.imdb.com/title/tt0385307/?ref_=fn_tt_tt_1,USA,45000000,759,2.35
Rob Bowman,138,101,38,43060566,Action|Adventure|Fantasy|Sci-Fi|Thriller,Reign of Fire ,107859,53024,0,http://www.imdb.com/title/tt0253556/?ref_=fn_tt_tt_1,USA,60000000,18000,2.35
Ruben Fleischer,415,113,181,45996718,Action|Crime|Drama|Thriller,Gangster Squad ,173530,34738,3,http://www.imdb.com/title/tt1321870/?ref_=fn_tt_tt_1,USA,60000000,301,2.35
Harold Ramis,170,100,11000,43337279,Adventure|Comedy,Year One ,76770,12258,2,http://www.imdb.com/title/tt1045778/?ref_=fn_tt_tt_1,USA,60000000,1000,1.85
Clint Eastwood,306,134,16000,37479778,Biography|Drama|History|Sport,Invictus ,124222,24458,1,http://www.imdb.com/title/tt1057500/?ref_=fn_tt_tt_1,USA,60000000,11000,2.35
Kevin Macdonald,252,127,162,36965395,Crime|Drama|Mystery|Thriller,State of Play ,113295,19776,3,http://www.imdb.com/title/tt0473705/?ref_=fn_tt_tt_1,USA,,748,2.35
Tony Gilroy,211,125,209,40559930,Comedy|Crime|Romance|Thriller,Duplicity ,41727,10623,0,http://www.imdb.com/title/tt1135487/?ref_=fn_tt_tt_1,USA,60000000,1000,2.35
Donald Petrie,49,94,80,36830057,Comedy|Family|Sci-Fi,My Favorite Martian ,10883,2151,2,http://www.imdb.com/title/tt0120764/?ref_=fn_tt_tt_1,USA,65000000,417,1.85
Clark Johnson,161,107,69,36279230,Action|Crime|Thriller,The Sentinel ,42144,1352,0,http://www.imdb.com/title/tt0443632/?ref_=fn_tt_tt_1,USA,60000000,219,2.35
Jorge Blanco,156,91,2,42194060,Adventure|Animation|Comedy|Family|Sci-Fi,Planet 51 ,41259,22668,1,http://www.imdb.com/title/tt0762125/?ref_=fn_tt_tt_1,Spain,70000000,10000,2.35
Stuart Baird,172,116,53,43119879,Action|Adventure|Sci-Fi|Thriller,Star Trek: Nemesis ,58450,31224,0,http://www.imdb.com/title/tt0253754/?ref_=fn_tt_tt_1,USA,60000000,1000,2.35
Joel Coen,161,100,0,35096190,Comedy|Crime|Romance,Intolerable Cruelty ,76560,1395,1,http://www.imdb.com/title/tt0138524/?ref_=fn_tt_tt_1,USA,60000000,399,1.85
Robert Lorenz,239,111,39,35754555,Drama|Sport,Trouble with the Curve ,47954,17871,0,http://www.imdb.com/title/tt2083383/?ref_=fn_tt_tt_1,USA,,897,2.35
Martin Campbell,258,117,258,43290977,Crime|Drama|Mystery|Thriller,Edge of Darkness ,75201,7053,1,http://www.imdb.com/title/tt1226273/?ref_=fn_tt_tt_1,UK,80000000,1000,2.35
Peter Hyams,95,110,0,33927476,Horror|Mystery|Sci-Fi|Thriller,The Relic ,19176,1976,0,http://www.imdb.com/title/tt0120004/?ref_=fn_tt_tt_1,UK,40000000,344,2.35
Harold Ramis,105,96,11000,32122249,Comedy|Crime,Analyze That ,69319,22889,1,http://www.imdb.com/title/tt0289848/?ref_=fn_tt_tt_1,USA,60000000,394,1.85
Jon Avnet,198,101,50,40076438,Action|Crime|Drama|Mystery|Thriller,Righteous Kill ,73368,38809,2,http://www.imdb.com/title/tt1034331/?ref_=fn_tt_tt_1,USA,60000000,14000,2.35
Harold Becker,79,111,17,32940507,Action|Crime|Drama|Thriller,Mercury Rising ,54314,16536,1,http://www.imdb.com/title/tt0120749/?ref_=fn_tt_tt_1,USA,60000000,968,2.35
Joe Wright,210,117,456,31670931,Biography|Drama|Music,The Soloist ,44099,23745,0,http://www.imdb.com/title/tt0821642/?ref_=fn_tt_tt_1,UK,60000000,939,2.35
Robert Redford,125,126,0,30695227,Drama|Fantasy|Sport,The Legend of Bagger Vance ,45296,34774,3,http://www.imdb.com/title/tt0146984/?ref_=fn_tt_tt_1,USA,60000000,10000,1.85
Cameron Crowe,149,152,488,32522352,Adventure|Comedy|Drama|Music,Almost Famous ,207287,36897,1,http://www.imdb.com/title/tt0181875/?ref_=fn_tt_tt_1,USA,60000000,11000,1.85
Tim Hill,77,86,25,28424210,Animation|Comedy|Family|Fantasy,Garfield 2 ,27517,14918,0,http://www.imdb.com/title/tt0455499/?ref_=fn_tt_tt_1,UK,,1000,1.85
Lee Tamahori,77,101,93,26082914,Action|Adventure|Crime|Thriller,xXx: State of the Union ,51349,993,2,http://www.imdb.com/title/tt0329774/?ref_=fn_tt_tt_1,USA,87000000,233,2.35
Scott Stewart,225,87,124,29136626,Action|Fantasy|Horror|Sci-Fi|Thriller,Priest ,97089,1417,0,http://www.imdb.com/title/tt0822847/?ref_=fn_tt_tt_1,USA,60000000,441,2.35
Patrick Gilmore,98,85,0,26288320,Adventure|Animation|Comedy|Drama|Family|Fantasy|Romance,Sinbad: Legend of the Seven Seas ,36144,11301,0,http://www.imdb.com/title/tt0165982/?ref_=fn_tt_tt_1,USA,60000000,102,1.66
Paul W.S. Anderson,172,130,545,26616590,Horror|Sci-Fi|Thriller,Event Horizon ,120416,2525,0,http://www.imdb.com/title/tt0119081/?ref_=fn_tt_tt_1,UK,60000000,585,2.35
Joss Whedon,703,173,0,623279547,Action|Adventure|Sci-Fi,The Avengers ,995415,87697,3,http://www.imdb.com/title/tt0848228/?ref_=fn_tt_tt_1,USA,220000000,21000,1.85
Tom Shadyac,117,104,293,30063805,Drama|Fantasy|Mystery|Romance|Thriller,Dragonfly ,31788,2109,0,http://www.imdb.com/title/tt0259288/?ref_=fn_tt_tt_1,USA,60000000,265,2.35
Brian De Palma,240,121,0,22518325,Crime|Drama|Mystery|Thriller,The Black Dahlia ,63363,22833,0,http://www.imdb.com/title/tt0387877/?ref_=fn_tt_tt_1,Germany,50000000,972,2.35
Tony Bill,123,140,23,13082288,Action|Adventure|Drama|History|Romance|War,Flyboys ,35565,12634,1,http://www.imdb.com/title/tt0454824/?ref_=fn_tt_tt_1,UK,60000000,779,2.35
Rod Lurie,110,131,37,18208078,Action|Drama|Thriller,The Last Castle ,57100,3012,3,http://www.imdb.com/title/tt0272020/?ref_=fn_tt_tt_1,USA,60000000,848,2.35
Walter Hill,100,91,394,14218868,Horror|Sci-Fi|Thriller,Supernova ,14596,1262,0,http://www.imdb.com/title/tt0134983/?ref_=fn_tt_tt_1,USA,65000000,290,2.35
Akiva Goldsman,189,118,167,22451,Drama|Fantasy|Mystery|Romance,Winter's Tale ,41288,22447,0,http://www.imdb.com/title/tt1837709/?ref_=fn_tt_tt_1,USA,60000000,882,2.35
Harald Zwart,212,130,91,31165421,Fantasy|Horror|Mystery|Romance,The Mortal Instruments: City of Bones ,107028,10247,3,http://www.imdb.com/title/tt1538403/?ref_=fn_tt_tt_1,USA,60000000,2000,2.35
Brian Robbins,127,90,48,11802056,Adventure|Comedy|Family|Romance|Sci-Fi,Meet Dave ,31640,1865,1,http://www.imdb.com/title/tt0765476/?ref_=fn_tt_tt_1,USA,60000000,400,1.85
Walter Salles,196,103,179,25472967,Drama|Horror|Thriller,Dark Water ,44966,1467,2,http://www.imdb.com/title/tt0382628/?ref_=fn_tt_tt_1,USA,30000000,329,2.35
Ron Howard,115,122,2000,22362500,Comedy|Drama,Edtv ,35599,15275,0,http://www.imdb.com/title/tt0131369/?ref_=fn_tt_tt_1,USA,55000000,1000,1.85
Iain Softley,161,106,34,17281832,Adventure|Family|Fantasy,Inkheart ,60232,5329,3,http://www.imdb.com/title/tt0494238/?ref_=fn_tt_tt_1,Germany,60000000,1000,2.35
Frank Miller,223,103,436,19781879,Action|Crime|Fantasy|Thriller,The Spirit ,53864,20881,1,http://www.imdb.com/title/tt0831887/?ref_=fn_tt_tt_1,USA,60000000,961,2.35
David Koepp,181,107,192,7605668,Action|Comedy|Mystery|Romance,Mortdecai ,47320,42683,2,http://www.imdb.com/title/tt3045616/?ref_=fn_tt_tt_1,UK,60000000,2000,2.35
Uwe Boll,140,156,892,4535117,Action|Adventure|Fantasy|Thriller,In the Name of the King: A Dungeon Siege Tale ,38398,26564,3,http://www.imdb.com/title/tt0460780/?ref_=fn_tt_tt_1,Germany,60000000,368,2.35
Martin Campbell,54,127,258,4426297,Adventure|Drama|Romance|War,Beyond Borders ,22570,12947,2,http://www.imdb.com/title/tt0294357/?ref_=fn_tt_tt_1,USA,35000000,708,2.35
Pou-Soi Cheang,14,119,3,,Action|Adventure|Fantasy,Xi you ji zhi: Sun Wukong san da Baigu Jing ,1212,1026,1,http://www.imdb.com/title/tt4591310/?ref_=fn_tt_tt_1,China,68005000,107,2.35
John Dahl,81,132,131,10166502,Action|Drama|War,The Great Raid ,18209,12133,0,http://www.imdb.com/title/tt0326905/?ref_=fn_tt_tt_1,USA,80000000,298,2.35
Tim Miller,579,108,84,363024263,Action|Adventure|Comedy|Romance|Sci-Fi,Deadpool ,479047,18239,0,http://www.imdb.com/title/tt1431045/?ref_=fn_tt_tt_1,USA,58000000,805,2.35
Stephen Herek,56,114,65,12065985,Comedy|Drama,Holy Man ,16260,2367,1,http://www.imdb.com/title/tt0120701/?ref_=fn_tt_tt_1,USA,60000000,730,2.35
Clint Eastwood,490,133,16000,350123553,Action|Biography|Drama|History|Thriller|War,American Sniper ,325264,16277,0,http://www.imdb.com/title/tt2179136/?ref_=fn_tt_tt_1,USA,58800000,962,2.35
Rob Letterman,218,103,11,80021740,Adventure|Comedy|Family|Fantasy|Horror,Goosebumps ,47968,5497,4,http://www.imdb.com/title/tt1051904/?ref_=fn_tt_tt_1,USA,58000000,1000,2.35
,20,22,,,Comedy|Family|Fantasy,Sabrina, the Teenage Witch             ,24420,2433,1,http://www.imdb.com/title/tt0115341/?ref_=fn_tt_tt_1,USA,3000000,558,1.33
Mark Waters,142,95,70,48291624,Comedy|Fantasy|Romance,Just Like Heaven ,82819,2876,1,http://www.imdb.com/title/tt0425123/?ref_=fn_tt_tt_1,USA,58000000,834,1.85
Brian Levant,57,90,32,35231365,Comedy|Family|Romance|Sci-Fi,The Flintstones in Viva Rock Vegas ,15517,6299,0,http://www.imdb.com/title/tt0158622/?ref_=fn_tt_tt_1,USA,60000000,891,1.85
Peter MacDonald,84,87,10,53715611,Action|Adventure|Thriller|War,Rambo III ,92106,14574,1,http://www.imdb.com/title/tt0095956/?ref_=fn_tt_tt_1,USA,63000000,1000,2.35
George Clooney,186,114,0,31199215,Comedy|Drama|Romance|Sport,Leatherheads ,27664,589,8,http://www.imdb.com/title/tt0379865/?ref_=fn_tt_tt_1,USA,58000000,117,1.85
Frank Coraci,53,119,153,,Comedy|Western,The Ridiculous 6 ,27019,36167,4,http://www.imdb.com/title/tt2479478/?ref_=fn_tt_tt_1,USA,,11000,2.35
Marc Lawrence,133,103,30,29580087,Comedy|Drama|Romance,Did You Hear About the Morgans? ,29523,3150,2,http://www.imdb.com/title/tt1314228/?ref_=fn_tt_tt_1,USA,58000000,935,2.35
Shawn Levy,246,125,189,44665963,Comedy,The Internship ,159931,5081,2,http://www.imdb.com/title/tt2234155/?ref_=fn_tt_tt_1,USA,58000000,847,2.35
Paul W.S. Anderson,253,97,545,60128566,Action|Adventure|Horror|Sci-Fi,Resident Evil: Afterlife ,131447,16098,1,http://www.imdb.com/title/tt1220634/?ref_=fn_tt_tt_1,Germany,60000000,1000,2.35
Anthony Hemingway,144,125,143,49875589,Action|Adventure|Drama|History|War,Red Tails ,28807,4416,0,http://www.imdb.com/title/tt0485985/?ref_=fn_tt_tt_1,USA,58000000,664,2.35
,46,30,,,Comedy|Romance,Sex and the City             ,80025,2558,0,http://www.imdb.com/title/tt0159206/?ref_=fn_tt_tt_1,USA,,722,1.33
Taylor Hackford,117,136,138,60984028,Drama|Mystery|Thriller,The Devil's Advocate ,259519,45271,2,http://www.imdb.com/title/tt0118971/?ref_=fn_tt_tt_1,USA,57000000,14000,2.35
Sean Anders,157,116,51,36931089,Comedy,That's My Boy ,70681,16484,2,http://www.imdb.com/title/tt1232200/?ref_=fn_tt_tt_1,USA,70000000,3000,2.35
Rob Cohen,60,103,357,51317350,Action|Adventure|Fantasy,DragonHeart ,78343,2710,0,http://www.imdb.com/title/tt0116136/?ref_=fn_tt_tt_1,USA,57000000,663,2.35
Brett Ratner,117,97,420,28328132,Action|Comedy|Crime|Drama,After the Sunset ,38298,9814,2,http://www.imdb.com/title/tt0367479/?ref_=fn_tt_tt_1,USA,58000000,3000,2.35
Mark Neveldine,287,96,83,51774002,Action|Fantasy|Thriller,Ghost Rider: Spirit of Vengeance ,87745,16121,1,http://www.imdb.com/title/tt1071875/?ref_=fn_tt_tt_1,USA,57000000,1000,2.35
John Madden,96,131,108,25528495,Drama|Music|Romance|War,Captain Corelli's Mandolin ,28099,23325,2,http://www.imdb.com/title/tt0238112/?ref_=fn_tt_tt_1,UK,57000000,243,2.35
,26,22,,,Comedy|Romance,Anger Management             ,26992,4115,1,http://www.imdb.com/title/tt1986770/?ref_=fn_tt_tt_1,USA,,701,16.0
Adam Shankman,125,95,163,113006880,Action|Comedy|Drama|Family|Thriller,The Pacifier ,66308,16884,0,http://www.imdb.com/title/tt0395699/?ref_=fn_tt_tt_1,Canada,56000000,799,2.35
Kevin Bray,117,86,10,45860039,Action|Crime,Walking Tall ,53118,14146,1,http://www.imdb.com/title/tt0351977/?ref_=fn_tt_tt_1,USA,56000000,795,2.35
Robert Zemeckis,149,142,0,329691196,Comedy|Drama,Forrest Gump ,1251222,15700,0,http://www.imdb.com/title/tt0109830/?ref_=fn_tt_tt_1,USA,55000000,294,2.35
Tim Hill,131,92,25,217326336,Animation|Comedy|Family|Fantasy|Music,Alvin and the Chipmunks ,57276,2847,0,http://www.imdb.com/title/tt0952640/?ref_=fn_tt_tt_1,USA,60000000,718,1.85
Jay Roach,150,108,116,166225040,Comedy,Meet the Parents ,260442,24286,2,http://www.imdb.com/title/tt0212338/?ref_=fn_tt_tt_1,USA,55000000,713,1.85
Mike Gabriel,92,84,12,141600000,Adventure|Animation|Drama|Family|History|Musical|Romance,Pocahontas ,119675,26754,1,http://www.imdb.com/title/tt0114148/?ref_=fn_tt_tt_1,USA,55000000,2000,1.78
Richard Donner,169,188,503,134218018,Action|Adventure|Drama|Romance|Sci-Fi,Superman ,126357,12940,0,http://www.imdb.com/title/tt0078346/?ref_=fn_tt_tt_1,USA,55000000,593,2.35
Tom Shadyac,57,95,293,128769345,Comedy|Romance|Sci-Fi,The Nutty Professor ,86556,3155,1,http://www.imdb.com/title/tt0117218/?ref_=fn_tt_tt_1,USA,54000000,773,1.85
Andy Tennant,171,118,72,177575142,Comedy|Romance,Hitch ,244840,13426,1,http://www.imdb.com/title/tt0386588/?ref_=fn_tt_tt_1,USA,70000000,975,2.35
Sam Weisman,53,92,39,105263257,Action|Adventure|Comedy|Family|Romance,George of the Jungle ,56168,4518,0,http://www.imdb.com/title/tt0119190/?ref_=fn_tt_tt_1,USA,55000000,562,1.85
Jesse Dylan,153,74,58,104354205,Comedy|Romance,American Wedding ,162331,5713,3,http://www.imdb.com/title/tt0328828/?ref_=fn_tt_tt_1,USA,55000000,864,2.35
Paul Greengrass,491,134,521,107100855,Biography|Drama|Thriller,Captain Phillips ,323353,16281,0,http://www.imdb.com/title/tt1535109/?ref_=fn_tt_tt_1,USA,55000000,535,2.35
Shawn Levy,247,101,189,98711404,Comedy|Crime|Romance|Thriller,Date Night ,127571,39822,2,http://www.imdb.com/title/tt1279935/?ref_=fn_tt_tt_1,USA,55000000,11000,2.35
Brad Silberling,26,100,52,100328194,Comedy|Family|Fantasy,Casper ,85903,2638,0,http://www.imdb.com/title/tt0112642/?ref_=fn_tt_tt_1,USA,50000000,419,1.85
Antoine Fuqua,292,132,845,101530738,Action|Crime|Thriller,The Equalizer ,229574,37605,0,http://www.imdb.com/title/tt0455944/?ref_=fn_tt_tt_1,USA,55000000,17000,2.35
Wayne Wang,114,105,61,93815117,Comedy|Drama|Romance,Maid in Manhattan ,68417,7184,2,http://www.imdb.com/title/tt0252076/?ref_=fn_tt_tt_1,USA,55000000,827,2.35
Tony Scott,82,123,12000,91400000,Action|Drama|Thriller|War,Crimson Tide ,81026,30132,0,http://www.imdb.com/title/tt0112740/?ref_=fn_tt_tt_1,USA,53000000,10000,2.35
Gabriele Muccino,201,117,125,162586036,Biography|Drama,The Pursuit of Happyness ,338383,11036,0,http://www.imdb.com/title/tt0454921/?ref_=fn_tt_tt_1,USA,55000000,617,2.35
Robert Schwentke,231,98,124,89706988,Drama|Mystery|Thriller,Flightplan ,126746,2287,1,http://www.imdb.com/title/tt0408790/?ref_=fn_tt_tt_1,USA,55000000,507,2.35
Barry Levinson,55,128,272,83000000,Drama|Thriller,Disclosure ,36587,3888,0,http://www.imdb.com/title/tt0109635/?ref_=fn_tt_tt_1,USA,55000000,812,2.35
Brad Silberling,110,114,52,78745923,Drama|Fantasy|Romance,City of Angels ,94407,13905,1,http://www.imdb.com/title/tt0120632/?ref_=fn_tt_tt_1,Germany,55000000,702,2.35
Quentin Tarantino,354,111,16000,70098138,Action,Kill Bill: Vol. 1 ,735784,3983,0,http://www.imdb.com/title/tt0266697/?ref_=fn_tt_tt_1,USA,30000000,890,2.35
Frank Oz,140,85,0,66365290,Comedy,Bowfinger ,56874,22458,2,http://www.imdb.com/title/tt0131325/?ref_=fn_tt_tt_1,USA,55000000,860,1.37
,77,44,,,Action|Adventure|Drama|Sci-Fi,Stargate SG-1             ,63982,1359,4,http://www.imdb.com/title/tt0118480/?ref_=fn_tt_tt_1,USA,1400000,440,1.33
Quentin Tarantino,304,137,16000,66207920,Action|Crime|Drama|Thriller,Kill Bill: Vol. 2 ,512749,1959,0,http://www.imdb.com/title/tt0378194/?ref_=fn_tt_tt_1,USA,30000000,387,2.35
Andrey Konchalovskiy,45,97,96,63408614,Action|Comedy|Crime|Thriller,Tango & Cash ,75365,14432,1,http://www.imdb.com/title/tt0098439/?ref_=fn_tt_tt_1,USA,55000000,549,2.35
Robert Zemeckis,49,104,0,58422650,Comedy|Fantasy|Horror,Death Becomes Her ,78974,25599,3,http://www.imdb.com/title/tt0104070/?ref_=fn_tt_tt_1,USA,55000000,11000,1.85
Tom Dey,146,110,9,56932305,Action|Adventure|Comedy|Western,Shanghai Noon ,96690,939,2,http://www.imdb.com/title/tt0184894/?ref_=fn_tt_tt_1,USA,55000000,110,2.35
Stuart Baird,60,133,53,68750000,Action|Adventure|Thriller,Executive Decision ,40858,2916,0,http://www.imdb.com/title/tt0116253/?ref_=fn_tt_tt_1,USA,55000000,780,2.35
Mark Waters,189,94,70,68218041,Comedy|Family|Fantasy,Mr. Popper's Penguins ,67191,2820,1,http://www.imdb.com/title/tt1396218/?ref_=fn_tt_tt_1,USA,55000000,549,1.85
Rob Minkoff,206,104,50,25040293,Action|Adventure|Fantasy,The Forbidden Kingdom ,88049,7247,0,http://www.imdb.com/title/tt0865556/?ref_=fn_tt_tt_1,USA,55000000,962,2.35
Jimmy Hayward,118,91,39,55747724,Adventure|Animation|Comedy|Family,Free Birds ,18042,3104,1,http://www.imdb.com/title/tt1621039/?ref_=fn_tt_tt_1,USA,55000000,591,1.85
David Fincher,210,145,21000,55473600,Action|Horror|Sci-Fi,Alien 3 ,207686,1543,0,http://www.imdb.com/title/tt0103644/?ref_=fn_tt_tt_1,USA,50000000,273,2.35
Alan Parker,76,135,317,49994804,Biography|Drama|History|Musical,Evita ,29205,164,1,http://www.imdb.com/title/tt0116250/?ref_=fn_tt_tt_1,USA,55000000,40,2.35
John Frankenheimer,149,122,287,41609593,Action|Adventure|Crime|Thriller,Ronin ,145422,24270,2,http://www.imdb.com/title/tt0122690/?ref_=fn_tt_tt_1,UK,55000000,2000,2.35
Stephen Hopkins,62,110,81,38553833,Adventure|Drama|Horror|Thriller,The Ghost and the Darkness ,46239,1752,0,http://www.imdb.com/title/tt0116409/?ref_=fn_tt_tt_1,USA,55000000,416,2.35
Paul King,224,95,17,76137505,Animation|Comedy|Family|Fantasy,Paddington ,49207,3697,0,http://www.imdb.com/title/tt1109624/?ref_=fn_tt_tt_1,UK,55000000,722,2.35
Akiva Schaffer,265,102,82,34350553,Action|Comedy|Sci-Fi,The Watch ,104066,2488,4,http://www.imdb.com/title/tt1298649/?ref_=fn_tt_tt_1,USA,68000000,591,2.35
William Friedkin,135,94,607,34238611,Action|Crime|Drama|Thriller,The Hunted ,35830,2248,1,http://www.imdb.com/title/tt0269347/?ref_=fn_tt_tt_1,USA,55000000,518,1.85
Jon Turteltaub,100,126,226,34098563,Drama|Thriller,Instinct ,27191,13406,1,http://www.imdb.com/title/tt0128278/?ref_=fn_tt_tt_1,USA,55000000,509,2.35
Bobby Farrelly,123,118,101,33828318,Comedy,Stuck on You ,44453,14036,2,http://www.imdb.com/title/tt0338466/?ref_=fn_tt_tt_1,USA,55000000,390,2.35
Kent Alterman,164,99,3,33472850,Comedy|Sport,Semi-Pro ,67005,10026,3,http://www.imdb.com/title/tt0839980/?ref_=fn_tt_tt_1,USA,55000000,509,2.35
Peter Lord,238,88,91,31051126,Adventure|Animation|Comedy|Family,The Pirates! Band of Misfits ,36877,6254,0,http://www.imdb.com/title/tt1430626/?ref_=fn_tt_tt_1,UK,55000000,796,2.35
Clint Eastwood,264,141,16000,35707327,Crime|Drama|Mystery|Thriller,Changeling ,199056,12840,0,http://www.imdb.com/title/tt0824747/?ref_=fn_tt_tt_1,USA,55000000,963,2.35
Andrew Davis,47,107,99,20550712,Action|Drama|Sci-Fi|Thriller,Chain Reaction ,40346,31014,1,http://www.imdb.com/title/tt0115857/?ref_=fn_tt_tt_1,USA,50000000,11000,1.85
Tony Scott,50,116,12000,18573791,Action|Drama|Sport|Thriller,The Fan ,38533,24618,3,http://www.imdb.com/title/tt0116277/?ref_=fn_tt_tt_1,USA,55000000,617,2.35
