director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,language,country,content_rating,aspect_ratio
Kim Farrant,84,93,51,147,,Drama|Mystery|Thriller,Nicholas Hamilton,5637,285,Sean Keenan,australian|desert|mother daughter relationship|mother son relationship|promiscuity,57,English,Australia,R,2.39
Marcus Raboy,4,7,240,706,,Comedy|Crime|Music,Mike Epps,1097,1936,Glenn Plummer,bigger dreams|concert promoter|hotel maid|pep talk|rap concert,10,English,USA,R,1.85
Scott Marshall,20,7,611,906,5561,Comedy|Romance,Drew Fuller,4995,4725,Larry Miller,boss|business|career|confidence|female protagonist,34,English,USA,PG-13,1.85
Álex de la Iglesia,71,275,102,439,3607,Crime|Mystery|Thriller,Jim Carter,22753,940,Danny Sapani,landlady|lecture|murder|oxford university|symbol,94,English,Spain,R,2.35
Andrew Traucki,102,10,72,122,,Horror|Thriller,Damian Walshe-Howling,11950,375,Adrienne Pickering,boat|great white shark|killing an animal|shark|underwater,89,English,Australia,R,2.35
Michael Clancy,27,0,742,11000,70527,Comedy|Drama,Zooey Deschanel,7690,14656,Kelly Preston,dysfunctional family|family relationships|family reunion|funeral|twin,68,English,USA,R,1.85
Patrick Lussier,62,71,126,298,,Drama|Fantasy|Horror|Thriller,Teryl Rothery,11285,934,Adrian Holmes,angry spirit|aura|electronic voice phenomena|electronics|near death experience,82,English,USA,PG-13,2.35
Robert Adetuyi,5,8,111,485,,Drama|Music,Shane Pollard,1642,964,Chase Armitage,,11,English,Canada,PG-13,2.35
Kari Skogland,76,13,415,5000,,Drama|Thriller,Jim Sturgess,9585,7637,Michael McElhatton,1980s|ira|near death experience|title directed by female|what happened to epilogue,38,English,UK,R,2.35
Taedong Park,8,0,196,1000,,Adventure|Animation,Drake Bell,162,2259,Amanda Troop,,2,English,South Korea,,
Paul Schrader,75,261,520,30000,,Drama|War,Veronica Ferres,3075,31325,Derek Jacobi,circus|dog|entertainer|holocaust|patient,31,English,Germany,R,2.35
Benedikt Erlingsson,66,4,5,63,11835,Comedy|Drama|Romance,Ingvar Eggert Sigurðsson,1920,81,Sigríður María Egilsdóttir,barbed wire|barbed wire fence|horse|nature|snowstorm,7,Icelandic,Iceland,,2.35
Gurinder Chadha,31,98,95,1000,,Comedy|Drama|Horror|Romance,Sendhil Ramamurthy,1250,2227,Shabana Azmi,afterlife|indian|murder|overweight woman|police,16,English,UK,PG-13,2.35
Jason Connery,32,110,711,1000,,Action|Horror|Sci-Fi,Ray Winstone,5715,3937,Jason London,desert|mercenary|priest|scientist|war veteran,60,English,USA,R,1.85
Vic Sarin,17,24,46,183,,Drama|Romance,Jimi Mistry,2223,428,John Light,india|love|muslim|pakistan|sikh,27,English,Canada,R,2.35
Jim Issa,4,5,482,670,,Comedy,Elaine Hendrix,553,2739,Jon Gries,,3,English,USA,PG-13,
Jee-woon Kim,152,419,7,398,128486,Action|Adventure|Comedy|Western,Kang-ho Song,26156,569,Dal-su Oh,bounty hunter|manchuria|map|train|treasure,74,Korean,South Korea,R,2.35
Douglas Aarniokoski,129,36,899,1000,,Horror|Thriller,Boris Kodjoe,7286,4686,Kathleen Turner,carnage|female nudity|purple panties|sexual attraction|shaved labia,75,English,USA,R,2.35
William Phillips,15,3,499,764,,Action|Comedy|Drama|Western,Tyler Mane,3015,2876,Dustin Milligan,blacksmith|bounty hunter|duel|gunslinger|wild west,27,English,Canada,,2.35
Greg Mottola,248,99,452,17000,16025394,Comedy|Drama|Romance,Kristen Stewart,131180,18983,Wendie Malick,amusement park|strong female character|summer job|teen movie|teenager,220,English,USA,R,1.85
Andy Garcia,52,0,195,786,2483955,Drama|Romance,Danny Pino,8369,1674,Enrique Murciano,1950s|cuba|cuban flag|fidel castro|havana cuba,165,English,USA,R,1.85
Steve Carr,55,41,525,723,57176582,Comedy,John Witherspoon,27492,3939,Rolando Molina,african american|flashback|marijuana joint|porn magazine|suburb,84,English,USA,R,1.85
Sarik Andreasyan,30,9,262,4000,,Action|Crime|Drama|Thriller,Hayden Christensen,12372,9432,Akon,bank|critically bashed|heist|mechanic|prison,42,English,Canada,R,
Lewis Gilbert,130,43,244,742,43100000,Action|Adventure|Thriller,Donald Pleasence,75280,2127,Desmond Llewelyn,faked death|japan|japanese|poison|secret headquarters,267,English,UK,Approved,2.35
Julian Gilbey,29,7,1000,31000,,Action|Comedy|Crime|Drama,Mem Ferda,5865,35634,Malese Jow,credit card fraud|lesbian kiss|miami,12,English,UK,R,
Michael Haneke,447,0,319,678,225377,Drama|Romance,Isabelle Huppert,70382,1557,Jean-Louis Trintignant,aging|daughter|old couple|old love|stroke,190,French,France,PG-13,1.85
Gary Sherman,66,17,770,1000,14114488,Horror|Thriller,Tom Skerritt,13190,3827,Zelda Rubinstein,aunt niece relationship|brother sister relationship|building|father daughter relationship|mirror,114,English,USA,PG-13,1.85
Valeri Milev,18,6,200,557,,Action|Horror,Daniella Alonso,1763,1702,Jesse Garcia,after dark|after dark horrorfest|fictional tv news show|outbreak,26,English,USA,R,1.78
Stanley Kramer,61,176,760,924,46300000,Action|Adventure|Comedy|Crime,Jonathan Winters,29323,4109,Spencer Tracy,california|desert|dying words|money|race,344,English,USA,Approved,2.76
Pedro Almodóvar,232,0,82,148,12899702,Comedy|Crime|Drama|Mystery,Carmen Maura,76681,448,Antonio de la Torre,abusive father|child abuse|death|rape|secret,228,Spanish,Spain,R,2.35
Gerald Potterton,62,0,123,187,,Adventure|Animation|Fantasy|Horror|Sci-Fi,John Vernon,23516,646,Don Francks,anthology|girl|heavy metal|secretary|segments,147,English,Canada,R,1.37
Jared Hess,106,100,327,33000,113155,Adventure|Comedy|Sci-Fi,Jizelle Jade,9006,34398,Héctor Jiménez,amateur film|sexual harassment|sexual innuendo|small town|struggling parent,54,English,USA,PG-13,
Richard Loncraine,56,12,1000,21000,2600000,Drama|War,Robert Downey Jr.,11612,23962,Kristin Scott Thomas,1930s|abuse of power|england|king|murder,88,English,UK,R,2.35
David Hackl,48,43,129,826,,Action|Horror|Thriller,Scott Glenn,4486,1586,Luisa D'Oliveira,bear|breasts|female nudity|grizzly|wilderness,38,English,USA,R,1.85
Anurag Basu,41,116,303,594,1602466,Action|Drama|Romance|Thriller,Bárbara Mori,9673,1836,Kabir Bedi,casino|desert|love|suicide|tragic event,106,English,India,,
Lars von Trier,439,3000,844,10000,3029870,Drama|Sci-Fi,Alexander Skarsgård,128729,15835,Charlotte Rampling,art director|breasts|depression|outdoor sex|riding a horse,551,English,Denmark,R,2.35
Kriv Stenders,54,25,110,509,,Biography|Comedy|Drama|Family|Romance,Noah Taylor,13003,1248,Luke Ford,australian|based on true events|dog|love|search,80,English,Australia,PG,2.35
Yash Chopra,50,147,1000,8000,3047539,Drama|Romance,Shah Rukh Khan,42296,13762,Vic Waghorn,accident|army|bomb|indian army|love,286,Hindi,India,Not Rated,2.35
Ridley Scott,392,0,513,1000,78900000,Horror|Sci-Fi,Tom Skerritt,563827,2524,Bolaji Badejo,alien|creature|future|outer space|spaceship,1110,English,UK,R,2.35
Tobe Hooper,277,365,177,383,30859000,Horror|Thriller,Gunnar Hansen,96410,1094,Marilyn Burns,cannibal|chainsaw|hitchhiker|independent film|leatherface,826,English,USA,R,1.85
Floria Sigismondi,259,50,741,17000,3571735,Biography|Drama|Music,Kristen Stewart,39260,21711,Johnny Lewis,band|box office flop|critically bashed|historically inaccurate|revisionist history,129,English,USA,R,2.35
Norman Jewison,66,278,51,402,50000000,Drama|Family|Musical|Romance,Topol,29839,934,Rosalind Harris,immigration|jewish|pogrom|tradition|tradition versus modernity,150,English,USA,G,2.35
Terence Young,129,92,177,244,63600000,Action|Adventure|Thriller,Desmond Llewelyn,82073,1164,Lois Maxwell,domino|fiery redhead|nassau|official james bond series|underwater battle,275,English,UK,Approved,2.35
Joseph Kahn,115,33,123,14000,,Comedy|Horror|Sci-Fi,Josh Hutcherson,12520,15014,Parker Bagley,blood splatter|detention|high school|overalls|reference to c. thomas howell,76,English,USA,R,2.35
Ferzan Ozpetek,81,798,16,580,,Comedy|Drama|Romance,Riccardo Scamarcio,8667,662,Lunetta Savino,gay|gay friend|grandmother grandson relationship|heart attack|mother son relationship,29,Italian,Italy,,2.35
F. Gary Gray,29,473,685,890,36049108,Action|Crime|Drama|Romance|Thriller,Vivica A. Fox,10139,3661,Blair Underwood,bank|black comedy|main characters killed off|money|robbery,70,English,USA,R,2.35
Malcolm D. Lee,32,92,862,1000,34074895,Comedy|Drama,Harold Perrineau,6525,5420,Jarrod Bunch,african american|bachelor party|brooklyn bridge|family relationships|stripper,79,English,USA,R,1.85
Tom Holland,142,85,118,311,33244684,Fantasy|Horror,Catherine Hicks,62038,760,Dinah Manoff,birthday|doll|murder|serial killer|voodoo,281,English,USA,R,1.85
Michael Moore,263,909,184,909,24530513,Documentary|Drama,Michael Moore,66610,1633,Bill Clinton,canada|cuba|france|guantanamo|hmo,429,English,USA,PG-13,1.85
James DeMonaco,285,65,908,2000,71519230,Action|Horror|Sci-Fi|Thriller,Noel Gugliemi,92364,6807,Roberta Valderrama,held at gunpoint|machete|masked man|sequel|violence,244,English,USA,R,2.35
Kris Isacsson,64,0,407,3000,20035310,Comedy|Drama|Romance,Rosario Dawson,12324,4409,Shawn Hatosy,artist|cake|college|new york city|student,173,English,USA,PG-13,1.85
Danny Leiner,150,8,587,982,18225165,Adventure|Comedy,Ethan Embry,155262,3114,Paula Garcés,marijuana|police|road trip|stoner|white castle,316,English,USA,R,1.85
Rod Lurie,136,37,883,12000,17804273,Drama|Thriller,Jeff Bridges,20449,25660,William Petersen,bridge|governor|political thriller|president|vice president,370,English,USA,R,1.85
Ben Younger,132,46,701,14000,16938179,Crime|Drama|Thriller,Vin Diesel,41313,17336,Herbert Russell,career|casino|judge|stock|stock broker,246,English,USA,R,1.85
John Landis,71,644,199,392,90400000,Comedy,Don Ameche,102895,845,Ralph Bellamy,interracial relationship|poverty|prostitute|scam|stock market,159,English,USA,R,1.85
Glen Morgan,186,17,179,607,16235293,Horror,Oliver Hudson,19918,1611,Andrea Martin,attic|christmas|house|incest|sorority,278,English,USA,R,2.35
Daniel Taplitz,39,2,127,911,11827301,Comedy|Romance,Jennifer Esposito,4247,1345,Patrick Cranshaw,female to male foot in crotch|lingerie slip|love|mistaken identity|writer,26,English,USA,PG-13,2.35
Kenneth Branagh,46,0,130,591,10161099,Action|Biography|Drama|History|Romance|War,Brian Blessed,23441,1341,Danny Webb,battle|battle of agincourt|king|shakespeare play|sword and shield,108,English,UK,PG-13,1.85
Tamara Jenkins,201,84,338,22000,6610326,Comedy|Drama,Philip Seymour Hoffman,32188,23770,Gbenga Akinnagbe,arizona|dementia|married man|sun city arizona|writing,127,English,USA,R,1.85
Linda Mendoza,32,17,571,591,6126237,Comedy|Romance,Carlos Ponce,3419,2851,Maria Conchita Alonso,beauty pageant|bilingual|dating|latino|three women,41,English,USA,PG,1.85
Christopher McQuarrie,117,188,35,187,6047856,Action|Crime|Drama|Thriller,Kristin Lehman,27536,358,Dylan Kussman,criminal|drifter|gangster|money|surrogate mother,327,English,USA,R,1.85
Burr Steers,136,23,471,1000,4681503,Comedy|Drama,Kieran Culkin,29058,2478,Bill Irwin,boy|mistress|money|schizophrenic|school,238,English,USA,R,2.35
Hart Bochner,15,157,219,4000,4350774,Comedy,Jon Favreau,10476,4908,Chris Young,college|high school senior|meat|protest|university,52,English,USA,PG-13,1.85
Michael O. Sajbel,46,6,633,970,3420871,Drama|Family|Romance,Bill Cobbs,14100,3824,Mircea Monroe,billionaire|grandfather|playboy|trust fund baby|wealth,81,English,USA,PG,1.85
,1,,140,177,,Drama|Romance,Ronn Moss,5478,639,Hunter Tylo,beverly hills california|family relationships|los angeles california|soap opera,54,English,USA,TV-14,1.78
Stewart Raffill,41,12,297,1000,,Action|Adventure|Comedy|Romance|Sci-Fi,Anjelica Huston,7767,1991,Robert Urich,bar fight|cult film|ice|psychotronic|sword fight,56,English,USA,PG,1.85
Davis Guggenheim,65,49,261,702,2955039,Biography|Drama|Sport,Emma Bell,3624,2007,Carly Schroeder,boy|girl|soccer|south orange new jersey|teenager,27,English,USA,PG-13,2.35
Bart Freundlich,100,38,316,745,1530535,Comedy|Drama|Romance,Billy Crudup,7833,1721,Dagmara Dominczyk,actress|lesbianism|manhattan new york city|urination|watching pornography,63,English,USA,R,2.35
Andrew Fleming,129,26,611,1000,4881867,Comedy|Music,Steve Coogan,15200,3767,David Arquette,gang banger|sequel|shakespeare's hamlet|student|time machine,76,English,USA,R,1.85
Todd Haynes,103,162,277,23000,1043487,Drama|Music,Christian Bale,27766,24102,Janet McTeer,1970s|glitter|political cover up|reference to katharine hepburn|reference to spencer tracy,314,English,UK,R,1.85
Hong-jin Na,77,43,0,45,770629,Fantasy|Horror|Mystery|Thriller,Jung-min Hwang,2379,50,Woo-hee Chun,policeman|stranger|supernatural|village|vomiting,24,Korean,South Korea,Not Rated,2.35
Kevin Tancharoen,67,64,748,2000,11860839,Documentary|Music,Lea Michele,5156,4617,Kevin McHale,concert|live in concert recording|live performance,21,English,USA,PG,1.85
Chatrichalerm Yukol,31,6,6,7,454255,Action|Adventure|Drama|History|War,Sarunyu Wongkrachang,1666,32,Mai Charoenpura,16th century|burmese|invasion|queen|thailand,47,Thai,Thailand,R,1.85
Dario Argento,76,930,433,982,349618,Horror,John Amos,4302,2942,Sally Kirkland,black cat|cat|evil|photographer|undead,45,English,Italy,R,1.85
Eric Lavaine,17,0,5,186,,Comedy,Lambert Wilson,1673,253,Lionel Abelanski,,1,French,France,,2.35
Mike Leigh,81,608,25,149,112935,Drama,Lesley Manville,8161,251,Gary McDonald,love|neighbor|single parent|supermarket|working class,94,English,UK,R,1.85
Marc Forby,26,3,204,679,883887,Drama,Q'orianka Kilcher,1201,1426,Shaun Evans,hawaii|hawaiian|historically inaccurate|princess|tearing up a letter,14,English,USA,PG,2.35
Peter Cattaneo,24,11,18,185,13751,Drama|Family,Jacqueline McKenzie,813,299,Peter Callan,friend|girl|imaginary friend|outback|town,6,English,Australia,PG,1.85
Scott Mann,44,8,558,22000,,Action|Crime|Thriller,Robert De Niro,16198,24154,D.B. Sweeney,bus|die hard scenario,57,English,USA,R,2.35
Ole Christian Madsen,80,28,104,573,145109,Drama|History|Thriller|War,Lars Mikkelsen,14247,1098,Christian Berkel,danish|double agent|nazi|nazi occupation|resistance,44,Danish,Denmark,Not Rated,2.35
Meiert Avis,41,0,230,922,1046166,Comedy|Music|Romance,Fisher Stevens,2599,1835,Perrey Reeves,bare chested male|box office flop|diner|german shepherd|one word title,45,English,Germany,PG-13,2.35
