director_name,director_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,content_rating,budget,imdb_score
James Cameron,0,2000,146282411,Jamie Lee Curtis,True Lies ,190439,4528,espionage|secret agent|secret mission|spy|spy film,http://www.imdb.com/title/tt0111503/?ref_=fn_tt_tt_1,351,R,115000000,7.2
Tony Scott,12000,18000,65452312,Denzel Washington,The Taking of Pelham 1 2 3 ,149998,19906,hijack|hostage|ransom|subway|train,http://www.imdb.com/title/tt1111422/?ref_=fn_tt_tt_1,285,R,100000000,6.4
Paul Weitz,80,22000,148383780,Robert De Niro,Little Fockers ,85531,24082,birthday|critically bashed|male nurse|nurse|suspicion,http://www.imdb.com/title/tt0970866/?ref_=fn_tt_tt_1,152,PG-13,100000000,5.5
Adam McKay,285,12000,119219978,Dwayne Johnson,The Other Guys ,189806,20233,capitalist|detective|investigation|new york city|police,http://www.imdb.com/title/tt1386588/?ref_=fn_tt_tt_1,316,PG-13,100000000,6.7
Chuck Russell,55,1000,101228120,Vanessa Williams,Eraser ,84424,3454,assassination attempt|corporate crime|rogue agent|witness|witness protection program,http://www.imdb.com/title/tt0116213/?ref_=fn_tt_tt_1,131,R,100000000,6.1
Quentin Tarantino,16000,29000,162804648,Leonardo DiCaprio,Django Unchained ,955174,40978,dynamite|historically inaccurate|ku klux klan|n word|slavery,http://www.imdb.com/title/tt1853728/?ref_=fn_tt_tt_1,1193,R,100000000,8.5
Gary Trousdale,21,2000,100117603,Demi Moore,The Hunchback of Notre Dame ,102933,4842,15th century|cathedral|gypsy|paris|victor hugo,http://www.imdb.com/title/tt0116583/?ref_=fn_tt_tt_1,230,G,100000000,6.9
Mark Dindal,10,558,89296573,Eartha Kitt,The Emperor's New Groove ,128285,2039,antidote|disney|emperor|first part|llama,http://www.imdb.com/title/tt0120917/?ref_=fn_tt_tt_1,297,G,100000000,7.3
Simon West,165,26000,85017401,Jason Statham,The Expendables 2 ,246803,57881,church|hostage|mine|plutonium|revenge,http://www.imdb.com/title/tt1764651/?ref_=fn_tt_tt_1,474,R,92000000,6.7
Jon Turteltaub,226,12000,173005002,Nicolas Cage,National Treasure ,255447,13679,declaration of independence|secret society|treasure|treasure hunt|treasure hunter,http://www.imdb.com/title/tt0368891/?ref_=fn_tt_tt_1,692,PG,100000000,6.9
Stefen Fangmeier,14,3000,75030163,Djimon Hounsou,Eragon ,108076,4487,dragon|dragon rider|fictional war|sword and fantasy|teenage hero,http://www.imdb.com/title/tt0449010/?ref_=fn_tt_tt_1,1690,PG,100000000,5.1
Spike Jonze,0,925,77222184,Catherine O'Hara,Where the Wild Things Are ,87677,1738,based on children's book|creature|igloo|imagination|king,http://www.imdb.com/title/tt0386117/?ref_=fn_tt_tt_1,388,PG,100000000,6.8
Joe Wright,456,20000,34964818,Hugh Jackman,Pan ,39956,21393,1940s|child hero|fantasy world|orphan|reference to peter pan,http://www.imdb.com/title/tt3332064/?ref_=fn_tt_tt_1,186,PG,150000000,5.8
Chris Wedge,77,14000,107515297,Josh Hutcherson,Epic ,85833,14552,father daughter relationship|forest|miniature person|shrinking|sword and fantasy,http://www.imdb.com/title/tt0848537/?ref_=fn_tt_tt_1,113,PG,100000000,6.7
Florian Henckel von Donnersmarck,207,40000,67631157,Johnny Depp,The Tourist ,176598,55175,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,374,PG-13,100000000,6.0
Peter Hyams,0,1000,66862068,CCH Pounder,End of Days ,89509,3903,atheist|ex cop|female masturbation|female nudity|lucifer,http://www.imdb.com/title/tt0146675/?ref_=fn_tt_tt_1,524,R,83000000,5.7
Edward Zwick,380,29000,57366262,Leonardo DiCaprio,Blood Diamond ,400292,33160,diamond|elephant|fisherman|rebel|sierra leone,http://www.imdb.com/title/tt0450259/?ref_=fn_tt_tt_1,657,R,100000000,8.0
Martin Scorsese,17000,29000,116866727,Leonardo DiCaprio,The Wolf of Wall Street ,780588,46057,based on true story|fellatio|female rear nudity|sex in an airplane|stockbroker,http://www.imdb.com/title/tt0993846/?ref_=fn_tt_tt_1,1138,R,100000000,8.2
Joel Schumacher,541,920,184031112,Michael Gough,Batman Forever ,190786,2880,love|necktie|partner|rock music|tuxedo,http://www.imdb.com/title/tt0112462/?ref_=fn_tt_tt_1,539,PG-13,100000000,5.4
Paul Verhoeven,719,660,54700065,Jake Busey,Starship Troopers ,221521,2031,alien|federation|future|military|planet,http://www.imdb.com/title/tt0120201/?ref_=fn_tt_tt_1,1049,R,105000000,7.2
Tom Tykwer,670,15000,27098580,Tom Hanks,Cloud Atlas ,284825,22686,composer|future|letter|nonlinear timeline|nursing home,http://www.imdb.com/title/tt1371111/?ref_=fn_tt_tt_1,828,R,102000000,7.5
Zack Snyder,0,2000,55673333,Abbie Cornish,Legend of the Guardians: The Owls of Ga'Hoole ,65785,4286,barn owl|escape|owl|ruler|soldier,http://www.imdb.com/title/tt1219342/?ref_=fn_tt_tt_1,160,PG,80000000,7.0
