director_name,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,plot_keywords,title_year
Robert Schwentke,Brooklynn Proulx,152,63411478,Drama|Fantasy|Romance|Sci-Fi,Arliss Howard,The Time Traveler's Wife ,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub,2009
Michael Lehmann,Stephen Collins,747,42640890,Comedy|Romance,Colin Ferguson,Because I Said So ,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke,2007
Rob Cohen,Vin Diesel,23000,144512310,Action|Crime|Thriller,Paul Walker,The Fast and the Furious ,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,2001
Tim Burton,Catherine O'Hara,940,35287788,Animation|Comedy|Family|Horror|Sci-Fi,Martin Landau,Frankenweenie ,dog|life|remake by original director|science|stop motion animation,2012
Joss Whedon,Sean Maher,2000,25335935,Action|Adventure|Sci-Fi|Thriller,Adam Baldwin,Serenity ,alliance|cannibalism|future|operative|planet,2005
Charles S. Dutton,Charles S. Dutton,865,5881504,Biography|Drama|Romance|Sport,Omar Epps,Against the Ropes ,boxer|boxing|boxing arena|boxing manager|directed by co star,2004
Richard Lester,Robert Vaughn,593,60000000,Action|Comedy|Sci-Fi,Margot Kidder,Superman III ,computer|high school|kryptonite|smallville|villain,1983
Peter Segal,Sylvester Stallone,22000,29802761,Comedy|Sport,Robert De Niro,Grudge Match ,broke|promoter|retirement|trainer|training,2013
John Woo,Tony Chiu Wai Leung,755,626809,Action|Adventure|Drama|History|War,Takeshi Kaneshiro,Red Cliff ,alliance|battle|china|chinese|strategy,2008
Andy Tennant,Mary Lynn Rajskub,982,127214072,Comedy|Romance,Ethan Embry,Sweet Home Alabama ,alabama|divorce|divorce papers|husband wife relationship|new york city,2002
Robert Luketic,John Michael Higgins,18000,88915214,Comedy|Romance,Gerard Butler,The Ugly Truth ,call in|chick flick|date|hot air balloon|show producer,2009
Jonathan Lynn,Phil Hartman,592,30400000,Comedy,Austin Pendleton,Sgt. Bilko ,greenland|military|revenge|soldier|u.s. soldier,1996
Robert Rodriguez,Alexa PenaVega,12000,85570368,Action|Adventure|Comedy|Family|Sci-Fi,Steve Buscemi,Spy Kids 2: Island of Lost Dreams ,island|mad scientist|scientist|sequel|spy,2002
David Carson,Alan Ruck,1000,75668868,Action|Adventure|Mystery|Sci-Fi|Thriller,LeVar Burton,Star Trek: Generations ,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,1994
Kar-Wai Wong,Hye-kyo Song,643,6594136,Action|Biography|Drama,Tony Chiu Wai Leung,The Grandmaster ,challenge|china|hong kong|martial arts|martial arts master,2013
Francis Lawrence,Christoph Waltz,21000,58700247,Drama|Romance,Robert Pattinson,Water for Elephants ,circus|circus vargas|elephant|fear|train,2011
,Wayne Knight,23000,,Comedy|Family|Sci-Fi,Joseph Gordon-Levitt,3rd Rock from the Sun             ,alien|digit in title|human form|number 3 in title|talking on a rooftop,
Yuefeng Song,Bianca Collins,76,,Adventure|Animation|Family|Fantasy,Blythe Auffarth,Dragon Nest: Warriors' Dawn ,,2014
Norman Jewison,Vincent Pastore,18000,50668906,Biography|Drama|Sport,Denzel Washington,The Hurricane ,african american|book|boxer|boxing|murder,1999
Michael Apted,Jeff Kober,970,39177215,Crime|Drama|Thriller,Bill Cobbs,Enough ,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt,2002
David Mirkin,Anne Bancroft,931,40334024,Comedy|Crime|Romance,Sarah Silverman,Heartbreakers ,bank|infidelity|millionaire|money|scam,2001
Andy Fickman,Daniella Alonso,598,71038190,Action|Comedy|Crime,D.B. Woodside,Paul Blart: Mall Cop 2 ,character name in title|no opening credits|sequel|wilhelm scream,2015
Luis Mandoki,Shirley Knight,308,24044532,Drama|Romance,Sonia Braga,Angel Eyes ,apartment|fate|gun|love|mysterious man,2001
John Pasquin,Ken Marino,854,22770864,Comedy|Drama,Jim Belushi,Joe Somebody ,bully|co worker|divorce|fight|karate,2001
Roman Polanski,Frank Langella,40000,18653746,Mystery|Thriller,Johnny Depp,The Ninth Gate ,bare butt|gnosticism|lucifer|rare book|sex,1999
Michael Apted,Paul Guilfoyle,24000,17305211,Crime|Drama|Mystery|Thriller,J.K. Simmons,Extreme Measures ,cartoon on tv|doctor|emergency room|hospital|nudity,1996
Stephen Herek,Dagmara Dominczyk,628,16991902,Drama|Music,Beth Grant,Rock Star ,cover band|fired from a job|heavy metal|rock star|tribute band,2001
Lee Daniels,Gabourey Sidibe,940,47536959,Drama,Mo'Nique,Precious ,abuse|african american lesbian|lesbian|lesbian couple|school,2009
Ridley Scott,Jason Marsden,12000,10300000,Adventure|Drama,Jeff Bridges,White Squall ,acrophobia|jamaica|male bonding|prostitute|tragedy,1996
John Carpenter,Richard Masur,957,13782838,Horror|Mystery|Sci-Fi,Wilford Brimley,The Thing ,alien creature|alien life form|antarctica|isolation|paranoia,1982
David Twohy,Nolan Gerard Funk,14000,41997790,Action|Sci-Fi|Thriller,Vin Diesel,Riddick ,alien|left for dead|mercenary|survival|vomiting,2013
Jeb Stuart,Claudia Stedelin,37,6482195,Crime|Mystery|Thriller,Gregory Scott Cummins,Switchback ,deputy|fbi agent|knife held to throat|serial killer|sheriff,1997
Steve Miner,Usher Raymond,1000,623374,Action|Adventure|Drama|Thriller|Western,Tom Skerritt,Texas Rangers ,army|mexican|orphan|texas|texas ranger,2001
Gil Kenan,Toby Jones,13000,7871693,Adventure|Family|Fantasy|Sci-Fi,Bill Murray,City of Ember ,box|food|mayor|pipeworks|scientist,2008
Paul Thomas Anderson,Jeffrey W. Jenkins,378,16377274,Drama,Mike Howard,The Master ,drifter|past life regression|psychological testing|right hand man|scientology,2012
David Leland,Ryan Cartwright,4000,,Adventure|Comedy|History|Romance,Hayden Christensen,Virgin Territory ,breasts|nude nun|plague|russian nobleman|two word title,2007
Gary Fleder,Nicole Beharie,2000,9589875,Biography|Drama|Sport,Dennis Quaid,The Express ,african american|coach|football movie|nonlinear timeline|syracuse university,2008
J Blakeson,Maggie Siff,17000,34912982,Action|Adventure|Sci-Fi|Thriller,Chloë Grace Moretz,The 5th Wave ,alien|attack|based on novel|based on young adult novel|fear,2016
Ryan Coogler,Phylicia Rashad,13000,109712885,Drama|Sport,Sylvester Stallone,Creed ,boxing|boxing match|fight|montage|philadelphia,2015
Ben Affleck,Jon Hamm,10000,92173235,Crime|Drama|Thriller,Jeremy Renner,The Town ,bank manager|bank robbery|criminal gang|heist|prison,2010
Kirk Jones,Dennis Quaid,10000,41102171,Comedy|Drama|Romance,Anna Kendrick,What to Expect When You're Expecting ,baby|expecting twins|hawaiian shirt|photographer|pregnancy,2012
Ethan Coen,Brad Pitt,24000,60338891,Comedy|Drama,J.K. Simmons,Burn After Reading ,cia|divorce|embassy|gym|memoir,2008
Jennifer Flackett,Anthony Simcoe,18000,48006503,Adventure|Comedy|Family|Fantasy,Gerard Butler,Nim's Island ,author|girl|island|reading|scientist,2008
Ron Howard,Olivia Wilde,26000,26903709,Action|Biography|Drama|Sport,Chris Hemsworth,Rush ,1970s|female rear nudity|formula 1|rivalry|sex with a nurse,2013
Paul Thomas Anderson,Neil Flynn,786,22450975,Drama,Patton Oswalt,Magnolia ,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline,1999
Kevin Smith,Tracy Morgan,13000,44867349,Action|Comedy|Crime,Bruce Willis,Cop Out ,baseball card|detective|partner|thief|wedding,2010
Christian Ditter,Damon Wayans Jr.,2000,46813366,Comedy|Romance,Alison Brie,How to Be Single ,motor scooter|new york city|newborn baby|scooter|single,2016
Charles Martin Smith,Michael Roark,11000,72279690,Drama|Family,Morgan Freeman,Dolphin Tale ,boy|dolphin|prosthetics|tail|trap,2011
Catherine Hardwicke,Taylor Lautner,17000,191449475,Drama|Fantasy|Romance,Kristen Stewart,Twilight ,blood|high school|love|school|vampire,2008
Nick Cassavetes,Laura Harring,18000,71026631,Crime|Drama|Thriller,Denzel Washington,John Q ,health care|heart transplant|hospital|hostage|insurance,2002
Les Mayfield,Dave Chappelle,789,68208190,Action|Comedy|Crime|Thriller,Peter Greene,Blue Streak ,detective|diamond|jewel|police|thief,1999
Rawson Marshall Thurber,Molly C. Quinn,740,150368971,Comedy|Crime,Laura-Leigh,We're the Millers ,fake family|male frontal nudity|marijuana|mexico|stripper,2013
Fedor Bondarchuk,Fedor Bondarchuk,463,,Action|Adventure|Sci-Fi,Yuliya Snigir,Obitaemyy ostrov ,22nd century|first part|friend|guard|space opera,2009
Jonathan Mostow,M.C. Gainey,551,50129186,Action|Crime|Drama|Mystery|Thriller,Kathleen Quinlan,Breakdown ,car breakdown|diner|jeep|paranoia|violence,1997
Irvin Kershner,Klaus Maria Brandauer,180,55500000,Action|Adventure|Thriller,Bernie Casey,Never Say Never Again ,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead,1983
Steve Pink,Collette Wolfe,496,50213619,Comedy|Sci-Fi,Charlie McDermott,Hot Tub Time Machine ,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman,2010
Charles Martin Smith,Taylor Blackwell,11000,42019483,Drama|Family,Morgan Freeman,Dolphin Tale 2 ,dolphin|latex gloves|medical scrubs|purple gloves|turtle,2014
John Frankenheimer,James Frain,9000,23360779,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,Charlize Theron,Reindeer Games ,casino|christmas|christmas season|girlfriend|release from prison,2000
F. Gary Gray,Jeff Kober,14000,26183197,Action|Crime|Drama|Thriller,Vin Diesel,A Man Apart ,bust|dea|drug cartel|justice|tragic hero,2003
Cameron Crowe,Bradley Cooper,15000,20991497,Comedy|Drama|Romance,Emma Stone,Aloha ,box office flop|critically bashed|hawaii|one word title|written by director,2015
Rob Reiner,Virginia Madsen,2000,13052741,Drama|History,Alexa PenaVega,Ghosts of Mississippi ,activist|assassin|civil rights|trial|widow,1996
Scott Hicks,Reeve Carney,746,14378353,Drama|Mystery|Romance|Thriller,Rick Yune,Snow Falling on Cedars ,fisherman|japanese|love|trial|washington state,1999
Mikael Håfström,Colin O'Donoghue,12000,33037754,Drama|Horror|Mystery|Thriller,Anthony Hopkins,The Rite ,demon|exorcism|exorcist|faith|seminary,2011
Andrew Niccol,Xander Berkeley,685,12339633,Drama|Sci-Fi|Thriller,Blair Underwood,Gattaca ,accident|future|genetics|mission|police,1997
Andrew Bergman,Nathan Lane,944,2954405,Biography|Comedy|Romance,Stockard Channing,Isn't She Great ,autistic son|cancer|female protagonist|new york city|son,2000
Kirk De Micco,Kenan Thompson,541,30105968,Adventure|Animation|Comedy|Family|Sci-Fi,Cheryl Hines,Space Chimps ,astronaut|attacked by a plant|planet|senator|space travel,2008
Chris Rock,Dylan Baker,1000,37788228,Comedy,Bernie Mac,Head of State ,alderman|party|president|presidential candidate|washington d.c.,2003
Todd Phillips,Rob Riggle,14000,277313371,Comedy,Bradley Cooper,The Hangover ,drunkenness|female nudity|hangover|hedonism|morning after,2009
Wilson Yip,Lynn Hung,461,2126511,Action|Biography|Drama|History,Mike Tyson,Ip Man 3 ,1950s|cancer|hong kong|martial arts school|wing chun,2015
Jay Roach,Verne Troyer,45000,205399422,Action|Adventure|Comedy|Crime,Muse Watson,Austin Powers: The Spy Who Shagged Me ,penis joke|phallic image|sexy agent|spy|volcano hideout,1999
Tim Burton,Jack Palance,920,251188924,Action|Adventure,Michael Gough,Batman ,city|dc comics|gotham|pantyhose|police,1989
Roland Joffé,Dougray Scott,877,1068392,Biography|Drama|War,Jordi Mollà,There Be Dragons ,dying|forgiveness|saint|spanish civil war|starts with narration,2011
Richard Donner,Nick Chinlund,808,144731527,Action|Crime|Thriller,Rene Russo,Lethal Weapon 3 ,gangster|gun|internal affairs|police|police officer,1992
John Lee Hancock,Quinton Aaron,768,255950375,Biography|Drama|Sport,Catherine Dyer,The Blind Side ,american football|based on true story|football star|high school football|left tackle,2009
,Aimee Garcia,778,,Action|Comedy|Crime,Jon Foo,Rush Hour             ,,
Robert Rodriguez,Cheech Marin,2000,112692062,Action|Adventure|Comedy|Family|Sci-Fi,Alexa PenaVega,Spy Kids ,brother sister relationship|espionage|rescue|secret agent|spy,2001
Seth Gordon,Lindsay Sloane,18000,117528646,Comedy|Crime,Kevin Spacey,Horrible Bosses ,black comedy|boss|chemical company|dental assistant|murder,2011
Ethan Coen,Jeff Bridges,13000,171031347,Adventure|Drama|Western,Matt Damon,True Grit ,arkansas|murder|sheriff|texas ranger|u.s. marshal,2010
David Frankel,Anne Hathaway,11000,124732962,Comedy|Drama|Romance,Meryl Streep,The Devil Wears Prada ,fashion|fashion industry|magazine|new york city|publishing,2006
Robert Wise,Nichelle Nichols,12000,82300000,Adventure|Mystery|Sci-Fi,Leonard Nimoy,Star Trek: The Motion Picture ,alien|space|space station|spacecraft|warp speed,1979
Seth Gordon,Eric Stonestreet,4000,134455175,Comedy|Crime,Jon Favreau,Identity Thief ,bounty hunter|credit card|cross country|identity|police,2013
Martin Scorsese,Robert Mitchum,22000,79100000,Crime|Thriller,Robert De Niro,Cape Fear ,lawyer|neo noir|prison|rapist|southern gothic,1991
Robert Luketic,Jim Sturgess,18000,81159365,Crime|Drama|Thriller,Kevin Spacey,21 ,based on true story|blackjack|card counting|gambling|massachusetts institute of technology,2008
Judd Apatow,Randall Park,492,110008260,Comedy|Romance,Amy Schumer,Trainwreck ,actress playing herself|actress shares first name with character|fired from a job|male nudity|written by star,2015
Kevin Rodney Sullivan,Nicole Sullivan,1000,67962333,Comedy|Romance,Bernie Mac,Guess Who ,argument|engagement|family relationships|love|undressing,2005
Anthony Minghella,Kristin Scott Thomas,14000,78651430,Drama|Romance|War,Colin Firth,The English Patient ,church|english|flashback|nurse|patient,1996
Curtis Hanson,Matt McCoy,18000,64604977,Crime|Drama|Mystery|Thriller,Kevin Spacey,L.A. Confidential ,1950s|call girl|corruption|murder|police detective,1997
Mike Mitchell,Kelly Preston,947,63939454,Adventure|Comedy|Family|Sci-Fi,Michael Angarano,Sky High ,coming of age|friend|high school|sidekick|superpower,2005
Frank Oz,Wilford Brimley,19000,63826569,Comedy,Tom Selleck,In & Out ,academy award|gay|high school|reporter|teacher,1997
Roger Donaldson,Marg Helgenberger,900,60054449,Action|Horror|Sci-Fi|Thriller,Natasha Henstridge,Species ,alien|interspecies sex|scientist|sexual attraction|train,1995
Wes Craven,Lin Shaye,40000,26505000,Horror,Johnny Depp,A Nightmare on Elm Street ,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,1984
Tarsem Singh,Jake Weber,812,61280963,Horror|Sci-Fi|Thriller,Dylan Baker,The Cell ,coma|fbi|race against time|serial killer|strong female lead,2000
Randall Wallace,Anne Parillaud,29000,56876365,Action|Adventure,Leonardo DiCaprio,The Man in the Iron Mask ,france|musketeer|three musketeers|twin|twin brother,1998
Randall Wallace,Kevin Connolly,826,59699513,Biography|Drama|Family|History|Sport,Scott Glenn,Secretariat ,eccentric|horse racing|newspaper clipping|stallion|triple crown,2010
Kevin Munroe,Sarah Michelle Gellar,11000,54132596,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Chris Evans,TMNT ,martial arts master|monster|new york city|turtle|warrior,2007
Michael Tollin,Riley Smith,1000,52277485,Biography|Drama|Sport,Alfre Woodard,Radio ,coach|football|football coach|high school|radio,2003
Will Gluck,Justin Timberlake,15000,55802754,Comedy|Romance,Mila Kunis,Friends with Benefits ,blow job|female rear nudity|girl in panties|male objectification|no panties,2011
Nicholas Stoller,Ike Barinholtz,17000,55291815,Comedy,Chloë Grace Moretz,Neighbors 2: Sorority Rising ,bare chested male|gay|gay best friend|gay man|gay marriage proposal,2016
John Lee Hancock,Ruth Wilson,15000,83299761,Biography|Comedy|Drama|History|Music,Tom Hanks,Saving Mr. Banks ,author|disney|loss of father|reference to walt disney|suppression of emotion,2013
Spike Lee,Delroy Lindo,18000,48169908,Biography|Drama|History|Romance,Denzel Washington,Malcolm X ,african american|black history|civil rights|ku klux klan|nation of islam,1992
Judd Apatow,Maude Apatow,529,67523385,Comedy,Charlyne Yi,This Is 40 ,40th birthday|aging|birthday|sex|viagra,2012
Walt Becker,Bernie Mac,49000,49474048,Comedy|Family,Robin Williams,Old Dogs ,best friend|business deal|impulse|public relations|twin,2009
Patrick Tatopoulos,Kevin Grevioux,978,45802315,Action|Adventure|Fantasy|Sci-Fi|Thriller,Craig Parker,Underworld: Rise of the Lycans ,battle|slave|vampire|warrior|werewolf,2009
Ken Kwapis,Christine Taylor,49000,43792641,Comedy|Romance,Robin Williams,License to Wed ,box office flop|church|kissing|usa|wedding,2007
Dennis Dugan,Jon Heder,11000,57651794,Comedy|Romance|Sport,Jon Lovitz,The Benchwarmers ,baseball|baseball team|bully|millionaire|team,2006
Gary David Goldberg,Victor Webster,944,43894863,Comedy|Romance,Stockard Channing,Must Love Dogs ,date|dating|dog|love|teacher,2005
Mike Newell,Al Pacino,40000,41954997,Biography|Crime|Drama,Johnny Depp,Donnie Brasco ,fbi|mafia|money|racial slur|singer,1997
Paul W.S. Anderson,Jaymes Butler,14000,39532308,Action|Horror|Sci-Fi,Milla Jovovich,Resident Evil ,amnesia|quarantine|special forces|virus|zombie,2002
Tobe Hooper,Zelda Rubinstein,887,76600000,Fantasy|Horror,Heather O'Rourke,Poltergeist ,ghost|haunted|haunting|house|paranormal investigator,1982
Ethan Coen,Tom Hanks,24000,39692139,Comedy|Crime|Thriller,J.K. Simmons,The Ladykillers ,casino|irony of fate|landlady|professor|remake,2004
John Moore,Beau Bridges,15000,40687294,Action|Crime|Drama|Mystery|Thriller,Mila Kunis,Max Payne ,corporation|death|ex partner|hallucination|police detective,2008
Andrew Niccol,Olivia Wilde,20000,37553932,Action|Sci-Fi|Thriller,Matt Bomer,In Time ,currency|future|murder|on the run|time,2011
Alan Poul,Noureen DeWulf,1000,37481242,Comedy|Romance,Danneel Ackles,The Back-up Plan ,artificial insemination|baby|cheese|chick flick|pet shop,2010
Luke Greenfield,Steve Howey,969,39026186,Comedy|Drama|Romance,Ashley Williams,Something Borrowed ,best friend|crush|law school|lawyer|loud sex,2011
,Kimberly Elise,897,,Drama|Romance,Jodi Lyn O'Keefe,Hit the Floor             ,affair|hip hop|sex scene,
Gil Junger,Marsha Thomason,1000,33422806,Adventure|Comedy|Fantasy,Tom Wilkinson,Black Knight ,14th century|king|knight|sword duel|time travel,2001
Michael Ritchie,Vic Morrow,288,,Comedy|Drama|Family|Sport,Tatum O'Neal,The Bad News Bears ,baseball|california|coach|little league|swimming pool,1976
Steven E. de Souza,Raul Julia,2000,33423521,Action|Adventure|Comedy|Thriller,Ming-Na Wen,Street Fighter ,guile|hostage|ransom|soldier|united nations,1994
Roman Polanski,Frank Finlay,396,32519322,Biography|Drama|War,Emilia Fox,The Pianist ,ghetto|holocaust|jewish|piano|warsaw ghetto,2002
Albert Hughes,Jason Flemyng,40000,31598308,Horror|Mystery|Thriller,Johnny Depp,From Hell ,freemason|jack the ripper|opium|prostitute|victorian era,2001
Catherine Hardwicke,Hiam Abbass,446,37617947,Drama|Family|Fantasy,Keisha Castle-Hughes,The Nativity Story ,angel|bethlehem|journey|nazareth|virgin,2006
Jaume Collet-Serra,Paris Hilton,730,32048809,Horror,Robert Ri'chard,House of Wax ,brother sister relationship|group of friends|male nudity|twin|wax,2005
Mike Nichols,Julia Roberts,20000,33987757,Drama|Romance,Natalie Portman,Closer ,cheating wife|film camera|hasselblad camera|leica camera|medium format camera,2004
Clint Eastwood,Naomi Watts,29000,37304950,Biography|Crime|Drama,Leonardo DiCaprio,J. Edgar ,agent|fbi|federal bureau of investigation|gay relationship|secret,2011
Alexandre Aja,Cameron Boyce,1000,30691439,Horror|Mystery,Jason Flemyng,Mirrors ,estranged wife|evil|fire|medication|mirror,2008
Michael Rymer,Lena Olin,775,30307804,Drama|Fantasy|Horror,Aaliyah,Queen of the Damned ,fatal attraction|interspecies romance|queen|supernatural power|vampire,2002
Stephen Hopkins,Robert Davi,2000,30669413,Action|Horror|Sci-Fi,Adam Baldwin,Predator 2 ,alien|drug lord|gang|hunter|predator,1990
Gregory Hoblit,Jesse Tyler Ferguson,2000,28687835,Crime|Drama|Thriller,Billy Burke,Untraceable ,cat|fbi agent|murder|serial killer|website,2008
Hugh Wilson,Sissy Spacek,3000,26494611,Comedy|Drama|Romance|Sci-Fi,Brendan Fraser,Blast from the Past ,1960s|bomb shelter|cuban missile crisis|food|naive man,1999
Mike Hodges,William Hootkins,591,,Action|Adventure|Sci-Fi,Brian Blessed,Flash Gordon ,american football|cult film|emperor|flash gordon|mind reading,1980
Kevin Smith,Mike Starr,939,25266129,Comedy|Drama|Romance,Stephen Root,Jersey Girl ,baby|childbirth|death|karma|publicist,2004
Rob Cohen,Chad Lindberg,907,25863915,Action|Crime|Mystery|Thriller,Cicely Tyson,Alex Cross ,assassin|detective|partner|police|serial killer,2012
Clint Eastwood,Bob Gunton,18000,25078937,Crime|Drama|Mystery|Thriller,Kevin Spacey,Midnight in the Garden of Good and Evil ,graveyard|murder|murder trial|reporter|trial,1997
Scott Mann,Joshua Mikel,22000,,Action|Crime|Thriller,Robert De Niro,Heist ,bus|die hard scenario,2015
Susanna White,Bill Bailey,287,28995450,Comedy|Family|Fantasy,Daniel Mays,Nanny McPhee Returns ,farm|magic|mother daughter relationship|overalls|title directed by female,2010
Danny DeVito,J.T. Walsh,436,24276500,Biography|Crime|Drama,Frank Whaley,Hoffa ,labor|labor union|leader|mafia|union,1992
Chris Carter,Callum Rennie,826,20981633,Drama|Mystery|Sci-Fi|Thriller,Mitch Pileggi,The X Files: I Want to Believe ,fbi|priest|psychic|psychic vision|staff physician,2008
Tommy O'Haver,Steve Coogan,11000,22913677,Comedy|Family|Fantasy|Romance,Anne Hathaway,Ella Enchanted ,curse|fairy|obedience|prince|strong female character,2004
Peter Landesman,Eddie Marsan,10000,34531832,Biography|Drama|Sport,Will Smith,Concussion ,chronic traumatic encephalopathy|concussion|football|football player|pathologist,2015
John Singleton,Benjamin J. Cain Jr.,327,28064226,Action|Mystery|Thriller,Ken Arnold,Abduction ,assassin|high school|on the run|teenager|website,2011
Gary Chapman,Olivia Williams,1000,19447478,Adventure|Animation|Comedy|Family|War,Jim Broadbent,Valiant ,dove|falcon|nursing|pigeon|psychological torture,2005
Curtis Hanson,Rip Torn,21000,19389454,Comedy|Drama,Robert Downey Jr.,Wonder Boys ,based on novel|college girl|midlife crisis|pittsburgh pennsylvania|professor,2000
Craig Mazin,Tracy Morgan,1000,25871834,Action|Comedy|Sci-Fi|Thriller,Drake Bell,Superhero Movie ,dragonfly|hero|high school|soaking wet|supervillian origin,2008
Allen Hughes,James Ransone,1000,19692608,Crime|Drama|Thriller,Alona Tal,Broken City ,election|father son relationship|fellatio|gay slur|title spoken by character,2013
Wes Craven,Portia de Rossi,1000,19294901,Comedy|Horror,Shannon Elizabeth,Cursed ,creature|death|party|rescue|werewolf,2005
David Koepp,Dania Ramirez,23000,20275446,Action|Crime|Thriller,Joseph Gordon-Levitt,Premium Rush ,chase|courier|delivery|envelope|police,2012
Anne Fletcher,Richard T. Jones,472,34507079,Action|Comedy|Crime,Jim Gaffigan,Hot Pursuit ,danger|drug cartel|female cop|female police officer|fugitive,2015
Shekhar Kapur,Lucy Gordon,3000,18306166,Adventure|Drama|Romance|War,Djimon Hounsou,The Four Feathers ,male nudity|naked dead man|nudity|sex|whipping,2002
Taylor Hackford,Clifton Collins Jr.,26000,17609982,Action|Crime|Romance|Thriller,Jason Statham,Parker ,action hero|disguise|hospital|real estate agent|thief,2013
