num_critic_for_reviews,duration,actor_2_name,actor_1_facebook_likes,gross,genres,num_voted_users,actor_3_name,movie_imdb_link,num_user_for_reviews,country,content_rating,budget,title_year,actor_2_facebook_likes
148,114,Aaron Staton,49000,31655091,Drama|Music,87331,Marian Seldes,http://www.imdb.com/title/tt0426931/?ref_=fn_tt_tt_1,364,USA,PG,30000000,2007,702
141,124,John Gielgud,288,30012990,Biography|Drama|History,75973,Eric Cantona,http://www.imdb.com/title/tt0127536/?ref_=fn_tt_tt_1,409,UK,R,25000000,1998,249
114,89,Park Bench,285,32368960,Comedy|Fantasy|Horror|Romance,39768,Vince Corazza,http://www.imdb.com/title/tt0144120/?ref_=fn_tt_tt_1,292,Canada,R,25000000,1998,81
79,160,Richard Anderson,469,14500000,Action|Drama|History|War,25019,James Whitmore,http://www.imdb.com/title/tt0066473/?ref_=fn_tt_tt_1,159,Japan,G,25000000,1970,377
33,93,Richard Briers,1000,29247405,Comedy|Family|Music,28377,Victoria Beckham,http://www.imdb.com/title/tt0120185/?ref_=fn_tt_tt_1,261,UK,PG,25000000,1997,401
146,87,J.B. Smoove,904,30538669,Comedy,60202,Kylie Bunbury,http://www.imdb.com/title/tt1366344/?ref_=fn_tt_tt_1,114,USA,R,,2011,555
83,88,Essence Atkins,756,25615792,Action|Comedy|Music,10161,Chris Elliott,http://www.imdb.com/title/tt1153706/?ref_=fn_tt_tt_1,50,USA,PG-13,25000000,2009,713
199,142,Jeffrey DeMunn,11000,28341469,Crime|Drama,1689764,Bob Gunton,http://www.imdb.com/title/tt0111161/?ref_=fn_tt_tt_1,4144,USA,R,25000000,1994,745
71,92,Paul Hogan,460,25590119,Adventure|Comedy|Crime,19699,Linda Kozlowski,http://www.imdb.com/title/tt0231402/?ref_=fn_tt_tt_1,119,Australia,PG,21150000,2001,442
62,117,Lin Shaye,13000,24944213,Comedy|Sport,63459,Richard Tyson,http://www.imdb.com/title/tt0116778/?ref_=fn_tt_tt_1,185,USA,PG-13,27000000,1996,852
175,111,Cjon Saulsberry,3000,33631221,Crime|Drama|Thriller,48559,Griffin Cleveland,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,145,USA,R,25000000,2014,571
322,121,Meryl Streep,19000,37738400,Drama,67797,Julia Roberts,http://www.imdb.com/title/tt1322269/?ref_=fn_tt_tt_1,285,USA,R,25000000,2013,11000
67,98,Trevor Blumas,90,24381334,Comedy|Drama|Family|Sport,19737,Amy Stewart,http://www.imdb.com/title/tt0396652/?ref_=fn_tt_tt_1,81,USA,G,,2005,89
112,107,Tyrone Giordano,618,21835784,Comedy|Drama|Romance,58297,James Read,http://www.imdb.com/title/tt0391304/?ref_=fn_tt_tt_1,161,USA,PG-13,30000000,2005,172
216,106,Taron Egerton,20000,15785632,Biography|Comedy|Drama|Sport,32507,Tim McInnerny,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,119,UK,PG-13,23000000,2016,732
48,136,Milla Jovovich,18000,21554585,Drama|Sport,36108,Rosario Dawson,http://www.imdb.com/title/tt0124718/?ref_=fn_tt_tt_1,109,USA,R,25000000,1998,14000
44,97,Marlon Brando,40000,22200000,Comedy|Drama|Romance,41310,Faye Dunaway,http://www.imdb.com/title/tt0112883/?ref_=fn_tt_tt_1,117,USA,PG-13,25000000,1994,10000
12,7,John Sparkes,45,,Animation|Comedy|Family,7968,Kate Harbour,http://www.imdb.com/title/tt0983983/?ref_=fn_tt_tt_1,12,UK,TV-G,,,7
162,108,Henry Thomas,17000,80014842,Drama|Romance|War,104356,Scott Porter,http://www.imdb.com/title/tt0989757/?ref_=fn_tt_tt_1,186,USA,PG-13,25000000,2010,861
213,97,Jason Patric,11000,23527955,Action|Crime|Drama|Mystery|Thriller,74691,Óscar Jaenada,http://www.imdb.com/title/tt0480255/?ref_=fn_tt_tt_1,165,USA,PG-13,25000000,2010,673
298,99,Alan Dale,3000,24042490,Fantasy|Horror|Thriller,40776,Jack Thompson,http://www.imdb.com/title/tt1270761/?ref_=fn_tt_tt_1,250,USA,R,25000000,2010,441
119,103,Jet Li,26000,22466994,Action|Crime|Thriller,72673,Nadine Velazquez,http://www.imdb.com/title/tt0499556/?ref_=fn_tt_tt_1,166,USA,R,25000000,2007,5000
251,95,Emily Watson,11000,17791031,Comedy|Drama|Romance|Thriller,109855,Don McManus,http://www.imdb.com/title/tt0272338/?ref_=fn_tt_tt_1,888,USA,R,25000000,2002,876
92,93,Scott Mechlowicz,13000,17718223,Comedy,162067,Jacob Pitts,http://www.imdb.com/title/tt0356150/?ref_=fn_tt_tt_1,316,USA,R,25000000,2004,634
58,98,Nia Peeples,462,15361537,Action|Crime|Thriller,12263,Tony Plana,http://www.imdb.com/title/tt0297162/?ref_=fn_tt_tt_1,132,Germany,PG-13,13000000,2002,444
73,90,Rob Riggle,931,16647384,Adventure|Comedy|Family|Romance,8398,B.J. Novak,http://www.imdb.com/title/tt0488658/?ref_=fn_tt_tt_1,56,USA,PG,26000000,2006,839
28,107,Phoebe Cates,967,16118077,Drama,5817,Swoosie Kurtz,http://www.imdb.com/title/tt0094799/?ref_=fn_tt_tt_1,37,USA,R,25000000,1988,767
19,90,Udo Kier,940,15091542,Adventure|Family|Fantasy|Musical,4086,Bebe Neuwirth,http://www.imdb.com/title/tt0115472/?ref_=fn_tt_tt_1,22,UK,G,25000000,1996,595
86,120,Matthew Knight,577,15331289,Drama|History|Sport,22289,Amanda Tilson,http://www.imdb.com/title/tt0388980/?ref_=fn_tt_tt_1,106,USA,PG,,2005,464
287,115,Gillian Jacobs,902,15045676,Drama|Fantasy|Mystery|Thriller,76303,Celia Weston,http://www.imdb.com/title/tt0362478/?ref_=fn_tt_tt_1,376,USA,PG-13,16000000,2009,837
233,93,Jonathan Tucker,960,17427926,Horror,60062,Sergio Calderón,http://www.imdb.com/title/tt0963794/?ref_=fn_tt_tt_1,351,USA,R,8000000,2008,664
86,99,Rupert Everett,774,14983572,Comedy|Drama|Romance,9361,Illeana Douglas,http://www.imdb.com/title/tt0156841/?ref_=fn_tt_tt_1,162,USA,PG-13,25000000,2000,692
160,107,Emily Meade,798,14637490,Horror|Mystery|Thriller,16411,Zena Grey,http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1,136,USA,R,25000000,2010,374
126,110,Timothy Bottoms,355,14589444,Comedy|Drama|Romance,171151,Jacob Young,http://www.imdb.com/title/tt0265208/?ref_=fn_tt_tt_1,513,USA,R,25000000,2004,155
50,101,Zach Grenier,900,14095303,Action|Crime|Mystery|Romance|Thriller,15814,Paul Ben-Victor,http://www.imdb.com/title/tt0117011/?ref_=fn_tt_tt_1,68,USA,R,25000000,1996,246
52,85,Megan Mullally,985,13973532,Comedy|Crime,11211,Chris Penn,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,92,USA,PG-13,25000000,2002,637
260,132,Paul Anderson,27000,1865774,Biography|Crime|Drama|History|Thriller,87682,Tara Fitzgerald,http://www.imdb.com/title/tt3569230/?ref_=fn_tt_tt_1,174,UK,R,30000000,2015,154
111,88,Jorma Taccone,874,13920741,Comedy,59900,Chris Parnell,http://www.imdb.com/title/tt0787475/?ref_=fn_tt_tt_1,149,USA,PG-13,,2007,434
231,90,Joel David Moore,963,18860403,Horror|Thriller,20823,Katharine McPhee,http://www.imdb.com/title/tt1633356/?ref_=fn_tt_tt_1,130,USA,PG-13,25000000,2011,936
99,145,Devon Murray,876,13038660,Drama,16995,Pauline McLynn,http://www.imdb.com/title/tt0145653/?ref_=fn_tt_tt_1,163,USA,R,25000000,1999,219
159,110,Chi McBride,3000,28831145,Drama|Sport,39357,Patrick St. Esprit,http://www.imdb.com/title/tt2223990/?ref_=fn_tt_tt_1,113,USA,R,25000000,2014,466
159,101,Steve Railsback,338,,Action|Horror|Sci-Fi|Thriller,15531,Peter Firth,http://www.imdb.com/title/tt0089489/?ref_=fn_tt_tt_1,189,UK,R,25000000,1985,246
7,30,Jennifer Hale,971,,Action|Animation|Comedy|Family|Fantasy|Sci-Fi,23664,Tom Kane,http://www.imdb.com/title/tt0175058/?ref_=fn_tt_tt_1,60,USA,TV-Y7,,,918
199,122,Tom Wilkinson,18000,11538204,Crime|Drama|History,23696,Stephen Root,http://www.imdb.com/title/tt0968264/?ref_=fn_tt_tt_1,135,USA,PG-13,25000000,2010,1000
119,107,Michael Angarano,13000,11008432,Biography|Drama|Sport,43903,Rebecca De Mornay,http://www.imdb.com/title/tt0355702/?ref_=fn_tt_tt_1,194,USA,PG-13,25000000,2005,947
120,127,James Brolin,562,12188642,Biography|Drama|History,21098,Jacob Vargas,http://www.imdb.com/title/tt2006295/?ref_=fn_tt_tt_1,56,Chile,PG-13,26000000,2015,499
180,99,Kate Burton,400,11100000,Action|Adventure|Comedy|Fantasy,92464,Peter Kwong,http://www.imdb.com/title/tt0090728/?ref_=fn_tt_tt_1,331,USA,PG-13,25000000,1986,223
58,104,Malonn Lévana,172,,Comedy|Romance,5525,Alice Pol,http://www.imdb.com/title/tt1986843/?ref_=fn_tt_tt_1,11,France,,17000000,2012,20
317,140,Frank Grillo,27000,13651662,Drama|Sport,332276,Kevin Dunn,http://www.imdb.com/title/tt1291584/?ref_=fn_tt_tt_1,514,USA,PG-13,25000000,2011,798
44,133,Liam Neeson,25000,11030963,Biography|Drama|Thriller|War,24145,Julia Roberts,http://www.imdb.com/title/tt0117039/?ref_=fn_tt_tt_1,93,UK,R,28000000,1996,14000
22,271,William Morgan Sheppard,854,10769960,Drama|History|War,21940,James Patrick Stuart,http://www.imdb.com/title/tt0107007/?ref_=fn_tt_tt_1,256,USA,PG,25000000,1993,702
143,112,Channing Tatum,23000,10911750,Drama|War,17757,Abbie Cornish,http://www.imdb.com/title/tt0489281/?ref_=fn_tt_tt_1,99,USA,R,25000000,2008,17000
72,99,Zooey Deschanel,16000,10719367,Drama|Music|Mystery|Romance|Thriller,7909,Tony Goldwyn,http://www.imdb.com/title/tt0267248/?ref_=fn_tt_tt_1,157,USA,PG-13,25000000,2002,11000
70,100,Tom Amandes,181,10114315,Drama|Mystery|Thriller,18693,Daniel Lapaine,http://www.imdb.com/title/tt0120620/?ref_=fn_tt_tt_1,187,USA,PG-13,25000000,1999,151
264,92,Madison Davenport,941,49122319,Horror|Thriller,47169,Natasha Calis,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,162,USA,PG-13,14000000,2012,459
20,105,Jane Krakowski,3000,10070000,Comedy|Drama|Romance,5668,Cathryn de Prume,http://www.imdb.com/title/tt0117104/?ref_=fn_tt_tt_1,50,USA,PG-13,25000000,1996,624
190,110,Laz Alonso,10000,10324441,Action|Drama|Thriller,27117,Rhys Coiro,http://www.imdb.com/title/tt0999913/?ref_=fn_tt_tt_1,140,USA,R,25000000,2011,826
