director_name,num_critic_for_reviews,duration,actor_1_facebook_likes,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,language,country,imdb_score,aspect_ratio
William Friedkin,376,98,11000,Crime|Drama|Romance|Thriller,59297,11853,Carol Sutton,female nudity|female pubic hair|lingerie|neo noir|pubic hair,English,USA,6.7,1.85
Derrick Borte,144,96,2000,Comedy|Drama,33473,4607,Robert Pralgo,envy|fake family|gadget|materialism|unhappy marriage,English,USA,6.5,2.35
Richard Kwietniowski,82,104,22000,Crime|Drama|Thriller,10585,23513,Maury Chaykin,bank|bank fraud|bank manager|gambling|toronto,English,Canada,7.2,2.35
Bob Odenkirk,51,93,966,Comedy,9517,3307,Will Forte,antarctica|coma|neighbor|phd|pregnancy,English,USA,5.3,1.85
Kar-Wai Wong,192,95,20000,Drama|Romance,44208,20364,Adriane Lenox,blueberry pie|diner|nevada|new york city|pie,English,Hong Kong,6.7,2.35
John Turturro,36,119,816,Drama,1402,1585,George DiCenzo,critic|new york|new york city|playwright|theater critic,English,Spain,6.2,1.85
Guy Ritchie,71,89,990,Comedy|Romance,13145,2006,David Thornton,island|sailor|storm|stranded|vacation,English,UK,3.6,1.85
Joshua Seftel,79,107,603,Action|Comedy|Thriller,20008,988,Ned Bellamy,assassin|corporation|pop star|reporter|satire,English,USA,5.7,1.78
Stephen Chow,246,85,478,Action|Comedy|Sport,56923,700,Kwok-Kwan Chan,cult film|kung fu|martial arts|shaolin|soccer,Cantonese,Hong Kong,7.3,1.85
Vincent Gallo,115,93,787,Drama,11487,883,Anna Vareschi,boyfriend girlfriend relationship|erection|female frontal nudity|gang rape|prostitute,English,USA,5.0,1.66
Claude Chabrol,34,101,678,Comedy|Crime|Thriller,1649,1256,Michel Serrault,con|con artist|money|scam|sils maria,French,France,6.6,1.66
Jon Stewart,129,103,374,Biography|Drama,8307,1283,Haluk Bilginer,based on true story|hijab|journalism|prison|reference to mahmoud ahmedinejad,English,USA,6.6,1.85
Bigas Luna,22,101,837,Drama|Romance,1135,1019,Romane Bohringer,foundry|foundry worker|french|friend|titanic,French,France,6.8,2.35
Ralph Fiennes,196,123,18000,Drama|Thriller|War,27009,18652,Lubna Azabal,modern day adaptation|reference to william shakespeare|shakespeare in modern dress|shakespeare play|shakespeare's coriolanus,English,UK,6.2,2.35
Dan Harris,73,111,374,Comedy|Drama,8708,768,Larry Fessenden,cat|christmas song|lawn mowing|leave of absence|medication,English,USA,7.3,2.35
Mel Smith,43,86,893,Action|Comedy|Drama,3080,3049,Mary McCormack,attempted murder|blackmail|diver's watch|nurse|satire,English,UK,6.2,1.85
Bobcat Goldthwait,129,99,49000,Comedy|Drama,31964,50542,Henry Simmons,black comedy|fictional talk show|high school teacher|phony suicide note|teacher,English,USA,6.9,1.85
Christopher Smith,200,90,798,Comedy|Horror|Thriller,31890,2217,Laura Harris,blood splatter|eastern europe|female nudity|pine forest|team building,English,UK,6.6,1.85
Stuart Gordon,79,82,1000,Drama|Thriller,9971,5761,Jeffrey Combs,bipolar disorder|sodomy|stabbing|street life|violence,English,USA,6.3,1.85
Jake Scott,112,110,17000,Drama,19979,18236,Kerry Cahill,businessman|prostitute|street|stripper|travel,English,UK,7.0,1.85
Alan Metter,17,83,16000,Comedy|Crime,24958,17469,G.W. Bailey,captain|commandant|mafia|russian mafia|security system,English,USA,3.3,1.85
Jeb Stuart,20,128,665,Drama,465,4579,Lee Norris,based on autobiography|based on novel|based on true story|murder|racism,English,USA,6.7,2.35
Rafa Lara,12,125,78,Drama|History|War,683,221,William Miller,,Spanish,Mexico,6.2,
Michael Radford,59,97,962,Comedy|Drama|Romance,2041,3465,James Brolin,apartment|death of protagonist|follow that car|la dolce vita|love,English,USA,6.5,2.35
Arthur Hiller,29,86,795,Comedy,2971,2655,Ryan O'Neal,box office flop|critically bashed|director|hollywood|mockumentary,English,USA,3.5,1.85
Michael Meredith,23,91,12000,Comedy|Drama,2941,16118,Ted Danson,american south|baseball|farmland|motel|road trip,English,USA,5.5,2.35
Julio DePietro,22,90,806,Comedy|Romance,7759,3124,Aaron Yoo,book club|cheating boyfriend|job promotion|manhattan new york city|new york city,English,USA,5.9,1.85
Katherine Dieckmann,43,90,1000,Comedy|Drama,3662,3146,Anthony Edwards,birthday|birthday party|delivery man|mother|neighbor,English,USA,4.7,1.85
William Dear,16,94,835,Drama,361,2519,Sandra Echeverría,,English,Canada,4.2,1.85
Kim Farrant,84,112,147,Drama|Mystery|Thriller,5637,285,Sean Keenan,australian|desert|mother daughter relationship|mother son relationship|promiscuity,English,Australia,5.2,2.39
Marcus Raboy,4,85,706,Comedy|Crime|Music,1097,1936,Glenn Plummer,bigger dreams|concert promoter|hotel maid|pep talk|rap concert,English,USA,5.2,1.85
Scott Marshall,20,93,906,Comedy|Romance,4995,4725,Larry Miller,boss|business|career|confidence|female protagonist,English,USA,3.9,1.85
Álex de la Iglesia,71,104,439,Crime|Mystery|Thriller,22753,940,Danny Sapani,landlady|lecture|murder|oxford university|symbol,English,Spain,6.1,2.35
Andrew Traucki,102,94,122,Horror|Thriller,11950,375,Adrienne Pickering,boat|great white shark|killing an animal|shark|underwater,English,Australia,5.8,2.35
Michael Clancy,27,85,11000,Comedy|Drama,7690,14656,Kelly Preston,dysfunctional family|family relationships|family reunion|funeral|twin,English,USA,6.7,1.85
Patrick Lussier,62,99,298,Drama|Fantasy|Horror|Thriller,11285,934,Adrian Holmes,angry spirit|aura|electronic voice phenomena|electronics|near death experience,English,USA,5.7,2.35
Robert Adetuyi,5,91,485,Drama|Music,1642,964,Chase Armitage,,English,Canada,4.5,2.35
Kari Skogland,76,117,5000,Drama|Thriller,9585,7637,Michael McElhatton,1980s|ira|near death experience|title directed by female|what happened to epilogue,English,UK,6.9,2.35
Taedong Park,8,85,1000,Adventure|Animation,162,2259,Amanda Troop,,English,South Korea,4.8,
Paul Schrader,75,106,30000,Drama|War,3075,31325,Derek Jacobi,circus|dog|entertainer|holocaust|patient,English,Germany,6.3,2.35
Benedikt Erlingsson,66,81,63,Comedy|Drama|Romance,1920,81,Sigríður María Egilsdóttir,barbed wire|barbed wire fence|horse|nature|snowstorm,Icelandic,Iceland,6.9,2.35
Gurinder Chadha,31,100,1000,Comedy|Drama|Horror|Romance,1250,2227,Shabana Azmi,afterlife|indian|murder|overweight woman|police,English,UK,5.4,2.35
Jason Connery,32,90,1000,Action|Horror|Sci-Fi,5715,3937,Jason London,desert|mercenary|priest|scientist|war veteran,English,USA,3.8,1.85
Vic Sarin,17,116,183,Drama|Romance,2223,428,John Light,india|love|muslim|pakistan|sikh,English,Canada,7.0,2.35
Jim Issa,4,84,670,Comedy,553,2739,Jon Gries,,English,USA,5.2,
Jee-woon Kim,152,135,398,Action|Adventure|Comedy|Western,26156,569,Dal-su Oh,bounty hunter|manchuria|map|train|treasure,Korean,South Korea,7.3,2.35
Douglas Aarniokoski,129,84,1000,Horror|Thriller,7286,4686,Kathleen Turner,carnage|female nudity|purple panties|sexual attraction|shaved labia,English,USA,4.6,2.35
William Phillips,15,89,764,Action|Comedy|Drama|Western,3015,2876,Dustin Milligan,blacksmith|bounty hunter|duel|gunslinger|wild west,English,Canada,6.5,2.35
Greg Mottola,248,107,17000,Comedy|Drama|Romance,131180,18983,Wendie Malick,amusement park|strong female character|summer job|teen movie|teenager,English,USA,6.8,1.85
Andy Garcia,52,144,786,Drama|Romance,8369,1674,Enrique Murciano,1950s|cuba|cuban flag|fidel castro|havana cuba,English,USA,6.7,1.85
Steve Carr,55,98,723,Comedy,27492,3939,Rolando Molina,african american|flashback|marijuana joint|porn magazine|suburb,English,USA,6.1,1.85
Sarik Andreasyan,30,94,4000,Action|Crime|Drama|Thriller,12372,9432,Akon,bank|critically bashed|heist|mechanic|prison,English,Canada,5.2,
Lewis Gilbert,130,117,742,Action|Adventure|Thriller,75280,2127,Desmond Llewelyn,faked death|japan|japanese|poison|secret headquarters,English,UK,6.9,2.35
Julian Gilbey,29,102,31000,Action|Comedy|Crime|Drama,5865,35634,Malese Jow,credit card fraud|lesbian kiss|miami,English,UK,6.0,
Michael Haneke,447,127,678,Drama|Romance,70382,1557,Jean-Louis Trintignant,aging|daughter|old couple|old love|stroke,French,France,7.9,1.85
Gary Sherman,66,98,1000,Horror|Thriller,13190,3827,Zelda Rubinstein,aunt niece relationship|brother sister relationship|building|father daughter relationship|mirror,English,USA,4.5,1.85
Valeri Milev,18,88,557,Action|Horror,1763,1702,Jesse Garcia,after dark|after dark horrorfest|fictional tv news show|outbreak,English,USA,5.1,1.78
Stanley Kramer,61,197,924,Action|Adventure|Comedy|Crime,29323,4109,Spencer Tracy,california|desert|dying words|money|race,English,USA,7.6,2.76
Pedro Almodóvar,232,121,148,Comedy|Crime|Drama|Mystery,76681,448,Antonio de la Torre,abusive father|child abuse|death|rape|secret,Spanish,Spain,7.6,2.35
Gerald Potterton,62,90,187,Adventure|Animation|Fantasy|Horror|Sci-Fi,23516,646,Don Francks,anthology|girl|heavy metal|secretary|segments,English,Canada,6.7,1.37
Jared Hess,106,89,33000,Adventure|Comedy|Sci-Fi,9006,34398,Héctor Jiménez,amateur film|sexual harassment|sexual innuendo|small town|struggling parent,English,USA,6.1,
Richard Loncraine,56,104,21000,Drama|War,11612,23962,Kristin Scott Thomas,1930s|abuse of power|england|king|murder,English,UK,7.5,2.35
David Hackl,48,94,826,Action|Horror|Thriller,4486,1586,Luisa D'Oliveira,bear|breasts|female nudity|grizzly|wilderness,English,USA,5.3,1.85
Anurag Basu,41,90,594,Action|Drama|Romance|Thriller,9673,1836,Kabir Bedi,casino|desert|love|suicide|tragic event,English,India,6.0,
Lars von Trier,439,130,10000,Drama|Sci-Fi,128729,15835,Charlotte Rampling,art director|breasts|depression|outdoor sex|riding a horse,English,Denmark,7.1,2.35
Kriv Stenders,54,92,509,Biography|Comedy|Drama|Family|Romance,13003,1248,Luke Ford,australian|based on true events|dog|love|search,English,Australia,7.5,2.35
Yash Chopra,50,176,8000,Drama|Romance,42296,13762,Vic Waghorn,accident|army|bomb|indian army|love,Hindi,India,6.9,2.35
Ridley Scott,392,116,1000,Horror|Sci-Fi,563827,2524,Bolaji Badejo,alien|creature|future|outer space|spaceship,English,UK,8.5,2.35
Tobe Hooper,277,88,383,Horror|Thriller,96410,1094,Marilyn Burns,cannibal|chainsaw|hitchhiker|independent film|leatherface,English,USA,7.5,1.85
Floria Sigismondi,259,106,17000,Biography|Drama|Music,39260,21711,Johnny Lewis,band|box office flop|critically bashed|historically inaccurate|revisionist history,English,USA,6.6,2.35
Norman Jewison,66,181,402,Drama|Family|Musical|Romance,29839,934,Rosalind Harris,immigration|jewish|pogrom|tradition|tradition versus modernity,English,USA,8.0,2.35
Terence Young,129,130,244,Action|Adventure|Thriller,82073,1164,Lois Maxwell,domino|fiery redhead|nassau|official james bond series|underwater battle,English,UK,7.0,2.35
Joseph Kahn,115,93,14000,Comedy|Horror|Sci-Fi,12520,15014,Parker Bagley,blood splatter|detention|high school|overalls|reference to c. thomas howell,English,USA,5.8,2.35
Ferzan Ozpetek,81,110,580,Comedy|Drama|Romance,8667,662,Lunetta Savino,gay|gay friend|grandmother grandson relationship|heart attack|mother son relationship,Italian,Italy,7.3,2.35
F. Gary Gray,29,123,890,Action|Crime|Drama|Romance|Thriller,10139,3661,Blair Underwood,bank|black comedy|main characters killed off|money|robbery,English,USA,6.8,2.35
Malcolm D. Lee,32,120,1000,Comedy|Drama,6525,5420,Jarrod Bunch,african american|bachelor party|brooklyn bridge|family relationships|stripper,English,USA,6.7,1.85
Tom Holland,142,87,311,Fantasy|Horror,62038,760,Dinah Manoff,birthday|doll|murder|serial killer|voodoo,English,USA,6.5,1.85
Michael Moore,263,123,909,Documentary|Drama,66610,1633,Bill Clinton,canada|cuba|france|guantanamo|hmo,English,USA,8.0,1.85
James DeMonaco,285,103,2000,Action|Horror|Sci-Fi|Thriller,92364,6807,Roberta Valderrama,held at gunpoint|machete|masked man|sequel|violence,English,USA,6.5,2.35
Kris Isacsson,64,91,3000,Comedy|Drama|Romance,12324,4409,Shawn Hatosy,artist|cake|college|new york city|student,English,USA,4.9,1.85
Danny Leiner,150,88,982,Adventure|Comedy,155262,3114,Paula Garcés,marijuana|police|road trip|stoner|white castle,English,USA,7.1,1.85
Rod Lurie,136,126,12000,Drama|Thriller,20449,25660,William Petersen,bridge|governor|political thriller|president|vice president,English,USA,7.0,1.85
Ben Younger,132,120,14000,Crime|Drama|Thriller,41313,17336,Herbert Russell,career|casino|judge|stock|stock broker,English,USA,7.0,1.85
John Landis,71,116,392,Comedy,102895,845,Ralph Bellamy,interracial relationship|poverty|prostitute|scam|stock market,English,USA,7.5,1.85
Glen Morgan,186,94,607,Horror,19918,1611,Andrea Martin,attic|christmas|house|incest|sorority,English,USA,4.5,2.35
Daniel Taplitz,39,85,911,Comedy|Romance,4247,1345,Patrick Cranshaw,female to male foot in crotch|lingerie slip|love|mistaken identity|writer,English,USA,5.5,2.35
Kenneth Branagh,46,137,591,Action|Biography|Drama|History|Romance|War,23441,1341,Danny Webb,battle|battle of agincourt|king|shakespeare play|sword and shield,English,UK,7.7,1.85
Tamara Jenkins,201,114,22000,Comedy|Drama,32188,23770,Gbenga Akinnagbe,arizona|dementia|married man|sun city arizona|writing,English,USA,7.2,1.85
Linda Mendoza,32,76,591,Comedy|Romance,3419,2851,Maria Conchita Alonso,beauty pageant|bilingual|dating|latino|three women,English,USA,4.8,1.85
Christopher McQuarrie,117,119,187,Action|Crime|Drama|Thriller,27536,358,Dylan Kussman,criminal|drifter|gangster|money|surrogate mother,English,USA,6.7,1.85
Burr Steers,136,99,1000,Comedy|Drama,29058,2478,Bill Irwin,boy|mistress|money|schizophrenic|school,English,USA,7.0,2.35
Hart Bochner,15,79,4000,Comedy,10476,4908,Chris Young,college|high school senior|meat|protest|university,English,USA,6.5,1.85
Michael O. Sajbel,46,114,970,Drama|Family|Romance,14100,3824,Mircea Monroe,billionaire|grandfather|playboy|trust fund baby|wealth,English,USA,7.4,1.85
,1,30,177,Drama|Romance,5478,639,Hunter Tylo,beverly hills california|family relationships|los angeles california|soap opera,English,USA,3.5,1.78
Stewart Raffill,41,91,1000,Action|Adventure|Comedy|Romance|Sci-Fi,7767,1991,Robert Urich,bar fight|cult film|ice|psychotronic|sword fight,English,USA,5.7,1.85
Davis Guggenheim,65,95,702,Biography|Drama|Sport,3624,2007,Carly Schroeder,boy|girl|soccer|south orange new jersey|teenager,English,USA,6.2,2.35
Bart Freundlich,100,103,745,Comedy|Drama|Romance,7833,1721,Dagmara Dominczyk,actress|lesbianism|manhattan new york city|urination|watching pornography,English,USA,5.7,2.35
Andrew Fleming,129,92,1000,Comedy|Music,15200,3767,David Arquette,gang banger|sequel|shakespeare's hamlet|student|time machine,English,USA,6.4,1.85
Todd Haynes,103,124,23000,Drama|Music,27766,24102,Janet McTeer,1970s|glitter|political cover up|reference to katharine hepburn|reference to spencer tracy,English,UK,7.0,1.85
Hong-jin Na,77,156,45,Fantasy|Horror|Mystery|Thriller,2379,50,Woo-hee Chun,policeman|stranger|supernatural|village|vomiting,Korean,South Korea,7.7,2.35
Kevin Tancharoen,67,84,2000,Documentary|Music,5156,4617,Kevin McHale,concert|live in concert recording|live performance,English,USA,5.4,1.85
Chatrichalerm Yukol,31,300,7,Action|Adventure|Drama|History|War,1666,32,Mai Charoenpura,16th century|burmese|invasion|queen|thailand,Thai,Thailand,6.6,1.85
Dario Argento,76,120,982,Horror,4302,2942,Sally Kirkland,black cat|cat|evil|photographer|undead,English,Italy,6.1,1.85
Eric Lavaine,17,98,186,Comedy,1673,253,Lionel Abelanski,,French,France,6.1,2.35
Mike Leigh,81,121,149,Drama,8161,251,Gary McDonald,love|neighbor|single parent|supermarket|working class,English,UK,7.6,1.85
Marc Forby,26,97,679,Drama,1201,1426,Shaun Evans,hawaii|hawaiian|historically inaccurate|princess|tearing up a letter,English,USA,6.2,2.35
Peter Cattaneo,24,86,185,Drama|Family,813,299,Peter Callan,friend|girl|imaginary friend|outback|town,English,Australia,6.6,1.85
Scott Mann,44,93,22000,Action|Crime|Thriller,16198,24154,D.B. Sweeney,bus|die hard scenario,English,USA,6.1,2.35
Ole Christian Madsen,80,45,573,Drama|History|Thriller|War,14247,1098,Christian Berkel,danish|double agent|nazi|nazi occupation|resistance,Danish,Denmark,7.3,2.35
Meiert Avis,41,97,922,Comedy|Music|Romance,2599,1835,Perrey Reeves,bare chested male|box office flop|diner|german shepherd|one word title,English,Germany,4.2,2.35
Julian Jarrold,91,102,10000,Crime|Drama|Mystery|Thriller,9305,10369,John Henshaw,ejected from a moving vehicle|gun held to head|handcuffs|shot multiple times|strangulation,English,UK,7.1,1.85
André Téchiné,66,105,963,Drama,1219,1375,Émilie Dequenne,bar mitzvah|lawyer|train|wealth|wrestler,French,France,6.0,2.35
Emily Young,19,103,4000,Drama|Romance,10100,6426,Jonathan Tucker,boyfriend girlfriend relationship|female protagonist|letter of resignation|mental hospital|sex,English,USA,6.5,2.35
Peter Faiman,35,93,442,Adventure|Comedy,74743,822,David Gulpilil,australian outback|crocodile|female reporter|journalist|new york city,English,Australia,6.5,2.35
Martyn Pick,19,76,722,Action|Animation|Fantasy|Horror|Mystery|Sci-Fi|Thriller,4990,1254,Donald Sumpter,grimdark|mutilated corpse|space marine|ultramarines|warhammer 40k,English,UK,5.7,1.85
Roland Suso Richter,33,90,1000,Mystery|Sci-Fi|Thriller,9296,2310,Stephen Rea,2000s|hospital|man in a wheelchair|year 2000|year 2002,English,UK,6.1,2.35
Jeremy Sims,17,122,174,Drama|History|War,5741,498,Steve Le Marquand,blue clay|diversion|ends with biographical notes|ends with historical notes|tunnel,English,Australia,7.1,2.35
