duration,cast_total_facebook_likes,facenumber_in_poster,content_rating
113,787,1,R
118,681,0,G
141,434,2,
90,197,0,Not Rated
109,1949,1,Not Rated
95,25,0,
122,2555,0,Passed
93,4701,0,R
97,467,0,R
82,205,1,PG-13
140,1269,1,R
86,2753,2,R
109,52621,0,R
105,179,1,PG-13
66,239,0,R
99,19,1,
100,1082,1,R
103,2510,0,Approved
97,67,2,
86,3421,6,R
87,1111,0,PG
119,3226,0,R
149,28713,6,PG
98,684,0,R
98,2373,0,G
112,1141,0,Approved
75,1385,0,R
104,19923,2,R
102,1655,3,R
105,36,1,R
99,79,0,
107,2125,1,R
96,1396,0,R
101,150,1,PG-13
89,1980,3,PG-13
106,2972,1,R
95,10040,1,R
34,1967,0,
101,338,1,R
112,1252,0,Not Rated
100,1064,7,
92,4730,0,PG-13
100,1491,1,PG-13
80,210,0,R
106,1739,2,PG-13
103,163,0,R
90,862,0,PG-13
96,4590,0,R
89,2579,2,TV-PG
87,3157,0,Not Rated
94,2406,1,
120,5963,10,R
101,2306,0,PG-13
84,1490,0,R
110,881,0,R
101,3282,0,Unrated
101,3132,0,R
101,1627,2,Passed
105,1668,0,PG-13
97,2580,0,PG
108,2329,3,Approved
95,3586,4,PG-13
108,4385,2,R
90,12359,0,Not Rated
120,16,0,G
104,1196,0,R
90,210,1,PG-13
91,174,0,R
92,170,0,R
117,2161,0,PG-13
120,6752,5,PG-13
90,1651,2,R
119,1490,0,Passed
90,3799,2,R
90,244,3,
97,6085,5,
90,558,2,R
172,1941,5,Not Rated
115,3293,0,R
89,155,0,R
125,214,0,R
78,145,0,R
89,3873,1,TV-PG
100,1814,0,
77,2044,0,
81,1020,1,
115,1456,0,Approved
96,99,2,R
60,1736,1,
89,11192,0,PG
100,1062,0,R
88,12034,5,R
129,3833,0,Not Rated
87,1396,0,R
102,768,1,R
152,1404,0,Not Rated
118,563,0,R
86,218,0,R
137,927,3,R
129,2300,7,PG-13
134,2290,1,Unrated
119,2555,8,Passed
80,29,0,PG-13
89,3163,3,PG-13
101,14412,0,R
80,65,0,R
115,318,0,R
100,2186,2,R
118,1846,3,Approved
100,34446,2,R
106,29,0,R
106,1833,2,Approved
91,1349,0,R
105,13145,0,PG-13
96,3013,0,R
116,675,1,R
116,50313,2,R
97,2739,1,PG-13
101,11327,0,R
98,901,1,R
22,1359,3,TV-14
150,1645,0,PG-13
101,226,3,Unrated
90,56,0,R
120,359,1,PG-13
102,446,0,
102,11184,3,R
60,11618,5,
100,408,0,PG
104,3427,1,PG
89,1136,0,NC-17
99,1156,1,R
96,3011,4,PG-13
86,768,0,R
98,1917,1,R
96,51441,2,PG-13
94,1511,1,R
91,36,1,PG-13
,613,2,
90,865,1,R
85,36885,1,R
96,5535,2,R
129,26176,0,R
60,4280,2,TV-14
93,653,0,PG
100,1307,4,Not Rated
97,2522,,PG
94,10869,7,PG-13
95,2749,3,
97,1362,1,R
92,39518,2,R
96,774,1,R
85,3065,1,PG-13
87,776,0,Not Rated
91,14561,1,R
99,2341,2,R
88,1593,3,R
119,86,2,R
99,1650,1,R
92,762,0,Not Rated
86,322,0,R
83,1149,0,R
81,712,0,
82,11700,3,GP
102,892,0,Not Rated
90,2395,1,R
30,1884,5,
92,1055,1,Not Rated
88,2620,0,R
97,15740,3,R
96,3683,6,R
87,35796,3,
106,1611,2,Not Rated
107,2020,1,R
80,16110,0,M
91,2654,3,R
99,1807,0,Approved
102,1674,0,
108,15707,1,PG-13
88,1425,0,R
89,4968,1,
92,13583,0,Not Rated
99,19649,2,R
103,2389,0,PG-13
90,1204,2,R
95,17471,0,R
97,3275,1,R
108,176,0,Not Rated
95,1082,5,Unrated
100,20051,1,R
160,1182,3,Not Rated
101,42918,1,X
90,68,0,PG-13
86,90,5,
89,4249,6,R
87,1958,0,PG-13
98,2032,1,R
125,10570,0,PG
95,1991,0,PG
118,546,0,R
93,2658,0,PG-13
96,1432,4,G
109,2187,1,PG-13
109,1439,0,R
155,349,2,
90,32405,1,PG-13
93,14620,0,PG-13
108,0,0,
114,18263,3,M
87,2831,0,
113,2439,0,R
87,1270,0,
90,984,0,PG-13
111,4306,13,Not Rated
81,623,1,R
93,2489,1,R
90,1724,3,PG
112,139,0,PG-13
106,2198,1,PG-13
88,941,0,PG
138,3970,1,R
105,2423,0,R
98,2095,3,PG-13
86,763,0,R
104,822,2,PG
100,2721,0,R
126,1363,10,Approved
118,2247,5,Not Rated
103,955,1,Unrated
102,3894,0,PG
84,2196,0,R
,3137,5,R
95,231,0,PG
92,380,3,R
90,137,0,Unrated
113,12157,2,PG
,622,4,
123,1694,0,R
111,2564,2,R
99,992,0,Not Rated
110,10438,0,R
108,1981,1,PG-13
92,1168,1,R
120,1573,7,Not Rated
91,3310,1,
88,479,0,R
97,1173,1,R
95,18,1,R
90,261818,5,
95,896,1,Unrated
103,2990,1,R
110,4762,2,R
103,3030,1,PG-13
92,1652,3,R
114,856,0,R
101,0,3,PG-13
112,859,1,R
104,2667,7,R
99,1582,0,R
98,33441,0,R
107,2747,0,R
93,792,1,R
100,469,0,R
80,2179,0,R
94,3288,1,PG-13
93,3668,0,R
87,352,1,G
91,3901,1,PG
84,1238,1,R
90,3138,7,PG-13
98,2628,0,
108,1240,0,R
124,60,0,R
95,721,0,Not Rated
90,89263,3,R
93,771,1,
101,5158,1,R
107,165,3,Not Rated
20,0,0,Not Rated
87,596,2,
98,4036,2,R
112,588,2,Not Rated
82,967,0,
102,4320,,PG-13
97,2882,3,
130,16385,2,PG-13
101,1044,1,Not Rated
93,2870,,R
83,229,1,Approved
106,358,0,R
113,2140,2,PG
