director_name,num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,country,content_rating,imdb_score,aspect_ratio
Eli Roth,252,94,658,Lauren German,1000,17544812,Horror,Jay Hernandez,4707,Stanislav Ianevski,0,american|hostel|slovakia|torture|train,http://www.imdb.com/title/tt0498353/?ref_=fn_tt_tt_1,384,USA,R,5.4,2.35
Lone Scherfig,278,100,221,Olivia Williams,3000,12574715,Drama,Dominic Cooper,4198,Ellie Kendrick,0,1960s|age difference|france|loss of virginity|oxford,http://www.imdb.com/title/tt1174732/?ref_=fn_tt_tt_1,237,UK,PG-13,7.3,2.35
Anand Tucker,124,106,161,Bridgette Wilson-Sampras,827,10281585,Drama|Romance,Frances Conroy,1871,Clyde Kusatsu,3,artist|depression|gloves|photography|slacker,http://www.imdb.com/title/tt0338427/?ref_=fn_tt_tt_1,268,USA,R,6.4,2.35
Tony Richardson,9,109,518,Beau Bridges,584,5100000,Comedy|Drama|Romance,Joely Richardson,2024,Nastassja Kinski,0,football|hotel|teenage girl|terrorist|wien,http://www.imdb.com/title/tt0087428/?ref_=fn_tt_tt_1,61,UK,R,6.0,1.85
Joe Carnahan,127,105,147,Chi McBride,673,10460089,Crime|Drama|Mystery|Thriller,Jason Patric,1442,Alan Van Sprang,1,blood splatter|cover up|murder|police shootout|undercover,http://www.imdb.com/title/tt0272207/?ref_=fn_tt_tt_1,214,USA,R,7.2,1.85
Paul Gross,9,102,280,Paul Gross,611,4239767,Comedy|Drama|Romance|Sport,Molly Parker,1834,Kari Matchett,3,championship|coach|curling|marriage|rural setting,http://www.imdb.com/title/tt0263734/?ref_=fn_tt_tt_1,83,Canada,R,6.0,1.85
Charles Robert Carner,35,97,742,Jenny McCarthy,834,4131640,Comedy|Crime,Ivana Milicevic,4091,Richard Bull,2,fbi|polo|possum|sheriff|shotgun,http://www.imdb.com/title/tt1001562/?ref_=fn_tt_tt_1,20,USA,PG-13,3.1,1.85
Russell Holt,6,118,249,Brenda Strong,373,3347439,Drama|Romance,Eric Johnson,1233,Tiffany Dupont,1,1830s|baptism|intolerance|mormon church|sibling rivalry,http://www.imdb.com/title/tt0410454/?ref_=fn_tt_tt_1,33,USA,PG,6.9,
Mike Judge,192,92,968,Mila Kunis,24000,10814185,Comedy|Crime|Romance,J.K. Simmons,41867,Clifton Collins Jr.,6,freak accident|gigolo|hit in the crotch|nosy neighbor|on the job injury,http://www.imdb.com/title/tt1225822/?ref_=fn_tt_tt_1,106,USA,R,6.2,1.85
Larry Charles,51,112,844,Cheech Marin,12000,533344,Comedy|Drama|Music,Jeff Bridges,15396,Bruce Dern,0,concert|jail|journalist|revolution|singer,http://www.imdb.com/title/tt0319829/?ref_=fn_tt_tt_1,95,USA,PG-13,5.5,1.85
Claude Miller,38,103,59,Edouard Baer,71,206400,Comedy|Crime|Drama|Romance|Thriller,Sandrine Kiberlain,262,Roschdy Zem,0,child|criminal|death|depression|novelist,http://www.imdb.com/title/tt0269329/?ref_=fn_tt_tt_1,26,France,,6.9,
Michael Winterbottom,133,93,158,Om Puri,631,197148,Drama|Romance|Sci-Fi|Thriller,Samantha Morton,1176,Natalie Mendoza,0,genetics|i.d.|love|sphinx|totalitarian,http://www.imdb.com/title/tt0345061/?ref_=fn_tt_tt_1,150,UK,R,6.3,2.35
Sacha Bennett,4,101,447,Jenny Agutter,5000,,Comedy,Bob Hoskins,7206,Vincent Regan,3,,http://www.imdb.com/title/tt1772422/?ref_=fn_tt_tt_1,3,UK,,4.8,
Paul Haggis,287,115,911,Loretta Devine,3000,54557348,Crime|Drama|Thriller,Don Cheadle,5732,Jennifer Esposito,0,race relations|racism|racist|social problem|stereotype,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,1624,Germany,R,7.9,2.35
Rodrigo García,222,113,373,Michael McElhatton,3000,3014541,Drama,Mia Wasikowska,4370,Mark Williams,3,19th century|hotel|painter|waiter|woman pretending to be a man,http://www.imdb.com/title/tt1602098/?ref_=fn_tt_tt_1,98,UK,R,6.7,2.35
Jeta Amata,6,95,36,Nathin Butler,262,,Action|Crime|Drama|Thriller,Akon,409,Razaaq Adoti,3,color in title|number in title|two word title,http://www.imdb.com/title/tt2147225/?ref_=fn_tt_tt_1,4,Nigeria,,5.6,
Siddharth Anand,16,153,60,Mary Goggin,532,872643,Comedy|Family|Romance,Saif Ali Khan,902,Vic Aviles,3,comeback|family relationships|marriage|new york|racer,http://www.imdb.com/title/tt0833553/?ref_=fn_tt_tt_1,37,USA,,5.4,
Vincent Paronnaud,242,89,106,Gena Rowlands,963,4443403,Animation|Biography|Drama|War,Catherine Deneuve,1754,Danielle Darrieux,0,dream|girl|iran|islamic revolution|revolution,http://www.imdb.com/title/tt0808417/?ref_=fn_tt_tt_1,158,France,PG-13,8.0,1.85
Joe Dante,147,92,664,Teri Polo,844,,Adventure|Fantasy|Thriller,Bruce Dern,4099,Haley Bennett,2,basement|family relationships|hole|no opening credits|slow motion scene,http://www.imdb.com/title/tt1085779/?ref_=fn_tt_tt_1,69,USA,PG-13,5.7,1.85
Dennis Gansel,93,107,93,Elyas M'Barek,287,,Drama|Thriller,Max Riemelt,635,Jennifer Ulrich,0,autocracy|based on real events|dictatorship|germany|teacher,http://www.imdb.com/title/tt1063669/?ref_=fn_tt_tt_1,96,Germany,,7.6,2.35
Nicolas Winding Refn,253,118,500,Bella Heathcote,18000,1330827,Horror|Thriller,Keanu Reeves,19879,Charles Baker,2,beauty|cannibalism|fashion|lesbian|model,http://www.imdb.com/title/tt1974419/?ref_=fn_tt_tt_1,73,France,R,7.0,2.35
Daniel Barber,224,97,641,Jack O'Connell,788,1818681,Action|Crime|Drama|Thriller,Joseph Gilgun,2486,Sean Harris,1,bayonet|death|police|self defense|widower,http://www.imdb.com/title/tt1289406/?ref_=fn_tt_tt_1,224,UK,R,7.2,2.35
Sam Raimi,392,156,4000,James Franco,24000,336530303,Action|Adventure|Romance,J.K. Simmons,46055,Kirsten Dunst,0,sandman|spider man|symbiote|venom|villain,http://www.imdb.com/title/tt0413300/?ref_=fn_tt_tt_1,1902,USA,PG-13,6.2,2.35
Robert Marcarelli,39,100,440,William Hootkins,488,12610552,Action|Adventure|Fantasy|Sci-Fi|Thriller,George Coe,2428,Ayla Kell,0,code|evil|false accusation|megalomaniac|torah,http://www.imdb.com/title/tt0203408/?ref_=fn_tt_tt_1,206,USA,PG-13,3.5,1.37
Jason Reitman,387,96,973,Jennifer Garner,24000,143492840,Comedy|Drama|Romance,J.K. Simmons,28817,Rainn Wilson,0,adoption|baby|friend|pregnancy|school,http://www.imdb.com/title/tt0467406/?ref_=fn_tt_tt_1,881,USA,PG-13,7.5,1.85
Ernie Barbarash,36,104,96,Aki Aleong,294,,Action|Thriller,Darren Shahlavi,835,Brahim Achabbakhe,0,fighting|hand to hand combat|jujitsu|kickboxing|organ,http://www.imdb.com/title/tt3488328/?ref_=fn_tt_tt_1,29,Canada,R,5.1,1.85
Guy Hamilton,120,120,175,Lois Maxwell,244,43800000,Action|Adventure|Thriller,Desmond Llewelyn,1105,Jill St. John,2,cat|diamond|ford mustang|james bond 007|yanked off bikini top,http://www.imdb.com/title/tt0066995/?ref_=fn_tt_tt_1,276,UK,GP,6.7,2.35
Francis Ford Coppola,208,175,3000,Marlon Brando,14000,134821952,Crime|Drama,Al Pacino,28122,Robert Duvall,1,crime family|mafia|organized crime|patriarch|rise to power,http://www.imdb.com/title/tt0068646/?ref_=fn_tt_tt_1,2238,USA,R,9.2,1.85
Adrian Lyne,51,95,92,Cynthia Rhodes,225,94900000,Drama|Music|Romance,Michael Nouri,791,Lee Ving,0,ballet school|dance|dancer|overalls|steel worker,http://www.imdb.com/title/tt0085549/?ref_=fn_tt_tt_1,128,USA,R,6.1,1.85
Marc Webb,331,95,11000,Chloë Grace Moretz,23000,32391374,Comedy|Drama|Romance,Joseph Gordon-Levitt,54075,Zooey Deschanel,43,friend|greeting card|office|summer|true love,http://www.imdb.com/title/tt1022603/?ref_=fn_tt_tt_1,494,USA,PG-13,7.7,2.35
Jane Campion,83,121,11,Ian Mune,1000,40158000,Drama|Music|Romance,Holly Hunter,1051,Geneviève Lemon,1,adultery|daughter|male rear nudity|new zealand|piano,http://www.imdb.com/title/tt0107822/?ref_=fn_tt_tt_1,241,New Zealand,R,7.6,1.85
Steven Soderbergh,324,110,11000,Alex Pettyfer,17000,113709992,Comedy|Drama,Channing Tatum,46646,Matthew McConaughey,1,bank|male nudity|male objectification|male stripper|stripper,http://www.imdb.com/title/tt1915581/?ref_=fn_tt_tt_1,281,USA,R,6.1,2.35
Jonathan Liebesman,140,96,82,Emma Caulfield,1000,32131483,Horror|Mystery|Thriller,Sullivan Stapleton,2212,Angus Sampson,0,boy|darkness|light|tooth|tooth fairy,http://www.imdb.com/title/tt0282209/?ref_=fn_tt_tt_1,369,USA,PG-13,4.9,2.35
Guy Hamilton,136,121,189,Geoffrey Holder,581,35400000,Action|Adventure|Thriller,Yaphet Kotto,1865,Clifton James,3,british|cards|heroin|murder|tarot card,http://www.imdb.com/title/tt0070328/?ref_=fn_tt_tt_1,251,UK,PG,6.8,1.66
Jay Russell,79,95,430,Frankie Muniz,1000,34099640,Drama|Family|Sport,Clint Howard,2515,Cody Linley,0,1940s|dog|mississippi|puppy|veteran,http://www.imdb.com/title/tt0156812/?ref_=fn_tt_tt_1,149,USA,PG,7.0,1.37
Adam Brooks,160,112,61,Sakina Jaffrey,16000,31973840,Comedy|Drama|Romance,Ryan Reynolds,16289,Paulina Gerzon,5,college|daughter|girl|sex|wisconsin,http://www.imdb.com/title/tt0832266/?ref_=fn_tt_tt_1,168,Germany,PG-13,7.2,2.35
Salim Akil,52,112,826,Loretta Devine,1000,37295394,Comedy|Drama,Gary Dourdan,5959,Laz Alonso,8,martha's vineyard|mother|older woman younger man relationship|wedding|weekend,http://www.imdb.com/title/tt1640484/?ref_=fn_tt_tt_1,59,USA,PG-13,5.7,1.85
Baz Luhrmann,490,143,76,Elizabeth Debicki,29000,144812796,Drama|Romance,Leonardo DiCaprio,29769,Steve Bisley,4,ingratitude|mansion|party|title appears in writing|tragedy,http://www.imdb.com/title/tt1343092/?ref_=fn_tt_tt_1,753,Australia,PG-13,7.3,2.35
George Clooney,351,93,566,Tate Donovan,21000,31501218,Biography|Drama|History,Robert Downey Jr.,22745,Alex Borstein,0,cbs|expose|fear|paranoia|reporter,http://www.imdb.com/title/tt0433383/?ref_=fn_tt_tt_1,526,USA,PG,7.5,1.85
Bennett Miller,271,110,27,Michael J. Burg,22000,28747570,Biography|Crime|Drama,Philip Seymour Hoffman,22140,Kwesi Ameyaw,1,book|holcomb kansas|kansas|killer|truman capote,http://www.imdb.com/title/tt0379725/?ref_=fn_tt_tt_1,416,Canada,R,7.4,2.35
Robert Rodriguez,93,104,4000,Steve Buscemi,16000,25625110,Action|Crime|Thriller,Quentin Tarantino,33758,Salma Hayek,0,crushed by a car|female frontal nudity|female nudity|female rear nudity|one against many,http://www.imdb.com/title/tt0112851/?ref_=fn_tt_tt_1,202,USA,R,7.2,1.85
Michael Winterbottom,71,115,887,Sarah Polley,14000,403932,Drama|Romance|Western,Milla Jovovich,17104,Shirley Henderson,4,gold|gold mine|miner|railroad|surveyor,http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1,92,UK,R,6.5,2.35
,54,53,1000,Adam Goldberg,4000,,Crime|Drama|Thriller,Kirsten Dunst,19949,Oliver Platt,0,anthology|death|insurance salesman|minnesota|police officer,http://www.imdb.com/title/tt2802850/?ref_=fn_tt_tt_1,173,USA,TV-MA,9.0,1.78
Michael Anderson,112,119,440,Jenny Agutter,1000,25000000,Action|Adventure|Sci-Fi,Farrah Fawcett,2951,Peter Ustinov,1,cat|computer|cult film|runner|sanctuary,http://www.imdb.com/title/tt0074812/?ref_=fn_tt_tt_1,242,USA,PG,6.8,2.35
Guy Hamilton,118,125,244,Hervé Villechaize,16000,21000000,Action|Adventure|Thriller,Christopher Lee,17611,Desmond Llewelyn,3,assassin|bikini|girl in a bikini|mission|secret agent,http://www.imdb.com/title/tt0071807/?ref_=fn_tt_tt_1,258,UK,PG,6.8,1.66
Craig R. Baxley,35,96,794,Vanity,1000,20257000,Action|Comedy|Crime|Thriller,Bill Duke,5282,Carl Weathers,2,murder|power|psychotronic|tough cop|union,http://www.imdb.com/title/tt0094612/?ref_=fn_tt_tt_1,65,USA,R,5.2,1.85
Neil Marshall,342,100,159,Shauna Macdonald,513,26005908,Adventure|Horror|Thriller,MyAnna Buring,1379,Craig Conway,0,cave|expedition|friendship between women|group of friends|survival horror,http://www.imdb.com/title/tt0435625/?ref_=fn_tt_tt_1,1100,UK,R,7.2,2.35
Don Kempf,14,46,69,Michael Jordan,13000,18642318,Documentary|Sport,Bill Murray,13448,Bob Costas,0,basketball|basketball player|character name in title|chicago bulls|imax,http://www.imdb.com/title/tt0245280/?ref_=fn_tt_tt_1,13,USA,,7.5,1.44
Matt Bettinelli-Olpin,137,89,270,Allison Miller,971,15818967,Horror|Mystery,Zach Gilford,2517,Vanessa Ray,0,eiffel tower at night|honeymoon|implied insemination|party|taxi driver,http://www.imdb.com/title/tt2752758/?ref_=fn_tt_tt_1,120,USA,R,4.0,1.85
David O. Russell,50,92,380,Mary Tyler Moore,718,14891000,Comedy,Lily Tomlin,2240,David Patrick Kelly,3,adoption|armpit fetish|mistaken identity|new mexico|overalls,http://www.imdb.com/title/tt0116324/?ref_=fn_tt_tt_1,105,USA,R,6.8,1.85
Rob Zombie,261,109,597,Ken Foree,1000,16901126,Crime|Horror,Sid Haig,3544,Lew Temple,0,escape|police|road trip|sheriff|texas,http://www.imdb.com/title/tt0395584/?ref_=fn_tt_tt_1,687,USA,R,6.9,1.85
,96,44,970,Alyson Hannigan,4000,,Action|Drama|Fantasy|Romance,Sarah Michelle Gellar,7970,Emma Caulfield,0,action heroine|coming of age|destiny|double life|vampire,http://www.imdb.com/title/tt0118276/?ref_=fn_tt_tt_1,665,USA,TV-14,8.2,1.33
Rick Famuyiwa,180,103,190,Rick Fox,637,17474107,Comedy|Crime|Drama,Kimberly Elise,1342,Kiersey Clemons,3,african american|geek|hip hop|party|tomboy,http://www.imdb.com/title/tt3850214/?ref_=fn_tt_tt_1,89,USA,R,7.3,2.35
Michael Rymer,28,95,826,Omar Epps,1000,14003141,Crime|Drama|Thriller,LL Cool J,4837,Nia Long,1,cunnilingus|oral sex|police|sex scene|undercover,http://www.imdb.com/title/tt0160401/?ref_=fn_tt_tt_1,29,USA,R,6.1,2.35
Sam Mendes,750,143,393,Helen McCrory,883,304360277,Action|Adventure|Thriller,Albert Finney,2039,Rory Kinnear,0,brawl|childhood home|computer cracker|intelligence agency|terrorist cell,http://www.imdb.com/title/tt1074638/?ref_=fn_tt_tt_1,1498,UK,PG-13,7.8,2.35
Rob Zombie,202,105,303,Matthew McGrory,1000,12583510,Horror,Sid Haig,2444,Erin Daniels,0,actor playing multiple roles|axe|dark comedy|masked man|sadism,http://www.imdb.com/title/tt0251736/?ref_=fn_tt_tt_1,922,USA,R,6.0,1.85
Sharron Miller,8,79,23,Elizabeth MacRae,246,,Horror,Bernard Fox,345,Charles Aidman,0,affair|child murderer|mortician|strangulation|supernatural power,http://www.imdb.com/title/tt0072626/?ref_=fn_tt_tt_1,21,USA,PG,4.1,
Ethan Coen,341,106,98,Fred Melamed,816,9190525,Comedy|Drama,Michael Stuhlbarg,1120,Peter Breitmayer,1,bar mitzvah|jewish|marital breakup|nose job|rabbi,http://www.imdb.com/title/tt1019452/?ref_=fn_tt_tt_1,324,USA,R,7.0,1.85
Aaron Schneider,160,100,970,Robert Duvall,13000,9176553,Drama|Mystery,Bill Murray,19330,Bill Cobbs,1,funeral|funeral home|hermit|party|secret,http://www.imdb.com/title/tt1194263/?ref_=fn_tt_tt_1,97,USA,PG-13,7.1,2.35
Steve Miner,31,103,304,Richard E. Grant,687,9094451,Action|Fantasy|Horror|Thriller,Julian Sands,1990,Lori Singer,0,17th century|book|death|warlock|witch hunter,http://www.imdb.com/title/tt0098622/?ref_=fn_tt_tt_1,79,USA,R,6.2,1.85
Gina Prince-Bythewood,71,116,658,Nate Parker,893,14612840,Drama|Music,Minnie Driver,3110,Darryl Stephens,1,domestic abuse|public humiliation|sex symbol|singer|suicide attempt,http://www.imdb.com/title/tt3125324/?ref_=fn_tt_tt_1,37,USA,PG-13,6.9,
Tom Ford,281,99,292,Teddy Sears,14000,9166863,Drama|Romance,Colin Firth,14816,Keri Lynn Pratt,2,car accident|male full back nudity|practicing a suicide|public nudity|suicide contemplation,http://www.imdb.com/title/tt1315981/?ref_=fn_tt_tt_1,247,USA,R,7.6,2.35
Martin Scorsese,114,164,159,Barbara Hershey,883,8373585,Drama,Irvin Kershner,1934,Roberts Blossom,0,carpenter|exorcism|faith|reference to jesus christ|temptation,http://www.imdb.com/title/tt0095497/?ref_=fn_tt_tt_1,308,USA,R,7.6,1.85
Michael Corrente,72,96,407,George Wendt,761,7292175,Comedy|Drama|Romance,Jonathan Brandis,2018,Shawn Hatosy,3,class|cornwall connecticut|dog|friend|pawtucket rhode island,http://www.imdb.com/title/tt0125971/?ref_=fn_tt_tt_1,100,USA,R,6.4,1.85
Gurinder Chadha,119,122,397,Martin Henderson,729,6601079,Comedy|Drama|Musical|Romance,Indira Varma,2321,Anupam Kher,1,bollywood|india|jane austen|london england|travel,http://www.imdb.com/title/tt0361411/?ref_=fn_tt_tt_1,276,UK,PG-13,6.2,2.35
Phillip Noyce,74,94,46,David Gulpilil,116,6165429,Adventure|Biography|Drama|History,Roy Billing,312,Deborah Mailman,1,aborigine|based on true story|colonialism|fence|half caste,http://www.imdb.com/title/tt0252444/?ref_=fn_tt_tt_1,249,Australia,PG,7.5,2.35
Don Michael Paul,25,93,442,Faizon Love,692,5694308,Comedy|Sport,Jeffrey Jones,3128,Lil' Wayne,0,2000s|golf caddy|golf course|golfer|question mark in title,http://www.imdb.com/title/tt0785077/?ref_=fn_tt_tt_1,46,USA,PG-13,2.0,1.85
Tony Maylam,39,96,38,Alun Armstrong,206,5430822,Action|Crime|Horror|Sci-Fi|Thriller,Michael J. Pollard,493,Alastair Duncan,0,appearing from water|breasts|creature|partner|water,http://www.imdb.com/title/tt0105459/?ref_=fn_tt_tt_1,75,UK,R,6.2,1.85
,27,60,346,Xander Berkeley,787,,Action|Crime|Drama|Thriller,Melinda Clarke,2352,Aaron Stanford,1,assassin|death|female protagonist|rogue|training,http://www.imdb.com/title/tt1592154/?ref_=fn_tt_tt_1,83,USA,,7.7,16.0
Mitch Davis,27,113,35,Nathaniel Lees,11000,4720371,Adventure|Biography|Drama,Anne Hathaway,11116,Miriama Smith,2,1950s|idaho|love|missionary|mormon,http://www.imdb.com/title/tt0250371/?ref_=fn_tt_tt_1,85,USA,PG,6.5,1.85
,11,60,652,Ashley Scott,10000,,Action|Drama|Mystery|Sci-Fi,Jensen Ackles,12051,John Savage,1,cat burglar|female lead|future|mixed martial arts|post apocalypse,http://www.imdb.com/title/tt0204993/?ref_=fn_tt_tt_1,160,USA,TV-14,7.4,1.33
Yash Chopra,29,192,397,Preity Zinta,8000,2921738,Drama|Musical|Romance,Shah Rukh Khan,9984,Anupam Kher,0,fair|pakistan|prison|rescue|stranded,http://www.imdb.com/title/tt0420332/?ref_=fn_tt_tt_1,119,India,,7.9,2.35
David Mamet,158,99,501,Randy Couture,1000,2344847,Drama|Sport,Alice Braga,2158,Jose Pablo Cantillo,0,bar|debt|fight|instructor|jujitsu,http://www.imdb.com/title/tt1012804/?ref_=fn_tt_tt_1,119,USA,R,6.8,2.35
Jay Duplass,223,91,224,Tim Guinee,490,7455447,Comedy|Drama|Romance,Matt Walsh,1136,Katie Aselton,2,21 year old|forename as title|musician|party|rearview mirror,http://www.imdb.com/title/tt1336617/?ref_=fn_tt_tt_1,126,USA,R,6.3,1.85
Kevin Brodie,25,100,359,Cheryl Ladd,655,2148212,Drama|Family,Bruce McGill,1906,Jack Warden,0,artist|box office flop|dog|drawing|flanders,http://www.imdb.com/title/tt0160216/?ref_=fn_tt_tt_1,20,USA,PG,6.3,1.85
Paul Schrader,97,105,617,Michael McKean,783,2062066,Biography|Crime|Drama,Ed Begley Jr.,2684,Kurt Fuller,3,friendship|photography|radio|sex addict|video,http://www.imdb.com/title/tt0298744/?ref_=fn_tt_tt_1,147,USA,R,6.6,1.85
George Hickenlooper,117,99,628,Jimmy Fallon,4000,1654367,Biography|Drama,Hayden Christensen,6526,Beth Grant,0,andy warhol|female nudity|public nudity|singer|socialite,http://www.imdb.com/title/tt0432402/?ref_=fn_tt_tt_1,106,USA,R,6.4,1.85
Lynne Ramsay,389,112,77,Siobhan Fallon Hogan,3000,1738692,Drama|Thriller,Ezra Miller,3547,Ashley Gerasimovich,0,archery|defiance|mental illness|psychopath|toilet training,http://www.imdb.com/title/tt1242460/?ref_=fn_tt_tt_1,301,UK,R,7.5,2.35
John Stephenson,9,100,149,Hans Matheson,2000,2209479,Drama|Family,Samantha Barks,2909,Lesley Manville,0,angel|candle|christmas|miracle|village,http://www.imdb.com/title/tt2739338/?ref_=fn_tt_tt_1,34,UK,PG,5.8,
Tim Chambers,34,99,455,Marley Shelton,1000,1889522,Drama|Sport,Ellen Burstyn,2589,Jennifer Butler,2,basketball|catholic|coach|college|nun,http://www.imdb.com/title/tt1034324/?ref_=fn_tt_tt_1,12,USA,G,6.5,2.35
Curtis Hanson,7,100,172,Shelley Long,10000,,Comedy|Drama|Family,Tom Cruise,11059,Rick Rossovich,0,apostrophe in title|bare breasts|friendship between men|teen sex comedy|two word title,http://www.imdb.com/title/tt0085868/?ref_=fn_tt_tt_1,16,Canada,R,4.8,
Rodrigo García,161,125,798,Jimmy Smits,6000,1110286,Drama|Romance,Naomi Watts,8876,Carla Gallo,6,adoption|baby|girl|lawyer|sex,http://www.imdb.com/title/tt1121977/?ref_=fn_tt_tt_1,65,USA,R,7.2,2.35
Dick Richards,6,107,375,Terence Hill,963,1000000,Adventure|Drama|Romance|War,Catherine Deneuve,2209,Jack O'Halloran,1,arab|bare chested male|foreign legion|french foreign legion|morocco,http://www.imdb.com/title/tt0076175/?ref_=fn_tt_tt_1,26,UK,PG,6.3,1.85
Jean-Marie Poiré,16,107,39,Isabelle Nanty,106,700000,Comedy|Fantasy|Sci-Fi,Christian Clavier,215,Valérie Lemercier,1,distant past|future time travel|nobleman|squire|trapped in the past,http://www.imdb.com/title/tt0108500/?ref_=fn_tt_tt_1,78,France,R,7.0,2.35
Sofia Coppola,301,97,106,Chris Pontius,227,1768416,Comedy|Drama,Nathalie Fay,684,Erin Wasson,0,actor|boredom|luxury hotel|party|trip,http://www.imdb.com/title/tt1421051/?ref_=fn_tt_tt_1,198,USA,R,6.3,1.85
