director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,language,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
37,56,Balthazar Getty,501,,1547,1044,bullying|cyberbullying|girl|internet|throat slitting,http://www.imdb.com/title/tt3526286/?ref_=fn_tt_tt_1,42,English,Not Rated,1500000,2015,418,3.3,750
9,485,Glen Powell,708,,133,2870,after dark horrorfest,http://www.imdb.com/title/tt1236254/?ref_=fn_tt_tt_1,2,English,R,2000000,2015,571,3.6,135
0,31,Billy Gilbert,82,184925485,133348,229,dwarf|love|princess|queen|snow white,http://www.imdb.com/title/tt0029583/?ref_=fn_tt_tt_1,204,English,Approved,2000000,1937,47,7.7,0
33,3,Mercedes Morán,341,304124,2720,358,16 year old|doctor|hotel|tinnitus|title directed by female,http://www.imdb.com/title/tt0300270/?ref_=fn_tt_tt_1,37,Spanish,R,1400000,2004,5,6.7,57
74,387,Woody Strode,984,,1978,2140,bare chested male bondage|european|female frontal nudity|topless woman|war paint,http://www.imdb.com/title/tt0063592/?ref_=fn_tt_tt_1,41,English,PG,1455000,1968,423,5.5,209
87,37,Gabriel Beristain,87,36830,3291,256,boat|director|loch ness|loch ness monster|monster,http://www.imdb.com/title/tt0374639/?ref_=fn_tt_tt_1,63,English,PG-13,1400000,2004,70,6.6,400
20,256,Christina Moore,1000,,162,2419,,http://www.imdb.com/title/tt4063178/?ref_=fn_tt_tt_1,8,English,PG,2000000,2016,301,4.8,724
10,295,Adam DiMarco,756,,4948,2072,college student|disfigured face|house|suicide|website,http://www.imdb.com/title/tt2577172/?ref_=fn_tt_tt_1,33,English,,3150000,2014,382,5.5,969
412,3,Léa Drucker,412,231186,2082,421,male pubic hair|manipulative personality|murder of wife|neglected wife|pubic hair,http://www.imdb.com/title/tt3230082/?ref_=fn_tt_tt_1,16,French,R,,2014,4,6.3,389
58,69,Jonathan Mangum,847,,330,1159,ghost story|manson family|paranormal|real life event|reference to sharon tate,http://www.imdb.com/title/tt0464054/?ref_=fn_tt_tt_1,6,English,R,1400000,2014,147,6.9,223
7,356,Cesar Romero,1000,,22975,2658,black cat|catwoman|dc comics|penguin|riddler,http://www.imdb.com/title/tt0060153/?ref_=fn_tt_tt_1,155,English,Approved,1377800,1966,370,6.5,0
0,452,Jason Flemyng,26000,3650677,414976,28294,antique|cockney accent|hatchet|money|shotgun,http://www.imdb.com/title/tt0120735/?ref_=fn_tt_tt_1,523,English,R,960000,1998,1000,8.2,21000
0,467,Bruce McGill,883,,39,3164,,http://www.imdb.com/title/tt3551840/?ref_=fn_tt_tt_1,2,English,,1250000,1982,655,7.1,32
,,Michael Douglas,416,,3405,416,city name in series title|homicide|older man younger man relationship|place in series title|police partner,http://www.imdb.com/title/tt0068135/?ref_=fn_tt_tt_1,13,English,,,,0,7.3,533
346,141,Paprika Steen,280,1647780,65951,821,dogme 95|family secret|haunted by the past|secret|speech,http://www.imdb.com/title/tt0154420/?ref_=fn_tt_tt_1,258,Danish,R,1300000,1998,278,8.1,5000
12000,636,Debi Mazar,12000,695229,11369,14420,alcoholic drink|bar|drink|drinking|drunk,http://www.imdb.com/title/tt0117958/?ref_=fn_tt_tt_1,65,English,R,1300000,1996,680,7.2,872
5,5,Kieu Chinh,51,638951,775,83,1970s|1980s|nonlinear timeline|rescue|vietnam war,http://www.imdb.com/title/tt0433398/?ref_=fn_tt_tt_1,19,Vietnamese,R,1592000,2006,24,7.4,100
7,548,Karen Allen,2000,609042,449,3475,basketball|german immigrant|opera|two word title|war orphan,http://www.imdb.com/title/tt0190255/?ref_=fn_tt_tt_1,38,English,PG,1300000,1999,783,6.5,117
5,98,Thure Lindhardt,413,1521,1231,843,art teacher|cannibal|inspiration|painter|sleepwalking,http://www.imdb.com/title/tt1480658/?ref_=fn_tt_tt_1,10,English,Not Rated,1500000,2012,197,5.7,932
17,652,Miko Hughes,13000,32940507,54316,16537,autistic child|boy|child in danger|fbi|nsa,http://www.imdb.com/title/tt0120749/?ref_=fn_tt_tt_1,127,English,R,60000000,1998,969,6.1,0
,109,Tucker Smallwood,210,,6381,611,alien|born in vitro|in vitro fertilization|marine|outer space,http://www.imdb.com/title/tt0112173/?ref_=fn_tt_tt_1,79,English,,5000000,,121,7.7,963
135,0,Aziz Muradillayev,0,,3144,0,19th century|central asia|mother son relationship|ruler|russian empire,http://www.imdb.com/title/tt2640460/?ref_=fn_tt_tt_1,24,English,PG-13,1400000,2014,0,8.7,0
4,13,Lenore Zann,232,,1339,289,canuxploitation|independent film|post apocalypse|remake|survival,http://www.imdb.com/title/tt0087130/?ref_=fn_tt_tt_1,46,English,R,1750000,1985,23,4.3,220
4,624,Adam Goldberg,2000,19539,4182,6227,blaxploitation|hanukkah|jewish|kwanzaa|santa claus,http://www.imdb.com/title/tt0317640/?ref_=fn_tt_tt_1,53,English,R,1000000,2003,1000,6.2,3000
0,40,Uday Chopra,374,100358,1167,602,interrupted sex|kiss|love|mistaken sex scene|sex in car,http://www.imdb.com/title/tt0470869/?ref_=fn_tt_tt_1,24,English,,1500000,2005,145,3.3,66
19,134,Bryan Callen,700,,5579,1499,masturbation|porn actor in mainstream movie|sex|spoof|virginity,http://www.imdb.com/title/tt1498870/?ref_=fn_tt_tt_1,42,English,R,1300000,2010,460,2.7,0
0,511,Chloe Bridges,35000,,4866,38121,,http://www.imdb.com/title/tt1147684/?ref_=fn_tt_tt_1,38,English,R,1300000,2009,516,5.2,969
13000,333,Joan Fontaine,1000,,87424,2888,death|estate|housekeeper|love|monte carlo,http://www.imdb.com/title/tt0032976/?ref_=fn_tt_tt_1,276,English,Not Rated,1288000,1940,991,8.2,0
49,59,Adrienne King,309,19100000,39690,707,ice pick|jason voorhees|lake|pitchfork|shack,http://www.imdb.com/title/tt0082418/?ref_=fn_tt_tt_1,394,English,R,1250000,1981,121,6.1,0
0,66,Jane Wyman,287,,24959,581,addiction|alcoholic|alcoholism|paranoia|suicidal thoughts,http://www.imdb.com/title/tt0037884/?ref_=fn_tt_tt_1,136,English,Not Rated,1250000,1945,160,8.0,0
4,132,John Heard,796,,7528,1866,bum|city|mutant|new york city|street,http://www.imdb.com/title/tt0087015/?ref_=fn_tt_tt_1,88,English,R,1250000,1984,697,5.5,0
8,183,Jenni Rivera,2000,2833383,910,2459,,http://www.imdb.com/title/tt1869425/?ref_=fn_tt_tt_1,11,English,R,427000,2012,245,5.7,0
11,397,Omar Benson Miller,578,,458,1730,animal|donkey|lamb|pig|rooster,http://www.imdb.com/title/tt1212022/?ref_=fn_tt_tt_1,3,English,PG,15000000,2011,418,3.7,381
83,48,Jean Peters,469,,11047,683,hitchcockian|husband murders wife|murder|niagara falls|overhead shot,http://www.imdb.com/title/tt0046126/?ref_=fn_tt_tt_1,116,English,Approved,1250000,1953,79,7.1,1000
673,137,Walter Pidgeon,595,,15840,1129,coal mine|girl|school|village|wales,http://www.imdb.com/title/tt0033729/?ref_=fn_tt_tt_1,124,English,Approved,1250000,1941,176,7.8,0
,201,Riley Keough,934,,3282,1961,escort|female nudity|friendship|money|sex scene,http://www.imdb.com/title/tt3846642/?ref_=fn_tt_tt_1,17,English,TV-MA,,,691,7.3,632
0,161,Elvis Nolasco,3000,,794,4040,horror movie remake|remake|undead|undead sex|undead sexuality,http://www.imdb.com/title/tt3104930/?ref_=fn_tt_tt_1,9,English,,1420000,2014,372,4.1,447
0,65,Laura San Giacomo,828,24741700,37785,1431,affair|interview|marriage|sex|videotape,http://www.imdb.com/title/tt0098724/?ref_=fn_tt_tt_1,95,English,R,1200000,1989,531,7.2,2000
0,651,Monica Potter,2000,55153403,299127,5161,chained|flashback|killer|serial killer|surprise ending,http://www.imdb.com/title/tt0387564/?ref_=fn_tt_tt_1,1509,English,R,1200000,2004,878,7.7,0
422,422,Daniel von Bargen,816,18488314,76151,2893,drugs|highway|police|state trooper|vermont,http://www.imdb.com/title/tt0247745/?ref_=fn_tt_tt_1,333,English,R,1200000,2001,577,7.1,0
