director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,country,budget,title_year,imdb_score,aspect_ratio,movie_facebook_likes
Uwe Boll,140,892,Mike Dopud,26000,4535117,Action|Adventure|Fantasy|Thriller,Jason Statham,26564,3,http://www.imdb.com/title/tt0460780/?ref_=fn_tt_tt_1,Germany,60000000,2007,3.8,2.35,0
Martin Campbell,54,258,Teri Polo,11000,4426297,Adventure|Drama|Romance|War,Angelina Jolie Pitt,12947,2,http://www.imdb.com/title/tt0294357/?ref_=fn_tt_tt_1,USA,35000000,2003,6.5,2.35,0
Pou-Soi Cheang,14,3,Aaron Kwok,879,,Action|Adventure|Fantasy,Li Gong,1026,1,http://www.imdb.com/title/tt4591310/?ref_=fn_tt_tt_1,China,68005000,2016,6.0,2.35,426
John Dahl,81,131,Clayne Crawford,11000,10166502,Action|Drama|War,James Franco,12133,0,http://www.imdb.com/title/tt0326905/?ref_=fn_tt_tt_1,USA,80000000,2005,6.7,2.35,0
Tim Miller,579,84,Ed Skrein,16000,363024263,Action|Adventure|Comedy|Romance|Sci-Fi,Ryan Reynolds,18239,0,http://www.imdb.com/title/tt1431045/?ref_=fn_tt_tt_1,USA,58000000,2016,8.1,2.35,117000
Stephen Herek,56,65,Morgan Fairchild,743,12065985,Comedy|Drama,Kelly Preston,2367,1,http://www.imdb.com/title/tt0120701/?ref_=fn_tt_tt_1,USA,60000000,1998,4.9,2.35,296
Clint Eastwood,490,16000,Leonard Roberts,14000,350123553,Action|Biography|Drama|History|Thriller|War,Bradley Cooper,16277,0,http://www.imdb.com/title/tt2179136/?ref_=fn_tt_tt_1,USA,58800000,2014,7.3,2.35,112000
Rob Letterman,218,11,Dylan Minnette,2000,80021740,Adventure|Comedy|Family|Fantasy|Horror,Odeya Rush,5497,4,http://www.imdb.com/title/tt1051904/?ref_=fn_tt_tt_1,USA,58000000,2015,6.4,2.35,35000
,20,,Soleil Moon Frye,870,,Comedy|Family|Fantasy,Nate Richert,2433,1,http://www.imdb.com/title/tt0115341/?ref_=fn_tt_tt_1,USA,3000000,,6.6,1.33,990
Mark Waters,142,70,Ivana Milicevic,970,48291624,Comedy|Fantasy|Romance,Jon Heder,2876,1,http://www.imdb.com/title/tt0425123/?ref_=fn_tt_tt_1,USA,58000000,2005,6.7,1.85,0
Brian Levant,57,32,Mark Addy,1000,35231365,Comedy|Family|Romance|Sci-Fi,Taylor Negron,6299,0,http://www.imdb.com/title/tt0158622/?ref_=fn_tt_tt_1,USA,60000000,2000,3.6,1.85,500
Peter MacDonald,84,10,Kurtwood Smith,13000,53715611,Action|Adventure|Thriller|War,Sylvester Stallone,14574,1,http://www.imdb.com/title/tt0095956/?ref_=fn_tt_tt_1,USA,63000000,1988,5.7,2.35,2000
George Clooney,186,0,Malcolm Goodwin,142,31199215,Comedy|Drama|Romance|Sport,Robert Baker,589,8,http://www.imdb.com/title/tt0379865/?ref_=fn_tt_tt_1,USA,58000000,2008,6.0,1.85,472
Frank Coraci,53,153,Adam Sandler,12000,,Comedy|Western,Taylor Lautner,36167,4,http://www.imdb.com/title/tt2479478/?ref_=fn_tt_tt_1,USA,,2015,4.9,2.35,0
Marc Lawrence,133,30,Kim Shaw,963,29580087,Comedy|Drama|Romance,Michael Kelly,3150,2,http://www.imdb.com/title/tt1314228/?ref_=fn_tt_tt_1,USA,58000000,2009,4.7,2.35,0
Shawn Levy,246,189,Jessica Szohr,1000,44665963,Comedy,Josh Gad,5081,2,http://www.imdb.com/title/tt2234155/?ref_=fn_tt_tt_1,USA,58000000,2013,6.3,2.35,22000
Paul W.S. Anderson,253,545,Boris Kodjoe,14000,60128566,Action|Adventure|Horror|Sci-Fi,Milla Jovovich,16098,1,http://www.imdb.com/title/tt1220634/?ref_=fn_tt_tt_1,Germany,60000000,2010,5.9,2.35,19000
Anthony Hemingway,144,143,Nate Parker,1000,49875589,Action|Adventure|Drama|History|War,David Oyelowo,4416,0,http://www.imdb.com/title/tt0485985/?ref_=fn_tt_tt_1,USA,58000000,2012,5.9,2.35,0
,46,,Kristin Davis,962,,Comedy|Romance,Chris Noth,2558,0,http://www.imdb.com/title/tt0159206/?ref_=fn_tt_tt_1,USA,,,7.0,1.33,0
Taylor Hackford,117,138,Al Pacino,18000,60984028,Drama|Mystery|Thriller,Keanu Reeves,45271,2,http://www.imdb.com/title/tt0118971/?ref_=fn_tt_tt_1,USA,57000000,1997,7.5,2.35,11000
Sean Anders,157,51,Leighton Meester,11000,36931089,Comedy,Adam Sandler,16484,2,http://www.imdb.com/title/tt1232200/?ref_=fn_tt_tt_1,USA,70000000,2012,5.6,2.35,12000
Rob Cohen,60,357,Brian Thompson,2000,51317350,Action|Adventure|Fantasy,Dennis Quaid,2710,0,http://www.imdb.com/title/tt0116136/?ref_=fn_tt_tt_1,USA,57000000,1996,6.4,2.35,0
Brett Ratner,117,420,Don Cheadle,4000,28328132,Action|Comedy|Crime|Drama,Salma Hayek,9814,2,http://www.imdb.com/title/tt0367479/?ref_=fn_tt_tt_1,USA,58000000,2004,6.3,2.35,782
Mark Neveldine,287,83,Spencer Wilding,12000,51774002,Action|Fantasy|Thriller,Nicolas Cage,16121,1,http://www.imdb.com/title/tt1071875/?ref_=fn_tt_tt_1,USA,57000000,2011,4.3,2.35,18000
John Madden,96,108,Irene Papas,23000,25528495,Drama|Music|Romance|War,Christian Bale,23325,2,http://www.imdb.com/title/tt0238112/?ref_=fn_tt_tt_1,UK,57000000,2001,5.9,2.35,0
,26,,Noureen DeWulf,883,,Comedy|Romance,Barry Corbin,4115,1,http://www.imdb.com/title/tt1986770/?ref_=fn_tt_tt_1,USA,,,6.7,16.0,0
Adam Shankman,125,163,Brad Garrett,14000,113006880,Action|Comedy|Drama|Family|Thriller,Vin Diesel,16884,0,http://www.imdb.com/title/tt0395699/?ref_=fn_tt_tt_1,Canada,56000000,2005,5.5,2.35,0
Kevin Bray,117,10,Ashley Scott,12000,45860039,Action|Crime,Dwayne Johnson,14146,1,http://www.imdb.com/title/tt0351977/?ref_=fn_tt_tt_1,USA,56000000,2004,6.2,2.35,0
Robert Zemeckis,149,0,Siobhan Fallon Hogan,15000,329691196,Comedy|Drama,Tom Hanks,15700,0,http://www.imdb.com/title/tt0109830/?ref_=fn_tt_tt_1,USA,55000000,1994,8.8,2.35,59000
Tim Hill,131,25,Beth Riesgraf,1000,217326336,Animation|Comedy|Family|Fantasy|Music,Jesse McCartney,2847,0,http://www.imdb.com/title/tt0952640/?ref_=fn_tt_tt_1,USA,60000000,2007,5.2,1.85,0
Jay Roach,150,116,Blythe Danner,22000,166225040,Comedy,Robert De Niro,24286,2,http://www.imdb.com/title/tt0212338/?ref_=fn_tt_tt_1,USA,55000000,2000,7.0,1.85,0
Mike Gabriel,92,12,Frank Welker,23000,141600000,Adventure|Animation|Drama|Family|History|Musical|Romance,Christian Bale,26754,1,http://www.imdb.com/title/tt0114148/?ref_=fn_tt_tt_1,USA,55000000,1995,6.6,1.78,0
Richard Donner,169,503,Margot Kidder,10000,134218018,Action|Adventure|Drama|Romance|Sci-Fi,Marlon Brando,12940,0,http://www.imdb.com/title/tt0078346/?ref_=fn_tt_tt_1,USA,55000000,1978,7.3,2.35,0
Tom Shadyac,57,293,James Coburn,851,128769345,Comedy|Romance|Sci-Fi,Jada Pinkett Smith,3155,1,http://www.imdb.com/title/tt0117218/?ref_=fn_tt_tt_1,USA,54000000,1996,5.6,1.85,960
Andy Tennant,171,72,Michael Rapaport,10000,177575142,Comedy|Romance,Will Smith,13426,1,http://www.imdb.com/title/tt0386588/?ref_=fn_tt_tt_1,USA,70000000,2005,6.6,2.35,0
Sam Weisman,53,39,Abraham Benrubi,3000,105263257,Action|Adventure|Comedy|Family|Romance,Brendan Fraser,4518,0,http://www.imdb.com/title/tt0119190/?ref_=fn_tt_tt_1,USA,55000000,1997,5.4,1.85,5000
Jesse Dylan,153,58,Thomas Ian Nicholas,3000,104354205,Comedy|Romance,Alyson Hannigan,5713,3,http://www.imdb.com/title/tt0328828/?ref_=fn_tt_tt_1,USA,55000000,2003,6.3,2.35,0
Paul Greengrass,491,521,Chris Mulkey,15000,107100855,Biography|Drama|Thriller,Tom Hanks,16281,0,http://www.imdb.com/title/tt1535109/?ref_=fn_tt_tt_1,USA,55000000,2013,7.9,2.35,65000
Shawn Levy,247,189,James Franco,15000,98711404,Comedy|Crime|Romance|Thriller,Mila Kunis,39822,2,http://www.imdb.com/title/tt1279935/?ref_=fn_tt_tt_1,USA,55000000,2010,6.3,2.35,0
Brad Silberling,26,52,Fred Rogers,795,100328194,Comedy|Family|Fantasy,Eric Idle,2638,0,http://www.imdb.com/title/tt0112642/?ref_=fn_tt_tt_1,USA,50000000,1995,6.0,1.85,0
Antoine Fuqua,292,845,Chloë Grace Moretz,18000,101530738,Action|Crime|Thriller,Denzel Washington,37605,0,http://www.imdb.com/title/tt0455944/?ref_=fn_tt_tt_1,USA,55000000,2014,7.2,2.35,56000
Wayne Wang,114,61,Frances Conroy,5000,93815117,Comedy|Drama|Romance,Bob Hoskins,7184,2,http://www.imdb.com/title/tt0252076/?ref_=fn_tt_tt_1,USA,55000000,2002,5.1,2.35,0
Tony Scott,82,12000,Viggo Mortensen,18000,91400000,Action|Drama|Thriller|War,Denzel Washington,30132,0,http://www.imdb.com/title/tt0112740/?ref_=fn_tt_tt_1,USA,53000000,1995,7.3,2.35,0
Gabriele Muccino,201,125,Kurt Fuller,10000,162586036,Biography|Drama,Will Smith,11036,0,http://www.imdb.com/title/tt0454921/?ref_=fn_tt_tt_1,USA,55000000,2006,8.0,2.35,32000
Robert Schwentke,231,124,Michael Irby,931,89706988,Drama|Mystery|Thriller,Erika Christensen,2287,1,http://www.imdb.com/title/tt0408790/?ref_=fn_tt_tt_1,USA,55000000,2005,6.2,2.35,0
Barry Levinson,55,272,Dylan Baker,2000,83000000,Drama|Thriller,Demi Moore,3888,0,http://www.imdb.com/title/tt0109635/?ref_=fn_tt_tt_1,USA,55000000,1994,6.0,2.35,0
Brad Silberling,110,52,Andre Braugher,12000,78745923,Drama|Fantasy|Romance,Nicolas Cage,13905,1,http://www.imdb.com/title/tt0120632/?ref_=fn_tt_tt_1,Germany,55000000,1998,6.7,2.35,0
Quentin Tarantino,354,16000,Vivica A. Fox,926,70098138,Action,David Carradine,3983,0,http://www.imdb.com/title/tt0266697/?ref_=fn_tt_tt_1,USA,30000000,2003,8.1,2.35,13000
Frank Oz,140,0,Adam Alexi-Malle,21000,66365290,Comedy,Robert Downey Jr.,22458,2,http://www.imdb.com/title/tt0131325/?ref_=fn_tt_tt_1,USA,55000000,1999,6.4,1.37,0
,77,,Don S. Davis,847,,Action|Adventure|Drama|Sci-Fi,Christopher Judge,1359,4,http://www.imdb.com/title/tt0118480/?ref_=fn_tt_tt_1,USA,1400000,,8.4,1.33,0
Quentin Tarantino,304,16000,Michael Parks,890,66207920,Action|Crime|Drama|Thriller,Vivica A. Fox,1959,0,http://www.imdb.com/title/tt0378194/?ref_=fn_tt_tt_1,USA,30000000,2004,8.0,2.35,0
Andrey Konchalovskiy,45,96,Jack Palance,13000,63408614,Action|Comedy|Crime|Thriller,Sylvester Stallone,14432,1,http://www.imdb.com/title/tt0098439/?ref_=fn_tt_tt_1,USA,55000000,1989,6.3,2.35,0
Robert Zemeckis,49,0,Meryl Streep,13000,58422650,Comedy|Fantasy|Horror,Bruce Willis,25599,3,http://www.imdb.com/title/tt0104070/?ref_=fn_tt_tt_1,USA,55000000,1992,6.4,1.85,8000
Tom Dey,146,9,Jason Connery,485,56932305,Action|Adventure|Comedy|Western,Xander Berkeley,939,2,http://www.imdb.com/title/tt0184894/?ref_=fn_tt_tt_1,USA,55000000,2000,6.6,2.35,0
Stuart Baird,60,53,Joe Morton,1000,68750000,Action|Adventure|Thriller,Oliver Platt,2916,0,http://www.imdb.com/title/tt0116253/?ref_=fn_tt_tt_1,USA,55000000,1996,6.4,2.35,0
Mark Waters,189,70,Ophelia Lovibond,1000,68218041,Comedy|Family|Fantasy,Madeline Carroll,2820,1,http://www.imdb.com/title/tt1396218/?ref_=fn_tt_tt_1,USA,55000000,2011,6.0,1.85,14000
Rob Minkoff,206,50,Thomas McDonell,5000,25040293,Action|Adventure|Fantasy,Jet Li,7247,0,http://www.imdb.com/title/tt0865556/?ref_=fn_tt_tt_1,USA,55000000,2008,6.6,2.35,0
Jimmy Hayward,118,39,Carlos Ponce,1000,55747724,Adventure|Animation|Comedy|Family,Amy Poehler,3104,1,http://www.imdb.com/title/tt1621039/?ref_=fn_tt_tt_1,USA,55000000,2013,5.9,1.85,0
David Fincher,210,21000,Holt McCallany,534,55473600,Action|Horror|Sci-Fi,Charles S. Dutton,1543,0,http://www.imdb.com/title/tt0103644/?ref_=fn_tt_tt_1,USA,50000000,1992,6.4,2.35,0
Alan Parker,76,317,Jimmy Nail,57,49994804,Biography|Drama|History|Musical,Andrea Corr,164,1,http://www.imdb.com/title/tt0116250/?ref_=fn_tt_tt_1,USA,55000000,1996,6.3,2.35,0
John Frankenheimer,149,287,Natascha McElhone,22000,41609593,Action|Adventure|Crime|Thriller,Robert De Niro,24270,2,http://www.imdb.com/title/tt0122690/?ref_=fn_tt_tt_1,UK,55000000,1998,7.3,2.35,0
Stephen Hopkins,62,81,Bernard Hill,1000,38553833,Adventure|Drama|Horror|Thriller,Tom Wilkinson,1752,0,http://www.imdb.com/title/tt0116409/?ref_=fn_tt_tt_1,USA,55000000,1996,6.8,2.35,0
Paul King,224,17,Matt Lucas,838,76137505,Animation|Comedy|Family|Fantasy,Julie Walters,3697,0,http://www.imdb.com/title/tt1109624/?ref_=fn_tt_tt_1,UK,55000000,2014,7.2,2.35,30000
Akiva Schaffer,265,82,Nicholas Braun,622,34350553,Action|Comedy|Sci-Fi,Will Forte,2488,4,http://www.imdb.com/title/tt1298649/?ref_=fn_tt_tt_1,USA,68000000,2012,5.7,2.35,15000
William Friedkin,135,607,Jenna Boyd,933,34238611,Action|Crime|Drama|Thriller,Connie Nielsen,2248,1,http://www.imdb.com/title/tt0269347/?ref_=fn_tt_tt_1,USA,55000000,2003,6.0,1.85,0
Jon Turteltaub,100,226,Maura Tierney,12000,34098563,Drama|Thriller,Anthony Hopkins,13406,1,http://www.imdb.com/title/tt0128278/?ref_=fn_tt_tt_1,USA,55000000,1999,6.5,2.35,0
Bobby Farrelly,123,101,Terence Bernie Hines,13000,33828318,Comedy,Matt Damon,14036,2,http://www.imdb.com/title/tt0338466/?ref_=fn_tt_tt_1,USA,55000000,2003,5.8,2.35,0
Kent Alterman,164,3,Maura Tierney,8000,33472850,Comedy|Sport,Will Ferrell,10026,3,http://www.imdb.com/title/tt0839980/?ref_=fn_tt_tt_1,USA,55000000,2008,5.8,2.35,0
Peter Lord,238,91,Russell Tovey,4000,31051126,Adventure|Animation|Comedy|Family,Salma Hayek,6254,0,http://www.imdb.com/title/tt1430626/?ref_=fn_tt_tt_1,UK,55000000,2012,6.7,2.35,0
Clint Eastwood,264,16000,Michael Kelly,11000,35707327,Crime|Drama|Mystery|Thriller,Angelina Jolie Pitt,12840,0,http://www.imdb.com/title/tt0824747/?ref_=fn_tt_tt_1,USA,55000000,2008,7.8,2.35,14000
Andrew Davis,47,99,Morgan Freeman,18000,20550712,Action|Drama|Sci-Fi|Thriller,Keanu Reeves,31014,1,http://www.imdb.com/title/tt0115857/?ref_=fn_tt_tt_1,USA,50000000,1996,5.6,1.85,1000
Tony Scott,50,12000,Kurt Fuller,22000,18573791,Action|Drama|Sport|Thriller,Robert De Niro,24618,3,http://www.imdb.com/title/tt0116277/?ref_=fn_tt_tt_1,USA,55000000,1996,5.8,2.35,0
Joel Schumacher,153,541,Minnie Driver,18000,51225796,Drama|Musical|Romance|Thriller,Gerard Butler,20660,0,http://www.imdb.com/title/tt0293508/?ref_=fn_tt_tt_1,UK,70000000,2004,7.4,2.35,0
Shekhar Kapur,202,159,Abbie Cornish,13000,16264475,Biography|Drama|History|War,Eddie Redmayne,16899,1,http://www.imdb.com/title/tt0414055/?ref_=fn_tt_tt_1,UK,55000000,2007,6.9,1.85,0
Karyn Kusama,178,45,Sophie Okonedo,9000,25857987,Action|Sci-Fi,Charlize Theron,10185,0,http://www.imdb.com/title/tt0402022/?ref_=fn_tt_tt_1,USA,62000000,2005,5.5,2.35,0
Ron Maxwell,84,33,Bruce Boxleitner,789,12870569,Drama|History|War,Billy Campbell,1671,0,http://www.imdb.com/title/tt0279111/?ref_=fn_tt_tt_1,USA,56000000,2003,6.3,2.35,953
Robert Butler,44,0,Lauren Holly,995,11466088,Action|Thriller,Hector Elizondo,3952,0,http://www.imdb.com/title/tt0120390/?ref_=fn_tt_tt_1,USA,71000000,1997,4.7,2.35,316
Karey Kirkpatrick,93,11,Ronny Cox,939,16088610,Comedy|Drama|Family|Fantasy,Stephen Root,3742,2,http://www.imdb.com/title/tt0780567/?ref_=fn_tt_tt_1,USA,55000000,2009,5.6,2.35,610
James Bobin,277,33,Tina Fey,3000,51178893,Adventure|Comedy|Crime|Family|Musical,Ty Burrell,6089,4,http://www.imdb.com/title/tt2281587/?ref_=fn_tt_tt_1,USA,50000000,2014,6.4,1.85,10000
Jonathan Frakes,76,906,Philip Winchester,956,6768055,Action|Adventure|Comedy|Family|Sci-Fi,Sophia Myles,2260,0,http://www.imdb.com/title/tt0167456/?ref_=fn_tt_tt_1,UK,57000000,2004,4.2,1.85,437
Steve Antin,197,59,Peter Gallagher,2000,39440655,Drama|Music|Musical|Romance,Eric Dane,4315,1,http://www.imdb.com/title/tt1126591/?ref_=fn_tt_tt_1,USA,55000000,2010,6.4,2.35,19000
Jean-Pierre Jeunet,186,0,André Dussollier,226,6167817,Drama|Mystery|Romance|War,Denis Lavant,405,1,http://www.imdb.com/title/tt0344510/?ref_=fn_tt_tt_1,France,47000000,2004,7.7,2.35,0
Stanley Kubrick,103,0,Shelley Winters,617,,Crime|Drama|Romance,James Mason,1403,0,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,UK,2000000,1962,7.7,1.66,0
Jim Gillespie,66,13,Tom Berenger,13000,,Crime|Horror|Mystery|Thriller,Sylvester Stallone,15803,1,http://www.imdb.com/title/tt0160184/?ref_=fn_tt_tt_1,USA,55000000,2002,5.3,2.35,448
Guillermo del Toro,224,0,Thomas Kretschmann,12000,81645152,Action|Horror|Sci-Fi|Thriller,Norman Reedus,15371,1,http://www.imdb.com/title/tt0187738/?ref_=fn_tt_tt_1,USA,54000000,2002,6.7,1.85,0
Gabriele Muccino,202,125,Rosario Dawson,10000,69951824,Drama|Romance,Will Smith,14727,1,http://www.imdb.com/title/tt0814314/?ref_=fn_tt_tt_1,USA,55000000,2008,7.7,2.35,26000
Walter Hill,279,394,Jason Momoa,13000,9483821,Action|Thriller,Sylvester Stallone,25418,3,http://www.imdb.com/title/tt1308729/?ref_=fn_tt_tt_1,USA,55000000,2012,5.7,1.85,10000
Francis Ford Coppola,110,0,Joe Mantegna,14000,66676062,Crime|Drama,Al Pacino,16949,1,http://www.imdb.com/title/tt0099674/?ref_=fn_tt_tt_1,USA,54000000,1990,7.6,1.85,0
Cameron Crowe,190,488,Kirsten Dunst,5000,26838389,Comedy|Drama|Romance,Orlando Bloom,12700,0,http://www.imdb.com/title/tt0368709/?ref_=fn_tt_tt_1,USA,57000000,2005,6.4,1.85,0
Anthony Russo,136,94,Billy Gardell,277,75604320,Comedy|Romance,Todd Stashwick,847,1,http://www.imdb.com/title/tt0463034/?ref_=fn_tt_tt_1,USA,54000000,2006,5.6,1.85,0
Richard Lester,121,44,Ned Beatty,593,108200000,Action|Adventure|Romance|Sci-Fi,Margot Kidder,2908,4,http://www.imdb.com/title/tt0081573/?ref_=fn_tt_tt_1,USA,54000000,1980,6.8,2.35,0
Martin Brest,131,102,Lenny Venito,117,5660084,Comedy|Crime|Romance,Todd Giebenhain,286,0,http://www.imdb.com/title/tt0299930/?ref_=fn_tt_tt_1,USA,54000000,2003,2.4,2.35,2000
Steven Zaillian,127,234,Anthony Hopkins,14000,7221458,Drama|Thriller,Kate Winslet,27614,0,http://www.imdb.com/title/tt0405676/?ref_=fn_tt_tt_1,Germany,55000000,2006,6.2,1.85,0
John Singleton,160,309,Vanessa Williams,23000,70327868,Action|Crime|Thriller,Christian Bale,26527,0,http://www.imdb.com/title/tt0162650/?ref_=fn_tt_tt_1,Germany,46000000,2000,5.9,2.35,0
Don Bluth,78,383,Kelsey Grammer,4000,58297830,Adventure|Animation|Drama|Family|Fantasy|Musical|Mystery|Romance,Kirsten Dunst,6017,1,http://www.imdb.com/title/tt0118617/?ref_=fn_tt_tt_1,USA,50000000,1997,7.1,2.35,0
Baz Luhrmann,209,1000,Kylie Minogue,1000,57386369,Drama|Musical|Romance,Jim Broadbent,2601,1,http://www.imdb.com/title/tt0203009/?ref_=fn_tt_tt_1,USA,52500000,2001,7.6,2.35,10000
Harold Becker,98,17,Teri Polo,12000,45207112,Crime|Mystery|Thriller,Steve Buscemi,13390,1,http://www.imdb.com/title/tt0249478/?ref_=fn_tt_tt_1,USA,53000000,2001,5.5,2.35,361
Scott Cooper,391,108,Benedict Cumberbatch,40000,62563543,Biography|Crime|Drama,Johnny Depp,63769,7,http://www.imdb.com/title/tt1355683/?ref_=fn_tt_tt_1,USA,53000000,2015,7.0,2.35,44000
