num_critic_for_reviews,duration,director_facebook_likes,gross,genres,actor_1_name,num_voted_users,facenumber_in_poster,plot_keywords,movie_imdb_link,content_rating
66,104,20,18595716,Comedy|Family|Fantasy|Romance,Tammin Sursok,30462,3,beach|love|mermaid|storm|swimming,http://www.imdb.com/title/tt0429591/?ref_=fn_tt_tt_1,PG
191,109,14,31990064,Drama|Mystery|Romance,Nat Wolff,63390,2,based on novel|female neighbor|friendship|travel|trip,http://www.imdb.com/title/tt3622592/?ref_=fn_tt_tt_1,PG-13
33,86,17,17321573,Comedy,Michael Imperioli,3119,5,animal costume|break up|fatherhood|rapper|talking baby,http://www.imdb.com/title/tt0332712/?ref_=fn_tt_tt_1,PG-13
433,115,729,17613460,Adventure|Comedy|Drama,Devin Ratray,91082,0,aging|billings montana|lincoln nebraska|nebraska|pickup truck,http://www.imdb.com/title/tt1821549/?ref_=fn_tt_tt_1,R
66,92,226,21088568,Action|Fantasy|Horror|Thriller,CCH Pounder,16646,1,blood|blood of christ|demon|key|loud sex,http://www.imdb.com/title/tt0114608/?ref_=fn_tt_tt_1,R
37,91,25,17292381,Comedy|Crime|Family,Noel Fisher,5794,0,bully|moving|principal|revenge|school,http://www.imdb.com/title/tt0273799/?ref_=fn_tt_tt_1,PG
325,94,655,16300302,Comedy|Drama,Charlize Theron,64682,1,car damage|computer printer|female band|fingernail polish|narcissism,http://www.imdb.com/title/tt1625346/?ref_=fn_tt_tt_1,R
170,93,83,27829874,Action|Crime|Thriller,Jason Statham,196422,1,assassin|cult film|doctor|heart|poison,http://www.imdb.com/title/tt0479884/?ref_=fn_tt_tt_1,R
11,93,3,13960203,Comedy,Bernie Mac,2301,2,breaking the fourth wall|doorman|friend|party|sex,http://www.imdb.com/title/tt0119326/?ref_=fn_tt_tt_1,R
24,100,98,12902790,Comedy|Drama|Romance,Holly Hunter,4052,1,brooklyn bridge|divorce|female protagonist|female star appears nude|lingerie slip,http://www.imdb.com/title/tt0120722/?ref_=fn_tt_tt_1,R
70,100,43,21520719,Comedy|Romance|Sport,Common,10103,1,basketball|basketball player|nba|physical therapist|therapist,http://www.imdb.com/title/tt1407061/?ref_=fn_tt_tt_1,PG
232,113,438,12796277,Drama|Romance,Anne Hathaway,41226,1,12 step program|friend|maid of honor|tears|wedding,http://www.imdb.com/title/tt1084950/?ref_=fn_tt_tt_1,R
34,122,30,,Crime|Drama|Romance|Thriller,Anjelica Huston,16764,0,adultery|drifter|lunch wagon|murder|neo noir,http://www.imdb.com/title/tt0082934/?ref_=fn_tt_tt_1,R
160,100,73,11634362,Biography|Drama|Romance,Scarlett Johansson,60171,0,17th century|girl|maid|painter|painting,http://www.imdb.com/title/tt0335119/?ref_=fn_tt_tt_1,PG-13
96,293,249,11433134,Adventure|Drama|Thriller|War,Jürgen Prochnow,168203,0,duty|submarine|submarine movie|tension|u boat,http://www.imdb.com/title/tt0082096/?ref_=fn_tt_tt_1,R
106,137,102,22406362,Drama|History|War|Western,Dennis Quaid,16832,0,army|dictator|general|texan|texas,http://www.imdb.com/title/tt0318974/?ref_=fn_tt_tt_1,PG-13
53,93,32,10198766,Comedy,Heather Matarazzo,12007,3,college|cruise|drag|female armpit hair|sorority,http://www.imdb.com/title/tt0279781/?ref_=fn_tt_tt_1,R
274,123,628,15294553,Drama|Fantasy|Romance,Tom Hughes,202341,1,boyfriend girlfriend relationship|lingerie slip|time travel|time travel romance|wedding,http://www.imdb.com/title/tt2194499/?ref_=fn_tt_tt_1,R
248,119,611,11041228,Action|Adventure|Drama|Romance,Takeshi Kaneshiro,92295,3,flying|flying dagger|government|police|secret,http://www.imdb.com/title/tt0385004/?ref_=fn_tt_tt_1,PG-13
288,107,27,7918283,Drama|Thriller,Nate Parker,41574,1,accidental death|dead woman|dead woman with eyes open|death of mistress|manager,http://www.imdb.com/title/tt1764183/?ref_=fn_tt_tt_1,R
177,106,16,22331028,Sci-Fi|Thriller,Gary Weeks,57349,0,found footage|teenager|time machine|time travel|video footage,http://www.imdb.com/title/tt2436386/?ref_=fn_tt_tt_1,PG-13
81,109,67,8134217,Biography|Drama|Music,Cedric the Entertainer,15412,3,1950s|jazz|jazz music|sex|title directed by female,http://www.imdb.com/title/tt1042877/?ref_=fn_tt_tt_1,R
29,81,25,6982680,Comedy|Crime,Sarah Silverman,6965,0,chauffeur|disorganized crime|dog|ransom|slapstick,http://www.imdb.com/title/tt0156323/?ref_=fn_tt_tt_1,PG-13
58,95,216,6739141,Action|Crime|Sci-Fi|Thriller,Christopher Lambert,23383,0,escape|future|population control|prison|prisoner,http://www.imdb.com/title/tt0106950/?ref_=fn_tt_tt_1,R
144,86,378,5542025,Comedy,John Michael Higgins,12197,0,actor|internet|make up|publicist|purim,http://www.imdb.com/title/tt0470765/?ref_=fn_tt_tt_1,PG-13
114,113,11000,5032496,Comedy|Drama,Melanie Griffith,20576,0,celebrity|journalist|lesbian kiss|strong female character|tv producer,http://www.imdb.com/title/tt0120533/?ref_=fn_tt_tt_1,R
132,122,708,6754898,Comedy|Drama,Jill Clayburgh,20000,0,alcoholic|fame|therapist|writer|writing,http://www.imdb.com/title/tt0439289/?ref_=fn_tt_tt_1,R
60,90,7,4922166,Comedy|Musical|Romance,Anika Noni Rose,23606,2,bar|florida|love|spring break|waitress,http://www.imdb.com/title/tt0339034/?ref_=fn_tt_tt_1,PG
30,108,0,4903000,Comedy|Drama,Michael Imperioli,4961,3,actress|neighbor|phone sex|queens new york city|sex addiction,http://www.imdb.com/title/tt0116414/?ref_=fn_tt_tt_1,R
138,113,319,4717455,Mystery|Thriller,Jennifer Jason Leigh,18632,0,blow job|female rear nudity|female removes her clothes|oral sex|three of spades tattoo,http://www.imdb.com/title/tt0199626/?ref_=fn_tt_tt_1,R
190,110,115,3148482,Drama|Romance,Isabella Rossellini,29613,0,jewish|love|married man|neighbor|photograph,http://www.imdb.com/title/tt1103275/?ref_=fn_tt_tt_1,R
61,109,40,2326407,Drama,Bob Hoskins,5016,5,ashes|butcher|friend|friendship|memory,http://www.imdb.com/title/tt0253200/?ref_=fn_tt_tt_1,R
363,110,584,2201412,Comedy|Drama|Horror|Sci-Fi,Doona Bae,68883,0,daughter|han river|monster|river|seoul,http://www.imdb.com/title/tt0468492/?ref_=fn_tt_tt_1,R
2,100,55,,Adventure|Crime|Thriller,Robert Duvall,763,0,escape|jumping from an airplane|money|parachute|ransom,http://www.imdb.com/title/tt0082958/?ref_=fn_tt_tt_1,PG
131,101,61,2060953,Fantasy|Horror|Thriller,Jeremy Davies,29990,0,based on true story|cannibalism|captain|mexican american war|u.s. frontier,http://www.imdb.com/title/tt0129332/?ref_=fn_tt_tt_1,R
146,97,20,3950294,Comedy|Drama|Romance,Robert Downey Jr.,56654,5,drugs|high school|prescription drugs|private school|student,http://www.imdb.com/title/tt0423977/?ref_=fn_tt_tt_1,R
280,172,667,2835886,Drama,Toni Servillo,55516,2,genitalia|male frontal nudity|male nudity|old age|party,http://www.imdb.com/title/tt2358891/?ref_=fn_tt_tt_1,Not Rated
78,104,0,1779284,Comedy|Drama,Kieran Culkin,12047,4,book|boy|catholic|comic book|friend,http://www.imdb.com/title/tt0238924/?ref_=fn_tt_tt_1,R
469,99,0,1702277,Drama|Thriller,Mia Wasikowska,84620,4,death|hitchcockian|psychopath|sociopath|vomiting,http://www.imdb.com/title/tt1682180/?ref_=fn_tt_tt_1,R
194,129,0,261481,Drama|Romance|Sci-Fi,Li Gong,41496,0,number in title|train|woman slaps a man|woman slaps man|written by director,http://www.imdb.com/title/tt0212712/?ref_=fn_tt_tt_1,R
121,91,60,1506998,Crime|Drama|Romance,David Richmond-Peck,8014,4,bachelor|best friend|divorce|poison|widow,http://www.imdb.com/title/tt0804505/?ref_=fn_tt_tt_1,PG-13
38,100,19,860002,Adventure|Drama|Family,Eamonn Walker,6454,0,africa|bed|boy|cheetah|south africa,http://www.imdb.com/title/tt0361715/?ref_=fn_tt_tt_1,PG
123,111,277,548934,Drama|Mystery|Romance,Tony Curran,16863,2,celtic mythology|cottage|fisherman|irish|selkie,http://www.imdb.com/title/tt1235796/?ref_=fn_tt_tt_1,PG-13
81,114,0,447750,Crime|Drama|Thriller,Omar Epps,18520,0,gang|gangster|subjective camera|written and directed by cast member|yakuza,http://www.imdb.com/title/tt0222851/?ref_=fn_tt_tt_1,R
72,86,94,333976,Comedy|Crime,Michael Jeter,12559,0,boxing knockout|heist|implied sex|keys|prison,http://www.imdb.com/title/tt0271259/?ref_=fn_tt_tt_1,R
25,107,0,141853,Comedy|Drama,Kyra Sedgwick,1427,2,half sister|hospital|latex gloves|medicine|nun,http://www.imdb.com/title/tt0118901/?ref_=fn_tt_tt_1,R
78,90,26,303439,Drama|Mystery|Thriller,Eva Amurri Martino,12125,2,best friend|nonlinear timeline|school shooting|self sacrifice|shooting,http://www.imdb.com/title/tt0815178/?ref_=fn_tt_tt_1,R
57,103,759,793352,Comedy|Drama|Romance,Dianne Wiest,2551,1,dog|marriage|search|wedding|woods,http://www.imdb.com/title/tt1730687/?ref_=fn_tt_tt_1,PG-13
69,120,7,214202,Crime|Drama|Thriller,Zack Ward,14831,0,friend|girl|mexico city|new jersey|sex,http://www.imdb.com/title/tt0399095/?ref_=fn_tt_tt_1,R
73,134,45,195888,Drama|Romance|War,Marcell Nagy,5603,0,bus|death|gay slur|hatred|jewish,http://www.imdb.com/title/tt0367082/?ref_=fn_tt_tt_1,R
42,110,18,175370,Comedy,Bruce Willis,6884,1,breakfast|manitoba|science fiction writer|suicide|writer,http://www.imdb.com/title/tt0120618/?ref_=fn_tt_tt_1,R
101,95,611,190666,Comedy|Drama,Honglei Sun,2410,1,betrayal|husband wife relationship|murder|noodles|salary,http://www.imdb.com/title/tt1428556/?ref_=fn_tt_tt_1,R
82,95,165,,Mystery|Romance|Sci-Fi|Thriller,David Hewlett,27052,2,brainwashing|corporate espionage|spy|suburb|surprise ending,http://www.imdb.com/title/tt0284978/?ref_=fn_tt_tt_1,R
149,132,14,119922,Drama|History|War,Ye Liu,8429,0,atrocity|battle|chinese|horseback riding|martial arts,http://www.imdb.com/title/tt1124052/?ref_=fn_tt_tt_1,R
165,94,12,177343675,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Jim Parsons,70133,0,alien friendship|alien invasion|australia|flying car|mother daughter relationship,http://www.imdb.com/title/tt2224026/?ref_=fn_tt_tt_1,PG
5,89,0,,Action|Adventure|Animation|Comedy|Family,Jon Heder,408,0,anthropomorphic animal|china|furry|rabbit,http://www.imdb.com/title/tt1876517/?ref_=fn_tt_tt_1,PG
44,138,7,,Action|Adventure|Drama|Sci-Fi,Takuya Kimura,4899,0,alien|battleship|message|radiation|yamato,http://www.imdb.com/title/tt1477109/?ref_=fn_tt_tt_1,TV-14
74,113,212,17149,Action|Drama|War,Richard Coyle,12128,9,cameraman|epic battle|journalist|south ossetia|street shootout,http://www.imdb.com/title/tt1486193/?ref_=fn_tt_tt_1,R
156,99,76,,Fantasy|Mystery|Thriller,Rachael Carpani,64423,1,deja vu|lost at sea|ship|time loop|trapped in a time loop,http://www.imdb.com/title/tt1187064/?ref_=fn_tt_tt_1,R
1,111,0,14616,Drama,Christopher Lambert,314,1,,http://www.imdb.com/title/tt3453052/?ref_=fn_tt_tt_1,R
82,99,130,91443253,Biography|Drama,Jacob Vargas,21034,,based on true story|christ|christian|near death experience|pastor,http://www.imdb.com/title/tt1929263/?ref_=fn_tt_tt_1,PG
151,104,0,30093107,Comedy|Crime,Jason Statham,600996,6,boxer|boxing|diamond|fight|gypsy,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,R
3,89,49,,Family|Musical,Gary Daniels,105,6,,http://www.imdb.com/title/tt2598580/?ref_=fn_tt_tt_1,PG
98,103,52,57469179,Fantasy|Horror,Miko Hughes,63855,0,cat|cemetery|maine|secret|woods,http://www.imdb.com/title/tt0098084/?ref_=fn_tt_tt_1,R
25,134,0,48856,Drama,Tatsuo Matsumura,3466,0,air raid|beer|birthday|japan|professor,http://www.imdb.com/title/tt0107474/?ref_=fn_tt_tt_1,
35,100,2,,Drama|Thriller,Paddy Considine,3737,2,isolated house|promotion|river|small town|stalking,http://www.imdb.com/title/tt1034302/?ref_=fn_tt_tt_1,R
6,130,3,,Drama,Wei Tang,117,1,,http://www.imdb.com/title/tt3682770/?ref_=fn_tt_tt_1,
183,106,287,148170000,Comedy|Fantasy|Horror,Phoebe Cates,142293,0,bright light|midnight|pet|small town|water,http://www.imdb.com/title/tt0087363/?ref_=fn_tt_tt_1,PG
282,125,0,460935665,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,911097,1,death star|empire|galactic war|princess|rebellion,http://www.imdb.com/title/tt0076759/?ref_=fn_tt_tt_1,PG
158,109,11,35537564,Comedy,Robert De Niro,49671,1,female removes her clothes|fondling|voyeur|voyeurism|white panties,http://www.imdb.com/title/tt1860213/?ref_=fn_tt_tt_1,R
89,200,767,111722000,Drama|Romance|War,Julie Christie,55816,2,bolshevik|poet|poetry|russia|russian revolution,http://www.imdb.com/title/tt0059113/?ref_=fn_tt_tt_1,PG-13
101,114,335,10230,Adventure|Crime|Drama|Mystery|Thriller,Wagner Moura,14437,0,bible|key|poverty|slum|wallet,http://www.imdb.com/title/tt1921149/?ref_=fn_tt_tt_1,R
128,112,197,90556401,Comedy|Drama|Family|Music|Musical|Romance,Lucas Grabeel,43795,1,basketball|curtain call|graduation|high school|high school senior,http://www.imdb.com/title/tt0962726/?ref_=fn_tt_tt_1,G
410,116,737,93571803,Biography|Drama|Sport,Christian Bale,275869,2,boxer|boxing|boxing match|crack cocaine|lowell massachusetts,http://www.imdb.com/title/tt0964517/?ref_=fn_tt_tt_1,R
104,92,79,72755517,Action|Comedy|Documentary,Bam Margera,56595,0,blindfold|male frontal nudity|male rear nudity|pubic hair|vomiting,http://www.imdb.com/title/tt0493430/?ref_=fn_tt_tt_1,R
54,120,36,52929168,Comedy|Crime,Fred Gwynne,82743,1,alabama|jail|judicial system|lawyer|trial,http://www.imdb.com/title/tt0104952/?ref_=fn_tt_tt_1,R
141,107,15,50461335,Drama|Fantasy|Music|Romance,Chloë Grace Moretz,83893,3,car accident|coma|out of body experience|reference to the exploited|teenage girl,http://www.imdb.com/title/tt1355630/?ref_=fn_tt_tt_1,PG-13
30,92,53,,Action|Comedy|Crime,Zoe Ventoura,3104,2,,http://www.imdb.com/title/tt2968804/?ref_=fn_tt_tt_1,Not Rated
57,107,42,49797148,Comedy|Sport,Corbin Bernsen,49007,3,cleveland indians|league|manager|owner|team,http://www.imdb.com/title/tt0097815/?ref_=fn_tt_tt_1,R
56,100,32,,Comedy,Lily Cole,18220,5,2000s|female protagonist|reward|school|st trinian's,http://www.imdb.com/title/tt0964587/?ref_=fn_tt_tt_1,PG-13
216,81,541,46563158,Crime|Thriller,Radha Mitchell,207934,0,phone booth|publicist|single set production|sniper|sniper rifle,http://www.imdb.com/title/tt0183649/?ref_=fn_tt_tt_1,R
80,101,163,41227069,Drama|Romance,Lauren German,162701,1,community service|love|punishment|school|student,http://www.imdb.com/title/tt0281358/?ref_=fn_tt_tt_1,PG
77,122,0,39025000,Crime|Drama,Lois Smith,73193,0,death|execution|nun|solitary confinement|visit,http://www.imdb.com/title/tt0112818/?ref_=fn_tt_tt_1,R
101,97,16,38201895,Drama|Romance,Sarah Michelle Gellar,149222,3,bet|revenge|seduction|virgin|wager,http://www.imdb.com/title/tt0139134/?ref_=fn_tt_tt_1,R
156,92,52,27669413,Horror|Mystery,Costas Mandylor,76207,0,deception|flash photography|game of death|jigsaw|pig mask,http://www.imdb.com/title/tt1233227/?ref_=fn_tt_tt_1,R
48,92,0,,Comedy,Madeline Kahn,36559,0,french revolution|old testament|part of an unfinished series|reference to john wayne|roman emperor,http://www.imdb.com/title/tt0082517/?ref_=fn_tt_tt_1,R
109,110,107,37766350,Drama,Nate Parker,19440,5,beekeeping|insect in title|racism|sister|south carolina,http://www.imdb.com/title/tt0416212/?ref_=fn_tt_tt_1,PG-13
62,86,5,23978402,Comedy|Crime,Vincent Pastore,10966,1,fbi|mafia|mobster|undercover|veterinarian,http://www.imdb.com/title/tt0250310/?ref_=fn_tt_tt_1,PG-13
33,91,0,21370057,Crime|Drama|Thriller,Steven Bauer,9903,0,hitchcockian|long tracking shot|psychologist|psychology|wig,http://www.imdb.com/title/tt0105217/?ref_=fn_tt_tt_1,R
20,145,278,,Drama,Sylvester Stallone,5561,2,1930s|driving through a gate|funeral|senator|trade union,http://www.imdb.com/title/tt0077531/?ref_=fn_tt_tt_1,PG
52,100,365,4884663,Horror|Sci-Fi,Louise Fletcher,5187,0,alien|boy|nurse|school|school nurse,http://www.imdb.com/title/tt0091276/?ref_=fn_tt_tt_1,PG
351,111,34,38317535,Drama|Romance,Julie Walters,73249,1,1950s|immigrant|irish|irish accent|torn between two worlds,http://www.imdb.com/title/tt2381111/?ref_=fn_tt_tt_1,PG-13
124,184,0,,Adventure|Drama|History|War,Ryan O'Neal,101627,0,18th century|england|rise and fall|rural setting|wealth,http://www.imdb.com/title/tt0072684/?ref_=fn_tt_tt_1,PG
37,89,2,13903262,Comedy|Sport,Lee Majors,14656,0,alaska|mountain|ski resort|snowboard|snowboarding,http://www.imdb.com/title/tt0253798/?ref_=fn_tt_tt_1,PG-13
58,84,71,13592872,Comedy,Will Ferrell,10777,1,black pantyhose|female stockinged legs|pantyhose|radio|tattoo,http://www.imdb.com/title/tt0213790/?ref_=fn_tt_tt_1,R
175,98,0,18381787,Comedy|Drama,Luke Newberry,15684,4,divorced couple|opera|reference to giuseppe verdi|retirement|senility,http://www.imdb.com/title/tt1441951/?ref_=fn_tt_tt_1,PG-13
75,95,5,13558739,Comedy,Shannon Elizabeth,15427,0,box office flop|critically bashed|dominatrix|friend|money,http://www.imdb.com/title/tt0246989/?ref_=fn_tt_tt_1,R
161,100,0,13103828,Crime|Drama|Thriller,Matthew McConaughey,59982,0,demon|fbi|fbi agent|murder|religious fanatic,http://www.imdb.com/title/tt0264616/?ref_=fn_tt_tt_1,R
203,109,64,33305037,Biography|Drama|History,Ryan Reynolds,33856,2,art|jewish|justice|nazi|theft,http://www.imdb.com/title/tt2404425/?ref_=fn_tt_tt_1,PG-13
188,118,386,10214647,Biography|Drama,Liam Neeson,42689,0,professor|research|sex|sexuality|student,http://www.imdb.com/title/tt0362269/?ref_=fn_tt_tt_1,R
221,88,0,11501093,Comedy|Fantasy|Horror,Patricia Tallman,128850,0,army of the dead|battle|necronomicon|reluctant hero|skeleton soldier,http://www.imdb.com/title/tt0106308/?ref_=fn_tt_tt_1,R
66,86,4,4814244,Comedy|Romance,Jaime King,12437,4,blackmail|fall|love|nerd|scam,http://www.imdb.com/title/tt0240900/?ref_=fn_tt_tt_1,R
80,118,529,9170214,Drama|Romance,Johnny Depp,171882,1,apostrophe in title|face slap|four word title|grocery store|police,http://www.imdb.com/title/tt0108550/?ref_=fn_tt_tt_1,PG-13
25,125,10,4068087,Biography|Drama|History,Henry Ian Cusick,2164,1,1st century|based on the bible|miracle|religion|resurrection,http://www.imdb.com/title/tt0377992/?ref_=fn_tt_tt_1,PG-13
169,125,608,3753806,Crime|Drama,Eddie Marsan,20307,1,1950s|miscarriage|neighbor|pregnancy|tailor,http://www.imdb.com/title/tt0383694/?ref_=fn_tt_tt_1,R
70,94,18,3034181,Comedy|Music|Romance,Michael McKean,13622,3,bollywood|illegal immigrant|live television|restaurant|waiter,http://www.imdb.com/title/tt0280720/?ref_=fn_tt_tt_1,R
15,113,300,2832826,Comedy|Drama|Romance,Anjelica Huston,1761,2,immigration|love|political prisoner|reference to john wayne|title directed by female,http://www.imdb.com/title/tt0114113/?ref_=fn_tt_tt_1,R
535,104,1000,13214255,Drama|Music,Justin Timberlake,96233,1,1960s|car hitting an animal|folk singer|friend|singer,http://www.imdb.com/title/tt2042568/?ref_=fn_tt_tt_1,R
92,95,596,16017403,Drama|Romance|Thriller,Mekhi Phifer,17333,2,basketball|basketball player|boarding school|love|shakespeare's othello,http://www.imdb.com/title/tt0184791/?ref_=fn_tt_tt_1,R
14,102,8,2807854,Adventure|Drama|Romance,Milla Jovovich,14129,1,baby|desert island|island|sequel|teenage girl,http://www.imdb.com/title/tt0102782/?ref_=fn_tt_tt_1,PG-13
13,124,58,,Drama|History,Frank Finlay,2603,0,coal|detective|irish|irish immigrant|pennsylvania,http://www.imdb.com/title/tt0066090/?ref_=fn_tt_tt_1,PG
87,105,0,540085,Comedy|Musical|Romance,Kate Winslet,10052,0,anal sex|death|dream|poem|sex,http://www.imdb.com/title/tt0368222/?ref_=fn_tt_tt_1,R
78,104,238,352786,Biography|Drama|Music,Phyllida Law,11132,0,music copyist|music student|musical composition|student|symphony,http://www.imdb.com/title/tt0424908/?ref_=fn_tt_tt_1,PG-13
223,120,365,76600000,Fantasy|Horror,Heather O'Rourke,105448,0,ghost|haunted|haunting|house|paranormal investigator,http://www.imdb.com/title/tt0084516/?ref_=fn_tt_tt_1,PG
136,111,17,,Crime|Drama|Thriller,Sam Riley,5013,2,brighton|catholic|gang|prayer|waitress,http://www.imdb.com/title/tt1233192/?ref_=fn_tt_tt_1,R
160,95,43,56729973,Horror|Mystery,Julie Benz,88529,0,blood splatter|jigsaw|nazi|serial killer|swastika tattoo,http://www.imdb.com/title/tt1132626/?ref_=fn_tt_tt_1,R
28,96,4,,Crime|Drama|Thriller,John Cassavetes,618,0,casino|gang violence|robbery|suicide|violence,http://www.imdb.com/title/tt0065895/?ref_=fn_tt_tt_1,GP
54,97,15,,Comedy|Drama|Romance,Nora Dunn,45144,1,best friend|girl in panties|high school|high school romance|pink panties,http://www.imdb.com/title/tt1592873/?ref_=fn_tt_tt_1,PG-13
75,118,10,399879,Crime|Drama|Mystery|Thriller,John Howard,5772,2,camp|fishing|fishing trip|river|town,http://www.imdb.com/title/tt0382765/?ref_=fn_tt_tt_1,R
20,193,160,3275443,Drama,Shah Rukh Khan,13998,2,extramarital affair|fashion magazine editor|marriage|new york|teacher,http://www.imdb.com/title/tt0449999/?ref_=fn_tt_tt_1,R
105,97,32,18535191,Comedy|Romance,Minnie Driver,12980,3,bachelor|blackmail|character says i love you|flirting|social satire,http://www.imdb.com/title/tt0122541/?ref_=fn_tt_tt_1,PG-13
120,98,7,23838,Horror|Sci-Fi|Thriller,Romola Garai,28570,0,alien infection|astronaut|mars|mission|zombie,http://www.imdb.com/title/tt1709143/?ref_=fn_tt_tt_1,R
108,103,57,22160085,Horror,Lena Olin,16747,0,9 year old|blood|gramophone|house|missing children,http://www.imdb.com/title/tt0273517/?ref_=fn_tt_tt_1,PG-13
285,161,0,56715371,Adventure|Mystery|Sci-Fi,Keir Dullea,427357,0,ancient astronaut|famous line|message from outer space|monolith|star child,http://www.imdb.com/title/tt0062622/?ref_=fn_tt_tt_1,G
215,120,14000,434949459,Family|Sci-Fi,Henry Thomas,281842,0,bicyclist|boy|doll|star wars reference|voice impersonation,http://www.imdb.com/title/tt0083866/?ref_=fn_tt_tt_1,PG
81,97,21,11043445,Comedy|Drama|Romance,Kristen Stewart,27689,0,actress|love|michigan|neighbor|writer,http://www.imdb.com/title/tt0419843/?ref_=fn_tt_tt_1,PG-13
17,97,4,,Adventure|Drama,William Hurt,1337,1,butterfly|entomologist|morpho butterfly|rain|rain forest,http://www.imdb.com/title/tt0313300/?ref_=fn_tt_tt_1,PG
5,99,11,125169,Comedy|Drama,Ricky Schroder,859,2,high school|love|police|showdown|surfer,http://www.imdb.com/title/tt0108320/?ref_=fn_tt_tt_1,R
3,24,,,Comedy,Antonia Thomas,2651,3,blond boy|chlamydia|list|male rear nudity|young couple,http://www.imdb.com/title/tt4051832/?ref_=fn_tt_tt_1,
10,144,0,1165104,Comedy,Arjun Rampal,8598,5,bad luck|casino|lie|mix up|stutter,http://www.imdb.com/title/tt1573072/?ref_=fn_tt_tt_1,
43,111,58,1066555,Drama|History|Romance|Western,Jon Gries,2618,0,massacre|mormon|settler|utah|wagon train,http://www.imdb.com/title/tt0473700/?ref_=fn_tt_tt_1,R
43,145,0,5669081,Drama|History|War,Santiago Cabrera,3665,1,catholic|hanging|mexico|rebellion|soldier,http://www.imdb.com/title/tt1566501/?ref_=fn_tt_tt_1,R
94,106,7,,Comedy|Drama|Music,Karin Viard,15060,4,audition|deaf|family relationships|love|singing,http://www.imdb.com/title/tt3547740/?ref_=fn_tt_tt_1,
161,126,835,138339411,Drama,Robin Williams,604904,2,friend|genius|janitor|loss of wife|professor,http://www.imdb.com/title/tt0119217/?ref_=fn_tt_tt_1,R
38,106,29,,Drama|Thriller,Al Pacino,6935,3,black panties|lust|sexual attraction|voyeur|voyeurism,http://www.imdb.com/title/tt3658772/?ref_=fn_tt_tt_1,R
210,121,163,80150343,Horror|Mystery,Costas Mandylor,142115,0,brutality|female full frontal nudity|female nudity|torture|trap,http://www.imdb.com/title/tt0489270/?ref_=fn_tt_tt_1,R
52,117,425,85300000,Action|Comedy|War,Bill Murray,48629,1,army|boot camp|breasts|graduation|rescue,http://www.imdb.com/title/tt0083131/?ref_=fn_tt_tt_1,R
