director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_1_facebook_likes,genres,movie_title,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,movie_facebook_likes
Brian Percival,252,326,876,Drama|War,The Book Thief ,1,basement|book|girl|library|track,236,English,53000
Sean Anders,102,630,948,Adventure|Comedy|Romance,Sex Drive ,1,amish|friend|friendship|high school|virgin,103,English,0
Anand Tucker,134,356,3000,Comedy|Romance,Leap Year ,2,ireland|irish|journey|tradition|travel,181,English,13000
Anthony Mann,30,102,617,Drama|History|War,The Fall of the Roman Empire ,0,2nd century|emperor|european history|loosely based on historical events|roman empire,91,English,560
Michael Dowse,136,562,2000,Comedy|Drama|Romance,Take Me Home Tonight ,4,friend|night|party|sex scene|sister,83,English,0
Daniel Barnz,102,505,1000,Drama,Won't Back Down ,2,children|inner city|parent|school|teacher,37,English,0
Emile Ardolino,10,0,2,Family|Fantasy|Music,The Nutcracker ,0,christmas|lifting female in air|lifting male in air|lifting someone into the air|little girl,15,English,238
Robert Altman,31,530,12000,Crime|Drama|Music|Thriller,Kansas City ,2,1930s|election|female frontal nudity|kansas city|politician,44,English,228
James Schamus,63,85,8000,Drama,Indignation ,0,based on novel,3,Hebrew,599
Andrew Douglas,220,16000,87000,Drama|Horror|Mystery|Thriller,The Amityville Horror ,0,ghost|haunted house|murder|nightmare|priest,518,English,0
Spike Jonze,241,836,12000,Comedy|Drama,Adaptation. ,0,book|orchid|screenwriter|thief|twin,710,English,0
George A. Romero,252,233,654,Horror,Land of the Dead ,8,apocalypse|mercenary|skyscraper|urban setting|zombie apocalypse,662,English,0
Danny Pang,23,27,82,Action,Out of Inferno ,2,,4,Chinese,124
Terry Gilliam,156,551,40000,Adventure|Comedy|Drama,Fear and Loathing in Las Vegas ,0,american dream|convertible|drugs|journalist|lawyer,648,English,15000
Ricky Gervais,192,985,3000,Comedy|Fantasy|Romance,The Invention of Lying ,3,genetics|heaven|lie|screenwriter|truth,287,English,13000
Nicholas Stoller,351,329,920,Comedy,Neighbors ,3,broken leg|friendship|jewish|topless female nudity|urination,397,English,21000
Chuck Russell,57,360,789,Action|Comedy|Crime|Fantasy,The Mask ,0,bank|bank clerk|gangster|loki|mask,213,English,0
Penny Marshall,99,697,15000,Comedy|Drama|Family|Fantasy|Romance,Big ,1,friend|job|new york city|toy|wish,204,English,0
Larry Charles,343,6,332,Comedy,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan ,1,california|city|kazakhstan|travel|tv reporter,1198,English,0
Robert Luketic,163,584,2000,Comedy|Romance,Legally Blonde ,1,blonde|harvard|law|law school|sorority,548,English,0
Leonard Nimoy,110,643,12000,Action|Adventure|Sci-Fi,Star Trek III: The Search for Spock ,1,dying planet|planet|regaining one's memory|sacrifice|stabbed to death,192,English,0
Scott Derrickson,233,457,1000,Drama|Horror|Thriller,The Exorcism of Emily Rose ,0,death|demonic possession|exorcism|lawyer|priest,522,English,0
Mike Mitchell,91,489,1000,Comedy|Romance,Deuce Bigalow: Male Gigolo ,1,aquarium|fish|fish tank|gigolo|norwegian,202,English,0
Vic Armstrong,169,734,12000,Action|Drama|Fantasy|Mystery|Thriller,Left Behind ,1,bible quote|chaos|faith|riot|shrine,374,English,31000
Thomas Bezucha,142,172,723,Comedy|Drama|Romance,The Family Stone ,0,christmas|cruelty|ring|secret|tension,475,English,0
Kevin Rodney Sullivan,50,521,748,Comedy|Drama,Barbershop 2: Back in Business ,4,barbecue|barbershop|blaxploitation|marriage|politics,69,English,265
Terry Zwigoff,195,566,1000,Comedy|Crime|Drama,Bad Santa ,2,bartender|christmas|christmas eve|department store|drink,485,English,10000
Jay Roach,129,481,8000,Comedy|Crime,Austin Powers: International Man of Mystery ,2,cartoon on tv|reference to frankenstein|reference to jimi hendrix|scene during end credits|surrealism,425,English,0
Kirk Jones,156,261,567,Comedy|Family|Romance,My Big Fat Greek Wedding 2 ,10,family restaurant|greek|remarriage|suburb|wedding,103,English,19000
David Bowers,103,557,975,Comedy|Family,Diary of a Wimpy Kid: Rodrick Rules ,2,brother|middle school|no opening credits|photograph|school,45,English,0
John McTiernan,217,794,1000,Action|Horror|Sci-Fi,Predator ,1,box office hit|commando|death of friend|jungle|severed arm,629,English,13000
Milos Forman,134,521,692,Biography|Drama|History|Music,Amadeus ,0,1800s|classical composer|composer|first person narration|opera,549,English,16000
Nelson McCormick,146,458,2000,Horror|Mystery,Prom Night ,0,friend|hotel|killer|murder|prom,260,English,1000
Mark Waters,159,625,2000,Comedy,Mean Girls ,4,bully|clique|high school|high school girl|secret,554,English,0
Audrey Wells,111,148,727,Comedy|Drama|Romance,Under the Tuscan Sun ,1,author|book|vacation|villa|writer,317,English,0
Robert Altman,187,555,1000,Drama|Mystery,Gosford Park ,0,country house|murder|producer|servant|shooting party,651,English,0
,20,650,828,Comedy|Drama|Romance,The O.C.             ,8,california|lawyer|love|orange county california|wealth,281,English,0
Francis Ford Coppola,44,805,12000,Comedy|Drama|Fantasy|Romance,Peggy Sue Got Married ,0,alternate history|alternate timeline|divorce|high school|reunion,96,English,0
Alejandro G. Iñárritu,588,529,15000,Comedy|Drama|Romance,Birdman or (The Unexpected Virtue of Ignorance) ,8,actor|artist|broadway play|replacement|stage,1101,English,114000
Woody Allen,415,218,594,Drama,Blue Jasmine ,1,congenital liar|mental breakdown|self deception|snob|talking to oneself,384,English,36000
Paul Greengrass,279,64,97,Drama|History|Thriller,United 93 ,0,flight|passenger|plane|september 11 2001|terrorist,828,English,0
Bille Woodruff,97,582,2000,Drama|Music|Romance,Honey ,2,choreographer|dance|dancer|dancing|hip hop,144,English,0
Edward Zwick,60,2000,18000,Drama|History|War,Glory ,3,army|black soldier|military uniform|prejudice|u.s. civil war,365,English,0
Rick Friedberg,27,341,844,Action|Comedy,Spy Hard ,2,1990s|dentist|hit with a door|martial arts|museum,76,English,588
John Carpenter,212,606,2000,Fantasy|Horror,The Fog ,0,california|fog|leper|lighthouse|ship,335,English,7000
Sean McNamara,110,723,2000,Biography|Drama|Family|Sport,Soul Surfer ,1,christian|christian film|shark|surfer|surfing,114,English,15000
Mike Nichols,45,191,643,Comedy|Drama|War,Catch-22 ,0,catch 22|friend|insanity|kneed in the groin|military,124,English,0
Jody Hill,190,59,390,Comedy|Crime|Drama,Observe and Report ,1,male pubic hair|mall|police detective|pubic hair|security guard,248,English,0
Richard Fleischer,77,406,691,Action|Adventure|Fantasy,Conan the Destroyer ,1,gods|princess|queen|rescue|wizard,109,English,2000
Martin Scorsese,151,356,22000,Biography|Drama|Sport,Raging Bull ,1,boxing|domestic violence|hot temper|jealousy|rage,494,English,0
Brandon Camp,111,827,2000,Drama|Romance,Love Happens ,0,florist|motivational speaker|self help guru|seminar|widower,77,English,0
Barry Levinson,64,124,155,Adventure|Fantasy|Mystery|Thriller,Young Sherlock Holmes ,1,cult|death|delusion|girl|sherlock holmes,86,English,0
Kevin Tancharoen,134,637,808,Comedy|Drama|Musical|Romance,Fame ,0,new york|performing arts|school|student|teacher,82,English,0
Danny Boyle,450,223,11000,Adventure|Biography|Drama|Thriller,127 Hours ,0,alone|aron ralston|based on autobiography|canyon|survival,440,English,63000
Woody Allen,128,975,11000,Comedy|Crime,Small Time Crooks ,0,apartment building|crook|new york city|three word title|written and directed by cast member,192,English,812
Nicholas Hytner,68,111,757,Drama|Music|Romance,Center Stage ,2,ballet|dance|dancer|dancing|love,210,English,0
Jessie Nelson,97,85,10000,Comedy,Love the Coopers ,13,christmas|family dinner|husband wife conflict|husband wife kiss|large family,68,English,0
Bart Freundlich,54,362,17000,Comedy|Crime,Catch That Kid ,0,caper|computer genius|dog|heist|security chief,49,English,591
Irwin Winkler,99,1000,16000,Drama,Life as a House ,0,cancer|construction|house|house construction|neighbor,359,English,0
Danny Boyle,412,816,14000,Biography|Drama,Steve Jobs ,0,apple computer|box office flop|computer|dialogue driven|father daughter relationship,307,English,23000
Chris Columbus,107,529,946,Comedy|Romance,I Love You, Beth Cooper ,1,cheerleader|party|popular girl|speech|valedictorian,80,English,0
Miguel Arteta,192,729,12000,Comedy|Drama|Romance,Youth in Revolt ,2,alter ego|boarding school|love|masturbation|teen movie,105,English,0
William A. Fraker,25,102,372,Action|Adventure|Western,The Legend of the Lone Ranger ,0,ambush|hero|masked hero|outlaw|texas ranger,41,English,346
John Boorman,104,1000,11000,Drama|Thriller,The Tailor of Panama ,0,canal|panama|president|spy|tailor,213,English,813
Brian De Palma,120,101,517,Mystery|Thriller,Blow Out ,0,conspiracy|political conspiracy|recording|sound|truth,149,English,2000
Courtney Solomon,146,179,210,Action|Crime|Thriller,Getaway ,1,die hard scenario|earth viewed from space|race against time|race car driver|title at the end,109,English,4000
Ang Lee,124,177,805,Drama,The Ice Storm ,0,ice|ice storm|storm|thanksgiving|virgin,287,English,0
Rob Reiner,107,197,712,Comedy|Drama|Romance,And So It Goes ,2,four word title|grandparent grandchild relationship|reference to facebook|reference to the internet|singer,48,English,3000
Jeff Kanew,11,371,723,Adventure|Comedy,Troop Beverly Hills ,1,beverly hills hotel|divorce|girl|troop|wilderness,35,English,0
István Szabó,93,202,405,Comedy|Drama|Romance,Being Julia ,2,diva|marriage|open marriage|revenge|social climber,112,English,562
Adrian Lyne,38,45,567,Drama|Romance,9½ Weeks ,0,blindfolded woman|control|male dominance|sex game|sex in public,118,English,0
Matthew Robbins,60,94,1000,Action|Adventure|Fantasy,Dragonslayer ,0,apprentice|dragon|king|kingdom|wizard,102,English,0
Michael Hoffman,184,231,577,Biography|Drama|Romance,The Last Station ,2,countess|leo tolstoy|russian|wealth|writing,82,English,0
Tim Burton,148,940,40000,Biography|Comedy|Drama,Ed Wood ,1,1950s|director|friend|friendship|transvestism,420,English,0
Jason Reitman,217,405,24000,Drama,Labor Day ,1,baseball|baseball practice|escaped convict|neighbor|tied to a chair,111,English,0
Sergey Bodrov,160,9,627,Adventure|Biography|Drama|History|War,Mongol: The Rise of Genghis Khan ,0,epic|genghis khan|one word title|slave|starving,165,Mongolian,0
Guy Ritchie,209,1000,27000,Action|Crime|Thriller,RocknRolla ,4,accountant|finger gun|homosexual|killed in an elevator|painting,192,English,12000
Hal Needham,40,251,456,Action|Sci-Fi,Megaforce ,2,dictator|electronic music score|one word title|secret headquarters|soldier,54,English,0
Kenneth Branagh,85,401,597,Drama,Hamlet ,0,classic literature|denmark|funeral|madness|prince,224,English,0
Bruce Beresford,83,238,989,Biography|Drama|Music|Romance,Mao's Last Dancer ,0,ballet|beijing|dancer|love|village,53,English,0
Jeff Nichols,263,201,4000,Adventure|Drama|Sci-Fi|Thriller,Midnight Special ,0,cult|father son relationship|gas station|on the run|supernatural ability,156,English,0
Woody Allen,128,922,11000,Comedy|Romance,Anything Else ,2,love at first sight|new york city|sex|teacher|writer,155,English,827
Jonathan Teplitzky,186,212,25000,Biography|Drama|Romance|War,The Railway Man ,2,japanese soldier|physical torture|pow camp|prisoner of war|reference to adolf hitler,119,English,18000
,14,405,654,Drama|Mystery,Unforgettable             ,1,hyperthymesia|new york city|police,44,,0
Michael Haneke,292,16,63,Drama|Mystery,The White Ribbon ,0,children|doctor|mysterious event|pastor|small village,193,German,0
Zack Ward,15,161,662,Horror,Restoration ,0,,6,English,378
Mike Marvin,70,415,1000,Action|Horror|Romance|Sci-Fi|Thriller,The Wraith ,2,arizona|death|gang|police|sheriff,100,English,0
D.J. Caruso,79,576,1000,Crime|Drama|Mystery|Thriller,The Salton Sea ,0,male in shower|murder|neighbor neighbor relationship|remote control car|sex scene,180,English,2000
Nimród Antal,103,151,364,Music,Metallica Through the Never ,0,headbanger|metallica|roadie|song in title|standing on the roof of a car,56,English,19000
Gregor Jordan,97,394,663,Crime|Drama|Thriller,The Informers ,1,breasts|female nudity|male pubic hair|pubic hair|sex scene,93,English,1000
,108,30,897,Biography|Crime|Drama|Thriller,Carlos             ,0,opec|pubic hair|revolutionary|terrorism|true crime,36,English,0
Tran Anh Hung,59,32,84,Thriller,I Come with the Rain ,0,gangster|hong kong|missing person|missing son|serial killer,20,English,342
Lance Hool,10,353,854,Action|Drama|History|Romance|War|Western,One Man's Hero ,2,american|battalion|catholic|mexican|sergeant,42,English,271
George A. Romero,184,83,1000,Horror,Day of the Dead ,1,bunker|experiment|military|research|scientist,419,English,3000
Chuck Russell,23,757,1000,Action|Crime|Drama|Thriller,I Am Wrath ,1,conspiracy|female scientist|mugging|police detective|tattoo,50,English,0
Christian Volckman,112,69,805,Action|Animation|Sci-Fi|Thriller,Renaissance ,0,future|kidnapping|missing file|paris france|year 2054,90,English,0
Jon Cassar,45,720,2000,Drama|Western,Forsaken ,1,,49,English,0
Richard Fleischer,59,183,444,Action|Adventure|Fantasy,Red Sonja ,1,cult film|psychotronic|sword and sorcery|talisman|warrior,95,English,0
Rodrigo Cortés,195,920,22000,Drama|Horror|Mystery|Thriller,Red Lights ,2,fraud|physicist|psychic|skeptic|tailing,140,English,10000
Greg Mottola,256,778,15000,Comedy,Superbad ,2,black comedy|bromance|party|school|teen comedy,555,English,0
Tyler Perry,44,543,923,Comedy|Crime|Drama,Madea Goes to Jail ,0,adaptation directed by original author|cross dressing|madea series|remake|sequel,45,English,804
David Hayter,59,413,11000,Action|Horror,Wolves ,2,bar|female nudity|murder|small town|werewolf,34,English,0
Jon M. Chu,97,129,158,Drama|Music|Musical|Romance,Step Up 2: The Streets ,2,audition|dance|kissing in the rain|student|subway,108,English,0
Cory Edwards,142,854,11000,Action|Animation|Comedy|Crime|Family,Hoodwinked! ,1,animal|axe|red riding hood|wolf|woodsman,247,English,0
Terry George,187,242,3000,Drama|History|War,Hotel Rwanda ,1,atrocity|central africa|ethnic warfare|united nations peace keeping force|united nations soldier,609,English,12000
Xavier Gens,193,280,866,Action|Crime|Drama|Thriller,Hitman ,1,hitman|impersonation|see through dress|topless female nudity|woman on top,376,English,0
Kasi Lemmons,40,170,549,Drama|Family|Music|Musical,Black Nativity ,5,based on stage musical|based on the bible|christmas|color in title|nativity,17,English,0
Brian A Miller,46,1000,13000,Action|Thriller,The Prince ,4,assassin|fight|mechanic|rescue|rival,101,English,0
Matt Dillon,38,50,109,Crime|Drama|Thriller,City of Ghosts ,0,bag over head|buddhist temple|loss of friend|male bonding|nightclub,67,English,204
Alejandro Amenábar,239,83,482,Fantasy|Horror|Thriller,The Others ,0,curtain|haunting|mansion|mute|xeroderma pigmentosum,1109,English,20000
James Cameron,250,604,2000,Action|Adventure|Sci-Fi,Aliens ,1,alien|human versus alien|monster|rescue mission|space marine,1076,English,18000
George Cukor,82,244,453,Drama|Family|Musical|Romance,My Fair Lady ,1,colonel|flower girl|professor|street|wager,258,English,0
Jim Gillespie,140,681,45000,Horror|Mystery|Thriller,I Know What You Did Last Summer ,1,beach|corpse|fourth of july|overalls|revenge,419,English,0
Luke Greenfield,129,613,839,Comedy,Let's Be Cops ,1,friendship between men|impersonating a police officer|mobster|party|police officer,147,English,14000
Alexander Payne,285,284,912,Adventure|Comedy|Drama|Romance,Sideways ,0,actor|california|teacher|wine|writer,835,English,0
Jay Chandrasekhar,91,422,33000,Comedy,Beerfest ,2,beer|competition|germany|oktoberfest|prostitute,177,English,0
John Carpenter,318,598,2000,Horror|Thriller,Halloween ,0,halloween|masked killer|michael myers|slasher|trick or treat,1191,English,12000
Yimou Zhang,283,576,5000,Action|Adventure|History,Hero ,4,china|flying|king|palace|sword,841,Mandarin,0
John Hoffman,52,503,818,Comedy|Drama|Family|Fantasy|Sci-Fi,Good Boy! ,1,dog|friend|neighborhood|planet|star,48,English,309
Malcolm D. Lee,56,849,1000,Comedy|Drama,The Best Man Holiday ,5,childbirth|christmas|gay slur|infidelity|punched in the nose,64,English,7000
Joe Carnahan,186,968,16000,Action|Crime|Drama|Thriller,Smokin' Aces ,0,casino|fbi|mafia|mob hit|sniper,482,English,3000
Kevin Greutert,178,298,723,Horror|Mystery,Saw 3D: The Final Chapter ,0,blood splatter|self help guru|sequel|support group|survivor,279,English,12000
Michael Lehmann,140,486,1000,Comedy|Romance,40 Days and 40 Nights ,0,female on male rape|lent|male rear nudity|masturbation|sex,207,English,2000
Joseph Kosinski,469,1000,12000,Action|Adventure|Sci-Fi,TRON: Legacy ,0,arcade|bridge|disappearance|escape|warrior,665,English,30000
John Fortenberry,63,281,8000,Comedy|Music|Romance,A Night at the Roxbury ,2,1990s|bar|car accident|nightclub|whipped cream,239,English,0
Daniel Barnz,148,583,15000,Drama|Fantasy|Romance,Beastly ,1,love|maid|newscaster|student|tutor,129,English,16000
Alexandre Aja,265,580,1000,Horror,The Hills Have Eyes ,0,desert|horror movie remake|murder of family|rape|slasher,855,English,0
Sam Weisman,75,428,593,Comedy,Dickie Roberts: Former Child Star ,1,dental braces|dental headgear|former child star|panties|white panties,117,English,320
Niki Caro,113,89,427,Biography|Drama|Sport,McFarland, USA ,0,coach|high school|place name in title|school|student,83,English,21000
Erik White,62,826,918,Comedy,Lottery Ticket ,7,block party|eurocopter ec120 colibri|fortune cookie|lottery ticket|reverend,30,English,0
Chris Robinson,54,104,680,Comedy|Crime|Drama|Music|Romance,ATL ,0,high school|rollerskating rink|spelman college|twin|voice over narration,92,English,874
Jason Moore,223,746,10000,Comedy|Music|Romance,Pitch Perfect ,4,a cappella|competition|dj|female protagonist|lesbian,250,English,36000
Michael Tollin,50,505,973,Comedy|Drama|Romance|Sport,Summer Catch ,2,baseball|baseball player|night|rivalry|summer,107,English,476
Sam Raimi,125,244,989,Crime|Drama|Thriller,A Simple Plan ,1,bag of money|found money|minnesota|screenplay adapted by author|snow,416,English,0
Robert Harmon,81,973,1000,Horror|Mystery|Thriller,They ,0,darkness|friend|kiss|nightmare|suicide,271,English,814
Trent Cooper,37,323,690,Comedy|Romance,Larry the Cable Guy: Health Inspector ,2,diner|food poisoning|health inspector|restaurant|undercover,112,English,110
Gary Halvorson,44,142,1000,Adventure|Comedy|Family|Fantasy|Musical,The Adventures of Elmo in Grouchland ,0,based on tv series|blanket|box office flop|rescue|sesame street,37,English,339
Antoine Fuqua,197,625,3000,Crime|Drama|Thriller,Brooklyn's Finest ,1,catholic|corrupt cop|new york city|police detective|police officer killed,138,English,4000
Nicholas Ray,15,86,715,Action|Adventure|Drama|History|War,55 Days at Peking ,3,ambassador|boxer rebellion|china|colonialism|peking china,50,English,419
Fede Alvarez,543,58,394,Horror,Evil Dead ,0,book of the dead|demon|h.p. lovecraft|lesbian kiss|promise,789,English,70000
Donald Petrie,112,399,567,Comedy|Romance,My Life in Ruins ,1,greece|greek|tour bus|tour guide|tourist,75,English,0
Paul Weitz,153,841,2000,Comedy|Music,American Dreamz ,6,chief of staff|contest|president|singing|terrorist,217,English,300
Sidney J. Furie,94,488,1000,Action|Adventure|Family|Sci-Fi,Superman IV: The Quest for Peace ,6,box office flop|dc comics|hair|nuclear disarmament|superman,259,English,1000
Ian Iqbal Rashid,62,66,328,Drama,How She Move ,0,dance|dance contest|loss of sister|step dancing|teenager,18,English,238
Wayne Kramer,157,834,23000,Action|Crime|Drama|Thriller,Running Scared ,2,adult child friendship|corrupt cop|fistfight|gangster|thug,419,English,0
Rowdy Herrington,35,193,767,Biography|Drama|Romance|Sport,Bobby Jones: Stroke of Genius ,3,colon in title|competition|five word title|golf|temper,64,English,352
Jim Goddard,21,161,400,Adventure|Crime|Drama|Romance,Shanghai Surprise ,0,china|missionary|opium|villain|year 1937,28,English,154
Neil Burger,236,96,3000,Drama|Mystery|Romance|Thriller,The Illusionist ,3,duchess|illusionist|magician|prince|supernatural power,645,English,15000
Noel Marshall,50,60,634,Adventure|Horror|Thriller,Roar ,0,chase|dead man|jungle|killing a lion|killing a tiger,27,English,0
Joel Schumacher,106,71,214,Biography|Crime|Drama|Thriller,Veronica Guerin ,1,criminal|drug lord|gunshot|irish|journalist,113,English,0
Andrea Di Stefano,106,55,14000,Crime|Drama|Romance|Thriller,Escobar: Paradise Lost ,1,colombia|dream|love|surfer|village,39,English,0
Richard Kelly,173,215,1000,Comedy|Mystery|Sci-Fi|Thriller,Southland Tales ,6,amnesia|boxer|conspiracy|police|porn star,238,English,0
Guillaume Ivernel,41,168,677,Adventure|Animation|Family|Fantasy,Dragon Hunters ,0,cgi film|computer animation|dragon|hunter,39,French,0
Jack Smight,41,255,669,Sci-Fi,Damnation Alley ,0,cockroach|desert|ghost town|giant spider|travel,71,English,903
Todd Lincoln,145,62,465,Horror|Thriller,The Apparition ,1,e mail|evil spirit|experiment|fear|supernatural,108,English,0
Howard Zieff,31,165,3000,Comedy|Drama|Family|Romance,My Girl ,1,best friend|funeral|girl|overalls|summer,115,English,0
Steven Shainberg,105,260,21000,Biography|Drama|Romance,Fur: An Imaginary Portrait of Diane Arbus ,2,character name in title|diane arbus|male full frontal nudity|photographer|pubic hair,97,English,0
Neil Burger,236,96,3000,Drama|Mystery|Romance|Thriller,The Illusionist ,3,duchess|illusionist|magician|prince|supernatural power,645,English,15000
Oliver Stone,114,168,826,Crime|Drama,Wall Street ,2,1980s|argument|critique of capitalism|f word|fired from the job,219,English,0
Ang Lee,69,1000,25000,Drama|Romance,Sense and Sensibility ,2,1810s|female protagonist|horseback riding|inheritance|three word title,196,English,0
Julian Jarrold,150,281,11000,Biography|Drama|Romance,Becoming Jane ,1,country estate|jane austen|lady|love|writing,151,English,0
