director_name,num_critic_for_reviews,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,movie_imdb_link,language,country,content_rating,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
John Hamburg,33,Michael Lerner,499,21210,Harvey Fierstein,1141,Josh Pais,0,http://www.imdb.com/title/tt0120813/?ref_=fn_tt_tt_1,English,USA,R,230,1.85,157
Nickolas Perry,8,Patsy Kensit,590,,Patrick Renna,1042,Adrienne Frantz,2,http://www.imdb.com/title/tt0155197/?ref_=fn_tt_tt_1,English,USA,R,231,,27
Dan Zukovic,95,Louis Mustillo,96,22434,Yul Vazquez,196,James Lorinz,1,http://www.imdb.com/title/tt0161743/?ref_=fn_tt_tt_1,English,USA,R,71,1.85,43
Craig Mazin,29,James Gunn,2000,12996,Judy Greer,3905,Jamie Kennedy,0,http://www.imdb.com/title/tt0181836/?ref_=fn_tt_tt_1,English,USA,R,571,1.85,210
Becky Smith,3,Emily Baldoni,386,,Will Rothhaar,1647,Hallee Hirsh,1,http://www.imdb.com/title/tt1130087/?ref_=fn_tt_tt_1,English,USA,,261,1.78,143
Eric Nicholas,71,Ana Claudia Talancón,262,10018,Jordana Spiro,509,Jonathon Trent,0,http://www.imdb.com/title/tt0472259/?ref_=fn_tt_tt_1,English,USA,Not Rated,163,1.85,244
Benjamin Dickinson,36,Alexia Rasmussen,446,62480,Nora Zehetner,928,Meredith Hagner,1,http://www.imdb.com/title/tt3277624/?ref_=fn_tt_tt_1,English,USA,R,171,2.39,793
Hal Haberman,56,Paul Blackthorne,975,6387,Michael Rapaport,2694,Ian Bohen,0,http://www.imdb.com/title/tt0479162/?ref_=fn_tt_tt_1,English,USA,R,645,1.85,0
Darren Stein,8,Jamie Kennedy,491,5494,Frances Bay,2633,Veronica Cartwright,3,http://www.imdb.com/title/tt0124137/?ref_=fn_tt_tt_1,English,USA,R,490,,17
A. Raven Cruz,3,Vanilla Ice,639,,Scott Levy,1188,Jennifer Sky,2,http://www.imdb.com/title/tt0401462/?ref_=fn_tt_tt_1,English,USA,R,361,1.78,128
Brian Trenchard-Smith,8,Mariel Hemingway,563,721,David Keith,1284,Jesse Hutch,2,http://www.imdb.com/title/tt0487156/?ref_=fn_tt_tt_1,English,Germany,R,288,1.85,42
Frank Whaley,9,Frank Whaley,474,703,Lynn Cohen,920,Heather Bucha,3,http://www.imdb.com/title/tt0271020/?ref_=fn_tt_tt_1,English,USA,R,436,1.85,47
Amat Escalante,87,Andrea Vergara,327,,Kenny Johnston,351,Gabriel Reyes,0,http://www.imdb.com/title/tt2852376/?ref_=fn_tt_tt_1,Spanish,Mexico,Not Rated,9,1.85,0
Wajahat Rauf,6,Ayesha Omar,7,,Rasheed Naz,19,Javed Sheikh,9,http://www.imdb.com/title/tt4590482/?ref_=fn_tt_tt_1,Urdu,Pakistan,,5,,259
Katherine Brooks,14,Kevin McCarthy,442,,Ilene Graff,1635,Laura Breckenridge,0,http://www.imdb.com/title/tt0323120/?ref_=fn_tt_tt_1,English,USA,Not Rated,403,1.85,501
David Cross,20,Matt Walsh,782,,Jason Ritter,2607,Amy Sedaris,1,http://www.imdb.com/title/tt3145220/?ref_=fn_tt_tt_1,English,USA,,490,1.78,903
Randall Rubin,23,A.J. Buckley,363,,Nicole Randall Johnson,997,James Eckhouse,2,http://www.imdb.com/title/tt0425151/?ref_=fn_tt_tt_1,English,USA,R,275,,138
Robert Bennett,6,Lauren C. Mayhew,984,,Randy Wayne,1752,Alicia Ziegler,4,http://www.imdb.com/title/tt1414361/?ref_=fn_tt_tt_1,English,USA,R,157,16.0,297
Guy Hamilton,12,Eddie Albert,694,,Oliver Reed,964,Louise Sorel,1,http://www.imdb.com/title/tt0060816/?ref_=fn_tt_tt_1,English,UK,,196,1.37,32
Mary Pat Kelly,2,Ossie Davis,767,,Aidan Quinn,1593,Janet Hubert,2,http://www.imdb.com/title/tt0393616/?ref_=fn_tt_tt_1,English,USA,PG,282,,141
Lori Petty,12,Chloë Grace Moretz,34000,,Jennifer Lawrence,52113,Bokeem Woodbine,3,http://www.imdb.com/title/tt1014806/?ref_=fn_tt_tt_1,English,USA,R,17000,1.85,599
Charlie Levi,,Barbara Hershey,1000,,Joe Mantegna,1996,Diane Venora,5,http://www.imdb.com/title/tt0867270/?ref_=fn_tt_tt_1,English,USA,R,618,,3
Kevin Hamedani,64,Janette Armand,199,,Russell Hodgkinson,292,Kevin Hamedani,0,http://www.imdb.com/title/tt1134674/?ref_=fn_tt_tt_1,English,USA,R,37,1.85,0
David DeCoteau,7,Shanley Caswell,458,,Maureen McCormick,1549,Tim Abell,1,http://www.imdb.com/title/tt2149137/?ref_=fn_tt_tt_1,English,USA,PG-13,383,1.78,150
Mikel Rueda,9,Germán Alcarazu,90,,Álex Angulo,90,Joseba Ugalde,0,http://www.imdb.com/title/tt3289362/?ref_=fn_tt_tt_1,Spanish,Spain,Unrated,0,2.35,68
Stefan C. Schaefer,21,Marlene Forte,898,,Nicole Beharie,2116,Reg E. Cathey,1,http://www.imdb.com/title/tt1679248/?ref_=fn_tt_tt_1,English,USA,,395,1.66,370
Michael Taliferro,,Sticky Fingaz,592,,Wesley Jonathan,1350,Chrystee Pharris,6,http://www.imdb.com/title/tt0826751/?ref_=fn_tt_tt_1,English,USA,PG-13,207,,41
David DeCoteau,1,Tom Berenger,10000,,William McNamara,11466,Randy Jay Burrell,3,http://www.imdb.com/title/tt3359872/?ref_=fn_tt_tt_1,English,USA,PG-13,854,1.78,54
Katie Aselton,95,Anslem Richardson,224,,Katie Aselton,344,Jay Paulson,1,http://www.imdb.com/title/tt1930294/?ref_=fn_tt_tt_1,English,USA,R,59,1.85,0
Robert Heath,40,Alexander Vlahos,335,,David Oakes,1226,Jennie Jacques,2,http://www.imdb.com/title/tt1838722/?ref_=fn_tt_tt_1,English,UK,Not Rated,334,2.35,968
D. Stevens,6,Pierre Dulat,92,,Magi Avila,109,Summer Napoles,0,http://www.imdb.com/title/tt0825728/?ref_=fn_tt_tt_1,English,USA,,17,,91
Jeffrey St. Jules,16,Chloe Rose,57,,Boyd Banks,231,Kristian Bruun,2,http://www.imdb.com/title/tt2655734/?ref_=fn_tt_tt_1,English,Canada,,40,,48
Robert Hall,39,Kevin Gage,677,,Angelina Armani,1825,Fiona Dourif,0,http://www.imdb.com/title/tt2165765/?ref_=fn_tt_tt_1,English,USA,R,366,2.35,936
K. King,150,Shona Kay,214,,Jason K. Wixom,656,Jarrod Phillips,2,http://www.imdb.com/title/tt2446502/?ref_=fn_tt_tt_1,English,USA,Not Rated,211,2.35,0
Jonathan Meyers,1,Luke Perry,657,,Justin Baldoni,2677,Leonor Varela,0,http://www.imdb.com/title/tt1604100/?ref_=fn_tt_tt_1,,USA,PG,608,,212
Danny Boyle,393,Spencer Wilding,3000,2319187,Rosario Dawson,5056,Tuppence Middleton,0,http://www.imdb.com/title/tt1924429/?ref_=fn_tt_tt_1,English,UK,R,1000,2.35,23000
Ralph Nelson,32,Dick Van Patten,754,,Cliff Robertson,1567,Claire Bloom,0,http://www.imdb.com/title/tt0062794/?ref_=fn_tt_tt_1,English,USA,PG,605,2.35,785
Blair Erickson,78,Katia Winter,696,,Monique Candelaria,1618,Michael McMillian,1,http://www.imdb.com/title/tt2011276/?ref_=fn_tt_tt_1,English,Germany,R,371,,2000
,,David DeLuise,775,,Eric Lloyd,1713,Bruno Campos,8,http://www.imdb.com/title/tt0156196/?ref_=fn_tt_tt_1,English,USA,,275,,57
Allison Burnett,8,Gia Mantegna,529,,Kimberly Williams-Paisley,2468,Cathryn de Prume,1,http://www.imdb.com/title/tt2505294/?ref_=fn_tt_tt_1,English,USA,Not Rated,413,,884
Richard Schenkman,6,Mike Colter,1000,,Vanessa Williams,2504,Eartha Kitt,1,http://www.imdb.com/title/tt0825346/?ref_=fn_tt_tt_1,English,USA,,569,,42
Sanjay Rawal,9,Robert Kennedy Jr.,56,,Alma Martinez,104,Eve Ensler,0,http://www.imdb.com/title/tt2141739/?ref_=fn_tt_tt_1,English,USA,,28,,489
Elia Kazan,134,Karl Malden,10000,9600000,Marlon Brando,11094,Rod Steiger,2,http://www.imdb.com/title/tt0047296/?ref_=fn_tt_tt_1,English,USA,Not Rated,416,1.85,0
Kat Coiro,18,Geoff Stults,945,20186,Justin Kirk,2924,Kristen Johnston,8,http://www.imdb.com/title/tt1726589/?ref_=fn_tt_tt_1,English,USA,R,756,2.35,995
Cristian Mungiu,233,Vlad Ivanov,131,1185783,Anamaria Marinca,264,Alexandru Potocean,0,http://www.imdb.com/title/tt1032846/?ref_=fn_tt_tt_1,Romanian,Romania,Not Rated,60,1.85,14000
Brian Dorton,10,Brian Dorton,1000,,Javier Botet,1343,Jan Cornet,0,http://www.imdb.com/title/tt3034146/?ref_=fn_tt_tt_1,English,USA,,171,,52
David Slade,231,G.J. Echternkamp,109,1007962,Odessa Rae,117,Patrick Wilson,0,http://www.imdb.com/title/tt0424136/?ref_=fn_tt_tt_1,English,USA,R,8,2.35,12000
Jamie Babbit,65,David Gallagher,982,381186,Katy Mixon,3299,Edie Falco,0,http://www.imdb.com/title/tt0414951/?ref_=fn_tt_tt_1,English,USA,R,796,2.35,698
Maryam Keshavarz,76,Reza Sixo Safai,144,439958,Sarah Kazemy,509,Sina Amedson,1,http://www.imdb.com/title/tt1684628/?ref_=fn_tt_tt_1,Persian,France,R,127,2.35,0
Ryan Coogler,327,Melonie Diaz,282,16097842,Ahna O'Reilly,687,Ariana Neal,0,http://www.imdb.com/title/tt2334649/?ref_=fn_tt_tt_1,English,USA,R,270,1.85,17000
Ramaa Mosley,62,Michael Angarano,975,6643,Jack McBrayer,4184,Alia Shawkat,2,http://www.imdb.com/title/tt1935902/?ref_=fn_tt_tt_1,English,USA,R,947,2.35,0
James Algar,116,Donnie Dunagan,16,102797150,Sam Edwards,63,Ann Gillis,0,http://www.imdb.com/title/tt0034492/?ref_=fn_tt_tt_1,English,USA,Approved,12,1.33,0
Charles Herman-Wurmfeld,73,Rian Bishop,465,442638,John Enos III,897,Adam Carolla,1,http://www.imdb.com/title/tt0814130/?ref_=fn_tt_tt_1,English,USA,R,140,,337
Ric Roman Waugh,238,Harold Perrineau,12000,42919096,Dwayne Johnson,15800,Nadine Velazquez,1,http://www.imdb.com/title/tt0882977/?ref_=fn_tt_tt_1,English,USA,PG-13,1000,2.35,12000
C. Jay Cox,35,Rob McElhenney,23000,819939,Joseph Gordon-Levitt,26017,Jacqueline Bisset,2,http://www.imdb.com/title/tt0345551/?ref_=fn_tt_tt_1,English,USA,R,813,1.85,0
Mariette Monpierre,2,Christophe Cherki,0,,Stana Roumillac,0,Teddy Doloir,1,http://www.imdb.com/title/tt1852001/?ref_=fn_tt_tt_1,French,France,,0,16.0,24
Tommy Oliver,6,Ruby Dee,904,,Bokeem Woodbine,5435,Quinton Aaron,4,http://www.imdb.com/title/tt2388621/?ref_=fn_tt_tt_1,English,USA,R,782,,181
Jamie Travis,115,Ari Graynor,938,1243961,James Wolk,3770,Nia Vardalos,0,http://www.imdb.com/title/tt1996264/?ref_=fn_tt_tt_1,English,USA,R,904,2.35,0
Lee Toland Krieger,193,Janel Parrish,904,3094687,Ari Graynor,1751,Rob Huebel,2,http://www.imdb.com/title/tt1405365/?ref_=fn_tt_tt_1,English,USA,R,517,2.35,0
Rich Christiano,16,D. David Morin,284,15278,Gavin MacLeod,1185,Hal Linden,1,http://www.imdb.com/title/tt0295725/?ref_=fn_tt_tt_1,English,USA,PG,234,1.85,409
Paul Andrew Williams,68,Johnny Harris,418,,Lorraine Stanley,926,Georgia Groome,0,http://www.imdb.com/title/tt0490166/?ref_=fn_tt_tt_1,English,UK,R,146,2.35,933
Nick Love,16,Christopher Berry,489,,Eddie Griffin,1278,Michelle Tabora,2,http://www.imdb.com/title/tt4733536/?ref_=fn_tt_tt_1,English,USA,,207,,549
Natalie Bible',7,Samaire Armstrong,1000,,Tommy O'Reilly,3336,Matt Cohen,1,http://www.imdb.com/title/tt2311428/?ref_=fn_tt_tt_1,English,USA,,806,,312
Asghar Farhadi,354,Leila Hatami,786,7098492,Shahab Hosseini,2501,Peyman Moaadi,2,http://www.imdb.com/title/tt1832382/?ref_=fn_tt_tt_1,Persian,Iran,PG-13,712,1.85,48000
Justin Molotnikov,16,Stephen McCole,49,,Jo Hartley,81,Joe Cassidy,1,http://www.imdb.com/title/tt1349478/?ref_=fn_tt_tt_1,English,UK,,11,,33
Todd Solondz,74,Ken Leung,529,4771000,Heather Matarazzo,1502,Christina Vidal,1,http://www.imdb.com/title/tt0114906/?ref_=fn_tt_tt_1,English,USA,R,502,1.85,0
Victor Nunez,11,Todd Field,159,1001437,Allison Dean,423,Dorothy Lyman,1,http://www.imdb.com/title/tt0108000/?ref_=fn_tt_tt_1,English,USA,R,143,1.85,81
Peter Sollett,59,Melonie Diaz,302,2073984,Victor Rasuk,663,Judy Marte,1,http://www.imdb.com/title/tt0316188/?ref_=fn_tt_tt_1,English,France,R,270,1.85,219
Georg Wilhelm Pabst,71,Francis Lederer,426,9950,Louise Brooks,455,Fritz Kortner,1,http://www.imdb.com/title/tt0018737/?ref_=fn_tt_tt_1,German,Germany,Not Rated,20,1.33,926
Daniel Davila,5,Melora Walters,940,,Martin Landau,1484,Diane Baker,2,http://www.imdb.com/title/tt0870118/?ref_=fn_tt_tt_1,English,USA,,188,1.78,18
Jorge Gaggero,25,Hilda Bernard,24,,Norma Aleandro,29,Claudia Lapacó,0,http://www.imdb.com/title/tt0356453/?ref_=fn_tt_tt_1,Spanish,Argentina,Unrated,5,,83
Rod Lurie,29,Kathryn Morris,574,144583,Kevin Pollak,1983,Timothy Hutton,0,http://www.imdb.com/title/tt0158583/?ref_=fn_tt_tt_1,English,France,R,573,1.85,130
Michael Burke,17,Tom Guiry,262,,Zachary Knighton,991,Ryan Donowho,1,http://www.imdb.com/title/tt0339419/?ref_=fn_tt_tt_1,English,USA,R,262,,396
Catherine Jelski,13,Eion Bailey,1000,58163,Leslie Bibb,2359,Arly Jover,0,http://www.imdb.com/title/tt0186719/?ref_=fn_tt_tt_1,English,USA,R,749,,4
Shane Dawson,6,Kurt Angle,247,35688,Shane Dawson,954,Cherami Leigh,4,http://www.imdb.com/title/tt3569356/?ref_=fn_tt_tt_1,English,USA,Not Rated,217,,0
Tommy Wirkola,224,Stig Frode Henriksen,35,41709,Bjørn Sundquist,116,Ane Dahl Torp,0,http://www.imdb.com/title/tt1278340/?ref_=fn_tt_tt_1,Norwegian,Norway,Not Rated,16,1.85,23000
Ryan Little,33,Larry Bagby,214,1310270,Corbin Allred,587,Kirby Heyborne,0,http://www.imdb.com/title/tt0373283/?ref_=fn_tt_tt_1,English,USA,PG-13,115,,1000
Clark Baker,1,Alan Pietruszewski,134,,Taylor Pigeon,315,Whit Spurgeon,1,http://www.imdb.com/title/tt2164708/?ref_=fn_tt_tt_1,English,USA,,93,,14
George Lucas,100,Ron Howard,11000,115000000,Harrison Ford,14954,Mackenzie Phillips,1,http://www.imdb.com/title/tt0069704/?ref_=fn_tt_tt_1,English,USA,PG,2000,2.35,0
Robert Greenwald,21,Katy Helvenston-Wettengal,25,,Scott Helvenston,25,Donna Zovko,0,http://www.imdb.com/title/tt0815181/?ref_=fn_tt_tt_1,English,USA,,0,1.78,274
Matt Maiellaro,82,Fred Armisen,2000,5518918,Tina Fey,3071,Chris Kattan,0,http://www.imdb.com/title/tt0455326/?ref_=fn_tt_tt_1,English,USA,R,424,1.85,307
Colin Trevorrow,271,Mark Duplass,934,4007792,Mary Lynn Rajskub,2714,Jeff Garlin,0,http://www.imdb.com/title/tt1862079/?ref_=fn_tt_tt_1,English,USA,R,830,2.35,31000
Leslie Small,5,Larry King,312,7705974,Isaac C. Singleton Jr.,548,Jeanette Branch,1,http://www.imdb.com/title/tt1999192/?ref_=fn_tt_tt_1,English,USA,R,135,1.85,614
Ben Wheatley,255,Ben Crompton,513,26297,MyAnna Buring,1269,Neil Maskell,0,http://www.imdb.com/title/tt1788391/?ref_=fn_tt_tt_1,English,UK,Not Rated,257,2.35,0
Ti West,292,Jake Ryan,969,77501,Lena Dunham,1252,Pat Healy,0,http://www.imdb.com/title/tt1594562/?ref_=fn_tt_tt_1,English,USA,R,128,2.35,0
David S. Goyer,178,Atticus Shaffer,10000,42638165,Gary Oldman,12183,Rachel Brosnahan,1,http://www.imdb.com/title/tt1139668/?ref_=fn_tt_tt_1,English,USA,PG-13,787,2.35,0
Bernardo Bertolucci,120,Stefania Sandrelli,319,,Jean-Louis Trintignant,500,Dominique Sanda,1,http://www.imdb.com/title/tt0065571/?ref_=fn_tt_tt_1,Italian,Italy,R,90,1.66,0
Neil Burger,31,Christel Khalil,108,47329,Raymond J. Barry,243,Renee Faia,0,http://www.imdb.com/title/tt0308411/?ref_=fn_tt_tt_1,English,USA,R,72,1.78,163
Oliver Blackburn,114,Nichola Burley,1000,18378,Julian Morris,1558,Tom Burke,0,http://www.imdb.com/title/tt0988849/?ref_=fn_tt_tt_1,English,UK,R,233,1.85,0
Jonathan Levine,233,Michael Welch,935,,Luke Grimes,2170,Whitney Able,1,http://www.imdb.com/title/tt0490076/?ref_=fn_tt_tt_1,English,USA,R,611,2.35,2000
Christopher Hutson,8,Jennifer Lee Wiggins,717,,Dichen Lachman,1117,Michele Morrow,0,http://www.imdb.com/title/tt0997143/?ref_=fn_tt_tt_1,English,USA,R,134,1.85,128
Fred Zinnemann,153,Lloyd Bridges,998,,Gary Cooper,2496,Lon Chaney Jr.,0,http://www.imdb.com/title/tt0044706/?ref_=fn_tt_tt_1,English,USA,PG,575,1.37,3000
Steve James,53,Arthur Agee,7,7830611,William Gates,15,Isiah Thomas,0,http://www.imdb.com/title/tt0110057/?ref_=fn_tt_tt_1,English,USA,PG-13,6,1.33,0
David LaChapelle,49,Christopher Toler,262,3278611,Kevin Scott Richardson,321,Tommy the Clown,0,http://www.imdb.com/title/tt0436724/?ref_=fn_tt_tt_1,English,USA,PG-13,23,1.33,903
Joseph Kosinski,4,Lauren Cohan,22000,,Peter Dinklage,26578,Erick Avari,0,http://www.imdb.com/title/tt2983582/?ref_=fn_tt_tt_1,English,USA,,4000,,1000
Michael Cuesta,64,Bruce Altman,80,1141829,Adam LeFevre,209,Walter Masterson,1,http://www.imdb.com/title/tt0242587/?ref_=fn_tt_tt_1,English,USA,NC-17,67,1.85,420
Caryn Waechter,23,Kara Hayward,601,,Laura Fraser,1581,Louis Ozawa Changchien,,http://www.imdb.com/title/tt1015471/?ref_=fn_tt_tt_1,English,USA,PG-13,524,2.35,523
Emily Dell,8,Wesley Jonathan,618,,Aimee Garcia,2476,Drew Sidora,0,http://www.imdb.com/title/tt0964179/?ref_=fn_tt_tt_1,English,USA,PG-13,592,,303
Peter Jackson,446,Thomas Kretschmann,6000,218051260,Naomi Watts,7122,Evan Parke,0,http://www.imdb.com/title/tt0360717/?ref_=fn_tt_tt_1,English,New Zealand,PG-13,918,2.35,0
Jaume Collet-Serra,228,Paris Hilton,730,32048809,Robert Ri'chard,2160,Brian Van Holt,0,http://www.imdb.com/title/tt0397065/?ref_=fn_tt_tt_1,English,Australia,R,716,1.85,0
Ryan Fleck,208,Tristan Mack Wilds,33000,2694973,Ryan Gosling,33734,Jeff Lima,2,http://www.imdb.com/title/tt0468489/?ref_=fn_tt_tt_1,English,USA,R,519,1.85,0
Jennifer Wynne Farmer,2,Akima,752,10508,Irene Bedard,1763,Max Gail,4,http://www.imdb.com/title/tt0133117/?ref_=fn_tt_tt_1,English,USA,PG-13,282,,102
Christopher Scott Cherot,25,Robinne Lee,465,2301777,Hill Harper,714,Chenoa Maxwell,2,http://www.imdb.com/title/tt0126938/?ref_=fn_tt_tt_1,English,USA,R,170,,161
H.M. Coakley,8,Steffinnie Phrommany,696,,Mehcad Brooks,1210,Danielle Savre,3,http://www.imdb.com/title/tt4044464/?ref_=fn_tt_tt_1,English,USA,,320,2.35,158
Randy Moore,143,Lee Armstrong,977,169719,Trey Loney,2483,Amy Lucas,0,http://www.imdb.com/title/tt2187884/?ref_=fn_tt_tt_1,English,USA,Not Rated,511,1.85,0
Chris Atkins,21,Harvey Weinstein,628,,Richard Curtis,1683,Elton John,0,http://www.imdb.com/title/tt1510934/?ref_=fn_tt_tt_1,English,UK,,474,,203
Bill Benenson,1,Dave Fennoy,1000,,Alfre Woodard,1359,Jane Goodall,1,http://www.imdb.com/title/tt2139721/?ref_=fn_tt_tt_1,English,USA,,338,,5
Ryan Smith,34,Madison Lintz,523,,Sandra Ellis Lafferty,1553,Karolina Wydra,0,http://www.imdb.com/title/tt1799508/?ref_=fn_tt_tt_1,English,USA,PG-13,385,2.35,1000
Travis Romero,5,Lorraine Ziff,260000,,Matthew Ziff,283939,Michael Biehn,5,http://www.imdb.com/title/tt2380301/?ref_=fn_tt_tt_1,English,USA,,21000,,0
Anna Mastro,10,Justin Kirk,956,,Leven Rambin,4767,Virginia Madsen,2,http://www.imdb.com/title/tt2016335/?ref_=fn_tt_tt_1,English,USA,,945,,0
