num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,gross,genres,actor_1_name,num_voted_users,plot_keywords,country,title_year,imdb_score
8,0,23,Elizabeth MacRae,,Horror,Bernard Fox,440,affair|child murderer|mortician|strangulation|supernatural power,USA,1978,4.1
341,1000,98,Fred Melamed,9190525,Comedy|Drama,Michael Stuhlbarg,102125,bar mitzvah|jewish|marital breakup|nose job|rabbi,USA,2009,7.0
160,11,970,Robert Duvall,9176553,Drama|Mystery,Bill Murray,19147,funeral|funeral home|hermit|party|secret,USA,2009,7.1
31,49,304,Richard E. Grant,9094451,Action|Fantasy|Horror|Thriller,Julian Sands,11668,17th century|book|death|warlock|witch hunter,USA,1989,6.2
71,107,658,Nate Parker,14612840,Drama|Music,Minnie Driver,11191,domestic abuse|public humiliation|sex symbol|singer|suicide attempt,USA,2014,6.9
281,192,292,Teddy Sears,9166863,Drama|Romance,Colin Firth,83182,car accident|male full back nudity|practicing a suicide|public nudity|suicide contemplation,USA,2009,7.6
114,17000,159,Barbara Hershey,8373585,Drama,Irvin Kershner,39680,carpenter|exorcism|faith|reference to jesus christ|temptation,USA,1988,7.6
72,30,407,George Wendt,7292175,Comedy|Drama|Romance,Jonathan Brandis,7736,class|cornwall connecticut|dog|friend|pawtucket rhode island,USA,1999,6.4
119,98,397,Martin Henderson,6601079,Comedy|Drama|Musical|Romance,Indira Varma,17436,bollywood|india|jane austen|london england|travel,UK,2004,6.2
74,176,46,David Gulpilil,6165429,Adventure|Biography|Drama|History,Roy Billing,23486,aborigine|based on true story|colonialism|fence|half caste,Australia,2002,7.5
25,70,442,Faizon Love,5694308,Comedy|Sport,Jeffrey Jones,13815,2000s|golf caddy|golf course|golfer|question mark in title,USA,2007,2.0
39,6,38,Alun Armstrong,5430822,Action|Crime|Horror|Sci-Fi|Thriller,Michael J. Pollard,8391,appearing from water|breasts|creature|partner|water,UK,1992,6.2
27,,346,Xander Berkeley,,Action|Crime|Drama|Thriller,Melinda Clarke,42402,assassin|death|female protagonist|rogue|training,USA,,7.7
27,7,35,Nathaniel Lees,4720371,Adventure|Biography|Drama,Anne Hathaway,3203,1950s|idaho|love|missionary|mormon,USA,2001,6.5
11,,652,Ashley Scott,,Action|Drama|Mystery|Sci-Fi,Jensen Ackles,25329,cat burglar|female lead|future|mixed martial arts|post apocalypse,USA,,7.4
29,147,397,Preity Zinta,2921738,Drama|Musical|Romance,Shah Rukh Khan,34449,fair|pakistan|prison|rescue|stranded,India,2004,7.9
158,342,501,Randy Couture,2344847,Drama|Sport,Alice Braga,18561,bar|debt|fight|instructor|jujitsu,USA,2008,6.8
223,157,224,Tim Guinee,7455447,Comedy|Drama|Romance,Matt Walsh,29967,21 year old|forename as title|musician|party|rearview mirror,USA,2010,6.3
25,0,359,Cheryl Ladd,2148212,Drama|Family,Bruce McGill,781,artist|box office flop|dog|drawing|flanders,USA,1999,6.3
97,261,617,Michael McKean,2062066,Biography|Crime|Drama,Ed Begley Jr.,11387,friendship|photography|radio|sex addict|video,USA,2002,6.6
117,60,628,Jimmy Fallon,1654367,Biography|Drama,Hayden Christensen,18355,andy warhol|female nudity|public nudity|singer|socialite,USA,2006,6.4
389,159,77,Siobhan Fallon Hogan,1738692,Drama|Thriller,Ezra Miller,95529,archery|defiance|mental illness|psychopath|toilet training,UK,2011,7.5
9,0,149,Hans Matheson,2209479,Drama|Family,Samantha Barks,844,angel|candle|christmas|miracle|village,UK,2013,5.8
34,2,455,Marley Shelton,1889522,Drama|Sport,Ellen Burstyn,1119,basketball|catholic|coach|college|nun,USA,2009,6.5
7,161,172,Shelley Long,,Comedy|Drama|Family,Tom Cruise,3114,apostrophe in title|bare breasts|friendship between men|teen sex comedy|two word title,Canada,1983,4.8
161,127,798,Jimmy Smits,1110286,Drama|Romance,Naomi Watts,9727,adoption|baby|girl|lawyer|sex,USA,2009,7.2
6,6,375,Terence Hill,1000000,Adventure|Drama|Romance|War,Catherine Deneuve,2215,arab|bare chested male|foreign legion|french foreign legion|morocco,UK,1977,6.3
16,8,39,Isabelle Nanty,700000,Comedy|Fantasy|Sci-Fi,Christian Clavier,24438,distant past|future time travel|nobleman|squire|trapped in the past,France,1993,7.0
301,0,106,Chris Pontius,1768416,Comedy|Drama,Nathalie Fay,35848,actor|boredom|luxury hotel|party|trip,USA,2010,6.3
52,10,184,Susie Abromeit,1425993,Comedy,Geoff Stults,7412,bachelor party|bare butt|loud sex|sex standing up|topless female nudity,USA,2009,5.3
12,43,611,Raquel Welch,306715,Comedy,Taylor Negron,5143,box office flop|company|invention|roommate|surfer,USA,1998,2.3
134,58,973,Natalie Portman,382946,Drama,Joseph Gordon-Levitt,43965,bully|car|car accident|fire|vomiting,USA,2010,7.1
151,47,13,Mark Wingett,518134,Comedy|Crime|Drama,Richard E. Grant,21243,male frontal nudity|male nudity|male rear nudity|nudity|sex scene,UK,2013,6.2
103,835,,Casey Affleck,236266,Adventure|Drama|Mystery,Matt Damon,15104,desert|friend|friendship|minimal dialogue|water,USA,2002,6.2
39,5,52,Luke Newberry,196067,Drama|Romance,Olivia Williams,1966,1930s|car accident|hospital|marital rape|painter,UK,2002,6.7
133,6,935,Josh Charles,532988,Biography|Drama|Romance,Steve Carell,5863,cancer|gay bar|lesbian kiss|partner|public hearing,USA,2015,6.5
104,30,281,Marian Seldes,453079,Comedy,Lynn Cohen,4124,co worker|escort|magazine|teacher|writer,USA,2010,5.9
121,23,0,Yuriy Tsurilo,,Drama|Sci-Fi,Leonid Yarmolnik,2518,fictional war|hanging|male full frontal nudity|medieval times|nudity,Russia,2013,6.7
27,0,410,Mike Starr,46451,Comedy|Crime|Thriller,Chris Hemsworth,7663,cash|financial problem|heist|land rover|mortgage,USA,2010,6.0
49,554,530,Julie Walters,233103,Drama,Emily Watson,2670,alcoholic|alcoholic father|stepmother|swaziland|unfaithful wife,UK,2005,6.9
100,78,184,David Della Rocco,,Action|Crime|Thriller,Norman Reedus,197845,fbi|fbi agent|friend|irish|mafia,Canada,1999,7.9
12,4,4,Louis Koo,,Action|Crime,Michael Wong,383,,Hong Kong,2014,5.3
112,0,507,Bruce Dern,,Comedy|Fantasy|Horror|Mystery,Alden Ehrenreich,8589,ghost|hotel|murder|stake|what happened to epilogue,USA,2011,4.8
10,0,26,Wendee Lee,,Adventure|Animation|Family,Erin Fitzgerald,1159,3d,Russia,2012,5.3
2,24,29,Kate Higgins,,Action|Adventure|Animation|Comedy|Drama|Family|Fantasy|Thriller,Debi Derryberry,192,blindness|cave|spirit|wolf|wolf cub,USA,2014,6.0
38,16000,240,Chris Penn,41400000,Western,Clint Eastwood,39451,gold|miner|preacher|prospector|sheriff,USA,1985,7.3
18,49,687,Christopher Judge,,Action|Adventure|Drama|Fantasy|Sci-Fi,Ben Browder,15862,2000s|evil god|space opera|stargate|wormhole,USA,2008,7.4
152,0,787,Adam Goldberg,7993039,Comedy,Milla Jovovich,120036,football|hazing|high school|last day of school|pledge,USA,1993,7.7
44,197,578,Corbin Bleu,,Comedy|Drama|Family|Music|Musical|Romance,Lucas Grabeel,39786,2000s|basketball|country club|lifeguard|talent show,USA,2007,4.8
6,16,63,Justin Edward Seale,,Drama|Romance,Gordon Pinsent,33,,Canada,2016,7.2
46,0,493,Edi Gathegi,,Crime|Drama|Thriller,Rex Baker,5255,african american gangster|falling to death|in over one's head|murder|surveillance,USA,2015,5.8
63,4,36,Johanna Wokalek,927107,Biography|Drama|Romance|War,Heike Makatsch,5153,lesbian mother|lesbian parent|lesbian relationship|lesbian romance|lesbianism,Germany,1999,7.3
74,3,436,John Heard,49526,Comedy|Drama,Rory Culkin,16299,chumscrubber|death|friend|pills|school,USA,2005,7.0
25,0,83,Jason Cerbone,10696,Crime|Thriller,Glenn Plummer,10771,bar|strip club|stripper|texas hold 'em|thong,USA,2003,6.4
224,13,261,Nolan Gerard Funk,31607598,Drama|Horror|Thriller,Jennifer Lawrence,58366,brother sister relationship|death of sister|female protagonist|mother daughter relationship|murder,Canada,2012,5.6
226,777,58,Mélissa Désormeaux-Poulin,6857096,Drama|Mystery|War,Lubna Azabal,80429,brother sister relationship|family relationships|middle east|mother son relationship|twin brother and sister,Canada,2010,8.2
36,125,11,Silvio Muccino,223878,Comedy|Drama|Romance,Laura Morante,3548,box office hit|dancer|sex scene|television|underage sex,Italy,2003,6.5
54,11,415,Brendan Coyle,828,Action|Comedy|Crime|Drama|Romance|Thriller,Jim Broadbent,5133,burglary|estranged father|money|neighbor|thug,Ireland,2009,6.4
142,294,15,Fernanda Machado,8060,Action|Crime|Drama|Thriller,Wagner Moura,81644,brazil|military police|police|rio de janeiro brazil|slum,Brazil,2007,8.1
271,40,300,Annabelle Wallis,84263837,Horror|Mystery,Alfre Woodard,81699,horror movie prequel|murder|paranormal activity|self sacrifice|suicide,USA,2014,5.4
33,3,38,Magda Szubanski,110029,Comedy|Drama|Musical,Deborah Mailman,1388,australia|journey|love|priest|traveling,Australia,2009,6.3
64,309,15,Lloyd Avery II,57504069,Crime|Drama,John Cothran,94139,drugs|escape|football|friend|violence,USA,1991,7.8
18,7,51,Rosanna DeSoto,54215416,Biography|Drama|Music,Esai Morales,21409,crash|hispanic|interracial relationship|interracial romance|racism,USA,1987,6.8
6,0,146,Len Cariou,,Comedy|Drama,Rita Moreno,3157,directed by star|friendship|reference to isaac newton|skinny dipping|written and directed by cast member,USA,1981,7.2
121,0,517,David Margulies,31899000,Mystery|Romance|Thriller,Angie Dickinson,23986,apartment|elevator|murder|psychiatrist|sunglasses,USA,1980,7.1
14,208,689,Frances Conroy,24103594,Adventure|Comedy|Drama|Family,Curtis Armstrong,6384,boy|lesson|mississippi river|river|slave,USA,1993,6.2
137,218,376,Jay Mohr,16842303,Comedy|Crime,Sarah Polley,59474,drug deal|drugs|sex|sex on stairs|strip club,USA,1999,7.3
111,132,180,Marin Hinkle,13367101,Comedy|Drama|Romance,Greg Germann,19715,friend|friendship|marital problem|money problems|nervous breakdown,USA,2006,5.9
57,338,45,Paula Kelly,,Sci-Fi|Thriller,David Wayne,25857,alien|baby|new mexico|satellite|scientist,USA,1971,7.2
97,38,91,Bob Gunton,10149779,Horror|Sci-Fi|Thriller,Leon,8294,animal attack|bat|creature feature|experiment|mad scientist,USA,1999,3.6
73,11,8,Juliane Köhler,6173485,Biography|Drama,Merab Ninidze,10672,breasts|farm|jew|kenya|tween girl,Germany,2001,7.7
486,0,726,Nicole Beharie,4000304,Drama,Michael Fassbender,145395,female frontal nudity|female nudity|male nudity|sex addict|sex addiction,UK,2011,7.3
149,905,466,Sally Hawkins,2338695,Crime|Drama|Thriller,Tom Hardy,134070,cake|cocaine|drugs|pills|serbian,UK,2004,7.4
4,0,266,Eric Johnson,2024854,Drama|Western,Emily Podleski,564,estrangement|missouri|mormon|mormon church|mormon temple,USA,2005,6.6
200,129,782,Julia Ormond,2268296,Drama|Thriller,Alexander Skarsgård,41856,anarchist|corporation|greedy institution|vomiting|watching television,UK,2013,6.9
84,15,874,Matt Frewer,1029017,Drama|Romance,Robin Wright,12049,hand job|hugging|long hair|new york city|two men one woman,USA,2004,6.8
28,19,0,Sara-Marie Maltha,64148,Drama,Charlotte Rampling,2601,death|ferry|lawyer|norway|vomiting,UK,2000,7.3
217,38,706,Yaya DaCosta,66637,Drama|Romance|War,Steve Buscemi,29608,captain|casualty notification|casualty notification team|sergeant|staff sergeant,USA,2009,7.2
12,9,368,Jed Brophy,,Action|Adventure|Drama|Western,Ray Winstone,2892,one word title,New Zealand,2010,6.5
183,210,471,Samantha Morton,871577,Biography|Drama|Music,Sam Riley,51353,band|employment agency|singer|stage fright|suicide,UK,2007,7.7
204,0,255,Brian Thompson,38400000,Action|Sci-Fi,Michael Biehn,600266,cyborg|future war|robot|shootout in a police station|urban setting,UK,1984,8.1
153,31,43,Chulpan Khamatova,4063859,Drama|Romance,Florian Lukas,114407,coma|east germany|german democratic republic|germany|heart attack,Germany,2003,7.7
145,0,27,Mark Bazeley,449558,Biography|Drama|Sport,Stephen Graham,32307,cup|derby county|flashback|football|leeds united,UK,2009,7.6
203,228,358,Clu Gulager,,Comedy|Horror|Sci-Fi,Linnea Quigley,39856,crematorium|female frontal nudity|naked dead woman|paramedic|poison gas,USA,1985,7.3
10,,5,Fortunato Cerlino,,Crime|Drama|Thriller,Maria Pia Calzone,9638,,Italy,,8.7
93,0,781,Jason Mewes,2122561,Comedy|Romance,Ethan Suplee,99033,comic|ex girlfriend|jay and silent bob|mall|teenager,USA,1995,7.2
124,116,898,Stockard Channing,181360000,Musical|Romance,Olivia Newton-John,170027,automobile racing|boyfriend girlfriend relationship|high school|wrestling|year 1959,USA,1978,7.2
120,0,576,Tom Berenger,137963328,Drama|War,Johnny Depp,291603,1960s|famous score|hero|vietnam|vietnam war,UK,1986,8.1
288,909,282,Stevie Wonder,119078393,Documentary|Drama|War,Osama bin Laden,113152,anti war|interview|iraq|paranoia|war on terrorism,USA,2004,7.5
130,131,399,Ted Cassidy,102308900,Biography|Crime|Drama|Western,Katharine Ross,152089,bolivia|gang|outlaw|posse|train,USA,1969,8.1
145,55,266,Glynis Johns,102300000,Comedy|Family|Fantasy|Musical,Ed Wynn,107408,banker|female protagonist|live action and animation|magic|nanny,USA,1964,7.8
62,0,535,Elizabeth McGovern,54800000,Drama,Adam Baldwin,35130,choir|death|friend|suicide|therapy,USA,1980,7.8
188,153,447,Steve Coogan,24004159,Action|Adventure|Comedy,Jim Broadbent,68722,19th century|around the world|inventor|martial arts|train,USA,2004,5.8
120,34,249,George Chakiris,43650000,Crime|Drama|Musical|Romance|Thriller,Rita Moreno,71919,dance|gang|new york city|puerto rican|tragedy,USA,1961,7.6
71,11000,484,Rodney Dangerfield,39800000,Comedy|Sport,Bill Murray,81599,caddy|country club|golf course|gopher|nudity,USA,1980,7.4
52,10,578,Tatyana Ali,27457409,Comedy|Drama,Julie Benz,3198,african american|commitment|friend|friendship|playboy,USA,2001,6.3
18,44,328,Tamala Jones,25047631,Comedy|Drama|Romance,Omar Epps,6585,flashback|friendship|public nudity|shower|wedding,USA,1999,6.9
162,0,574,Chazz Palminteri,23272306,Crime|Drama|Mystery|Thriller,Kevin Spacey,740918,criminal|dirty cop|flashback|limping|suspect,USA,1995,8.6
88,81,92,Kelly Jo Minter,22168359,Fantasy|Horror|Romance|Thriller,Lisa Wilcox,29659,child|comic book|dream|murderer|nightmare,USA,1989,5.1
96,12,583,Curtis Armstrong,21005329,Comedy|Romance,Ryan Reynolds,89128,college|love|party|reporter|tuition,Germany,2002,6.4
391,0,120,John D'Leo,26236603,Drama|Sport,Mark Margolis,251349,heart attack|stripper|supermarket|wrestler|wrestling,USA,2008,7.9
32,54,332,Lillian Gish,20400000,Drama|Romance|Western,Joseph Cotten,6304,box office hit|half breed|infidelity|shooting|texas,USA,1946,6.9
119,378,658,Catherine O'Hara,18621249,Comedy,John Michael Higgins,45859,dog show|gay|gay character|gay couple|gay interest,USA,2000,7.5
201,0,381,Adrienne Barbeau,25244700,Action|Sci-Fi,Donald Pleasence,91017,1990s|police|prison|rescue|year 1997,UK,1981,7.2
22,0,182,Ossie Davis,14545844,Comedy|Drama|Musical,Tisha Campbell-Martin,4756,beauty salon|black college|college|fraternity|sorority,USA,1988,5.8
52,0,405,Brian Doyle-Murray,13235267,Comedy|Family,Lochlyn Munro,12339,competition|estranged father|skunk|summer camp|wall,USA,2007,2.9
63,472,64,Richard Norton,12674183,Action|Comedy|Crime,Sammo Kam-Bo Hung,19774,chef|cook|drugs|gang|reporter,Hong Kong,1997,6.2
97,378,345,Christopher Guest,17508936,Comedy|Music,Michael McKean,22408,concert|mockumentary|musician|new york city|singer,USA,2003,7.3
34,80,658,Lili Taylor,12793213,Comedy|Drama|Romance,Julia Roberts,18286,commitment|marriage|pizza|title appears in writing|woman wearing only a man's shirt,USA,1988,6.2
10,,502,Tuppence Middleton,,Drama|History|Romance|War,Jim Broadbent,9277,male frontal nudity|male nudity|tv mini series,UK,,8.2
88,29,161,Kevin McNally,11883495,Comedy|Drama|Fantasy|Romance,Jeanne Tripplehorn,52805,alternative reality|multiple outcomes|parallel time|serendipity|twist of fate,UK,1998,6.8
25,38,360,Clarence Williams III,11797927,Comedy|Horror|Thriller,Corbin Bernsen,4582,child abuse|death|drugs|ku klux klan|police brutality,USA,1995,6.1
252,162,25,Simon McBurney,17605861,Biography|Drama|History|Thriller,David Oyelowo,145580,1970s|assassination|doctor|scottish|ugandan,UK,2006,7.7
137,2,120,Tamara Glynn,11642254,Horror|Thriller,Donald Pleasence,22929,cat|halloween|kitten|michael myers|psychotronic,USA,1989,5.2
231,0,84,Brandon Smith,9203192,Comedy|Crime|Drama,Matthew McConaughey,45396,funeral|stockbroker|texas|vacation|widow,USA,2011,6.8
9,0,,Daryl Hannah,7518876,Adventure|Documentary|Short,Charlotte Rampling,172,3d in title|animal in title|digit in title|dolphin|manatee,UK,2008,6.5
115,0,221,Bud Cort,8596914,Biography|Drama,John Heard,23023,1940s|artist|drinking|life magazine|painter,USA,2000,7.0
67,112,612,Dave Chappelle,6851636,Comedy|Drama|Romance,Janeane Garofalo,13010,bartender|friend|new year's eve|party|punk,USA,1999,5.9
216,49,10000,Bradley Cooper,11434867,Drama|Mystery|Romance|Thriller,J.K. Simmons,59637,american in paris|book|love|novel|writer,USA,2012,7.1
133,4,546,Adrian Martinez,5895238,Comedy|Western,Will Ferrell,17169,absurd humor|drug lord|mexico|ranch|spaghetti western,USA,2012,5.5
149,20,130,Curtiss Cook,6670712,Comedy|Drama,Ezra Miller,27301,anger|family reunion|father son reunion|hugging|movie making,USA,2009,7.4
261,51,28,Fionnula Flanagan,5359774,Comedy|Crime|Thriller,Don Cheadle,64794,boat on fire|drug smuggling|fbi|fbi agent|small town,Ireland,2011,7.3
42,0,664,Alona Tal,4693919,Comedy,Drake Bell,11011,college|face slap|high school|loss of virginity|pierced nipple,USA,2008,4.6
152,0,826,Kathleen Turner,4859475,Drama|Romance,Kirsten Dunst,116910,catholic|five sisters|isolation|school|suicide,USA,1999,7.2
64,39,286,Annette Badland,4595000,Comedy|Drama|Music|Romance,Jim Broadbent,13892,mother|recluse|shy|singer|talent,UK,1998,7.0
76,138,263,Windell Middlebrooks,4542775,Comedy|Romance,Hugh M. Hefner,18313,fellatio|hugh hefner|oral sex|playboy centerfold|topless female nudity,USA,2009,5.1
149,0,379,Josh Gad,3588432,Comedy|Drama,Jim Parsons,29341,actor|dream sequence|genius recluse|jew|religion,USA,2014,6.7
35,3,353,Dylan Baker,4394936,Comedy|Drama|Fantasy|Romance,Sarah Michelle Gellar,11439,chef|female chef|love|magic|restaurant,Germany,1999,5.3
47,,724,Jason Dohring,,Crime|Drama|Mystery,Francis Capra,55524,best friend|high school|private detective|sheriff|student,USA,,8.4
108,263,179,Miriam Shor,3029081,Comedy|Drama|Music|Musical,John Cameron Mitchell,26300,band|rock band|sex change|song|transsexual,USA,2001,7.8
17,23,82,Ryan Bollman,3273588,Action|Drama,Antoni Corone,4195,capoeira|fight|fighting|martial arts|violence,USA,1993,6.7
12,10,34,Monda Scott,,Drama|Horror|Mystery|Thriller,Rachel Alig,522,female nudity|hallucination|sex scene|strip club|stripper,USA,2015,5.4
129,53,491,Rosario Dawson,2207975,Drama|History,Hayden Christensen,28855,fabricated facts|journalist|stephen glass|the new republic|writer,USA,2003,7.2
84,8,15,Lynne Thigpen,2025238,Comedy|Crime|Drama|Thriller,Chelcie Ross,9589,dentist|drugs|murder|sex|sunflower,USA,2001,5.8
61,5,152,Tony Devon,1028337,Drama|Thriller,Stockard Channing,3413,airport|businesswoman|hotel|revenge|vegetarian,USA,2001,6.4
147,541,242,Warren Oates,,Action|Adventure|Western,William Holden,63192,friendship|honor|righteous rage|soldier|texas,USA,1969,8.0
147,129,362,Aaron Yoo,2077046,Comedy|Drama|Romance,Mary-Kate Olsen,27266,ice cream|marijuana|new york city|summer|therapy,USA,2008,7.0
23,735,20,Michael Elphick,,Adventure|Crime|Drama|Thriller,Lesley-Anne Down,11623,bank|gold|key|safe|train,UK,1979,7.0
75,159,53,Bryan Dick,267194,Drama,Samantha Morton,6906,breasts|cleavage|female rear nudity|girl in panties|public nudity,UK,2002,6.7
17,0,284,Kari Wuhrer,869325,Action|Adventure|Fantasy|Sci-Fi,Michael Berryman,2281,beast|beastmaster|psychotronic|sword and sorcery|warrior,USA,1991,3.8
16,11,316,Kendrick Cross,399611,Biography|Drama|Sport,Aidan Quinn,1245,athletic training|football practice|funeral|gymnasium|man crying,USA,2010,5.7
60,324,27,Nathalie Baye,181798,Drama,Benoît Magimel,2591,bordeaux|election|mayor|pamphlet|political thriller,France,2003,6.6
63,19,71,Zoë Kravitz,115862,Drama|Romance,Jennifer Ehle,7394,car crash|loss|self help group|teenage mother|title directed by female,USA,2009,6.7
56,61,451,Russell Wong,1346503,Drama|History,Bingbing Li,3024,car hitting pedestrian|china|fan|nineteenth century|reversal of fortune,China,2011,6.1
36,781,90,Diane Ladd,117560,Drama|Romance,Tim Blake Nelson,2330,church|drink|knocking on a door|love|three word title,USA,2006,6.2
47,11,419,Olivia Williams,54606,Comedy|Crime|Romance,James Nesbitt,1940,escape|prison|prison escape|sadism|solitary confinement,UK,2001,6.2
38,160,898,Jane Fonda,,Drama,Meryl Streep,6454,1930s|female protagonist|nazi|romantic friendship|writer,USA,1977,7.4
26,0,499,Scott Glenn,36497,Comedy,Matthew McConaughey,7367,barefoot|endorsement|surfboard|virtual reality|waves,USA,2008,4.7
47,194,0,Pat Buchanan,23807,Documentary,Noam Chomsky,2143,abortion|southern accent|title based on the bible|trial|usa,USA,2006,8.3
68,9,407,Barbara Hershey,,Comedy|Crime|Drama,Henry Thomas,38273,convenience store|multiple perspectives|murder|paramedic|van,USA,2003,7.2
