director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,num_voted_users,facenumber_in_poster,language,country,actor_2_facebook_likes,imdb_score,aspect_ratio
28,582,Nia Long,962,2801,0,English,USA,826,7.4,1.85
0,458,Allison Tolman,1000,79909,1,English,USA,562,7.1,2.35
2,30,Chad Allen,772,4360,3,English,USA,232,7.0,2.35
13,869,Kirsten Dunst,15000,15617,1,English,USA,4000,5.8,2.35
406,759,Stephen Root,989,200293,0,English,USA,939,7.8,1.85
31,551,Kirstie Alley,4000,27265,0,English,Germany,980,6.5,1.85
13000,309,Danny Huston,11000,55539,3,English,USA,430,7.0,1.85
532,711,Daniel Stern,4000,39331,0,English,USA,796,6.3,1.85
18,2000,Alexa PenaVega,7000,12706,9,English,USA,2000,5.3,1.85
0,298,Dennis Franz,537,20113,0,English,USA,376,6.8,1.85
434,472,Will Forte,1000,35888,3,English,USA,622,5.5,2.35
350,250,Benedict Wong,460,34848,1,English,UK,372,7.4,1.85
0,3000,Kate Winslet,20000,79146,10,English,USA,14000,4.3,1.85
207,3000,Angelina Jolie Pitt,40000,176606,0,English,USA,11000,6.0,2.35
4,655,William Morgan Sheppard,939,21268,0,English,USA,702,5.2,2.35
63,172,Mark Moses,7000,87203,2,English,USA,353,6.7,2.35
44,727,Stephen Root,1000,32697,1,English,USA,939,6.3,1.85
,476,T.J. Thyne,1000,111506,2,English,USA,722,7.9,1.78
194,602,Beverly D'Angelo,1000,782437,2,English,USA,816,8.6,1.85
87,444,Johanna Braddy,1000,36029,0,English,USA,581,6.1,2.35
0,719,Kelsey Grammer,886,1231,0,English,USA,808,5.8,1.85
63,2,Clotilde Mollet,24,26832,3,French,Canada,3,7.7,1.85
0,201,Richard Farnsworth,874,63733,0,English,France,262,8.0,2.35
9,934,James Franco,12000,6200,1,English,USA,11000,5.6,2.35
0,322,Philip Baker Hall,628,38459,0,English,USA,497,6.7,2.35
0,231,Iddo Goldberg,427,58509,0,English,UK,269,6.6,2.35
13,378,Randy Quaid,753,1040,0,English,USA,695,4.2,2.35
57,664,Gillian Jacobs,1000,8058,2,English,USA,837,6.6,2.35
49,401,Tamala Jones,719,3662,2,English,USA,405,4.1,1.85
0,294,Toby Huss,23000,84641,0,English,USA,342,7.3,1.85
102,970,Jennifer Garner,14000,20810,0,English,USA,3000,7.1,
157,581,Evan Ross,2000,56005,5,English,USA,616,6.5,1.85
64,72,Waris Ahluwalia,144,14031,1,Italian,Italy,110,7.0,1.85
60,699,Diedrich Bader,823,5612,0,English,USA,759,5.5,2.35
34,541,Michael Wincott,10000,10735,1,English,UK,721,6.6,1.85
0,132,Lesley Ann Warren,402,24412,0,English,USA,296,7.1,1.85
549,911,Loretta Devine,3000,361169,0,English,Germany,912,7.9,2.35
25,553,Anthony LaPaglia,902,6377,0,English,UK,576,7.1,2.35
4,311,Tracey Walter,754,1768,4,English,USA,324,5.6,1.85
108,400,Tim DeKay,634,20426,1,English,Germany,436,7.3,2.35
105,269,Kevin Nealon,982,9541,1,English,USA,503,3.3,1.85
0,851,Michael Rapaport,1000,8720,0,English,USA,975,6.5,1.85
4,4,Stephanie Vogt,533,20837,1,English,USA,35,4.8,1.85
76,249,William Hootkins,902,892,0,English,USA,488,5.2,2.35
387,64,Maria Dizzia,6000,30325,2,English,USA,139,6.3,1.85
129,221,Eddie 'Piolin' Sotelo,749,13174,0,English,USA,252,7.2,1.85
0,258,John Neville,530,30096,0,English,Canada,387,6.8,1.78
3,826,Oliver Platt,14000,5936,0,English,USA,1000,5.7,1.85
41,1000,Anne Hathaway,16000,9395,1,English,UK,11000,7.2,2.35
34,683,James Franco,11000,55567,1,English,USA,11000,6.9,1.85
,2,Olaf Lubaszenko,20,12591,0,Polish,Poland,3,9.1,1.33
53,45,Rekha,307,12411,0,Hindi,India,200,6.3,2.35
0,503,Melanie Griffith,975,11403,2,English,France,537,6.2,1.85
607,251,Scott A. Martin,11000,59297,0,English,USA,414,6.7,1.85
17,688,Gary Cole,2000,33473,4,English,USA,989,6.5,2.35
23,232,Minnie Driver,22000,10585,1,English,Canada,893,7.2,2.35
0,622,Lee Majors,966,9517,2,English,USA,799,5.3,1.85
0,20,Norah Jones,20000,44208,3,English,Hong Kong,329,6.7,2.35
0,54,Ben Gazzara,816,1402,0,English,Spain,623,6.2,1.85
0,119,Jeanne Tripplehorn,990,13145,0,English,UK,711,3.6,1.85
0,91,Sergej Trifunovic,603,20008,3,English,USA,175,5.7,1.78
0,51,Karen Mok,478,56923,2,Cantonese,Hong Kong,83,7.3,1.85
787,0,Cheryl Tiegs,787,11487,0,English,USA,96,5.0,1.66
324,28,François Cluzet,678,1649,0,French,France,541,6.6,1.66
593,241,Claire Foy,374,8307,0,English,USA,362,6.6,1.85
163,34,Aitana Sánchez-Gijón,837,1135,1,French,France,130,6.8,2.35
0,131,Ashraf Barhom,18000,27009,0,English,UK,451,6.2,2.35
24,83,Ryan Donowho,374,8708,2,English,USA,181,7.3,2.35
302,428,Danny Dyer,893,3080,2,English,UK,798,6.2,1.85
800,334,Daryl Sabara,49000,31964,1,English,USA,640,6.9,1.85
76,345,Toby Stephens,798,31890,0,English,UK,769,6.6,1.85
216,885,Dulé Hill,1000,9971,1,English,USA,922,6.3,1.85
26,146,Ally Sheedy,17000,19979,3,English,UK,793,7.0,1.85
3,421,Michael Winslow,16000,24958,0,English,USA,542,3.3,1.85
11,553,Nate Parker,665,465,0,English,USA,664,6.7,2.35
21,36,Andrés Montiel,78,683,1,Spanish,Mexico,61,6.2,
53,499,Jared Gilman,962,2041,0,English,USA,545,6.5,2.35
71,385,Harvey Weinstein,795,2971,0,English,USA,474,3.5,1.85
7,875,Justin Timberlake,12000,2941,2,English,USA,3000,5.5,2.35
0,617,Scott Porter,806,7759,2,English,USA,690,5.9,1.85
8,495,Minnie Driver,1000,3662,1,English,USA,893,4.7,1.85
50,422,Corbin Bleu,835,361,3,English,Canada,632,4.2,1.85
93,51,Reef Ireland,147,5637,0,English,Australia,52,5.2,2.39
7,240,Tamala Jones,706,1097,2,English,USA,405,5.2,1.85
7,611,Drew Waters,906,4995,1,English,USA,848,3.9,1.85
275,102,Leonor Watling,439,22753,4,English,Spain,161,6.1,2.35
10,72,Gyton Grantley,122,11950,0,English,Australia,109,5.8,2.35
0,742,Rip Torn,11000,7690,6,English,USA,826,6.7,1.85
71,126,Craig Fairbrass,298,11285,0,English,USA,258,5.7,2.35
8,111,Mishael Morgan,485,1642,0,English,Canada,152,4.5,2.35
13,415,Kevin Zegers,5000,9585,1,English,UK,2000,6.9,2.35
0,196,Tom Arnold,1000,162,0,English,South Korea,618,4.8,
261,520,Ayelet Zurer,30000,3075,2,English,Germany,744,6.3,2.35
4,5,Charlotte Bøving,63,1920,0,Icelandic,Iceland,10,6.9,2.35
98,95,Mark Addy,1000,1250,1,English,UK,891,5.4,2.35
110,711,Henry Rollins,1000,5715,4,English,USA,898,3.8,1.85
24,46,Jesse Moss,183,2223,2,English,Canada,136,7.0,2.35
5,482,Luke Perry,670,553,5,English,USA,608,5.2,
419,7,Woo-sung Jung,398,26156,0,Korean,South Korea,149,7.3,2.35
36,899,Katrina Bowden,1000,7286,0,English,USA,948,4.6,2.35
3,499,Callum Rennie,764,3015,1,English,Canada,716,6.5,2.35
99,452,Martin Starr,17000,131180,6,English,USA,985,6.8,1.85
0,195,Victor Rivers,786,8369,0,English,USA,228,6.7,1.85
41,525,Mike Epps,723,27492,1,English,USA,706,6.1,1.85
9,262,Jordana Brewster,4000,12372,1,English,Canada,4000,5.2,
43,244,Burt Kwouk,742,75280,0,English,UK,462,6.9,2.35
7,1000,Alfie Allen,31000,5865,7,English,UK,1000,6.0,
0,319,Emmanuelle Riva,678,70382,1,French,France,432,7.9,1.85
17,770,Heather O'Rourke,1000,13190,0,English,USA,887,4.5,1.85
6,200,Roger Cross,557,1763,0,English,USA,290,5.1,1.78
176,760,Sid Caesar,924,29323,0,English,USA,898,7.6,2.76
0,82,Lola Dueñas,148,76681,1,Spanish,Spain,114,7.6,2.35
0,123,Joe Flaherty,187,23516,0,English,Canada,176,6.7,1.37
100,327,Michael Angarano,33000,9006,7,English,USA,947,6.1,
12,1000,Jim Broadbent,21000,11612,3,English,UK,1000,7.5,2.35
43,129,Michaela McManus,826,4486,4,English,USA,476,5.3,1.85
116,303,Steven Michael Quezada,594,9673,0,English,India,412,6.0,
3000,844,Kirsten Dunst,10000,128729,1,English,Denmark,4000,7.1,2.35
25,110,Keisha Castle-Hughes,509,13003,0,English,Australia,446,7.5,2.35
147,1000,Katrina Kaif,8000,42296,4,Hindi,India,3000,6.9,2.35
0,513,Yaphet Kotto,1000,563827,0,English,UK,581,8.5,2.35
365,177,Edwin Neal,383,96410,0,English,USA,371,7.5,1.85
50,741,Scout Taylor-Compton,17000,39260,2,English,USA,908,6.6,2.35
278,51,Paul Michael Glaser,402,29839,0,English,USA,343,8.0,2.35
92,177,Earl Cameron,244,82073,1,English,UK,189,7.0,2.35
33,123,Shanley Caswell,14000,12520,2,English,USA,383,5.8,2.35
798,16,Alessandro Preziosi,580,8667,9,Italian,Italy,26,7.3,2.35
473,685,Jada Pinkett Smith,890,10139,4,English,USA,851,6.8,2.35
92,862,Sanaa Lathan,1000,6525,6,English,USA,886,6.7,1.85
85,118,Alex Vincent,311,62038,0,English,USA,189,6.5,1.85
909,184,Tucker Albrizzi,909,66610,1,English,USA,203,8.0,1.85
65,908,Zach Gilford,2000,92364,0,English,USA,971,6.5,2.35
0,407,Lauren German,3000,12324,1,English,USA,683,4.9,1.85
8,587,Fred Willard,982,155262,2,English,USA,729,7.1,1.85
37,883,Gary Oldman,12000,20449,0,English,USA,10000,7.0,1.85
46,701,Nia Long,14000,41313,3,English,USA,826,7.0,1.85
644,199,Denholm Elliott,392,102895,2,English,USA,249,7.5,1.85
17,179,Crystal Lowe,607,19918,0,English,USA,318,4.5,2.35
2,127,Tate Taylor,911,4247,1,English,USA,150,5.5,2.35
0,130,Derek Jacobi,591,23441,1,English,UK,520,7.7,1.85
84,338,David Zayas,22000,32188,0,English,USA,929,7.2,1.85
17,571,Freddy Rodríguez,591,3419,3,English,USA,579,4.8,1.85
188,35,Nicky Katt,187,27536,4,English,USA,127,6.7,1.85
23,471,Rory Culkin,1000,29058,1,English,USA,710,7.0,2.35
157,219,Matt Ross,4000,10476,3,English,USA,248,6.5,1.85
6,633,Drew Fuller,970,14100,2,English,USA,906,7.4,1.85
,140,Katherine Kelly Lang,177,5478,0,English,USA,170,3.5,1.78
12,297,John Carradine,1000,7767,4,English,USA,300,5.7,1.85
49,261,John Doman,702,3624,1,English,USA,616,6.2,2.35
38,316,Garry Shandling,745,7833,3,English,USA,591,5.7,2.35
26,611,Amy Poehler,1000,15200,1,English,USA,1000,6.4,1.85
162,277,Eddie Izzard,23000,27766,3,English,UK,776,7.0,1.85
43,0,Jun Kunimura,45,2379,0,Korean,South Korea,5,7.7,2.35
64,748,Heather Morris,2000,5156,0,English,USA,892,5.4,1.85
6,6,Chatchai Plengpanich,7,1666,3,Thai,Thailand,6,6.6,1.85
930,433,Adrienne Barbeau,982,4302,1,English,Italy,602,6.1,1.85
0,5,Julie Engelbrecht,186,1673,1,French,France,41,6.1,2.35
608,25,Ruth Sheen,149,8161,0,English,UK,44,7.6,1.85
3,204,Will Patton,679,1201,3,English,USA,537,6.2,2.35
11,18,Vince Colosimo,185,813,0,English,Australia,62,6.6,1.85
8,558,Joshua Mikel,22000,16198,1,English,USA,1000,6.1,2.35
28,104,Thure Lindhardt,573,14247,1,Danish,Denmark,197,7.3,2.35
0,230,Kip Pardue,922,2599,4,English,Germany,374,4.2,2.35
11,35,Warren Clarke,10000,9305,0,English,UK,281,7.1,1.85
25,98,Ronit Elkabetz,963,1219,1,French,France,168,6.0,2.35
6,664,Erika Christensen,4000,10100,1,English,USA,931,6.5,2.35
4,93,Linda Kozlowski,442,74743,1,English,Australia,162,6.5,2.35
4,151,Steven Waddington,722,4990,0,English,UK,212,5.7,1.85
3,327,Sarah Polley,1000,9296,2,English,UK,900,6.1,2.35
8,59,Gyton Grantley,174,5741,12,English,Australia,109,7.1,2.35
236,68,Maïwenn,580,10796,1,French,France,236,7.3,1.85
8,896,Fisher Stevens,4000,63216,0,English,USA,922,6.5,2.35
,265,James Arnold Taylor,668,28190,0,English,USA,296,7.9,2.35
3,305,Mike Dopud,2000,5228,5,English,Thailand,368,5.7,2.35
541,673,Jami Gertz,967,92924,3,English,USA,847,7.2,2.35
108,175,Beth Grant,12000,67760,0,English,USA,628,7.3,2.35
43,122,Frederic Forrest,563,6142,0,English,USA,236,6.9,1.85
68,1000,Christina Milian,3000,7098,9,English,USA,1000,5.0,1.85
35,170,David Hemmings,949,24436,2,English,France,178,5.9,2.35
8,3,Louisa Milwood-Haigh,35,1984,2,English,Norway,6,6.7,2.35
729,133,Chris Klein,2000,73640,0,English,USA,841,7.3,2.35
300,341,Brooke Smith,579,16530,1,English,USA,405,7.6,1.85
17,429,Romany Malco,35000,51326,4,English,USA,966,6.5,2.35
170,202,Max Beesley,736,19412,1,English,USA,218,2.1,2.35
14,559,Cicely Tyson,1000,13167,0,English,USA,907,5.3,2.35
0,13,Sung-kee Ahn,28,3290,0,Korean,South Korea,15,7.2,2.35
319,179,Paul Schneider,2000,21360,0,English,UK,552,7.0,1.85
160,81,Jimmy Shergill,8000,69759,2,Hindi,India,327,8.0,2.35
71,304,Chris Penn,967,51459,0,English,USA,455,6.5,1.85
78,,,0,59545,0,English,USA,,6.9,2.35
407,39,Casey Siemaszko,638,5158,0,English,USA,107,7.1,1.85
11,119,Clive Standen,3000,13577,2,Hindi,India,687,7.3,
644,6,Orla Fitzgerald,97,36846,1,English,Ireland,8,7.5,1.85
0,417,Madhuri Dixit,964,25122,2,Hindi,India,551,6.9,
80,225,William Zabka,668,126916,0,English,USA,641,7.2,1.85
54,346,Deborah Kerr,440,9808,0,English,USA,426,7.2,1.37
163,636,Paris Hilton,2000,20419,1,English,USA,716,6.7,1.85
11,173,Bergüzar Korel,205,14486,3,Arabic,Turkey,197,6.0,1.85
16000,857,Eric Stoltz,13000,1324680,1,English,USA,902,8.9,2.35
21,842,Jim Henson,1000,25498,0,English,UK,985,7.7,1.85
66,85,Michael Papajohn,15000,293304,1,English,USA,241,7.9,2.35
422,422,Lindsay Price,861,23823,2,English,USA,499,5.6,2.35
338,195,Angela Cartwright,354,148172,3,English,USA,209,8.0,2.35
2000,51,Howard Morris,15000,54723,2,English,USA,161,6.2,1.85
36,27,Steven Christopher Parker,7000,355810,1,English,USA,150,7.9,2.35
0,107,Frances Lee McCain,217,271794,2,English,USA,107,8.1,1.85
0,27,Megan Burns,133,297250,0,English,UK,32,7.6,1.85
