director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,gross,genres,num_user_for_reviews,language,country,budget,title_year,imdb_score,aspect_ratio
Judd Apatow,129,0,213,Randall Park,110008260,Comedy|Romance,309,English,Japan,35000000,2015,6.3,2.35
Kevin Rodney Sullivan,105,8,278,Nicole Sullivan,67962333,Comedy|Romance,160,English,USA,35000000,2005,5.9,1.85
Anthony Minghella,162,333,362,Kristin Scott Thomas,78651430,Drama|Romance|War,457,English,USA,27000000,1996,7.4,1.85
Curtis Hanson,138,161,210,Matt McCoy,64604977,Crime|Drama|Mystery|Thriller,625,English,USA,35000000,1997,8.3,2.35
Mike Mitchell,100,31,591,Kelly Preston,63939454,Adventure|Comedy|Family|Sci-Fi,217,English,USA,35000000,2005,6.2,2.35
Frank Oz,90,0,945,Wilford Brimley,63826569,Comedy,138,English,USA,35000000,1997,6.3,1.85
Roger Donaldson,108,79,25,Marg Helgenberger,60054449,Action|Horror|Sci-Fi|Thriller,140,English,USA,35000000,1995,5.8,2.35
Wes Craven,101,0,574,Lin Shaye,26505000,Horror,668,English,USA,1800000,1984,7.5,1.85
Tarsem Singh,109,763,311,Jake Weber,61280963,Horror|Sci-Fi|Thriller,677,English,USA,33000000,2000,6.3,2.35
Randall Wallace,132,130,80,Anne Parillaud,56876365,Action|Adventure,244,English,USA,35000000,1998,6.4,1.85
Randall Wallace,123,130,426,Kevin Connolly,59699513,Biography|Drama|Family|History|Sport,136,English,USA,35000000,2010,7.2,2.35
Kevin Munroe,87,14,691,Sarah Michelle Gellar,54132596,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,211,English,Hong Kong,34000000,2007,6.3,2.35
Michael Tollin,109,19,568,Riley Smith,52277485,Biography|Drama|Sport,196,English,USA,35000000,2003,6.9,1.85
Will Gluck,109,87,923,Justin Timberlake,55802754,Comedy|Romance,194,English,USA,35000000,2011,6.6,2.35
Nicholas Stoller,92,89,190,Ike Barinholtz,55291815,Comedy,111,English,USA,35000000,2016,6.0,2.35
John Lee Hancock,125,102,825,Ruth Wilson,83299761,Biography|Comedy|Drama|History|Music,306,English,USA,35000000,2013,7.5,2.35
Spike Lee,202,0,318,Delroy Lindo,48169908,Biography|Drama|History|Romance,156,English,USA,33000000,1992,7.7,1.85
Judd Apatow,134,0,120,Maude Apatow,67523385,Comedy,248,English,USA,35000000,2012,6.2,2.35
Walt Becker,88,12,931,Bernie Mac,49474048,Comedy|Family,120,English,USA,35000000,2009,5.4,1.85
Patrick Tatopoulos,92,148,227,Kevin Grevioux,45802315,Action|Adventure|Fantasy|Sci-Fi|Thriller,169,English,USA,35000000,2009,6.6,2.35
Ken Kwapis,91,42,766,Christine Taylor,43792641,Comedy|Romance,119,English,USA,35000000,2007,5.3,2.35
Dennis Dugan,75,221,553,Jon Heder,57651794,Comedy|Romance|Sport,209,English,USA,33000000,2006,5.6,1.85
Gary David Goldberg,98,30,664,Victor Webster,43894863,Comedy|Romance,262,English,USA,30000000,2005,5.9,2.35
Mike Newell,147,179,646,Al Pacino,41954997,Biography|Crime|Drama,234,English,USA,35000000,1997,7.8,2.35
Paul W.S. Anderson,100,545,766,Jaymes Butler,39532308,Action|Horror|Sci-Fi,1138,English,UK,33000000,2002,6.7,1.85
Tobe Hooper,120,365,723,Zelda Rubinstein,76600000,Fantasy|Horror,321,English,USA,10700000,1982,7.4,2.35
Ethan Coen,104,1000,939,Tom Hanks,39692139,Comedy|Crime|Thriller,400,English,USA,35000000,2004,6.2,1.85
John Moore,103,212,248,Beau Bridges,40687294,Action|Crime|Drama|Mystery|Thriller,398,English,Canada,35000000,2008,5.4,2.35
Andrew Niccol,109,487,3000,Olivia Wilde,37553932,Action|Sci-Fi|Thriller,463,English,USA,40000000,2011,6.7,2.35
Alan Poul,104,16,584,Noureen DeWulf,37481242,Comedy|Romance,97,English,USA,35000000,2010,5.3,2.35
Luke Greenfield,112,42,196,Steve Howey,39026186,Comedy|Drama|Romance,153,English,USA,35000000,2011,5.9,1.85
,60,,628,Kimberly Elise,,Drama|Romance,11,English,USA,,,7.0,
Gil Junger,95,19,447,Marsha Thomason,33422806,Adventure|Comedy|Fantasy,164,English,USA,50000000,2001,4.8,2.35
Michael Ritchie,102,23,57,Vic Morrow,,Comedy|Drama|Family|Sport,91,English,USA,,1976,7.3,1.85
Steven E. de Souza,102,133,690,Raul Julia,33423521,Action|Adventure|Comedy|Thriller,282,English,Japan,35000000,1994,3.8,2.35
Roman Polanski,150,2000,95,Frank Finlay,32519322,Biography|Drama|War,761,English,France,35000000,2002,8.5,1.85
Albert Hughes,122,117,140,Jason Flemyng,31598308,Horror|Mystery|Thriller,541,English,USA,35000000,2001,6.8,2.35
Catherine Hardwicke,101,308,206,Hiam Abbass,37617947,Drama|Family|Fantasy,203,English,USA,30000000,2006,6.8,2.35
Jaume Collet-Serra,108,174,324,Paris Hilton,32048809,Horror,576,English,Australia,30000000,2005,5.3,1.85
Mike Nichols,98,0,23,Julia Roberts,33987757,Drama|Romance,903,English,USA,27000000,2004,7.3,1.85
Clint Eastwood,137,16000,363,Naomi Watts,37304950,Biography|Crime|Drama,279,English,USA,35000000,2011,6.6,2.35
Alexandre Aja,112,192,844,Cameron Boyce,30691439,Horror|Mystery,232,English,USA,35000000,2008,6.2,2.35
Michael Rymer,101,48,531,Lena Olin,30307804,Drama|Fantasy|Horror,695,English,USA,35000000,2002,5.2,2.35
Stephen Hopkins,103,81,636,Robert Davi,30669413,Action|Horror|Sci-Fi,291,English,USA,35000000,1990,6.2,1.37
Gregory Hoblit,101,40,398,Jesse Tyler Ferguson,28687835,Crime|Drama|Thriller,245,English,USA,35000000,2008,6.2,2.35
Hugh Wilson,112,37,480,Sissy Spacek,26494611,Comedy|Drama|Romance|Sci-Fi,239,English,USA,35000000,1999,6.6,2.35
Mike Hodges,111,24,455,William Hootkins,,Action|Adventure|Sci-Fi,247,English,UK,20000000,1980,6.4,2.35
Kevin Smith,102,0,769,Mike Starr,25266129,Comedy|Drama|Romance,358,English,USA,35000000,2004,6.2,2.35
Rob Cohen,101,357,374,Chad Lindberg,25863915,Action|Crime|Mystery|Thriller,151,English,USA,35000000,2012,5.1,2.35
Clint Eastwood,155,16000,229,Bob Gunton,25078937,Crime|Drama|Mystery|Thriller,216,English,USA,30000000,1997,6.6,1.85
Scott Mann,93,8,558,Joshua Mikel,,Action|Crime|Thriller,57,English,USA,19000000,2015,6.1,2.35
Susanna White,109,24,167,Bill Bailey,28995450,Comedy|Family|Fantasy,59,English,UK,35000000,2010,6.1,2.35
Danny DeVito,140,0,210,J.T. Walsh,24276500,Biography|Crime|Drama,68,English,USA,35000000,1992,6.6,2.35
Chris Carter,108,251,296,Callum Rennie,20981633,Drama|Mystery|Sci-Fi|Thriller,492,English,USA,30000000,2008,5.9,2.35
Tommy O'Haver,96,13,973,Steve Coogan,22913677,Comedy|Family|Fantasy|Romance,244,English,USA,35000000,2004,6.3,1.85
Peter Landesman,123,15,745,Eddie Marsan,34531832,Biography|Drama|Sport,138,English,UK,35000000,2015,7.1,2.35
John Singleton,106,309,63,Benjamin J. Cain Jr.,28064226,Action|Mystery|Thriller,173,English,USA,35000000,2011,5.0,2.35
Gary Chapman,76,2,72,Olivia Williams,19447478,Adventure|Animation|Comedy|Family|War,80,English,UK,35000000,2005,5.6,1.85
Curtis Hanson,107,161,549,Rip Torn,19389454,Comedy|Drama,335,English,USA,55000000,2000,7.4,2.35
Craig Mazin,82,82,418,Tracy Morgan,25871834,Action|Comedy|Sci-Fi|Thriller,173,English,USA,35000000,2008,4.5,1.85
Allen Hughes,109,90,344,James Ransone,19692608,Crime|Drama|Thriller,134,English,USA,35000000,2013,6.2,2.35
Wes Craven,99,0,520,Portia de Rossi,19294901,Comedy|Horror,325,English,USA,35000000,2005,5.0,2.35
David Koepp,91,192,346,Dania Ramirez,20275446,Action|Crime|Thriller,178,English,USA,35000000,2012,6.5,2.35
Anne Fletcher,87,98,253,Richard T. Jones,34507079,Action|Comedy|Crime,118,English,USA,35000000,2015,5.1,2.35
Shekhar Kapur,125,159,39,Lucy Gordon,18306166,Adventure|Drama|Romance|War,215,English,UK,35000000,2002,6.5,2.35
Taylor Hackford,118,138,458,Clifton Collins Jr.,17609982,Action|Crime|Romance|Thriller,141,English,USA,35000000,2013,6.2,2.35
Richard Loncraine,98,12,663,Jon Favreau,16831505,Comedy|Romance|Sport,173,English,UK,31000000,2004,6.3,2.35
Roger Kumble,92,16,734,Brooke Shields,17596256,Comedy|Family,84,English,USA,35000000,2010,3.8,1.85
Kimble Rendall,93,0,174,Cariba Heine,,Action|Horror|Sci-Fi,82,English,Australia,30000000,2012,5.2,1.85
Peter Yates,116,170,136,Alun Armstrong,,Action|Adventure|Fantasy,178,English,UK,27000000,1983,6.0,2.35
Robert Redford,92,0,10000,Tom Cruise,14998070,Drama|Thriller|War,298,English,USA,35000000,2007,6.2,2.35
John Milius,115,468,150,Dann Florek,14587732,Action|Drama|Thriller|War,39,English,USA,35000000,1991,5.7,2.35
Jake Kasdan,120,52,134,Nat Faxon,18317151,Comedy|Music,200,English,USA,35000000,2007,6.7,2.35
Lasse Hallström,111,529,505,Scott Glenn,11405825,Drama,208,English,USA,35000000,2001,6.8,2.35
Les Mayfield,94,10,141,Ronny Cox,13264986,Action|Western,162,English,USA,35000000,2001,6.0,1.85
Jean-Marc Vallée,100,212,919,Jim Broadbent,10991381,Biography|Drama|History|Romance,100,English,UK,35000000,2009,7.3,2.35
Dominic Sena,101,57,230,Bashar Rahal,10268846,Action|Crime|Mystery|Thriller,142,English,USA,35000000,2009,5.5,2.35
Terrence Malick,139,0,687,Tye Sheridan,13303319,Drama|Fantasy,975,English,USA,32000000,2011,6.7,1.85
Hark Tsui,91,85,105,Lela Rochon,10076136,Action|Comedy|Thriller,141,English,Aruba,35000000,1998,4.8,2.35
David Ayer,109,453,120,Martin Donovan,10499968,Action|Crime|Drama|Thriller,212,English,USA,35000000,2014,5.7,1.85
Brian Helgeland,102,241,127,Mark Addy,7659747,Action|Mystery|Thriller,204,English,USA,38000000,2003,5.1,1.85
Lexi Alexander,103,189,766,Wayne Knight,7948159,Action|Crime|Drama|Thriller,280,English,USA,35000000,2008,6.0,2.35
Peter Hewitt,83,12,690,Rip Torn,11631245,Action|Adventure|Family|Sci-Fi,113,English,USA,35000000,2006,4.2,1.85
Robert Zemeckis,123,0,6,Soleyman Pierini,10137502,Adventure|Biography|Drama|Thriller,195,English,USA,35000000,2015,7.4,2.35
Ronny Yu,101,31,448,Lee Arenberg,6448817,Action|Adventure|Fantasy,31,English,USA,35000000,1997,4.6,2.35
Ridley Scott,117,0,567,Albert Finney,7458269,Comedy|Drama|Romance,196,English,USA,35000000,2006,6.9,2.35
,60,,256,Indira Varma,,Crime|Drama|Mystery|Thriller,105,English,UK,,,8.6,16.0
Richard Donner,114,503,697,Thomas Ian Nicholas,4651977,Drama,71,English,USA,35000000,1992,6.9,2.35
Taylor Hackford,330,138,672,Jesse Borrego,4496583,Crime|Drama,129,English,USA,35000000,1993,8.0,1.66
Bille August,121,55,918,Tom Wilkinson,2221994,Action|Drama|Sci-Fi|Thriller,99,English,Denmark,35000000,1997,6.4,2.35
Brian De Palma,114,0,115,Gregg Henry,6592103,Crime|Drama|Mystery|Thriller,232,English,France,35000000,2002,6.3,1.85
Moustapha Akkad,156,278,249,Rod Steiger,,Biography|Drama|History|War,55,English,Libya,35000000,1980,8.4,2.35
Jean-Paul Rappeneau,135,22,45,François Cluzet,1877179,Adventure|Drama|Romance|War,25,French,France,,1995,7.1,2.35
Ang Lee,148,0,0,Jeffrey Dover,630779,Drama|Romance|War|Western,159,English,USA,35000000,1999,6.8,2.35
Alejandro G. Iñárritu,148,0,7,Hanaa Bouchaib,5100937,Drama,127,Spanish,Mexico,,2010,7.5,2.35
Roland Joffé,109,596,282,Alice Englert,,Action|Adventure|Romance|Sci-Fi,15,English,Belgium,,2015,4.5,
Joachim Rønning,93,18,324,Sam Shepard,,Action|Comedy|Crime|Western,76,English,France,32000000,2006,5.7,2.35
Tony Kaye,,194,816,Aisha Tyler,,Crime|Drama,,English,USA,23000000,2009,7.2,
Wes Ball,113,47,129,Aml Ameen,102413606,Action|Mystery|Sci-Fi|Thriller,524,English,USA,34000000,2014,6.8,2.35
Ken Scott,91,31,141,June Diane Raphael,10214013,Comedy,89,English,USA,35000000,2015,5.4,2.35
Martin Scorsese,139,17000,94,Geraldine Chaplin,32000000,Drama|Romance,150,English,USA,30000000,1993,7.2,2.35
Darren Aronofsky,96,0,1000,Ellen Burstyn,10139254,Drama|Sci-Fi,915,English,USA,35000000,2006,7.3,1.85
Hugh Johnson,102,3,239,Kevin J. O'Connor,11227940,Action|Adventure|Comedy|Drama|Thriller,94,English,USA,34000000,1999,5.2,2.35
Simon West,96,165,566,Mark Valley,183125,Action|Crime|Drama|Thriller,86,English,USA,35000000,2012,5.5,2.35
Hayao Miyazaki,101,6000,2,Yûki Amami,15081783,Adventure|Animation|Family|Fantasy,144,Japanese,Japan,34000000,2008,7.7,1.85
George Tillman Jr.,128,88,954,Melissa Benoist,37432299,Drama|Romance,116,English,USA,34000000,2015,7.1,2.35
Rand Ravich,109,7,1000,Charlize Theron,10654581,Drama|Sci-Fi|Thriller,260,English,USA,34000000,1999,5.3,1.85
Hugh Hudson,114,46,292,Eva Marie Saint,6543194,Adventure|Drama|Romance,61,English,USA,34000000,2000,5.6,2.35
Gabriele Muccino,105,125,2000,Dennis Quaid,13101142,Comedy|Romance|Sport,50,English,USA,35000000,2012,5.7,2.35
Justin Chadwick,141,56,38,Fana Mokoena,8324748,Biography|Drama|History,108,English,UK,35000000,2013,7.1,2.35
Warren Beatty,195,631,521,Warren Beatty,,Biography|Drama|History|Romance,127,English,USA,35000000,1981,7.5,1.85
Rob Reiner,138,0,574,Demi Moore,141340178,Drama|Thriller,319,English,USA,40000000,1992,7.6,2.35
Andrzej Bartkowiak,101,43,655,Bill Duke,51758599,Action|Comedy|Crime|Drama|Thriller,232,English,USA,33000000,2001,5.5,2.35
Raja Gosnell,99,67,330,Cedric the Entertainer,117559438,Action|Comedy|Crime,148,English,USA,30000000,2000,5.1,1.85
Jeremy Degruson,85,0,11,Brianne Brozey,4091,Adventure|Animation|Comedy|Family|Fantasy,16,English,Belgium,34000000,2013,6.3,2.35
Chris Gorak,89,21,48,Veronika Vernadskaya,21426805,Action|Adventure|Horror|Sci-Fi|Thriller,211,English,USA,30000000,2011,4.9,2.35
Scott Speer,99,35,433,Stephen Boss,35057332,Drama|Music|Romance,72,English,USA,33000000,2012,6.5,2.35
David R. Ellis,105,160,491,Kenan Thompson,34014398,Action|Adventure|Crime|Drama|Thriller,1033,English,Germany,33000000,2006,5.6,2.35
Joe Charbanic,97,10,178,Joseph Sikora,28927720,Crime|Horror|Mystery|Thriller,181,English,USA,33000000,2000,5.3,1.85
Jonathan Hensleigh,140,36,336,Marco St. John,33682273,Action|Crime|Drama|Thriller,622,English,USA,33000000,2004,6.5,2.35
Danny Cannon,118,41,577,Kuno Becker,4280577,Drama|Romance|Sport,114,English,USA,10000000,2005,6.8,2.35
Boaz Yakin,94,132,317,Reggie Lee,17120019,Action|Crime|Thriller,134,English,USA,30000000,2012,6.5,2.35
Mike Newell,124,179,551,Kurt Fuller,8406264,Comedy|Drama|Romance,175,English,USA,38000000,1999,6.0,2.35
Richard Marquand,134,37,504,Ian McDiarmid,309125409,Action|Adventure|Fantasy|Sci-Fi,647,English,USA,32500000,1983,8.4,2.35
Neil Marshall,113,197,43,Jason Cope,10955425,Action|Sci-Fi|Thriller,396,English,UK,30000000,2008,6.0,2.35
Stephen Daldry,124,335,50,David Kross,34180954,Drama|Romance,370,English,USA,32000000,2008,7.6,1.85
David Wain,98,136,833,Lauren Ambrose,17225675,Comedy,139,English,USA,,2012,5.6,1.85
Jon Favreau,97,4000,8000,Zooey Deschanel,173381405,Comedy|Family|Fantasy|Romance,395,English,USA,33000000,2003,6.9,1.85
Jon Turteltaub,123,226,796,Kyra Sedgwick,104632573,Drama|Fantasy|Romance|Sci-Fi,118,English,USA,32000000,1996,6.4,2.35
Brian Levant,99,32,521,Nichelle Nichols,81150692,Adventure|Comedy|Family|Sport,100,English,Canada,35000000,2002,5.1,1.85
Richard Donner,101,503,1000,Alfre Woodard,60328558,Comedy|Drama|Fantasy,159,English,USA,32000000,1988,7.0,1.85
Jared Hess,92,100,327,Moises Arias,80197993,Comedy|Family|Sport,441,English,Germany,32000000,2006,5.7,1.85
Paul Feig,131,176,460,Wendi McLendon-Covey,169076745,Comedy|Romance,485,English,USA,32500000,2011,6.8,2.35
Evan Goldberg,107,133,9000,James Franco,101470202,Comedy|Fantasy,669,English,USA,32000000,2013,6.7,2.35
Rupert Wainwright,103,9,573,Enrico Colantoni,50041732,Horror,398,English,USA,29000000,1999,6.2,2.35
George Tillman Jr.,129,88,975,Charlize Theron,48814909,Biography|Drama,224,English,USA,32000000,2000,7.2,2.35
John Luessenhop,107,34,1000,Hayden Christensen,57744720,Action|Crime|Thriller,132,English,USA,20000000,2010,6.2,2.35
Justin Zackham,89,16,2000,Robert De Niro,21784432,Comedy,108,English,USA,35000000,2013,5.6,2.35
John Whitesell,113,14,534,Tony Curran,37911876,Action|Comedy|Crime,47,English,USA,32000000,2011,4.4,2.35
Duncan Jones,93,0,355,Cas Anvar,54696902,Mystery|Sci-Fi|Thriller,571,English,USA,32000000,2011,7.5,1.85
Frank Marshall,120,155,240,Danny Nucci,36733909,Adventure|Biography|Drama|Thriller,112,English,USA,32000000,1993,7.1,1.85
Joel Schumacher,98,541,897,Virginia Madsen,35063732,Mystery|Thriller,383,English,USA,32000000,2007,6.4,2.35
Jean-Pierre Jeunet,105,0,223,Julian Richings,99462,Action|Adventure|Drama|Family,28,English,France,33000000,2013,7.1,2.35
Steven Spielberg,142,14000,642,John Belushi,,Action|Comedy|War,217,English,USA,35000000,1979,5.9,2.35
John Gatins,98,61,83,Freddy Rodríguez,32701088,Drama|Family|Sport,108,English,USA,32000000,2005,6.9,2.35
David Cronenberg,96,0,882,Kyle Schmid,31493782,Crime|Drama|Thriller,1125,English,USA,32000000,2005,7.5,1.85
Louis Leterrier,87,255,810,Jason Flemyng,43095600,Action|Crime|Thriller,340,English,France,32000000,2005,6.3,2.35
Sam Raimi,107,0,159,Pat Hingle,18636537,Action|Thriller|Western,216,English,Japan,32000000,1995,6.4,1.85
Peter Howitt,90,29,142,Mike Doyle,17848322,Comedy|Romance,102,English,Ireland,28000000,2004,5.9,2.35
Martin Scorsese,121,17000,245,Marc Anthony,16640210,Drama|Thriller,382,English,USA,55000000,1999,6.8,2.35
Miguel Sapochnik,119,238,447,RZA,13763130,Action|Crime|Sci-Fi|Thriller,187,English,USA,32000000,2010,6.3,2.35
Hyung-rae Shim,107,26,535,Aimee Garcia,10956379,Action|Drama|Fantasy|Horror|Thriller,364,English,South Korea,35000000,2007,3.6,2.35
Norman Jewison,110,278,179,Nancy Travis,4357000,Comedy|Family|Fantasy,30,English,USA,30000000,1996,5.3,1.85
Don Scardino,100,35,7000,Olivia Wilde,22525921,Comedy,158,English,USA,30000000,2013,5.9,2.35
Mark Dindal,75,10,826,Frank Welker,3562749,Animation|Comedy|Family|Fantasy|Musical,49,English,USA,32000000,1997,6.9,1.33
Tim Robbins,132,0,876,Vanessa Redgrave,2899970,Drama,161,English,USA,32000000,1999,6.9,2.35
Steven Soderbergh,105,0,308,Beau Bridges,1304837,Drama|Mystery|Thriller,175,English,USA,32000000,2006,6.1,1.66
Tom Reeve,93,0,239,Rollo Weeks,,Action|Adventure|Comedy|Fantasy|Romance,31,English,USA,32000000,2004,5.7,2.35
Francis Ford Coppola,289,0,3000,Marlon Brando,78800000,Drama|War,983,English,USA,31500000,1979,8.5,2.35
Nanette Burstein,102,8,472,Kelli Garner,17797316,Comedy|Romance,113,English,USA,32000000,2010,6.3,2.35
Stephen Herek,143,65,320,Olympia Dukakis,82528097,Drama|Music,154,English,USA,6500000,1995,7.3,2.35
Ariel Vromen,113,34,24,Jordi Mollà,14268533,Action|Crime|Drama|Mystery|Sci-Fi|Thriller,100,English,UK,31500000,2016,6.3,2.35
Sydney Pollack,161,521,184,Michael Gough,87100000,Biography|Drama|Romance,200,English,USA,31000000,1985,7.2,1.85
Robert Zemeckis,138,0,874,Bruce Greenwood,93749203,Drama|Thriller,491,English,USA,31000000,2012,7.3,2.35
Lewis Gilbert,126,43,177,Lois Chiles,62700000,Action|Adventure|Sci-Fi|Thriller,294,English,UK,34000000,1979,6.3,2.35
Wes Anderson,99,0,670,Tom Wilkinson,59073773,Adventure|Comedy|Crime|Drama,644,English,USA,25000000,2014,8.1,1.37
Scott Hicks,101,96,442,Mika Boorem,24185781,Drama|Mystery,268,English,USA,31000000,2001,6.9,2.35
Frank Marshall,103,155,125,Peter Jason,53133888,Comedy|Fantasy|Horror|Thriller,136,English,USA,31000000,1990,6.3,1.85
Gregory Hoblit,118,40,617,Andre Braugher,44983704,Crime|Drama|Mystery|Sci-Fi|Thriller,510,English,USA,31000000,2000,7.3,2.35
Paul Feig,116,176,322,Kate McKinnon,118099659,Action|Comedy|Fantasy|Sci-Fi,1211,English,USA,144000000,2016,5.5,2.35
John Francis Daley,99,0,816,Norman Reedus,58879132,Adventure|Comedy,219,English,USA,31000000,2015,6.1,2.35
Barry Sonnenfeld,105,188,482,Rene Russo,72077000,Comedy|Crime|Thriller,150,English,USA,30250000,1995,6.9,1.85
