director_name,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,num_voted_users,num_user_for_reviews,language,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Henry King,300,480,,Drama|Musical|Romance,1381,29,English,Approved,2000000,1938,392,7.0,1.37,60
Miranda July,244,538,3885134,Comedy|Drama,31130,243,English,R,2000000,2005,363,7.4,1.85,0
Charles Ferguson,18,13000,4311834,Crime|Documentary,55382,129,English,PG-13,,2010,125,8.3,2.35,63000
Max Joseph,328,804,3590010,Drama|Music|Romance,20885,60,English,R,2000000,2015,625,6.1,1.85,0
Jim Jarmusch,116,251,3300230,Action|Crime|Drama|Thriller,70084,346,English,R,,1999,147,7.5,1.85,0
David Ayer,2000,24000,3335839,Action|Crime|Drama|Thriller,54657,222,English,R,2000000,2005,23000,7.0,1.85,0
Jerry Jameson,349,1000,2557668,Crime|Drama|Thriller,3911,22,English,PG-13,2000000,2015,426,5.3,1.85,0
Steven Soderbergh,685,8000,2506446,Comedy|Romance,8662,172,English,R,2000000,2002,724,4.7,1.85,134
Kevin Tenney,186,265,7369373,Horror|Mystery|Thriller,4288,74,English,R,2000000,1986,194,5.7,1.85,0
,344,459,,Comedy,4181,62,English,TV-14,,,396,8.1,4.0,558
Kenneth Branagh,401,597,4414535,Drama,30618,224,English,PG-13,18000000,1996,591,7.8,2.2,0
John Cameron Mitchell,37,71,1984378,Comedy|Drama|Romance,27346,206,English,Unrated,2000000,2006,51,6.5,1.78,0
Ari Folman,0,56,2283276,Animation|Biography|Documentary|Drama|History|War,46107,156,Hebrew,R,1500000,2008,0,8.0,1.85,0
Gary Rogers,40,178,1098224,Adventure,397,30,English,PG-13,2000000,2003,69,3.3,1.85,32
Charles Ferguson,17,393,1430185,Documentary|War,7314,55,English,,2000000,2007,21,8.3,1.85,0
Marielle Heller,80,10000,1477002,Drama|Romance,16645,72,English,R,2000000,2015,1000,6.9,2.35,0
,143,11000,,Comedy|Drama|Romance,415,26,English,,,,289,7.3,1.33,43
David Sington,65,168,1134049,Documentary|History,5475,44,English,PG,2000000,2007,142,8.1,1.85,0
Kelly Reichardt,887,991,977600,Drama|Western,8204,98,English,PG,,2010,962,6.5,1.33,0
Fenton Bailey,218,373,653621,Biography|Documentary|History,5615,64,English,NC-17,2000000,2005,334,6.8,1.85,592
Bob Giraldi,120,388,110000,Crime|Drama|Romance,4359,73,English,R,,2000,159,7.3,1.85,495
Jill Sprecher,490,584,444354,Comedy|Drama,4049,111,English,PG-13,,1997,559,6.4,,166
Huck Botko,126,189,535249,Comedy,3467,13,English,R,3400000,2010,131,4.6,1.85,974
Luc Besson,164,1000,,Comedy|Drama|Thriller,11031,45,French,R,17000000,1985,572,6.5,2.35,739
David Duchovny,902,49000,371081,Comedy|Drama,7479,86,English,PG-13,6000000,2004,1000,7.0,1.85,857
Mitchell Lichtenstein,268,386,347578,Comedy|Fantasy|Horror|Thriller,34556,161,English,R,,2007,357,5.4,1.85,17000
Lance Mungia,0,33,124494,Action|Adventure|Comedy|Drama|Music|Sci-Fi,5613,102,English,PG-13,2000000,1998,3,6.7,1.85,0
Kundan Shah,72,353,,Action|Comedy|Romance|Thriller,275,1,Hindi,,,2000,89,2.8,,10
Michael Dowse,137,326,120620,Biography|Comedy|Drama|Music,16828,67,English,R,,2004,246,7.4,2.35,0
Hue Rhodes,966,22000,100669,Comedy|Drama,2522,11,English,R,3800000,2009,12000,5.8,2.35,407
Shane Meadows,20,5000,,Comedy|Drama|Romance|Sport,2081,21,English,R,,1997,497,7.1,1.85,224
Roland Emmerich,256,25000,186354,Drama,1758,30,English,R,13500000,2015,463,4.5,2.35,0
,543,780,,Comedy|Drama|Sci-Fi,39559,136,English,TV-14,,,747,7.9,1.78,3000
Jugal Hansraj,24,532,55202,Animation|Comedy|Family|Romance,922,17,Hindi,PG,,2008,85,5.3,2.35,39
Danny Provenzano,267,584,,Crime|Drama,508,18,English,Not Rated,,2003,356,5.4,1.85,61
Bill Muir,395,589,549632,Adventure|Family|Fantasy,1278,16,English,PG,,2013,488,4.8,2.35,715
Richard LaGravenese,89,10000,137945,Comedy|Drama|Musical|Romance,6223,40,English,PG-13,,2014,773,5.9,2.35,0
Noah Buschel,399,529,17580,Drama,1268,23,English,,1500000,2009,423,6.2,1.85,195
Brian Yuzna,163,787,,Horror|Romance|Sci-Fi,10182,130,English,R,2000000,1993,196,5.9,1.85,810
Hunter Richards,1000,26000,12667,Drama|Romance,19336,90,English,R,14000,2005,11000,6.6,2.35,0
Laurie Collyer,85,363,198407,Drama,10282,78,English,R,2000000,2006,223,6.6,1.85,474
Bruce McCulloch,455,985,13973532,Comedy|Crime,11211,92,English,PG-13,25000000,2002,637,5.1,1.85,215
Aaron Hann,94,160,,Drama|Horror|Mystery|Sci-Fi|Thriller,13279,59,English,Not Rated,,2015,152,6.0,,0
James Watkins,418,13000,5824,Horror|Thriller,57811,357,English,R,,2008,698,6.8,2.35,0
Catherine Hardwicke,395,638,2843,Thriller,2895,24,English,R,,2013,449,5.4,1.78,604
Phil Claydon,161,513,,Action|Comedy|Fantasy|Horror,17296,91,English,R,,2009,480,5.2,2.35,0
Ralph Ziman,12,29,4958,Action|Crime|Drama,9689,23,English,R,2000000,2008,18,7.8,2.35,1000
John Simpson,268,766,,Crime|Drama|Thriller,2588,41,English,R,2000000,2004,312,6.4,2.35,205
Colin Minihan,103,253,,Horror,40380,235,English,Not Rated,100000,2011,113,6.1,1.78,0
Conor McMahon,47,121,,Comedy|Horror,6585,53,English,R,,2012,94,5.7,1.85,0
Chris Shadley,107,413,,Crime|Drama|Horror|Mystery|Thriller,9280,64,English,R,2000000,2010,167,5.5,2.35,0
Simon Napier-Bell,8,674,,Documentary,7,,English,,2000000,2015,27,7.4,,0
Woody Allen,167,11000,,Comedy,27646,105,English,GP,2000000,1971,430,7.1,1.37,0
Simon Yin,46,473,13220,Thriller,289,9,English,Not Rated,,2012,303,3.9,,115
Jeff Crook,372,601,,Action|Crime|Drama|Thriller,355,6,English,R,2000000,2007,453,4.6,2.35,44
,424,685,,Comedy|Drama,7646,56,English,,,,511,7.3,1.33,1000
Orson Welles,18,1000,7927,Crime|Drama|Film-Noir|Mystery|Thriller,19236,175,English,Not Rated,2300000,1947,29,7.7,1.37,0
Dave Payne,332,633,,Horror|Thriller,2701,31,English,R,2000000,2008,597,4.9,1.78,153
James Cox,171,15000,,Crime|Drama,5182,67,English,R,14000000,2002,284,6.3,2.35,912
Jonas Åkerlund,722,2000,,Comedy|Crime|Drama,5732,26,English,R,2000000,2012,811,6.1,1.85,0
Brad Copeland,424,34000,,Comedy,4204,19,English,,2000000,2013,463,6.6,2.35,0
Paul Bunnell,356,416,2436,Comedy|Fantasy|Musical|Sci-Fi,344,19,English,Not Rated,2000000,2012,403,5.7,2.35,655
Phil Morrison,322,594,4556,Comedy|Drama,4478,23,English,R,,2013,591,5.6,,825
Harald Reinl,51,16000,,Horror|Mystery,952,36,German,M,,1967,57,6.0,1.66,200
James Cox,293,924,,Comedy|Drama,3605,20,English,R,2000000,2013,472,5.7,,0
Richard Lester,137,907,,Comedy|Musical,6804,72,English,Approved,2000000,1966,164,7.0,1.85,805
Michael Moore,119,909,,Documentary,2242,15,English,,2000000,2007,562,5.3,,69
Tanner Beard,894,10000,,Action|Adventure|History|Western,583,14,English,PG-13,2000000,2011,1000,4.4,,651
Scott Dow,233,680,,Comedy|Horror,2348,25,English,R,1250000,2015,418,3.4,,0
Derick Martini,618,2000,,Drama|Horror|Mystery|Thriller,1040,22,English,,2000000,2015,860,4.5,,0
Jerry Dugan,412,11000,,Thriller,838,17,English,Not Rated,2000000,2015,1000,3.4,,728
Tim Hunter,223,18000,4600000,Crime|Drama,11763,111,English,R,1900000,1986,1000,7.1,1.85,0
Michael Polish,482,548,1420578,Drama|Fantasy,4894,122,English,PG-13,1900000,2003,495,6.4,2.35,298
William Kaufman,164,405,,Action|Thriller,2032,15,English,R,1950000,2015,217,5.2,1.78,620
Rodrigo Cortés,263,16000,1028658,Drama|Mystery|Thriller,118684,447,English,R,3000000,2010,517,7.0,2.35,24000
Richard Ayoade,594,920,466702,Comedy|Drama|Romance,65877,100,English,R,,2010,680,7.3,1.85,17000
Jehane Noujaim,5,161,,Documentary|Drama|History|News,6678,42,Arabic,Not Rated,1500000,2013,10,8.1,1.85,0
Pascal Arnold,164,533,18435,Drama,1010,15,French,Unrated,1400000,2006,323,5.8,1.85,104
Kimberly Peirce,534,17000,35266619,Drama|Fantasy|Horror,108248,371,English,R,30000000,2013,2000,5.9,2.35,39000
Remo,71,733,95236,Drama|Musical,5018,38,Hindi,Not Rated,,2013,168,6.4,,1000
Wes Craven,574,40000,26505000,Horror,149293,668,English,X,1800000,1984,852,7.5,1.85,10000
James Marsh,0,41,2957978,Biography|Crime|Documentary|History|Thriller,40481,134,English,PG-13,1000000,2008,27,7.8,1.85,0
John Laing,3,42,,Drama,333,6,English,,,2015,40,6.3,,213
Jamal Hill,585,628,444044,Drama,744,19,English,R,1900000,2015,606,7.2,1.85,1000
Daniel Stamm,308,463,40990055,Drama|Horror|Thriller,41509,300,English,PG-13,1800000,2010,400,5.6,1.85,0
Sam Taylor-Johnson,231,1000,1445366,Biography|Drama|Music,29019,75,English,R,,2009,548,7.2,2.35,10000
Elia Kazan,114,10000,,Drama,78454,233,English,PG,1800000,1951,416,8.0,1.37,5000
Stanley Kubrick,277,654,,Comedy,342585,839,English,PG,1800000,1964,575,8.5,1.66,18000
Carlos Carrera,67,201,5709616,Drama|Romance,11088,110,Spanish,R,1800000,2002,163,6.8,1.85,544
Benh Zeitlin,168,2000,12784397,Drama|Fantasy,70336,269,English,PG-13,1800000,2012,458,7.3,1.85,31000
J. Lee Thompson,196,595,,Action|Sci-Fi,22764,91,English,G,1800000,1973,356,5.5,2.35,511
Maggie Greenwald,280,767,3050934,Drama|Music,2794,78,English,PG-13,1800000,2000,380,7.3,1.85,0
Vera Farmiga,186,553,841206,Drama,2603,34,English,R,,2011,471,6.3,1.85,952
Vijay Chandar,61,141,,Comedy|Romance,563,6,Tamil,,150000000,2015,77,5.1,,82
Morgan Spurlock,808,16000,638476,Comedy|Documentary,13223,45,English,PG-13,1500000,2011,14000,6.6,,0
Jonathan Wacks,482,12000,,Comedy|Horror,1435,17,English,PG-13,1800000,1993,580,6.1,1.78,266
Khyentse Norbu,0,0,505295,Adventure|Drama,1747,28,Dzongkha,,1800000,2003,0,7.5,1.85,353
Ted Post,426,16000,,Western,25472,109,English,M,1800000,1968,844,7.0,1.85,0
Richard Brooks,114,2000,,Crime|Drama|Film-Noir,1756,28,English,,,1952,399,7.2,1.37,169
Tony Krantz,491,647,,Horror|Thriller,6267,103,English,R,1800000,2007,642,5.3,2.35,368
Mitchell Altieri,165,467,,Comedy|Horror|Thriller,13,,English,,,2016,258,8.7,,8
W.D. Hogan,91,433,,Action|Sci-Fi,761,12,English,PG-13,1800000,2013,108,3.4,,566
Corey Grant,685,761,,Comedy|Drama,686,8,English,Not Rated,1800000,2012,713,5.4,1.85,569
Tom Tykwer,34,486,7267324,Crime|Drama,161471,709,German,R,3500000,1998,37,7.8,1.85,0
Lucky McKee,446,701,145540,Drama|Horror,26773,277,English,R,500000,2002,461,6.7,1.85,0
Richard Boddington,120,900,,Adventure|Family,840,9,English,PG,2000000,2013,450,4.7,,326
David Hunt,11,86,,Horror,28,1,English,PG-13,1750000,2013,42,6.3,1.85,73
Patricia Riggen,345,953,12589108,Adventure|Drama,5526,58,Spanish,PG-13,,2007,399,7.4,1.85,0
J. Lee Thompson,67,595,,Action|Sci-Fi,23268,95,English,PG,1700000,1972,70,6.1,2.35,794
Todd Field,783,1000,35918429,Crime|Drama,32415,510,English,R,1700000,2001,874,7.5,2.35,951
Steven R. Monroe,374,635,92401,Horror|Thriller,56402,209,English,R,2000000,2010,445,6.3,2.35,17000
Mark Illsley,327,349,1943649,Comedy|Crime|Romance,8697,122,English,PG-13,1700000,1999,347,6.3,1.85,374
Pawel Pawlikowski,34,680,992238,Drama|Romance,16349,103,English,R,1700000,2004,46,6.8,1.85,869
Ritesh Batra,73,638,4231500,Drama|Romance,30479,162,Hindi,PG,1000000,2013,85,7.8,2.35,16000
Sally Potter,420,887,396035,Drama|Romance,2725,48,English,R,1000000,2004,805,6.9,1.85,305
Frank Capra,275,319,,Comedy|Drama|Romance,17799,133,English,Approved,1644736,1938,302,8.0,1.37,0
Fred Zinnemann,426,862,,Drama|Romance|War,33987,150,English,Not Rated,1650000,1953,488,7.8,1.37,0
John Ford,89,281,,Western,11920,90,English,Unrated,1600000,1949,230,7.4,1.37,721
Brad J. Silverman,575,651,2507106,Drama|Music,2561,21,English,PG,,2013,611,6.1,,0
Dave Meyers,249,489,6026908,Comedy|Drama,536,13,English,R,2000000,1999,469,4.3,,43
David M. Matthews,394,713,2592808,Crime|Drama|Thriller,548,15,English,R,,2010,607,3.5,2.35,588
Nadine Labaki,0,227,1060591,Comedy|Drama|Romance,9750,66,Arabic,PG,1300000,2007,4,7.2,1.85,0
Lluís Quílez,2,327,,Horror|Thriller,2621,18,English,R,,2014,51,4.7,2.35,844
Eytan Fox,27,53,155972,Comedy|Drama|Romance,4702,23,Hebrew,Unrated,1500000,2006,30,7.3,,0
Francis Ford Coppola,324,11000,,Drama|Mystery|Thriller,74651,313,English,PG,1600000,1974,481,7.9,1.37,6000
Romesh Sharma,45,421,129319,Romance,257,4,English,,70000000,2005,96,5.1,,9
François Truffaut,21,963,26893,Crime|Drama|Romance,4391,26,French,R,1600000,1969,710,7.2,2.35,278
Adam Goldberg,127,2000,2580,Drama|Mystery,1618,40,English,R,1650000,2003,163,5.4,2.35,63
Travis Zariwny,114,427,,Horror,3313,40,English,Not Rated,,2016,253,3.7,,2000
Zack Snyder,1000,3000,58885635,Action|Horror|Thriller,194426,1057,English,R,26000000,2004,2000,7.4,2.35,7000
Adrienne Shelly,336,597,19067631,Comedy|Drama|Romance,37714,204,English,PG-13,2000000,2007,541,7.1,1.85,0
Newt Arnold,49,633,11806119,Action|Biography|Drama|Sport,57578,210,English,R,1100000,1988,403,6.8,1.85,0
Frank Capra,248,607,,Comedy|Drama,77392,245,English,Not Rated,1500000,1939,319,8.2,1.37,0
Larry Clark,82,3000,7417210,Drama,59041,408,English,,1500000,1995,202,7.0,1.85,0
Noah Baumbach,18,436,7362100,Comedy|Drama,60295,232,English,R,1500000,2005,25,7.4,1.85,0
Charles Herman-Wurmfeld,117,378,7022940,Comedy|Drama|Romance,14018,190,English,R,1000000,2001,321,6.7,1.85,682
Yimou Zhang,3,9,190666,Comedy|Drama,2410,20,Mandarin,R,,2009,4,5.7,2.35,784
John Stockwell,354,260000,,Action,246,1,,,17000000,2016,454,9.1,,0
Alfred Hitchcock,82,472,,Film-Noir|Mystery|Romance|Thriller,32927,161,English,Unrated,1696377,1945,239,7.6,1.37,0
Atom Egoyan,900,991,5132222,Drama|Mystery|Romance,14112,83,English,R,2000000,1994,971,7.2,1.85,619
Vincent Gallo,642,1000,2365931,Comedy|Crime|Drama|Romance,36657,318,English,R,1500000,1998,787,7.5,1.85,0
James Wan,588,852,53991137,Fantasy|Horror|Mystery|Thriller,202800,752,English,PG-13,1500000,2010,618,6.8,2.35,60000
Alex Cox,166,752,,Comedy|Crime|Sci-Fi|Thriller,25332,148,English,R,1500000,1984,324,6.9,1.85,0
Fabián Bielinsky,7,827,1221261,Crime|Drama|Thriller,38215,125,Spanish,R,1500000,2000,22,7.9,1.85,0
Dror Moreh,0,0,2408553,Documentary|War,4547,33,Hebrew,PG-13,,2012,0,7.6,1.85,0
Rebecca Miller,42,552,712294,Drama,9408,68,English,R,1500000,2005,265,6.7,1.66,608
Maggie Carey,690,801,3447339,Comedy|Romance,29517,79,English,R,1500000,2013,727,5.8,1.78,0
Roger Avary,164,902,418953,Crime|Drama|Thriller,17322,93,English,R,1500000,1993,424,6.5,1.85,853
Henry Bean,76,33000,406035,Drama,30314,159,English,R,1500000,2001,243,7.2,1.66,0
David Gordon Green,442,947,402820,Drama|Romance,10896,57,English,R,,2007,530,6.9,2.35,415
Simeon Rice,56,393,,Action|Horror|Thriller,95,3,English,R,1500000,2014,191,5.5,2.35,307
Brad Anderson,83,210,373967,Horror|Mystery,43839,481,English,R,1500000,2001,148,6.5,2.35,0
Jeff Garlin,423,813,194568,Comedy|Romance,2963,28,English,R,1500000,2006,522,6.2,1.85,0
Qasim Basir,616,1000,,Drama|Family,919,14,English,PG-13,,2010,826,6.7,,0
Adam Green,488,936,,Comedy|Horror,23349,235,English,R,1500000,2006,935,5.7,1.85,0
Charles Chaplin,8,309,163245,Comedy|Drama|Family,143086,211,English,G,1500000,1936,8,8.6,1.37,0
Pete Jones,597,954,119841,Drama,2419,55,English,PG,1500000,2002,767,6.5,1.85,304
Bruce Campbell,158,634,173066,Comedy|Fantasy,21379,88,English,R,1500000,2007,328,6.3,1.85,0
Mark Brown,424,890,92362,Comedy|Drama,444,5,English,PG-13,1500000,2005,597,4.3,1.85,68
Adam Carolla,360,563,105943,Comedy,1351,11,English,,1500000,2015,485,6.1,,212
Ira Sachs,121,826,,Drama|Music|Romance,1134,26,English,R,1500000,2005,189,6.0,1.85,216
John Sayles,7,38,183490,Drama|War,463,8,English,R,1700000,2010,8,5.8,,594
Bruce McDonald,57,413,3478,Fantasy|Horror,22212,142,English,Not Rated,1500000,2008,98,6.7,2.35,0
James Mottern,711,87000,52166,Drama,2792,22,English,R,2000000,2008,781,6.7,2.35,371
Jaime Zevallos,134,310,,Comedy|Drama|Romance,7,,English,,1500000,2015,228,7.6,,132
Rob Zombie,721,1000,1163508,Drama|Fantasy|Horror|Thriller,20376,166,English,R,2500000,2012,725,5.1,2.35,15000
Gerard Johnstone,28,61,,Comedy|Horror|Mystery,23323,83,English,Not Rated,350000,2014,46,6.8,2.35,10000
Robert Greenwald,0,0,,Documentary,4120,70,English,Not Rated,1500000,2005,0,6.8,1.85,0
David Ray,108,199,,Drama|Fantasy|Romance,1232,10,English,,1500000,2005,134,6.8,,193
Dave Rodriguez,636,979,,Comedy|Drama,291,7,English,R,1500000,2013,975,6.3,1.89,283
Nae Caranfil,71,129,,Comedy|Drama,2841,13,English,Not Rated,5000000,2014,98,7.1,2.35,0
David Winning,146,341,,Sci-Fi,459,10,English,,1500000,2014,265,2.8,,236
Frank Lotito,259,3000,,Comedy|Drama|Family,108,1,English,PG-13,2000000,2015,660,8.2,1.85,232
Timothy Woodward Jr.,492,835,,Action|Crime|Thriller,735,18,English,,1500000,2015,522,3.1,2.35,402
Christopher McQuarrie,1000,10000,80033643,Action|Crime|Mystery|Thriller,226583,448,English,PG-13,60000000,2012,3000,7.0,2.35,38000
Tara Subkoff,56,501,,Drama|Horror|Mystery|Thriller,1547,42,English,Not Rated,1500000,2015,418,3.3,,750
Russell Friedenberg,485,708,,Action|Horror|Thriller,133,2,English,R,2000000,2015,571,3.6,,135
William Cottrell,31,82,184925485,Animation|Family|Fantasy|Musical,133348,204,English,Approved,2000000,1937,47,7.7,1.37,0
Lucrecia Martel,3,341,304124,Drama,2720,37,Spanish,R,1400000,2004,5,6.7,1.85,57
Edward Dmytryk,387,984,,Western,1978,41,English,PG,1455000,1968,423,5.5,2.35,209
Zak Penn,37,87,36830,Adventure|Comedy|Horror,3291,63,English,PG-13,1400000,2004,70,6.6,1.85,400
Alex Ranarivelo,256,1000,,Drama,162,8,English,PG,2000000,2016,301,4.8,2.35,724
Jon Knautz,295,756,,Horror|Thriller,4948,33,English,,3150000,2014,382,5.5,2.35,969
Mathieu Amalric,3,412,231186,Crime|Romance|Thriller,2082,16,French,R,,2014,4,6.3,1.33,389
David Worth,69,847,,Horror|Thriller,330,6,English,R,1400000,2014,147,6.9,,223
Leslie H. Martinson,356,1000,,Adventure|Comedy|Family,22975,155,English,Approved,1377800,1966,370,6.5,1.85,0
Guy Ritchie,452,26000,3650677,Comedy|Crime,414976,523,English,R,960000,1998,1000,8.2,1.85,21000
Robert M. Young,467,883,,Western,39,2,English,,1250000,1982,655,7.1,,32
,,416,,Action|Crime|Drama|Mystery,3405,13,English,,,,0,7.3,4.0,533
Thomas Vinterberg,141,280,1647780,Drama,65951,258,Danish,R,1300000,1998,278,8.1,1.33,5000
Steve Buscemi,636,12000,695229,Comedy|Drama,11369,65,English,R,1300000,1996,680,7.2,1.85,872
Ham Tran,5,51,638951,Drama,775,19,Vietnamese,R,1592000,2006,24,7.4,1.85,100
Rich Cowan,548,2000,609042,Drama,449,38,English,PG,1300000,1999,783,6.5,1.85,117
Boris Rodriguez,98,413,1521,Comedy|Horror,1231,10,English,Not Rated,1500000,2012,197,5.7,,932
Harold Becker,652,13000,32940507,Action|Crime|Drama|Thriller,54316,127,English,R,60000000,1998,969,6.1,2.35,0
,109,210,,Drama|Sci-Fi,6381,79,English,,5000000,,121,7.7,1.33,963
Sadyk Sher-Niyaz,0,0,,Action|Biography|Drama|History,3144,24,English,PG-13,1400000,2014,0,8.7,2.35,0
Paul Donovan,13,232,,Action|Sci-Fi,1339,46,English,R,1750000,1985,23,4.3,1.85,220
Jonathan Kesselman,624,2000,19539,Comedy,4182,53,English,R,1000000,2003,1000,6.2,1.85,3000
Arjun Sablok,40,374,100358,Comedy|Musical|Romance,1167,24,English,,1500000,2005,145,3.3,2.35,66
Craig Moss,134,700,,Comedy,5579,42,English,R,1300000,2010,460,2.7,1.85,0
Tyler Oliver,511,35000,,Horror|Romance|Thriller,4866,38,English,R,1300000,2009,516,5.2,2.35,969
Alfred Hitchcock,333,1000,,Drama|Film-Noir|Mystery|Thriller,87424,276,English,Not Rated,1288000,1940,991,8.2,1.37,0
Steve Miner,59,309,19100000,Horror|Mystery|Thriller,39690,394,English,R,1250000,1981,121,6.1,1.85,0
Billy Wilder,66,287,,Drama|Film-Noir,24959,136,English,Not Rated,1250000,1945,160,8.0,1.37,0
Douglas Cheek,132,796,,Horror|Sci-Fi,7528,88,English,R,1250000,1984,697,5.5,1.85,0
Youssef Delara,183,2000,2833383,Drama|Music,910,11,English,R,427000,2012,245,5.7,2.35,0
Deryck Broom,397,578,,Animation,458,3,English,PG,15000000,2011,418,3.7,1.78,381
Henry Hathaway,48,469,,Crime|Film-Noir|Thriller,11047,116,English,Approved,1250000,1953,79,7.1,1.37,1000
John Ford,137,595,,Drama|Family,15840,124,English,Approved,1250000,1941,176,7.8,1.37,0
,201,934,,Drama,3282,17,English,TV-MA,,,691,7.3,,632
Spike Lee,161,3000,,Comedy|Romance|Thriller,794,9,English,,1420000,2014,372,4.1,2.35,447
Steven Soderbergh,65,828,24741700,Drama,37785,95,English,R,1200000,1989,531,7.2,1.85,2000
James Wan,651,2000,55153403,Horror|Mystery|Thriller,299127,1509,English,R,1200000,2004,878,7.7,1.85,0
