director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_name,num_voted_users,plot_keywords,num_user_for_reviews,language,country,budget,actor_2_facebook_likes,imdb_score
Jean-Jacques Annaud,62,218,Everett McGill,Rae Dawn Chong,16281,fire|prehistoric times|primitive|tribe|trio,96,None,Canada,12500000,201,7.4
Denzel Washington,121,18000,Kevin Connolly,Denzel Washington,26493,black american|extortion|navy|psychiatrist|sailor,159,English,USA,12500000,638,7.3
Michael Hoffman,83,97,Embeth Davidtz,Gabriel Millman,14354,classroom|fund raising|headmaster|reunion|roman,139,English,USA,12500000,795,6.9
Tony Scott,122,12000,Gary Oldman,Brad Pitt,163492,aspiring actor|cocaine|drugs|pimp|suitcase full of money,460,English,USA,13000000,10000,8.0
Benedek Fliegauf,88,28,Matt Smith,Eva Green,9957,clone|love|male nudity|medical ethics|virginity,35,English,Germany,3660000,2000,6.4
James Foley,120,164,Al Pacino,Kevin Spacey,75675,office|pressure|real estate|robbery|sales,365,English,USA,12500000,14000,7.8
Michael Winterbottom,225,187,Ned Beatty,Liam Aiken,28483,deputy|murder|revenge|sheriff|texas,176,English,USA,13000000,467,6.1
Paul Schrader,130,261,Ruby Dee,Ed Begley Jr.,14193,cat|cat people|leopard|love|slip the undergarment,106,English,USA,18000000,782,6.1
Stewart Hendler,167,10,Margo Harshman,Julian Morris,24012,prank gone wrong|scantily clad female|shotgun|sorority house|stabbed in the neck,126,English,USA,16000000,668,5.1
John Cromwell,7,19,Mary Astor,David Niven,3256,coronation|fictitious country|king|princess|swashbuckler,44,English,USA,,185,7.8
Craig Gillespie,226,44,Kelli Garner,Ryan Gosling,114762,in love with an inanimate object|internet|introvert|psychologist|sex doll,299,English,USA,12000000,730,7.4
Mark Herman,185,39,Sheila Hancock,Richard Johnson,132386,boy|fence|jew|nazis|poison gas,398,English,UK,12500000,32,7.8
Lars von Trier,177,3000,Udo Kier,Catherine Deneuve,79330,ends with quotation|execution|factory|women's prison|year 1964,690,English,Denmark,12800000,595,8.0
Gillian Armstrong,28,44,Richard Roxburgh,Tom Wilkinson,5648,australia|church|glass|inheritance|wager,50,English,USA,16000000,653,6.7
Abel Ferrara,48,220,Vincent Gallo,Isabella Rossellini,6921,1930s|madness|murder|new york city|violence,48,English,USA,12500000,787,6.6
Brian Koppelman,116,34,David Costabile,Jenna Fischer,13371,aging|hdtv|high definition television|love|marriage,60,English,USA,15000000,681,6.4
Ethan Maniquis,391,20,Don Johnson,Robert De Niro,165792,machete|mexican|mexico|priest|texas,392,English,USA,10500000,982,6.7
George Hickenlooper,117,60,Eric Schweig,Kevin Spacey,14757,corruption|lobbyist|murder|washington d.c.|washington d.c. lobbyist,51,English,Canada,15000000,322,6.2
Don Bluth,24,383,Gabriel Damon,Judith Barsi,61753,brontosaurus|classical music|dinosaur|dinosaur feature|earthquake,133,English,USA,12500000,320,7.3
Je-kyu Kang,86,16,Bin Won,Min-sik Choi,31943,1950s|archeologist|korea|korean war|soldier,224,Korean,South Korea,12800000,517,8.1
William Dear,41,50,Cheech Marin,Clifton Collins Jr.,2676,baseball movie|little league|little league baseball|mexico|three word title,33,English,Canada,12500000,844,7.0
William Friedkin,304,607,Linda Blair,Ellen Burstyn,284252,demonic possession|exorcism|exorcist|loss of innocence|priest,1058,English,USA,8000000,931,8.0
Steven Spielberg,385,14000,Robert Shaw,Roy Scheider,412454,beach|blockbuster|fishing|great white shark|shark,962,English,USA,8000000,559,8.0
Paul Weitz,145,80,Shannon Elizabeth,Alyson Hannigan,315549,1990s|first love|milf|prom|virginity,789,English,USA,11000000,1000,7.0
Stéphane Aubier,99,2,Megan Mullally,Mackenzie Foy,12029,bear|dentist|friendship|mouse|prejudice,32,French,France,9600000,637,7.9
Michael Ritchie,29,23,Randall 'Tex' Cobb,Victor Wong,39798,boy|child|chosen one|demon|detective,69,English,USA,25000000,255,5.9
Tim Story,77,167,Romany Malco,Chris Brown,34579,advice|black romance|hip hop|reading a book|sex scene,62,English,USA,12000000,966,6.6
Tim Story,91,167,Jason George,Sean Patrick Thomas,22147,barber|barbershop|blaxploitation|loan shark|theft,156,English,USA,12000000,528,6.3
Nicholas Meyer,148,120,Kirstie Alley,Leonard Nimoy,91414,jamming communications|planet|space station|taunt|trap,359,English,USA,11000000,980,7.7
Tom Shadyac,61,293,Udo Kier,Sean Young,216486,detective|dolphin|mascot|nudity|stupidity,242,English,USA,12000000,595,6.9
John Badham,84,139,Barry Corbin,Matthew Broderick,71842,computer|game|high school|norad|teenager,152,English,USA,12000000,883,7.1
Peter Weir,83,608,Viggo Mortensen,Harrison Ford,66966,amish|love|murder|police|train,175,English,USA,12000000,10000,7.4
Mike McCoy,216,16,Jason Cottle,Alex Veadov,57996,mission|navy seal|terrorist|torture|valor,349,English,USA,12000000,17,6.5
Anne Fletcher,107,98,Alyson Stoner,Channing Tatum,90938,dance|dancer|school|showcase|student,271,English,USA,12000000,2000,6.5
Mike Judge,63,406,Demi Moore,Bruce Willis,42892,beavis and butt head|fbi|score|television|television set,154,English,USA,12000000,2000,6.8
Quentin Tarantino,140,16000,Sid Haig,Robert De Niro,239540,arms dealer|atf|bail|money|multiple perspectives,462,English,USA,12000000,1000,7.5
Jon Hurwitz,153,22,Eric Winter,Danneel Ackles,113918,bong|escape|ex girlfriend|guantanamo bay|texas,165,English,USA,12000000,954,6.6
Josh Trank,414,128,Alex Russell,Michael Kelly,204327,found footage|high school|subjective camera|teen angst|troubled teen,471,English,USA,12000000,465,7.1
Barbra Streisand,16,0,Amy Irving,Miriam Margolyes,9503,love|study|talmud|wedding|yeshiva,68,English,UK,12000000,194,6.6
Terry Gilliam,139,0,Michael Palin,Shelley Duvall,45890,cult director|dwarf|robin hood|satire|treasure,177,English,UK,5000000,561,7.0
Tamra Davis,111,33,Katherine Boecher,Britney Spears,34219,audition|friendship|graduation|high school graduation|love,578,English,USA,12000000,188,3.3
Nima Nourizadeh,229,166,Kirby Bliss Blanton,Dax Flame,157051,birthday party|high school|high school senior|millennial generation|party,261,English,USA,12000000,329,6.7
Franklin J. Schaffner,112,76,Karl Malden,George C. Scott,76398,allies|dead soldier|destiny|general|tank,258,English,USA,12000000,416,8.0
Mark Romanek,207,132,Gary Cole,Robin Williams,97938,insanity|photo lab|photo shop|photography|voyeur,605,English,USA,12000000,989,6.8
John Erick Dowdle,198,66,Jay Hernandez,Andrew Fiscella,57446,apartment building|found footage|television|trapped|virus,369,English,USA,12000000,1000,6.0
David Moreau,172,0,Alessandro Nivola,Chloë Grace Moretz,44130,cellular memory|eye|eye transplant|seeing dead people|violinist,156,English,USA,12000000,527,5.4
Christopher Erskin,45,4,Shannon Elizabeth,Vanessa Williams,5928,cross country|cross country trip|highway travel|on the road|road movie,49,English,USA,12000000,1000,4.3
Jesse Dylan,34,58,Fred Willard,Hector Elizondo,42644,college|drugs|harvard|pot|smoke,102,English,USA,12000000,729,6.2
Brian Henson,75,53,Jerry Nelson,Steven Mackintosh,33850,christmas|christmas eve|miser|muppet|scrooge,147,English,USA,12000000,94,7.7
Martin Campbell,400,258,Tobias Menzies,Eva Green,470501,casino|espionage|free running|james bond|terrorist,2301,English,UK,150000000,1000,8.0
Julie Taymor,128,278,Roger Rees,Salma Hayek,61651,art|bisexual|marriage|pain|revolutionary,271,English,USA,12000000,1000,7.4
Dan Cutforth,68,4,Ashley Ashida Dixon,Lexie Contursi,12383,female protagonist|reference to britney spears|singer|song|world tour,50,English,USA,12000000,9,5.9
Josh Boone,326,131,Sam Trammell,Shailene Woodley,249688,cancer|falling in love|friendship|novel|teenager,548,English,USA,12000000,1000,7.8
John Dahl,128,131,Martin Landau,Matt Damon,121676,breasts|cult film|loan shark|poker|reference to christy turlington,290,English,USA,12000000,940,7.4
Chris Rock,161,0,Romany Malco,Rosario Dawson,21672,bare breasts|celebrity|in medias res|reference to planet of the apes|sex talk,93,English,USA,12000000,966,6.5
John Frankenheimer,70,287,Richard Dysart,Talia Shire,3000,cabin|monster|monster movie|paper mill|pollution,75,English,USA,12000000,122,5.4
David Koepp,164,192,Kathryn Erbe,Illeana Douglas,62468,disappearance|hearing voices|hypnosis|post hypnotic suggestion|seeing a ghost,374,English,USA,12000000,301,7.0
,68,,Kelvin Taylor,Peter Mensah,173172,female frontal nudity|female full frontal nudity|gladiator|group sex|slave girl,302,English,USA,,939,8.6
Stephen Frears,354,350,Mare Winningham,Steve Coogan,76094,catholic|convent|gay love|gay relationship|irish adoption board,233,English,UK,12000000,482,7.6
Mike Binder,125,57,Erika Christensen,Alicia Witt,19007,anger|baseball|drinking|radio|secretary,219,English,USA,9000000,931,6.9
Franklin J. Schaffner,55,76,Anne Meara,Laurence Olivier,20660,1970s|jew|nazi|nazi hunter|paraguay,123,English,UK,12000000,837,7.0
Elizabeth Allen Rosenbaum,66,20,Joanna 'JoJo' Levesque,Tammin Sursok,30462,beach|love|mermaid|storm|swimming,150,English,USA,12000000,826,5.3
Jake Schreier,191,14,Cara Delevingne,Nat Wolff,63390,based on novel|female neighbor|friendship|travel|trip,160,English,USA,12000000,558,6.4
Cheryl Dunye,33,17,Marsha Thomason,Michael Imperioli,3119,animal costume|break up|fatherhood|rapper|talking baby,18,English,USA,,691,4.5
Alexander Payne,433,729,Bruce Dern,Devin Ratray,91082,aging|billings montana|lincoln nebraska|nebraska|pickup truck,274,English,USA,12000000,844,7.8
Ernest R. Dickerson,66,226,Jada Pinkett Smith,CCH Pounder,16646,blood|blood of christ|demon|key|loud sex,104,English,USA,13000000,851,6.7
Tim Hill,37,25,Amber Valletta,Noel Fisher,5794,bully|moving|principal|revenge|school,69,English,USA,12000000,626,5.3
Jason Reitman,325,655,Patton Oswalt,Charlize Theron,64682,car damage|computer printer|female band|fingernail polish|narcissism,203,English,USA,12000000,786,6.3
Mark Neveldine,170,83,Edi Gathegi,Jason Statham,196422,assassin|cult film|doctor|heart|poison,444,English,USA,12000000,725,7.0
Lionel C. Martin,11,3,Gilbert Gottfried,Bernie Mac,2301,breaking the fourth wall|doorman|friend|party|sex,15,English,USA,,560,5.3
Richard LaGravenese,24,98,Eddie Cibrian,Holly Hunter,4052,brooklyn bridge|divorce|female protagonist|female star appears nude|lingerie slip,88,English,USA,12000000,849,6.6
Sanaa Hamri,70,43,Laz Alonso,Common,10103,basketball|basketball player|nba|physical therapist|therapist,36,English,USA,,826,5.8
Jonathan Demme,232,438,Rosemarie DeWitt,Anne Hathaway,41226,12 step program|friend|maid of honor|tears|wedding,281,English,USA,,536,6.7
Bob Rafelson,34,30,Michael Lerner,Anjelica Huston,16764,adultery|drifter|lunch wagon|murder|neo noir,48,English,USA,12000000,230,6.6
Peter Webber,160,73,Colin Firth,Scarlett Johansson,60171,17th century|girl|maid|painter|painting,296,English,UK,,14000,7.0
Wolfgang Petersen,96,249,Martin Semmelrogge,Jürgen Prochnow,168203,duty|submarine|submarine movie|tension|u boat,426,German,West Germany,14000000,21,8.4
John Lee Hancock,106,102,Marc Blucas,Dennis Quaid,16832,army|dictator|general|texan|texas,267,English,USA,107000000,973,6.0
Wallace Wolodarsky,53,32,Barry Watson,Heather Matarazzo,12007,college|cruise|drag|female armpit hair|sorority,105,English,USA,12000000,526,5.4
Richard Curtis,274,628,Tom Hollander,Tom Hughes,202341,boyfriend girlfriend relationship|lingerie slip|time travel|time travel romance|wedding,391,English,UK,12000000,555,7.8
Yimou Zhang,248,611,Andy Lau,Takeshi Kaneshiro,92295,flying|flying dagger|government|police|secret,420,Mandarin,China,100000000,483,7.6
Nicholas Jarecki,288,27,Curtiss Cook,Nate Parker,41574,accidental death|dead woman|dead woman with eyes open|death of mistress|manager,145,English,USA,12000000,591,6.6
Dean Israelite,177,16,Jonny Weston,Gary Weeks,57349,found footage|teenager|time machine|time travel|video footage,177,English,USA,12000000,328,6.4
Darnell Martin,81,67,Veronika Dash,Cedric the Entertainer,15412,1950s|jazz|jazz music|sex|title directed by female,90,English,USA,12000000,223,7.0
Scott Alexander,29,25,Dave Chappelle,Sarah Silverman,6965,chauffeur|disorganized crime|dog|ransom|slapstick,69,English,USA,10000000,744,5.7
Stuart Gordon,58,216,Kurtwood Smith,Christopher Lambert,23383,escape|future|population control|prison|prisoner,68,English,Australia,8000000,1000,5.9
Christopher Guest,144,378,Catherine O'Hara,John Michael Higgins,12197,actor|internet|make up|publicist|purim,150,English,USA,12000000,925,6.3
Woody Allen,114,11000,Aleksa Palladino,Melanie Griffith,20576,celebrity|journalist|lesbian kiss|strong female character|tv producer,161,English,USA,12000000,255,6.3
Ryan Murphy,132,708,Joseph Cross,Jill Clayburgh,20000,alcoholic|fame|therapist|writer|writing,188,English,USA,12000000,398,6.2
Robert Iscove,60,7,Kelly Clarkson,Anika Noni Rose,23606,bar|florida|love|spring break|waitress,304,English,USA,12000000,281,2.1
Spike Lee,30,0,Debi Mazar,Michael Imperioli,4961,actress|neighbor|phone sex|queens new york city|sex addiction,33,English,USA,12000000,680,5.0
Jane Campion,138,319,Nick Damici,Jennifer Jason Leigh,18632,blow job|female rear nudity|female removes her clothes|oral sex|three of spades tattoo,354,English,Australia,12000000,65,5.3
James Gray,190,115,Vinessa Shaw,Isabella Rossellini,29613,jewish|love|married man|neighbor|photograph,98,English,USA,12000000,580,7.1
Fred Schepisi,61,40,Ray Winstone,Bob Hoskins,5016,ashes|butcher|friend|friendship|memory,99,English,UK,12000000,1000,7.0
Joon-ho Bong,363,584,Kang-ho Song,Doona Bae,68883,daughter|han river|monster|river|seoul,279,Korean,South Korea,12215500000,398,7.0
Roger Spottiswoode,2,55,Treat Williams,Robert Duvall,763,escape|jumping from an airplane|money|parachute|ransom,10,English,USA,12000000,642,5.7
Antonia Bird,131,61,Jeffrey Jones,Jeremy Davies,29990,based on true story|cannibalism|captain|mexican american war|u.s. frontier,316,English,Czech Republic,12000000,692,7.1
Jon Poll,146,20,Megan Park,Robert Downey Jr.,56654,drugs|high school|prescription drugs|private school|student,124,English,USA,12000000,569,7.0
Paolo Sorrentino,280,667,Sabrina Ferilli,Toni Servillo,55516,genitalia|male frontal nudity|male nudity|old age|party,124,Italian,Italy,9200000,98,7.7
Peter Care,78,0,Michael Harding,Kieran Culkin,12047,book|boy|catholic|comic book|friend,122,English,USA,12000000,165,7.1
Chan-wook Park,469,0,Alden Ehrenreich,Mia Wasikowska,84620,death|hitchcockian|psychopath|sociopath|vomiting,235,English,UK,12000000,1000,6.8
Kar-Wai Wong,194,0,Tony Chiu Wai Leung,Li Gong,41496,number in title|train|woman slaps a man|woman slaps man|written by director,210,Cantonese,Hong Kong,12000000,643,7.5
Ira Sachs,121,60,Erin Boyes,David Richmond-Peck,8014,bachelor|best friend|divorce|poison|widow,50,English,USA,12000000,46,6.3
Carroll Ballard,38,19,Hope Davis,Eamonn Walker,6454,africa|bed|boy|cheetah|south africa,43,English,USA,12000000,442,7.3
Neil Jordan,123,277,Stephen Rea,Tony Curran,16863,celtic mythology|cottage|fisherman|irish|selkie,57,English,Ireland,12000000,327,6.8
Takeshi Kitano,81,0,Tatyana Ali,Omar Epps,18520,gang|gangster|subjective camera|written and directed by cast member|yakuza,133,English,USA,10000000,685,7.2
Anthony Russo,72,94,Isaiah Washington,Michael Jeter,12559,boxing knockout|heist|implied sex|keys|prison,90,English,USA,12000000,534,6.4
Sidney Lumet,25,0,Anne Bancroft,Kyra Sedgwick,1427,half sister|hospital|latex gloves|medicine|nun,12,English,Australia,12000000,754,6.0
Vadim Perelman,78,26,Lynn Cohen,Eva Amurri Martino,12125,best friend|nonlinear timeline|school shooting|self sacrifice|shooting,78,English,USA,8000000,474,6.4
Lawrence Kasdan,57,759,Mark Duplass,Dianne Wiest,2551,dog|marriage|search|wedding|woods,25,English,USA,,830,5.1
Marco Kreuzpaintner,69,7,Kate del Castillo,Zack Ward,14831,friend|girl|mexico city|new jersey|sex,75,English,Germany,12000000,345,7.5
Lajos Koltai,73,45,Péter Fancsikai,Marcell Nagy,5603,bus|death|gay slur|hatred|jewish,45,Hungarian,Hungary,2500000000,2,7.1
Alan Rudolph,42,18,Albert Finney,Bruce Willis,6884,breakfast|manitoba|science fiction writer|suicide|writer,133,English,USA,12000000,883,4.6
Yimou Zhang,101,611,Ni Yan,Honglei Sun,2410,betrayal|husband wife relationship|murder|noodles|salary,20,Mandarin,China,,4,5.7
Vincenzo Natali,82,165,Jeremy Northam,David Hewlett,27052,brainwashing|corporate espionage|spy|suburb|surprise ending,124,English,USA,7500000,327,6.8
Chuan Lu,149,14,Yuanyuan Gao,Ye Liu,8429,atrocity|battle|chinese|horseback riding|martial arts,62,Mandarin,China,12000000,32,7.7
Tim Johnson,165,12,Matt Jones,Jim Parsons,70133,alien friendship|alien invasion|australia|flying car|mother daughter relationship,214,English,USA,135000000,523,6.7
Lijun Sun,5,0,Tom Arnold,Jon Heder,408,anthropomorphic animal|china|furry|rabbit,12,Mandarin,China,,618,3.2
Takashi Yamazaki,44,7,Meisa Kuroki,Takuya Kimura,4899,alien|battleship|message|radiation|yamato,49,Japanese,Japan,12000000,33,6.1
Renny Harlin,74,212,Kenneth Cranham,Richard Coyle,12128,cameraman|epic battle|journalist|south ossetia|street shootout,61,English,Georgia,20000000,111,5.6
Christopher Smith,156,76,Michael Dorman,Rachael Carpani,64423,deja vu|lost at sea|ship|time loop|trapped in a time loop,293,English,UK,12000000,168,6.9
Timothy Hines,1,0,Kelly LeBrock,Christopher Lambert,314,,10,English,USA,12000000,445,7.5
Randall Wallace,82,130,Connor Corum,Jacob Vargas,21034,based on true story|christ|christian|near death experience|pastor,153,English,USA,12000000,116,5.8
Guy Ritchie,151,0,Brad Pitt,Jason Statham,600996,boxer|boxing|diamond|fight|gypsy,726,English,UK,6000000,11000,8.3
David Winters,3,49,Matt Marr,Gary Daniels,105,,7,English,USA,12000000,85,2.8
Mary Lambert,98,52,Fred Gwynne,Miko Hughes,63855,cat|cemetery|maine|secret|woods,248,English,USA,11500000,886,6.6
Akira Kurosawa,25,0,Tetsu Watanabe,Tatsuo Matsumura,3466,air raid|beer|birthday|japan|professor,40,Japanese,Japan,11900000,6,7.5
Jamie Thraves,35,2,Caroline Dhavernas,Paddy Considine,3737,isolated house|promotion|river|small town|stalking,27,English,UK,11500000,544,6.0
Mabel Cheung,6,3,Ching Wan Lau,Wei Tang,117,,6,Chinese,China,12000000,27,6.2
Joe Dante,183,287,Harry Carey Jr.,Phoebe Cates,142293,bright light|midnight|pet|small town|water,245,English,USA,11000000,281,7.2
George Lucas,282,0,Peter Cushing,Harrison Ford,911097,death star|empire|galactic war|princess|rebellion,1470,English,USA,11000000,1000,8.7
Dan Mazer,158,11,Zoey Deutch,Robert De Niro,49671,female removes her clothes|fondling|voyeur|voyeurism|white panties,166,English,USA,11500000,851,6.0
David Lean,89,767,Klaus Kinski,Julie Christie,55816,bolshevik|poet|poetry|russia|russian revolution,255,English,USA,11000000,396,8.0
Stephen Daldry,101,335,Selton Mello,Wagner Moura,14437,bible|key|poverty|slum|wallet,26,Portuguese,UK,,68,7.2
Kenny Ortega,128,197,Matt Prokop,Lucas Grabeel,43795,basketball|curtain call|graduation|high school|high school senior,171,English,USA,11000000,734,4.5
David O. Russell,410,737,Jack McGee,Christian Bale,275869,boxer|boxing|boxing match|crack cocaine|lowell massachusetts,389,English,USA,25000000,238,7.9
Jeff Tremaine,104,79,Steve-O,Bam Margera,56595,blindfold|male frontal nudity|male rear nudity|pubic hair|vomiting,196,English,USA,,362,7.1
Jonathan Lynn,54,36,Bruce McGill,Fred Gwynne,82743,alabama|jail|judicial system|lawyer|trial,201,English,USA,11000000,655,7.5
R.J. Cutler,141,15,Mireille Enos,Chloë Grace Moretz,83893,car accident|coma|out of body experience|reference to the exploited|teenage girl,132,English,USA,11000000,1000,6.8
Brian Trenchard-Smith,30,53,Damien Garvey,Zoe Ventoura,3104,,33,English,Canada,12000000,37,4.3
David S. Ward,57,42,Tom Berenger,Corbin Bernsen,49007,cleveland indians|league|manager|owner|team,97,English,USA,11000000,854,7.2
Oliver Parker,56,32,Rupert Everett,Lily Cole,18220,2000s|female protagonist|reward|school|st trinian's,102,English,UK,13500000,692,5.8
Joel Schumacher,216,541,John Enos III,Radha Mitchell,207934,phone booth|publicist|single set production|sniper|sniper rifle,629,English,USA,13000000,465,7.1
Adam Shankman,80,163,Peter Coyote,Lauren German,162701,community service|love|punishment|school|student,962,English,USA,11000000,548,7.4
Tim Robbins,77,0,Celia Weston,Lois Smith,73193,death|execution|nun|solitary confinement|visit,190,English,UK,11000000,258,7.6
Roger Kumble,101,16,Sean Patrick Thomas,Sarah Michelle Gellar,149222,bet|revenge|seduction|virgin|wager,749,English,USA,10500000,656,6.9
Kevin Greutert,156,52,Shawnee Smith,Costas Mandylor,76207,deception|flash photography|game of death|jigsaw|pig mask,194,English,Canada,11000000,651,6.0
Mel Brooks,48,0,Sid Caesar,Madeline Kahn,36559,french revolution|old testament|part of an unfinished series|reference to john wayne|roman emperor,131,English,USA,11000000,898,6.9
Gina Prince-Bythewood,109,107,Alicia Keys,Nate Parker,19440,beekeeping|insect in title|racism|sister|south carolina,56,English,USA,11000000,551,7.3
Rob Pritts,62,5,Vinessa Shaw,Vincent Pastore,10966,fbi|mafia|mobster|undercover|veterinarian,100,English,USA,11000000,580,4.6
Brian De Palma,33,0,Gabrielle Carteris,Steven Bauer,9903,hitchcockian|long tracking shot|psychologist|psychology|wig,80,English,USA,12000000,330,6.0
Norman Jewison,20,278,Peter Boyle,Sylvester Stallone,5561,1930s|driving through a gate|funeral|senator|trade union,35,English,USA,11000000,595,6.4
Tobe Hooper,52,365,Bud Cort,Louise Fletcher,5187,alien|boy|nurse|school|school nurse,64,English,USA,12000000,394,5.5
John Crowley,351,34,Fiona Glascott,Julie Walters,73249,1950s|immigrant|irish|irish accent|torn between two worlds,212,English,UK,11000000,55,7.5
Stanley Kubrick,124,0,Steven Berkoff,Ryan O'Neal,101627,18th century|england|rise and fall|rural setting|wealth,369,English,UK,11000000,293,8.1
Brendan Malloy,37,2,Jason London,Lee Majors,14656,alaska|mountain|ski resort|snowboard|snowboarding,90,English,USA,11000000,711,6.3
Reginald Hudlin,58,71,John Witherspoon,Will Ferrell,10777,black pantyhose|female stockinged legs|pantyhose|radio|tattoo,79,English,USA,11000000,723,5.1
Dustin Hoffman,175,0,Sheridan Smith,Luke Newberry,15684,divorced couple|opera|reference to giuseppe verdi|retirement|senility,126,English,UK,11000000,156,6.8
Gregory Poirier,75,5,Jake Busey,Shannon Elizabeth,15427,box office flop|critically bashed|dominatrix|friend|money,121,English,USA,11000000,660,5.3
Bill Paxton,161,0,Powers Boothe,Matthew McConaughey,59982,demon|fbi|fbi agent|murder|religious fanatic,463,English,USA,11000000,472,7.3
