director_name,duration,actor_2_name,num_user_for_reviews,title_year,imdb_score
Jaume Collet-Serra,113,Frank Langella,332,2011,6.9
,25,Jamie Farr,147,,8.4
John Schlesinger,113,Barnard Hughes,334,1969,7.9
Peter Cattaneo,91,Mark Addy,174,1997,7.2
Jim Abrahams,88,Lloyd Bridges,427,1980,7.8
Kevin Carraway,88,Max Ryan,14,2015,3.5
F. Gary Gray,97,John Witherspoon,157,1995,7.3
Albert Hughes,97,Larenz Tate,96,1993,7.5
,42,Gabourey Sidibe,92,,7.8
Michael Gornick,85,Holt McCallany,118,1987,6.0
Sam Peckinpah,121,Jason Robards,62,1970,7.3
Richard Brooks,134,Robert Blake,128,1967,8.0
Fred Zinnemann,149,Peter Finch,83,1959,7.6
Jack Smight,121,Robert Wagner,74,1966,7.0
Alfred Hitchcock,116,Jean Marsh,199,1972,7.5
Robert Eggers,92,Kate Dickie,452,2015,6.8
Michael Martin,93,Master P,38,1998,3.9
Edward Burns,96,Frank Vincent,98,1996,6.1
Bill Condon,105,Lynn Redgrave,229,1998,7.5
Juan José Campanella,129,Soledad Villamil,231,2009,8.2
George A. Romero,87,John Amplas,419,1985,7.2
Gideon Raff,94,Gloria Votsis,52,2008,4.8
Sam Raimi,37,Dan Hicks,537,1987,7.8
Louis C.K.,81,J.B. Smoove,131,2001,5.2
Anthony C. Ferrante,97,John Heard,236,2013,3.3
Salvador Carrasco,106,Zaide Silvia Gutiérrez,494,1998,6.8
André Øvredal,103,Johanna Mørck,199,2010,7.0
Robert Cary,101,Fred Willard,24,2006,6.5
Akiva Schaffer,102,Nicholas Braun,207,2012,5.7
Adam Rapp,98,Will Ferrell,53,2005,6.4
Angela Robinson,91,Geoff Stults,135,2004,5.3
Warren P. Sonoda,105,Mykel Shannon Jenkins,15,2016,4.7
Amanda Gusack,98,Christian Campbell,11,2008,6.1
Avi Nesher,104,Elizabeth Berkley,20,1998,5.5
,45,Ash Cook,4,,7.3
Charles Adelman,96,Kevin Pollak,12,2009,4.8
Jay Oliva,148,Mark Valley,55,2013,8.4
Charles Ferguson,100,Jerry Brown,2,2015,7.0
Uwe Boll,86,Shelly Varod,10,2014,3.3
Mark Young,92,Jake Busey,10,2014,5.4
Daniel Petrie Jr.,88,Jeff Fahey,13,2014,4.8
Antonio Simoncini,90,Joe Egan,18,2014,3.1
Mel Brooks,94,Harvey Korman,102,1977,6.7
Luc Jacquet,80,Sofie Gråbøl,331,2005,7.6
J.C. Chandor,107,Demi Moore,225,2011,7.1
Eldar Rapaport,99,Adrian Gonzalez,13,2011,6.1
Clark Gregg,92,Matt Gerald,72,2008,6.5
Damien Chazelle,107,Melissa Benoist,731,2014,8.5
Fernando Meirelles,135,Seu Jorge,749,2002,8.7
Justin Kerrigan,99,John Simm,160,1999,7.1
Nathan Frankowski,102,Rus Blackwell,13,2012,6.6
Karen Moncrieff,93,Bruce Davison,73,2006,6.7
Thomas Vinterberg,115,Alexandra Rapaport,249,2012,8.3
Bob Clark,94,Darren McGavin,458,1983,8.1
Alejandro Monteverde,91,Ramon Rodriguez,174,2006,7.4
Mark L. Lester,98,Perry King,75,1982,6.6
Jennifer Finnigan,97,Kenan Thompson,3,2014,4.5
Eric Styles,92,Rupert Graves,18,1999,6.4
Laurent Cantet,128,Agame Malembo-Emene,86,2008,7.5
Roman Polanski,136,Mia Farrow,447,1968,8.0
John Ford,113,Woody Strode,214,1962,8.1
Max Mayer,99,Terry Walters,70,2009,7.2
Joshua Marston,101,Wilson Guerrero,172,2004,7.5
Mike Mills,105,Lou Taylor Pucci,142,2010,7.2
John Gulager,95,Eric Dane,252,2005,6.4
John Landis,109,Karen Allen,257,1978,7.6
Guy Hamilton,110,Gert Fröbe,418,1964,7.8
Brandon Cronenberg,108,Douglas Smith,47,2012,5.7
Frank Capra,118,Lionel Barrymore,706,1946,8.6
Danny Boyle,94,Shirley Henderson,514,1996,8.2
Spike Lee,115,Cedric the Entertainer,83,2000,6.6
Tod Williams,98,Molly Ephraim,359,2010,5.7
Kirk Jones,91,David Kelly,213,1998,7.4
Michael Moore,120,Dick Clark,888,2002,8.0
Yimou Zhang,109,Daoming Chen,20,2014,7.3
Jack Sholder,87,Robert Rusler,327,1985,5.4
James Ivory,117,Rupert Graves,94,1985,7.4
James DeMonaco,85,Adelaide Kane,578,2013,5.7
Scott Derrickson,110,Victoria Leigh,524,2012,6.8
David Raynr,113,Mikki Padilla,35,2002,5.4
Richard Brooks,108,Judith Anderson,141,1958,8.1
Ted Post,95,Gregory Sierra,150,1970,6.1
Charles Martin Smith,98,Bill Cobbs,34,1997,5.1
Kunihiko Yuyama,93,Eric Stuart,55,2000,5.6
Tom McLoughlin,86,Ron Palillo,307,1986,5.9
David Lean,161,Sessue Hayakawa,273,1957,8.2
Patrick Read Johnson,100,Royal Dano,54,1990,5.3
Alfred Hitchcock,120,Bruce Dern,111,1976,6.8
Billy Wilder,125,Ray Walston,241,1960,8.3
Adam Marcus,91,Leslie Jordan,317,1993,4.3
Alfred Hitchcock,128,Lila Kedrova,137,1966,6.7
Michel Gondry,100,Dave Chappelle,72,2005,7.2
John Maclean,84,Kodi Smit-McPhee,88,2015,6.9
Michael Schultz,97,LisaGay Hamilton,16,1985,6.6
Benny Boom,84,Donald Faison,20,2009,5.9
Richard Brooks,146,Jean Simmons,81,1960,7.9
Stanley Kramer,186,Montgomery Clift,176,1961,8.3
David Raynr,94,Deon Richmond,8,1999,5.2
,11,Seth Green,75,,7.8
Howard Hawks,126,Walter Brennan,162,1948,7.8
Nnegest Likké,99,Jimmy Jean-Louis,101,2006,3.0
Richard Linklater,109,Ariane Labed,270,2013,7.9
Christopher Leitch,95,Robert Neary,65,1987,3.2
Don Coscarelli,97,A. Michael Baldwin,100,1988,6.5
Michael Schultz,94,Kimberly Elise,23,2004,6.9
Patricia Cardoso,90,Lupe Ontiveros,109,2002,7.0
,197,Jessica De Gouw,1,,7.4
Deepa Mehta,117,Lisa Ray,147,2005,7.8
Damien O'Donnell,96,Jimi Mistry,161,1999,6.9
Peter M. Cohen,82,Brian Van Holt,81,2000,4.4
Mira Nair,109,Sarita Choudhury,92,1996,6.0
Nicole Holofcener,90,Thomas Ian Nicholas,53,2010,6.6
Mel Stuart,89,Jack Albertson,349,1971,7.8
Anthony Hickox,98,Zach Galligan,49,1993,5.3
Tom Schulman,95,George Hamilton,49,1997,5.3
Terrence Malick,94,Stuart Margolin,181,1978,8.0
Jill Sprecher,104,Rob McElhenney,115,2001,7.1
Darren Stein,87,Judy Greer,183,1999,5.4
Julian Schnabel,108,Michael Wincott,78,1996,6.9
Noah Baumbach,86,Grace Gummer,139,2012,7.4
Gavin Hood,94,Nambitha Mpumlwana,177,2005,7.3
Todd Solondz,134,Jon Lovitz,499,1998,7.8
George Gallo,89,Joe Howard,14,2003,6.6
Kevin Smith,102,Haley Joel Osment,261,2014,5.4
Chan-wook Park,120,Ji-tae Yu,809,2003,8.4
David Nixon,110,Michael Bolten,65,2010,6.3
Jason Eisener,86,Robb Wells,230,2011,6.1
Enrique Begne,101,Héctor Jiménez,8,2016,5.0
Matthew Bright,102,Dan Hedaya,196,1996,6.9
Michael Landon Jr.,87,Kevin Gage,18,2006,7.2
Andrea Arnold,123,Harry Treadaway,112,2009,7.3
Whit Stillman,99,Megalyn Echikunwoke,54,2011,5.7
,173,Colm Feore,33,,5.0
Leslye Headland,87,Adam Scott,129,2012,5.3
,44,Megan Hilty,28,,7.9
Bobby Roth,120,Aaron Ashmore,27,2004,5.0
Tim Heidecker,93,William Atherton,71,2012,5.3
Rupert Wyatt,111,Cjon Saulsberry,145,2014,6.0
,60,Amanda Mealing,20,,7.6
Marco Kreuzpaintner,98,Kostja Ullmann,56,2004,7.4
Kate Connor,100,Eric Stoltz,8,2011,5.9
Deon Taylor,88,Betsy Russell,48,2009,4.1
Jason Alexander,97,Patti LuPone,25,1999,6.7
Xavier Gens,122,Lauren German,226,2011,5.8
Conor McPherson,86,Iben Hjejle,31,2009,6.2
Will Canon,83,Scott Mechlowicz,39,2015,5.3
Philip Zlotorynski,80,Darren Keefe Reiher,24,2005,3.3
Tim Burton,108,Alan Rickman,736,2010,6.5
Lance Kawas,90,Michael Rapaport,1,2009,6.2
Francesca Gregorini,96,Amy Sedaris,14,2009,5.9
Marcio Garcia,85,Kristi Clainos,9,2013,5.5
David Wain,83,Amy Poehler,85,2014,5.5
Craig Moss,80,Ashley Martin,13,2013,2.6
Michael Jai White,90,Alex Meraz,30,2011,5.8
John Boorman,92,Angie Dickinson,128,1967,7.4
Paolo Monico,100,Sarah Rafferty,1,2009,5.1
Youssef Delara,88,David Bianchi,9,2013,5.2
Darin Scott,95,Shantel VanSanten,15,2014,4.8
Christian Sesma,82,Brooke Newton,8,2015,3.9
Monte Hellman,97,Jack Taylor,9,1988,6.2
Kenneth Branagh,105,Derek Jacobi,323,2015,7.0
Brian Caunter,94,Stacy Keach,14,2009,6.2
Chris D'Arienzo,95,Cybill Shepherd,20,2010,5.9
Walter Salles,113,Matheus Nachtergaele,257,1998,8.0
Frank Capra,136,Glenn Ford,40,1961,7.3
Isaac Florentine,80,Nick Chinlund,31,2015,4.9
Susan Seidelman,105,Michael Nouri,27,2005,6.5
Michael Polish,90,Patrick Bauchau,15,2014,4.3
Heidi Ewing,93,James Ransone,23,2010,6.4
Richard Donner,107,Patrick Troughton,310,1976,7.6
Alexandre Aja,89,Maïwenn,539,2003,6.8
Leon Ford,90,Patrick Brammall,32,2010,6.1
Hank Braxtan,89,Gregory Cruz,17,2015,4.0
Craig Brewer,116,Paula Jai Parker,206,2005,7.4
Billy Wilder,120,Joe E. Brown,350,1959,8.3
John Carl Buechler,88,Terry Kiser,270,1988,5.3
Victor Fleming,102,Terry,533,1939,8.1
Mel Brooks,106,Peter Boyle,315,1974,8.0
George A. Romero,95,Shawn Roberts,332,2007,5.7
Rajkumar Hirani,144,Sanjay Dutt,106,2006,8.2
Victor Nunez,113,Patricia Richardson,57,1997,7.1
Carroll Ballard,118,Kelly Reno,90,1979,7.4
