director_name,num_critic_for_reviews,gross,actor_1_name,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,language,country,budget,title_year,imdb_score,aspect_ratio
David Hayter,59,,Jason Momoa,13545,Stephen McHattie,bar|female nudity|murder|small town|werewolf,34,English,France,18000000,2014,5.3,2.35
Jon M. Chu,97,58006147,Cassie Ventura,816,Luis Rosado,audition|dance|kissing in the rain|student|subway,108,English,USA,23000000,2008,6.2,1.85
Cory Edwards,142,51053787,Anne Hathaway,14385,Jim Belushi,animal|axe|red riding hood|wolf|woodsman,247,English,USA,17500000,2005,6.5,1.85
Terry George,187,23472900,Don Cheadle,4142,Hakeem Kae-Kazim,atrocity|central africa|ethnic warfare|united nations peace keeping force|united nations soldier,609,English,UK,17500000,2004,8.1,2.35
Xavier Gens,193,39687528,Henry Ian Cusick,2124,Ulrich Thomsen,hitman|impersonation|see through dress|topless female nudity|woman on top,376,English,France,24000000,2007,6.3,2.35
Kasi Lemmons,40,7017178,Jennifer Hudson,1373,Vondie Curtis-Hall,based on stage musical|based on the bible|christmas|color in title|nativity,17,English,USA,17500000,2013,4.4,2.35
Brian A Miller,46,,Bruce Willis,16735,Jessica Lowndes,assassin|fight|mechanic|rescue|rival,101,English,USA,18000000,2014,4.6,2.35
Matt Dillon,38,325491,Kirk Fox,245,Rob Campbell,bag over head|buddhist temple|loss of friend|male bonding|nightclub,67,English,USA,17500000,2002,6.0,1.85
Alejandro Amenábar,239,96471845,Fionnula Flanagan,956,Eric Sykes,curtain|haunting|mansion|mute|xeroderma pigmentosum,1109,English,USA,17000000,2001,7.6,1.85
James Cameron,250,85200000,Michael Biehn,4228,Jenette Goldstein,alien|human versus alien|monster|rescue mission|space marine,1076,English,USA,18500000,1986,8.4,1.85
George Cukor,82,72000000,Jeremy Brett,1164,Theodore Bikel,colonel|flower girl|professor|street|wager,258,English,USA,17000000,1964,7.9,2.2
Jim Gillespie,140,72219395,Muse Watson,50284,Anne Heche,beach|corpse|fourth of july|overalls|revenge,419,English,USA,17000000,1997,5.6,2.35
Luke Greenfield,129,82389560,Rob Riggle,3627,James D'Arcy,friendship between men|impersonating a police officer|mobster|party|police officer,147,English,USA,17000000,2014,6.5,1.85
Alexander Payne,285,71502303,Virginia Madsen,2170,M.C. Gainey,actor|california|teacher|wine|writer,835,English,USA,12000000,2004,7.5,1.85
Jay Chandrasekhar,91,19179969,Chris Moss,35345,Jay Chandrasekhar,beer|competition|germany|oktoberfest|prostitute,177,English,USA,17500000,2006,6.3,2.35
John Carpenter,318,47000000,Jamie Lee Curtis,4400,P.J. Soles,halloween|masked killer|michael myers|slasher|trick or treat,1191,English,USA,300000,1978,7.9,2.35
Yimou Zhang,283,84961,Jet Li,6229,Maggie Cheung,china|flying|king|palace|sword,841,Mandarin,China,31000000,2002,7.9,2.35
John Hoffman,52,37566230,Liam Aiken,2164,Kevin Nealon,dog|friend|neighborhood|planet|star,48,English,USA,17000000,2003,5.1,1.85
Malcolm D. Lee,56,70492685,Harold Perrineau,5306,Eddie Cibrian,childbirth|christmas|gay slur|infidelity|punched in the nose,64,English,USA,17000000,2013,6.7,2.35
Joe Carnahan,186,35635046,Ryan Reynolds,19410,Alex Rocco,casino|fbi|mafia|mob hit|sniper,482,English,UK,17000000,2006,6.7,2.35
Kevin Greutert,178,45670855,Costas Mandylor,1978,Betsy Russell,blood splatter|self help guru|sequel|support group|survivor,279,English,Canada,20000000,2010,5.6,1.85
Michael Lehmann,140,37939782,Emmanuelle Vaugier,3294,Paulo Costanzo,female on male rape|lent|male rear nudity|masturbation|sex,207,English,USA,17000000,2002,5.6,1.85
Joseph Kosinski,469,172051787,Jeff Bridges,25549,James Frain,arcade|bridge|disappearance|escape|warrior,665,English,USA,170000000,2010,6.8,2.35
John Fortenberry,63,30324946,Will Ferrell,9271,Dan Hedaya,1990s|bar|car accident|nightclub|whipped cream,239,English,USA,17000000,1998,6.2,1.85
Daniel Barnz,148,27854896,Alex Pettyfer,17396,Erik Knudsen,love|maid|newscaster|student|tutor,129,English,USA,17000000,2011,5.6,2.35
Alexandre Aja,265,41777564,Dan Byrd,4500,Vinessa Shaw,desert|horror movie remake|murder of family|rape|slasher,855,English,USA,15000000,2006,6.4,2.35
Sam Weisman,75,22734486,Kevin Grevioux,2713,Mary McCormack,dental braces|dental headgear|former child star|panties|white panties,117,English,USA,17000000,2003,5.6,2.35
Niki Caro,113,44469602,Morgan Saylor,952,Diana Maria Riva,coach|high school|place name in title|school|student,83,English,USA,17000000,2015,7.4,2.35
Erik White,62,24708699,Brandon T. Jackson,4797,Shad Moss,block party|eurocopter ec120 colibri|fortune cookie|lottery ticket|reverend,30,English,USA,,2010,4.9,2.35
Chris Robinson,54,21160089,T.I.,1538,Malika,high school|rollerskating rink|spelman college|twin|voice over narration,92,English,USA,,2006,6.0,2.35
Jason Moore,223,64998368,Anna Kendrick,12676,Ben Platt,a cappella|competition|dj|female protagonist|lesbian,250,English,USA,17000000,2012,7.2,1.85
Michael Tollin,50,19693891,Marc Blucas,3344,Bruce Davison,baseball|baseball player|night|rivalry|summer,107,English,USA,34000000,2001,4.9,1.85
Sam Raimi,125,16311763,Gary Cole,2365,Chelcie Ross,bag of money|found money|minnesota|screenplay adapted by author|snow,416,English,UK,17000000,1998,7.5,1.85
Robert Harmon,81,12693621,Alexander Gould,4060,Marc Blucas,darkness|friend|kiss|nightmare|suicide,271,English,USA,17000000,2002,4.8,2.35
Trent Cooper,37,15655665,Thomas F. Wilson,2135,Megyn Price,diner|food poisoning|health inspector|restaurant|undercover,112,English,USA,4000000,2006,3.1,1.33
Gary Halvorson,44,11634458,Vanessa Williams,2020,Caroll Spinney,based on tv series|blanket|box office flop|rescue|sesame street,37,English,USA,17000000,1999,5.8,1.85
Antoine Fuqua,197,27154426,Don Cheadle,6317,Armando Riesco,catholic|corrupt cop|new york city|police detective|police officer killed,138,English,USA,17000000,2009,6.7,2.35
Nicholas Ray,15,,Ava Gardner,1567,John Ireland,ambassador|boxer rebellion|china|colonialism|peking china,50,English,USA,9000000,1963,6.8,2.2
Fede Alvarez,543,54239856,Lou Taylor Pucci,673,Ellen Sandweiss,book of the dead|demon|h.p. lovecraft|lesbian kiss|promise,789,English,USA,17000000,2013,6.5,2.35
Donald Petrie,112,8662318,Nia Vardalos,2016,Rachel Dratch,greece|greek|tour bus|tour guide|tourist,75,English,USA,17000000,2009,5.9,1.85
Paul Weitz,153,7156725,Judy Greer,5992,Chris Klein,chief of staff|contest|president|singing|terrorist,217,English,USA,19000000,2006,5.5,1.85
Sidney J. Furie,94,15681020,Jim Broadbent,3007,William Hootkins,box office flop|dc comics|hair|nuclear disarmament|superman,259,English,UK,17000000,1987,3.6,2.35
Ian Iqbal Rashid,62,7070459,DeRay Davis,760,Conrad Coates,dance|dance contest|loss of sister|step dancing|teenager,18,English,Canada,,2007,3.3,1.85
Wayne Kramer,157,6855137,Paul Walker,27381,Ivana Milicevic,adult child friendship|corrupt cop|fistfight|gangster|thug,419,English,Germany,17000000,2006,7.4,2.35
Rowdy Herrington,35,2694071,Aidan Quinn,1727,Paul Freeman,colon in title|competition|five word title|golf|temper,64,English,USA,,2004,6.7,2.35
Jim Goddard,21,2315683,Victor Wong,805,Clyde Kusatsu,china|missionary|opium|villain|year 1937,28,English,UK,17000000,1986,3.0,1.85
Neil Burger,236,39825798,Rufus Sewell,4210,Jake Wood,duchess|illusionist|magician|prince|supernatural power,645,English,USA,16000000,2006,7.6,1.85
Noel Marshall,50,2000000,Tippi Hedren,1262,Zakes Mokae,chase|dead man|jungle|killing a lion|killing a tiger,27,English,USA,17000000,1981,6.4,2.35
Joel Schumacher,106,1569918,Brenda Fricker,409,Gerard McSorley,criminal|drug lord|gunshot|irish|journalist,113,English,Ireland,17000000,2003,6.9,2.35
Andrea Di Stefano,106,106869,Josh Hutcherson,14492,Carlos Bardem,colombia|dream|love|surfer|village,39,English,France,17000000,2014,6.6,
Richard Kelly,173,273420,Janeane Garofalo,2340,Chris Andrew Ciulla,amnesia|boxer|conspiracy|police|porn star,238,English,France,17000000,2006,5.5,2.35
Guillaume Ivernel,41,,Rob Paulsen,1364,Mary Mouser,cgi film|computer animation|dragon|hunter,39,French,France,11000000,2008,6.6,
Jack Smight,41,,George Peppard,1769,Paul Winfield,cockroach|desert|ghost town|giant spider|travel,71,English,USA,17000000,1977,5.2,2.35
Todd Lincoln,145,4930798,Julianna Guill,730,Tim Williams,e mail|evil spirit|experiment|fear|supernatural,108,English,USA,17000000,2012,4.1,2.35
Howard Zieff,31,59847242,Macaulay Culkin,5433,Griffin Dunne,best friend|funeral|girl|overalls|summer,115,English,USA,16500000,1991,6.8,1.85
Steven Shainberg,105,220914,Robert Downey Jr.,25173,Matt Servitto,character name in title|diane arbus|male full frontal nudity|photographer|pubic hair,97,English,USA,16800000,2006,6.5,1.85
Neil Burger,236,39825798,Rufus Sewell,4210,Jake Wood,duchess|illusionist|magician|prince|supernatural power,645,English,USA,16000000,2006,7.6,1.85
Oliver Stone,114,43848100,Hal Holbrook,1607,James Karen,1980s|argument|critique of capitalism|f word|fired from the job,219,English,USA,15000000,1987,7.4,1.85
Ang Lee,69,42700000,Alan Rickman,41059,Tom Wilkinson,1810s|female protagonist|horseback riding|inheritance|three word title,196,English,USA,16500000,1995,7.7,1.85
Julian Jarrold,150,18663911,Anne Hathaway,12554,Laurence Fox,country estate|jane austen|lady|love|writing,151,English,UK,16500000,2007,7.1,2.35
Joe Nussbaum,72,11702090,Danny Strong,2785,Samm Levine,college|college girl|female protagonist|sorority|sorority house,50,English,USA,16500000,2007,6.3,2.35
Vadim Perelman,158,13005485,Frances Fisher,2282,Ron Eldard,auction|home|house|iranian|marriage,469,English,USA,15000000,2003,7.6,1.85
Peter Weir,96,95860116,Robin Williams,51609,Kurtwood Smith,education|english teacher|poet|professor|student,491,English,USA,16400000,1989,8.0,1.85
Peter Farrelly,84,127175354,Lauren Holly,2985,Teri Garr,briefcase full of money|character repeating someone else's dialogue|character says i love you|friendship|reference to cinderella,438,English,USA,16000000,1994,7.3,1.85
Rob Reiner,114,92823600,Bruno Kirby,485,Harley Jane Kozak,friendship|love|male female friendship|new york|sex,273,English,USA,16000000,1989,7.6,1.85
Sidney Lumet,79,54000000,Charlotte Rampling,2330,Jack Warden,archdiocese|court|hospital|lawyer|malpractice,154,English,USA,16000000,1982,7.8,1.85
Todd Phillips,103,68525609,Ethan Suplee,3889,Paulo Costanzo,blonde|college|friend|highway travel|road trip,302,English,USA,15600000,2000,6.5,1.85
Brian Robbins,67,52885587,Paul Walker,23369,Mark Walters,coach|coyote|popularity|quarterback|texas,267,English,USA,16000000,1999,6.4,1.85
Michel Hazanavicius,576,44667095,Bérénice Bejo,4606,Beth Grant,1920s|jack russell terrier|modern silent movie|movie star|movie studio,583,English,France,15000000,2011,8.0,1.33
David S. Goyer,178,42638165,Gary Oldman,12183,Rachel Brosnahan,babysitting|experiment|nightmare|possession|twin,230,English,USA,16000000,2009,4.8,2.35
Wes Anderson,487,45507053,Bruce Willis,27911,Bob Balaban,1960s|boy scouts|boy scouts camp|coming of age|young love,377,English,USA,16000000,2012,7.8,1.85
Jonathan Liebesman,196,39511038,Matt Bomer,26402,Lew Temple,cannibal|car accident|leatherface|psychopath|slaughterhouse,366,English,USA,16000000,2006,5.9,1.85
Cyrus Nowrasteh,24,6462576,Clive Russell,824,Finn Ireland,based on novel,30,English,USA,18500000,2016,5.4,2.35
Perry Andelin Blake,56,40363530,Jennifer Esposito,3058,James Brolin,disguise|mask|master of disguise|restaurant|waiter,307,English,USA,16000000,2002,3.3,1.85
Guillermo del Toro,406,37623143,Ivana Baquero,1322,Sergi López,fairy|fairy tale|faun|princess|spain,1083,Spanish,Spain,13500000,2006,8.2,1.85
,3,,Joel Courtney,4561,Riley Smith,,57,English,USA,,,6.6,16.0
John Whitesell,51,33357476,Leslie Bibb,4194,Paul Sorvino,boy|fbi|mailman|van|witness protection,53,English,USA,35000000,2001,5.4,1.85
John Singleton,41,28734552,Mo'Nique,3107,Angell Conwell,cartoon on tv|family relationships|physical abuse|single parent|two word title,81,English,USA,16000000,2001,6.4,1.85
Christian E. Christiansen,138,37300107,Leighton Meester,5349,Frances Fisher,animal abuse(non graphic)|cat killer|college|dead cat|death of cat,115,English,USA,16000000,2011,4.8,2.35
Dennie Gordon,78,27087695,Brittany Daniel,2543,Fred Ward,first part|grand canyon|highway travel|indian|janitor,205,English,USA,17700000,2001,5.9,1.85
Sheldon Lettich,40,30102717,Bolo Yeung,874,Kamel Krifa,boat|hong kong|murder|tunnel|twins,72,English,USA,15000000,1991,5.5,1.85
Edgar Wright,285,23618786,Bill Bailey,485,Billie Whitelaw,accident|conspiracy|police|police officer|village,687,English,UK,8000000,2007,7.9,2.35
Diane English,124,26896744,Jada Pinkett Smith,3485,Debra Messing,beauty salon|divorce|fashion|new york|perfume,125,English,USA,16500000,2008,4.9,1.85
Woody Allen,275,23213577,Scarlett Johansson,19894,Christopher Evan Welch,art|artist|painter|sex|summer,365,English,Spain,15500000,2008,7.2,1.85
Peter Flinth,34,,Gustaf Skarsgård,2762,Vincent Perez,first part|holy land|knight templar|monastery|sword and shield,54,Swedish,Sweden,25000000,2007,6.6,2.35
Jon Lucas,81,55461307,Mila Kunis,18786,Jada Pinkett Smith,lesbian kiss|mom|pta|reference to mad max|scene during end credits,46,English,USA,20000000,2016,6.7,
Robert Iscove,67,20627372,Alyson Hannigan,3451,Tsianina Joelson,best friend|break up|friendship|graduation|male in underwear,134,English,USA,16000000,2000,5.3,1.85
Peter Kosminsky,103,16346122,Patrick Fugit,2572,Marc Donato,california|foster home|love|oleander|prison,171,English,USA,16000000,2002,7.2,1.85
Karyn Kusama,300,16204793,J.K. Simmons,24805,Cynthia Stevenson,cannibalism|cheerleader|condom|hook for hand|satanic ritual,294,English,USA,16000000,2009,5.1,1.85
Nick Gomez,84,15427192,Will Ferrell,11078,Tracey Walter,crying woman|plot|suspect|waitress|younger man older woman relationship,148,English,USA,16000000,2000,5.6,1.85
Woody Allen,64,14792779,Mike Starr,1653,Julie Kavner,beach|cigarette girl|radio|woman holding a baby|working class,91,English,USA,16000000,1987,7.6,1.85
Vic Armstrong,169,13998282,Nicolas Cage,15044,Quinton Aaron,bible quote|chaos|faith|riot|shrine,374,English,USA,16000000,2014,3.1,2.35
Allen Coulter,158,19057024,Robert Pattinson,22088,Ruby Jerins,binge drinking|new york|new york city|september 11 2001|suicide,361,English,USA,16000000,2010,7.2,1.85
Clare Kilner,46,14108518,Dylan Baker,1882,Trent Ford,best friend|high school|mother|sister|wedding,95,English,USA,16000000,2003,5.7,1.85
Richard Benjamin,15,13854000,Jon Lovitz,14677,Tony Jay,alien|earth|female alien|mission|secret,55,English,USA,20000000,1988,5.2,1.85
Jonathan Demme,68,77324422,Denzel Washington,33865,Jason Robards,aids|city name in title|gay|homophobia|lawyer,261,English,USA,26000000,1993,7.7,1.85
Josef Rusnak,111,15500000,Gretchen Mol,2389,Brad William Henke,amnesia|barricade|letter|time|virtual reality,302,English,Germany,16000000,1999,7.0,2.35
Lance Rivera,21,11540112,Farrah Fawcett,3835,Jenifer Lewis,flatulence|interracial marriage|marriage,20,English,USA,,2004,3.6,1.85
Ronald Neame,42,,Martin Landau,1945,Brian Keith,asteroid|meteor|nasa|nuclear weapon|satellite,90,English,USA,16000000,1979,4.9,2.35
Bruce Paltrow,65,4734235,Lochlyn Munro,1227,Huey Lewis,convict|karaoke|middle america|salesman|singer,123,English,USA,15000000,2000,6.0,1.85
Woody Allen,109,4839383,Woody Allen,12766,Treat Williams,blind|director|psychosomatic blindness|self deprecating|studio,148,English,USA,16000000,2002,6.6,1.85
Adam Rifkin,42,4193025,Natasha Lyonne,2518,Shannon Tweed,band|concert|high school|kiss|teenager,194,English,USA,15000000,1999,6.8,2.35
Russell Mulcahy,112,5900000,Christopher Lambert,1852,Celia Imrie,combat|head cut off|immortal|scotland|swordsman,316,English,UK,16000000,1986,7.2,1.85
Susanne Bier,146,2849142,Alison Lohman,1889,Robin Weigert,best friend|dinner|garage|narcotics anonymous|recovery,88,English,USA,16000000,2007,7.2,2.35
Kenneth Johnson,36,1686429,Charles Napier,3100,Hill Harper,fight|gang|junkyard|military|soldier,62,English,USA,16000000,1997,2.8,1.85
James Gray,230,1984743,Jeremy Renner,11019,Angela Sarafyan,immigrant|immigration|magician|money|prostitution,70,English,USA,16000000,2013,6.6,2.35
James Ivory,64,1666262,Vanessa Redgrave,2096,Lynn Redgrave,countess|diplomat|japanese|russian|shanghai,78,English,UK,16000000,2005,6.7,1.66
Danny Boyle,393,2319187,Rosario Dawson,5056,Tuppence Middleton,amnesia|criminal|heist|hypnotherapy|lost painting,212,English,UK,20000000,2013,7.0,2.35
Jessy Terrero,75,13922211,Mo'Nique,3935,Tom Arnold,airline|airplane|bathroom|sex|toilet,150,English,USA,16000000,2004,4.4,1.85
Dany Boon,78,,Dany Boon,329,Michel Galabru,alcohol|alcoholic drink|drunken man|france|provence,49,French,France,11000000,2008,7.1,2.35
Vicente Amorim,67,23091,Viggo Mortensen,11091,Steven Mackintosh,censorship|children|corpse|heil hitler|suffering,42,English,UK,15000000,2008,6.2,2.35
Gaspar Noé,216,336467,Paz de la Huerta,943,Olly Alexander,drug deal|drugs|explicit sex|love|stripper,192,English,France,13000000,2009,7.3,2.35
