director_name,duration,actor_2_name,gross,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,language,title_year,actor_2_facebook_likes,aspect_ratio
Martin Campbell,136,Tony Amendola,93771072,The Mask of Zorro ,12396,Stuart Wilson,0,19th century|california|revenge|training|zorro,English,1998,174,2.35
Todd Phillips,95,RZA,100448498,Due Date ,23018,Matt Walsh,3,actor|aspiring actor|birth|misadventure|suitcase,English,2010,561,2.35
Angelina Jolie Pitt,137,Jack O'Connell,115603980,Unbroken ,2938,Alex Russell,0,emaciation|male nudity|plane crash|prisoner of war|torture,English,2014,698,2.35
Clint Eastwood,130,Courtney B. Vance,90454043,Space Cowboys ,17771,William Devane,1,nasa|old age|satellite|space|space shuttle,English,2000,495,2.35
Renny Harlin,124,Leon,84049211,Cliffhanger ,15229,Janine Turner,1,money|mountain|rocky mountains|snow|suitcase,English,1993,730,2.35
John Woo,108,Samantha Mathis,70450000,Broken Arrow ,2913,Bob Gunton,2,captain|desert|major|park ranger|utah,English,1996,517,2.35
Jon Turteltaub,104,Lily Tomlin,69688384,The Kid ,16452,Daniel von Bargen,1,altering history|cartoon on tv|childhood|image consultant|one two combo,English,2000,718,1.85
Oliver Stone,129,Jay Hernandez,70236496,World Trade Center ,14421,Armando Riesco,0,based on true story|police|rescue|rubble|trapped,English,2006,1000,1.85
Mike Newell,117,Kirsten Dunst,63695760,Mona Lisa Smile ,12850,Marian Seldes,1,art|college|school|student|wellesley college,English,2003,4000,1.85
Larry Charles,99,Aasif Mandvi,59617068,The Dictator ,1375,Horatio Sanz,0,dictator|hotel|oil|overalls|sunglasses,English,2012,346,2.35
Stanley Kubrick,159,Vinessa Shaw,55637680,Eyes Wide Shut ,11424,Sydney Pollack,1,doctor|orgy|party|pianist|sexual fantasy,English,1999,580,1.66
Will Gluck,118,Dorian Missick,85911262,Annie ,4796,David Zayas,6,billionaire|business tycoon|mayoral candidate|penthouse|reference to star trek,English,2014,1000,2.39
Glenn Ficarra,105,Adrian Martinez,53846915,Focus ,11943,Gerald McRaney,0,con artist|con man|deception|rivalry|seduction,English,2015,806,1.85
McG,103,Abigail Spencer,54758461,This Means War ,29808,Warren Christie,3,best friend|cia|cia agent|dating|undercover,English,2012,1000,2.35
David S. Goyer,122,Natasha Lyonne,52397389,Blade: Trinity ,19764,John Michael Higgins,0,blade|blood|dracula|vampire hunter|vampire slayer,English,2004,1000,2.35
John Milius,114,Jennifer Grey,,Red Dawn ,3860,William Smith,0,guerrilla|high school|invasion|soviet|wolverine,English,1984,1000,1.85
Mike Nichols,143,Adrian Lester,38966057,Primary Colors ,1409,Paul Guilfoyle,0,campaigning|candidate|election|governor|president,English,1998,317,2.35
Paul W.S. Anderson,96,Boris Kodjoe,42345531,Resident Evil: Retribution ,17913,Bingbing Li,0,corporation|fight|rescue|umbrella|zombie,English,2012,1000,2.35
Paul W.S. Anderson,111,Max Ryan,36064910,Death Race ,28643,Joan Allen,4,armored car|car|murder|prison|warden,English,2008,872,2.35
Renny Harlin,121,Craig Bierko,33328051,The Long Kiss Goodnight ,1531,Yvonne Zima,2,amnesia|chase|foot chase|strong female character|vomiting,English,1996,380,2.35
Taylor Hackford,135,Alun Armstrong,32598931,Proof of Life ,1013,Michael Kitchen,1,jungle|pipeline|prisoner|ransom|south america,English,2000,192,2.35
Jon Favreau,101,Josh Hutcherson,28045540,Zathura: A Space Adventure ,32232,Jonah Bobo,0,2000s|coke|meeting future self|reference to spongebob squarepants|sony,English,2005,14000,1.85
David Fincher,151,Meat Loaf,37023395,Fight Club ,13209,Eugenie Bondurant,2,anti establishment|dark humor|fighting|multiple personality disorder|surprise ending,English,1999,783,2.35
McG,131,Kimberly Williams-Paisley,43532294,We Are Marshall ,12088,Brian Geraghty,0,coach|football|football team|marshall university|university,English,2006,529,2.35
,60,James Nesbitt,,The Missing             ,3537,Frances O'Connor,0,france|journalist|limp|police detective|reporter,English,,773,
Michael Lehmann,100,James Coburn,17218080,Hudson Hawk ,15944,Richard E. Grant,0,blackmail|burglar|critically bashed|leonardo da vinci|prison,English,1991,773,1.85
Nora Ephron,105,Michael Moore,10014234,Lucky Numbers ,3580,Richard Schiff,1,celebrity|lottery|murder|snowmobile|weatherman,English,2000,909,1.85
Stuart Beattie,92,Kevin Grevioux,19059018,"I, Frankenstein ",3165,Miranda Otto,0,army|creature|demon|frankenstein|gargoyle,English,2014,593,2.35
Roman Polanski,130,Barney Clark,1987287,Oliver Twist ,450,Tony Noble,0,boy|character name in title|orphan|pickpocket|workhouse,English,2005,85,2.35
Rob Bowman,100,Cary-Hiroyuki Tagawa,24407944,Elektra ,7048,Goran Visnjic,0,assassin|battle|heroine|martial arts|spin off,English,2005,1000,2.35
Frank Miller,102,Bruce Willis,13750556,Sin City: A Dame to Kill For ,49433,Eva Green,3,box office flop|female frontal nudity|female rear nudity|jackpot|rescue,English,2014,13000,1.85
Sydney Pollack,133,Kristin Scott Thomas,31054924,Random Hearts ,16710,Bill Cobbs,1,death|plane crash|police|police sergeant|politician,English,1999,1000,1.85
Baltasar Kormákur,121,Martin Henderson,43247140,Everest ,2131,Tom Goodman-Hill,0,blizzard|mount everest|mountain|mountain climbing|snow,English,2015,580,2.35
Tom Tykwer,147,David Calder,2208939,Perfume: The Story of a Murderer ,253,Simon Chandler,0,18th century|perfume|scent|sense of smell|smell,English,2006,27,2.35
Jay Roach,94,Josh Zuckerman,213079163,Austin Powers in Goldmember ,2725,Robert Wagner,2,fem bot|prison|seductive fembot|spy|time travel,English,2002,522,2.35
David Bowers,94,Charlize Theron,19548064,Astro Boy ,23365,Dee Bradley Baker,1,betrayal|futuristic|gladiator|robot|scientist,English,2009,9000,2.35
Steven Spielberg,127,Ariana Richards,356784000,Jurassic Park ,2129,Bob Peck,0,dinosaur|jurassic park|survival|theme park|tyrannosaurus rex,English,1993,610,1.85
Lawrence Kasdan,212,Catherine O'Hara,25052000,Wyatt Earp ,5708,Isabella Rossellini,0,historically inaccurate|name calling|penis slur|vomiting|wyatt earp,English,1994,925,2.35
Phillip Noyce,141,Dean Jones,122012710,Clear and Present Danger ,14178,Raymond Cruz,1,cia|colombia|colombian drug cartel|drugs|president,English,1994,913,2.35
Daniel Lee,103,Peng Lin,72413,Dragon Blade ,58,Sung-jun Yoo,3,child fugitive|final battle|martial art|silk road|sword,Mandarin,2015,18,2.35
Keenen Ivory Wayans,98,Brittany Daniel,58255287,Littleman ,6334,John Witherspoon,1,diamond|infant|parody|spoof|sports violence,English,2006,862,1.85
Jonathan Mostow,116,Thomas Kretschmann,77086030,U-571 ,14931,David Keith,0,battle|historically inaccurate|submarine movie|u boat|world war two,English,2000,919,2.35
Rob Reiner,114,Samantha Mathis,65000000,The American President ,2668,Wendie Malick,0,lobbyist|president|senator|state dinner|widower,English,1995,517,2.35
Marco Schnabel,87,Romany Malco,32178777,The Love Guru ,6658,Verne Troyer,6,bloopers during credits|bucket of popcorn|chastity belt|guru|toronto maple leafs,English,2008,966,2.35
Demian Lichtenstein,125,Bokeem Woodbine,15738632,3000 Miles to Graceland ,14536,Ice-T,2,casino|elvis impersonator|gun|heist|rascal,English,2001,904,2.35
Quentin Tarantino,187,Jennifer Jason Leigh,54116191,The Hateful Eight ,49912,Zoë Bell,1,blizzard|blood vomiting|bounty hunter|murder|shot in the crotch,English,2015,1000,2.76
Josh Gordon,93,Amy Poehler,118153533,Blades of Glory ,13232,Jon Heder,2,competition|fight|ice|jock strap|nintendo game boy advance,English,2007,1000,1.85
Tim Hill,95,Elizabeth Perkins,108012170,Hop ,2558,Chelsea Handler,0,drummer|easter|easter bunny|piaggio vespa gtv 250|slacker,English,2011,664,1.85
Zack Snyder,117,Michael Fassbender,210592590,300 ,32360,Vincent Regan,0,battle|epic|greece|spartan|warrior,English,2006,13000,2.35
Jay Roach,106,Blythe Danner,279167575,Meet the Fockers ,24938,Teri Polo,6,bare butt|defecation|father in law son in law relationship|nurse|sexual innuendo in title,English,2004,713,1.85
David Frankel,115,Kathleen Turner,143151473,Marley & Me ,4811,Haley Bennett,0,box office hit|dog|dog movie|florida|pet name in title,English,2008,899,2.35
Frank Darabont,189,Jeffrey DeMunn,136801374,The Green Mile ,17716,Michael Jeter,0,1930s|death row inmate|healing|prison guard|southern u.s.,English,1999,745,1.85
Walt Becker,100,Tichina Arnold,168213584,Wild Hogs ,1412,Drew Sidora,3,biker gang|friend|motorcycle|new mexico|road trip,English,2007,330,2.35
Mark Dindal,81,Fred Willard,135381507,Chicken Little ,2252,Amy Sedaris,0,alien invasion|chicken|fish|friend|panic,English,2005,729,1.85
David Fincher,149,Sela Ward,167735396,Gone Girl ,4348,Emily Ratajkowski,0,based on novel|disappearance|missing person|missing wife|murder suspect,English,2014,812,2.35
Doug Liman,119,Josh Hamilton,121468960,The Bourne Identity ,13249,Nicky Naudé,1,amnesia|assassin|money|political thriller|three word title,English,2002,147,2.35
Martin Campbell,130,Joe Don Baker,106635996,GoldenEye ,1784,Tchéky Karyo,2,agent|cossack|official james bond series|russia|russian,English,1995,387,2.35
Simon West,116,Timothy Hutton,102678089,The General's Daughter ,2321,Clarence Williams III,0,army cid|cover up|military|murder|woman in military,English,1999,501,2.35
Peter Weir,103,Noah Emmerich,125603360,The Truman Show ,3698,Peter Krause,1,controlled environment|fictional reality show|hidden camera|innocence lost|simulated reality,English,1998,617,1.85
Brenda Chapman,99,Aria Noelle Curzon,101217900,The Prince of Egypt ,1195,Eden Riegel,2,ancient egypt|hebrew|nudity|pharaoh|title directed by female,English,1998,263,1.85
Steve Carr,92,Lisa Edelstein,104148781,Daddy Day Care ,4050,Jeff Garlin,1,bloopers during credits|breakfast cereal|department store ride|face painting|sponge bob square pants slippers,English,2003,955,1.85
Baltasar Kormákur,109,Patrick Fischler,75573300,2 Guns ,20148,Fred Ward,1,close up of breasts|female nudity|fugitive|money|undercover,English,2013,497,2.35
Lawrence Guterman,87,Elizabeth Perkins,93375151,Cats & Dogs ,4171,Miriam Margolyes,0,cartoon on tv|cat|dog|scientist|secret agent,English,2001,664,1.85
F. Gary Gray,111,Charlize Theron,106126012,The Italian Job ,35084,Jimmy Shubert,6,gold|heist|revenge|traffic jam|venice italy,English,2003,9000,2.35
Marc Lawrence,101,Alicia Witt,93307796,Two Weeks Notice ,2636,Dana Ivey,2,developer|divorce|lawyer|love|new york city,English,2002,976,1.85
Eric Darnell,83,Woody Allen,90646554,Antz ,25788,Anne Bancroft,0,ant|friend|princess|soldier|worker,English,1998,11000,1.85
Peter Billingsley,113,Kristin Davis,109176215,Couples Retreat ,8172,Tasha Smith,6,couple|island|marriage|tropical|voyeurism,English,2009,722,1.85
Tony Scott,107,Robert Duvall,82670733,Days of Thunder ,14006,Randy Quaid,0,driver|hot shot|racing|stock car driver|team,English,1990,3000,2.35
Adam Shankman,94,Tom Welling,82569532,Cheaper by the Dozen 2 ,20348,Alyson Stoner,6,children|competition|rival|second part|vacation,English,2005,3000,2.35
Wes Ball,132,Lili Taylor,81687587,The Scorch Trials ,2517,Rosa Salazar,0,desert|disease|escape|resistance|virus,English,2015,960,2.35
Ryan Murphy,140,Julia Roberts,80574010,Eat Pray Love ,20440,Billy Crudup,1,divorce|emotional balance|female protagonist|indonesia|inner peace,English,2010,8000,1.85
Brett Ratner,125,Don Cheadle,75764085,The Family Man ,16646,Amber Valletta,1,bowling|christmas|parallel universe|salesman|unfaithfulness,English,2000,3000,2.35
Robert Schwentke,111,Morgan Freeman,90356857,RED ,24928,Jaqueline Fleming,4,cia|female assassin|interrogation|office cubicle|spy,English,2010,11000,2.35
Oliver Stone,156,Dennis Quaid,75530832,Any Given Sunday ,20761,LL Cool J,5,breasts|coach|football|in medias res|vomiting,English,1999,2000,2.35
Robert Redford,170,Kristin Scott Thomas,75370763,The Horse Whisperer ,20683,Jessalyn Gilsig,0,grace|groom|horse|montana|western u.s.,English,1998,1000,1.85
Michael Mann,120,Jada Pinkett Smith,100003492,Collateral ,13581,Debi Mazar,0,city by night|contract killer|driving at night|los angeles california|taxi,English,2004,851,2.35
Chuck Russell,100,Roger Rees,90341670,The Scorpion King ,14611,Bernard Hill,4,desert|king|showdown|sorceress|warrior,English,2002,1000,2.35
Jay Russell,115,Jay Hernandez,74540762,Ladder 49 ,4496,Jacinda Barrett,2,death of husband|fire|firefighter|funeral|main character dies,English,2004,1000,1.85
Christopher McQuarrie,130,Robert Duvall,80033643,Jack Reacher ,16385,David Oyelowo,2,coma|mysterious villain|police chase|shooting range|sniper,English,2012,3000,2.35
Renny Harlin,105,Michael Rapaport,73648142,Deep Blue Sea ,3697,Saffron Burrows,1,alzheimer's disease|experiment|human versus shark|research|underwater headquarters,English,1999,975,2.35
Kenny Ortega,111,Mekia Cox,71844424,This Is It ,679,Judith Hill,0,2000s|box office hit|comeback|rehearsal|year 2009,English,2009,208,1.78
Steven Soderbergh,106,Monique Gabriela Curnen,75638743,Contagion ,13634,Griffin Kane,4,contagion|cure|infection|panic|virus,English,2011,240,1.85
David McNally,89,Dyan Cannon,66734992,Kangaroo Jack ,1233,Bill Hunter,0,australia|body paint|kangaroo|mob|money,English,2003,257,2.35
Henry Selick,100,Dawn French,75280058,Coraline ,647,John Hodgman,1,dream|new home|parallel worlds|scissors|secret door,English,2009,229,1.85
M. Night Shyamalan,91,Alan Ruck,64505912,The Happening ,13654,Kristen Connolly,0,bee|nature|park|school|teacher,English,2008,946,1.85
Tony Scott,146,Radha Mitchell,77862546,Man on Fire ,20454,Giancarlo Giannini,2,bodyguard|journalist|kidnapping|mexico|police corruption,English,2004,992,2.35
Brian Robbins,98,Joel David Moore,61112916,The Shaggy Dog ,24664,Kristin Davis,0,animal as human|dog movie|elevator|human becoming an animal|sheepdog,English,2006,936,2.35
Todd Phillips,101,Carmen Electra,88200225,Starsky & Hutch ,3943,Fred Williamson,5,cocaine|cop|criminal|partner|police,English,2004,869,2.35
Brian Levant,94,Harvey Korman,60573641,Jingle All the Way ,4530,Jake Lloyd,1,action figure|christmas|hero|karate|toy,English,1996,628,1.85
Guillermo del Toro,132,Rupert Evans,59035104,Hellboy ,1112,Brian Steele,1,assassin|demon|hero|nazi|superhero,English,2004,334,1.85
Steven Zaillian,115,Kathleen Quinlan,56702901,A Civil Action ,4713,Sydney Pollack,1,1980s|law firm|lawsuit|lawyer|toxic waste,English,1998,552,2.35
Chris Butler,92,Kodi Smit-McPhee,55994557,ParaNorman ,13597,Elaine Stritch,0,curse|ghost|outcast|witch|zombie,English,2012,884,2.35
Michael Caton-Jones,124,Bruce Willis,54910560,The Jackal ,38227,Sophie Okonedo,0,assassin|fbi|ira|jackal|russian,English,1997,13000,2.35
John Woo,119,Joe Morton,53789313,Paycheck ,3637,Callum Rennie,0,anti hero|babe scientist|engineer|memory|money,English,2003,780,2.35
Jon Avnet,124,Stockard Channing,51045801,Up Close & Personal ,3653,Raymond Cruz,2,journalism|news anchor|newscast|newscaster|tv journalism,English,1996,944,1.85
Sam Fell,93,Matthew Broderick,50818750,The Tale of Despereaux ,13403,Frank Langella,0,book|darkness|dungeon|princess|rat,English,2008,2000,2.35
,22,Oliver Hudson,,Rules of Engagement             ,2064,Adhir Kalyan,3,fiance|fiancee|magazine editor|naivety|womanizer,English,,607,1.78
Kevin Donovan,98,Debi Mazar,50189179,The Tuxedo ,2018,Ritchie Coster,2,chauffeur|hospital|secret agent|spying|tuxedo,English,2002,680,1.85
Geoff Murphy,92,Brenda Bakke,50024083,Under Siege 2: Dark Territory ,2318,Patrick Kilpatrick,1,colorado|niece|satellite|terrorist|train,English,1995,520,1.85
Kenneth Branagh,105,Nonso Anozie,50549107,Jack Ryan: Shadow Recruit ,1411,Gemma Chan,3,covert analyst|marine|russian|spy|stock market,English,2014,394,2.35
David O. Russell,124,Robert De Niro,56443482,Joy ,75793,Bradley Cooper,3,based on real person|female inventor|mop|sales pitch|woman holding a shotgun,English,2015,22000,1.85
Babak Najafi,99,Radha Mitchell,62401264,London Has Fallen ,20276,Julian Kostov,3,british|funeral|good versus evil|mole|sequel,English,2016,992,2.35
Jean-Pierre Jeunet,116,Michael Wincott,47748610,Alien: Resurrection ,3090,Raymond Cruz,0,alien|blood|breeding|clone|scientist,English,1997,720,2.35
Antoine Fuqua,124,Ned Beatty,46975183,Shooter ,1640,Louis Ferreira,0,colonel|ethiopia|marksman|on the run|rangefinder,English,2007,467,2.35
Graham Annable,96,Dee Bradley Baker,50807639,The Boxtrolls ,3151,Tracy Morgan,3,chase|puppet animation|red hat|stop motion animation|troll,English,2014,668,1.85
Griffin Dunne,104,Dianne Wiest,46611204,Practical Magic ,4294,Stockard Channing,1,curse|death|island|love|magic,English,1998,967,2.35
Phil Lord,100,Will Ferrell,257756197,The Lego Movie ,22128,Alison Brie,0,based on toy|dual personality|evil businessman|good cop bad cop|lego,English,2014,8000,2.35
John Pasquin,115,Diedrich Bader,48472213,Miss Congeniality 2: Armed and Fabulous ,4305,Treat Williams,2,bodyguard|fbi|fbi agent|female protagonist|undercover,English,2005,759,2.35
Rob Bowman,101,Gerard Butler,43060566,Reign of Fire ,53024,Matthew McConaughey,0,castle|dragon|fire breathing dragon|militia|survival,English,2002,18000,2.35
Ruben Fleischer,113,Brandon Molale,45996718,Gangster Squad ,34738,Wade Williams,3,good versus evil|machine gun|mobster|police vigilantism|year 1949,English,2013,301,2.35
Harold Ramis,100,Oliver Platt,43337279,Year One ,12258,Xander Berkeley,2,abraham|hunter|princess|sodom|tribe,English,2009,1000,1.85
Clint Eastwood,134,Morgan Freeman,37479778,Invictus ,24458,Leleti Khumalo,1,apartheid|nation|nelson mandela|president|rugby,English,2009,11000,2.35
Kevin Macdonald,127,Harry Lennix,36965395,State of Play ,19776,Michael Weston,3,congressman|conspiracy|newspaper|political conspiracy|subway,English,2009,748,2.35
Tony Gilroy,125,Tom Wilkinson,40559930,Duplicity ,10623,Denis O'Hare,0,ceo|dubai|product|rivalry|spy,English,2009,1000,2.35
Donald Petrie,94,Ray Walston,36830057,My Favorite Martian ,2151,Michael Lerner,2,alien|hidden camera|martian|reporter|spaceship,English,1999,417,1.85
Clark Johnson,107,David Rasche,36279230,The Sentinel ,1352,Martin Donovan,0,first lady|framed|investigation|president|secret service,English,2006,219,2.35
Jorge Blanco,91,Gary Oldman,42194060,Planet 51 ,22668,James Corden,1,alien|alien planet|astronaut|planet|teenager,English,2009,10000,2.35
Stuart Baird,116,LeVar Burton,43119879,Star Trek: Nemesis ,31224,Jonathan Frakes,0,earth|federation|romulan|slave|space,English,2002,1000,2.35
Joel Coen,100,Paul Adelstein,35096190,Intolerable Cruelty ,1395,Julia Duffy,1,attorney|divorce|marriage|real estate|screwball comedy,English,2003,399,1.85
Robert Lorenz,111,Ed Lauter,35754555,Trouble with the Curve ,17871,Bob Gunton,0,aging|baseball|baseball scout|north carolina|pitcher,English,2012,897,2.35
Martin Campbell,117,Ray Winstone,43290977,Edge of Darkness ,7053,Denis O'Hare,1,activist|detective|father daughter relationship|investigation|vigilantism,English,2010,1000,2.35
Peter Hyams,110,Penelope Ann Miller,33927476,The Relic ,1976,Chi Muoi Lo,0,fire|helicopter|museum|police sergeant|relic,English,1997,344,2.35
Harold Ramis,96,Cathy Moriarty,32122249,Analyze That ,22889,Joe Viterelli,1,blonde|mafia|mental illness|prison|second part,English,2002,394,1.85
Jon Avnet,101,Al Pacino,40076438,Righteous Kill ,38809,50 Cent,2,blood splatter|execution|new york city|nypd|serial killer,English,2008,14000,2.35
Harold Becker,111,Miko Hughes,32940507,Mercury Rising ,16536,Carrie Preston,1,autistic child|boy|child in danger|fbi|nsa,English,1998,968,2.35
Joe Wright,117,Stephen Root,31670931,The Soloist ,23745,Rachael Harris,0,columnist|journalist|los angeles times|musician|wearing a traffic cone as a hat,English,2009,939,2.35
Robert Redford,126,Will Smith,30695227,The Legend of Bagger Vance ,34774,Charlize Theron,3,caddy|game|golf|golf course|golfer,English,2000,10000,1.85
Cameron Crowe,152,Zooey Deschanel,32522352,Almost Famous ,36897,Michael Angarano,1,band|magazine|rolling stone magazine|smoking marijuana|tour,English,2000,11000,1.85
Tim Hill,86,Roger Rees,28424210,Garfield 2 ,14918,Ben Falcone,0,cat|england|lti txii|peugeot 206|rover 3 5 litre.coupe p5b,English,2006,1000,1.85
Lee Tamahori,101,Nona Gaye,26082914,xXx: State of the Union ,993,Xzibit,2,coup d'etat|mutiny|president|u.s. navy|washington d.c.,English,2005,233,2.35
Scott Stewart,87,Alan Dale,29136626,Priest ,1417,Jacob Hopkins,0,church|priest|sheriff|vampire|warrior,English,2011,441,2.35
Patrick Gilmore,85,Adriano Giannini,26288320,Sinbad: Legend of the Seven Seas ,11301,Timothy West,0,book|framed|goddess|prince|sinbad,English,2003,102,1.66
Paul W.S. Anderson,130,Joely Richardson,26616590,Event Horizon ,2525,Kathleen Quinlan,0,solar system|space|spaceship|starship|year 2047,English,1997,585,2.35
Joss Whedon,173,Robert Downey Jr.,623279547,The Avengers ,87697,Scarlett Johansson,3,alien invasion|assassin|battle|iron man|soldier,English,2012,21000,1.85
Tom Shadyac,104,Susanna Thompson,30063805,Dragonfly ,2109,Matt Craven,0,death|doctor|grave|patient|venezuela,English,2002,265,2.35
Brian De Palma,121,Mia Kirshner,22518325,The Black Dahlia ,22833,Mike Starr,0,black dahlia|boxer|corpse|death|partner,English,2006,972,2.35
Tony Bill,140,Tyler Labine,13082288,Flyboys ,12634,Philip Winchester,1,american|france|military|pilot|training,English,2006,779,2.35
Rod Lurie,131,Delroy Lindo,18208078,The Last Castle ,3012,Michael Irby,3,colonel|general|military|prison|three star general,English,2001,848,2.35
Walter Hill,91,Wilson Cruz,14218868,Supernova ,1262,Vanessa Marshall,0,deep space|distress signal|explosion|mining|rescue,English,2000,290,2.35
Akiva Goldsman,118,William Hurt,22451,Winter's Tale ,22447,Kevin Corrigan,0,black and white photograph|drawing with blood|falling through ice|playing piano|red haired woman,English,2014,882,2.35
Harald Zwart,130,Kevin Zegers,31165421,The Mortal Instruments: City of Bones ,10247,CCH Pounder,3,battle|demon|magic|secret|warrior,English,2013,2000,2.35
Brian Robbins,90,Mike O'Malley,11802056,Meet Dave ,1865,Shawn Christian,1,alien|mutiny|orb|planet|spaceship,English,2008,400,1.85
Walter Salles,103,Camryn Manheim,25472967,Dark Water ,1467,Ariel Gade,2,apartment|hello kitty|school|teacher|water,English,2005,329,2.35
Ron Howard,122,Adam Goldberg,22362500,Edtv ,15275,Clint Howard,0,female removes her clothes|one word title|producer|television|video store,English,1999,1000,1.85
Iain Softley,106,Stephen Graham,17281832,Inkheart ,5329,Jamie Foreman,3,book|escape|girl|overalls|villain,English,2008,1000,2.35
Frank Miller,103,Jaime King,19781879,The Spirit ,20881,Louis Lombardi,1,female star appears nude|pants falling down|samurai|white rat|woman in a towel,English,2008,961,2.35
David Koepp,107,Olivia Munn,7605668,Mortdecai ,42683,Ulrich Thomsen,2,art dealer|fake painting|macguffin|moustache|stolen painting,English,2015,2000,2.35
Uwe Boll,156,Mike Dopud,4535117,In the Name of the King: A Dungeon Siege Tale ,26564,Tania Saulnier,3,farmer|king|krug|rescue|wizard,English,2007,368,2.35
Martin Campbell,127,Teri Polo,4426297,Beyond Borders ,12947,Noah Emmerich,2,africa|american|border|doctor|well,English,2003,708,2.35
Pou-Soi Cheang,119,Aaron Kwok,,Xi you ji zhi: Sun Wukong san da Baigu Jing ,1026,Eddie Peng,1,buddhism|demon|journey to the west|monk|monkey king,English,2016,107,2.35
John Dahl,132,Clayne Crawford,10166502,The Great Raid ,12133,Paolo Montalban,0,american|lieutenant colonel|mission|rescue|soldier,Filipino,2005,298,2.35
Tim Miller,108,Ed Skrein,363024263,Deadpool ,18239,Stefan Kapicic,0,based on comic book|breaking the fourth wall|mercenary|mutant|self healing,English,2016,805,2.35
