duration,actor_2_name,genres,actor_1_name,movie_title,num_voted_users,actor_3_name,movie_imdb_link,language,country,content_rating,budget,title_year,aspect_ratio
102,Zooey Deschanel,Adventure|Comedy|Fantasy,Natalie Portman,Your Highness ,85237,James Franco,http://www.imdb.com/title/tt1240982/?ref_=fn_tt_tt_1,English,USA,R,49900000,2011,2.35
84,Gregory Smith,Drama|Mystery|Thriller,Naomi Watts,Dream House ,46239,Sarah Gadon,http://www.imdb.com/title/tt1462041/?ref_=fn_tt_tt_1,English,USA,PG-13,55000000,2011,2.35
115,Blythe Danner,Crime|Drama|Thriller,Mia Kirshner,Mad City ,16562,William Atherton,http://www.imdb.com/title/tt0119592/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,1997,2.35
99,Lara Flynn Boyle,Adventure|Comedy|Crime|Drama|Family,Joe Mantegna,Baby's Day Out ,33186,Cynthia Nixon,http://www.imdb.com/title/tt0109190/?ref_=fn_tt_tt_1,English,USA,PG,50000000,1994,1.85
135,Robert Duvall,Drama|Romance,Gary Oldman,The Scarlet Letter ,12037,Demi Moore,http://www.imdb.com/title/tt0114345/?ref_=fn_tt_tt_1,English,USA,R,50000000,1995,2.35
108,Ty Burrell,Biography|Drama|Thriller,Naomi Watts,Fair Game ,38513,Brooke Smith,http://www.imdb.com/title/tt0977855/?ref_=fn_tt_tt_1,English,USA,PG-13,22000000,2010,2.35
43,Tony Curran,Action|Drama|Sci-Fi,Julie Benz,Defiance             ,33535,Grant Bowler,http://www.imdb.com/title/tt2189221/?ref_=fn_tt_tt_1,English,USA,TV-MA,,,1.78
127,Mo'Nique,Action|Biography|Crime|Drama|Thriller,Ian Ziering,Domino ,58015,Edgar Ramírez,http://www.imdb.com/title/tt0421054/?ref_=fn_tt_tt_1,English,France,R,50000000,2005,2.35
107,Chazz Palminteri,Crime|Drama|Thriller,Michael Biehn,Jade ,9227,Linda Fiorentino,http://www.imdb.com/title/tt0113451/?ref_=fn_tt_tt_1,English,USA,R,50000000,1995,1.85
95,Logan Lerman,Action|Sci-Fi|Thriller,Gerard Butler,Gamer ,113483,Alison Lohman,http://www.imdb.com/title/tt1034032/?ref_=fn_tt_tt_1,English,USA,R,50000000,2009,1.85
124,Zoey Deutch,Drama|Fantasy|Romance,Alden Ehrenreich,Beautiful Creatures ,67796,Pruitt Taylor Vince,http://www.imdb.com/title/tt1559547/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2013,2.35
109,Vincent Schiavelli,Comedy|Crime|Drama|Thriller,Robin Williams,Death to Smoochy ,34730,Danny Woodburn,http://www.imdb.com/title/tt0266452/?ref_=fn_tt_tt_1,English,UK,R,55000000,2002,1.85
102,Will Ferrell,Comedy,Milla Jovovich,Zoolander 2 ,34964,Justin Theroux,http://www.imdb.com/title/tt1608290/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,2016,2.35
88,Andrew Wilson,Comedy|Crime,Morgan Freeman,The Big Bounce ,15880,Willie Nelson,http://www.imdb.com/title/tt0315824/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,2004,2.35
87,Linda Fiorentino,Comedy|Sci-Fi,Judy Greer,What Planet Are You From? ,8070,Garry Shandling,http://www.imdb.com/title/tt0181151/?ref_=fn_tt_tt_1,English,USA,R,50000000,2000,1.85
104,Billy Burke,Action|Fantasy|Thriller,Nicolas Cage,Drive Angry ,81800,Katy Mixon,http://www.imdb.com/title/tt1502404/?ref_=fn_tt_tt_1,English,USA,R,50000000,2011,1.85
96,Robin Shou,Action|Crime|Drama|Mystery|Thriller,Chris Klein,Street Fighter: The Legend of Chun-Li ,19824,Josie Ho,http://www.imdb.com/title/tt0891592/?ref_=fn_tt_tt_1,English,Canada,PG-13,18000000,2009,2.35
85,Jet Li,Action|Sci-Fi|Thriller,Jason Statham,The One ,77684,Delroy Lindo,http://www.imdb.com/title/tt0267804/?ref_=fn_tt_tt_1,English,USA,PG-13,49000000,2001,2.35
64,Graham McTavish,Drama|Romance|Sci-Fi,Tobias Menzies,Outlander             ,50391,Stephen Walters,http://www.imdb.com/title/tt3006802/?ref_=fn_tt_tt_1,English,USA,TV-MA,,,16.0
104,Gilbert Gottfried,Action|Adventure|Comedy|Crime|Music|Mystery,Lauren Holly,The Adventures of Ford Fairlane ,14429,David Patrick Kelly,http://www.imdb.com/title/tt0098987/?ref_=fn_tt_tt_1,English,USA,R,40000000,1990,2.35
135,Charlie Rowe,Comedy|Drama|Music,Philip Seymour Hoffman,Pirate Radio ,90932,Tom Sturridge,http://www.imdb.com/title/tt1131729/?ref_=fn_tt_tt_1,English,UK,R,,2009,2.35
190,Jacob Vargas,Crime|Drama|Thriller,Michael O'Neill,Traffic ,170684,James Lew,http://www.imdb.com/title/tt0181865/?ref_=fn_tt_tt_1,English,USA,R,48000000,2000,1.85
127,Julian Glover,Action|Adventure|Fantasy,Harrison Ford,Indiana Jones and the Last Crusade ,515306,Alison Doody,http://www.imdb.com/title/tt0097576/?ref_=fn_tt_tt_1,English,USA,PG-13,48000000,1989,2.35
129,Guro Nagelhus Schia,Drama|Romance,Kelly Macdonald,Anna Karenina ,70886,Matthew Macfadyen,http://www.imdb.com/title/tt1781769/?ref_=fn_tt_tt_1,English,UK,R,,2012,2.35
120,Sharlto Copley,Action|Crime|Drama|Sci-Fi|Thriller,Hugh Jackman,Chappie ,172965,Jose Pablo Cantillo,http://www.imdb.com/title/tt1823672/?ref_=fn_tt_tt_1,English,USA,R,49000000,2015,2.35
118,Angelina Jolie Pitt,Crime|Drama|Mystery|Thriller,Denzel Washington,The Bone Collector ,120202,Leland Orser,http://www.imdb.com/title/tt0145681/?ref_=fn_tt_tt_1,English,USA,R,48000000,1999,2.35
112,Dwight Yoakam,Crime|Drama|Thriller,Kristen Stewart,Panic Room ,206104,Mel Rodriguez,http://www.imdb.com/title/tt0258000/?ref_=fn_tt_tt_1,English,USA,R,48000000,2002,2.35
89,Lochlyn Munro,Horror|Thriller,P.J. Soles,The Tooth Fairy ,1263,Steve Bacic,http://www.imdb.com/title/tt0473553/?ref_=fn_tt_tt_1,English,USA,,1500000,2006,1.78
114,Jamie Kennedy,Action|Adventure|Comedy|Drama|War,Judy Greer,Three Kings ,137854,Mykelti Williamson,http://www.imdb.com/title/tt0120188/?ref_=fn_tt_tt_1,English,USA,R,48000000,1999,2.35
137,Fares Fares,Crime|Drama|Thriller,Tom Hardy,Child 44 ,40568,Michael Nardone,http://www.imdb.com/title/tt1014763/?ref_=fn_tt_tt_1,English,Czech Republic,R,50000000,2015,2.35
112,Douglas Haase,Adventure|Comedy,Corinna Harney,Rat Race ,93367,Vince Vieluf,http://www.imdb.com/title/tt0250687/?ref_=fn_tt_tt_1,English,Canada,PG-13,48000000,2001,2.35
120,Jeff Bridges,Drama|Mystery|Sci-Fi,Kevin Spacey,K-PAX ,148490,Alfre Woodard,http://www.imdb.com/title/tt0272152/?ref_=fn_tt_tt_1,English,USA,PG-13,48000000,2001,2.35
123,Natasha Lyonne,Comedy|Fantasy|Romance,Hugh Jackman,Kate & Leopold ,64595,Bradley Whitford,http://www.imdb.com/title/tt0035423/?ref_=fn_tt_tt_1,English,USA,PG-13,48000000,2001,1.85
93,Frances O'Connor,Comedy|Fantasy|Romance,Brendan Fraser,Bedazzled ,81888,Brian Doyle-Murray,http://www.imdb.com/title/tt0230030/?ref_=fn_tt_tt_1,English,USA,PG-13,48000000,2000,2.35
123,Bob Hoskins,Crime|Drama|Music,Nicolas Cage,The Cotton Club ,12771,Fred Gwynne,http://www.imdb.com/title/tt0087089/?ref_=fn_tt_tt_1,English,USA,R,58000000,1984,1.85
122,Logan Lerman,Adventure|Crime|Drama|Western,Christian Bale,3:10 to Yuma ,237872,Gretchen Mol,http://www.imdb.com/title/tt0381849/?ref_=fn_tt_tt_1,English,USA,R,55000000,2007,2.35
115,Dougray Scott,Action|Thriller,Liam Neeson,Taken 3 ,133436,Jon Gries,http://www.imdb.com/title/tt2446042/?ref_=fn_tt_tt_1,English,France,PG-13,48000000,2014,2.35
123,Albert Brooks,Crime|Drama|Romance|Thriller,Don Cheadle,Out of Sight ,71708,Keith Hudson,http://www.imdb.com/title/tt0120780/?ref_=fn_tt_tt_1,English,USA,R,48000000,1998,1.85
96,Janeane Garofalo,Comedy|Drama|Thriller,Matthew Broderick,The Cable Guy ,122347,Andy Dick,http://www.imdb.com/title/tt0115798/?ref_=fn_tt_tt_1,English,USA,PG-13,47000000,1996,2.35
110,Gulshan Grover,Drama|Romance|War,Nandita Das,Earth ,5639,Eric Peterson,http://www.imdb.com/title/tt0150433/?ref_=fn_tt_tt_1,Hindi,India,Unrated,,1998,
105,Warren Beatty,Action|Comedy|Crime|Music|Romance|Thriller,Charlie Korsmo,Dick Tracy ,47819,Seymour Cassel,http://www.imdb.com/title/tt0099422/?ref_=fn_tt_tt_1,English,USA,PG,100000000,1990,1.85
113,Faye Dunaway,Crime|Romance|Thriller,Mark Margolis,The Thomas Crown Affair ,73068,Denis Leary,http://www.imdb.com/title/tt0155267/?ref_=fn_tt_tt_1,English,USA,R,48000000,1999,2.35
132,Adam Garcia,Biography|Comedy|Drama,Rosie Perez,Riding in Cars with Boys ,22447,Alissa Dean,http://www.imdb.com/title/tt0200027/?ref_=fn_tt_tt_1,English,USA,PG-13,48000000,2001,1.85
93,Brian Dennehy,Action|Adventure|Drama,Sylvester Stallone,First Blood ,172489,Chris Mulkey,http://www.imdb.com/title/tt0083944/?ref_=fn_tt_tt_1,English,USA,R,14000000,1982,2.35
115,Anatoliy Solonitsyn,Drama|Mystery|Sci-Fi,Donatas Banionis,Solaris ,54057,Natalya Bondarchuk,http://www.imdb.com/title/tt0069293/?ref_=fn_tt_tt_1,Russian,Soviet Union,PG,1000000,1972,2.35
75,George Carlin,Adventure|Animation|Comedy|Family|Fantasy,Sarah Michelle Gellar,Happily N'Ever After ,8693,Rob Paulsen,http://www.imdb.com/title/tt0308353/?ref_=fn_tt_tt_1,English,USA,PG,47000000,2006,1.85
108,Bronagh Gallagher,Drama|Horror|Romance|Thriller,Julia Roberts,Mary Reilly ,11913,George Cole,http://www.imdb.com/title/tt0117002/?ref_=fn_tt_tt_1,English,USA,R,47000000,1996,1.85
105,Christopher Masterson,Comedy|Romance,Julia Roberts,My Best Friend's Wedding ,98199,Rupert Everett,http://www.imdb.com/title/tt0119738/?ref_=fn_tt_tt_1,English,USA,PG-13,46000000,1997,2.35
102,Rainn Wilson,Comedy|Romance,Julia Roberts,America's Sweethearts ,47573,Larry King,http://www.imdb.com/title/tt0265029/?ref_=fn_tt_tt_1,English,USA,PG-13,48000000,2001,2.35
118,Maura Tierney,Drama|Mystery|Thriller,Al Pacino,Insomnia ,218771,Crystal Lowe,http://www.imdb.com/title/tt0278504/?ref_=fn_tt_tt_1,English,USA,R,46000000,2002,2.35
111,Alfre Woodard,Action|Adventure|Drama|Sci-Fi|Thriller,LeVar Burton,Star Trek: First Contact ,97838,Jonathan Frakes,http://www.imdb.com/title/tt0117731/?ref_=fn_tt_tt_1,English,USA,PG-13,45000000,1996,2.35
81,Billy Blair,Action|Drama|Fantasy|Thriller|Western,Michael Fassbender,Jonah Hex ,45729,Julia Jones,http://www.imdb.com/title/tt1075747/?ref_=fn_tt_tt_1,English,USA,PG-13,47000000,2010,2.35
116,Matt Damon,Action|Drama|Mystery|Thriller|War,Denzel Washington,Courage Under Fire ,40126,Scott Glenn,http://www.imdb.com/title/tt0115956/?ref_=fn_tt_tt_1,English,USA,R,46000000,1996,1.85
86,Swoosie Kurtz,Comedy|Fantasy|Romance,Maura Tierney,Liar Liar ,220392,Randall 'Tex' Cobb,http://www.imdb.com/title/tt0119528/?ref_=fn_tt_tt_1,English,USA,PG-13,45000000,1997,1.85
127,Amy Ryan,Biography|Crime|Drama|Thriller,Joseph Gilgun,The Infiltrator ,2581,Olympia Dukakis,http://www.imdb.com/title/tt1355631/?ref_=fn_tt_tt_1,English,UK,R,25000000,2016,2.35
140,Ben Gazzara,Drama|History|War,Laurence Olivier,Inchon ,491,Jacqueline Bisset,http://www.imdb.com/title/tt0084132/?ref_=fn_tt_tt_1,English,South Korea,PG,48000000,1981,2.35
91,Elizabeth Perkins,Comedy|Family|Fantasy,Jonathan Winters,The Flintstones ,60884,Harvey Korman,http://www.imdb.com/title/tt0109813/?ref_=fn_tt_tt_1,English,USA,PG,45000000,1994,1.33
98,Luke Grimes,Action|Crime|Thriller,Liam Neeson,Taken 2 ,238671,D.B. Sweeney,http://www.imdb.com/title/tt1397280/?ref_=fn_tt_tt_1,English,France,PG-13,45000000,2012,2.35
84,Pamela Anderson,Comedy,Regina Hall,Scary Movie 3 ,111526,Jenny McCarthy,http://www.imdb.com/title/tt0306047/?ref_=fn_tt_tt_1,English,USA,PG-13,48000000,2003,1.85
109,Wendy Raquel Robinson,Action|Comedy|Crime|Romance,Candice Bergen,Miss Congeniality ,137377,Heather Burns,http://www.imdb.com/title/tt0212346/?ref_=fn_tt_tt_1,English,USA,PG-13,45000000,2000,1.85
93,Brendan Fraser,Action|Adventure|Family|Fantasy|Sci-Fi,Josh Hutcherson,Journey to the Center of the Earth ,85323,Anita Briem,http://www.imdb.com/title/tt0373051/?ref_=fn_tt_tt_1,English,USA,PG,45000000,2008,1.85
113,Raven-Symoné,Comedy|Family|Romance,Anne Hathaway,The Princess Diaries 2: Royal Engagement ,53687,Hector Elizondo,http://www.imdb.com/title/tt0368933/?ref_=fn_tt_tt_1,English,USA,G,40000000,2004,1.85
141,Julia Roberts,Crime|Drama|Mystery|Thriller,Denzel Washington,The Pelican Brief ,59569,Tony Goldwyn,http://www.imdb.com/title/tt0107798/?ref_=fn_tt_tt_1,English,USA,PG-13,45000000,1993,2.35
119,Anthony LaPaglia,Crime|Drama|Mystery|Thriller,Bradley Whitford,The Client ,45798,Brad Renfro,http://www.imdb.com/title/tt0109446/?ref_=fn_tt_tt_1,English,USA,PG-13,45000000,1994,2.35
97,Noel Gugliemi,Adventure|Comedy|Drama,Morgan Freeman,The Bucket List ,184795,Sean Hayes,http://www.imdb.com/title/tt0825232/?ref_=fn_tt_tt_1,English,USA,PG-13,45000000,2007,1.85
117,Polly Walker,Action|Thriller,Harrison Ford,Patriot Games ,81442,Patrick Bergin,http://www.imdb.com/title/tt0105112/?ref_=fn_tt_tt_1,English,USA,R,45000000,1992,2.35
101,Jane Fonda,Comedy|Romance,Adam Scott,Monster-in-Law ,43358,Elaine Stritch,http://www.imdb.com/title/tt0369735/?ref_=fn_tt_tt_1,English,Germany,PG-13,60000000,2005,2.35
153,Jake Gyllenhaal,Crime|Drama|Mystery|Thriller,Hugh Jackman,Prisoners ,383591,Dylan Minnette,http://www.imdb.com/title/tt1392214/?ref_=fn_tt_tt_1,English,USA,R,46000000,2013,1.85
122,Snoop Dogg,Crime|Drama|Thriller,Denzel Washington,Training Day ,305929,Tom Berenger,http://www.imdb.com/title/tt0139654/?ref_=fn_tt_tt_1,English,USA,R,45000000,2001,2.35
102,Enrico Colantoni,Adventure|Comedy|Sci-Fi,Alan Rickman,Galaxy Quest ,123558,Robin Sachs,http://www.imdb.com/title/tt0177789/?ref_=fn_tt_tt_1,English,USA,PG,45000000,1999,2.35
83,Veronica Cartwright,Comedy,Natasha Lyonne,Scary Movie 2 ,119590,Andy Richter,http://www.imdb.com/title/tt0257106/?ref_=fn_tt_tt_1,English,USA,R,45000000,2001,1.85
103,Eric Jacobson,Adventure|Comedy|Family|Musical,Bill Cobbs,The Muppets ,75176,Steve Whitmire,http://www.imdb.com/title/tt1204342/?ref_=fn_tt_tt_1,English,USA,PG,45000000,2011,1.85
110,Traci Lords,Action|Horror,Sanaa Lathan,Blade ,191437,Udo Kier,http://www.imdb.com/title/tt0120611/?ref_=fn_tt_tt_1,English,USA,R,45000000,1998,2.35
136,Rick Gonzalez,Drama|Sport,Channing Tatum,Coach Carter ,92702,Robert Ri'chard,http://www.imdb.com/title/tt0393162/?ref_=fn_tt_tt_1,English,USA,PG-13,30000000,2005,2.35
91,Matt Malloy,Drama|Thriller,Sydney Pollack,Changing Lanes ,57281,Bruce Altman,http://www.imdb.com/title/tt0264472/?ref_=fn_tt_tt_1,English,USA,R,45000000,2002,2.35
89,Eric Stoltz,Action|Adventure|Horror|Thriller,Frank Welker,Anaconda ,73539,Kari Wuhrer,http://www.imdb.com/title/tt0118615/?ref_=fn_tt_tt_1,English,USA,PG-13,45000000,1997,2.35
107,Tyra Banks,Comedy|Drama|Music|Romance,Adam Garcia,Coyote Ugly ,90539,Izabella Miko,http://www.imdb.com/title/tt0200550/?ref_=fn_tt_tt_1,English,USA,PG-13,45000000,2000,2.35
129,Liam Neeson,Comedy|Drama|Romance,Colin Firth,Love Actually ,318634,Kris Marshall,http://www.imdb.com/title/tt0314331/?ref_=fn_tt_tt_1,English,UK,R,45000000,2003,2.35
95,Madeline Kahn,Adventure|Animation|Comedy|Family|Fantasy,Kevin Spacey,A Bug's Life ,211226,John Ratzenberger,http://www.imdb.com/title/tt0120623/?ref_=fn_tt_tt_1,English,USA,G,120000000,1998,2.35
122,Jason Flemyng,Horror|Mystery|Thriller,Johnny Depp,From Hell ,124765,Ian Richardson,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,English,USA,R,35000000,2001,2.35
110,Rod Steiger,Action|Crime|Drama|Romance|Thriller,Sylvester Stallone,The Specialist ,50148,Emilio Estefan Jr.,http://www.imdb.com/title/tt0111255/?ref_=fn_tt_tt_1,English,Peru,R,45000000,1994,1.85
135,Cheech Marin,Comedy|Drama|Romance|Sport,Don Johnson,Tin Cup ,37911,Rene Russo,http://www.imdb.com/title/tt0117918/?ref_=fn_tt_tt_1,English,USA,R,45000000,1996,2.35
111,Tom Bosley,Comedy|Family,Lucille Ball,Yours, Mine and Ours ,5888,Tim Matheson,http://www.imdb.com/title/tt0063829/?ref_=fn_tt_tt_1,English,USA,Unrated,2500000,1968,1.85
95,Will Ferrell,Comedy|Family|Romance|Sport,Josh Hutcherson,Kicking & Screaming ,30255,Robert Duvall,http://www.imdb.com/title/tt0384642/?ref_=fn_tt_tt_1,English,USA,PG,45000000,2005,2.35
109,Kelly Macdonald,Adventure|Comedy|Sci-Fi,Zooey Deschanel,The Hitchhiker's Guide to the Galaxy ,155745,Thomas Lennon,http://www.imdb.com/title/tt0371724/?ref_=fn_tt_tt_1,English,USA,PG,50000000,2005,2.35
93,Nick Zano,Comedy|Family|Fantasy|Romance,Dania Ramirez,Fat Albert ,9380,Alice Greczyn,http://www.imdb.com/title/tt0396592/?ref_=fn_tt_tt_1,English,USA,PG,26000000,2004,2.35
94,Mike Epps,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,Resident Evil: Extinction ,149549,James Tumminia,http://www.imdb.com/title/tt0432021/?ref_=fn_tt_tt_1,English,France,R,45000000,2007,2.35
117,Adam Sandler,Comedy|Romance,Bella Thorne,Blended ,87165,Joel McHale,http://www.imdb.com/title/tt1086772/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2014,1.85
112,Alicia Witt,Adventure|Comedy|Drama,LL Cool J,Last Holiday ,21215,Timothy Hutton,http://www.imdb.com/title/tt0408985/?ref_=fn_tt_tt_1,English,USA,PG-13,45000000,2006,2.35
111,Glenn Morshower,Action|Adventure|Crime|Thriller,Meryl Streep,The River Wild ,32544,William Lucking,http://www.imdb.com/title/tt0110997/?ref_=fn_tt_tt_1,English,USA,PG-13,45000000,1994,2.35
96,Vincent Kartheiser,Drama|Family|Fantasy,Steve Coogan,The Indian in the Cupboard ,20688,David Keith,http://www.imdb.com/title/tt0113419/?ref_=fn_tt_tt_1,English,USA,PG,45000000,1995,1.85
141,Shea Whigham,Crime|Drama|Thriller,Demián Bichir,Savages ,104301,Gary Stretch,http://www.imdb.com/title/tt1615065/?ref_=fn_tt_tt_1,English,USA,R,45000000,2012,2.35
94,Valerie Cruz,Action|Crime|Thriller,Richard Burgi,Cellular ,79141,Will Beinbrink,http://www.imdb.com/title/tt0337921/?ref_=fn_tt_tt_1,English,USA,PG-13,25000000,2004,2.35
87,Natalie Imbruglia,Action|Adventure|Comedy,Kevin McNally,Johnny English ,114692,Ben Miller,http://www.imdb.com/title/tt0274166/?ref_=fn_tt_tt_1,English,UK,PG,35000000,2003,1.85
88,Meryl Streep,Adventure|Animation|Comedy|Family|Fantasy,Nicolas Cage,The Ant Bully ,30055,Julia Roberts,http://www.imdb.com/title/tt0429589/?ref_=fn_tt_tt_1,English,USA,PG,50000000,2006,1.85
177,Jürgen Prochnow,Action|Adventure|Sci-Fi,Virginia Madsen,Dune ,97087,José Ferrer,http://www.imdb.com/title/tt0087182/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,1984,2.35
133,T.V. Carpio,Drama|Fantasy|Musical|Romance,Jim Sturgess,Across the Universe ,91860,Robert Clohessy,http://www.imdb.com/title/tt0445922/?ref_=fn_tt_tt_1,English,USA,PG-13,45000000,2007,2.35
